predict case 0 , predict result/given label= 0.334890/1
predict case 57 , predict result/given label= 0.700235/1
predict case 58 , predict result/given label= 0.882966/1
predict case 59 , predict result/given label= 0.568740/1
predict case 60 , predict result/given label= 0.610588/1
predict case 61 , predict result/given label= 0.352823/1
predict case 62 , predict result/given label= 0.837379/1
predict case 63 , predict result/given label= 0.304060/1
predict case 64 , predict result/given label= 0.571181/1
predict case 65 , predict result/given label= 0.713090/1
predict case 66 , predict result/given label= 0.367462/1
predict case 67 , predict result/given label= 0.713089/1
predict case 68 , predict result/given label= 0.385933/1
predict case 69 , predict result/given label= 0.306127/1
predict case 70 , predict result/given label= 0.836587/1
predict case 71 , predict result/given label= 0.675764/1
predict case 72 , predict result/given label= 0.354234/1
predict case 73 , predict result/given label= 0.857418/1
predict case 74 , predict result/given label= 0.661828/1
predict case 75 , predict result/given label= 0.857381/1
predict case 76 , predict result/given label= 0.530189/1
predict case 77 , predict result/given label= 0.631086/1
predict case 78 , predict result/given label= 0.402592/1
predict case 79 , predict result/given label= 0.555192/1
predict case 80 , predict result/given label= 0.482426/1
predict case 81 , predict result/given label= 0.224123/1
predict case 82 , predict result/given label= 0.850731/1
predict case 83 , predict result/given label= 0.482442/1
predict case 84 , predict result/given label= 0.834556/1
predict case 85 , predict result/given label= 0.831713/1
predict case 86 , predict result/given label= 0.144841/1
predict case 87 , predict result/given label= 0.631976/1
predict case 88 , predict result/given label= 0.611046/1
predict case 89 , predict result/given label= 0.333084/0
predict case 90 , predict result/given label= 0.482261/0
predict case 91 , predict result/given label= 0.602373/0
predict case 92 , predict result/given label= 0.867051/0
predict case 93 , predict result/given label= 0.615465/0
predict case 94 , predict result/given label= 0.397957/0
predict case 95 , predict result/given label= 0.568938/0
predict case 96 , predict result/given label= 0.267318/0
predict case 97 , predict result/given label= 0.400208/0
predict case 98 , predict result/given label= 0.233695/0
predict case 99 , predict result/given label= 0.197626/0
predict case 100 , predict result/given label= 0.463505/0
predict case 101 , predict result/given label= 0.112839/0
predict case 102 , predict result/given label= 0.070787/0
predict case 103 , predict result/given label= 0.073956/0
predict case 104 , predict result/given label= 0.466688/0
predict case 105 , predict result/given label= 0.204356/0
predict case 106 , predict result/given label= 0.272241/0
predict case 107 , predict result/given label= 0.415316/0
predict case 108 , predict result/given label= 0.106525/0
predict case 109 , predict result/given label= 0.649018/0
predict case 110 , predict result/given label= 0.821929/0
predict case 111 , predict result/given label= 0.194750/0
predict case 112 , predict result/given label= 0.662510/0
predict case 113 , predict result/given label= 0.391151/0
predict case 114 , predict result/given label= 0.825259/0
predict case 115 , predict result/given label= 0.640620/0
predict case 116 , predict result/given label= 0.626234/0
predict case 117 , predict result/given label= 0.370350/0
predict case 118 , predict result/given label= 0.153299/0
predict case 119 , predict result/given label= 0.611277/0
predict case 120 , predict result/given label= 0.308492/0
predict case 121 , predict result/given label= 0.842553/0
predict case 122 , predict result/given label= 0.301244/0
predict case 123 , predict result/given label= 0.635911/0
predict case 124 , predict result/given label= 0.402223/0
predict case 125 , predict result/given label= 0.547383/0
predict case 126 , predict result/given label= 0.563448/0
predict case 127 , predict result/given label= 0.404091/0
predict case 128 , predict result/given label= 0.568451/0
predict case 129 , predict result/given label= 0.677387/0
predict case 130 , predict result/given label= 0.398567/0
predict case 131 , predict result/given label= 0.647013/0
predict case 132 , predict result/given label= 0.342214/0
predict case 133 , predict result/given label= 0.346455/0
predict case 134 , predict result/given label= 0.629878/0
predict case 135 , predict result/given label= 0.632144/0
predict case 136 , predict result/given label= 0.239397/0
predict case 137 , predict result/given label= 0.300276/0
predict case 138 , predict result/given label= 0.674755/0
predict case 139 , predict result/given label= 0.097859/0
predict case 140 , predict result/given label= 0.636983/0
predict case 141 , predict result/given label= 0.480053/0
predict case 142 , predict result/given label= 0.482575/0
predict case 143 , predict result/given label= 0.646086/0
predict case 144 , predict result/given label= 0.603529/0
predict case 145 , predict result/given label= 0.924463/0
predict case 146 , predict result/given label= 0.368644/0
predict case 147 , predict result/given label= 0.270970/0
predict case 148 , predict result/given label= 0.797365/0
predict case 149 , predict result/given label= 0.196901/0
predict case 150 , predict result/given label= 0.370261/0
predict case 151 , predict result/given label= 0.602573/0
predict case 152 , predict result/given label= 0.403938/0
predict case 153 , predict result/given label= 0.361519/0
predict case 154 , predict result/given label= 0.545800/0
predict case 155 , predict result/given label= 0.851783/0
predict case 156 , predict result/given label= 0.321619/0
predict case 157 , predict result/given label= 0.293810/0
predict case 158 , predict result/given label= 0.305498/0
predict case 159 , predict result/given label= 0.340718/0
predict case 160 , predict result/given label= 0.228581/0
predict case 161 , predict result/given label= 0.591520/0
predict case 162 , predict result/given label= 0.547391/0
predict case 163 , predict result/given label= 0.341875/0
predict case 164 , predict result/given label= 0.204121/0
predict case 165 , predict result/given label= 0.519180/0
predict case 166 , predict result/given label= 0.370305/0
predict case 167 , predict result/given label= 0.235489/0
predict case 168 , predict result/given label= 0.421877/0
predict case 169 , predict result/given label= 0.082088/0
predict case 170 , predict result/given label= 0.588565/0
predict case 171 , predict result/given label= 0.285327/0
predict case 172 , predict result/given label= 0.247522/0
predict case 173 , predict result/given label= 0.505289/0
predict case 174 , predict result/given label= 0.276693/0
predict case 175 , predict result/given label= 0.330807/0
predict case 176 , predict result/given label= 0.319873/0
predict case 177 , predict result/given label= 0.282693/0
