predict case 0 , predict result/given label= 0.681611/1
predict case 143 , predict result/given label= 0.104890/0
predict case 144 , predict result/given label= 0.314288/0
predict case 145 , predict result/given label= 0.160624/0
predict case 146 , predict result/given label= 0.798614/0
predict case 147 , predict result/given label= 0.563577/0
predict case 148 , predict result/given label= 0.108065/0
predict case 149 , predict result/given label= 0.088770/0
predict case 150 , predict result/given label= 0.356078/0
predict case 151 , predict result/given label= 0.467864/0
predict case 152 , predict result/given label= 0.614804/0
predict case 153 , predict result/given label= 0.655636/0
predict case 154 , predict result/given label= 0.486709/0
predict case 155 , predict result/given label= 0.357345/0
predict case 156 , predict result/given label= 0.078193/0
predict case 157 , predict result/given label= 0.477949/0
predict case 158 , predict result/given label= 0.614282/0
predict case 159 , predict result/given label= 0.109112/0
predict case 160 , predict result/given label= 0.414943/0
predict case 161 , predict result/given label= 0.836936/0
predict case 162 , predict result/given label= 0.586225/0
predict case 163 , predict result/given label= 0.501156/0
predict case 164 , predict result/given label= 0.772885/0
predict case 165 , predict result/given label= 0.090792/0
predict case 166 , predict result/given label= 0.380004/0
predict case 167 , predict result/given label= 0.551966/0
predict case 168 , predict result/given label= 0.096121/0
predict case 169 , predict result/given label= 0.745532/0
predict case 170 , predict result/given label= 0.283635/0
predict case 171 , predict result/given label= 0.398704/0
predict case 172 , predict result/given label= 0.545528/0
predict case 173 , predict result/given label= 0.680154/0
predict case 174 , predict result/given label= 0.626056/0
predict case 175 , predict result/given label= 0.400080/0
predict case 176 , predict result/given label= 0.451058/0
predict case 177 , predict result/given label= 0.890983/0
