predict case 0 , predict result/given label= 0.682050/1
predict case 90 , predict result/given label= 0.599760/0
predict case 91 , predict result/given label= 0.735121/0
predict case 92 , predict result/given label= 0.075822/0
predict case 93 , predict result/given label= 0.573794/0
predict case 94 , predict result/given label= 0.747771/0
predict case 95 , predict result/given label= 0.374461/0
predict case 96 , predict result/given label= 0.579597/0
predict case 97 , predict result/given label= 0.434290/0
predict case 98 , predict result/given label= 0.829249/0
predict case 99 , predict result/given label= 0.654117/0
predict case 100 , predict result/given label= 0.312535/0
predict case 101 , predict result/given label= 0.607141/0
predict case 102 , predict result/given label= 0.091905/0
predict case 103 , predict result/given label= 0.145216/0
predict case 104 , predict result/given label= 0.460662/0
predict case 105 , predict result/given label= 0.803734/0
predict case 106 , predict result/given label= 0.469027/0
predict case 107 , predict result/given label= 0.458856/0
predict case 108 , predict result/given label= 0.460939/0
predict case 109 , predict result/given label= 0.677910/0
predict case 110 , predict result/given label= 0.083832/0
predict case 111 , predict result/given label= 0.527419/0
predict case 112 , predict result/given label= 0.144252/0
predict case 113 , predict result/given label= 0.821998/0
predict case 114 , predict result/given label= 0.631272/0
predict case 115 , predict result/given label= 0.467880/0
predict case 116 , predict result/given label= 0.184188/0
predict case 117 , predict result/given label= 0.142542/0
predict case 118 , predict result/given label= 0.528390/0
predict case 119 , predict result/given label= 0.180780/0
predict case 120 , predict result/given label= 0.456225/0
predict case 121 , predict result/given label= 0.789346/0
predict case 122 , predict result/given label= 0.327699/0
predict case 123 , predict result/given label= 0.191101/0
predict case 124 , predict result/given label= 0.151706/0
predict case 125 , predict result/given label= 0.643010/0
predict case 126 , predict result/given label= 0.514960/0
predict case 127 , predict result/given label= 0.729233/0
predict case 128 , predict result/given label= 0.692598/0
predict case 129 , predict result/given label= 0.742152/0
predict case 130 , predict result/given label= 0.319496/0
predict case 131 , predict result/given label= 0.652372/0
predict case 132 , predict result/given label= 0.845613/0
predict case 133 , predict result/given label= 0.230814/0
predict case 134 , predict result/given label= 0.436655/0
predict case 135 , predict result/given label= 0.586576/0
predict case 136 , predict result/given label= 0.142597/0
predict case 137 , predict result/given label= 0.323262/0
predict case 138 , predict result/given label= 0.628039/0
predict case 139 , predict result/given label= 0.446088/0
predict case 140 , predict result/given label= 0.567340/0
predict case 141 , predict result/given label= 0.232960/0
predict case 142 , predict result/given label= 0.164608/0
predict case 143 , predict result/given label= 0.162294/0
predict case 144 , predict result/given label= 0.844063/0
predict case 145 , predict result/given label= 0.499821/0
predict case 146 , predict result/given label= 0.737045/0
predict case 147 , predict result/given label= 0.549841/0
predict case 148 , predict result/given label= 0.412538/0
predict case 149 , predict result/given label= 0.075534/0
predict case 150 , predict result/given label= 0.832224/0
predict case 151 , predict result/given label= 0.291050/0
predict case 152 , predict result/given label= 0.103092/0
predict case 153 , predict result/given label= 0.633748/0
predict case 154 , predict result/given label= 0.434572/0
predict case 155 , predict result/given label= 0.121312/0
predict case 156 , predict result/given label= 0.201165/0
predict case 157 , predict result/given label= 0.125760/0
predict case 158 , predict result/given label= 0.429434/0
predict case 159 , predict result/given label= 0.772176/0
predict case 160 , predict result/given label= 0.717280/0
predict case 161 , predict result/given label= 0.498224/0
predict case 162 , predict result/given label= 0.075506/0
predict case 163 , predict result/given label= 0.110244/0
predict case 164 , predict result/given label= 0.110977/0
predict case 165 , predict result/given label= 0.571821/0
predict case 166 , predict result/given label= 0.407088/0
predict case 167 , predict result/given label= 0.385961/0
predict case 168 , predict result/given label= 0.179594/0
predict case 169 , predict result/given label= 0.070969/0
predict case 170 , predict result/given label= 0.303521/0
predict case 171 , predict result/given label= 0.315747/0
predict case 172 , predict result/given label= 0.383589/0
predict case 173 , predict result/given label= 0.690050/0
predict case 174 , predict result/given label= 0.654222/0
predict case 175 , predict result/given label= 0.664254/0
predict case 176 , predict result/given label= 0.458178/0
predict case 177 , predict result/given label= 0.301690/0
