predict case 0 , predict result/given label= 0.375785/1
predict case 48 , predict result/given label= 0.597183/1
predict case 49 , predict result/given label= 0.120936/1
predict case 50 , predict result/given label= 0.505049/1
predict case 51 , predict result/given label= 0.385501/1
predict case 52 , predict result/given label= 0.597153/1
predict case 53 , predict result/given label= 0.606641/1
predict case 54 , predict result/given label= 0.655709/1
predict case 55 , predict result/given label= 0.667648/1
predict case 56 , predict result/given label= 0.190115/1
predict case 57 , predict result/given label= 0.456633/1
predict case 58 , predict result/given label= 0.240104/1
predict case 59 , predict result/given label= 0.505051/1
predict case 60 , predict result/given label= 0.145738/1
predict case 61 , predict result/given label= 0.648726/1
predict case 62 , predict result/given label= 0.429229/1
predict case 63 , predict result/given label= 0.581423/1
predict case 64 , predict result/given label= 0.656848/1
predict case 65 , predict result/given label= 0.291726/1
predict case 66 , predict result/given label= 0.389768/1
predict case 67 , predict result/given label= 0.452312/1
predict case 68 , predict result/given label= 0.661904/1
predict case 69 , predict result/given label= 0.563232/1
predict case 70 , predict result/given label= 0.586065/1
predict case 71 , predict result/given label= 0.818357/1
predict case 72 , predict result/given label= 0.240545/1
predict case 73 , predict result/given label= 0.540959/1
predict case 74 , predict result/given label= 0.597217/1
predict case 75 , predict result/given label= 0.642615/1
predict case 76 , predict result/given label= 0.456899/1
predict case 77 , predict result/given label= 0.632118/1
predict case 78 , predict result/given label= 0.468350/1
predict case 79 , predict result/given label= 0.500807/1
predict case 80 , predict result/given label= 0.594604/1
predict case 81 , predict result/given label= 0.772084/1
predict case 82 , predict result/given label= 0.499497/1
predict case 83 , predict result/given label= 0.724300/1
predict case 84 , predict result/given label= 0.657432/1
predict case 85 , predict result/given label= 0.262568/1
predict case 86 , predict result/given label= 0.657463/1
predict case 87 , predict result/given label= 0.115467/1
predict case 88 , predict result/given label= 0.641671/1
predict case 89 , predict result/given label= 0.591536/0
predict case 90 , predict result/given label= 0.286211/0
predict case 91 , predict result/given label= 0.393415/0
predict case 92 , predict result/given label= 0.597119/0
predict case 93 , predict result/given label= 0.389179/0
predict case 94 , predict result/given label= 0.074943/0
predict case 95 , predict result/given label= 0.642151/0
predict case 96 , predict result/given label= 0.141509/0
predict case 97 , predict result/given label= 0.601690/0
predict case 98 , predict result/given label= 0.258329/0
predict case 99 , predict result/given label= 0.297322/0
predict case 100 , predict result/given label= 0.824035/0
predict case 101 , predict result/given label= 0.197760/0
predict case 102 , predict result/given label= 0.578620/0
predict case 103 , predict result/given label= 0.151118/0
predict case 104 , predict result/given label= 0.537354/0
predict case 105 , predict result/given label= 0.618654/0
predict case 106 , predict result/given label= 0.196928/0
predict case 107 , predict result/given label= 0.553362/0
predict case 108 , predict result/given label= 0.345618/0
predict case 109 , predict result/given label= 0.423224/0
predict case 110 , predict result/given label= 0.549914/0
predict case 111 , predict result/given label= 0.247546/0
predict case 112 , predict result/given label= 0.640420/0
predict case 113 , predict result/given label= 0.582005/0
predict case 114 , predict result/given label= 0.216747/0
predict case 115 , predict result/given label= 0.087025/0
predict case 116 , predict result/given label= 0.376113/0
predict case 117 , predict result/given label= 0.600870/0
predict case 118 , predict result/given label= 0.545527/0
predict case 119 , predict result/given label= 0.642267/0
predict case 120 , predict result/given label= 0.389801/0
predict case 121 , predict result/given label= 0.217228/0
predict case 122 , predict result/given label= 0.191483/0
predict case 123 , predict result/given label= 0.392975/0
predict case 124 , predict result/given label= 0.313743/0
predict case 125 , predict result/given label= 0.597052/0
predict case 126 , predict result/given label= 0.512038/0
predict case 127 , predict result/given label= 0.726057/0
predict case 128 , predict result/given label= 0.365328/0
predict case 129 , predict result/given label= 0.566194/0
predict case 130 , predict result/given label= 0.655669/0
predict case 131 , predict result/given label= 0.302060/0
predict case 132 , predict result/given label= 0.500804/0
predict case 133 , predict result/given label= 0.731457/0
predict case 134 , predict result/given label= 0.661412/0
predict case 135 , predict result/given label= 0.247189/0
predict case 136 , predict result/given label= 0.382328/0
predict case 137 , predict result/given label= 0.294335/0
predict case 138 , predict result/given label= 0.541676/0
predict case 139 , predict result/given label= 0.824570/0
predict case 140 , predict result/given label= 0.586065/0
predict case 141 , predict result/given label= 0.103672/0
predict case 142 , predict result/given label= 0.375618/0
predict case 143 , predict result/given label= 0.453923/0
predict case 144 , predict result/given label= 0.184045/0
predict case 145 , predict result/given label= 0.585644/0
predict case 146 , predict result/given label= 0.365501/0
predict case 147 , predict result/given label= 0.445230/0
predict case 148 , predict result/given label= 0.386371/0
predict case 149 , predict result/given label= 0.420232/0
predict case 150 , predict result/given label= 0.177019/0
predict case 151 , predict result/given label= 0.365350/0
predict case 152 , predict result/given label= 0.606053/0
predict case 153 , predict result/given label= 0.145438/0
predict case 154 , predict result/given label= 0.456238/0
predict case 155 , predict result/given label= 0.606508/0
predict case 156 , predict result/given label= 0.420593/0
predict case 157 , predict result/given label= 0.320517/0
predict case 158 , predict result/given label= 0.231844/0
predict case 159 , predict result/given label= 0.640491/0
predict case 160 , predict result/given label= 0.364938/0
predict case 161 , predict result/given label= 0.151552/0
predict case 162 , predict result/given label= 0.515043/0
predict case 163 , predict result/given label= 0.107570/0
predict case 164 , predict result/given label= 0.229453/0
predict case 165 , predict result/given label= 0.615121/0
predict case 166 , predict result/given label= 0.392352/0
predict case 167 , predict result/given label= 0.190522/0
predict case 168 , predict result/given label= 0.399671/0
predict case 169 , predict result/given label= 0.509027/0
predict case 170 , predict result/given label= 0.435044/0
predict case 171 , predict result/given label= 0.389215/0
predict case 172 , predict result/given label= 0.075739/0
predict case 173 , predict result/given label= 0.573720/0
predict case 174 , predict result/given label= 0.571883/0
predict case 175 , predict result/given label= 0.618505/0
predict case 176 , predict result/given label= 0.649370/0
predict case 177 , predict result/given label= 0.139018/0
