predict case 0 , predict result/given label= 0.785610/1
predict case 69 , predict result/given label= 0.673242/1
predict case 70 , predict result/given label= 0.556196/1
predict case 71 , predict result/given label= 0.790896/1
predict case 72 , predict result/given label= 0.397665/1
predict case 73 , predict result/given label= 0.796607/1
predict case 74 , predict result/given label= 0.575631/1
predict case 75 , predict result/given label= 0.580629/1
predict case 76 , predict result/given label= 0.553173/1
predict case 77 , predict result/given label= 0.700393/1
predict case 78 , predict result/given label= 0.429207/1
predict case 79 , predict result/given label= 0.589893/1
predict case 80 , predict result/given label= 0.621126/1
predict case 81 , predict result/given label= 0.498895/1
predict case 82 , predict result/given label= 0.526699/1
predict case 83 , predict result/given label= 0.734068/1
predict case 84 , predict result/given label= 0.126295/1
predict case 85 , predict result/given label= 0.675345/1
predict case 86 , predict result/given label= 0.794873/1
predict case 87 , predict result/given label= 0.587564/1
predict case 88 , predict result/given label= 0.545847/1
predict case 89 , predict result/given label= 0.146939/0
predict case 90 , predict result/given label= 0.075830/0
predict case 91 , predict result/given label= 0.676048/0
predict case 92 , predict result/given label= 0.074518/0
predict case 93 , predict result/given label= 0.752296/0
predict case 94 , predict result/given label= 0.579040/0
predict case 95 , predict result/given label= 0.220533/0
predict case 96 , predict result/given label= 0.553489/0
predict case 97 , predict result/given label= 0.531544/0
predict case 98 , predict result/given label= 0.098123/0
predict case 99 , predict result/given label= 0.787730/0
predict case 100 , predict result/given label= 0.582854/0
predict case 101 , predict result/given label= 0.627121/0
predict case 102 , predict result/given label= 0.524070/0
predict case 103 , predict result/given label= 0.551634/0
predict case 104 , predict result/given label= 0.220752/0
predict case 105 , predict result/given label= 0.172495/0
predict case 106 , predict result/given label= 0.615310/0
predict case 107 , predict result/given label= 0.798475/0
predict case 108 , predict result/given label= 0.073303/0
predict case 109 , predict result/given label= 0.575648/0
predict case 110 , predict result/given label= 0.492085/0
predict case 111 , predict result/given label= 0.195435/0
predict case 112 , predict result/given label= 0.261364/0
predict case 113 , predict result/given label= 0.612984/0
predict case 114 , predict result/given label= 0.551004/0
predict case 115 , predict result/given label= 0.287597/0
predict case 116 , predict result/given label= 0.347836/0
predict case 117 , predict result/given label= 0.590420/0
predict case 118 , predict result/given label= 0.573861/0
predict case 119 , predict result/given label= 0.651366/0
predict case 120 , predict result/given label= 0.449718/0
predict case 121 , predict result/given label= 0.456426/0
predict case 122 , predict result/given label= 0.525644/0
predict case 123 , predict result/given label= 0.458468/0
predict case 124 , predict result/given label= 0.340060/0
predict case 125 , predict result/given label= 0.493479/0
predict case 126 , predict result/given label= 0.189897/0
predict case 127 , predict result/given label= 0.349759/0
predict case 128 , predict result/given label= 0.336430/0
predict case 129 , predict result/given label= 0.522207/0
predict case 130 , predict result/given label= 0.615937/0
predict case 131 , predict result/given label= 0.246350/0
predict case 132 , predict result/given label= 0.733838/0
predict case 133 , predict result/given label= 0.616400/0
predict case 134 , predict result/given label= 0.196121/0
predict case 135 , predict result/given label= 0.750805/0
predict case 136 , predict result/given label= 0.711518/0
predict case 137 , predict result/given label= 0.573239/0
predict case 138 , predict result/given label= 0.244312/0
predict case 139 , predict result/given label= 0.344700/0
predict case 140 , predict result/given label= 0.764551/0
predict case 141 , predict result/given label= 0.623908/0
predict case 142 , predict result/given label= 0.593120/0
predict case 143 , predict result/given label= 0.344648/0
predict case 144 , predict result/given label= 0.502466/0
predict case 145 , predict result/given label= 0.262404/0
predict case 146 , predict result/given label= 0.152696/0
predict case 147 , predict result/given label= 0.582268/0
predict case 148 , predict result/given label= 0.237579/0
predict case 149 , predict result/given label= 0.731031/0
predict case 150 , predict result/given label= 0.233243/0
predict case 151 , predict result/given label= 0.731616/0
predict case 152 , predict result/given label= 0.593742/0
predict case 153 , predict result/given label= 0.176446/0
predict case 154 , predict result/given label= 0.255182/0
predict case 155 , predict result/given label= 0.112970/0
predict case 156 , predict result/given label= 0.259140/0
predict case 157 , predict result/given label= 0.611556/0
predict case 158 , predict result/given label= 0.752603/0
predict case 159 , predict result/given label= 0.535440/0
predict case 160 , predict result/given label= 0.381412/0
predict case 161 , predict result/given label= 0.473617/0
predict case 162 , predict result/given label= 0.102131/0
predict case 163 , predict result/given label= 0.312741/0
predict case 164 , predict result/given label= 0.258237/0
predict case 165 , predict result/given label= 0.478762/0
predict case 166 , predict result/given label= 0.074625/0
predict case 167 , predict result/given label= 0.800391/0
predict case 168 , predict result/given label= 0.182399/0
predict case 169 , predict result/given label= 0.247883/0
predict case 170 , predict result/given label= 0.557170/0
predict case 171 , predict result/given label= 0.178773/0
predict case 172 , predict result/given label= 0.489575/0
predict case 173 , predict result/given label= 0.596661/0
predict case 174 , predict result/given label= 0.554521/0
predict case 175 , predict result/given label= 0.595723/0
predict case 176 , predict result/given label= 0.221370/0
predict case 177 , predict result/given label= 0.798108/0
