predict case 0 , predict result/given label= 0.749111/1
predict case 91 , predict result/given label= 0.121837/0
predict case 92 , predict result/given label= 0.768281/0
predict case 93 , predict result/given label= 0.723320/0
predict case 94 , predict result/given label= 0.732541/0
predict case 95 , predict result/given label= 0.117832/0
predict case 96 , predict result/given label= 0.637898/0
predict case 97 , predict result/given label= 0.559470/0
predict case 98 , predict result/given label= 0.543022/0
predict case 99 , predict result/given label= 0.665003/0
predict case 100 , predict result/given label= 0.432630/0
predict case 101 , predict result/given label= 0.142406/0
predict case 102 , predict result/given label= 0.408527/0
predict case 103 , predict result/given label= 0.078616/0
predict case 104 , predict result/given label= 0.132998/0
predict case 105 , predict result/given label= 0.667046/0
predict case 106 , predict result/given label= 0.686494/0
predict case 107 , predict result/given label= 0.728589/0
predict case 108 , predict result/given label= 0.311075/0
predict case 109 , predict result/given label= 0.678991/0
predict case 110 , predict result/given label= 0.190715/0
predict case 111 , predict result/given label= 0.321144/0
predict case 112 , predict result/given label= 0.186758/0
predict case 113 , predict result/given label= 0.135148/0
predict case 114 , predict result/given label= 0.733161/0
predict case 115 , predict result/given label= 0.229551/0
predict case 116 , predict result/given label= 0.341207/0
predict case 117 , predict result/given label= 0.685235/0
predict case 118 , predict result/given label= 0.319846/0
predict case 119 , predict result/given label= 0.666538/0
predict case 120 , predict result/given label= 0.475598/0
predict case 121 , predict result/given label= 0.410203/0
predict case 122 , predict result/given label= 0.393040/0
predict case 123 , predict result/given label= 0.751439/0
predict case 124 , predict result/given label= 0.626041/0
predict case 125 , predict result/given label= 0.649986/0
predict case 126 , predict result/given label= 0.618481/0
predict case 127 , predict result/given label= 0.519236/0
predict case 128 , predict result/given label= 0.388250/0
predict case 129 , predict result/given label= 0.368613/0
predict case 130 , predict result/given label= 0.380248/0
predict case 131 , predict result/given label= 0.075422/0
predict case 132 , predict result/given label= 0.396822/0
predict case 133 , predict result/given label= 0.349228/0
predict case 134 , predict result/given label= 0.123929/0
predict case 135 , predict result/given label= 0.739615/0
predict case 136 , predict result/given label= 0.585364/0
predict case 137 , predict result/given label= 0.180079/0
predict case 138 , predict result/given label= 0.611678/0
predict case 139 , predict result/given label= 0.464440/0
predict case 140 , predict result/given label= 0.599887/0
predict case 141 , predict result/given label= 0.788377/0
predict case 142 , predict result/given label= 0.551499/0
predict case 143 , predict result/given label= 0.661434/0
predict case 144 , predict result/given label= 0.272036/0
predict case 145 , predict result/given label= 0.418592/0
predict case 146 , predict result/given label= 0.294819/0
predict case 147 , predict result/given label= 0.751791/0
predict case 148 , predict result/given label= 0.403395/0
predict case 149 , predict result/given label= 0.746598/0
predict case 150 , predict result/given label= 0.248072/0
predict case 151 , predict result/given label= 0.602056/0
predict case 152 , predict result/given label= 0.237695/0
predict case 153 , predict result/given label= 0.528302/0
predict case 154 , predict result/given label= 0.526822/0
predict case 155 , predict result/given label= 0.178895/0
predict case 156 , predict result/given label= 0.067517/0
predict case 157 , predict result/given label= 0.451152/0
predict case 158 , predict result/given label= 0.429691/0
predict case 159 , predict result/given label= 0.445333/0
predict case 160 , predict result/given label= 0.215484/0
predict case 161 , predict result/given label= 0.245804/0
predict case 162 , predict result/given label= 0.189107/0
predict case 163 , predict result/given label= 0.315745/0
predict case 164 , predict result/given label= 0.523081/0
predict case 165 , predict result/given label= 0.292929/0
predict case 166 , predict result/given label= 0.677732/0
predict case 167 , predict result/given label= 0.407266/0
predict case 168 , predict result/given label= 0.177835/0
predict case 169 , predict result/given label= 0.121643/0
predict case 170 , predict result/given label= 0.767285/0
predict case 171 , predict result/given label= 0.672099/0
predict case 172 , predict result/given label= 0.694775/0
predict case 173 , predict result/given label= 0.637582/0
predict case 174 , predict result/given label= 0.240102/0
predict case 175 , predict result/given label= 0.398483/0
predict case 176 , predict result/given label= 0.167425/0
predict case 177 , predict result/given label= 0.409674/0
