predict case 0 , predict result/given label= 0.425595/1
predict case 63 , predict result/given label= 0.744000/1
predict case 64 , predict result/given label= 0.357201/1
predict case 65 , predict result/given label= 0.558439/1
predict case 66 , predict result/given label= 0.570369/1
predict case 67 , predict result/given label= 0.528304/1
predict case 68 , predict result/given label= 0.597616/1
predict case 69 , predict result/given label= 0.559150/1
predict case 70 , predict result/given label= 0.418677/1
predict case 71 , predict result/given label= 0.522274/1
predict case 72 , predict result/given label= 0.528765/1
predict case 73 , predict result/given label= 0.591356/1
predict case 74 , predict result/given label= 0.396562/1
predict case 75 , predict result/given label= 0.393894/1
predict case 76 , predict result/given label= 0.420124/1
predict case 77 , predict result/given label= 0.522946/1
predict case 78 , predict result/given label= 0.614630/1
predict case 79 , predict result/given label= 0.359318/1
predict case 80 , predict result/given label= 0.558511/1
predict case 81 , predict result/given label= 0.396085/1
predict case 82 , predict result/given label= 0.316499/1
predict case 83 , predict result/given label= 0.785616/1
predict case 84 , predict result/given label= 0.567553/1
predict case 85 , predict result/given label= 0.396034/1
predict case 86 , predict result/given label= 0.520079/1
predict case 87 , predict result/given label= 0.592738/1
predict case 88 , predict result/given label= 0.716305/1
predict case 89 , predict result/given label= 0.345624/0
predict case 90 , predict result/given label= 0.710965/0
predict case 91 , predict result/given label= 0.750160/0
predict case 92 , predict result/given label= 0.237535/0
predict case 93 , predict result/given label= 0.614576/0
predict case 94 , predict result/given label= 0.662448/0
predict case 95 , predict result/given label= 0.828579/0
predict case 96 , predict result/given label= 0.480265/0
predict case 97 , predict result/given label= 0.522638/0
predict case 98 , predict result/given label= 0.395969/0
predict case 99 , predict result/given label= 0.391796/0
predict case 100 , predict result/given label= 0.558439/0
predict case 101 , predict result/given label= 0.460255/0
predict case 102 , predict result/given label= 0.415740/0
predict case 103 , predict result/given label= 0.509881/0
predict case 104 , predict result/given label= 0.420998/0
predict case 105 , predict result/given label= 0.464545/0
predict case 106 , predict result/given label= 0.637510/0
predict case 107 , predict result/given label= 0.717149/0
predict case 108 , predict result/given label= 0.237838/0
predict case 109 , predict result/given label= 0.614896/0
predict case 110 , predict result/given label= 0.558466/0
predict case 111 , predict result/given label= 0.318338/0
predict case 112 , predict result/given label= 0.409995/0
predict case 113 , predict result/given label= 0.297274/0
predict case 114 , predict result/given label= 0.411295/0
predict case 115 , predict result/given label= 0.121267/0
predict case 116 , predict result/given label= 0.237482/0
predict case 117 , predict result/given label= 0.556166/0
predict case 118 , predict result/given label= 0.569596/0
predict case 119 , predict result/given label= 0.658675/0
predict case 120 , predict result/given label= 0.743768/0
predict case 121 , predict result/given label= 0.682799/0
predict case 122 , predict result/given label= 0.281193/0
predict case 123 , predict result/given label= 0.279651/0
predict case 124 , predict result/given label= 0.468372/0
predict case 125 , predict result/given label= 0.147435/0
predict case 126 , predict result/given label= 0.719173/0
predict case 127 , predict result/given label= 0.696962/0
predict case 128 , predict result/given label= 0.761002/0
predict case 129 , predict result/given label= 0.528879/0
predict case 130 , predict result/given label= 0.391913/0
predict case 131 , predict result/given label= 0.485024/0
predict case 132 , predict result/given label= 0.468378/0
predict case 133 , predict result/given label= 0.556591/0
predict case 134 , predict result/given label= 0.396111/0
predict case 135 , predict result/given label= 0.416150/0
predict case 136 , predict result/given label= 0.616088/0
predict case 137 , predict result/given label= 0.212534/0
predict case 138 , predict result/given label= 0.341637/0
predict case 139 , predict result/given label= 0.615864/0
predict case 140 , predict result/given label= 0.615983/0
predict case 141 , predict result/given label= 0.237243/0
predict case 142 , predict result/given label= 0.690775/0
predict case 143 , predict result/given label= 0.287483/0
predict case 144 , predict result/given label= 0.477834/0
predict case 145 , predict result/given label= 0.420885/0
predict case 146 , predict result/given label= 0.101220/0
predict case 147 , predict result/given label= 0.074145/0
predict case 148 , predict result/given label= 0.416163/0
predict case 149 , predict result/given label= 0.385519/0
predict case 150 , predict result/given label= 0.463660/0
predict case 151 , predict result/given label= 0.361423/0
predict case 152 , predict result/given label= 0.632178/0
predict case 153 , predict result/given label= 0.785548/0
predict case 154 , predict result/given label= 0.460628/0
predict case 155 , predict result/given label= 0.220433/0
predict case 156 , predict result/given label= 0.559151/0
predict case 157 , predict result/given label= 0.591356/0
predict case 158 , predict result/given label= 0.126798/0
predict case 159 , predict result/given label= 0.558367/0
predict case 160 , predict result/given label= 0.345501/0
predict case 161 , predict result/given label= 0.711365/0
predict case 162 , predict result/given label= 0.420102/0
predict case 163 , predict result/given label= 0.203806/0
predict case 164 , predict result/given label= 0.360928/0
predict case 165 , predict result/given label= 0.565637/0
predict case 166 , predict result/given label= 0.221948/0
predict case 167 , predict result/given label= 0.832374/0
predict case 168 , predict result/given label= 0.586094/0
predict case 169 , predict result/given label= 0.531350/0
predict case 170 , predict result/given label= 0.241673/0
predict case 171 , predict result/given label= 0.151028/0
predict case 172 , predict result/given label= 0.558270/0
predict case 173 , predict result/given label= 0.468437/0
predict case 174 , predict result/given label= 0.427043/0
predict case 175 , predict result/given label= 0.392923/0
predict case 176 , predict result/given label= 0.842384/0
predict case 177 , predict result/given label= 0.206325/0
