predict case 0 , predict result/given label= 0.784894/1
predict case 72 , predict result/given label= 0.654922/1
predict case 73 , predict result/given label= 0.700651/1
predict case 74 , predict result/given label= 0.507941/1
predict case 75 , predict result/given label= 0.501368/1
predict case 76 , predict result/given label= 0.681962/1
predict case 77 , predict result/given label= 0.566079/1
predict case 78 , predict result/given label= 0.819703/1
predict case 79 , predict result/given label= 0.464932/1
predict case 80 , predict result/given label= 0.284689/1
predict case 81 , predict result/given label= 0.499522/1
predict case 82 , predict result/given label= 0.665316/1
predict case 83 , predict result/given label= 0.782912/1
predict case 84 , predict result/given label= 0.481910/1
predict case 85 , predict result/given label= 0.554305/1
predict case 86 , predict result/given label= 0.608972/1
predict case 87 , predict result/given label= 0.530253/1
predict case 88 , predict result/given label= 0.515674/1
predict case 89 , predict result/given label= 0.543704/1
predict case 90 , predict result/given label= 0.716488/1
predict case 91 , predict result/given label= 0.601691/1
predict case 92 , predict result/given label= 0.441301/1
predict case 93 , predict result/given label= 0.290664/1
predict case 94 , predict result/given label= 0.518269/1
predict case 95 , predict result/given label= 0.335634/1
predict case 96 , predict result/given label= 0.352557/1
predict case 97 , predict result/given label= 0.579706/1
predict case 98 , predict result/given label= 0.377388/1
predict case 99 , predict result/given label= 0.531324/1
predict case 100 , predict result/given label= 0.565950/1
predict case 101 , predict result/given label= 0.683896/1
predict case 102 , predict result/given label= 0.513005/1
predict case 103 , predict result/given label= 0.591760/1
predict case 104 , predict result/given label= 0.536870/1
predict case 105 , predict result/given label= 0.641021/1
predict case 106 , predict result/given label= 0.782036/1
predict case 107 , predict result/given label= 0.640342/1
predict case 108 , predict result/given label= 0.712247/1
predict case 109 , predict result/given label= 0.639575/1
predict case 110 , predict result/given label= 0.620912/1
predict case 111 , predict result/given label= 0.642069/1
predict case 112 , predict result/given label= 0.782168/1
predict case 113 , predict result/given label= 0.528921/1
predict case 114 , predict result/given label= 0.727945/1
predict case 115 , predict result/given label= 0.541595/1
predict case 116 , predict result/given label= 0.463955/1
predict case 117 , predict result/given label= 0.793971/1
predict case 118 , predict result/given label= 0.472033/1
predict case 119 , predict result/given label= 0.576867/1
predict case 120 , predict result/given label= 0.692791/1
predict case 121 , predict result/given label= 0.545371/1
predict case 122 , predict result/given label= 0.745907/1
predict case 123 , predict result/given label= 0.557861/1
predict case 124 , predict result/given label= 0.573984/1
predict case 125 , predict result/given label= 0.518410/1
predict case 126 , predict result/given label= 0.713253/1
predict case 127 , predict result/given label= 0.370861/1
predict case 128 , predict result/given label= 0.698251/1
predict case 129 , predict result/given label= 0.535776/1
predict case 130 , predict result/given label= 0.778486/1
predict case 131 , predict result/given label= 0.485569/1
predict case 132 , predict result/given label= 0.338411/1
predict case 133 , predict result/given label= 0.523071/1
predict case 134 , predict result/given label= 0.545496/1
predict case 135 , predict result/given label= 0.581162/1
predict case 136 , predict result/given label= 0.514804/1
predict case 137 , predict result/given label= 0.499469/1
predict case 138 , predict result/given label= 0.758583/1
predict case 139 , predict result/given label= 0.612572/0
predict case 140 , predict result/given label= 0.334400/0
predict case 141 , predict result/given label= 0.267074/0
predict case 142 , predict result/given label= 0.328785/0
predict case 143 , predict result/given label= 0.255682/0
predict case 144 , predict result/given label= 0.236517/0
predict case 145 , predict result/given label= 0.327910/0
predict case 146 , predict result/given label= 0.180425/0
predict case 147 , predict result/given label= 0.440993/0
predict case 148 , predict result/given label= 0.431239/0
predict case 149 , predict result/given label= 0.458957/0
predict case 150 , predict result/given label= 0.404987/0
predict case 151 , predict result/given label= 0.700804/0
predict case 152 , predict result/given label= 0.302457/0
predict case 153 , predict result/given label= 0.334608/0
predict case 154 , predict result/given label= 0.273336/0
predict case 155 , predict result/given label= 0.642024/0
predict case 156 , predict result/given label= 0.466156/0
predict case 157 , predict result/given label= 0.481353/0
predict case 158 , predict result/given label= 0.449073/0
predict case 159 , predict result/given label= 0.475124/0
predict case 160 , predict result/given label= 0.199738/0
predict case 161 , predict result/given label= 0.332505/0
predict case 162 , predict result/given label= 0.576810/0
predict case 163 , predict result/given label= 0.405431/0
predict case 164 , predict result/given label= 0.461834/0
predict case 165 , predict result/given label= 0.470508/0
predict case 166 , predict result/given label= 0.637215/0
predict case 167 , predict result/given label= 0.356010/0
predict case 168 , predict result/given label= 0.429915/0
predict case 169 , predict result/given label= 0.609021/0
predict case 170 , predict result/given label= 0.349609/0
predict case 171 , predict result/given label= 0.207145/0
predict case 172 , predict result/given label= 0.438871/0
predict case 173 , predict result/given label= 0.094011/0
predict case 174 , predict result/given label= 0.458459/0
predict case 175 , predict result/given label= 0.632030/0
predict case 176 , predict result/given label= 0.817438/0
predict case 177 , predict result/given label= 0.149321/0
predict case 178 , predict result/given label= 0.512779/0
predict case 179 , predict result/given label= 0.163587/0
predict case 180 , predict result/given label= 0.310135/0
predict case 181 , predict result/given label= 0.461930/0
predict case 182 , predict result/given label= 0.335445/0
predict case 183 , predict result/given label= 0.589338/0
predict case 184 , predict result/given label= 0.140697/0
predict case 185 , predict result/given label= 0.328386/0
predict case 186 , predict result/given label= 0.074497/0
predict case 187 , predict result/given label= 0.516294/0
predict case 188 , predict result/given label= 0.261418/0
predict case 189 , predict result/given label= 0.757432/0
predict case 190 , predict result/given label= 0.641761/0
predict case 191 , predict result/given label= 0.335306/0
predict case 192 , predict result/given label= 0.694444/0
predict case 193 , predict result/given label= 0.329013/0
predict case 194 , predict result/given label= 0.379698/0
predict case 195 , predict result/given label= 0.179166/0
predict case 196 , predict result/given label= 0.263515/0
predict case 197 , predict result/given label= 0.275803/0
predict case 198 , predict result/given label= 0.377666/0
predict case 199 , predict result/given label= 0.463086/0
predict case 200 , predict result/given label= 0.497559/0
predict case 201 , predict result/given label= 0.446667/0
predict case 202 , predict result/given label= 0.469312/0
predict case 203 , predict result/given label= 0.255250/0
predict case 204 , predict result/given label= 0.667411/0
predict case 205 , predict result/given label= 0.610559/0
predict case 206 , predict result/given label= 0.552070/0
predict case 207 , predict result/given label= 0.336062/0
predict case 208 , predict result/given label= 0.781008/0
predict case 209 , predict result/given label= 0.744465/0
predict case 210 , predict result/given label= 0.209721/0
predict case 211 , predict result/given label= 0.274309/0
predict case 212 , predict result/given label= 0.326636/0
predict case 213 , predict result/given label= 0.279129/0
predict case 214 , predict result/given label= 0.468494/0
predict case 215 , predict result/given label= 0.284370/0
predict case 216 , predict result/given label= 0.237643/0
predict case 217 , predict result/given label= 0.307547/0
predict case 218 , predict result/given label= 0.566284/0
predict case 219 , predict result/given label= 0.535040/0
predict case 220 , predict result/given label= 0.466381/0
predict case 221 , predict result/given label= 0.654575/0
predict case 222 , predict result/given label= 0.490478/0
predict case 223 , predict result/given label= 0.328869/0
predict case 224 , predict result/given label= 0.361760/0
predict case 225 , predict result/given label= 0.346813/0
predict case 226 , predict result/given label= 0.792874/0
predict case 227 , predict result/given label= 0.683491/0
predict case 228 , predict result/given label= 0.570404/0
predict case 229 , predict result/given label= 0.339851/0
predict case 230 , predict result/given label= 0.413081/0
predict case 231 , predict result/given label= 0.642066/0
predict case 232 , predict result/given label= 0.254923/0
predict case 233 , predict result/given label= 0.093280/0
predict case 234 , predict result/given label= 0.184980/0
predict case 235 , predict result/given label= 0.473526/0
predict case 236 , predict result/given label= 0.512033/0
predict case 237 , predict result/given label= 0.518016/0
predict case 238 , predict result/given label= 0.458279/0
predict case 239 , predict result/given label= 0.426594/0
predict case 240 , predict result/given label= 0.470570/0
predict case 241 , predict result/given label= 0.577618/0
predict case 242 , predict result/given label= 0.514292/0
predict case 243 , predict result/given label= 0.699480/0
predict case 244 , predict result/given label= 0.819699/0
predict case 245 , predict result/given label= 0.370108/0
predict case 246 , predict result/given label= 0.288537/0
predict case 247 , predict result/given label= 0.592661/0
predict case 248 , predict result/given label= 0.209696/0
predict case 249 , predict result/given label= 0.327824/0
predict case 250 , predict result/given label= 0.102354/0
predict case 251 , predict result/given label= 0.450888/0
predict case 252 , predict result/given label= 0.505715/0
predict case 253 , predict result/given label= 0.576605/0
predict case 254 , predict result/given label= 0.420141/0
predict case 255 , predict result/given label= 0.388360/0
predict case 256 , predict result/given label= 0.356495/0
predict case 257 , predict result/given label= 0.264985/0
predict case 258 , predict result/given label= 0.150803/0
predict case 259 , predict result/given label= 0.648203/0
predict case 260 , predict result/given label= 0.348199/0
predict case 261 , predict result/given label= 0.794070/0
predict case 262 , predict result/given label= 0.520194/0
predict case 263 , predict result/given label= 0.510362/0
predict case 264 , predict result/given label= 0.352249/0
predict case 265 , predict result/given label= 0.318338/0
predict case 266 , predict result/given label= 0.458233/0
predict case 267 , predict result/given label= 0.644181/0
predict case 268 , predict result/given label= 0.168084/0
predict case 269 , predict result/given label= 0.713542/0
predict case 270 , predict result/given label= 0.270525/0
predict case 271 , predict result/given label= 0.490665/0
predict case 272 , predict result/given label= 0.333325/0
predict case 273 , predict result/given label= 0.304100/0
predict case 274 , predict result/given label= 0.389010/0
predict case 275 , predict result/given label= 0.271759/0
predict case 276 , predict result/given label= 0.793131/0
predict case 277 , predict result/given label= 0.539719/0
