predict case 0 , predict result/given label= 0.524528/1
predict case 50 , predict result/given label= 0.514916/1
predict case 51 , predict result/given label= 0.723335/1
predict case 52 , predict result/given label= 0.661326/1
predict case 53 , predict result/given label= 0.638783/1
predict case 54 , predict result/given label= 0.462476/1
predict case 55 , predict result/given label= 0.762261/1
predict case 56 , predict result/given label= 0.712699/1
predict case 57 , predict result/given label= 0.385007/1
predict case 58 , predict result/given label= 0.612934/1
predict case 59 , predict result/given label= 0.481779/1
predict case 60 , predict result/given label= 0.559160/1
predict case 61 , predict result/given label= 0.444616/1
predict case 62 , predict result/given label= 0.419452/1
predict case 63 , predict result/given label= 0.080689/1
predict case 64 , predict result/given label= 0.712721/1
predict case 65 , predict result/given label= 0.429776/1
predict case 66 , predict result/given label= 0.622256/1
predict case 67 , predict result/given label= 0.447906/1
predict case 68 , predict result/given label= 0.646376/1
predict case 69 , predict result/given label= 0.713454/1
predict case 70 , predict result/given label= 0.650123/1
predict case 71 , predict result/given label= 0.548435/1
predict case 72 , predict result/given label= 0.590286/1
predict case 73 , predict result/given label= 0.365925/1
predict case 74 , predict result/given label= 0.520984/1
predict case 75 , predict result/given label= 0.473021/1
predict case 76 , predict result/given label= 0.537741/1
predict case 77 , predict result/given label= 0.799935/1
predict case 78 , predict result/given label= 0.390360/1
predict case 79 , predict result/given label= 0.542456/1
predict case 80 , predict result/given label= 0.739279/1
predict case 81 , predict result/given label= 0.519595/1
predict case 82 , predict result/given label= 0.449936/1
predict case 83 , predict result/given label= 0.409956/1
predict case 84 , predict result/given label= 0.556591/1
predict case 85 , predict result/given label= 0.527891/1
predict case 86 , predict result/given label= 0.631577/1
predict case 87 , predict result/given label= 0.439240/1
predict case 88 , predict result/given label= 0.469016/1
predict case 89 , predict result/given label= 0.624804/1
predict case 90 , predict result/given label= 0.767476/1
predict case 91 , predict result/given label= 0.448246/1
predict case 92 , predict result/given label= 0.768072/1
predict case 93 , predict result/given label= 0.588678/1
predict case 94 , predict result/given label= 0.310465/1
predict case 95 , predict result/given label= 0.439760/1
predict case 96 , predict result/given label= 0.799833/1
predict case 97 , predict result/given label= 0.449989/1
predict case 98 , predict result/given label= 0.461489/1
predict case 99 , predict result/given label= 0.671567/1
predict case 100 , predict result/given label= 0.785611/1
predict case 101 , predict result/given label= 0.761110/1
predict case 102 , predict result/given label= 0.469607/1
predict case 103 , predict result/given label= 0.725713/1
predict case 104 , predict result/given label= 0.464662/1
predict case 105 , predict result/given label= 0.568376/1
predict case 106 , predict result/given label= 0.773994/1
predict case 107 , predict result/given label= 0.720778/1
predict case 108 , predict result/given label= 0.610944/1
predict case 109 , predict result/given label= 0.535787/1
predict case 110 , predict result/given label= 0.715157/1
predict case 111 , predict result/given label= 0.581598/1
predict case 112 , predict result/given label= 0.513525/1
predict case 113 , predict result/given label= 0.670660/1
predict case 114 , predict result/given label= 0.486158/1
predict case 115 , predict result/given label= 0.416677/1
predict case 116 , predict result/given label= 0.449232/1
predict case 117 , predict result/given label= 0.670558/1
predict case 118 , predict result/given label= 0.605952/1
predict case 119 , predict result/given label= 0.763143/1
predict case 120 , predict result/given label= 0.488516/1
predict case 121 , predict result/given label= 0.727508/1
predict case 122 , predict result/given label= 0.444869/1
predict case 123 , predict result/given label= 0.744979/1
predict case 124 , predict result/given label= 0.480416/1
predict case 125 , predict result/given label= 0.639248/1
predict case 126 , predict result/given label= 0.547225/1
predict case 127 , predict result/given label= 0.719771/1
predict case 128 , predict result/given label= 0.717297/1
predict case 129 , predict result/given label= 0.719772/1
predict case 130 , predict result/given label= 0.566751/1
predict case 131 , predict result/given label= 0.455700/1
predict case 132 , predict result/given label= 0.618944/1
predict case 133 , predict result/given label= 0.557310/1
predict case 134 , predict result/given label= 0.780546/1
predict case 135 , predict result/given label= 0.778076/1
predict case 136 , predict result/given label= 0.726754/1
predict case 137 , predict result/given label= 0.779931/1
predict case 138 , predict result/given label= 0.551851/1
predict case 139 , predict result/given label= 0.523054/0
predict case 140 , predict result/given label= 0.191683/0
predict case 141 , predict result/given label= 0.571825/0
predict case 142 , predict result/given label= 0.372334/0
predict case 143 , predict result/given label= 0.409037/0
predict case 144 , predict result/given label= 0.714406/0
predict case 145 , predict result/given label= 0.359098/0
predict case 146 , predict result/given label= 0.154501/0
predict case 147 , predict result/given label= 0.523911/0
predict case 148 , predict result/given label= 0.217945/0
predict case 149 , predict result/given label= 0.485792/0
predict case 150 , predict result/given label= 0.286911/0
predict case 151 , predict result/given label= 0.499135/0
predict case 152 , predict result/given label= 0.075649/0
predict case 153 , predict result/given label= 0.295572/0
predict case 154 , predict result/given label= 0.169583/0
predict case 155 , predict result/given label= 0.567553/0
predict case 156 , predict result/given label= 0.487179/0
predict case 157 , predict result/given label= 0.460404/0
predict case 158 , predict result/given label= 0.434130/0
predict case 159 , predict result/given label= 0.510758/0
predict case 160 , predict result/given label= 0.527095/0
predict case 161 , predict result/given label= 0.173766/0
predict case 162 , predict result/given label= 0.152622/0
predict case 163 , predict result/given label= 0.273219/0
predict case 164 , predict result/given label= 0.077056/0
predict case 165 , predict result/given label= 0.393228/0
predict case 166 , predict result/given label= 0.096616/0
predict case 167 , predict result/given label= 0.513665/0
predict case 168 , predict result/given label= 0.095403/0
predict case 169 , predict result/given label= 0.237856/0
predict case 170 , predict result/given label= 0.270301/0
predict case 171 , predict result/given label= 0.652663/0
predict case 172 , predict result/given label= 0.359946/0
predict case 173 , predict result/given label= 0.344853/0
predict case 174 , predict result/given label= 0.652956/0
predict case 175 , predict result/given label= 0.620201/0
predict case 176 , predict result/given label= 0.335762/0
predict case 177 , predict result/given label= 0.275850/0
predict case 178 , predict result/given label= 0.644401/0
predict case 179 , predict result/given label= 0.369394/0
predict case 180 , predict result/given label= 0.490363/0
predict case 181 , predict result/given label= 0.440125/0
predict case 182 , predict result/given label= 0.341238/0
predict case 183 , predict result/given label= 0.168405/0
predict case 184 , predict result/given label= 0.421206/0
predict case 185 , predict result/given label= 0.537102/0
predict case 186 , predict result/given label= 0.457307/0
predict case 187 , predict result/given label= 0.569237/0
predict case 188 , predict result/given label= 0.670980/0
predict case 189 , predict result/given label= 0.089961/0
predict case 190 , predict result/given label= 0.266665/0
predict case 191 , predict result/given label= 0.443643/0
predict case 192 , predict result/given label= 0.454126/0
predict case 193 , predict result/given label= 0.670029/0
predict case 194 , predict result/given label= 0.646650/0
predict case 195 , predict result/given label= 0.370063/0
predict case 196 , predict result/given label= 0.503631/0
predict case 197 , predict result/given label= 0.073153/0
predict case 198 , predict result/given label= 0.546418/0
predict case 199 , predict result/given label= 0.548971/0
predict case 200 , predict result/given label= 0.730085/0
predict case 201 , predict result/given label= 0.556823/0
predict case 202 , predict result/given label= 0.640858/0
predict case 203 , predict result/given label= 0.417860/0
predict case 204 , predict result/given label= 0.072934/0
predict case 205 , predict result/given label= 0.508413/0
predict case 206 , predict result/given label= 0.778285/0
predict case 207 , predict result/given label= 0.370670/0
predict case 208 , predict result/given label= 0.700789/0
predict case 209 , predict result/given label= 0.556712/0
predict case 210 , predict result/given label= 0.352224/0
predict case 211 , predict result/given label= 0.548108/0
predict case 212 , predict result/given label= 0.591792/0
predict case 213 , predict result/given label= 0.576037/0
predict case 214 , predict result/given label= 0.236128/0
predict case 215 , predict result/given label= 0.633922/0
predict case 216 , predict result/given label= 0.443920/0
predict case 217 , predict result/given label= 0.557310/0
predict case 218 , predict result/given label= 0.584346/0
predict case 219 , predict result/given label= 0.073882/0
predict case 220 , predict result/given label= 0.346954/0
predict case 221 , predict result/given label= 0.521418/0
predict case 222 , predict result/given label= 0.447491/0
predict case 223 , predict result/given label= 0.669654/0
predict case 224 , predict result/given label= 0.430717/0
predict case 225 , predict result/given label= 0.213785/0
predict case 226 , predict result/given label= 0.334376/0
predict case 227 , predict result/given label= 0.403177/0
predict case 228 , predict result/given label= 0.457402/0
predict case 229 , predict result/given label= 0.182424/0
predict case 230 , predict result/given label= 0.251277/0
predict case 231 , predict result/given label= 0.303027/0
predict case 232 , predict result/given label= 0.378219/0
predict case 233 , predict result/given label= 0.090437/0
predict case 234 , predict result/given label= 0.718711/0
predict case 235 , predict result/given label= 0.480057/0
predict case 236 , predict result/given label= 0.143533/0
predict case 237 , predict result/given label= 0.155049/0
predict case 238 , predict result/given label= 0.233532/0
predict case 239 , predict result/given label= 0.497572/0
predict case 240 , predict result/given label= 0.321678/0
predict case 241 , predict result/given label= 0.368968/0
predict case 242 , predict result/given label= 0.522190/0
predict case 243 , predict result/given label= 0.670571/0
predict case 244 , predict result/given label= 0.102178/0
predict case 245 , predict result/given label= 0.572376/0
predict case 246 , predict result/given label= 0.409227/0
predict case 247 , predict result/given label= 0.147667/0
predict case 248 , predict result/given label= 0.083868/0
predict case 249 , predict result/given label= 0.407465/0
predict case 250 , predict result/given label= 0.451082/0
predict case 251 , predict result/given label= 0.382061/0
predict case 252 , predict result/given label= 0.602561/0
predict case 253 , predict result/given label= 0.251252/0
predict case 254 , predict result/given label= 0.625150/0
predict case 255 , predict result/given label= 0.546427/0
predict case 256 , predict result/given label= 0.366415/0
predict case 257 , predict result/given label= 0.071554/0
predict case 258 , predict result/given label= 0.424523/0
predict case 259 , predict result/given label= 0.601778/0
predict case 260 , predict result/given label= 0.089160/0
predict case 261 , predict result/given label= 0.545704/0
predict case 262 , predict result/given label= 0.282772/0
predict case 263 , predict result/given label= 0.796405/0
predict case 264 , predict result/given label= 0.174996/0
predict case 265 , predict result/given label= 0.171269/0
predict case 266 , predict result/given label= 0.770178/0
predict case 267 , predict result/given label= 0.396134/0
predict case 268 , predict result/given label= 0.623824/0
predict case 269 , predict result/given label= 0.612908/0
predict case 270 , predict result/given label= 0.374683/0
predict case 271 , predict result/given label= 0.090809/0
predict case 272 , predict result/given label= 0.634393/0
predict case 273 , predict result/given label= 0.340913/0
predict case 274 , predict result/given label= 0.102908/0
predict case 275 , predict result/given label= 0.098414/0
predict case 276 , predict result/given label= 0.495795/0
predict case 277 , predict result/given label= 0.479276/0
