predict case 0 , predict result/given label= 0.430713/1
predict case 124 , predict result/given label= 0.606149/1
predict case 125 , predict result/given label= 0.711466/1
predict case 126 , predict result/given label= 0.810428/1
predict case 127 , predict result/given label= 0.676185/1
predict case 128 , predict result/given label= 0.509028/1
predict case 129 , predict result/given label= 0.605289/1
predict case 130 , predict result/given label= 0.709494/1
predict case 131 , predict result/given label= 0.531374/1
predict case 132 , predict result/given label= 0.808031/1
predict case 133 , predict result/given label= 0.581133/1
predict case 134 , predict result/given label= 0.483195/1
predict case 135 , predict result/given label= 0.609725/1
predict case 136 , predict result/given label= 0.472839/1
predict case 137 , predict result/given label= 0.568409/1
predict case 138 , predict result/given label= 0.792928/1
predict case 139 , predict result/given label= 0.652899/0
predict case 140 , predict result/given label= 0.086237/0
predict case 141 , predict result/given label= 0.801605/0
predict case 142 , predict result/given label= 0.482298/0
predict case 143 , predict result/given label= 0.275113/0
predict case 144 , predict result/given label= 0.404456/0
predict case 145 , predict result/given label= 0.198257/0
predict case 146 , predict result/given label= 0.100399/0
predict case 147 , predict result/given label= 0.819556/0
predict case 148 , predict result/given label= 0.471070/0
predict case 149 , predict result/given label= 0.697355/0
predict case 150 , predict result/given label= 0.352988/0
predict case 151 , predict result/given label= 0.829519/0
predict case 152 , predict result/given label= 0.070712/0
predict case 153 , predict result/given label= 0.209854/0
predict case 154 , predict result/given label= 0.631243/0
predict case 155 , predict result/given label= 0.126042/0
predict case 156 , predict result/given label= 0.482503/0
predict case 157 , predict result/given label= 0.478427/0
predict case 158 , predict result/given label= 0.241474/0
predict case 159 , predict result/given label= 0.202992/0
predict case 160 , predict result/given label= 0.176802/0
predict case 161 , predict result/given label= 0.749801/0
predict case 162 , predict result/given label= 0.303104/0
predict case 163 , predict result/given label= 0.876066/0
predict case 164 , predict result/given label= 0.805144/0
predict case 165 , predict result/given label= 0.074552/0
predict case 166 , predict result/given label= 0.806216/0
predict case 167 , predict result/given label= 0.070656/0
predict case 168 , predict result/given label= 0.376567/0
predict case 169 , predict result/given label= 0.516321/0
predict case 170 , predict result/given label= 0.076908/0
predict case 171 , predict result/given label= 0.315367/0
predict case 172 , predict result/given label= 0.755462/0
predict case 173 , predict result/given label= 0.180216/0
predict case 174 , predict result/given label= 0.187355/0
predict case 175 , predict result/given label= 0.854292/0
predict case 176 , predict result/given label= 0.399404/0
predict case 177 , predict result/given label= 0.083280/0
predict case 178 , predict result/given label= 0.791306/0
predict case 179 , predict result/given label= 0.560428/0
predict case 180 , predict result/given label= 0.094779/0
predict case 181 , predict result/given label= 0.557663/0
predict case 182 , predict result/given label= 0.129562/0
predict case 183 , predict result/given label= 0.259337/0
predict case 184 , predict result/given label= 0.831566/0
predict case 185 , predict result/given label= 0.312989/0
predict case 186 , predict result/given label= 0.071477/0
predict case 187 , predict result/given label= 0.177172/0
predict case 188 , predict result/given label= 0.182216/0
predict case 189 , predict result/given label= 0.480109/0
predict case 190 , predict result/given label= 0.144310/0
predict case 191 , predict result/given label= 0.528997/0
predict case 192 , predict result/given label= 0.083038/0
predict case 193 , predict result/given label= 0.792809/0
predict case 194 , predict result/given label= 0.202539/0
predict case 195 , predict result/given label= 0.172002/0
predict case 196 , predict result/given label= 0.186327/0
predict case 197 , predict result/given label= 0.074918/0
predict case 198 , predict result/given label= 0.305859/0
predict case 199 , predict result/given label= 0.530613/0
predict case 200 , predict result/given label= 0.420511/0
predict case 201 , predict result/given label= 0.147006/0
predict case 202 , predict result/given label= 0.571882/0
predict case 203 , predict result/given label= 0.807080/0
predict case 204 , predict result/given label= 0.639122/0
predict case 205 , predict result/given label= 0.423443/0
predict case 206 , predict result/given label= 0.199263/0
predict case 207 , predict result/given label= 0.563758/0
predict case 208 , predict result/given label= 0.077326/0
predict case 209 , predict result/given label= 0.110143/0
predict case 210 , predict result/given label= 0.215555/0
predict case 211 , predict result/given label= 0.295918/0
predict case 212 , predict result/given label= 0.180358/0
predict case 213 , predict result/given label= 0.775681/0
predict case 214 , predict result/given label= 0.788742/0
predict case 215 , predict result/given label= 0.421694/0
predict case 216 , predict result/given label= 0.567566/0
predict case 217 , predict result/given label= 0.344605/0
predict case 218 , predict result/given label= 0.085570/0
predict case 219 , predict result/given label= 0.577425/0
predict case 220 , predict result/given label= 0.265143/0
predict case 221 , predict result/given label= 0.601135/0
predict case 222 , predict result/given label= 0.631664/0
predict case 223 , predict result/given label= 0.663381/0
predict case 224 , predict result/given label= 0.529729/0
predict case 225 , predict result/given label= 0.862478/0
predict case 226 , predict result/given label= 0.844267/0
predict case 227 , predict result/given label= 0.370422/0
predict case 228 , predict result/given label= 0.699429/0
predict case 229 , predict result/given label= 0.548952/0
predict case 230 , predict result/given label= 0.835727/0
predict case 231 , predict result/given label= 0.393515/0
predict case 232 , predict result/given label= 0.816979/0
predict case 233 , predict result/given label= 0.358902/0
predict case 234 , predict result/given label= 0.302320/0
predict case 235 , predict result/given label= 0.466433/0
predict case 236 , predict result/given label= 0.462919/0
predict case 237 , predict result/given label= 0.467950/0
predict case 238 , predict result/given label= 0.447763/0
predict case 239 , predict result/given label= 0.814019/0
predict case 240 , predict result/given label= 0.454422/0
predict case 241 , predict result/given label= 0.724896/0
predict case 242 , predict result/given label= 0.504808/0
predict case 243 , predict result/given label= 0.403943/0
predict case 244 , predict result/given label= 0.281566/0
predict case 245 , predict result/given label= 0.396812/0
predict case 246 , predict result/given label= 0.359776/0
predict case 247 , predict result/given label= 0.702408/0
predict case 248 , predict result/given label= 0.080939/0
predict case 249 , predict result/given label= 0.209630/0
predict case 250 , predict result/given label= 0.533297/0
predict case 251 , predict result/given label= 0.362439/0
predict case 252 , predict result/given label= 0.542081/0
predict case 253 , predict result/given label= 0.301692/0
predict case 254 , predict result/given label= 0.875854/0
predict case 255 , predict result/given label= 0.351513/0
predict case 256 , predict result/given label= 0.113779/0
predict case 257 , predict result/given label= 0.248621/0
predict case 258 , predict result/given label= 0.354380/0
predict case 259 , predict result/given label= 0.624540/0
predict case 260 , predict result/given label= 0.630660/0
predict case 261 , predict result/given label= 0.634672/0
predict case 262 , predict result/given label= 0.374290/0
predict case 263 , predict result/given label= 0.072580/0
predict case 264 , predict result/given label= 0.393306/0
predict case 265 , predict result/given label= 0.378312/0
predict case 266 , predict result/given label= 0.843907/0
predict case 267 , predict result/given label= 0.166202/0
predict case 268 , predict result/given label= 0.792484/0
predict case 269 , predict result/given label= 0.704021/0
predict case 270 , predict result/given label= 0.111032/0
predict case 271 , predict result/given label= 0.156259/0
predict case 272 , predict result/given label= 0.172274/0
predict case 273 , predict result/given label= 0.149345/0
predict case 274 , predict result/given label= 0.190231/0
predict case 275 , predict result/given label= 0.370297/0
predict case 276 , predict result/given label= 0.229825/0
predict case 277 , predict result/given label= 0.481280/0
