predict case 0 , predict result/given label= 0.330830/1
predict case 166 , predict result/given label= 0.838451/0
predict case 167 , predict result/given label= 0.584688/0
predict case 168 , predict result/given label= 0.242866/0
predict case 169 , predict result/given label= 0.387989/0
predict case 170 , predict result/given label= 0.483808/0
predict case 171 , predict result/given label= 0.514068/0
predict case 172 , predict result/given label= 0.719855/0
predict case 173 , predict result/given label= 0.718573/0
predict case 174 , predict result/given label= 0.147663/0
predict case 175 , predict result/given label= 0.653035/0
predict case 176 , predict result/given label= 0.856582/0
predict case 177 , predict result/given label= 0.209528/0
predict case 178 , predict result/given label= 0.246779/0
predict case 179 , predict result/given label= 0.107181/0
predict case 180 , predict result/given label= 0.177694/0
predict case 181 , predict result/given label= 0.342080/0
predict case 182 , predict result/given label= 0.352078/0
predict case 183 , predict result/given label= 0.394056/0
predict case 184 , predict result/given label= 0.325263/0
predict case 185 , predict result/given label= 0.213155/0
predict case 186 , predict result/given label= 0.888892/0
predict case 187 , predict result/given label= 0.766148/0
predict case 188 , predict result/given label= 0.276218/0
predict case 189 , predict result/given label= 0.324158/0
predict case 190 , predict result/given label= 0.435427/0
predict case 191 , predict result/given label= 0.827419/0
predict case 192 , predict result/given label= 0.075496/0
predict case 193 , predict result/given label= 0.710590/0
predict case 194 , predict result/given label= 0.251912/0
predict case 195 , predict result/given label= 0.576360/0
predict case 196 , predict result/given label= 0.107735/0
predict case 197 , predict result/given label= 0.068404/0
predict case 198 , predict result/given label= 0.251114/0
predict case 199 , predict result/given label= 0.261625/0
predict case 200 , predict result/given label= 0.428182/0
predict case 201 , predict result/given label= 0.494741/0
predict case 202 , predict result/given label= 0.618734/0
predict case 203 , predict result/given label= 0.357793/0
predict case 204 , predict result/given label= 0.695049/0
predict case 205 , predict result/given label= 0.663548/0
predict case 206 , predict result/given label= 0.068234/0
predict case 207 , predict result/given label= 0.580584/0
predict case 208 , predict result/given label= 0.379479/0
predict case 209 , predict result/given label= 0.073437/0
predict case 210 , predict result/given label= 0.571990/0
predict case 211 , predict result/given label= 0.490715/0
predict case 212 , predict result/given label= 0.137950/0
predict case 213 , predict result/given label= 0.501496/0
predict case 214 , predict result/given label= 0.389186/0
predict case 215 , predict result/given label= 0.882403/0
predict case 216 , predict result/given label= 0.747168/0
predict case 217 , predict result/given label= 0.573451/0
predict case 218 , predict result/given label= 0.333368/0
predict case 219 , predict result/given label= 0.563665/0
predict case 220 , predict result/given label= 0.384806/0
predict case 221 , predict result/given label= 0.277012/0
predict case 222 , predict result/given label= 0.765352/0
predict case 223 , predict result/given label= 0.154449/0
predict case 224 , predict result/given label= 0.264647/0
predict case 225 , predict result/given label= 0.138144/0
predict case 226 , predict result/given label= 0.070094/0
predict case 227 , predict result/given label= 0.138815/0
predict case 228 , predict result/given label= 0.392965/0
predict case 229 , predict result/given label= 0.424598/0
predict case 230 , predict result/given label= 0.526024/0
predict case 231 , predict result/given label= 0.073746/0
predict case 232 , predict result/given label= 0.534519/0
predict case 233 , predict result/given label= 0.222403/0
predict case 234 , predict result/given label= 0.617622/0
predict case 235 , predict result/given label= 0.086942/0
predict case 236 , predict result/given label= 0.172927/0
predict case 237 , predict result/given label= 0.574936/0
predict case 238 , predict result/given label= 0.310255/0
predict case 239 , predict result/given label= 0.783574/0
predict case 240 , predict result/given label= 0.165726/0
predict case 241 , predict result/given label= 0.532281/0
predict case 242 , predict result/given label= 0.427214/0
predict case 243 , predict result/given label= 0.397348/0
predict case 244 , predict result/given label= 0.817365/0
predict case 245 , predict result/given label= 0.422827/0
predict case 246 , predict result/given label= 0.567726/0
predict case 247 , predict result/given label= 0.074698/0
predict case 248 , predict result/given label= 0.073422/0
predict case 249 , predict result/given label= 0.070506/0
predict case 250 , predict result/given label= 0.415223/0
predict case 251 , predict result/given label= 0.509775/0
predict case 252 , predict result/given label= 0.205671/0
predict case 253 , predict result/given label= 0.253413/0
predict case 254 , predict result/given label= 0.652341/0
predict case 255 , predict result/given label= 0.411631/0
predict case 256 , predict result/given label= 0.112367/0
predict case 257 , predict result/given label= 0.551895/0
predict case 258 , predict result/given label= 0.070665/0
predict case 259 , predict result/given label= 0.403306/0
predict case 260 , predict result/given label= 0.714218/0
predict case 261 , predict result/given label= 0.249186/0
predict case 262 , predict result/given label= 0.226198/0
predict case 263 , predict result/given label= 0.540593/0
predict case 264 , predict result/given label= 0.491900/0
predict case 265 , predict result/given label= 0.353955/0
predict case 266 , predict result/given label= 0.352195/0
predict case 267 , predict result/given label= 0.330771/0
predict case 268 , predict result/given label= 0.413160/0
predict case 269 , predict result/given label= 0.417799/0
predict case 270 , predict result/given label= 0.449173/0
predict case 271 , predict result/given label= 0.650892/0
predict case 272 , predict result/given label= 0.813130/0
predict case 273 , predict result/given label= 0.473897/0
predict case 274 , predict result/given label= 0.092887/0
predict case 275 , predict result/given label= 0.577377/0
predict case 276 , predict result/given label= 0.135230/0
predict case 277 , predict result/given label= 0.114919/0
