predict case 0 , predict result/given label= 0.225609/1
predict case 54 , predict result/given label= 0.247362/1
predict case 55 , predict result/given label= 0.594572/1
predict case 56 , predict result/given label= 0.414577/1
predict case 57 , predict result/given label= 0.821851/1
predict case 58 , predict result/given label= 0.149063/1
predict case 59 , predict result/given label= 0.607203/1
predict case 60 , predict result/given label= 0.359973/1
predict case 61 , predict result/given label= 0.101358/1
predict case 62 , predict result/given label= 0.296015/1
predict case 63 , predict result/given label= 0.512190/1
predict case 64 , predict result/given label= 0.742653/1
predict case 65 , predict result/given label= 0.346814/1
predict case 66 , predict result/given label= 0.769105/1
predict case 67 , predict result/given label= 0.495716/1
predict case 68 , predict result/given label= 0.870458/1
predict case 69 , predict result/given label= 0.184199/1
predict case 70 , predict result/given label= 0.257500/1
predict case 71 , predict result/given label= 0.463094/1
predict case 72 , predict result/given label= 0.849195/1
predict case 73 , predict result/given label= 0.887422/1
predict case 74 , predict result/given label= 0.075114/1
predict case 75 , predict result/given label= 0.359043/1
predict case 76 , predict result/given label= 0.727213/1
predict case 77 , predict result/given label= 0.509517/1
predict case 78 , predict result/given label= 0.171052/1
predict case 79 , predict result/given label= 0.635080/1
predict case 80 , predict result/given label= 0.139740/1
predict case 81 , predict result/given label= 0.367596/1
predict case 82 , predict result/given label= 0.825912/1
predict case 83 , predict result/given label= 0.722861/1
predict case 84 , predict result/given label= 0.899224/1
predict case 85 , predict result/given label= 0.657429/1
predict case 86 , predict result/given label= 0.314559/1
predict case 87 , predict result/given label= 0.912697/1
predict case 88 , predict result/given label= 0.795933/1
predict case 89 , predict result/given label= 0.829109/1
predict case 90 , predict result/given label= 0.102787/1
predict case 91 , predict result/given label= 0.466135/1
predict case 92 , predict result/given label= 0.454718/1
predict case 93 , predict result/given label= 0.825218/1
predict case 94 , predict result/given label= 0.880800/1
predict case 95 , predict result/given label= 0.853023/1
predict case 96 , predict result/given label= 0.656375/1
predict case 97 , predict result/given label= 0.354988/1
predict case 98 , predict result/given label= 0.823255/1
predict case 99 , predict result/given label= 0.363957/1
predict case 100 , predict result/given label= 0.777083/1
predict case 101 , predict result/given label= 0.102951/1
predict case 102 , predict result/given label= 0.642800/1
predict case 103 , predict result/given label= 0.825396/1
predict case 104 , predict result/given label= 0.389822/1
predict case 105 , predict result/given label= 0.740374/1
predict case 106 , predict result/given label= 0.790745/1
predict case 107 , predict result/given label= 0.789949/1
predict case 108 , predict result/given label= 0.654080/1
predict case 109 , predict result/given label= 0.570603/1
predict case 110 , predict result/given label= 0.102522/1
predict case 111 , predict result/given label= 0.366287/1
predict case 112 , predict result/given label= 0.848859/1
predict case 113 , predict result/given label= 0.309015/1
predict case 114 , predict result/given label= 0.792810/1
predict case 115 , predict result/given label= 0.437146/1
predict case 116 , predict result/given label= 0.452701/1
predict case 117 , predict result/given label= 0.802975/1
predict case 118 , predict result/given label= 0.764910/1
predict case 119 , predict result/given label= 0.836634/1
predict case 120 , predict result/given label= 0.634139/1
predict case 121 , predict result/given label= 0.568004/1
predict case 122 , predict result/given label= 0.796998/1
predict case 123 , predict result/given label= 0.848493/1
predict case 124 , predict result/given label= 0.465251/1
predict case 125 , predict result/given label= 0.660186/1
predict case 126 , predict result/given label= 0.641629/1
predict case 127 , predict result/given label= 0.619160/1
predict case 128 , predict result/given label= 0.811184/1
predict case 129 , predict result/given label= 0.715419/1
predict case 130 , predict result/given label= 0.070844/1
predict case 131 , predict result/given label= 0.464290/1
predict case 132 , predict result/given label= 0.898703/1
predict case 133 , predict result/given label= 0.804273/1
predict case 134 , predict result/given label= 0.848397/1
predict case 135 , predict result/given label= 0.494780/1
predict case 136 , predict result/given label= 0.286168/1
predict case 137 , predict result/given label= 0.151858/1
predict case 138 , predict result/given label= 0.700939/1
predict case 139 , predict result/given label= 0.343773/0
predict case 140 , predict result/given label= 0.328745/0
predict case 141 , predict result/given label= 0.072738/0
predict case 142 , predict result/given label= 0.719331/0
predict case 143 , predict result/given label= 0.324256/0
predict case 144 , predict result/given label= 0.600907/0
predict case 145 , predict result/given label= 0.781375/0
predict case 146 , predict result/given label= 0.434650/0
predict case 147 , predict result/given label= 0.728958/0
predict case 148 , predict result/given label= 0.547477/0
predict case 149 , predict result/given label= 0.075763/0
predict case 150 , predict result/given label= 0.739402/0
predict case 151 , predict result/given label= 0.083333/0
predict case 152 , predict result/given label= 0.068577/0
predict case 153 , predict result/given label= 0.208055/0
predict case 154 , predict result/given label= 0.437570/0
predict case 155 , predict result/given label= 0.119348/0
predict case 156 , predict result/given label= 0.207420/0
predict case 157 , predict result/given label= 0.433007/0
predict case 158 , predict result/given label= 0.075421/0
predict case 159 , predict result/given label= 0.721840/0
predict case 160 , predict result/given label= 0.786421/0
predict case 161 , predict result/given label= 0.212878/0
predict case 162 , predict result/given label= 0.716741/0
predict case 163 , predict result/given label= 0.741051/0
predict case 164 , predict result/given label= 0.614277/0
predict case 165 , predict result/given label= 0.103040/0
predict case 166 , predict result/given label= 0.342718/0
predict case 167 , predict result/given label= 0.252876/0
predict case 168 , predict result/given label= 0.120334/0
predict case 169 , predict result/given label= 0.252479/0
predict case 170 , predict result/given label= 0.184730/0
predict case 171 , predict result/given label= 0.072676/0
predict case 172 , predict result/given label= 0.151506/0
predict case 173 , predict result/given label= 0.436193/0
predict case 174 , predict result/given label= 0.775653/0
predict case 175 , predict result/given label= 0.221929/0
predict case 176 , predict result/given label= 0.208479/0
predict case 177 , predict result/given label= 0.413228/0
predict case 178 , predict result/given label= 0.227233/0
predict case 179 , predict result/given label= 0.278932/0
predict case 180 , predict result/given label= 0.895579/0
predict case 181 , predict result/given label= 0.383629/0
predict case 182 , predict result/given label= 0.094188/0
predict case 183 , predict result/given label= 0.748634/0
predict case 184 , predict result/given label= 0.070450/0
predict case 185 , predict result/given label= 0.511721/0
predict case 186 , predict result/given label= 0.281640/0
predict case 187 , predict result/given label= 0.083602/0
predict case 188 , predict result/given label= 0.756372/0
predict case 189 , predict result/given label= 0.072688/0
predict case 190 , predict result/given label= 0.546971/0
predict case 191 , predict result/given label= 0.349893/0
predict case 192 , predict result/given label= 0.069597/0
predict case 193 , predict result/given label= 0.452727/0
predict case 194 , predict result/given label= 0.798634/0
predict case 195 , predict result/given label= 0.132903/0
predict case 196 , predict result/given label= 0.377188/0
predict case 197 , predict result/given label= 0.781346/0
predict case 198 , predict result/given label= 0.451831/0
predict case 199 , predict result/given label= 0.742194/0
predict case 200 , predict result/given label= 0.504243/0
predict case 201 , predict result/given label= 0.138355/0
predict case 202 , predict result/given label= 0.741898/0
predict case 203 , predict result/given label= 0.817010/0
predict case 204 , predict result/given label= 0.165310/0
predict case 205 , predict result/given label= 0.604508/0
predict case 206 , predict result/given label= 0.379540/0
predict case 207 , predict result/given label= 0.637543/0
predict case 208 , predict result/given label= 0.151084/0
predict case 209 , predict result/given label= 0.742948/0
predict case 210 , predict result/given label= 0.256046/0
predict case 211 , predict result/given label= 0.277391/0
predict case 212 , predict result/given label= 0.547587/0
predict case 213 , predict result/given label= 0.760139/0
predict case 214 , predict result/given label= 0.574284/0
predict case 215 , predict result/given label= 0.730805/0
predict case 216 , predict result/given label= 0.302136/0
predict case 217 , predict result/given label= 0.798162/0
predict case 218 , predict result/given label= 0.379616/0
predict case 219 , predict result/given label= 0.832540/0
predict case 220 , predict result/given label= 0.130432/0
predict case 221 , predict result/given label= 0.531929/0
predict case 222 , predict result/given label= 0.775056/0
predict case 223 , predict result/given label= 0.317651/0
predict case 224 , predict result/given label= 0.343899/0
predict case 225 , predict result/given label= 0.073853/0
predict case 226 , predict result/given label= 0.632722/0
predict case 227 , predict result/given label= 0.239055/0
predict case 228 , predict result/given label= 0.334710/0
predict case 229 , predict result/given label= 0.069154/0
predict case 230 , predict result/given label= 0.526835/0
predict case 231 , predict result/given label= 0.636546/0
predict case 232 , predict result/given label= 0.841678/0
predict case 233 , predict result/given label= 0.737540/0
predict case 234 , predict result/given label= 0.456400/0
predict case 235 , predict result/given label= 0.860724/0
predict case 236 , predict result/given label= 0.108540/0
predict case 237 , predict result/given label= 0.079666/0
predict case 238 , predict result/given label= 0.073257/0
predict case 239 , predict result/given label= 0.604864/0
predict case 240 , predict result/given label= 0.662061/0
predict case 241 , predict result/given label= 0.289141/0
predict case 242 , predict result/given label= 0.214135/0
predict case 243 , predict result/given label= 0.077246/0
predict case 244 , predict result/given label= 0.075045/0
predict case 245 , predict result/given label= 0.075008/0
predict case 246 , predict result/given label= 0.192419/0
predict case 247 , predict result/given label= 0.815362/0
predict case 248 , predict result/given label= 0.787314/0
predict case 249 , predict result/given label= 0.747347/0
predict case 250 , predict result/given label= 0.827600/0
predict case 251 , predict result/given label= 0.073757/0
predict case 252 , predict result/given label= 0.553574/0
predict case 253 , predict result/given label= 0.155183/0
predict case 254 , predict result/given label= 0.325528/0
predict case 255 , predict result/given label= 0.130120/0
predict case 256 , predict result/given label= 0.138333/0
predict case 257 , predict result/given label= 0.457654/0
predict case 258 , predict result/given label= 0.073348/0
predict case 259 , predict result/given label= 0.114607/0
predict case 260 , predict result/given label= 0.329185/0
predict case 261 , predict result/given label= 0.308420/0
predict case 262 , predict result/given label= 0.382054/0
predict case 263 , predict result/given label= 0.077525/0
predict case 264 , predict result/given label= 0.420768/0
predict case 265 , predict result/given label= 0.380900/0
predict case 266 , predict result/given label= 0.098715/0
predict case 267 , predict result/given label= 0.799110/0
predict case 268 , predict result/given label= 0.088475/0
predict case 269 , predict result/given label= 0.271274/0
predict case 270 , predict result/given label= 0.600328/0
predict case 271 , predict result/given label= 0.102962/0
predict case 272 , predict result/given label= 0.638544/0
predict case 273 , predict result/given label= 0.589547/0
predict case 274 , predict result/given label= 0.064944/0
predict case 275 , predict result/given label= 0.500730/0
predict case 276 , predict result/given label= 0.264552/0
predict case 277 , predict result/given label= 0.359726/0
