predict case 0 , predict result/given label= 0.770276/1
predict case 80 , predict result/given label= 0.304559/1
predict case 81 , predict result/given label= 0.258420/1
predict case 82 , predict result/given label= 0.695421/1
predict case 83 , predict result/given label= 0.731481/1
predict case 84 , predict result/given label= 0.738200/1
predict case 85 , predict result/given label= 0.597195/1
predict case 86 , predict result/given label= 0.727627/1
predict case 87 , predict result/given label= 0.723226/1
predict case 88 , predict result/given label= 0.749355/1
predict case 89 , predict result/given label= 0.402538/1
predict case 90 , predict result/given label= 0.472344/1
predict case 91 , predict result/given label= 0.444857/1
predict case 92 , predict result/given label= 0.648003/1
predict case 93 , predict result/given label= 0.491844/1
predict case 94 , predict result/given label= 0.441374/1
predict case 95 , predict result/given label= 0.784031/1
predict case 96 , predict result/given label= 0.614280/1
predict case 97 , predict result/given label= 0.761068/1
predict case 98 , predict result/given label= 0.442558/1
predict case 99 , predict result/given label= 0.728145/1
predict case 100 , predict result/given label= 0.783543/1
predict case 101 , predict result/given label= 0.482354/1
predict case 102 , predict result/given label= 0.415520/1
predict case 103 , predict result/given label= 0.793902/1
predict case 104 , predict result/given label= 0.783874/1
predict case 105 , predict result/given label= 0.703732/1
predict case 106 , predict result/given label= 0.460320/1
predict case 107 , predict result/given label= 0.536965/1
predict case 108 , predict result/given label= 0.291508/1
predict case 109 , predict result/given label= 0.769060/1
predict case 110 , predict result/given label= 0.299420/1
predict case 111 , predict result/given label= 0.624750/1
predict case 112 , predict result/given label= 0.291615/1
predict case 113 , predict result/given label= 0.722219/1
predict case 114 , predict result/given label= 0.483515/1
predict case 115 , predict result/given label= 0.460598/1
predict case 116 , predict result/given label= 0.516331/1
predict case 117 , predict result/given label= 0.615913/1
predict case 118 , predict result/given label= 0.594033/1
predict case 119 , predict result/given label= 0.739522/1
predict case 120 , predict result/given label= 0.654277/1
predict case 121 , predict result/given label= 0.351975/1
predict case 122 , predict result/given label= 0.812688/1
predict case 123 , predict result/given label= 0.558921/1
predict case 124 , predict result/given label= 0.317681/1
predict case 125 , predict result/given label= 0.281216/1
predict case 126 , predict result/given label= 0.619165/1
predict case 127 , predict result/given label= 0.648754/1
predict case 128 , predict result/given label= 0.621045/1
predict case 129 , predict result/given label= 0.446001/1
predict case 130 , predict result/given label= 0.485425/1
predict case 131 , predict result/given label= 0.438747/1
predict case 132 , predict result/given label= 0.540410/1
predict case 133 , predict result/given label= 0.774274/1
predict case 134 , predict result/given label= 0.474743/1
predict case 135 , predict result/given label= 0.760632/1
predict case 136 , predict result/given label= 0.650231/1
predict case 137 , predict result/given label= 0.767698/1
predict case 138 , predict result/given label= 0.617722/1
predict case 139 , predict result/given label= 0.138197/0
predict case 140 , predict result/given label= 0.605255/0
predict case 141 , predict result/given label= 0.584408/0
predict case 142 , predict result/given label= 0.727600/0
predict case 143 , predict result/given label= 0.535260/0
predict case 144 , predict result/given label= 0.710789/0
predict case 145 , predict result/given label= 0.121767/0
predict case 146 , predict result/given label= 0.175625/0
predict case 147 , predict result/given label= 0.332016/0
predict case 148 , predict result/given label= 0.659414/0
predict case 149 , predict result/given label= 0.285622/0
predict case 150 , predict result/given label= 0.315281/0
predict case 151 , predict result/given label= 0.310119/0
predict case 152 , predict result/given label= 0.587548/0
predict case 153 , predict result/given label= 0.348110/0
predict case 154 , predict result/given label= 0.312137/0
predict case 155 , predict result/given label= 0.521735/0
predict case 156 , predict result/given label= 0.244336/0
predict case 157 , predict result/given label= 0.470978/0
predict case 158 , predict result/given label= 0.542904/0
predict case 159 , predict result/given label= 0.725302/0
predict case 160 , predict result/given label= 0.662502/0
predict case 161 , predict result/given label= 0.427743/0
predict case 162 , predict result/given label= 0.315809/0
predict case 163 , predict result/given label= 0.614069/0
predict case 164 , predict result/given label= 0.281242/0
predict case 165 , predict result/given label= 0.713170/0
predict case 166 , predict result/given label= 0.450485/0
predict case 167 , predict result/given label= 0.305133/0
predict case 168 , predict result/given label= 0.342555/0
predict case 169 , predict result/given label= 0.738944/0
predict case 170 , predict result/given label= 0.234379/0
predict case 171 , predict result/given label= 0.126412/0
predict case 172 , predict result/given label= 0.474743/0
predict case 173 , predict result/given label= 0.722205/0
predict case 174 , predict result/given label= 0.452132/0
predict case 175 , predict result/given label= 0.382898/0
predict case 176 , predict result/given label= 0.379764/0
predict case 177 , predict result/given label= 0.451506/0
predict case 178 , predict result/given label= 0.277799/0
predict case 179 , predict result/given label= 0.379406/0
predict case 180 , predict result/given label= 0.397918/0
predict case 181 , predict result/given label= 0.271332/0
predict case 182 , predict result/given label= 0.282299/0
predict case 183 , predict result/given label= 0.595276/0
predict case 184 , predict result/given label= 0.637359/0
predict case 185 , predict result/given label= 0.464329/0
predict case 186 , predict result/given label= 0.598793/0
predict case 187 , predict result/given label= 0.595447/0
predict case 188 , predict result/given label= 0.130061/0
predict case 189 , predict result/given label= 0.256924/0
predict case 190 , predict result/given label= 0.137919/0
predict case 191 , predict result/given label= 0.452836/0
predict case 192 , predict result/given label= 0.477007/0
predict case 193 , predict result/given label= 0.575017/0
predict case 194 , predict result/given label= 0.591049/0
predict case 195 , predict result/given label= 0.152853/0
predict case 196 , predict result/given label= 0.229312/0
predict case 197 , predict result/given label= 0.743529/0
predict case 198 , predict result/given label= 0.492907/0
predict case 199 , predict result/given label= 0.136338/0
predict case 200 , predict result/given label= 0.273344/0
predict case 201 , predict result/given label= 0.276797/0
predict case 202 , predict result/given label= 0.228897/0
predict case 203 , predict result/given label= 0.137268/0
predict case 204 , predict result/given label= 0.580090/0
predict case 205 , predict result/given label= 0.228770/0
predict case 206 , predict result/given label= 0.344016/0
predict case 207 , predict result/given label= 0.758714/0
predict case 208 , predict result/given label= 0.166149/0
predict case 209 , predict result/given label= 0.313982/0
predict case 210 , predict result/given label= 0.156139/0
predict case 211 , predict result/given label= 0.473171/0
predict case 212 , predict result/given label= 0.722141/0
predict case 213 , predict result/given label= 0.184552/0
predict case 214 , predict result/given label= 0.406279/0
predict case 215 , predict result/given label= 0.315508/0
predict case 216 , predict result/given label= 0.794165/0
predict case 217 , predict result/given label= 0.741942/0
predict case 218 , predict result/given label= 0.285323/0
predict case 219 , predict result/given label= 0.342356/0
predict case 220 , predict result/given label= 0.305054/0
predict case 221 , predict result/given label= 0.473867/0
predict case 222 , predict result/given label= 0.227409/0
predict case 223 , predict result/given label= 0.286743/0
predict case 224 , predict result/given label= 0.458925/0
predict case 225 , predict result/given label= 0.538882/0
predict case 226 , predict result/given label= 0.623599/0
predict case 227 , predict result/given label= 0.527243/0
predict case 228 , predict result/given label= 0.406105/0
predict case 229 , predict result/given label= 0.457222/0
predict case 230 , predict result/given label= 0.440599/0
predict case 231 , predict result/given label= 0.534597/0
predict case 232 , predict result/given label= 0.379541/0
predict case 233 , predict result/given label= 0.332342/0
predict case 234 , predict result/given label= 0.476817/0
predict case 235 , predict result/given label= 0.613139/0
predict case 236 , predict result/given label= 0.075851/0
predict case 237 , predict result/given label= 0.263556/0
predict case 238 , predict result/given label= 0.421847/0
predict case 239 , predict result/given label= 0.522309/0
predict case 240 , predict result/given label= 0.418267/0
predict case 241 , predict result/given label= 0.731640/0
predict case 242 , predict result/given label= 0.471899/0
predict case 243 , predict result/given label= 0.737676/0
predict case 244 , predict result/given label= 0.646348/0
predict case 245 , predict result/given label= 0.527989/0
predict case 246 , predict result/given label= 0.227882/0
predict case 247 , predict result/given label= 0.486382/0
predict case 248 , predict result/given label= 0.221402/0
predict case 249 , predict result/given label= 0.298133/0
predict case 250 , predict result/given label= 0.638704/0
predict case 251 , predict result/given label= 0.412011/0
predict case 252 , predict result/given label= 0.386215/0
predict case 253 , predict result/given label= 0.443930/0
predict case 254 , predict result/given label= 0.591087/0
predict case 255 , predict result/given label= 0.222846/0
predict case 256 , predict result/given label= 0.088804/0
predict case 257 , predict result/given label= 0.535812/0
predict case 258 , predict result/given label= 0.345151/0
predict case 259 , predict result/given label= 0.671778/0
predict case 260 , predict result/given label= 0.269108/0
predict case 261 , predict result/given label= 0.448784/0
predict case 262 , predict result/given label= 0.542072/0
predict case 263 , predict result/given label= 0.219846/0
predict case 264 , predict result/given label= 0.158854/0
predict case 265 , predict result/given label= 0.542954/0
predict case 266 , predict result/given label= 0.584406/0
predict case 267 , predict result/given label= 0.484393/0
predict case 268 , predict result/given label= 0.119526/0
predict case 269 , predict result/given label= 0.263896/0
predict case 270 , predict result/given label= 0.451641/0
predict case 271 , predict result/given label= 0.267163/0
predict case 272 , predict result/given label= 0.409286/0
predict case 273 , predict result/given label= 0.612516/0
predict case 274 , predict result/given label= 0.374512/0
predict case 275 , predict result/given label= 0.595332/0
predict case 276 , predict result/given label= 0.267372/0
predict case 277 , predict result/given label= 0.482192/0
