predict case 0 , predict result/given label= 0.485738/1
predict case 85 , predict result/given label= 0.817031/1
predict case 86 , predict result/given label= 0.603549/1
predict case 87 , predict result/given label= 0.285354/1
predict case 88 , predict result/given label= 0.331367/1
predict case 89 , predict result/given label= 0.924947/1
predict case 90 , predict result/given label= 0.613517/1
predict case 91 , predict result/given label= 0.357371/1
predict case 92 , predict result/given label= 0.427015/1
predict case 93 , predict result/given label= 0.459097/1
predict case 94 , predict result/given label= 0.806069/1
predict case 95 , predict result/given label= 0.206758/1
predict case 96 , predict result/given label= 0.305828/1
predict case 97 , predict result/given label= 0.131282/1
predict case 98 , predict result/given label= 0.658195/1
predict case 99 , predict result/given label= 0.252826/1
predict case 100 , predict result/given label= 0.666220/1
predict case 101 , predict result/given label= 0.917840/1
predict case 102 , predict result/given label= 0.745003/1
predict case 103 , predict result/given label= 0.070174/1
predict case 104 , predict result/given label= 0.798111/1
predict case 105 , predict result/given label= 0.636250/1
predict case 106 , predict result/given label= 0.694023/1
predict case 107 , predict result/given label= 0.816495/1
predict case 108 , predict result/given label= 0.696586/1
predict case 109 , predict result/given label= 0.159256/1
predict case 110 , predict result/given label= 0.925406/1
predict case 111 , predict result/given label= 0.680948/1
predict case 112 , predict result/given label= 0.705030/1
predict case 113 , predict result/given label= 0.145465/1
predict case 114 , predict result/given label= 0.774021/1
predict case 115 , predict result/given label= 0.835455/1
predict case 116 , predict result/given label= 0.925397/1
predict case 117 , predict result/given label= 0.326498/1
predict case 118 , predict result/given label= 0.817370/1
predict case 119 , predict result/given label= 0.156758/1
predict case 120 , predict result/given label= 0.689114/1
predict case 121 , predict result/given label= 0.924407/1
predict case 122 , predict result/given label= 0.268328/1
predict case 123 , predict result/given label= 0.793668/1
predict case 124 , predict result/given label= 0.652764/1
predict case 125 , predict result/given label= 0.686937/1
predict case 126 , predict result/given label= 0.805018/1
predict case 127 , predict result/given label= 0.188588/1
predict case 128 , predict result/given label= 0.630940/1
predict case 129 , predict result/given label= 0.632129/1
predict case 130 , predict result/given label= 0.688961/1
predict case 131 , predict result/given label= 0.678865/1
predict case 132 , predict result/given label= 0.920169/1
predict case 133 , predict result/given label= 0.924856/1
predict case 134 , predict result/given label= 0.113278/1
predict case 135 , predict result/given label= 0.697971/1
predict case 136 , predict result/given label= 0.819203/1
predict case 137 , predict result/given label= 0.924494/1
predict case 138 , predict result/given label= 0.916585/1
predict case 139 , predict result/given label= 0.900361/0
predict case 140 , predict result/given label= 0.913272/0
predict case 141 , predict result/given label= 0.086555/0
predict case 142 , predict result/given label= 0.542552/0
predict case 143 , predict result/given label= 0.924247/0
predict case 144 , predict result/given label= 0.907859/0
predict case 145 , predict result/given label= 0.114126/0
predict case 146 , predict result/given label= 0.589825/0
predict case 147 , predict result/given label= 0.784667/0
predict case 148 , predict result/given label= 0.212107/0
predict case 149 , predict result/given label= 0.413434/0
predict case 150 , predict result/given label= 0.403654/0
predict case 151 , predict result/given label= 0.426983/0
predict case 152 , predict result/given label= 0.392981/0
predict case 153 , predict result/given label= 0.904111/0
predict case 154 , predict result/given label= 0.685816/0
predict case 155 , predict result/given label= 0.868529/0
predict case 156 , predict result/given label= 0.295669/0
predict case 157 , predict result/given label= 0.569178/0
predict case 158 , predict result/given label= 0.098355/0
predict case 159 , predict result/given label= 0.762661/0
predict case 160 , predict result/given label= 0.164285/0
predict case 161 , predict result/given label= 0.074371/0
predict case 162 , predict result/given label= 0.459870/0
predict case 163 , predict result/given label= 0.275175/0
predict case 164 , predict result/given label= 0.308444/0
predict case 165 , predict result/given label= 0.267748/0
predict case 166 , predict result/given label= 0.612487/0
predict case 167 , predict result/given label= 0.688815/0
predict case 168 , predict result/given label= 0.407053/0
predict case 169 , predict result/given label= 0.097384/0
predict case 170 , predict result/given label= 0.412585/0
predict case 171 , predict result/given label= 0.632152/0
predict case 172 , predict result/given label= 0.277242/0
predict case 173 , predict result/given label= 0.066583/0
predict case 174 , predict result/given label= 0.654653/0
predict case 175 , predict result/given label= 0.477400/0
predict case 176 , predict result/given label= 0.073891/0
predict case 177 , predict result/given label= 0.154452/0
predict case 178 , predict result/given label= 0.365729/0
predict case 179 , predict result/given label= 0.469535/0
predict case 180 , predict result/given label= 0.151789/0
predict case 181 , predict result/given label= 0.073861/0
predict case 182 , predict result/given label= 0.401145/0
predict case 183 , predict result/given label= 0.668783/0
predict case 184 , predict result/given label= 0.611532/0
predict case 185 , predict result/given label= 0.223148/0
predict case 186 , predict result/given label= 0.858573/0
predict case 187 , predict result/given label= 0.294271/0
predict case 188 , predict result/given label= 0.315643/0
predict case 189 , predict result/given label= 0.432879/0
predict case 190 , predict result/given label= 0.219179/0
predict case 191 , predict result/given label= 0.924671/0
predict case 192 , predict result/given label= 0.926536/0
predict case 193 , predict result/given label= 0.075327/0
predict case 194 , predict result/given label= 0.071474/0
predict case 195 , predict result/given label= 0.130036/0
predict case 196 , predict result/given label= 0.678991/0
predict case 197 , predict result/given label= 0.233279/0
predict case 198 , predict result/given label= 0.513891/0
predict case 199 , predict result/given label= 0.155400/0
predict case 200 , predict result/given label= 0.407082/0
predict case 201 , predict result/given label= 0.575726/0
predict case 202 , predict result/given label= 0.806066/0
predict case 203 , predict result/given label= 0.723105/0
predict case 204 , predict result/given label= 0.465378/0
predict case 205 , predict result/given label= 0.171173/0
predict case 206 , predict result/given label= 0.789531/0
predict case 207 , predict result/given label= 0.558425/0
predict case 208 , predict result/given label= 0.683731/0
predict case 209 , predict result/given label= 0.074284/0
predict case 210 , predict result/given label= 0.145389/0
predict case 211 , predict result/given label= 0.433861/0
predict case 212 , predict result/given label= 0.924539/0
predict case 213 , predict result/given label= 0.433649/0
predict case 214 , predict result/given label= 0.073470/0
predict case 215 , predict result/given label= 0.451827/0
predict case 216 , predict result/given label= 0.167308/0
predict case 217 , predict result/given label= 0.611478/0
predict case 218 , predict result/given label= 0.587155/0
predict case 219 , predict result/given label= 0.448768/0
predict case 220 , predict result/given label= 0.608935/0
predict case 221 , predict result/given label= 0.080567/0
predict case 222 , predict result/given label= 0.432846/0
predict case 223 , predict result/given label= 0.361720/0
predict case 224 , predict result/given label= 0.488402/0
predict case 225 , predict result/given label= 0.145400/0
predict case 226 , predict result/given label= 0.133647/0
predict case 227 , predict result/given label= 0.086345/0
predict case 228 , predict result/given label= 0.436617/0
predict case 229 , predict result/given label= 0.067846/0
predict case 230 , predict result/given label= 0.470549/0
predict case 231 , predict result/given label= 0.686825/0
predict case 232 , predict result/given label= 0.807617/0
predict case 233 , predict result/given label= 0.388793/0
predict case 234 , predict result/given label= 0.199621/0
predict case 235 , predict result/given label= 0.336405/0
predict case 236 , predict result/given label= 0.477960/0
predict case 237 , predict result/given label= 0.744505/0
predict case 238 , predict result/given label= 0.445859/0
predict case 239 , predict result/given label= 0.130067/0
predict case 240 , predict result/given label= 0.889805/0
predict case 241 , predict result/given label= 0.233351/0
predict case 242 , predict result/given label= 0.449462/0
predict case 243 , predict result/given label= 0.704442/0
predict case 244 , predict result/given label= 0.117889/0
predict case 245 , predict result/given label= 0.158757/0
predict case 246 , predict result/given label= 0.847498/0
predict case 247 , predict result/given label= 0.249350/0
predict case 248 , predict result/given label= 0.327641/0
predict case 249 , predict result/given label= 0.100668/0
predict case 250 , predict result/given label= 0.872315/0
predict case 251 , predict result/given label= 0.066022/0
predict case 252 , predict result/given label= 0.920169/0
predict case 253 , predict result/given label= 0.202753/0
predict case 254 , predict result/given label= 0.770474/0
predict case 255 , predict result/given label= 0.425254/0
predict case 256 , predict result/given label= 0.775935/0
predict case 257 , predict result/given label= 0.924521/0
predict case 258 , predict result/given label= 0.290827/0
predict case 259 , predict result/given label= 0.580354/0
predict case 260 , predict result/given label= 0.785738/0
predict case 261 , predict result/given label= 0.205207/0
predict case 262 , predict result/given label= 0.113254/0
predict case 263 , predict result/given label= 0.511601/0
predict case 264 , predict result/given label= 0.693603/0
predict case 265 , predict result/given label= 0.905306/0
predict case 266 , predict result/given label= 0.114358/0
predict case 267 , predict result/given label= 0.433441/0
predict case 268 , predict result/given label= 0.113995/0
predict case 269 , predict result/given label= 0.187975/0
predict case 270 , predict result/given label= 0.477159/0
predict case 271 , predict result/given label= 0.116141/0
predict case 272 , predict result/given label= 0.358195/0
predict case 273 , predict result/given label= 0.071848/0
predict case 274 , predict result/given label= 0.929144/0
predict case 275 , predict result/given label= 0.631585/0
predict case 276 , predict result/given label= 0.806205/0
predict case 277 , predict result/given label= 0.176647/0
