predict case 0 , predict result/given label= 0.290945/1
predict case 62 , predict result/given label= 0.817573/1
predict case 63 , predict result/given label= 0.697353/1
predict case 64 , predict result/given label= 0.727686/1
predict case 65 , predict result/given label= 0.815462/1
predict case 66 , predict result/given label= 0.458824/1
predict case 67 , predict result/given label= 0.620069/1
predict case 68 , predict result/given label= 0.418714/1
predict case 69 , predict result/given label= 0.859178/1
predict case 70 , predict result/given label= 0.258144/1
predict case 71 , predict result/given label= 0.842349/1
predict case 72 , predict result/given label= 0.638305/1
predict case 73 , predict result/given label= 0.620334/1
predict case 74 , predict result/given label= 0.697344/1
predict case 75 , predict result/given label= 0.657240/1
predict case 76 , predict result/given label= 0.631048/1
predict case 77 , predict result/given label= 0.906926/1
predict case 78 , predict result/given label= 0.421698/1
predict case 79 , predict result/given label= 0.843273/1
predict case 80 , predict result/given label= 0.612373/1
predict case 81 , predict result/given label= 0.277620/1
predict case 82 , predict result/given label= 0.440761/1
predict case 83 , predict result/given label= 0.646042/1
predict case 84 , predict result/given label= 0.817570/1
predict case 85 , predict result/given label= 0.465907/1
predict case 86 , predict result/given label= 0.391483/1
predict case 87 , predict result/given label= 0.093039/1
predict case 88 , predict result/given label= 0.261328/1
predict case 89 , predict result/given label= 0.606612/1
predict case 90 , predict result/given label= 0.550663/1
predict case 91 , predict result/given label= 0.909103/1
predict case 92 , predict result/given label= 0.803877/1
predict case 93 , predict result/given label= 0.839873/1
predict case 94 , predict result/given label= 0.897728/1
predict case 95 , predict result/given label= 0.481531/1
predict case 96 , predict result/given label= 0.402140/1
predict case 97 , predict result/given label= 0.745277/1
predict case 98 , predict result/given label= 0.333082/1
predict case 99 , predict result/given label= 0.574146/1
predict case 100 , predict result/given label= 0.657718/1
predict case 101 , predict result/given label= 0.659721/1
predict case 102 , predict result/given label= 0.453679/1
predict case 103 , predict result/given label= 0.770633/1
predict case 104 , predict result/given label= 0.521787/1
predict case 105 , predict result/given label= 0.610504/1
predict case 106 , predict result/given label= 0.371274/1
predict case 107 , predict result/given label= 0.535990/1
predict case 108 , predict result/given label= 0.615120/1
predict case 109 , predict result/given label= 0.849011/1
predict case 110 , predict result/given label= 0.492518/1
predict case 111 , predict result/given label= 0.925485/1
predict case 112 , predict result/given label= 0.868930/1
predict case 113 , predict result/given label= 0.243232/1
predict case 114 , predict result/given label= 0.610148/1
predict case 115 , predict result/given label= 0.835602/1
predict case 116 , predict result/given label= 0.288856/1
predict case 117 , predict result/given label= 0.789105/1
predict case 118 , predict result/given label= 0.629518/1
predict case 119 , predict result/given label= 0.833439/1
predict case 120 , predict result/given label= 0.420815/1
predict case 121 , predict result/given label= 0.737291/1
predict case 122 , predict result/given label= 0.732213/1
predict case 123 , predict result/given label= 0.506351/1
predict case 124 , predict result/given label= 0.375426/1
predict case 125 , predict result/given label= 0.662427/1
predict case 126 , predict result/given label= 0.756341/1
predict case 127 , predict result/given label= 0.633905/1
predict case 128 , predict result/given label= 0.670864/1
predict case 129 , predict result/given label= 0.348424/1
predict case 130 , predict result/given label= 0.715900/1
predict case 131 , predict result/given label= 0.436167/1
predict case 132 , predict result/given label= 0.907404/1
predict case 133 , predict result/given label= 0.880335/1
predict case 134 , predict result/given label= 0.538216/1
predict case 135 , predict result/given label= 0.279344/1
predict case 136 , predict result/given label= 0.663746/1
predict case 137 , predict result/given label= 0.853333/1
predict case 138 , predict result/given label= 0.480493/1
predict case 139 , predict result/given label= 0.298916/0
predict case 140 , predict result/given label= 0.706560/0
predict case 141 , predict result/given label= 0.154189/0
predict case 142 , predict result/given label= 0.068243/0
predict case 143 , predict result/given label= 0.169010/0
predict case 144 , predict result/given label= 0.290899/0
predict case 145 , predict result/given label= 0.296572/0
predict case 146 , predict result/given label= 0.328390/0
predict case 147 , predict result/given label= 0.080874/0
predict case 148 , predict result/given label= 0.418811/0
predict case 149 , predict result/given label= 0.925806/0
predict case 150 , predict result/given label= 0.788438/0
predict case 151 , predict result/given label= 0.420484/0
predict case 152 , predict result/given label= 0.167050/0
predict case 153 , predict result/given label= 0.487312/0
predict case 154 , predict result/given label= 0.076995/0
predict case 155 , predict result/given label= 0.648510/0
predict case 156 , predict result/given label= 0.642340/0
predict case 157 , predict result/given label= 0.240134/0
predict case 158 , predict result/given label= 0.259535/0
predict case 159 , predict result/given label= 0.233440/0
predict case 160 , predict result/given label= 0.765247/0
predict case 161 , predict result/given label= 0.104797/0
predict case 162 , predict result/given label= 0.335272/0
predict case 163 , predict result/given label= 0.246222/0
predict case 164 , predict result/given label= 0.405955/0
predict case 165 , predict result/given label= 0.638031/0
predict case 166 , predict result/given label= 0.338158/0
predict case 167 , predict result/given label= 0.925892/0
predict case 168 , predict result/given label= 0.072652/0
predict case 169 , predict result/given label= 0.225038/0
predict case 170 , predict result/given label= 0.532613/0
predict case 171 , predict result/given label= 0.854120/0
predict case 172 , predict result/given label= 0.412858/0
predict case 173 , predict result/given label= 0.072450/0
predict case 174 , predict result/given label= 0.486600/0
predict case 175 , predict result/given label= 0.764972/0
predict case 176 , predict result/given label= 0.467287/0
predict case 177 , predict result/given label= 0.408070/0
predict case 178 , predict result/given label= 0.555369/0
predict case 179 , predict result/given label= 0.622717/0
predict case 180 , predict result/given label= 0.781148/0
predict case 181 , predict result/given label= 0.068195/0
predict case 182 , predict result/given label= 0.602760/0
predict case 183 , predict result/given label= 0.715424/0
predict case 184 , predict result/given label= 0.348176/0
predict case 185 , predict result/given label= 0.136073/0
predict case 186 , predict result/given label= 0.612374/0
predict case 187 , predict result/given label= 0.336670/0
predict case 188 , predict result/given label= 0.621766/0
predict case 189 , predict result/given label= 0.066278/0
predict case 190 , predict result/given label= 0.143140/0
predict case 191 , predict result/given label= 0.248124/0
predict case 192 , predict result/given label= 0.515023/0
predict case 193 , predict result/given label= 0.193036/0
predict case 194 , predict result/given label= 0.071365/0
predict case 195 , predict result/given label= 0.236680/0
predict case 196 , predict result/given label= 0.356637/0
predict case 197 , predict result/given label= 0.137763/0
predict case 198 , predict result/given label= 0.509337/0
predict case 199 , predict result/given label= 0.698020/0
predict case 200 , predict result/given label= 0.570608/0
predict case 201 , predict result/given label= 0.614978/0
predict case 202 , predict result/given label= 0.708145/0
predict case 203 , predict result/given label= 0.387307/0
predict case 204 , predict result/given label= 0.119433/0
predict case 205 , predict result/given label= 0.513790/0
predict case 206 , predict result/given label= 0.204381/0
predict case 207 , predict result/given label= 0.296469/0
predict case 208 , predict result/given label= 0.344040/0
predict case 209 , predict result/given label= 0.421136/0
predict case 210 , predict result/given label= 0.354444/0
predict case 211 , predict result/given label= 0.809642/0
predict case 212 , predict result/given label= 0.300151/0
predict case 213 , predict result/given label= 0.621393/0
predict case 214 , predict result/given label= 0.548711/0
predict case 215 , predict result/given label= 0.580639/0
predict case 216 , predict result/given label= 0.202586/0
predict case 217 , predict result/given label= 0.431201/0
predict case 218 , predict result/given label= 0.925821/0
predict case 219 , predict result/given label= 0.249453/0
predict case 220 , predict result/given label= 0.443144/0
predict case 221 , predict result/given label= 0.606782/0
predict case 222 , predict result/given label= 0.266328/0
predict case 223 , predict result/given label= 0.705498/0
predict case 224 , predict result/given label= 0.627071/0
predict case 225 , predict result/given label= 0.679776/0
predict case 226 , predict result/given label= 0.768792/0
predict case 227 , predict result/given label= 0.116972/0
predict case 228 , predict result/given label= 0.613479/0
predict case 229 , predict result/given label= 0.508482/0
predict case 230 , predict result/given label= 0.197428/0
predict case 231 , predict result/given label= 0.264145/0
predict case 232 , predict result/given label= 0.208190/0
predict case 233 , predict result/given label= 0.480846/0
predict case 234 , predict result/given label= 0.536618/0
predict case 235 , predict result/given label= 0.250725/0
predict case 236 , predict result/given label= 0.434426/0
predict case 237 , predict result/given label= 0.555493/0
predict case 238 , predict result/given label= 0.319159/0
predict case 239 , predict result/given label= 0.072541/0
predict case 240 , predict result/given label= 0.654764/0
predict case 241 , predict result/given label= 0.420069/0
predict case 242 , predict result/given label= 0.379952/0
predict case 243 , predict result/given label= 0.207128/0
predict case 244 , predict result/given label= 0.561536/0
predict case 245 , predict result/given label= 0.425538/0
predict case 246 , predict result/given label= 0.197775/0
predict case 247 , predict result/given label= 0.292365/0
predict case 248 , predict result/given label= 0.115704/0
predict case 249 , predict result/given label= 0.735244/0
predict case 250 , predict result/given label= 0.773435/0
predict case 251 , predict result/given label= 0.833724/0
predict case 252 , predict result/given label= 0.900253/0
predict case 253 , predict result/given label= 0.504766/0
predict case 254 , predict result/given label= 0.454908/0
predict case 255 , predict result/given label= 0.073241/0
predict case 256 , predict result/given label= 0.185564/0
predict case 257 , predict result/given label= 0.612011/0
predict case 258 , predict result/given label= 0.075464/0
predict case 259 , predict result/given label= 0.303947/0
predict case 260 , predict result/given label= 0.257726/0
predict case 261 , predict result/given label= 0.257718/0
predict case 262 , predict result/given label= 0.281427/0
predict case 263 , predict result/given label= 0.403610/0
predict case 264 , predict result/given label= 0.452356/0
predict case 265 , predict result/given label= 0.111515/0
predict case 266 , predict result/given label= 0.098204/0
predict case 267 , predict result/given label= 0.434459/0
predict case 268 , predict result/given label= 0.125351/0
predict case 269 , predict result/given label= 0.572201/0
predict case 270 , predict result/given label= 0.616465/0
predict case 271 , predict result/given label= 0.186290/0
predict case 272 , predict result/given label= 0.721531/0
predict case 273 , predict result/given label= 0.663539/0
predict case 274 , predict result/given label= 0.258718/0
predict case 275 , predict result/given label= 0.718907/0
predict case 276 , predict result/given label= 0.067911/0
predict case 277 , predict result/given label= 0.739685/0
