predict case 0 , predict result/given label= 0.631599/1
predict case 186 , predict result/given label= 0.309582/0
predict case 187 , predict result/given label= 0.626341/0
predict case 188 , predict result/given label= 0.203906/0
predict case 189 , predict result/given label= 0.233245/0
predict case 190 , predict result/given label= 0.417266/0
predict case 191 , predict result/given label= 0.075355/0
predict case 192 , predict result/given label= 0.684180/0
predict case 193 , predict result/given label= 0.173917/0
predict case 194 , predict result/given label= 0.130060/0
predict case 195 , predict result/given label= 0.211324/0
predict case 196 , predict result/given label= 0.094658/0
predict case 197 , predict result/given label= 0.348213/0
predict case 198 , predict result/given label= 0.491180/0
predict case 199 , predict result/given label= 0.314133/0
predict case 200 , predict result/given label= 0.519973/0
predict case 201 , predict result/given label= 0.613257/0
predict case 202 , predict result/given label= 0.445896/0
predict case 203 , predict result/given label= 0.548442/0
predict case 204 , predict result/given label= 0.427099/0
predict case 205 , predict result/given label= 0.141209/0
predict case 206 , predict result/given label= 0.337320/0
predict case 207 , predict result/given label= 0.478677/0
predict case 208 , predict result/given label= 0.419406/0
predict case 209 , predict result/given label= 0.760940/0
predict case 210 , predict result/given label= 0.339438/0
predict case 211 , predict result/given label= 0.313644/0
predict case 212 , predict result/given label= 0.735588/0
predict case 213 , predict result/given label= 0.655112/0
predict case 214 , predict result/given label= 0.190415/0
predict case 215 , predict result/given label= 0.430529/0
predict case 216 , predict result/given label= 0.428268/0
predict case 217 , predict result/given label= 0.263684/0
predict case 218 , predict result/given label= 0.723237/0
predict case 219 , predict result/given label= 0.760727/0
predict case 220 , predict result/given label= 0.491779/0
predict case 221 , predict result/given label= 0.740923/0
predict case 222 , predict result/given label= 0.489854/0
predict case 223 , predict result/given label= 0.727922/0
predict case 224 , predict result/given label= 0.433586/0
predict case 225 , predict result/given label= 0.398092/0
predict case 226 , predict result/given label= 0.573877/0
predict case 227 , predict result/given label= 0.318589/0
predict case 228 , predict result/given label= 0.320410/0
predict case 229 , predict result/given label= 0.571886/0
predict case 230 , predict result/given label= 0.591740/0
predict case 231 , predict result/given label= 0.707171/0
predict case 232 , predict result/given label= 0.497223/0
predict case 233 , predict result/given label= 0.313445/0
predict case 234 , predict result/given label= 0.432715/0
predict case 235 , predict result/given label= 0.197942/0
predict case 236 , predict result/given label= 0.427977/0
predict case 237 , predict result/given label= 0.599370/0
predict case 238 , predict result/given label= 0.301766/0
predict case 239 , predict result/given label= 0.246836/0
predict case 240 , predict result/given label= 0.151644/0
predict case 241 , predict result/given label= 0.395772/0
predict case 242 , predict result/given label= 0.462946/0
predict case 243 , predict result/given label= 0.498751/0
predict case 244 , predict result/given label= 0.320416/0
predict case 245 , predict result/given label= 0.339190/0
predict case 246 , predict result/given label= 0.595050/0
predict case 247 , predict result/given label= 0.527207/0
predict case 248 , predict result/given label= 0.513076/0
predict case 249 , predict result/given label= 0.726860/0
predict case 250 , predict result/given label= 0.534667/0
predict case 251 , predict result/given label= 0.438957/0
predict case 252 , predict result/given label= 0.263507/0
predict case 253 , predict result/given label= 0.602046/0
predict case 254 , predict result/given label= 0.443960/0
predict case 255 , predict result/given label= 0.259244/0
predict case 256 , predict result/given label= 0.133484/0
predict case 257 , predict result/given label= 0.434871/0
predict case 258 , predict result/given label= 0.386774/0
predict case 259 , predict result/given label= 0.416695/0
predict case 260 , predict result/given label= 0.702494/0
predict case 261 , predict result/given label= 0.257379/0
predict case 262 , predict result/given label= 0.402790/0
predict case 263 , predict result/given label= 0.241138/0
predict case 264 , predict result/given label= 0.700840/0
predict case 265 , predict result/given label= 0.241217/0
predict case 266 , predict result/given label= 0.188371/0
predict case 267 , predict result/given label= 0.590582/0
predict case 268 , predict result/given label= 0.454418/0
predict case 269 , predict result/given label= 0.188046/0
predict case 270 , predict result/given label= 0.127923/0
predict case 271 , predict result/given label= 0.261326/0
predict case 272 , predict result/given label= 0.191703/0
predict case 273 , predict result/given label= 0.612868/0
predict case 274 , predict result/given label= 0.338598/0
predict case 275 , predict result/given label= 0.689120/0
predict case 276 , predict result/given label= 0.181747/0
predict case 277 , predict result/given label= 0.492895/0
