predict case 0 , predict result/given label= 0.652602/1
predict case 83 , predict result/given label= 0.071754/1
predict case 84 , predict result/given label= 0.258084/1
predict case 85 , predict result/given label= 0.101596/1
predict case 86 , predict result/given label= 0.258869/1
predict case 87 , predict result/given label= 0.150523/1
predict case 88 , predict result/given label= 0.714010/1
predict case 89 , predict result/given label= 0.109591/1
predict case 90 , predict result/given label= 0.134249/1
predict case 91 , predict result/given label= 0.324475/1
predict case 92 , predict result/given label= 0.114565/1
predict case 93 , predict result/given label= 0.623403/1
predict case 94 , predict result/given label= 0.480005/1
predict case 95 , predict result/given label= 0.515973/1
predict case 96 , predict result/given label= 0.426943/1
predict case 97 , predict result/given label= 0.120568/1
predict case 98 , predict result/given label= 0.628733/1
predict case 99 , predict result/given label= 0.555631/1
predict case 100 , predict result/given label= 0.825662/1
predict case 101 , predict result/given label= 0.655616/1
predict case 102 , predict result/given label= 0.251513/1
predict case 103 , predict result/given label= 0.626251/1
predict case 104 , predict result/given label= 0.604492/1
predict case 105 , predict result/given label= 0.762491/1
predict case 106 , predict result/given label= 0.573392/1
predict case 107 , predict result/given label= 0.377419/1
predict case 108 , predict result/given label= 0.471301/1
predict case 109 , predict result/given label= 0.690260/1
predict case 110 , predict result/given label= 0.739842/1
predict case 111 , predict result/given label= 0.483668/1
predict case 112 , predict result/given label= 0.720585/1
predict case 113 , predict result/given label= 0.142723/1
predict case 114 , predict result/given label= 0.667238/1
predict case 115 , predict result/given label= 0.143407/1
predict case 116 , predict result/given label= 0.460981/1
predict case 117 , predict result/given label= 0.628402/1
predict case 118 , predict result/given label= 0.589778/1
predict case 119 , predict result/given label= 0.882412/1
predict case 120 , predict result/given label= 0.784242/1
predict case 121 , predict result/given label= 0.293222/1
predict case 122 , predict result/given label= 0.151077/1
predict case 123 , predict result/given label= 0.738081/1
predict case 124 , predict result/given label= 0.816693/1
predict case 125 , predict result/given label= 0.714580/1
predict case 126 , predict result/given label= 0.537693/1
predict case 127 , predict result/given label= 0.419602/1
predict case 128 , predict result/given label= 0.790765/1
predict case 129 , predict result/given label= 0.553181/1
predict case 130 , predict result/given label= 0.248058/1
predict case 131 , predict result/given label= 0.340567/1
predict case 132 , predict result/given label= 0.789372/1
predict case 133 , predict result/given label= 0.701031/1
predict case 134 , predict result/given label= 0.181882/1
predict case 135 , predict result/given label= 0.607497/1
predict case 136 , predict result/given label= 0.647182/1
predict case 137 , predict result/given label= 0.410982/1
predict case 138 , predict result/given label= 0.495584/1
predict case 139 , predict result/given label= 0.074947/0
predict case 140 , predict result/given label= 0.070621/0
predict case 141 , predict result/given label= 0.106943/0
predict case 142 , predict result/given label= 0.555154/0
predict case 143 , predict result/given label= 0.598290/0
predict case 144 , predict result/given label= 0.646137/0
predict case 145 , predict result/given label= 0.077495/0
predict case 146 , predict result/given label= 0.648302/0
predict case 147 , predict result/given label= 0.521762/0
predict case 148 , predict result/given label= 0.101840/0
predict case 149 , predict result/given label= 0.071044/0
predict case 150 , predict result/given label= 0.334127/0
predict case 151 , predict result/given label= 0.243215/0
predict case 152 , predict result/given label= 0.072596/0
predict case 153 , predict result/given label= 0.255778/0
predict case 154 , predict result/given label= 0.500970/0
predict case 155 , predict result/given label= 0.679201/0
predict case 156 , predict result/given label= 0.464398/0
predict case 157 , predict result/given label= 0.144462/0
predict case 158 , predict result/given label= 0.684514/0
predict case 159 , predict result/given label= 0.377458/0
predict case 160 , predict result/given label= 0.742929/0
predict case 161 , predict result/given label= 0.345273/0
predict case 162 , predict result/given label= 0.184432/0
predict case 163 , predict result/given label= 0.743806/0
predict case 164 , predict result/given label= 0.068623/0
predict case 165 , predict result/given label= 0.684490/0
predict case 166 , predict result/given label= 0.374637/0
predict case 167 , predict result/given label= 0.631422/0
predict case 168 , predict result/given label= 0.178262/0
predict case 169 , predict result/given label= 0.473321/0
predict case 170 , predict result/given label= 0.646371/0
predict case 171 , predict result/given label= 0.536327/0
predict case 172 , predict result/given label= 0.380659/0
predict case 173 , predict result/given label= 0.678568/0
predict case 174 , predict result/given label= 0.469265/0
predict case 175 , predict result/given label= 0.153755/0
predict case 176 , predict result/given label= 0.454026/0
predict case 177 , predict result/given label= 0.523672/0
predict case 178 , predict result/given label= 0.375812/0
predict case 179 , predict result/given label= 0.144287/0
predict case 180 , predict result/given label= 0.475540/0
predict case 181 , predict result/given label= 0.539797/0
predict case 182 , predict result/given label= 0.622644/0
predict case 183 , predict result/given label= 0.317356/0
predict case 184 , predict result/given label= 0.461695/0
predict case 185 , predict result/given label= 0.671445/0
predict case 186 , predict result/given label= 0.385268/0
predict case 187 , predict result/given label= 0.669259/0
predict case 188 , predict result/given label= 0.386838/0
predict case 189 , predict result/given label= 0.554455/0
predict case 190 , predict result/given label= 0.108784/0
predict case 191 , predict result/given label= 0.103158/0
predict case 192 , predict result/given label= 0.113628/0
predict case 193 , predict result/given label= 0.117959/0
predict case 194 , predict result/given label= 0.075604/0
predict case 195 , predict result/given label= 0.573511/0
predict case 196 , predict result/given label= 0.693751/0
predict case 197 , predict result/given label= 0.379907/0
predict case 198 , predict result/given label= 0.162008/0
predict case 199 , predict result/given label= 0.072451/0
predict case 200 , predict result/given label= 0.172701/0
predict case 201 , predict result/given label= 0.273743/0
predict case 202 , predict result/given label= 0.715757/0
predict case 203 , predict result/given label= 0.182460/0
predict case 204 , predict result/given label= 0.796769/0
predict case 205 , predict result/given label= 0.222933/0
predict case 206 , predict result/given label= 0.549172/0
predict case 207 , predict result/given label= 0.480632/0
predict case 208 , predict result/given label= 0.460201/0
predict case 209 , predict result/given label= 0.301783/0
predict case 210 , predict result/given label= 0.212305/0
predict case 211 , predict result/given label= 0.659430/0
predict case 212 , predict result/given label= 0.522322/0
predict case 213 , predict result/given label= 0.720107/0
predict case 214 , predict result/given label= 0.637775/0
predict case 215 , predict result/given label= 0.414259/0
predict case 216 , predict result/given label= 0.549145/0
predict case 217 , predict result/given label= 0.766222/0
predict case 218 , predict result/given label= 0.421596/0
predict case 219 , predict result/given label= 0.614631/0
predict case 220 , predict result/given label= 0.306369/0
predict case 221 , predict result/given label= 0.191609/0
predict case 222 , predict result/given label= 0.547327/0
predict case 223 , predict result/given label= 0.248550/0
predict case 224 , predict result/given label= 0.790646/0
predict case 225 , predict result/given label= 0.070013/0
predict case 226 , predict result/given label= 0.219163/0
predict case 227 , predict result/given label= 0.606341/0
predict case 228 , predict result/given label= 0.111623/0
predict case 229 , predict result/given label= 0.158522/0
predict case 230 , predict result/given label= 0.106633/0
predict case 231 , predict result/given label= 0.092334/0
predict case 232 , predict result/given label= 0.627431/0
predict case 233 , predict result/given label= 0.297286/0
predict case 234 , predict result/given label= 0.481380/0
predict case 235 , predict result/given label= 0.522917/0
predict case 236 , predict result/given label= 0.529850/0
predict case 237 , predict result/given label= 0.070391/0
predict case 238 , predict result/given label= 0.071995/0
predict case 239 , predict result/given label= 0.121765/0
predict case 240 , predict result/given label= 0.506425/0
predict case 241 , predict result/given label= 0.475376/0
predict case 242 , predict result/given label= 0.151307/0
predict case 243 , predict result/given label= 0.392704/0
predict case 244 , predict result/given label= 0.410507/0
predict case 245 , predict result/given label= 0.072066/0
predict case 246 , predict result/given label= 0.601075/0
predict case 247 , predict result/given label= 0.075207/0
predict case 248 , predict result/given label= 0.721006/0
predict case 249 , predict result/given label= 0.747826/0
predict case 250 , predict result/given label= 0.638288/0
predict case 251 , predict result/given label= 0.403685/0
predict case 252 , predict result/given label= 0.308912/0
predict case 253 , predict result/given label= 0.769890/0
predict case 254 , predict result/given label= 0.232799/0
predict case 255 , predict result/given label= 0.526556/0
predict case 256 , predict result/given label= 0.202174/0
predict case 257 , predict result/given label= 0.399683/0
predict case 258 , predict result/given label= 0.625516/0
predict case 259 , predict result/given label= 0.083003/0
predict case 260 , predict result/given label= 0.784816/0
predict case 261 , predict result/given label= 0.396375/0
predict case 262 , predict result/given label= 0.473783/0
predict case 263 , predict result/given label= 0.172826/0
predict case 264 , predict result/given label= 0.592824/0
predict case 265 , predict result/given label= 0.528629/0
predict case 266 , predict result/given label= 0.153142/0
predict case 267 , predict result/given label= 0.359419/0
predict case 268 , predict result/given label= 0.589214/0
predict case 269 , predict result/given label= 0.294355/0
predict case 270 , predict result/given label= 0.725983/0
predict case 271 , predict result/given label= 0.311569/0
predict case 272 , predict result/given label= 0.364022/0
predict case 273 , predict result/given label= 0.738521/0
predict case 274 , predict result/given label= 0.244698/0
predict case 275 , predict result/given label= 0.483644/0
predict case 276 , predict result/given label= 0.095132/0
predict case 277 , predict result/given label= 0.668982/0
