predict case 0 , predict result/given label= 0.765860/1
predict case 170 , predict result/given label= 0.073265/0
predict case 171 , predict result/given label= 0.378813/0
predict case 172 , predict result/given label= 0.258085/0
predict case 173 , predict result/given label= 0.528317/0
predict case 174 , predict result/given label= 0.529208/0
predict case 175 , predict result/given label= 0.549928/0
predict case 176 , predict result/given label= 0.197709/0
predict case 177 , predict result/given label= 0.286851/0
predict case 178 , predict result/given label= 0.296333/0
predict case 179 , predict result/given label= 0.347549/0
predict case 180 , predict result/given label= 0.530620/0
predict case 181 , predict result/given label= 0.439458/0
predict case 182 , predict result/given label= 0.407751/0
predict case 183 , predict result/given label= 0.617620/0
predict case 184 , predict result/given label= 0.819796/0
predict case 185 , predict result/given label= 0.459829/0
predict case 186 , predict result/given label= 0.366550/0
predict case 187 , predict result/given label= 0.467216/0
predict case 188 , predict result/given label= 0.410441/0
predict case 189 , predict result/given label= 0.340584/0
predict case 190 , predict result/given label= 0.088358/0
predict case 191 , predict result/given label= 0.270368/0
predict case 192 , predict result/given label= 0.701593/0
predict case 193 , predict result/given label= 0.094130/0
predict case 194 , predict result/given label= 0.474807/0
predict case 195 , predict result/given label= 0.387878/0
predict case 196 , predict result/given label= 0.114424/0
predict case 197 , predict result/given label= 0.492483/0
predict case 198 , predict result/given label= 0.826602/0
predict case 199 , predict result/given label= 0.533824/0
predict case 200 , predict result/given label= 0.659520/0
predict case 201 , predict result/given label= 0.149155/0
predict case 202 , predict result/given label= 0.612442/0
predict case 203 , predict result/given label= 0.375900/0
predict case 204 , predict result/given label= 0.136608/0
predict case 205 , predict result/given label= 0.374008/0
predict case 206 , predict result/given label= 0.335104/0
predict case 207 , predict result/given label= 0.170133/0
predict case 208 , predict result/given label= 0.560296/0
predict case 209 , predict result/given label= 0.423371/0
predict case 210 , predict result/given label= 0.140335/0
predict case 211 , predict result/given label= 0.126807/0
predict case 212 , predict result/given label= 0.880609/0
predict case 213 , predict result/given label= 0.254162/0
predict case 214 , predict result/given label= 0.471459/0
predict case 215 , predict result/given label= 0.343913/0
predict case 216 , predict result/given label= 0.300681/0
predict case 217 , predict result/given label= 0.176618/0
predict case 218 , predict result/given label= 0.461482/0
predict case 219 , predict result/given label= 0.333544/0
predict case 220 , predict result/given label= 0.495408/0
predict case 221 , predict result/given label= 0.719600/0
predict case 222 , predict result/given label= 0.331391/0
predict case 223 , predict result/given label= 0.465890/0
predict case 224 , predict result/given label= 0.377847/0
predict case 225 , predict result/given label= 0.432772/0
predict case 226 , predict result/given label= 0.397504/0
predict case 227 , predict result/given label= 0.287914/0
predict case 228 , predict result/given label= 0.424801/0
predict case 229 , predict result/given label= 0.536427/0
predict case 230 , predict result/given label= 0.125124/0
predict case 231 , predict result/given label= 0.447178/0
predict case 232 , predict result/given label= 0.823432/0
predict case 233 , predict result/given label= 0.494032/0
predict case 234 , predict result/given label= 0.192360/0
predict case 235 , predict result/given label= 0.194773/0
predict case 236 , predict result/given label= 0.360990/0
predict case 237 , predict result/given label= 0.772118/0
predict case 238 , predict result/given label= 0.324237/0
predict case 239 , predict result/given label= 0.297378/0
predict case 240 , predict result/given label= 0.727147/0
predict case 241 , predict result/given label= 0.343191/0
predict case 242 , predict result/given label= 0.320582/0
predict case 243 , predict result/given label= 0.424808/0
predict case 244 , predict result/given label= 0.526191/0
predict case 245 , predict result/given label= 0.256927/0
predict case 246 , predict result/given label= 0.221106/0
predict case 247 , predict result/given label= 0.306858/0
predict case 248 , predict result/given label= 0.103980/0
predict case 249 , predict result/given label= 0.168240/0
predict case 250 , predict result/given label= 0.387787/0
predict case 251 , predict result/given label= 0.508370/0
predict case 252 , predict result/given label= 0.161568/0
predict case 253 , predict result/given label= 0.161313/0
predict case 254 , predict result/given label= 0.467679/0
predict case 255 , predict result/given label= 0.428752/0
predict case 256 , predict result/given label= 0.172242/0
predict case 257 , predict result/given label= 0.101263/0
predict case 258 , predict result/given label= 0.693784/0
predict case 259 , predict result/given label= 0.544745/0
predict case 260 , predict result/given label= 0.412624/0
predict case 261 , predict result/given label= 0.778687/0
predict case 262 , predict result/given label= 0.551683/0
predict case 263 , predict result/given label= 0.302148/0
predict case 264 , predict result/given label= 0.589812/0
predict case 265 , predict result/given label= 0.661809/0
predict case 266 , predict result/given label= 0.511488/0
predict case 267 , predict result/given label= 0.357948/0
predict case 268 , predict result/given label= 0.586523/0
predict case 269 , predict result/given label= 0.463400/0
predict case 270 , predict result/given label= 0.384589/0
predict case 271 , predict result/given label= 0.143476/0
predict case 272 , predict result/given label= 0.414900/0
predict case 273 , predict result/given label= 0.762747/0
predict case 274 , predict result/given label= 0.386535/0
predict case 275 , predict result/given label= 0.136540/0
predict case 276 , predict result/given label= 0.752657/0
predict case 277 , predict result/given label= 0.090914/0
