predict case 0 , predict result/given label= 0.500342/1
predict case 82 , predict result/given label= 0.757408/1
predict case 83 , predict result/given label= 0.603818/1
predict case 84 , predict result/given label= 0.429675/1
predict case 85 , predict result/given label= 0.654306/1
predict case 86 , predict result/given label= 0.516599/1
predict case 87 , predict result/given label= 0.735215/1
predict case 88 , predict result/given label= 0.771264/1
predict case 89 , predict result/given label= 0.367739/1
predict case 90 , predict result/given label= 0.470536/1
predict case 91 , predict result/given label= 0.710860/1
predict case 92 , predict result/given label= 0.286921/1
predict case 93 , predict result/given label= 0.398569/1
predict case 94 , predict result/given label= 0.374844/1
predict case 95 , predict result/given label= 0.778202/1
predict case 96 , predict result/given label= 0.391834/1
predict case 97 , predict result/given label= 0.444868/1
predict case 98 , predict result/given label= 0.654657/1
predict case 99 , predict result/given label= 0.618844/1
predict case 100 , predict result/given label= 0.340295/1
predict case 101 , predict result/given label= 0.659345/1
predict case 102 , predict result/given label= 0.422731/1
predict case 103 , predict result/given label= 0.235659/1
predict case 104 , predict result/given label= 0.299709/1
predict case 105 , predict result/given label= 0.390563/1
predict case 106 , predict result/given label= 0.557649/1
predict case 107 , predict result/given label= 0.816598/1
predict case 108 , predict result/given label= 0.397243/1
predict case 109 , predict result/given label= 0.775399/1
predict case 110 , predict result/given label= 0.561702/1
predict case 111 , predict result/given label= 0.735009/1
predict case 112 , predict result/given label= 0.692271/1
predict case 113 , predict result/given label= 0.647003/1
predict case 114 , predict result/given label= 0.477132/1
predict case 115 , predict result/given label= 0.397929/1
predict case 116 , predict result/given label= 0.758109/1
predict case 117 , predict result/given label= 0.309257/1
predict case 118 , predict result/given label= 0.391700/1
predict case 119 , predict result/given label= 0.424011/1
predict case 120 , predict result/given label= 0.595029/1
predict case 121 , predict result/given label= 0.569092/1
predict case 122 , predict result/given label= 0.667777/1
predict case 123 , predict result/given label= 0.337027/1
predict case 124 , predict result/given label= 0.601059/1
predict case 125 , predict result/given label= 0.707655/1
predict case 126 , predict result/given label= 0.639497/1
predict case 127 , predict result/given label= 0.404427/1
predict case 128 , predict result/given label= 0.557919/1
predict case 129 , predict result/given label= 0.606983/1
predict case 130 , predict result/given label= 0.563433/1
predict case 131 , predict result/given label= 0.838909/1
predict case 132 , predict result/given label= 0.404406/1
predict case 133 , predict result/given label= 0.136859/1
predict case 134 , predict result/given label= 0.776035/1
predict case 135 , predict result/given label= 0.368683/1
predict case 136 , predict result/given label= 0.347316/1
predict case 137 , predict result/given label= 0.471062/1
predict case 138 , predict result/given label= 0.597981/1
predict case 139 , predict result/given label= 0.448047/0
predict case 140 , predict result/given label= 0.374353/0
predict case 141 , predict result/given label= 0.204334/0
predict case 142 , predict result/given label= 0.806419/0
predict case 143 , predict result/given label= 0.593078/0
predict case 144 , predict result/given label= 0.277744/0
predict case 145 , predict result/given label= 0.710986/0
predict case 146 , predict result/given label= 0.337530/0
predict case 147 , predict result/given label= 0.417578/0
predict case 148 , predict result/given label= 0.235467/0
predict case 149 , predict result/given label= 0.394714/0
predict case 150 , predict result/given label= 0.329997/0
predict case 151 , predict result/given label= 0.452067/0
predict case 152 , predict result/given label= 0.473588/0
predict case 153 , predict result/given label= 0.670555/0
predict case 154 , predict result/given label= 0.768084/0
predict case 155 , predict result/given label= 0.437477/0
predict case 156 , predict result/given label= 0.363254/0
predict case 157 , predict result/given label= 0.391125/0
predict case 158 , predict result/given label= 0.380929/0
predict case 159 , predict result/given label= 0.393208/0
predict case 160 , predict result/given label= 0.496839/0
predict case 161 , predict result/given label= 0.591085/0
predict case 162 , predict result/given label= 0.461283/0
predict case 163 , predict result/given label= 0.473612/0
predict case 164 , predict result/given label= 0.500315/0
predict case 165 , predict result/given label= 0.368679/0
predict case 166 , predict result/given label= 0.391462/0
predict case 167 , predict result/given label= 0.489662/0
predict case 168 , predict result/given label= 0.653313/0
predict case 169 , predict result/given label= 0.731020/0
predict case 170 , predict result/given label= 0.584658/0
predict case 171 , predict result/given label= 0.407357/0
predict case 172 , predict result/given label= 0.488211/0
predict case 173 , predict result/given label= 0.500972/0
predict case 174 , predict result/given label= 0.603902/0
predict case 175 , predict result/given label= 0.659697/0
predict case 176 , predict result/given label= 0.369006/0
predict case 177 , predict result/given label= 0.559234/0
predict case 178 , predict result/given label= 0.321665/0
predict case 179 , predict result/given label= 0.480910/0
predict case 180 , predict result/given label= 0.588643/0
predict case 181 , predict result/given label= 0.263349/0
predict case 182 , predict result/given label= 0.427311/0
predict case 183 , predict result/given label= 0.526298/0
predict case 184 , predict result/given label= 0.361541/0
predict case 185 , predict result/given label= 0.688542/0
predict case 186 , predict result/given label= 0.352561/0
predict case 187 , predict result/given label= 0.480836/0
predict case 188 , predict result/given label= 0.780340/0
predict case 189 , predict result/given label= 0.637342/0
predict case 190 , predict result/given label= 0.598751/0
predict case 191 , predict result/given label= 0.294764/0
predict case 192 , predict result/given label= 0.319341/0
predict case 193 , predict result/given label= 0.313536/0
predict case 194 , predict result/given label= 0.154614/0
predict case 195 , predict result/given label= 0.426837/0
predict case 196 , predict result/given label= 0.442967/0
predict case 197 , predict result/given label= 0.367655/0
predict case 198 , predict result/given label= 0.334634/0
predict case 199 , predict result/given label= 0.304060/0
predict case 200 , predict result/given label= 0.476651/0
predict case 201 , predict result/given label= 0.538852/0
predict case 202 , predict result/given label= 0.514601/0
predict case 203 , predict result/given label= 0.164975/0
predict case 204 , predict result/given label= 0.372274/0
predict case 205 , predict result/given label= 0.506510/0
predict case 206 , predict result/given label= 0.493662/0
predict case 207 , predict result/given label= 0.702899/0
predict case 208 , predict result/given label= 0.264304/0
predict case 209 , predict result/given label= 0.409653/0
predict case 210 , predict result/given label= 0.368754/0
predict case 211 , predict result/given label= 0.695434/0
predict case 212 , predict result/given label= 0.611295/0
predict case 213 , predict result/given label= 0.569992/0
predict case 214 , predict result/given label= 0.222593/0
predict case 215 , predict result/given label= 0.309036/0
predict case 216 , predict result/given label= 0.346358/0
predict case 217 , predict result/given label= 0.631653/0
predict case 218 , predict result/given label= 0.224599/0
predict case 219 , predict result/given label= 0.140106/0
predict case 220 , predict result/given label= 0.525346/0
predict case 221 , predict result/given label= 0.598729/0
predict case 222 , predict result/given label= 0.094535/0
predict case 223 , predict result/given label= 0.136769/0
predict case 224 , predict result/given label= 0.273392/0
predict case 225 , predict result/given label= 0.649504/0
predict case 226 , predict result/given label= 0.547773/0
predict case 227 , predict result/given label= 0.194062/0
predict case 228 , predict result/given label= 0.369236/0
predict case 229 , predict result/given label= 0.273891/0
predict case 230 , predict result/given label= 0.300837/0
predict case 231 , predict result/given label= 0.553198/0
predict case 232 , predict result/given label= 0.529326/0
predict case 233 , predict result/given label= 0.276602/0
predict case 234 , predict result/given label= 0.392323/0
predict case 235 , predict result/given label= 0.265969/0
predict case 236 , predict result/given label= 0.595395/0
predict case 237 , predict result/given label= 0.482607/0
predict case 238 , predict result/given label= 0.471624/0
predict case 239 , predict result/given label= 0.378636/0
predict case 240 , predict result/given label= 0.813347/0
predict case 241 , predict result/given label= 0.462867/0
predict case 242 , predict result/given label= 0.316761/0
predict case 243 , predict result/given label= 0.526132/0
predict case 244 , predict result/given label= 0.570504/0
predict case 245 , predict result/given label= 0.600843/0
predict case 246 , predict result/given label= 0.502284/0
predict case 247 , predict result/given label= 0.681570/0
predict case 248 , predict result/given label= 0.229509/0
predict case 249 , predict result/given label= 0.231315/0
predict case 250 , predict result/given label= 0.624904/0
predict case 251 , predict result/given label= 0.809489/0
predict case 252 , predict result/given label= 0.220124/0
predict case 253 , predict result/given label= 0.555714/0
predict case 254 , predict result/given label= 0.525775/0
predict case 255 , predict result/given label= 0.579243/0
predict case 256 , predict result/given label= 0.669088/0
predict case 257 , predict result/given label= 0.557806/0
predict case 258 , predict result/given label= 0.155956/0
predict case 259 , predict result/given label= 0.179826/0
predict case 260 , predict result/given label= 0.393146/0
predict case 261 , predict result/given label= 0.590947/0
predict case 262 , predict result/given label= 0.728899/0
predict case 263 , predict result/given label= 0.386158/0
predict case 264 , predict result/given label= 0.457472/0
predict case 265 , predict result/given label= 0.398472/0
predict case 266 , predict result/given label= 0.318078/0
predict case 267 , predict result/given label= 0.543039/0
predict case 268 , predict result/given label= 0.394697/0
predict case 269 , predict result/given label= 0.457430/0
predict case 270 , predict result/given label= 0.771594/0
predict case 271 , predict result/given label= 0.633871/0
predict case 272 , predict result/given label= 0.264070/0
predict case 273 , predict result/given label= 0.076745/0
predict case 274 , predict result/given label= 0.499608/0
predict case 275 , predict result/given label= 0.299164/0
predict case 276 , predict result/given label= 0.313179/0
predict case 277 , predict result/given label= 0.525392/0
