predict case 0 , predict result/given label= 0.765226/1
predict case 65 , predict result/given label= 0.762104/1
predict case 66 , predict result/given label= 0.436193/1
predict case 67 , predict result/given label= 0.773936/1
predict case 68 , predict result/given label= 0.712135/1
predict case 69 , predict result/given label= 0.566096/1
predict case 70 , predict result/given label= 0.577146/1
predict case 71 , predict result/given label= 0.643484/1
predict case 72 , predict result/given label= 0.551971/1
predict case 73 , predict result/given label= 0.531485/1
predict case 74 , predict result/given label= 0.548955/1
predict case 75 , predict result/given label= 0.072896/1
predict case 76 , predict result/given label= 0.216083/1
predict case 77 , predict result/given label= 0.685052/1
predict case 78 , predict result/given label= 0.059446/1
predict case 79 , predict result/given label= 0.095828/1
predict case 80 , predict result/given label= 0.215409/1
predict case 81 , predict result/given label= 0.567382/1
predict case 82 , predict result/given label= 0.581808/1
predict case 83 , predict result/given label= 0.632377/1
predict case 84 , predict result/given label= 0.583682/1
predict case 85 , predict result/given label= 0.645197/1
predict case 86 , predict result/given label= 0.431287/1
predict case 87 , predict result/given label= 0.560803/1
predict case 88 , predict result/given label= 0.708397/1
predict case 89 , predict result/given label= 0.422533/1
predict case 90 , predict result/given label= 0.336986/1
predict case 91 , predict result/given label= 0.172651/1
predict case 92 , predict result/given label= 0.285498/1
predict case 93 , predict result/given label= 0.109150/1
predict case 94 , predict result/given label= 0.688609/1
predict case 95 , predict result/given label= 0.359765/1
predict case 96 , predict result/given label= 0.641007/1
predict case 97 , predict result/given label= 0.143204/1
predict case 98 , predict result/given label= 0.708361/1
predict case 99 , predict result/given label= 0.109835/1
predict case 100 , predict result/given label= 0.719304/1
predict case 101 , predict result/given label= 0.111445/1
predict case 102 , predict result/given label= 0.580329/1
predict case 103 , predict result/given label= 0.687975/1
predict case 104 , predict result/given label= 0.567451/1
predict case 105 , predict result/given label= 0.712244/1
predict case 106 , predict result/given label= 0.541935/1
predict case 107 , predict result/given label= 0.632483/1
predict case 108 , predict result/given label= 0.206537/1
predict case 109 , predict result/given label= 0.235620/1
predict case 110 , predict result/given label= 0.659105/1
predict case 111 , predict result/given label= 0.570226/1
predict case 112 , predict result/given label= 0.074716/1
predict case 113 , predict result/given label= 0.533954/1
predict case 114 , predict result/given label= 0.117087/1
predict case 115 , predict result/given label= 0.652756/1
predict case 116 , predict result/given label= 0.271979/1
predict case 117 , predict result/given label= 0.095093/1
predict case 118 , predict result/given label= 0.431099/1
predict case 119 , predict result/given label= 0.711396/1
predict case 120 , predict result/given label= 0.763404/1
predict case 121 , predict result/given label= 0.771447/1
predict case 122 , predict result/given label= 0.495032/1
predict case 123 , predict result/given label= 0.709839/1
predict case 124 , predict result/given label= 0.636228/1
predict case 125 , predict result/given label= 0.715891/1
predict case 126 , predict result/given label= 0.190773/1
predict case 127 , predict result/given label= 0.294288/1
predict case 128 , predict result/given label= 0.705101/1
predict case 129 , predict result/given label= 0.117128/1
predict case 130 , predict result/given label= 0.095842/1
predict case 131 , predict result/given label= 0.343558/1
predict case 132 , predict result/given label= 0.190789/1
predict case 133 , predict result/given label= 0.074938/1
predict case 134 , predict result/given label= 0.773880/1
predict case 135 , predict result/given label= 0.573108/1
predict case 136 , predict result/given label= 0.189496/1
predict case 137 , predict result/given label= 0.100921/1
predict case 138 , predict result/given label= 0.531513/1
predict case 139 , predict result/given label= 0.486662/0
predict case 140 , predict result/given label= 0.477621/0
predict case 141 , predict result/given label= 0.463131/0
predict case 142 , predict result/given label= 0.067671/0
predict case 143 , predict result/given label= 0.457249/0
predict case 144 , predict result/given label= 0.411109/0
predict case 145 , predict result/given label= 0.233628/0
predict case 146 , predict result/given label= 0.544512/0
predict case 147 , predict result/given label= 0.555735/0
predict case 148 , predict result/given label= 0.560896/0
predict case 149 , predict result/given label= 0.714375/0
predict case 150 , predict result/given label= 0.072486/0
predict case 151 , predict result/given label= 0.279089/0
predict case 152 , predict result/given label= 0.287036/0
predict case 153 , predict result/given label= 0.067802/0
predict case 154 , predict result/given label= 0.107094/0
predict case 155 , predict result/given label= 0.072189/0
predict case 156 , predict result/given label= 0.323655/0
predict case 157 , predict result/given label= 0.260309/0
predict case 158 , predict result/given label= 0.569972/0
predict case 159 , predict result/given label= 0.159135/0
predict case 160 , predict result/given label= 0.218293/0
predict case 161 , predict result/given label= 0.703674/0
predict case 162 , predict result/given label= 0.292514/0
predict case 163 , predict result/given label= 0.201972/0
predict case 164 , predict result/given label= 0.700056/0
predict case 165 , predict result/given label= 0.273333/0
predict case 166 , predict result/given label= 0.687866/0
predict case 167 , predict result/given label= 0.531392/0
predict case 168 , predict result/given label= 0.083603/0
predict case 169 , predict result/given label= 0.278816/0
predict case 170 , predict result/given label= 0.701574/0
predict case 171 , predict result/given label= 0.233804/0
predict case 172 , predict result/given label= 0.564967/0
predict case 173 , predict result/given label= 0.220038/0
predict case 174 , predict result/given label= 0.071731/0
predict case 175 , predict result/given label= 0.282358/0
predict case 176 , predict result/given label= 0.770275/0
predict case 177 , predict result/given label= 0.276323/0
predict case 178 , predict result/given label= 0.489281/0
predict case 179 , predict result/given label= 0.204586/0
predict case 180 , predict result/given label= 0.587693/0
predict case 181 , predict result/given label= 0.613971/0
predict case 182 , predict result/given label= 0.560369/0
predict case 183 , predict result/given label= 0.068109/0
predict case 184 , predict result/given label= 0.398247/0
predict case 185 , predict result/given label= 0.108865/0
predict case 186 , predict result/given label= 0.531432/0
predict case 187 , predict result/given label= 0.567623/0
predict case 188 , predict result/given label= 0.630447/0
predict case 189 , predict result/given label= 0.222822/0
predict case 190 , predict result/given label= 0.528450/0
predict case 191 , predict result/given label= 0.701537/0
predict case 192 , predict result/given label= 0.277898/0
predict case 193 , predict result/given label= 0.691607/0
predict case 194 , predict result/given label= 0.239351/0
predict case 195 , predict result/given label= 0.272193/0
predict case 196 , predict result/given label= 0.167056/0
predict case 197 , predict result/given label= 0.510776/0
predict case 198 , predict result/given label= 0.494203/0
predict case 199 , predict result/given label= 0.577144/0
predict case 200 , predict result/given label= 0.279084/0
predict case 201 , predict result/given label= 0.172161/0
predict case 202 , predict result/given label= 0.069927/0
predict case 203 , predict result/given label= 0.525343/0
predict case 204 , predict result/given label= 0.723011/0
predict case 205 , predict result/given label= 0.067865/0
predict case 206 , predict result/given label= 0.361225/0
predict case 207 , predict result/given label= 0.422288/0
predict case 208 , predict result/given label= 0.410652/0
predict case 209 , predict result/given label= 0.072190/0
predict case 210 , predict result/given label= 0.416172/0
predict case 211 , predict result/given label= 0.427254/0
predict case 212 , predict result/given label= 0.273605/0
predict case 213 , predict result/given label= 0.431265/0
predict case 214 , predict result/given label= 0.277937/0
predict case 215 , predict result/given label= 0.702697/0
predict case 216 , predict result/given label= 0.072233/0
predict case 217 , predict result/given label= 0.356542/0
predict case 218 , predict result/given label= 0.547733/0
predict case 219 , predict result/given label= 0.274632/0
predict case 220 , predict result/given label= 0.071560/0
predict case 221 , predict result/given label= 0.279509/0
predict case 222 , predict result/given label= 0.572910/0
predict case 223 , predict result/given label= 0.204380/0
predict case 224 , predict result/given label= 0.075334/0
predict case 225 , predict result/given label= 0.765188/0
predict case 226 , predict result/given label= 0.071784/0
predict case 227 , predict result/given label= 0.310829/0
predict case 228 , predict result/given label= 0.375120/0
predict case 229 , predict result/given label= 0.163540/0
predict case 230 , predict result/given label= 0.431168/0
predict case 231 , predict result/given label= 0.526374/0
predict case 232 , predict result/given label= 0.204999/0
predict case 233 , predict result/given label= 0.703712/0
predict case 234 , predict result/given label= 0.590642/0
predict case 235 , predict result/given label= 0.484837/0
predict case 236 , predict result/given label= 0.073809/0
predict case 237 , predict result/given label= 0.181842/0
predict case 238 , predict result/given label= 0.276281/0
predict case 239 , predict result/given label= 0.324245/0
predict case 240 , predict result/given label= 0.590528/0
predict case 241 , predict result/given label= 0.435028/0
predict case 242 , predict result/given label= 0.425021/0
predict case 243 , predict result/given label= 0.074300/0
predict case 244 , predict result/given label= 0.528449/0
predict case 245 , predict result/given label= 0.701600/0
predict case 246 , predict result/given label= 0.272251/0
predict case 247 , predict result/given label= 0.768785/0
predict case 248 , predict result/given label= 0.710073/0
predict case 249 , predict result/given label= 0.471310/0
predict case 250 , predict result/given label= 0.621058/0
predict case 251 , predict result/given label= 0.079589/0
predict case 252 , predict result/given label= 0.431123/0
predict case 253 , predict result/given label= 0.486664/0
predict case 254 , predict result/given label= 0.409604/0
predict case 255 , predict result/given label= 0.222226/0
predict case 256 , predict result/given label= 0.204606/0
predict case 257 , predict result/given label= 0.266788/0
predict case 258 , predict result/given label= 0.525898/0
predict case 259 , predict result/given label= 0.117866/0
predict case 260 , predict result/given label= 0.729123/0
predict case 261 , predict result/given label= 0.274164/0
predict case 262 , predict result/given label= 0.485992/0
predict case 263 , predict result/given label= 0.187819/0
predict case 264 , predict result/given label= 0.703532/0
predict case 265 , predict result/given label= 0.320030/0
predict case 266 , predict result/given label= 0.345638/0
predict case 267 , predict result/given label= 0.107594/0
predict case 268 , predict result/given label= 0.062645/0
predict case 269 , predict result/given label= 0.422249/0
predict case 270 , predict result/given label= 0.277468/0
predict case 271 , predict result/given label= 0.567446/0
predict case 272 , predict result/given label= 0.137452/0
predict case 273 , predict result/given label= 0.531440/0
predict case 274 , predict result/given label= 0.364999/0
predict case 275 , predict result/given label= 0.475446/0
predict case 276 , predict result/given label= 0.101375/0
predict case 277 , predict result/given label= 0.710763/0
