predict case 0 , predict result/given label= 0.488909/1
predict case 66 , predict result/given label= 0.696439/1
predict case 67 , predict result/given label= 0.685076/1
predict case 68 , predict result/given label= 0.585628/1
predict case 69 , predict result/given label= 0.488540/1
predict case 70 , predict result/given label= 0.743229/1
predict case 71 , predict result/given label= 0.422474/1
predict case 72 , predict result/given label= 0.164120/1
predict case 73 , predict result/given label= 0.689715/1
predict case 74 , predict result/given label= 0.671497/1
predict case 75 , predict result/given label= 0.601140/1
predict case 76 , predict result/given label= 0.442421/1
predict case 77 , predict result/given label= 0.625769/1
predict case 78 , predict result/given label= 0.641923/1
predict case 79 , predict result/given label= 0.683286/1
predict case 80 , predict result/given label= 0.733712/1
predict case 81 , predict result/given label= 0.714852/1
predict case 82 , predict result/given label= 0.601394/1
predict case 83 , predict result/given label= 0.601078/1
predict case 84 , predict result/given label= 0.661989/1
predict case 85 , predict result/given label= 0.539300/1
predict case 86 , predict result/given label= 0.558096/1
predict case 87 , predict result/given label= 0.447652/1
predict case 88 , predict result/given label= 0.565784/1
predict case 89 , predict result/given label= 0.563787/1
predict case 90 , predict result/given label= 0.732545/1
predict case 91 , predict result/given label= 0.494481/1
predict case 92 , predict result/given label= 0.564077/1
predict case 93 , predict result/given label= 0.440507/1
predict case 94 , predict result/given label= 0.445737/1
predict case 95 , predict result/given label= 0.436618/1
predict case 96 , predict result/given label= 0.647774/1
predict case 97 , predict result/given label= 0.489994/1
predict case 98 , predict result/given label= 0.611247/1
predict case 99 , predict result/given label= 0.682700/1
predict case 100 , predict result/given label= 0.689449/1
predict case 101 , predict result/given label= 0.492506/1
predict case 102 , predict result/given label= 0.431862/1
predict case 103 , predict result/given label= 0.625244/1
predict case 104 , predict result/given label= 0.722462/1
predict case 105 , predict result/given label= 0.437327/1
predict case 106 , predict result/given label= 0.437875/1
predict case 107 , predict result/given label= 0.439508/1
predict case 108 , predict result/given label= 0.674979/1
predict case 109 , predict result/given label= 0.583451/1
predict case 110 , predict result/given label= 0.489358/1
predict case 111 , predict result/given label= 0.623746/1
predict case 112 , predict result/given label= 0.678327/1
predict case 113 , predict result/given label= 0.616733/1
predict case 114 , predict result/given label= 0.622703/1
predict case 115 , predict result/given label= 0.552293/1
predict case 116 , predict result/given label= 0.636593/1
predict case 117 , predict result/given label= 0.593430/1
predict case 118 , predict result/given label= 0.628210/1
predict case 119 , predict result/given label= 0.381741/1
predict case 120 , predict result/given label= 0.656979/1
predict case 121 , predict result/given label= 0.587652/1
predict case 122 , predict result/given label= 0.629383/1
predict case 123 , predict result/given label= 0.443472/1
predict case 124 , predict result/given label= 0.692878/1
predict case 125 , predict result/given label= 0.685029/1
predict case 126 , predict result/given label= 0.554477/1
predict case 127 , predict result/given label= 0.637629/1
predict case 128 , predict result/given label= 0.617127/1
predict case 129 , predict result/given label= 0.726944/1
predict case 130 , predict result/given label= 0.598741/1
predict case 131 , predict result/given label= 0.707752/1
predict case 132 , predict result/given label= 0.578032/1
predict case 133 , predict result/given label= 0.676812/1
predict case 134 , predict result/given label= 0.741112/1
predict case 135 , predict result/given label= 0.715888/1
predict case 136 , predict result/given label= 0.511358/1
predict case 137 , predict result/given label= 0.702071/1
predict case 138 , predict result/given label= 0.503012/1
predict case 139 , predict result/given label= 0.327651/0
predict case 140 , predict result/given label= 0.304958/0
predict case 141 , predict result/given label= 0.580394/0
predict case 142 , predict result/given label= 0.565491/0
predict case 143 , predict result/given label= 0.736328/0
predict case 144 , predict result/given label= 0.251734/0
predict case 145 , predict result/given label= 0.394258/0
predict case 146 , predict result/given label= 0.562675/0
predict case 147 , predict result/given label= 0.148855/0
predict case 148 , predict result/given label= 0.681198/0
predict case 149 , predict result/given label= 0.446591/0
predict case 150 , predict result/given label= 0.607065/0
predict case 151 , predict result/given label= 0.527689/0
predict case 152 , predict result/given label= 0.284678/0
predict case 153 , predict result/given label= 0.222253/0
predict case 154 , predict result/given label= 0.594540/0
predict case 155 , predict result/given label= 0.723246/0
predict case 156 , predict result/given label= 0.592915/0
predict case 157 , predict result/given label= 0.140243/0
predict case 158 , predict result/given label= 0.537182/0
predict case 159 , predict result/given label= 0.538942/0
predict case 160 , predict result/given label= 0.657681/0
predict case 161 , predict result/given label= 0.490663/0
predict case 162 , predict result/given label= 0.317959/0
predict case 163 , predict result/given label= 0.239346/0
predict case 164 , predict result/given label= 0.617588/0
predict case 165 , predict result/given label= 0.382172/0
predict case 166 , predict result/given label= 0.434270/0
predict case 167 , predict result/given label= 0.722639/0
predict case 168 , predict result/given label= 0.331058/0
predict case 169 , predict result/given label= 0.344460/0
predict case 170 , predict result/given label= 0.266249/0
predict case 171 , predict result/given label= 0.619918/0
predict case 172 , predict result/given label= 0.150742/0
predict case 173 , predict result/given label= 0.208064/0
predict case 174 , predict result/given label= 0.232876/0
predict case 175 , predict result/given label= 0.738337/0
predict case 176 , predict result/given label= 0.532929/0
predict case 177 , predict result/given label= 0.395647/0
predict case 178 , predict result/given label= 0.307964/0
predict case 179 , predict result/given label= 0.339207/0
predict case 180 , predict result/given label= 0.393766/0
predict case 181 , predict result/given label= 0.576297/0
predict case 182 , predict result/given label= 0.393108/0
predict case 183 , predict result/given label= 0.519117/0
predict case 184 , predict result/given label= 0.321418/0
predict case 185 , predict result/given label= 0.342673/0
predict case 186 , predict result/given label= 0.343482/0
predict case 187 , predict result/given label= 0.734717/0
predict case 188 , predict result/given label= 0.205601/0
predict case 189 , predict result/given label= 0.397186/0
predict case 190 , predict result/given label= 0.553678/0
predict case 191 , predict result/given label= 0.676286/0
predict case 192 , predict result/given label= 0.499095/0
predict case 193 , predict result/given label= 0.303424/0
predict case 194 , predict result/given label= 0.629805/0
predict case 195 , predict result/given label= 0.419315/0
predict case 196 , predict result/given label= 0.239561/0
predict case 197 , predict result/given label= 0.345073/0
predict case 198 , predict result/given label= 0.288002/0
predict case 199 , predict result/given label= 0.430389/0
predict case 200 , predict result/given label= 0.638209/0
predict case 201 , predict result/given label= 0.500087/0
predict case 202 , predict result/given label= 0.837515/0
predict case 203 , predict result/given label= 0.394520/0
predict case 204 , predict result/given label= 0.340517/0
predict case 205 , predict result/given label= 0.711266/0
predict case 206 , predict result/given label= 0.146628/0
predict case 207 , predict result/given label= 0.169775/0
predict case 208 , predict result/given label= 0.681995/0
predict case 209 , predict result/given label= 0.391522/0
predict case 210 , predict result/given label= 0.593132/0
predict case 211 , predict result/given label= 0.283032/0
predict case 212 , predict result/given label= 0.291390/0
predict case 213 , predict result/given label= 0.432160/0
predict case 214 , predict result/given label= 0.570174/0
predict case 215 , predict result/given label= 0.215022/0
predict case 216 , predict result/given label= 0.522071/0
predict case 217 , predict result/given label= 0.294504/0
predict case 218 , predict result/given label= 0.389775/0
predict case 219 , predict result/given label= 0.569313/0
predict case 220 , predict result/given label= 0.477116/0
predict case 221 , predict result/given label= 0.245226/0
predict case 222 , predict result/given label= 0.485771/0
predict case 223 , predict result/given label= 0.548924/0
predict case 224 , predict result/given label= 0.543516/0
predict case 225 , predict result/given label= 0.292158/0
predict case 226 , predict result/given label= 0.237963/0
predict case 227 , predict result/given label= 0.698749/0
predict case 228 , predict result/given label= 0.159001/0
predict case 229 , predict result/given label= 0.501285/0
predict case 230 , predict result/given label= 0.429931/0
predict case 231 , predict result/given label= 0.736601/0
predict case 232 , predict result/given label= 0.554999/0
predict case 233 , predict result/given label= 0.690468/0
predict case 234 , predict result/given label= 0.620193/0
predict case 235 , predict result/given label= 0.157627/0
predict case 236 , predict result/given label= 0.778251/0
predict case 237 , predict result/given label= 0.250631/0
predict case 238 , predict result/given label= 0.291336/0
predict case 239 , predict result/given label= 0.298472/0
predict case 240 , predict result/given label= 0.747127/0
predict case 241 , predict result/given label= 0.297432/0
predict case 242 , predict result/given label= 0.342553/0
predict case 243 , predict result/given label= 0.402026/0
predict case 244 , predict result/given label= 0.583224/0
predict case 245 , predict result/given label= 0.689604/0
predict case 246 , predict result/given label= 0.569566/0
predict case 247 , predict result/given label= 0.299033/0
predict case 248 , predict result/given label= 0.122950/0
predict case 249 , predict result/given label= 0.455477/0
predict case 250 , predict result/given label= 0.202954/0
predict case 251 , predict result/given label= 0.282232/0
predict case 252 , predict result/given label= 0.745773/0
predict case 253 , predict result/given label= 0.312552/0
predict case 254 , predict result/given label= 0.322319/0
predict case 255 , predict result/given label= 0.430848/0
predict case 256 , predict result/given label= 0.611127/0
predict case 257 , predict result/given label= 0.202206/0
predict case 258 , predict result/given label= 0.388805/0
predict case 259 , predict result/given label= 0.564171/0
predict case 260 , predict result/given label= 0.318716/0
predict case 261 , predict result/given label= 0.351541/0
predict case 262 , predict result/given label= 0.507904/0
predict case 263 , predict result/given label= 0.192471/0
predict case 264 , predict result/given label= 0.583823/0
predict case 265 , predict result/given label= 0.244174/0
predict case 266 , predict result/given label= 0.172071/0
predict case 267 , predict result/given label= 0.434624/0
predict case 268 , predict result/given label= 0.286033/0
predict case 269 , predict result/given label= 0.533146/0
predict case 270 , predict result/given label= 0.548049/0
predict case 271 , predict result/given label= 0.255039/0
predict case 272 , predict result/given label= 0.524838/0
predict case 273 , predict result/given label= 0.244905/0
predict case 274 , predict result/given label= 0.551094/0
predict case 275 , predict result/given label= 0.245199/0
predict case 276 , predict result/given label= 0.358167/0
predict case 277 , predict result/given label= 0.477626/0
