predict case 0 , predict result/given label= 0.602980/1
predict case 96 , predict result/given label= 0.447128/1
predict case 97 , predict result/given label= 0.602522/1
predict case 98 , predict result/given label= 0.473390/1
predict case 99 , predict result/given label= 0.618113/1
predict case 100 , predict result/given label= 0.573901/1
predict case 101 , predict result/given label= 0.517490/1
predict case 102 , predict result/given label= 0.067556/1
predict case 103 , predict result/given label= 0.466455/1
predict case 104 , predict result/given label= 0.678447/1
predict case 105 , predict result/given label= 0.727757/1
predict case 106 , predict result/given label= 0.665896/1
predict case 107 , predict result/given label= 0.744348/1
predict case 108 , predict result/given label= 0.074315/1
predict case 109 , predict result/given label= 0.572421/1
predict case 110 , predict result/given label= 0.438548/1
predict case 111 , predict result/given label= 0.763691/1
predict case 112 , predict result/given label= 0.465977/1
predict case 113 , predict result/given label= 0.471817/1
predict case 114 , predict result/given label= 0.446979/1
predict case 115 , predict result/given label= 0.617795/1
predict case 116 , predict result/given label= 0.790611/1
predict case 117 , predict result/given label= 0.635064/1
predict case 118 , predict result/given label= 0.472986/1
predict case 119 , predict result/given label= 0.598748/1
predict case 120 , predict result/given label= 0.728487/1
predict case 121 , predict result/given label= 0.384572/1
predict case 122 , predict result/given label= 0.603043/1
predict case 123 , predict result/given label= 0.531265/1
predict case 124 , predict result/given label= 0.555524/1
predict case 125 , predict result/given label= 0.500201/1
predict case 126 , predict result/given label= 0.436602/1
predict case 127 , predict result/given label= 0.594684/1
predict case 128 , predict result/given label= 0.692709/1
predict case 129 , predict result/given label= 0.593886/1
predict case 130 , predict result/given label= 0.536636/1
predict case 131 , predict result/given label= 0.783211/1
predict case 132 , predict result/given label= 0.593798/1
predict case 133 , predict result/given label= 0.448020/1
predict case 134 , predict result/given label= 0.754057/1
predict case 135 , predict result/given label= 0.420602/1
predict case 136 , predict result/given label= 0.539113/1
predict case 137 , predict result/given label= 0.560616/1
predict case 138 , predict result/given label= 0.517340/1
predict case 139 , predict result/given label= 0.334500/0
predict case 140 , predict result/given label= 0.417392/0
predict case 141 , predict result/given label= 0.074253/0
predict case 142 , predict result/given label= 0.445389/0
predict case 143 , predict result/given label= 0.732889/0
predict case 144 , predict result/given label= 0.100542/0
predict case 145 , predict result/given label= 0.369453/0
predict case 146 , predict result/given label= 0.451863/0
predict case 147 , predict result/given label= 0.252440/0
predict case 148 , predict result/given label= 0.121252/0
predict case 149 , predict result/given label= 0.206137/0
predict case 150 , predict result/given label= 0.464965/0
predict case 151 , predict result/given label= 0.139778/0
predict case 152 , predict result/given label= 0.317746/0
predict case 153 , predict result/given label= 0.372829/0
predict case 154 , predict result/given label= 0.074708/0
predict case 155 , predict result/given label= 0.137980/0
predict case 156 , predict result/given label= 0.141647/0
predict case 157 , predict result/given label= 0.593899/0
predict case 158 , predict result/given label= 0.514850/0
predict case 159 , predict result/given label= 0.337895/0
predict case 160 , predict result/given label= 0.360802/0
predict case 161 , predict result/given label= 0.512909/0
predict case 162 , predict result/given label= 0.493763/0
predict case 163 , predict result/given label= 0.420280/0
predict case 164 , predict result/given label= 0.073336/0
predict case 165 , predict result/given label= 0.449911/0
predict case 166 , predict result/given label= 0.600383/0
predict case 167 , predict result/given label= 0.617679/0
predict case 168 , predict result/given label= 0.437970/0
predict case 169 , predict result/given label= 0.180718/0
predict case 170 , predict result/given label= 0.070934/0
predict case 171 , predict result/given label= 0.277618/0
predict case 172 , predict result/given label= 0.676216/0
predict case 173 , predict result/given label= 0.072044/0
predict case 174 , predict result/given label= 0.072157/0
predict case 175 , predict result/given label= 0.386000/0
predict case 176 , predict result/given label= 0.466574/0
predict case 177 , predict result/given label= 0.326740/0
predict case 178 , predict result/given label= 0.398568/0
predict case 179 , predict result/given label= 0.594884/0
predict case 180 , predict result/given label= 0.311315/0
predict case 181 , predict result/given label= 0.649795/0
predict case 182 , predict result/given label= 0.680911/0
predict case 183 , predict result/given label= 0.654033/0
predict case 184 , predict result/given label= 0.320025/0
predict case 185 , predict result/given label= 0.117964/0
predict case 186 , predict result/given label= 0.452987/0
predict case 187 , predict result/given label= 0.343143/0
predict case 188 , predict result/given label= 0.371658/0
predict case 189 , predict result/given label= 0.459373/0
predict case 190 , predict result/given label= 0.440182/0
predict case 191 , predict result/given label= 0.682982/0
predict case 192 , predict result/given label= 0.439305/0
predict case 193 , predict result/given label= 0.553426/0
predict case 194 , predict result/given label= 0.068291/0
predict case 195 , predict result/given label= 0.124503/0
predict case 196 , predict result/given label= 0.396632/0
predict case 197 , predict result/given label= 0.573880/0
predict case 198 , predict result/given label= 0.071530/0
predict case 199 , predict result/given label= 0.321456/0
predict case 200 , predict result/given label= 0.676611/0
predict case 201 , predict result/given label= 0.370111/0
predict case 202 , predict result/given label= 0.762527/0
predict case 203 , predict result/given label= 0.449762/0
predict case 204 , predict result/given label= 0.297993/0
predict case 205 , predict result/given label= 0.304154/0
predict case 206 , predict result/given label= 0.109930/0
predict case 207 , predict result/given label= 0.515614/0
predict case 208 , predict result/given label= 0.439603/0
predict case 209 , predict result/given label= 0.268570/0
predict case 210 , predict result/given label= 0.594154/0
predict case 211 , predict result/given label= 0.657499/0
predict case 212 , predict result/given label= 0.572035/0
predict case 213 , predict result/given label= 0.619378/0
predict case 214 , predict result/given label= 0.341731/0
predict case 215 , predict result/given label= 0.283441/0
predict case 216 , predict result/given label= 0.075265/0
predict case 217 , predict result/given label= 0.401560/0
predict case 218 , predict result/given label= 0.654929/0
predict case 219 , predict result/given label= 0.378928/0
predict case 220 , predict result/given label= 0.387832/0
predict case 221 , predict result/given label= 0.243394/0
predict case 222 , predict result/given label= 0.596936/0
predict case 223 , predict result/given label= 0.428755/0
predict case 224 , predict result/given label= 0.695689/0
predict case 225 , predict result/given label= 0.325221/0
predict case 226 , predict result/given label= 0.592142/0
predict case 227 , predict result/given label= 0.446775/0
predict case 228 , predict result/given label= 0.068279/0
predict case 229 , predict result/given label= 0.185334/0
predict case 230 , predict result/given label= 0.068744/0
predict case 231 , predict result/given label= 0.680761/0
predict case 232 , predict result/given label= 0.694222/0
predict case 233 , predict result/given label= 0.209726/0
predict case 234 , predict result/given label= 0.602508/0
predict case 235 , predict result/given label= 0.790532/0
predict case 236 , predict result/given label= 0.339358/0
predict case 237 , predict result/given label= 0.594048/0
predict case 238 , predict result/given label= 0.596800/0
predict case 239 , predict result/given label= 0.270169/0
predict case 240 , predict result/given label= 0.439622/0
predict case 241 , predict result/given label= 0.165428/0
predict case 242 , predict result/given label= 0.657075/0
predict case 243 , predict result/given label= 0.593898/0
predict case 244 , predict result/given label= 0.442675/0
predict case 245 , predict result/given label= 0.323222/0
predict case 246 , predict result/given label= 0.593622/0
predict case 247 , predict result/given label= 0.350436/0
predict case 248 , predict result/given label= 0.068237/0
predict case 249 , predict result/given label= 0.618168/0
predict case 250 , predict result/given label= 0.322089/0
predict case 251 , predict result/given label= 0.250481/0
predict case 252 , predict result/given label= 0.552458/0
predict case 253 , predict result/given label= 0.722525/0
predict case 254 , predict result/given label= 0.667665/0
predict case 255 , predict result/given label= 0.402632/0
predict case 256 , predict result/given label= 0.676610/0
predict case 257 , predict result/given label= 0.398426/0
predict case 258 , predict result/given label= 0.314055/0
predict case 259 , predict result/given label= 0.603373/0
predict case 260 , predict result/given label= 0.075578/0
predict case 261 , predict result/given label= 0.110190/0
predict case 262 , predict result/given label= 0.515120/0
predict case 263 , predict result/given label= 0.100057/0
predict case 264 , predict result/given label= 0.305146/0
predict case 265 , predict result/given label= 0.722713/0
predict case 266 , predict result/given label= 0.359572/0
predict case 267 , predict result/given label= 0.153294/0
predict case 268 , predict result/given label= 0.439671/0
predict case 269 , predict result/given label= 0.364245/0
predict case 270 , predict result/given label= 0.466769/0
predict case 271 , predict result/given label= 0.364161/0
predict case 272 , predict result/given label= 0.075842/0
predict case 273 , predict result/given label= 0.264356/0
predict case 274 , predict result/given label= 0.075152/0
predict case 275 , predict result/given label= 0.319363/0
predict case 276 , predict result/given label= 0.612544/0
predict case 277 , predict result/given label= 0.549454/0
