predict case 0 , predict result/given label= 0.697771/1
predict case 99 , predict result/given label= 0.801362/1
predict case 100 , predict result/given label= 0.561761/1
predict case 101 , predict result/given label= 0.707976/1
predict case 102 , predict result/given label= 0.585160/1
predict case 103 , predict result/given label= 0.921947/1
predict case 104 , predict result/given label= 0.733712/1
predict case 105 , predict result/given label= 0.336173/1
predict case 106 , predict result/given label= 0.799481/1
predict case 107 , predict result/given label= 0.409086/1
predict case 108 , predict result/given label= 0.586122/1
predict case 109 , predict result/given label= 0.852723/1
predict case 110 , predict result/given label= 0.530655/1
predict case 111 , predict result/given label= 0.624779/1
predict case 112 , predict result/given label= 0.426076/1
predict case 113 , predict result/given label= 0.540918/1
predict case 114 , predict result/given label= 0.651103/1
predict case 115 , predict result/given label= 0.580421/1
predict case 116 , predict result/given label= 0.552267/1
predict case 117 , predict result/given label= 0.564252/1
predict case 118 , predict result/given label= 0.597551/1
predict case 119 , predict result/given label= 0.717078/1
predict case 120 , predict result/given label= 0.445583/1
predict case 121 , predict result/given label= 0.620917/1
predict case 122 , predict result/given label= 0.423204/1
predict case 123 , predict result/given label= 0.697727/1
predict case 124 , predict result/given label= 0.735483/1
predict case 125 , predict result/given label= 0.924871/1
predict case 126 , predict result/given label= 0.781099/1
predict case 127 , predict result/given label= 0.323063/1
predict case 128 , predict result/given label= 0.501701/1
predict case 129 , predict result/given label= 0.469514/1
predict case 130 , predict result/given label= 0.829778/1
predict case 131 , predict result/given label= 0.554841/1
predict case 132 , predict result/given label= 0.439340/1
predict case 133 , predict result/given label= 0.599341/1
predict case 134 , predict result/given label= 0.347394/1
predict case 135 , predict result/given label= 0.372074/1
predict case 136 , predict result/given label= 0.582890/1
predict case 137 , predict result/given label= 0.579843/1
predict case 138 , predict result/given label= 0.380236/1
predict case 139 , predict result/given label= 0.538006/0
predict case 140 , predict result/given label= 0.160287/0
predict case 141 , predict result/given label= 0.713034/0
predict case 142 , predict result/given label= 0.705745/0
predict case 143 , predict result/given label= 0.441405/0
predict case 144 , predict result/given label= 0.485590/0
predict case 145 , predict result/given label= 0.158388/0
predict case 146 , predict result/given label= 0.204842/0
predict case 147 , predict result/given label= 0.604348/0
predict case 148 , predict result/given label= 0.410122/0
predict case 149 , predict result/given label= 0.121988/0
predict case 150 , predict result/given label= 0.584578/0
predict case 151 , predict result/given label= 0.713569/0
predict case 152 , predict result/given label= 0.074521/0
predict case 153 , predict result/given label= 0.524622/0
predict case 154 , predict result/given label= 0.138628/0
predict case 155 , predict result/given label= 0.094115/0
predict case 156 , predict result/given label= 0.538072/0
predict case 157 , predict result/given label= 0.310747/0
predict case 158 , predict result/given label= 0.401185/0
predict case 159 , predict result/given label= 0.769446/0
predict case 160 , predict result/given label= 0.333006/0
predict case 161 , predict result/given label= 0.207840/0
predict case 162 , predict result/given label= 0.726985/0
predict case 163 , predict result/given label= 0.211372/0
predict case 164 , predict result/given label= 0.657946/0
predict case 165 , predict result/given label= 0.731954/0
predict case 166 , predict result/given label= 0.778432/0
predict case 167 , predict result/given label= 0.634587/0
predict case 168 , predict result/given label= 0.139179/0
predict case 169 , predict result/given label= 0.203974/0
predict case 170 , predict result/given label= 0.208635/0
predict case 171 , predict result/given label= 0.269962/0
predict case 172 , predict result/given label= 0.588832/0
predict case 173 , predict result/given label= 0.292319/0
predict case 174 , predict result/given label= 0.201495/0
predict case 175 , predict result/given label= 0.554899/0
predict case 176 , predict result/given label= 0.457203/0
predict case 177 , predict result/given label= 0.065065/0
predict case 178 , predict result/given label= 0.456699/0
predict case 179 , predict result/given label= 0.212303/0
predict case 180 , predict result/given label= 0.470160/0
predict case 181 , predict result/given label= 0.404046/0
predict case 182 , predict result/given label= 0.369402/0
predict case 183 , predict result/given label= 0.815431/0
predict case 184 , predict result/given label= 0.670610/0
predict case 185 , predict result/given label= 0.138044/0
predict case 186 , predict result/given label= 0.693746/0
predict case 187 , predict result/given label= 0.338241/0
predict case 188 , predict result/given label= 0.927181/0
predict case 189 , predict result/given label= 0.542109/0
predict case 190 , predict result/given label= 0.625731/0
predict case 191 , predict result/given label= 0.189715/0
predict case 192 , predict result/given label= 0.559352/0
predict case 193 , predict result/given label= 0.679480/0
predict case 194 , predict result/given label= 0.755484/0
predict case 195 , predict result/given label= 0.314413/0
predict case 196 , predict result/given label= 0.411652/0
predict case 197 , predict result/given label= 0.246456/0
predict case 198 , predict result/given label= 0.132386/0
predict case 199 , predict result/given label= 0.460546/0
predict case 200 , predict result/given label= 0.507905/0
predict case 201 , predict result/given label= 0.477746/0
predict case 202 , predict result/given label= 0.392065/0
predict case 203 , predict result/given label= 0.327717/0
predict case 204 , predict result/given label= 0.476613/0
predict case 205 , predict result/given label= 0.352150/0
predict case 206 , predict result/given label= 0.119836/0
predict case 207 , predict result/given label= 0.593215/0
predict case 208 , predict result/given label= 0.300703/0
predict case 209 , predict result/given label= 0.704577/0
predict case 210 , predict result/given label= 0.482386/0
predict case 211 , predict result/given label= 0.456117/0
predict case 212 , predict result/given label= 0.245421/0
predict case 213 , predict result/given label= 0.890595/0
predict case 214 , predict result/given label= 0.395737/0
predict case 215 , predict result/given label= 0.476416/0
predict case 216 , predict result/given label= 0.482611/0
predict case 217 , predict result/given label= 0.296656/0
predict case 218 , predict result/given label= 0.552541/0
predict case 219 , predict result/given label= 0.755580/0
predict case 220 , predict result/given label= 0.363079/0
predict case 221 , predict result/given label= 0.595073/0
predict case 222 , predict result/given label= 0.750424/0
predict case 223 , predict result/given label= 0.449035/0
predict case 224 , predict result/given label= 0.507685/0
predict case 225 , predict result/given label= 0.540776/0
predict case 226 , predict result/given label= 0.731503/0
predict case 227 , predict result/given label= 0.200800/0
predict case 228 , predict result/given label= 0.344530/0
predict case 229 , predict result/given label= 0.430272/0
predict case 230 , predict result/given label= 0.249798/0
predict case 231 , predict result/given label= 0.396936/0
predict case 232 , predict result/given label= 0.332804/0
predict case 233 , predict result/given label= 0.074689/0
predict case 234 , predict result/given label= 0.375062/0
predict case 235 , predict result/given label= 0.561592/0
predict case 236 , predict result/given label= 0.111323/0
predict case 237 , predict result/given label= 0.796397/0
predict case 238 , predict result/given label= 0.437773/0
predict case 239 , predict result/given label= 0.570657/0
predict case 240 , predict result/given label= 0.167107/0
predict case 241 , predict result/given label= 0.440788/0
predict case 242 , predict result/given label= 0.588316/0
predict case 243 , predict result/given label= 0.117979/0
predict case 244 , predict result/given label= 0.476247/0
predict case 245 , predict result/given label= 0.087595/0
predict case 246 , predict result/given label= 0.075184/0
predict case 247 , predict result/given label= 0.272478/0
predict case 248 , predict result/given label= 0.548465/0
predict case 249 , predict result/given label= 0.136307/0
predict case 250 , predict result/given label= 0.404000/0
predict case 251 , predict result/given label= 0.254532/0
predict case 252 , predict result/given label= 0.604543/0
predict case 253 , predict result/given label= 0.067039/0
predict case 254 , predict result/given label= 0.233388/0
predict case 255 , predict result/given label= 0.895719/0
predict case 256 , predict result/given label= 0.221842/0
predict case 257 , predict result/given label= 0.885250/0
predict case 258 , predict result/given label= 0.318968/0
predict case 259 , predict result/given label= 0.260888/0
predict case 260 , predict result/given label= 0.116220/0
predict case 261 , predict result/given label= 0.526816/0
predict case 262 , predict result/given label= 0.314355/0
predict case 263 , predict result/given label= 0.386495/0
predict case 264 , predict result/given label= 0.180354/0
predict case 265 , predict result/given label= 0.372389/0
predict case 266 , predict result/given label= 0.454988/0
predict case 267 , predict result/given label= 0.075354/0
predict case 268 , predict result/given label= 0.341829/0
predict case 269 , predict result/given label= 0.101712/0
predict case 270 , predict result/given label= 0.601096/0
predict case 271 , predict result/given label= 0.433604/0
predict case 272 , predict result/given label= 0.925849/0
predict case 273 , predict result/given label= 0.392722/0
predict case 274 , predict result/given label= 0.534070/0
predict case 275 , predict result/given label= 0.075375/0
predict case 276 , predict result/given label= 0.073219/0
predict case 277 , predict result/given label= 0.654250/0
