predict case 0 , predict result/given label= 0.860291/1
predict case 67 , predict result/given label= 0.409476/1
predict case 68 , predict result/given label= 0.419829/1
predict case 69 , predict result/given label= 0.802091/1
predict case 70 , predict result/given label= 0.830232/1
predict case 71 , predict result/given label= 0.587838/1
predict case 72 , predict result/given label= 0.627289/1
predict case 73 , predict result/given label= 0.729877/1
predict case 74 , predict result/given label= 0.719993/1
predict case 75 , predict result/given label= 0.795425/1
predict case 76 , predict result/given label= 0.835654/1
predict case 77 , predict result/given label= 0.596284/1
predict case 78 , predict result/given label= 0.632131/1
predict case 79 , predict result/given label= 0.679617/1
predict case 80 , predict result/given label= 0.627537/1
predict case 81 , predict result/given label= 0.575430/1
predict case 82 , predict result/given label= 0.578473/1
predict case 83 , predict result/given label= 0.569214/1
predict case 84 , predict result/given label= 0.654609/1
predict case 85 , predict result/given label= 0.526681/1
predict case 86 , predict result/given label= 0.591160/1
predict case 87 , predict result/given label= 0.419139/1
predict case 88 , predict result/given label= 0.593778/1
predict case 89 , predict result/given label= 0.680558/1
predict case 90 , predict result/given label= 0.231120/1
predict case 91 , predict result/given label= 0.403969/1
predict case 92 , predict result/given label= 0.467717/1
predict case 93 , predict result/given label= 0.465149/1
predict case 94 , predict result/given label= 0.170361/1
predict case 95 , predict result/given label= 0.732858/1
predict case 96 , predict result/given label= 0.853404/1
predict case 97 , predict result/given label= 0.627715/1
predict case 98 , predict result/given label= 0.526046/1
predict case 99 , predict result/given label= 0.428573/1
predict case 100 , predict result/given label= 0.723242/1
predict case 101 , predict result/given label= 0.527704/1
predict case 102 , predict result/given label= 0.633666/1
predict case 103 , predict result/given label= 0.579612/1
predict case 104 , predict result/given label= 0.488655/1
predict case 105 , predict result/given label= 0.523072/1
predict case 106 , predict result/given label= 0.613868/1
predict case 107 , predict result/given label= 0.648185/1
predict case 108 , predict result/given label= 0.521717/1
predict case 109 , predict result/given label= 0.627588/1
predict case 110 , predict result/given label= 0.801967/1
predict case 111 , predict result/given label= 0.462648/1
predict case 112 , predict result/given label= 0.307193/1
predict case 113 , predict result/given label= 0.636849/1
predict case 114 , predict result/given label= 0.925146/1
predict case 115 , predict result/given label= 0.646275/1
predict case 116 , predict result/given label= 0.489491/1
predict case 117 , predict result/given label= 0.409086/1
predict case 118 , predict result/given label= 0.415694/1
predict case 119 , predict result/given label= 0.623792/1
predict case 120 , predict result/given label= 0.925249/1
predict case 121 , predict result/given label= 0.666494/1
predict case 122 , predict result/given label= 0.728448/1
predict case 123 , predict result/given label= 0.525783/1
predict case 124 , predict result/given label= 0.755295/1
predict case 125 , predict result/given label= 0.807296/1
predict case 126 , predict result/given label= 0.766968/1
predict case 127 , predict result/given label= 0.593364/1
predict case 128 , predict result/given label= 0.683409/1
predict case 129 , predict result/given label= 0.646701/1
predict case 130 , predict result/given label= 0.648299/1
predict case 131 , predict result/given label= 0.536773/1
predict case 132 , predict result/given label= 0.521166/1
predict case 133 , predict result/given label= 0.853404/1
predict case 134 , predict result/given label= 0.593362/1
predict case 135 , predict result/given label= 0.543773/1
predict case 136 , predict result/given label= 0.698322/1
predict case 137 , predict result/given label= 0.458209/1
predict case 138 , predict result/given label= 0.655819/1
predict case 139 , predict result/given label= 0.221268/0
predict case 140 , predict result/given label= 0.336412/0
predict case 141 , predict result/given label= 0.216026/0
predict case 142 , predict result/given label= 0.282051/0
predict case 143 , predict result/given label= 0.389137/0
predict case 144 , predict result/given label= 0.411613/0
predict case 145 , predict result/given label= 0.583144/0
predict case 146 , predict result/given label= 0.620677/0
predict case 147 , predict result/given label= 0.406217/0
predict case 148 , predict result/given label= 0.811189/0
predict case 149 , predict result/given label= 0.560284/0
predict case 150 , predict result/given label= 0.355436/0
predict case 151 , predict result/given label= 0.682472/0
predict case 152 , predict result/given label= 0.464496/0
predict case 153 , predict result/given label= 0.149091/0
predict case 154 , predict result/given label= 0.568345/0
predict case 155 , predict result/given label= 0.454233/0
predict case 156 , predict result/given label= 0.279203/0
predict case 157 , predict result/given label= 0.484197/0
predict case 158 , predict result/given label= 0.845157/0
predict case 159 , predict result/given label= 0.716446/0
predict case 160 , predict result/given label= 0.673657/0
predict case 161 , predict result/given label= 0.576919/0
predict case 162 , predict result/given label= 0.336492/0
predict case 163 , predict result/given label= 0.319660/0
predict case 164 , predict result/given label= 0.093370/0
predict case 165 , predict result/given label= 0.686835/0
predict case 166 , predict result/given label= 0.673693/0
predict case 167 , predict result/given label= 0.189829/0
predict case 168 , predict result/given label= 0.353453/0
predict case 169 , predict result/given label= 0.309720/0
predict case 170 , predict result/given label= 0.279182/0
predict case 171 , predict result/given label= 0.665657/0
predict case 172 , predict result/given label= 0.449881/0
predict case 173 , predict result/given label= 0.523330/0
predict case 174 , predict result/given label= 0.313991/0
predict case 175 , predict result/given label= 0.078252/0
predict case 176 , predict result/given label= 0.407226/0
predict case 177 , predict result/given label= 0.538924/0
predict case 178 , predict result/given label= 0.184957/0
predict case 179 , predict result/given label= 0.641291/0
predict case 180 , predict result/given label= 0.757470/0
predict case 181 , predict result/given label= 0.203949/0
predict case 182 , predict result/given label= 0.452959/0
predict case 183 , predict result/given label= 0.415260/0
predict case 184 , predict result/given label= 0.273644/0
predict case 185 , predict result/given label= 0.680884/0
predict case 186 , predict result/given label= 0.421533/0
predict case 187 , predict result/given label= 0.309529/0
predict case 188 , predict result/given label= 0.627501/0
predict case 189 , predict result/given label= 0.925342/0
predict case 190 , predict result/given label= 0.233498/0
predict case 191 , predict result/given label= 0.186190/0
predict case 192 , predict result/given label= 0.620533/0
predict case 193 , predict result/given label= 0.580064/0
predict case 194 , predict result/given label= 0.173378/0
predict case 195 , predict result/given label= 0.083874/0
predict case 196 , predict result/given label= 0.577652/0
predict case 197 , predict result/given label= 0.698421/0
predict case 198 , predict result/given label= 0.422746/0
predict case 199 , predict result/given label= 0.341001/0
predict case 200 , predict result/given label= 0.488773/0
predict case 201 , predict result/given label= 0.311951/0
predict case 202 , predict result/given label= 0.605338/0
predict case 203 , predict result/given label= 0.176445/0
predict case 204 , predict result/given label= 0.353575/0
predict case 205 , predict result/given label= 0.473999/0
predict case 206 , predict result/given label= 0.454245/0
predict case 207 , predict result/given label= 0.264199/0
predict case 208 , predict result/given label= 0.405100/0
predict case 209 , predict result/given label= 0.308534/0
predict case 210 , predict result/given label= 0.592447/0
predict case 211 , predict result/given label= 0.276112/0
predict case 212 , predict result/given label= 0.155190/0
predict case 213 , predict result/given label= 0.666494/0
predict case 214 , predict result/given label= 0.351716/0
predict case 215 , predict result/given label= 0.349775/0
predict case 216 , predict result/given label= 0.389318/0
predict case 217 , predict result/given label= 0.382449/0
predict case 218 , predict result/given label= 0.463622/0
predict case 219 , predict result/given label= 0.549479/0
predict case 220 , predict result/given label= 0.434807/0
predict case 221 , predict result/given label= 0.143365/0
predict case 222 , predict result/given label= 0.321321/0
predict case 223 , predict result/given label= 0.449413/0
predict case 224 , predict result/given label= 0.523361/0
predict case 225 , predict result/given label= 0.272230/0
predict case 226 , predict result/given label= 0.624913/0
predict case 227 , predict result/given label= 0.292197/0
predict case 228 , predict result/given label= 0.137704/0
predict case 229 , predict result/given label= 0.551827/0
predict case 230 , predict result/given label= 0.308319/0
predict case 231 , predict result/given label= 0.236852/0
predict case 232 , predict result/given label= 0.146745/0
predict case 233 , predict result/given label= 0.760354/0
predict case 234 , predict result/given label= 0.124002/0
predict case 235 , predict result/given label= 0.363626/0
predict case 236 , predict result/given label= 0.521275/0
predict case 237 , predict result/given label= 0.331295/0
predict case 238 , predict result/given label= 0.553153/0
predict case 239 , predict result/given label= 0.275728/0
predict case 240 , predict result/given label= 0.523152/0
predict case 241 , predict result/given label= 0.110435/0
predict case 242 , predict result/given label= 0.509599/0
predict case 243 , predict result/given label= 0.521294/0
predict case 244 , predict result/given label= 0.585654/0
predict case 245 , predict result/given label= 0.096655/0
predict case 246 , predict result/given label= 0.635003/0
predict case 247 , predict result/given label= 0.281799/0
predict case 248 , predict result/given label= 0.074446/0
predict case 249 , predict result/given label= 0.414024/0
predict case 250 , predict result/given label= 0.433790/0
predict case 251 , predict result/given label= 0.413905/0
predict case 252 , predict result/given label= 0.416339/0
predict case 253 , predict result/given label= 0.308521/0
predict case 254 , predict result/given label= 0.551158/0
predict case 255 , predict result/given label= 0.353101/0
predict case 256 , predict result/given label= 0.160269/0
predict case 257 , predict result/given label= 0.717883/0
predict case 258 , predict result/given label= 0.602641/0
predict case 259 , predict result/given label= 0.587664/0
predict case 260 , predict result/given label= 0.525884/0
predict case 261 , predict result/given label= 0.414407/0
predict case 262 , predict result/given label= 0.543078/0
predict case 263 , predict result/given label= 0.098420/0
predict case 264 , predict result/given label= 0.340107/0
predict case 265 , predict result/given label= 0.306967/0
predict case 266 , predict result/given label= 0.521375/0
predict case 267 , predict result/given label= 0.312453/0
predict case 268 , predict result/given label= 0.662488/0
predict case 269 , predict result/given label= 0.127184/0
predict case 270 , predict result/given label= 0.842830/0
predict case 271 , predict result/given label= 0.753234/0
predict case 272 , predict result/given label= 0.333804/0
predict case 273 , predict result/given label= 0.200923/0
predict case 274 , predict result/given label= 0.372400/0
predict case 275 , predict result/given label= 0.758772/0
predict case 276 , predict result/given label= 0.503522/0
predict case 277 , predict result/given label= 0.309904/0
