predict case 0 , predict result/given label= 0.416572/1
predict case 165 , predict result/given label= 0.300900/1
predict case 166 , predict result/given label= 0.793408/1
predict case 167 , predict result/given label= 0.371474/1
predict case 168 , predict result/given label= 0.553491/1
predict case 169 , predict result/given label= 0.556367/1
predict case 170 , predict result/given label= 0.261996/1
predict case 171 , predict result/given label= 0.087611/1
predict case 172 , predict result/given label= 0.754989/1
predict case 173 , predict result/given label= 0.589342/1
predict case 174 , predict result/given label= 0.591016/1
predict case 175 , predict result/given label= 0.478552/1
predict case 176 , predict result/given label= 0.688420/1
predict case 177 , predict result/given label= 0.079734/1
predict case 178 , predict result/given label= 0.187825/1
predict case 179 , predict result/given label= 0.376990/1
predict case 180 , predict result/given label= 0.565031/1
predict case 181 , predict result/given label= 0.673948/1
predict case 182 , predict result/given label= 0.853518/1
predict case 183 , predict result/given label= 0.247369/1
predict case 184 , predict result/given label= 0.684388/1
predict case 185 , predict result/given label= 0.213719/1
predict case 186 , predict result/given label= 0.459023/1
predict case 187 , predict result/given label= 0.664265/1
predict case 188 , predict result/given label= 0.500723/1
predict case 189 , predict result/given label= 0.427272/1
predict case 190 , predict result/given label= 0.431415/1
predict case 191 , predict result/given label= 0.396618/1
predict case 192 , predict result/given label= 0.140926/1
predict case 193 , predict result/given label= 0.075835/1
predict case 194 , predict result/given label= 0.653941/1
predict case 195 , predict result/given label= 0.074931/1
predict case 196 , predict result/given label= 0.233559/1
predict case 197 , predict result/given label= 0.456823/1
predict case 198 , predict result/given label= 0.577781/1
predict case 199 , predict result/given label= 0.244854/1
predict case 200 , predict result/given label= 0.389748/1
predict case 201 , predict result/given label= 0.700391/1
predict case 202 , predict result/given label= 0.312404/1
predict case 203 , predict result/given label= 0.404918/1
predict case 204 , predict result/given label= 0.413656/1
predict case 205 , predict result/given label= 0.502302/1
predict case 206 , predict result/given label= 0.556367/1
predict case 207 , predict result/given label= 0.265196/1
predict case 208 , predict result/given label= 0.575213/1
predict case 209 , predict result/given label= 0.124510/1
predict case 210 , predict result/given label= 0.599433/1
predict case 211 , predict result/given label= 0.350464/1
predict case 212 , predict result/given label= 0.334592/1
predict case 213 , predict result/given label= 0.232219/1
predict case 214 , predict result/given label= 0.695588/1
predict case 215 , predict result/given label= 0.424045/1
predict case 216 , predict result/given label= 0.589906/1
predict case 217 , predict result/given label= 0.206761/1
predict case 218 , predict result/given label= 0.384335/1
predict case 219 , predict result/given label= 0.398446/1
predict case 220 , predict result/given label= 0.093885/1
predict case 221 , predict result/given label= 0.870209/1
predict case 222 , predict result/given label= 0.457593/1
predict case 223 , predict result/given label= 0.379487/1
predict case 224 , predict result/given label= 0.528143/1
predict case 225 , predict result/given label= 0.074926/1
predict case 226 , predict result/given label= 0.269271/1
predict case 227 , predict result/given label= 0.863606/1
predict case 228 , predict result/given label= 0.491133/1
predict case 229 , predict result/given label= 0.201499/1
predict case 230 , predict result/given label= 0.454240/1
predict case 231 , predict result/given label= 0.320456/1
predict case 232 , predict result/given label= 0.271723/1
predict case 233 , predict result/given label= 0.131263/1
predict case 234 , predict result/given label= 0.826744/1
predict case 235 , predict result/given label= 0.114765/1
predict case 236 , predict result/given label= 0.138138/1
predict case 237 , predict result/given label= 0.535153/1
predict case 238 , predict result/given label= 0.484509/1
predict case 239 , predict result/given label= 0.232738/1
predict case 240 , predict result/given label= 0.305057/1
predict case 241 , predict result/given label= 0.757299/1
predict case 242 , predict result/given label= 0.511697/1
predict case 243 , predict result/given label= 0.765149/1
predict case 244 , predict result/given label= 0.270229/1
predict case 245 , predict result/given label= 0.125838/1
predict case 246 , predict result/given label= 0.340917/1
predict case 247 , predict result/given label= 0.754989/1
predict case 248 , predict result/given label= 0.254461/1
predict case 249 , predict result/given label= 0.752024/1
predict case 250 , predict result/given label= 0.275979/1
predict case 251 , predict result/given label= 0.459582/1
predict case 252 , predict result/given label= 0.626192/1
predict case 253 , predict result/given label= 0.085397/1
predict case 254 , predict result/given label= 0.627510/1
predict case 255 , predict result/given label= 0.287386/1
predict case 256 , predict result/given label= 0.289414/1
predict case 257 , predict result/given label= 0.341195/1
predict case 258 , predict result/given label= 0.237507/1
predict case 259 , predict result/given label= 0.093200/1
predict case 260 , predict result/given label= 0.715286/1
predict case 261 , predict result/given label= 0.446740/1
predict case 262 , predict result/given label= 0.410828/1
predict case 263 , predict result/given label= 0.876735/1
predict case 264 , predict result/given label= 0.385542/1
predict case 265 , predict result/given label= 0.635140/1
predict case 266 , predict result/given label= 0.498072/1
predict case 267 , predict result/given label= 0.536608/1
predict case 268 , predict result/given label= 0.754989/1
predict case 269 , predict result/given label= 0.390012/1
predict case 270 , predict result/given label= 0.790473/1
predict case 271 , predict result/given label= 0.619420/1
predict case 272 , predict result/given label= 0.843476/1
predict case 273 , predict result/given label= 0.116236/1
predict case 274 , predict result/given label= 0.691441/1
predict case 275 , predict result/given label= 0.150466/1
predict case 276 , predict result/given label= 0.451535/1
predict case 277 , predict result/given label= 0.427352/1
predict case 278 , predict result/given label= 0.078478/1
predict case 279 , predict result/given label= 0.590650/1
predict case 280 , predict result/given label= 0.291523/1
predict case 281 , predict result/given label= 0.755024/1
predict case 282 , predict result/given label= 0.810628/1
predict case 283 , predict result/given label= 0.079610/1
predict case 284 , predict result/given label= 0.226185/1
predict case 285 , predict result/given label= 0.591794/1
predict case 286 , predict result/given label= 0.256177/1
predict case 287 , predict result/given label= 0.407518/1
predict case 288 , predict result/given label= 0.449457/1
predict case 289 , predict result/given label= 0.386838/1
predict case 290 , predict result/given label= 0.382213/1
predict case 291 , predict result/given label= 0.862778/1
predict case 292 , predict result/given label= 0.531778/1
predict case 293 , predict result/given label= 0.228006/1
predict case 294 , predict result/given label= 0.683649/1
predict case 295 , predict result/given label= 0.103681/1
predict case 296 , predict result/given label= 0.297852/1
predict case 297 , predict result/given label= 0.761357/1
predict case 298 , predict result/given label= 0.121587/1
predict case 299 , predict result/given label= 0.290949/1
predict case 300 , predict result/given label= 0.910370/1
predict case 301 , predict result/given label= 0.293187/1
predict case 302 , predict result/given label= 0.822637/1
predict case 303 , predict result/given label= 0.188060/1
predict case 304 , predict result/given label= 0.683008/1
predict case 305 , predict result/given label= 0.808373/1
predict case 306 , predict result/given label= 0.329100/1
predict case 307 , predict result/given label= 0.103063/1
predict case 308 , predict result/given label= 0.618019/1
predict case 309 , predict result/given label= 0.563221/1
predict case 310 , predict result/given label= 0.757288/1
predict case 311 , predict result/given label= 0.236184/1
predict case 312 , predict result/given label= 0.643457/1
predict case 313 , predict result/given label= 0.885812/1
predict case 314 , predict result/given label= 0.440067/1
predict case 315 , predict result/given label= 0.328998/1
predict case 316 , predict result/given label= 0.618172/1
predict case 317 , predict result/given label= 0.702591/1
predict case 318 , predict result/given label= 0.550721/1
predict case 319 , predict result/given label= 0.465412/1
predict case 320 , predict result/given label= 0.644636/1
predict case 321 , predict result/given label= 0.230356/1
predict case 322 , predict result/given label= 0.382961/1
predict case 323 , predict result/given label= 0.523711/1
predict case 324 , predict result/given label= 0.667337/1
predict case 325 , predict result/given label= 0.429207/1
predict case 326 , predict result/given label= 0.443354/1
predict case 327 , predict result/given label= 0.232804/1
predict case 328 , predict result/given label= 0.100078/1
predict case 329 , predict result/given label= 0.448600/1
predict case 330 , predict result/given label= 0.758877/1
predict case 331 , predict result/given label= 0.232619/1
predict case 332 , predict result/given label= 0.559700/1
predict case 333 , predict result/given label= 0.453551/1
predict case 334 , predict result/given label= 0.224862/1
predict case 335 , predict result/given label= 0.367894/1
predict case 336 , predict result/given label= 0.739465/1
predict case 337 , predict result/given label= 0.680963/1
predict case 338 , predict result/given label= 0.784602/1
predict case 339 , predict result/given label= 0.585475/1
predict case 340 , predict result/given label= 0.373620/1
predict case 341 , predict result/given label= 0.793098/1
predict case 342 , predict result/given label= 0.386906/1
predict case 343 , predict result/given label= 0.268562/1
predict case 344 , predict result/given label= 0.492058/1
predict case 345 , predict result/given label= 0.414500/1
predict case 346 , predict result/given label= 0.637848/1
predict case 347 , predict result/given label= 0.925382/1
predict case 348 , predict result/given label= 0.468480/1
predict case 349 , predict result/given label= 0.610029/1
predict case 350 , predict result/given label= 0.286089/1
predict case 351 , predict result/given label= 0.890037/1
predict case 352 , predict result/given label= 0.491473/1
predict case 353 , predict result/given label= 0.154644/1
predict case 354 , predict result/given label= 0.869218/1
predict case 355 , predict result/given label= 0.575007/1
predict case 356 , predict result/given label= 0.562235/1
predict case 357 , predict result/given label= 0.736466/1
predict case 358 , predict result/given label= 0.926315/1
predict case 359 , predict result/given label= 0.217733/1
predict case 360 , predict result/given label= 0.506323/1
predict case 361 , predict result/given label= 0.452188/1
predict case 362 , predict result/given label= 0.308665/1
predict case 363 , predict result/given label= 0.510150/1
predict case 364 , predict result/given label= 0.721697/1
predict case 365 , predict result/given label= 0.630155/1
predict case 366 , predict result/given label= 0.546478/1
predict case 367 , predict result/given label= 0.287555/1
predict case 368 , predict result/given label= 0.456038/1
predict case 369 , predict result/given label= 0.412518/1
predict case 370 , predict result/given label= 0.388830/1
predict case 371 , predict result/given label= 0.581901/1
predict case 372 , predict result/given label= 0.500840/1
predict case 373 , predict result/given label= 0.911433/1
predict case 374 , predict result/given label= 0.194875/1
predict case 375 , predict result/given label= 0.280078/1
predict case 376 , predict result/given label= 0.401993/1
predict case 377 , predict result/given label= 0.499108/1
predict case 378 , predict result/given label= 0.925338/1
predict case 379 , predict result/given label= 0.358026/1
predict case 380 , predict result/given label= 0.357140/1
predict case 381 , predict result/given label= 0.378350/1
predict case 382 , predict result/given label= 0.541096/1
predict case 383 , predict result/given label= 0.071153/1
predict case 384 , predict result/given label= 0.187401/1
predict case 385 , predict result/given label= 0.460305/1
predict case 386 , predict result/given label= 0.543389/1
predict case 387 , predict result/given label= 0.562119/1
predict case 388 , predict result/given label= 0.742286/1
predict case 389 , predict result/given label= 0.718539/1
predict case 390 , predict result/given label= 0.838952/1
predict case 391 , predict result/given label= 0.854176/1
predict case 392 , predict result/given label= 0.861369/1
predict case 393 , predict result/given label= 0.224321/1
predict case 394 , predict result/given label= 0.624672/1
predict case 395 , predict result/given label= 0.798039/1
predict case 396 , predict result/given label= 0.822143/1
predict case 397 , predict result/given label= 0.309676/1
predict case 398 , predict result/given label= 0.850774/1
predict case 399 , predict result/given label= 0.345891/1
predict case 400 , predict result/given label= 0.509476/1
predict case 401 , predict result/given label= 0.270182/1
predict case 402 , predict result/given label= 0.204027/1
predict case 403 , predict result/given label= 0.461174/1
predict case 404 , predict result/given label= 0.423686/1
predict case 405 , predict result/given label= 0.292853/1
predict case 406 , predict result/given label= 0.351051/1
predict case 407 , predict result/given label= 0.699351/1
predict case 408 , predict result/given label= 0.358599/1
predict case 409 , predict result/given label= 0.525725/1
predict case 410 , predict result/given label= 0.371460/1
predict case 411 , predict result/given label= 0.796482/1
predict case 412 , predict result/given label= 0.098901/1
predict case 413 , predict result/given label= 0.925881/1
predict case 414 , predict result/given label= 0.477787/1
predict case 415 , predict result/given label= 0.484858/1
predict case 416 , predict result/given label= 0.612311/1
predict case 417 , predict result/given label= 0.183031/1
predict case 418 , predict result/given label= 0.493776/1
predict case 419 , predict result/given label= 0.104544/1
predict case 420 , predict result/given label= 0.786390/1
predict case 421 , predict result/given label= 0.549995/1
predict case 422 , predict result/given label= 0.410725/1
predict case 423 , predict result/given label= 0.555725/1
predict case 424 , predict result/given label= 0.372591/1
predict case 425 , predict result/given label= 0.096359/1
predict case 426 , predict result/given label= 0.393744/1
predict case 427 , predict result/given label= 0.404035/1
predict case 428 , predict result/given label= 0.698712/1
predict case 429 , predict result/given label= 0.393747/1
predict case 430 , predict result/given label= 0.627062/1
predict case 431 , predict result/given label= 0.761772/1
predict case 432 , predict result/given label= 0.228453/1
predict case 433 , predict result/given label= 0.599328/1
predict case 434 , predict result/given label= 0.237571/1
predict case 435 , predict result/given label= 0.239628/1
predict case 436 , predict result/given label= 0.456823/1
predict case 437 , predict result/given label= 0.224447/1
predict case 438 , predict result/given label= 0.500701/1
predict case 439 , predict result/given label= 0.281245/1
predict case 440 , predict result/given label= 0.363099/1
predict case 441 , predict result/given label= 0.266535/1
predict case 442 , predict result/given label= 0.177600/1
predict case 443 , predict result/given label= 0.682089/1
predict case 444 , predict result/given label= 0.285097/1
predict case 445 , predict result/given label= 0.604068/1
predict case 446 , predict result/given label= 0.313516/1
predict case 447 , predict result/given label= 0.265461/1
predict case 448 , predict result/given label= 0.106284/1
predict case 449 , predict result/given label= 0.117737/1
predict case 450 , predict result/given label= 0.391602/1
predict case 451 , predict result/given label= 0.201729/1
predict case 452 , predict result/given label= 0.578535/1
predict case 453 , predict result/given label= 0.612150/1
predict case 454 , predict result/given label= 0.912190/1
predict case 455 , predict result/given label= 0.456706/1
predict case 456 , predict result/given label= 0.477725/1
predict case 457 , predict result/given label= 0.749090/1
predict case 458 , predict result/given label= 0.167690/1
predict case 459 , predict result/given label= 0.510771/1
predict case 460 , predict result/given label= 0.378297/1
predict case 461 , predict result/given label= 0.294367/1
predict case 462 , predict result/given label= 0.221739/1
predict case 463 , predict result/given label= 0.837181/1
predict case 464 , predict result/given label= 0.520874/1
predict case 465 , predict result/given label= 0.346302/1
predict case 466 , predict result/given label= 0.488907/1
predict case 467 , predict result/given label= 0.334400/1
predict case 468 , predict result/given label= 0.447886/1
predict case 469 , predict result/given label= 0.099269/1
predict case 470 , predict result/given label= 0.294736/1
predict case 471 , predict result/given label= 0.342078/1
predict case 472 , predict result/given label= 0.593912/1
predict case 473 , predict result/given label= 0.322974/1
predict case 474 , predict result/given label= 0.585068/1
predict case 475 , predict result/given label= 0.433023/1
predict case 476 , predict result/given label= 0.526271/1
predict case 477 , predict result/given label= 0.925810/1
predict case 478 , predict result/given label= 0.255369/1
predict case 479 , predict result/given label= 0.647333/1
predict case 480 , predict result/given label= 0.283544/1
predict case 481 , predict result/given label= 0.790994/1
predict case 482 , predict result/given label= 0.281565/1
predict case 483 , predict result/given label= 0.703486/1
predict case 484 , predict result/given label= 0.420280/1
predict case 485 , predict result/given label= 0.706756/1
predict case 486 , predict result/given label= 0.755731/1
predict case 487 , predict result/given label= 0.704695/1
predict case 488 , predict result/given label= 0.079571/1
predict case 489 , predict result/given label= 0.293191/1
predict case 490 , predict result/given label= 0.914577/1
predict case 491 , predict result/given label= 0.323834/1
predict case 492 , predict result/given label= 0.496904/1
predict case 493 , predict result/given label= 0.646023/1
predict case 494 , predict result/given label= 0.448246/1
predict case 495 , predict result/given label= 0.099049/1
predict case 496 , predict result/given label= 0.715648/1
predict case 497 , predict result/given label= 0.145420/1
predict case 498 , predict result/given label= 0.638919/1
predict case 499 , predict result/given label= 0.722073/1
predict case 500 , predict result/given label= 0.511592/1
predict case 501 , predict result/given label= 0.281842/1
predict case 502 , predict result/given label= 0.572784/1
predict case 503 , predict result/given label= 0.583510/0
predict case 504 , predict result/given label= 0.330293/0
predict case 505 , predict result/given label= 0.690522/0
predict case 506 , predict result/given label= 0.177911/0
predict case 507 , predict result/given label= 0.363839/0
predict case 508 , predict result/given label= 0.822200/0
predict case 509 , predict result/given label= 0.521063/0
predict case 510 , predict result/given label= 0.317183/0
predict case 511 , predict result/given label= 0.479198/0
predict case 512 , predict result/given label= 0.414144/0
predict case 513 , predict result/given label= 0.354545/0
predict case 514 , predict result/given label= 0.496641/0
predict case 515 , predict result/given label= 0.204799/0
predict case 516 , predict result/given label= 0.380994/0
predict case 517 , predict result/given label= 0.752604/0
predict case 518 , predict result/given label= 0.769657/0
predict case 519 , predict result/given label= 0.495335/0
predict case 520 , predict result/given label= 0.505142/0
predict case 521 , predict result/given label= 0.175788/0
predict case 522 , predict result/given label= 0.590712/0
predict case 523 , predict result/given label= 0.407862/0
predict case 524 , predict result/given label= 0.463232/0
predict case 525 , predict result/given label= 0.210176/0
predict case 526 , predict result/given label= 0.485087/0
predict case 527 , predict result/given label= 0.408877/0
predict case 528 , predict result/given label= 0.342144/0
predict case 529 , predict result/given label= 0.345852/0
predict case 530 , predict result/given label= 0.097268/0
predict case 531 , predict result/given label= 0.409289/0
predict case 532 , predict result/given label= 0.093114/0
predict case 533 , predict result/given label= 0.145529/0
predict case 534 , predict result/given label= 0.417451/0
predict case 535 , predict result/given label= 0.567247/0
predict case 536 , predict result/given label= 0.275745/0
predict case 537 , predict result/given label= 0.563197/0
predict case 538 , predict result/given label= 0.430710/0
predict case 539 , predict result/given label= 0.290983/0
predict case 540 , predict result/given label= 0.635325/0
predict case 541 , predict result/given label= 0.359110/0
predict case 542 , predict result/given label= 0.624625/0
predict case 543 , predict result/given label= 0.664718/0
predict case 544 , predict result/given label= 0.474484/0
predict case 545 , predict result/given label= 0.753615/0
predict case 546 , predict result/given label= 0.623694/0
predict case 547 , predict result/given label= 0.395287/0
predict case 548 , predict result/given label= 0.266172/0
predict case 549 , predict result/given label= 0.282751/0
predict case 550 , predict result/given label= 0.370962/0
predict case 551 , predict result/given label= 0.115319/0
predict case 552 , predict result/given label= 0.320649/0
predict case 553 , predict result/given label= 0.556367/0
predict case 554 , predict result/given label= 0.423415/0
predict case 555 , predict result/given label= 0.356426/0
predict case 556 , predict result/given label= 0.266524/0
predict case 557 , predict result/given label= 0.701987/0
predict case 558 , predict result/given label= 0.455606/0
predict case 559 , predict result/given label= 0.256395/0
predict case 560 , predict result/given label= 0.408015/0
predict case 561 , predict result/given label= 0.268068/0
predict case 562 , predict result/given label= 0.534291/0
predict case 563 , predict result/given label= 0.361705/0
predict case 564 , predict result/given label= 0.754989/0
predict case 565 , predict result/given label= 0.315628/0
predict case 566 , predict result/given label= 0.678456/0
predict case 567 , predict result/given label= 0.492799/0
predict case 568 , predict result/given label= 0.344281/0
predict case 569 , predict result/given label= 0.463412/0
predict case 570 , predict result/given label= 0.451423/0
predict case 571 , predict result/given label= 0.258026/0
predict case 572 , predict result/given label= 0.278812/0
predict case 573 , predict result/given label= 0.718948/0
predict case 574 , predict result/given label= 0.322879/0
predict case 575 , predict result/given label= 0.615665/0
predict case 576 , predict result/given label= 0.415901/0
predict case 577 , predict result/given label= 0.646316/0
predict case 578 , predict result/given label= 0.343902/0
predict case 579 , predict result/given label= 0.316685/0
predict case 580 , predict result/given label= 0.099631/0
predict case 581 , predict result/given label= 0.098472/0
predict case 582 , predict result/given label= 0.305202/0
predict case 583 , predict result/given label= 0.634155/0
predict case 584 , predict result/given label= 0.531146/0
predict case 585 , predict result/given label= 0.447895/0
predict case 586 , predict result/given label= 0.568863/0
predict case 587 , predict result/given label= 0.436959/0
predict case 588 , predict result/given label= 0.073807/0
predict case 589 , predict result/given label= 0.701512/0
predict case 590 , predict result/given label= 0.277405/0
predict case 591 , predict result/given label= 0.210540/0
predict case 592 , predict result/given label= 0.369111/0
predict case 593 , predict result/given label= 0.247214/0
predict case 594 , predict result/given label= 0.338066/0
predict case 595 , predict result/given label= 0.279520/0
predict case 596 , predict result/given label= 0.590017/0
predict case 597 , predict result/given label= 0.278841/0
predict case 598 , predict result/given label= 0.531423/0
predict case 599 , predict result/given label= 0.614398/0
predict case 600 , predict result/given label= 0.623694/0
predict case 601 , predict result/given label= 0.371626/0
predict case 602 , predict result/given label= 0.216552/0
predict case 603 , predict result/given label= 0.090582/0
predict case 604 , predict result/given label= 0.620544/0
predict case 605 , predict result/given label= 0.621029/0
predict case 606 , predict result/given label= 0.605161/0
predict case 607 , predict result/given label= 0.845157/0
predict case 608 , predict result/given label= 0.289618/0
predict case 609 , predict result/given label= 0.594946/0
predict case 610 , predict result/given label= 0.339752/0
predict case 611 , predict result/given label= 0.321803/0
predict case 612 , predict result/given label= 0.265425/0
predict case 613 , predict result/given label= 0.623694/0
predict case 614 , predict result/given label= 0.224810/0
predict case 615 , predict result/given label= 0.705579/0
predict case 616 , predict result/given label= 0.519064/0
predict case 617 , predict result/given label= 0.443108/0
predict case 618 , predict result/given label= 0.566686/0
predict case 619 , predict result/given label= 0.520033/0
predict case 620 , predict result/given label= 0.270170/0
predict case 621 , predict result/given label= 0.626095/0
predict case 622 , predict result/given label= 0.601172/0
predict case 623 , predict result/given label= 0.683684/0
predict case 624 , predict result/given label= 0.280265/0
predict case 625 , predict result/given label= 0.526425/0
predict case 626 , predict result/given label= 0.440194/0
predict case 627 , predict result/given label= 0.623694/0
predict case 628 , predict result/given label= 0.321171/0
predict case 629 , predict result/given label= 0.354421/0
predict case 630 , predict result/given label= 0.503966/0
predict case 631 , predict result/given label= 0.595692/0
predict case 632 , predict result/given label= 0.585123/0
predict case 633 , predict result/given label= 0.399734/0
predict case 634 , predict result/given label= 0.264168/0
