predict case 0 , predict result/given label= 0.546222/1
predict case 53 , predict result/given label= 0.407784/1
predict case 54 , predict result/given label= 0.364359/1
predict case 55 , predict result/given label= 0.267722/1
predict case 56 , predict result/given label= 0.490967/1
predict case 57 , predict result/given label= 0.356541/1
predict case 58 , predict result/given label= 0.317124/1
predict case 59 , predict result/given label= 0.435410/1
predict case 60 , predict result/given label= 0.549275/1
predict case 61 , predict result/given label= 0.888766/1
predict case 62 , predict result/given label= 0.407714/1
predict case 63 , predict result/given label= 0.911074/1
predict case 64 , predict result/given label= 0.881604/1
predict case 65 , predict result/given label= 0.903160/1
predict case 66 , predict result/given label= 0.651096/1
predict case 67 , predict result/given label= 0.538371/1
predict case 68 , predict result/given label= 0.917965/1
predict case 69 , predict result/given label= 0.288279/1
predict case 70 , predict result/given label= 0.427893/1
predict case 71 , predict result/given label= 0.185470/1
predict case 72 , predict result/given label= 0.208461/1
predict case 73 , predict result/given label= 0.663351/1
predict case 74 , predict result/given label= 0.744728/1
predict case 75 , predict result/given label= 0.173438/1
predict case 76 , predict result/given label= 0.662854/1
predict case 77 , predict result/given label= 0.267705/1
predict case 78 , predict result/given label= 0.329781/1
predict case 79 , predict result/given label= 0.476645/1
predict case 80 , predict result/given label= 0.125327/1
predict case 81 , predict result/given label= 0.319597/1
predict case 82 , predict result/given label= 0.645200/1
predict case 83 , predict result/given label= 0.188789/1
predict case 84 , predict result/given label= 0.925185/1
predict case 85 , predict result/given label= 0.904149/1
predict case 86 , predict result/given label= 0.898963/1
predict case 87 , predict result/given label= 0.308750/1
predict case 88 , predict result/given label= 0.368729/1
predict case 89 , predict result/given label= 0.117797/0
predict case 90 , predict result/given label= 0.463049/0
predict case 91 , predict result/given label= 0.179935/0
predict case 92 , predict result/given label= 0.885187/0
predict case 93 , predict result/given label= 0.611009/0
predict case 94 , predict result/given label= 0.443793/0
predict case 95 , predict result/given label= 0.706141/0
predict case 96 , predict result/given label= 0.387875/0
predict case 97 , predict result/given label= 0.173161/0
predict case 98 , predict result/given label= 0.183898/0
predict case 99 , predict result/given label= 0.481906/0
predict case 100 , predict result/given label= 0.386984/0
predict case 101 , predict result/given label= 0.629870/0
predict case 102 , predict result/given label= 0.555995/0
predict case 103 , predict result/given label= 0.128902/0
predict case 104 , predict result/given label= 0.708707/0
predict case 105 , predict result/given label= 0.628618/0
predict case 106 , predict result/given label= 0.614206/0
predict case 107 , predict result/given label= 0.526188/0
predict case 108 , predict result/given label= 0.385245/0
predict case 109 , predict result/given label= 0.418591/0
predict case 110 , predict result/given label= 0.481081/0
predict case 111 , predict result/given label= 0.084669/0
predict case 112 , predict result/given label= 0.925913/0
predict case 113 , predict result/given label= 0.374014/0
predict case 114 , predict result/given label= 0.442221/0
predict case 115 , predict result/given label= 0.530887/0
predict case 116 , predict result/given label= 0.442734/0
predict case 117 , predict result/given label= 0.086717/0
predict case 118 , predict result/given label= 0.208562/0
predict case 119 , predict result/given label= 0.655857/0
predict case 120 , predict result/given label= 0.271254/0
predict case 121 , predict result/given label= 0.526368/0
predict case 122 , predict result/given label= 0.835875/0
predict case 123 , predict result/given label= 0.187540/0
predict case 124 , predict result/given label= 0.666183/0
predict case 125 , predict result/given label= 0.434327/0
predict case 126 , predict result/given label= 0.311567/0
predict case 127 , predict result/given label= 0.597644/0
predict case 128 , predict result/given label= 0.320964/0
predict case 129 , predict result/given label= 0.127909/0
predict case 130 , predict result/given label= 0.906203/0
predict case 131 , predict result/given label= 0.567644/0
predict case 132 , predict result/given label= 0.342966/0
predict case 133 , predict result/given label= 0.306139/0
predict case 134 , predict result/given label= 0.897793/0
predict case 135 , predict result/given label= 0.927823/0
predict case 136 , predict result/given label= 0.178571/0
predict case 137 , predict result/given label= 0.730441/0
predict case 138 , predict result/given label= 0.353988/0
predict case 139 , predict result/given label= 0.741108/0
predict case 140 , predict result/given label= 0.453910/0
predict case 141 , predict result/given label= 0.114211/0
predict case 142 , predict result/given label= 0.509807/0
predict case 143 , predict result/given label= 0.248892/0
predict case 144 , predict result/given label= 0.476807/0
predict case 145 , predict result/given label= 0.433950/0
predict case 146 , predict result/given label= 0.318586/0
predict case 147 , predict result/given label= 0.187652/0
predict case 148 , predict result/given label= 0.400917/0
predict case 149 , predict result/given label= 0.472252/0
predict case 150 , predict result/given label= 0.284551/0
predict case 151 , predict result/given label= 0.381990/0
predict case 152 , predict result/given label= 0.397118/0
predict case 153 , predict result/given label= 0.248182/0
predict case 154 , predict result/given label= 0.212704/0
predict case 155 , predict result/given label= 0.114188/0
predict case 156 , predict result/given label= 0.886049/0
predict case 157 , predict result/given label= 0.253183/0
predict case 158 , predict result/given label= 0.163675/0
predict case 159 , predict result/given label= 0.577196/0
predict case 160 , predict result/given label= 0.700372/0
predict case 161 , predict result/given label= 0.751916/0
predict case 162 , predict result/given label= 0.187671/0
predict case 163 , predict result/given label= 0.278583/0
predict case 164 , predict result/given label= 0.352836/0
predict case 165 , predict result/given label= 0.245410/0
predict case 166 , predict result/given label= 0.306822/0
predict case 167 , predict result/given label= 0.564473/0
predict case 168 , predict result/given label= 0.348446/0
predict case 169 , predict result/given label= 0.567160/0
predict case 170 , predict result/given label= 0.643913/0
predict case 171 , predict result/given label= 0.601279/0
predict case 172 , predict result/given label= 0.432717/0
predict case 173 , predict result/given label= 0.651169/0
predict case 174 , predict result/given label= 0.698178/0
predict case 175 , predict result/given label= 0.452185/0
predict case 176 , predict result/given label= 0.140974/0
predict case 177 , predict result/given label= 0.487709/0
