predict case 0 , predict result/given label= 0.075378/1
predict case 97 , predict result/given label= 0.156670/0
predict case 98 , predict result/given label= 0.230906/0
predict case 99 , predict result/given label= 0.563701/0
predict case 100 , predict result/given label= 0.205728/0
predict case 101 , predict result/given label= 0.113654/0
predict case 102 , predict result/given label= 0.372027/0
predict case 103 , predict result/given label= 0.751163/0
predict case 104 , predict result/given label= 0.088474/0
predict case 105 , predict result/given label= 0.776573/0
predict case 106 , predict result/given label= 0.074444/0
predict case 107 , predict result/given label= 0.251255/0
predict case 108 , predict result/given label= 0.886003/0
predict case 109 , predict result/given label= 0.224669/0
predict case 110 , predict result/given label= 0.580849/0
predict case 111 , predict result/given label= 0.574391/0
predict case 112 , predict result/given label= 0.509777/0
predict case 113 , predict result/given label= 0.451789/0
predict case 114 , predict result/given label= 0.500904/0
predict case 115 , predict result/given label= 0.724435/0
predict case 116 , predict result/given label= 0.867509/0
predict case 117 , predict result/given label= 0.105266/0
predict case 118 , predict result/given label= 0.443770/0
predict case 119 , predict result/given label= 0.073623/0
predict case 120 , predict result/given label= 0.260790/0
predict case 121 , predict result/given label= 0.696439/0
predict case 122 , predict result/given label= 0.915952/0
predict case 123 , predict result/given label= 0.403638/0
predict case 124 , predict result/given label= 0.373639/0
predict case 125 , predict result/given label= 0.094297/0
predict case 126 , predict result/given label= 0.144795/0
predict case 127 , predict result/given label= 0.395859/0
predict case 128 , predict result/given label= 0.302429/0
predict case 129 , predict result/given label= 0.645291/0
predict case 130 , predict result/given label= 0.111957/0
predict case 131 , predict result/given label= 0.314257/0
predict case 132 , predict result/given label= 0.262495/0
predict case 133 , predict result/given label= 0.415125/0
predict case 134 , predict result/given label= 0.268003/0
predict case 135 , predict result/given label= 0.072930/0
predict case 136 , predict result/given label= 0.512824/0
predict case 137 , predict result/given label= 0.395718/0
predict case 138 , predict result/given label= 0.094612/0
predict case 139 , predict result/given label= 0.317883/0
predict case 140 , predict result/given label= 0.080282/0
predict case 141 , predict result/given label= 0.383035/0
predict case 142 , predict result/given label= 0.772299/0
predict case 143 , predict result/given label= 0.255449/0
predict case 144 , predict result/given label= 0.074446/0
predict case 145 , predict result/given label= 0.885431/0
predict case 146 , predict result/given label= 0.504386/0
predict case 147 , predict result/given label= 0.885969/0
predict case 148 , predict result/given label= 0.919508/0
predict case 149 , predict result/given label= 0.841947/0
predict case 150 , predict result/given label= 0.924800/0
predict case 151 , predict result/given label= 0.252278/0
predict case 152 , predict result/given label= 0.251349/0
predict case 153 , predict result/given label= 0.451767/0
predict case 154 , predict result/given label= 0.464307/0
predict case 155 , predict result/given label= 0.244006/0
predict case 156 , predict result/given label= 0.093689/0
predict case 157 , predict result/given label= 0.163315/0
predict case 158 , predict result/given label= 0.274533/0
predict case 159 , predict result/given label= 0.248923/0
predict case 160 , predict result/given label= 0.324639/0
predict case 161 , predict result/given label= 0.115660/0
predict case 162 , predict result/given label= 0.893415/0
predict case 163 , predict result/given label= 0.676303/0
predict case 164 , predict result/given label= 0.208402/0
predict case 165 , predict result/given label= 0.381736/0
predict case 166 , predict result/given label= 0.856996/0
predict case 167 , predict result/given label= 0.322116/0
predict case 168 , predict result/given label= 0.927346/0
predict case 169 , predict result/given label= 0.284390/0
predict case 170 , predict result/given label= 0.387007/0
predict case 171 , predict result/given label= 0.270175/0
predict case 172 , predict result/given label= 0.099292/0
predict case 173 , predict result/given label= 0.071844/0
predict case 174 , predict result/given label= 0.441333/0
predict case 175 , predict result/given label= 0.770675/0
predict case 176 , predict result/given label= 0.074834/0
predict case 177 , predict result/given label= 0.765293/0
