predict case 0 , predict result/given label= 0.513248/1
predict case 99 , predict result/given label= 0.075670/0
predict case 100 , predict result/given label= 0.512996/0
predict case 101 , predict result/given label= 0.282218/0
predict case 102 , predict result/given label= 0.579056/0
predict case 103 , predict result/given label= 0.315854/0
predict case 104 , predict result/given label= 0.562398/0
predict case 105 , predict result/given label= 0.614680/0
predict case 106 , predict result/given label= 0.824502/0
predict case 107 , predict result/given label= 0.231538/0
predict case 108 , predict result/given label= 0.637740/0
predict case 109 , predict result/given label= 0.699680/0
predict case 110 , predict result/given label= 0.166406/0
predict case 111 , predict result/given label= 0.329475/0
predict case 112 , predict result/given label= 0.342359/0
predict case 113 , predict result/given label= 0.445792/0
predict case 114 , predict result/given label= 0.371005/0
predict case 115 , predict result/given label= 0.317223/0
predict case 116 , predict result/given label= 0.288466/0
predict case 117 , predict result/given label= 0.064239/0
predict case 118 , predict result/given label= 0.385193/0
predict case 119 , predict result/given label= 0.378530/0
predict case 120 , predict result/given label= 0.177081/0
predict case 121 , predict result/given label= 0.512754/0
predict case 122 , predict result/given label= 0.194325/0
predict case 123 , predict result/given label= 0.381083/0
predict case 124 , predict result/given label= 0.066609/0
predict case 125 , predict result/given label= 0.514558/0
predict case 126 , predict result/given label= 0.214967/0
predict case 127 , predict result/given label= 0.196078/0
predict case 128 , predict result/given label= 0.502523/0
predict case 129 , predict result/given label= 0.464938/0
predict case 130 , predict result/given label= 0.385671/0
predict case 131 , predict result/given label= 0.182018/0
predict case 132 , predict result/given label= 0.068025/0
predict case 133 , predict result/given label= 0.233853/0
predict case 134 , predict result/given label= 0.267361/0
predict case 135 , predict result/given label= 0.075727/0
predict case 136 , predict result/given label= 0.707237/0
predict case 137 , predict result/given label= 0.788926/0
predict case 138 , predict result/given label= 0.059301/0
predict case 139 , predict result/given label= 0.476058/0
predict case 140 , predict result/given label= 0.203858/0
predict case 141 , predict result/given label= 0.075068/0
predict case 142 , predict result/given label= 0.542017/0
predict case 143 , predict result/given label= 0.425450/0
predict case 144 , predict result/given label= 0.092826/0
predict case 145 , predict result/given label= 0.435480/0
predict case 146 , predict result/given label= 0.127725/0
predict case 147 , predict result/given label= 0.558509/0
predict case 148 , predict result/given label= 0.173894/0
predict case 149 , predict result/given label= 0.733045/0
predict case 150 , predict result/given label= 0.255046/0
predict case 151 , predict result/given label= 0.428668/0
predict case 152 , predict result/given label= 0.679986/0
predict case 153 , predict result/given label= 0.731571/0
predict case 154 , predict result/given label= 0.603445/0
predict case 155 , predict result/given label= 0.063794/0
predict case 156 , predict result/given label= 0.574180/0
predict case 157 , predict result/given label= 0.164213/0
predict case 158 , predict result/given label= 0.523653/0
predict case 159 , predict result/given label= 0.526217/0
predict case 160 , predict result/given label= 0.332553/0
predict case 161 , predict result/given label= 0.423390/0
predict case 162 , predict result/given label= 0.162003/0
predict case 163 , predict result/given label= 0.614016/0
predict case 164 , predict result/given label= 0.124576/0
predict case 165 , predict result/given label= 0.615968/0
predict case 166 , predict result/given label= 0.070922/0
predict case 167 , predict result/given label= 0.648784/0
predict case 168 , predict result/given label= 0.139366/0
predict case 169 , predict result/given label= 0.103786/0
predict case 170 , predict result/given label= 0.538921/0
predict case 171 , predict result/given label= 0.550093/0
predict case 172 , predict result/given label= 0.528812/0
predict case 173 , predict result/given label= 0.115695/0
predict case 174 , predict result/given label= 0.699911/0
predict case 175 , predict result/given label= 0.072829/0
predict case 176 , predict result/given label= 0.670868/0
predict case 177 , predict result/given label= 0.764207/0
