predict case 0 , predict result/given label= 0.708791/1
predict case 54 , predict result/given label= 0.091785/1
predict case 55 , predict result/given label= 0.612115/1
predict case 56 , predict result/given label= 0.655425/1
predict case 57 , predict result/given label= 0.114367/1
predict case 58 , predict result/given label= 0.670630/1
predict case 59 , predict result/given label= 0.226244/1
predict case 60 , predict result/given label= 0.695587/1
predict case 61 , predict result/given label= 0.614887/1
predict case 62 , predict result/given label= 0.105246/1
predict case 63 , predict result/given label= 0.692277/1
predict case 64 , predict result/given label= 0.199510/1
predict case 65 , predict result/given label= 0.288908/1
predict case 66 , predict result/given label= 0.925744/1
predict case 67 , predict result/given label= 0.521473/1
predict case 68 , predict result/given label= 0.288428/1
predict case 69 , predict result/given label= 0.630123/1
predict case 70 , predict result/given label= 0.225634/1
predict case 71 , predict result/given label= 0.847401/1
predict case 72 , predict result/given label= 0.498133/1
predict case 73 , predict result/given label= 0.128635/1
predict case 74 , predict result/given label= 0.627380/1
predict case 75 , predict result/given label= 0.255054/1
predict case 76 , predict result/given label= 0.151689/1
predict case 77 , predict result/given label= 0.775525/1
predict case 78 , predict result/given label= 0.610406/1
predict case 79 , predict result/given label= 0.331227/1
predict case 80 , predict result/given label= 0.501589/1
predict case 81 , predict result/given label= 0.684471/1
predict case 82 , predict result/given label= 0.652364/1
predict case 83 , predict result/given label= 0.397738/1
predict case 84 , predict result/given label= 0.920528/1
predict case 85 , predict result/given label= 0.508247/1
predict case 86 , predict result/given label= 0.329115/1
predict case 87 , predict result/given label= 0.446999/1
predict case 88 , predict result/given label= 0.297102/1
predict case 89 , predict result/given label= 0.327604/0
predict case 90 , predict result/given label= 0.180642/0
predict case 91 , predict result/given label= 0.130872/0
predict case 92 , predict result/given label= 0.331184/0
predict case 93 , predict result/given label= 0.447105/0
predict case 94 , predict result/given label= 0.762800/0
predict case 95 , predict result/given label= 0.516056/0
predict case 96 , predict result/given label= 0.883936/0
predict case 97 , predict result/given label= 0.749165/0
predict case 98 , predict result/given label= 0.495017/0
predict case 99 , predict result/given label= 0.111568/0
predict case 100 , predict result/given label= 0.227813/0
predict case 101 , predict result/given label= 0.289919/0
predict case 102 , predict result/given label= 0.569335/0
predict case 103 , predict result/given label= 0.295697/0
predict case 104 , predict result/given label= 0.166121/0
predict case 105 , predict result/given label= 0.377994/0
predict case 106 , predict result/given label= 0.722558/0
predict case 107 , predict result/given label= 0.295204/0
predict case 108 , predict result/given label= 0.557215/0
predict case 109 , predict result/given label= 0.165850/0
predict case 110 , predict result/given label= 0.665193/0
predict case 111 , predict result/given label= 0.457486/0
predict case 112 , predict result/given label= 0.239491/0
predict case 113 , predict result/given label= 0.595876/0
predict case 114 , predict result/given label= 0.642850/0
predict case 115 , predict result/given label= 0.074498/0
predict case 116 , predict result/given label= 0.347660/0
predict case 117 , predict result/given label= 0.358423/0
predict case 118 , predict result/given label= 0.758712/0
predict case 119 , predict result/given label= 0.366018/0
predict case 120 , predict result/given label= 0.828532/0
predict case 121 , predict result/given label= 0.312180/0
predict case 122 , predict result/given label= 0.717331/0
predict case 123 , predict result/given label= 0.388621/0
predict case 124 , predict result/given label= 0.119264/0
predict case 125 , predict result/given label= 0.169191/0
predict case 126 , predict result/given label= 0.439106/0
predict case 127 , predict result/given label= 0.380415/0
predict case 128 , predict result/given label= 0.493807/0
predict case 129 , predict result/given label= 0.558122/0
predict case 130 , predict result/given label= 0.858839/0
predict case 131 , predict result/given label= 0.363905/0
predict case 132 , predict result/given label= 0.467193/0
predict case 133 , predict result/given label= 0.429298/0
predict case 134 , predict result/given label= 0.870041/0
predict case 135 , predict result/given label= 0.398762/0
predict case 136 , predict result/given label= 0.512190/0
predict case 137 , predict result/given label= 0.385936/0
predict case 138 , predict result/given label= 0.387071/0
predict case 139 , predict result/given label= 0.466093/0
predict case 140 , predict result/given label= 0.326491/0
predict case 141 , predict result/given label= 0.225524/0
predict case 142 , predict result/given label= 0.498067/0
predict case 143 , predict result/given label= 0.198745/0
predict case 144 , predict result/given label= 0.323848/0
predict case 145 , predict result/given label= 0.779478/0
predict case 146 , predict result/given label= 0.404724/0
predict case 147 , predict result/given label= 0.254859/0
predict case 148 , predict result/given label= 0.353231/0
predict case 149 , predict result/given label= 0.642175/0
predict case 150 , predict result/given label= 0.220305/0
predict case 151 , predict result/given label= 0.499729/0
predict case 152 , predict result/given label= 0.482812/0
predict case 153 , predict result/given label= 0.239884/0
predict case 154 , predict result/given label= 0.389048/0
predict case 155 , predict result/given label= 0.190411/0
predict case 156 , predict result/given label= 0.242603/0
predict case 157 , predict result/given label= 0.518462/0
predict case 158 , predict result/given label= 0.719490/0
predict case 159 , predict result/given label= 0.630040/0
predict case 160 , predict result/given label= 0.455811/0
predict case 161 , predict result/given label= 0.134265/0
predict case 162 , predict result/given label= 0.506846/0
predict case 163 , predict result/given label= 0.122736/0
predict case 164 , predict result/given label= 0.792667/0
predict case 165 , predict result/given label= 0.871898/0
predict case 166 , predict result/given label= 0.229183/0
predict case 167 , predict result/given label= 0.546898/0
predict case 168 , predict result/given label= 0.173171/0
predict case 169 , predict result/given label= 0.502183/0
predict case 170 , predict result/given label= 0.193829/0
predict case 171 , predict result/given label= 0.225793/0
predict case 172 , predict result/given label= 0.169224/0
predict case 173 , predict result/given label= 0.350434/0
predict case 174 , predict result/given label= 0.296444/0
predict case 175 , predict result/given label= 0.552886/0
predict case 176 , predict result/given label= 0.835719/0
predict case 177 , predict result/given label= 0.604734/0
