predict case 0 , predict result/given label= 0.569166/1
predict case 91 , predict result/given label= 0.326944/0
predict case 92 , predict result/given label= 0.673619/0
predict case 93 , predict result/given label= 0.393538/0
predict case 94 , predict result/given label= 0.369976/0
predict case 95 , predict result/given label= 0.449951/0
predict case 96 , predict result/given label= 0.386066/0
predict case 97 , predict result/given label= 0.543505/0
predict case 98 , predict result/given label= 0.706848/0
predict case 99 , predict result/given label= 0.220033/0
predict case 100 , predict result/given label= 0.321383/0
predict case 101 , predict result/given label= 0.444324/0
predict case 102 , predict result/given label= 0.641143/0
predict case 103 , predict result/given label= 0.668351/0
predict case 104 , predict result/given label= 0.382292/0
predict case 105 , predict result/given label= 0.694054/0
predict case 106 , predict result/given label= 0.373891/0
predict case 107 , predict result/given label= 0.672891/0
predict case 108 , predict result/given label= 0.586960/0
predict case 109 , predict result/given label= 0.648025/0
predict case 110 , predict result/given label= 0.339655/0
predict case 111 , predict result/given label= 0.539861/0
predict case 112 , predict result/given label= 0.351250/0
predict case 113 , predict result/given label= 0.701347/0
predict case 114 , predict result/given label= 0.253775/0
predict case 115 , predict result/given label= 0.455427/0
predict case 116 , predict result/given label= 0.477214/0
predict case 117 , predict result/given label= 0.615550/0
predict case 118 , predict result/given label= 0.369672/0
predict case 119 , predict result/given label= 0.728194/0
predict case 120 , predict result/given label= 0.553001/0
predict case 121 , predict result/given label= 0.527840/0
predict case 122 , predict result/given label= 0.676151/0
predict case 123 , predict result/given label= 0.384501/0
predict case 124 , predict result/given label= 0.656966/0
predict case 125 , predict result/given label= 0.384827/0
predict case 126 , predict result/given label= 0.728978/0
predict case 127 , predict result/given label= 0.349132/0
predict case 128 , predict result/given label= 0.681056/0
predict case 129 , predict result/given label= 0.470910/0
predict case 130 , predict result/given label= 0.581664/0
predict case 131 , predict result/given label= 0.712039/0
predict case 132 , predict result/given label= 0.311290/0
predict case 133 , predict result/given label= 0.346387/0
predict case 134 , predict result/given label= 0.542580/0
predict case 135 , predict result/given label= 0.703372/0
predict case 136 , predict result/given label= 0.264499/0
predict case 137 , predict result/given label= 0.340750/0
predict case 138 , predict result/given label= 0.375387/0
predict case 139 , predict result/given label= 0.384400/0
predict case 140 , predict result/given label= 0.550760/0
predict case 141 , predict result/given label= 0.579466/0
predict case 142 , predict result/given label= 0.458905/0
predict case 143 , predict result/given label= 0.740183/0
predict case 144 , predict result/given label= 0.502794/0
predict case 145 , predict result/given label= 0.270846/0
predict case 146 , predict result/given label= 0.443237/0
predict case 147 , predict result/given label= 0.697934/0
predict case 148 , predict result/given label= 0.725091/0
predict case 149 , predict result/given label= 0.595861/0
predict case 150 , predict result/given label= 0.541491/0
predict case 151 , predict result/given label= 0.198190/0
predict case 152 , predict result/given label= 0.120398/0
predict case 153 , predict result/given label= 0.509053/0
predict case 154 , predict result/given label= 0.676017/0
predict case 155 , predict result/given label= 0.456394/0
predict case 156 , predict result/given label= 0.387385/0
predict case 157 , predict result/given label= 0.584236/0
predict case 158 , predict result/given label= 0.520821/0
predict case 159 , predict result/given label= 0.362033/0
predict case 160 , predict result/given label= 0.576857/0
predict case 161 , predict result/given label= 0.265444/0
predict case 162 , predict result/given label= 0.321443/0
predict case 163 , predict result/given label= 0.596538/0
predict case 164 , predict result/given label= 0.402447/0
predict case 165 , predict result/given label= 0.518277/0
predict case 166 , predict result/given label= 0.441536/0
predict case 167 , predict result/given label= 0.273398/0
predict case 168 , predict result/given label= 0.621866/0
predict case 169 , predict result/given label= 0.292814/0
predict case 170 , predict result/given label= 0.738584/0
predict case 171 , predict result/given label= 0.410463/0
predict case 172 , predict result/given label= 0.521387/0
predict case 173 , predict result/given label= 0.170874/0
predict case 174 , predict result/given label= 0.697981/0
predict case 175 , predict result/given label= 0.538140/0
predict case 176 , predict result/given label= 0.615405/0
predict case 177 , predict result/given label= 0.610209/0
