predict case 0 , predict result/given label= 0.364564/1
predict case 89 , predict result/given label= 0.258095/0
predict case 90 , predict result/given label= 0.071163/0
predict case 91 , predict result/given label= 0.606900/0
predict case 92 , predict result/given label= 0.369033/0
predict case 93 , predict result/given label= 0.658024/0
predict case 94 , predict result/given label= 0.164291/0
predict case 95 , predict result/given label= 0.410288/0
predict case 96 , predict result/given label= 0.613003/0
predict case 97 , predict result/given label= 0.298504/0
predict case 98 , predict result/given label= 0.689339/0
predict case 99 , predict result/given label= 0.269767/0
predict case 100 , predict result/given label= 0.831360/0
predict case 101 , predict result/given label= 0.306089/0
predict case 102 , predict result/given label= 0.269866/0
predict case 103 , predict result/given label= 0.067716/0
predict case 104 , predict result/given label= 0.075696/0
predict case 105 , predict result/given label= 0.070789/0
predict case 106 , predict result/given label= 0.139048/0
predict case 107 , predict result/given label= 0.633504/0
predict case 108 , predict result/given label= 0.779278/0
predict case 109 , predict result/given label= 0.245516/0
predict case 110 , predict result/given label= 0.066209/0
predict case 111 , predict result/given label= 0.253439/0
predict case 112 , predict result/given label= 0.163324/0
predict case 113 , predict result/given label= 0.155662/0
predict case 114 , predict result/given label= 0.815928/0
predict case 115 , predict result/given label= 0.681682/0
predict case 116 , predict result/given label= 0.473118/0
predict case 117 , predict result/given label= 0.075099/0
predict case 118 , predict result/given label= 0.326956/0
predict case 119 , predict result/given label= 0.866168/0
predict case 120 , predict result/given label= 0.070281/0
predict case 121 , predict result/given label= 0.867645/0
predict case 122 , predict result/given label= 0.630840/0
predict case 123 , predict result/given label= 0.268624/0
predict case 124 , predict result/given label= 0.277376/0
predict case 125 , predict result/given label= 0.182433/0
predict case 126 , predict result/given label= 0.172689/0
predict case 127 , predict result/given label= 0.635646/0
predict case 128 , predict result/given label= 0.061444/0
predict case 129 , predict result/given label= 0.854403/0
predict case 130 , predict result/given label= 0.405790/0
predict case 131 , predict result/given label= 0.465415/0
predict case 132 , predict result/given label= 0.770683/0
predict case 133 , predict result/given label= 0.793796/0
predict case 134 , predict result/given label= 0.421638/0
predict case 135 , predict result/given label= 0.075264/0
predict case 136 , predict result/given label= 0.143539/0
predict case 137 , predict result/given label= 0.402597/0
predict case 138 , predict result/given label= 0.090150/0
predict case 139 , predict result/given label= 0.437849/0
predict case 140 , predict result/given label= 0.315504/0
predict case 141 , predict result/given label= 0.085362/0
predict case 142 , predict result/given label= 0.462704/0
predict case 143 , predict result/given label= 0.826566/0
predict case 144 , predict result/given label= 0.577761/0
predict case 145 , predict result/given label= 0.147004/0
predict case 146 , predict result/given label= 0.435729/0
predict case 147 , predict result/given label= 0.918421/0
predict case 148 , predict result/given label= 0.508069/0
predict case 149 , predict result/given label= 0.075056/0
predict case 150 , predict result/given label= 0.110447/0
predict case 151 , predict result/given label= 0.289141/0
predict case 152 , predict result/given label= 0.880077/0
predict case 153 , predict result/given label= 0.219289/0
predict case 154 , predict result/given label= 0.176627/0
predict case 155 , predict result/given label= 0.135779/0
predict case 156 , predict result/given label= 0.721248/0
predict case 157 , predict result/given label= 0.142324/0
predict case 158 , predict result/given label= 0.099567/0
predict case 159 , predict result/given label= 0.439686/0
predict case 160 , predict result/given label= 0.071412/0
predict case 161 , predict result/given label= 0.322868/0
predict case 162 , predict result/given label= 0.066510/0
predict case 163 , predict result/given label= 0.736869/0
predict case 164 , predict result/given label= 0.378711/0
predict case 165 , predict result/given label= 0.887324/0
predict case 166 , predict result/given label= 0.890675/0
predict case 167 , predict result/given label= 0.536425/0
predict case 168 , predict result/given label= 0.833768/0
predict case 169 , predict result/given label= 0.248476/0
predict case 170 , predict result/given label= 0.137352/0
predict case 171 , predict result/given label= 0.265984/0
predict case 172 , predict result/given label= 0.734634/0
predict case 173 , predict result/given label= 0.566149/0
predict case 174 , predict result/given label= 0.704208/0
predict case 175 , predict result/given label= 0.088975/0
predict case 176 , predict result/given label= 0.568000/0
predict case 177 , predict result/given label= 0.070284/0
