predict case 0 , predict result/given label= 0.173446/1
predict case 108 , predict result/given label= 0.904918/1
predict case 109 , predict result/given label= 0.275349/1
predict case 110 , predict result/given label= 0.853787/1
predict case 111 , predict result/given label= 0.225136/1
predict case 112 , predict result/given label= 0.926835/1
predict case 113 , predict result/given label= 0.389701/1
predict case 114 , predict result/given label= 0.092046/1
predict case 115 , predict result/given label= 0.295060/1
predict case 116 , predict result/given label= 0.866763/1
predict case 117 , predict result/given label= 0.642103/1
predict case 118 , predict result/given label= 0.926849/1
predict case 119 , predict result/given label= 0.301481/1
predict case 120 , predict result/given label= 0.727530/1
predict case 121 , predict result/given label= 0.181011/1
predict case 122 , predict result/given label= 0.761383/1
predict case 123 , predict result/given label= 0.076110/1
predict case 124 , predict result/given label= 0.229581/1
predict case 125 , predict result/given label= 0.616869/1
predict case 126 , predict result/given label= 0.073961/1
predict case 127 , predict result/given label= 0.175542/1
predict case 128 , predict result/given label= 0.929307/1
predict case 129 , predict result/given label= 0.544656/1
predict case 130 , predict result/given label= 0.206644/1
predict case 131 , predict result/given label= 0.798378/1
predict case 132 , predict result/given label= 0.424978/1
predict case 133 , predict result/given label= 0.713002/1
predict case 134 , predict result/given label= 0.932919/1
predict case 135 , predict result/given label= 0.727483/1
predict case 136 , predict result/given label= 0.929177/1
predict case 137 , predict result/given label= 0.285074/1
predict case 138 , predict result/given label= 0.132473/1
predict case 139 , predict result/given label= 0.928422/1
predict case 140 , predict result/given label= 0.289308/1
predict case 141 , predict result/given label= 0.166435/1
predict case 142 , predict result/given label= 0.175545/1
predict case 143 , predict result/given label= 0.799667/1
predict case 144 , predict result/given label= 0.241067/1
predict case 145 , predict result/given label= 0.300607/1
predict case 146 , predict result/given label= 0.075761/1
predict case 147 , predict result/given label= 0.921274/1
predict case 148 , predict result/given label= 0.911427/1
predict case 149 , predict result/given label= 0.904111/1
predict case 150 , predict result/given label= 0.072471/1
predict case 151 , predict result/given label= 0.761330/1
predict case 152 , predict result/given label= 0.609171/1
predict case 153 , predict result/given label= 0.793327/1
predict case 154 , predict result/given label= 0.627684/1
predict case 155 , predict result/given label= 0.592026/1
predict case 156 , predict result/given label= 0.929288/1
predict case 157 , predict result/given label= 0.616400/1
predict case 158 , predict result/given label= 0.749576/1
predict case 159 , predict result/given label= 0.072564/1
predict case 160 , predict result/given label= 0.918139/1
predict case 161 , predict result/given label= 0.072645/1
predict case 162 , predict result/given label= 0.926922/1
predict case 163 , predict result/given label= 0.514258/1
predict case 164 , predict result/given label= 0.205800/1
predict case 165 , predict result/given label= 0.630947/1
predict case 166 , predict result/given label= 0.434956/1
predict case 167 , predict result/given label= 0.727497/1
predict case 168 , predict result/given label= 0.799346/1
predict case 169 , predict result/given label= 0.853449/1
predict case 170 , predict result/given label= 0.423723/1
predict case 171 , predict result/given label= 0.752434/1
predict case 172 , predict result/given label= 0.070019/1
predict case 173 , predict result/given label= 0.750156/1
predict case 174 , predict result/given label= 0.231628/1
predict case 175 , predict result/given label= 0.925893/1
predict case 176 , predict result/given label= 0.369051/1
predict case 177 , predict result/given label= 0.072139/0
predict case 178 , predict result/given label= 0.216148/0
predict case 179 , predict result/given label= 0.741107/0
predict case 180 , predict result/given label= 0.073559/0
predict case 181 , predict result/given label= 0.477302/0
predict case 182 , predict result/given label= 0.211355/0
predict case 183 , predict result/given label= 0.677164/0
predict case 184 , predict result/given label= 0.925061/0
predict case 185 , predict result/given label= 0.073093/0
predict case 186 , predict result/given label= 0.073507/0
predict case 187 , predict result/given label= 0.211065/0
predict case 188 , predict result/given label= 0.065793/0
predict case 189 , predict result/given label= 0.601404/0
predict case 190 , predict result/given label= 0.627912/0
predict case 191 , predict result/given label= 0.066460/0
predict case 192 , predict result/given label= 0.276036/0
predict case 193 , predict result/given label= 0.475422/0
predict case 194 , predict result/given label= 0.557870/0
predict case 195 , predict result/given label= 0.252187/0
predict case 196 , predict result/given label= 0.494857/0
predict case 197 , predict result/given label= 0.689137/0
predict case 198 , predict result/given label= 0.592922/0
predict case 199 , predict result/given label= 0.929286/0
predict case 200 , predict result/given label= 0.637822/0
predict case 201 , predict result/given label= 0.190300/0
predict case 202 , predict result/given label= 0.493438/0
predict case 203 , predict result/given label= 0.074414/0
predict case 204 , predict result/given label= 0.431497/0
predict case 205 , predict result/given label= 0.494427/0
predict case 206 , predict result/given label= 0.075113/0
predict case 207 , predict result/given label= 0.075821/0
predict case 208 , predict result/given label= 0.073083/0
predict case 209 , predict result/given label= 0.910718/0
predict case 210 , predict result/given label= 0.191611/0
predict case 211 , predict result/given label= 0.359786/0
predict case 212 , predict result/given label= 0.568533/0
predict case 213 , predict result/given label= 0.290446/0
predict case 214 , predict result/given label= 0.396935/0
predict case 215 , predict result/given label= 0.846489/0
predict case 216 , predict result/given label= 0.849165/0
predict case 217 , predict result/given label= 0.490811/0
predict case 218 , predict result/given label= 0.602463/0
predict case 219 , predict result/given label= 0.792628/0
predict case 220 , predict result/given label= 0.074102/0
predict case 221 , predict result/given label= 0.800157/0
predict case 222 , predict result/given label= 0.911507/0
predict case 223 , predict result/given label= 0.925456/0
predict case 224 , predict result/given label= 0.148718/0
predict case 225 , predict result/given label= 0.073940/0
predict case 226 , predict result/given label= 0.927961/0
predict case 227 , predict result/given label= 0.236874/0
predict case 228 , predict result/given label= 0.074553/0
predict case 229 , predict result/given label= 0.300931/0
predict case 230 , predict result/given label= 0.928902/0
predict case 231 , predict result/given label= 0.310856/0
predict case 232 , predict result/given label= 0.814722/0
predict case 233 , predict result/given label= 0.208666/0
predict case 234 , predict result/given label= 0.079856/0
predict case 235 , predict result/given label= 0.302196/0
predict case 236 , predict result/given label= 0.312989/0
predict case 237 , predict result/given label= 0.452780/0
predict case 238 , predict result/given label= 0.714500/0
predict case 239 , predict result/given label= 0.642014/0
predict case 240 , predict result/given label= 0.800395/0
predict case 241 , predict result/given label= 0.370879/0
predict case 242 , predict result/given label= 0.430856/0
predict case 243 , predict result/given label= 0.413501/0
predict case 244 , predict result/given label= 0.451462/0
predict case 245 , predict result/given label= 0.436797/0
predict case 246 , predict result/given label= 0.316544/0
predict case 247 , predict result/given label= 0.173666/0
predict case 248 , predict result/given label= 0.211212/0
predict case 249 , predict result/given label= 0.821523/0
predict case 250 , predict result/given label= 0.251936/0
predict case 251 , predict result/given label= 0.073930/0
predict case 252 , predict result/given label= 0.321486/0
predict case 253 , predict result/given label= 0.369773/0
predict case 254 , predict result/given label= 0.911438/0
predict case 255 , predict result/given label= 0.068535/0
predict case 256 , predict result/given label= 0.125735/0
predict case 257 , predict result/given label= 0.073897/0
predict case 258 , predict result/given label= 0.250510/0
predict case 259 , predict result/given label= 0.393673/0
predict case 260 , predict result/given label= 0.629852/0
predict case 261 , predict result/given label= 0.787700/0
predict case 262 , predict result/given label= 0.083775/0
predict case 263 , predict result/given label= 0.318059/0
predict case 264 , predict result/given label= 0.069277/0
predict case 265 , predict result/given label= 0.067632/0
predict case 266 , predict result/given label= 0.235725/0
predict case 267 , predict result/given label= 0.255623/0
predict case 268 , predict result/given label= 0.499204/0
predict case 269 , predict result/given label= 0.073568/0
predict case 270 , predict result/given label= 0.750423/0
predict case 271 , predict result/given label= 0.848075/0
predict case 272 , predict result/given label= 0.155300/0
predict case 273 , predict result/given label= 0.826552/0
predict case 274 , predict result/given label= 0.268130/0
predict case 275 , predict result/given label= 0.456229/0
predict case 276 , predict result/given label= 0.740362/0
predict case 277 , predict result/given label= 0.497759/0
predict case 278 , predict result/given label= 0.075020/0
predict case 279 , predict result/given label= 0.127033/0
predict case 280 , predict result/given label= 0.552287/0
predict case 281 , predict result/given label= 0.073368/0
predict case 282 , predict result/given label= 0.487370/0
predict case 283 , predict result/given label= 0.622099/0
predict case 284 , predict result/given label= 0.138367/0
predict case 285 , predict result/given label= 0.414988/0
predict case 286 , predict result/given label= 0.616328/0
predict case 287 , predict result/given label= 0.416388/0
predict case 288 , predict result/given label= 0.096533/0
predict case 289 , predict result/given label= 0.075065/0
predict case 290 , predict result/given label= 0.629924/0
predict case 291 , predict result/given label= 0.119407/0
predict case 292 , predict result/given label= 0.157705/0
predict case 293 , predict result/given label= 0.793607/0
predict case 294 , predict result/given label= 0.871413/0
predict case 295 , predict result/given label= 0.073103/0
predict case 296 , predict result/given label= 0.063426/0
predict case 297 , predict result/given label= 0.214601/0
predict case 298 , predict result/given label= 0.773012/0
predict case 299 , predict result/given label= 0.451505/0
predict case 300 , predict result/given label= 0.214844/0
predict case 301 , predict result/given label= 0.475055/0
predict case 302 , predict result/given label= 0.235430/0
predict case 303 , predict result/given label= 0.415426/0
predict case 304 , predict result/given label= 0.148793/0
predict case 305 , predict result/given label= 0.371020/0
predict case 306 , predict result/given label= 0.386071/0
predict case 307 , predict result/given label= 0.848056/0
predict case 308 , predict result/given label= 0.092416/0
predict case 309 , predict result/given label= 0.868065/0
predict case 310 , predict result/given label= 0.270205/0
predict case 311 , predict result/given label= 0.073125/0
predict case 312 , predict result/given label= 0.800882/0
predict case 313 , predict result/given label= 0.700971/0
predict case 314 , predict result/given label= 0.075264/0
predict case 315 , predict result/given label= 0.698899/0
predict case 316 , predict result/given label= 0.504330/0
predict case 317 , predict result/given label= 0.359151/0
predict case 318 , predict result/given label= 0.786910/0
predict case 319 , predict result/given label= 0.146986/0
predict case 320 , predict result/given label= 0.214638/0
predict case 321 , predict result/given label= 0.490667/0
predict case 322 , predict result/given label= 0.216528/0
predict case 323 , predict result/given label= 0.294092/0
predict case 324 , predict result/given label= 0.102653/0
predict case 325 , predict result/given label= 0.074330/0
predict case 326 , predict result/given label= 0.604710/0
predict case 327 , predict result/given label= 0.389789/0
predict case 328 , predict result/given label= 0.778478/0
predict case 329 , predict result/given label= 0.227952/0
predict case 330 , predict result/given label= 0.071510/0
predict case 331 , predict result/given label= 0.332690/0
predict case 332 , predict result/given label= 0.307890/0
predict case 333 , predict result/given label= 0.274797/0
predict case 334 , predict result/given label= 0.127748/0
predict case 335 , predict result/given label= 0.727198/0
predict case 336 , predict result/given label= 0.882460/0
predict case 337 , predict result/given label= 0.149604/0
predict case 338 , predict result/given label= 0.315543/0
predict case 339 , predict result/given label= 0.072838/0
predict case 340 , predict result/given label= 0.505229/0
predict case 341 , predict result/given label= 0.216455/0
predict case 342 , predict result/given label= 0.307641/0
predict case 343 , predict result/given label= 0.333401/0
predict case 344 , predict result/given label= 0.226423/0
predict case 345 , predict result/given label= 0.063779/0
predict case 346 , predict result/given label= 0.071696/0
predict case 347 , predict result/given label= 0.072770/0
predict case 348 , predict result/given label= 0.074579/0
predict case 349 , predict result/given label= 0.705988/0
predict case 350 , predict result/given label= 0.192033/0
predict case 351 , predict result/given label= 0.066443/0
predict case 352 , predict result/given label= 0.695151/0
predict case 353 , predict result/given label= 0.148002/0
