predict case 0 , predict result/given label= 0.659058/1
predict case 193 , predict result/given label= 0.665670/0
predict case 194 , predict result/given label= 0.315398/0
predict case 195 , predict result/given label= 0.614751/0
predict case 196 , predict result/given label= 0.622880/0
predict case 197 , predict result/given label= 0.315815/0
predict case 198 , predict result/given label= 0.394227/0
predict case 199 , predict result/given label= 0.697626/0
predict case 200 , predict result/given label= 0.455618/0
predict case 201 , predict result/given label= 0.505946/0
predict case 202 , predict result/given label= 0.194672/0
predict case 203 , predict result/given label= 0.257025/0
predict case 204 , predict result/given label= 0.072822/0
predict case 205 , predict result/given label= 0.604017/0
predict case 206 , predict result/given label= 0.197072/0
predict case 207 , predict result/given label= 0.193366/0
predict case 208 , predict result/given label= 0.163366/0
predict case 209 , predict result/given label= 0.248434/0
predict case 210 , predict result/given label= 0.812976/0
predict case 211 , predict result/given label= 0.564998/0
predict case 212 , predict result/given label= 0.193525/0
predict case 213 , predict result/given label= 0.543122/0
predict case 214 , predict result/given label= 0.643770/0
predict case 215 , predict result/given label= 0.333921/0
predict case 216 , predict result/given label= 0.389329/0
predict case 217 , predict result/given label= 0.067897/0
predict case 218 , predict result/given label= 0.730278/0
predict case 219 , predict result/given label= 0.223024/0
predict case 220 , predict result/given label= 0.181418/0
predict case 221 , predict result/given label= 0.718227/0
predict case 222 , predict result/given label= 0.149869/0
predict case 223 , predict result/given label= 0.464292/0
predict case 224 , predict result/given label= 0.513338/0
predict case 225 , predict result/given label= 0.403621/0
predict case 226 , predict result/given label= 0.363451/0
predict case 227 , predict result/given label= 0.350825/0
predict case 228 , predict result/given label= 0.520465/0
predict case 229 , predict result/given label= 0.377209/0
predict case 230 , predict result/given label= 0.137928/0
predict case 231 , predict result/given label= 0.382734/0
predict case 232 , predict result/given label= 0.400050/0
predict case 233 , predict result/given label= 0.166582/0
predict case 234 , predict result/given label= 0.162594/0
predict case 235 , predict result/given label= 0.240594/0
predict case 236 , predict result/given label= 0.291389/0
predict case 237 , predict result/given label= 0.089024/0
predict case 238 , predict result/given label= 0.325268/0
predict case 239 , predict result/given label= 0.189826/0
predict case 240 , predict result/given label= 0.186135/0
predict case 241 , predict result/given label= 0.163202/0
predict case 242 , predict result/given label= 0.124737/0
predict case 243 , predict result/given label= 0.609626/0
predict case 244 , predict result/given label= 0.209840/0
predict case 245 , predict result/given label= 0.688310/0
predict case 246 , predict result/given label= 0.187608/0
predict case 247 , predict result/given label= 0.635686/0
predict case 248 , predict result/given label= 0.452207/0
predict case 249 , predict result/given label= 0.740216/0
predict case 250 , predict result/given label= 0.448231/0
predict case 251 , predict result/given label= 0.161838/0
predict case 252 , predict result/given label= 0.432262/0
predict case 253 , predict result/given label= 0.412394/0
predict case 254 , predict result/given label= 0.666021/0
predict case 255 , predict result/given label= 0.383537/0
predict case 256 , predict result/given label= 0.699542/0
predict case 257 , predict result/given label= 0.064670/0
predict case 258 , predict result/given label= 0.425954/0
predict case 259 , predict result/given label= 0.561898/0
predict case 260 , predict result/given label= 0.414100/0
predict case 261 , predict result/given label= 0.668533/0
predict case 262 , predict result/given label= 0.114701/0
predict case 263 , predict result/given label= 0.258097/0
predict case 264 , predict result/given label= 0.760569/0
predict case 265 , predict result/given label= 0.316826/0
predict case 266 , predict result/given label= 0.294641/0
predict case 267 , predict result/given label= 0.281247/0
predict case 268 , predict result/given label= 0.529902/0
predict case 269 , predict result/given label= 0.449860/0
predict case 270 , predict result/given label= 0.271350/0
predict case 271 , predict result/given label= 0.765524/0
predict case 272 , predict result/given label= 0.431949/0
predict case 273 , predict result/given label= 0.704548/0
predict case 274 , predict result/given label= 0.388445/0
predict case 275 , predict result/given label= 0.455656/0
predict case 276 , predict result/given label= 0.167202/0
predict case 277 , predict result/given label= 0.526858/0
predict case 278 , predict result/given label= 0.631749/0
predict case 279 , predict result/given label= 0.237131/0
predict case 280 , predict result/given label= 0.335497/0
predict case 281 , predict result/given label= 0.437805/0
predict case 282 , predict result/given label= 0.646458/0
predict case 283 , predict result/given label= 0.214817/0
predict case 284 , predict result/given label= 0.199349/0
predict case 285 , predict result/given label= 0.208846/0
predict case 286 , predict result/given label= 0.618464/0
predict case 287 , predict result/given label= 0.502315/0
predict case 288 , predict result/given label= 0.729584/0
predict case 289 , predict result/given label= 0.698593/0
predict case 290 , predict result/given label= 0.176963/0
predict case 291 , predict result/given label= 0.557795/0
predict case 292 , predict result/given label= 0.297909/0
predict case 293 , predict result/given label= 0.238334/0
predict case 294 , predict result/given label= 0.382838/0
predict case 295 , predict result/given label= 0.362420/0
predict case 296 , predict result/given label= 0.386630/0
predict case 297 , predict result/given label= 0.524954/0
predict case 298 , predict result/given label= 0.677161/0
predict case 299 , predict result/given label= 0.257622/0
predict case 300 , predict result/given label= 0.410168/0
predict case 301 , predict result/given label= 0.325504/0
predict case 302 , predict result/given label= 0.296120/0
predict case 303 , predict result/given label= 0.169304/0
predict case 304 , predict result/given label= 0.363152/0
predict case 305 , predict result/given label= 0.267398/0
predict case 306 , predict result/given label= 0.290752/0
predict case 307 , predict result/given label= 0.670126/0
predict case 308 , predict result/given label= 0.632669/0
predict case 309 , predict result/given label= 0.396826/0
predict case 310 , predict result/given label= 0.339247/0
predict case 311 , predict result/given label= 0.399289/0
predict case 312 , predict result/given label= 0.627885/0
predict case 313 , predict result/given label= 0.301346/0
predict case 314 , predict result/given label= 0.376554/0
predict case 315 , predict result/given label= 0.694498/0
predict case 316 , predict result/given label= 0.357861/0
predict case 317 , predict result/given label= 0.217055/0
predict case 318 , predict result/given label= 0.460520/0
predict case 319 , predict result/given label= 0.191602/0
predict case 320 , predict result/given label= 0.585964/0
predict case 321 , predict result/given label= 0.383027/0
predict case 322 , predict result/given label= 0.460416/0
predict case 323 , predict result/given label= 0.656028/0
predict case 324 , predict result/given label= 0.739716/0
predict case 325 , predict result/given label= 0.554783/0
predict case 326 , predict result/given label= 0.499991/0
predict case 327 , predict result/given label= 0.157749/0
predict case 328 , predict result/given label= 0.537991/0
predict case 329 , predict result/given label= 0.608020/0
predict case 330 , predict result/given label= 0.290863/0
predict case 331 , predict result/given label= 0.622621/0
predict case 332 , predict result/given label= 0.531929/0
predict case 333 , predict result/given label= 0.719492/0
predict case 334 , predict result/given label= 0.415015/0
predict case 335 , predict result/given label= 0.722642/0
predict case 336 , predict result/given label= 0.170840/0
predict case 337 , predict result/given label= 0.777743/0
predict case 338 , predict result/given label= 0.124927/0
predict case 339 , predict result/given label= 0.073209/0
predict case 340 , predict result/given label= 0.737577/0
predict case 341 , predict result/given label= 0.395241/0
predict case 342 , predict result/given label= 0.560846/0
predict case 343 , predict result/given label= 0.265761/0
predict case 344 , predict result/given label= 0.733237/0
predict case 345 , predict result/given label= 0.477933/0
predict case 346 , predict result/given label= 0.501534/0
predict case 347 , predict result/given label= 0.230252/0
predict case 348 , predict result/given label= 0.134566/0
predict case 349 , predict result/given label= 0.156816/0
predict case 350 , predict result/given label= 0.448447/0
predict case 351 , predict result/given label= 0.542095/0
predict case 352 , predict result/given label= 0.644888/0
predict case 353 , predict result/given label= 0.082475/0
