predict case 0 , predict result/given label= 0.196133/1
predict case 54 , predict result/given label= 0.724724/1
predict case 55 , predict result/given label= 0.759933/1
predict case 56 , predict result/given label= 0.886730/1
predict case 57 , predict result/given label= 0.888789/1
predict case 58 , predict result/given label= 0.866906/1
predict case 59 , predict result/given label= 0.380446/1
predict case 60 , predict result/given label= 0.555708/1
predict case 61 , predict result/given label= 0.590185/1
predict case 62 , predict result/given label= 0.522921/1
predict case 63 , predict result/given label= 0.533022/1
predict case 64 , predict result/given label= 0.803539/1
predict case 65 , predict result/given label= 0.104096/1
predict case 66 , predict result/given label= 0.696428/1
predict case 67 , predict result/given label= 0.872178/1
predict case 68 , predict result/given label= 0.764506/1
predict case 69 , predict result/given label= 0.388041/1
predict case 70 , predict result/given label= 0.602030/1
predict case 71 , predict result/given label= 0.726336/1
predict case 72 , predict result/given label= 0.776113/1
predict case 73 , predict result/given label= 0.715470/1
predict case 74 , predict result/given label= 0.073734/1
predict case 75 , predict result/given label= 0.606734/1
predict case 76 , predict result/given label= 0.789230/1
predict case 77 , predict result/given label= 0.512787/1
predict case 78 , predict result/given label= 0.098213/1
predict case 79 , predict result/given label= 0.876853/1
predict case 80 , predict result/given label= 0.276832/1
predict case 81 , predict result/given label= 0.888643/1
predict case 82 , predict result/given label= 0.276877/1
predict case 83 , predict result/given label= 0.806429/1
predict case 84 , predict result/given label= 0.277756/1
predict case 85 , predict result/given label= 0.166303/1
predict case 86 , predict result/given label= 0.659460/1
predict case 87 , predict result/given label= 0.806634/1
predict case 88 , predict result/given label= 0.570514/1
predict case 89 , predict result/given label= 0.886059/1
predict case 90 , predict result/given label= 0.553969/1
predict case 91 , predict result/given label= 0.069743/1
predict case 92 , predict result/given label= 0.836510/1
predict case 93 , predict result/given label= 0.605513/1
predict case 94 , predict result/given label= 0.098215/1
predict case 95 , predict result/given label= 0.517699/1
predict case 96 , predict result/given label= 0.843056/1
predict case 97 , predict result/given label= 0.728333/1
predict case 98 , predict result/given label= 0.787202/1
predict case 99 , predict result/given label= 0.278644/1
predict case 100 , predict result/given label= 0.073440/1
predict case 101 , predict result/given label= 0.359089/1
predict case 102 , predict result/given label= 0.362054/1
predict case 103 , predict result/given label= 0.857324/1
predict case 104 , predict result/given label= 0.169706/1
predict case 105 , predict result/given label= 0.489149/1
predict case 106 , predict result/given label= 0.278409/1
predict case 107 , predict result/given label= 0.796686/1
predict case 108 , predict result/given label= 0.682049/1
predict case 109 , predict result/given label= 0.755775/1
predict case 110 , predict result/given label= 0.600854/1
predict case 111 , predict result/given label= 0.219337/1
predict case 112 , predict result/given label= 0.712198/1
predict case 113 , predict result/given label= 0.726472/1
predict case 114 , predict result/given label= 0.856027/1
predict case 115 , predict result/given label= 0.629387/1
predict case 116 , predict result/given label= 0.663316/1
predict case 117 , predict result/given label= 0.162378/1
predict case 118 , predict result/given label= 0.832363/1
predict case 119 , predict result/given label= 0.703503/1
predict case 120 , predict result/given label= 0.643814/1
predict case 121 , predict result/given label= 0.833045/1
predict case 122 , predict result/given label= 0.875767/1
predict case 123 , predict result/given label= 0.619109/1
predict case 124 , predict result/given label= 0.661134/1
predict case 125 , predict result/given label= 0.124284/1
predict case 126 , predict result/given label= 0.559706/1
predict case 127 , predict result/given label= 0.267670/1
predict case 128 , predict result/given label= 0.602043/1
predict case 129 , predict result/given label= 0.557134/1
predict case 130 , predict result/given label= 0.106578/1
predict case 131 , predict result/given label= 0.777914/1
predict case 132 , predict result/given label= 0.523117/1
predict case 133 , predict result/given label= 0.374544/1
predict case 134 , predict result/given label= 0.533152/1
predict case 135 , predict result/given label= 0.824268/1
predict case 136 , predict result/given label= 0.691822/1
predict case 137 , predict result/given label= 0.619024/1
predict case 138 , predict result/given label= 0.849417/1
predict case 139 , predict result/given label= 0.846683/1
predict case 140 , predict result/given label= 0.846679/1
predict case 141 , predict result/given label= 0.404089/1
predict case 142 , predict result/given label= 0.856027/1
predict case 143 , predict result/given label= 0.600481/1
predict case 144 , predict result/given label= 0.788492/1
predict case 145 , predict result/given label= 0.559991/1
predict case 146 , predict result/given label= 0.565952/1
predict case 147 , predict result/given label= 0.149515/1
predict case 148 , predict result/given label= 0.584836/1
predict case 149 , predict result/given label= 0.806402/1
predict case 150 , predict result/given label= 0.620425/1
predict case 151 , predict result/given label= 0.755389/1
predict case 152 , predict result/given label= 0.570029/1
predict case 153 , predict result/given label= 0.174510/1
predict case 154 , predict result/given label= 0.238570/1
predict case 155 , predict result/given label= 0.520444/1
predict case 156 , predict result/given label= 0.702053/1
predict case 157 , predict result/given label= 0.142599/1
predict case 158 , predict result/given label= 0.762774/1
predict case 159 , predict result/given label= 0.389085/1
predict case 160 , predict result/given label= 0.261966/1
predict case 161 , predict result/given label= 0.182790/1
predict case 162 , predict result/given label= 0.092443/1
predict case 163 , predict result/given label= 0.663421/1
predict case 164 , predict result/given label= 0.070634/1
predict case 165 , predict result/given label= 0.924284/1
predict case 166 , predict result/given label= 0.664642/1
predict case 167 , predict result/given label= 0.876998/1
predict case 168 , predict result/given label= 0.606866/1
predict case 169 , predict result/given label= 0.752174/1
predict case 170 , predict result/given label= 0.585416/1
predict case 171 , predict result/given label= 0.555250/1
predict case 172 , predict result/given label= 0.790711/1
predict case 173 , predict result/given label= 0.426908/1
predict case 174 , predict result/given label= 0.180332/1
predict case 175 , predict result/given label= 0.097448/1
predict case 176 , predict result/given label= 0.379564/1
predict case 177 , predict result/given label= 0.163202/0
predict case 178 , predict result/given label= 0.072029/0
predict case 179 , predict result/given label= 0.295311/0
predict case 180 , predict result/given label= 0.597783/0
predict case 181 , predict result/given label= 0.115206/0
predict case 182 , predict result/given label= 0.065673/0
predict case 183 , predict result/given label= 0.623396/0
predict case 184 , predict result/given label= 0.168129/0
predict case 185 , predict result/given label= 0.638449/0
predict case 186 , predict result/given label= 0.297757/0
predict case 187 , predict result/given label= 0.587916/0
predict case 188 , predict result/given label= 0.449341/0
predict case 189 , predict result/given label= 0.207583/0
predict case 190 , predict result/given label= 0.421036/0
predict case 191 , predict result/given label= 0.324031/0
predict case 192 , predict result/given label= 0.398693/0
predict case 193 , predict result/given label= 0.449122/0
predict case 194 , predict result/given label= 0.402228/0
predict case 195 , predict result/given label= 0.075964/0
predict case 196 , predict result/given label= 0.173520/0
predict case 197 , predict result/given label= 0.068679/0
predict case 198 , predict result/given label= 0.079797/0
predict case 199 , predict result/given label= 0.073633/0
predict case 200 , predict result/given label= 0.110242/0
predict case 201 , predict result/given label= 0.686165/0
predict case 202 , predict result/given label= 0.638897/0
predict case 203 , predict result/given label= 0.354830/0
predict case 204 , predict result/given label= 0.502553/0
predict case 205 , predict result/given label= 0.192084/0
predict case 206 , predict result/given label= 0.285468/0
predict case 207 , predict result/given label= 0.716896/0
predict case 208 , predict result/given label= 0.277448/0
predict case 209 , predict result/given label= 0.513794/0
predict case 210 , predict result/given label= 0.069500/0
predict case 211 , predict result/given label= 0.622911/0
predict case 212 , predict result/given label= 0.696315/0
predict case 213 , predict result/given label= 0.677933/0
predict case 214 , predict result/given label= 0.163266/0
predict case 215 , predict result/given label= 0.762146/0
predict case 216 , predict result/given label= 0.127146/0
predict case 217 , predict result/given label= 0.363682/0
predict case 218 , predict result/given label= 0.545099/0
predict case 219 , predict result/given label= 0.854728/0
predict case 220 , predict result/given label= 0.663948/0
predict case 221 , predict result/given label= 0.309104/0
predict case 222 , predict result/given label= 0.070851/0
predict case 223 , predict result/given label= 0.484746/0
predict case 224 , predict result/given label= 0.098175/0
predict case 225 , predict result/given label= 0.272639/0
predict case 226 , predict result/given label= 0.369525/0
predict case 227 , predict result/given label= 0.425664/0
predict case 228 , predict result/given label= 0.477931/0
predict case 229 , predict result/given label= 0.164930/0
predict case 230 , predict result/given label= 0.439594/0
predict case 231 , predict result/given label= 0.856067/0
predict case 232 , predict result/given label= 0.117611/0
predict case 233 , predict result/given label= 0.395390/0
predict case 234 , predict result/given label= 0.743637/0
predict case 235 , predict result/given label= 0.489189/0
predict case 236 , predict result/given label= 0.204293/0
predict case 237 , predict result/given label= 0.090117/0
predict case 238 , predict result/given label= 0.616847/0
predict case 239 , predict result/given label= 0.131368/0
predict case 240 , predict result/given label= 0.438525/0
predict case 241 , predict result/given label= 0.541924/0
predict case 242 , predict result/given label= 0.706674/0
predict case 243 , predict result/given label= 0.149852/0
predict case 244 , predict result/given label= 0.511513/0
predict case 245 , predict result/given label= 0.244409/0
predict case 246 , predict result/given label= 0.633351/0
predict case 247 , predict result/given label= 0.863943/0
predict case 248 , predict result/given label= 0.413761/0
predict case 249 , predict result/given label= 0.356032/0
predict case 250 , predict result/given label= 0.149472/0
predict case 251 , predict result/given label= 0.080569/0
predict case 252 , predict result/given label= 0.281729/0
predict case 253 , predict result/given label= 0.886829/0
predict case 254 , predict result/given label= 0.616387/0
predict case 255 , predict result/given label= 0.367654/0
predict case 256 , predict result/given label= 0.199604/0
predict case 257 , predict result/given label= 0.158792/0
predict case 258 , predict result/given label= 0.578801/0
predict case 259 , predict result/given label= 0.545922/0
predict case 260 , predict result/given label= 0.894075/0
predict case 261 , predict result/given label= 0.613319/0
predict case 262 , predict result/given label= 0.329702/0
predict case 263 , predict result/given label= 0.833518/0
predict case 264 , predict result/given label= 0.710517/0
predict case 265 , predict result/given label= 0.617010/0
predict case 266 , predict result/given label= 0.181934/0
predict case 267 , predict result/given label= 0.879668/0
predict case 268 , predict result/given label= 0.369647/0
predict case 269 , predict result/given label= 0.264002/0
predict case 270 , predict result/given label= 0.070703/0
predict case 271 , predict result/given label= 0.633339/0
predict case 272 , predict result/given label= 0.250459/0
predict case 273 , predict result/given label= 0.150213/0
predict case 274 , predict result/given label= 0.415389/0
predict case 275 , predict result/given label= 0.212948/0
predict case 276 , predict result/given label= 0.777088/0
predict case 277 , predict result/given label= 0.513324/0
predict case 278 , predict result/given label= 0.069450/0
predict case 279 , predict result/given label= 0.204156/0
predict case 280 , predict result/given label= 0.268994/0
predict case 281 , predict result/given label= 0.379629/0
predict case 282 , predict result/given label= 0.091667/0
predict case 283 , predict result/given label= 0.222166/0
predict case 284 , predict result/given label= 0.073577/0
predict case 285 , predict result/given label= 0.704354/0
predict case 286 , predict result/given label= 0.755741/0
predict case 287 , predict result/given label= 0.102749/0
predict case 288 , predict result/given label= 0.356565/0
predict case 289 , predict result/given label= 0.598601/0
predict case 290 , predict result/given label= 0.876877/0
predict case 291 , predict result/given label= 0.072154/0
predict case 292 , predict result/given label= 0.123771/0
predict case 293 , predict result/given label= 0.342108/0
predict case 294 , predict result/given label= 0.264293/0
predict case 295 , predict result/given label= 0.073808/0
predict case 296 , predict result/given label= 0.462770/0
predict case 297 , predict result/given label= 0.759084/0
predict case 298 , predict result/given label= 0.075809/0
predict case 299 , predict result/given label= 0.222550/0
predict case 300 , predict result/given label= 0.841622/0
predict case 301 , predict result/given label= 0.520956/0
predict case 302 , predict result/given label= 0.371363/0
predict case 303 , predict result/given label= 0.510010/0
predict case 304 , predict result/given label= 0.098066/0
predict case 305 , predict result/given label= 0.066679/0
predict case 306 , predict result/given label= 0.209302/0
predict case 307 , predict result/given label= 0.068578/0
predict case 308 , predict result/given label= 0.765560/0
predict case 309 , predict result/given label= 0.667923/0
predict case 310 , predict result/given label= 0.163317/0
predict case 311 , predict result/given label= 0.114041/0
predict case 312 , predict result/given label= 0.273200/0
predict case 313 , predict result/given label= 0.096477/0
predict case 314 , predict result/given label= 0.168088/0
predict case 315 , predict result/given label= 0.348044/0
predict case 316 , predict result/given label= 0.261763/0
predict case 317 , predict result/given label= 0.160400/0
predict case 318 , predict result/given label= 0.439811/0
predict case 319 , predict result/given label= 0.121805/0
predict case 320 , predict result/given label= 0.353297/0
predict case 321 , predict result/given label= 0.344219/0
predict case 322 , predict result/given label= 0.457568/0
predict case 323 , predict result/given label= 0.759191/0
predict case 324 , predict result/given label= 0.638311/0
predict case 325 , predict result/given label= 0.090346/0
predict case 326 , predict result/given label= 0.409063/0
predict case 327 , predict result/given label= 0.138858/0
predict case 328 , predict result/given label= 0.567646/0
predict case 329 , predict result/given label= 0.073452/0
predict case 330 , predict result/given label= 0.596582/0
predict case 331 , predict result/given label= 0.523779/0
predict case 332 , predict result/given label= 0.816460/0
predict case 333 , predict result/given label= 0.319132/0
predict case 334 , predict result/given label= 0.342901/0
predict case 335 , predict result/given label= 0.870477/0
predict case 336 , predict result/given label= 0.122896/0
predict case 337 , predict result/given label= 0.132717/0
predict case 338 , predict result/given label= 0.900988/0
predict case 339 , predict result/given label= 0.270467/0
predict case 340 , predict result/given label= 0.256924/0
predict case 341 , predict result/given label= 0.549299/0
predict case 342 , predict result/given label= 0.678185/0
predict case 343 , predict result/given label= 0.382694/0
predict case 344 , predict result/given label= 0.663717/0
predict case 345 , predict result/given label= 0.069930/0
predict case 346 , predict result/given label= 0.074921/0
predict case 347 , predict result/given label= 0.110716/0
predict case 348 , predict result/given label= 0.073169/0
predict case 349 , predict result/given label= 0.468018/0
predict case 350 , predict result/given label= 0.545818/0
predict case 351 , predict result/given label= 0.622141/0
predict case 352 , predict result/given label= 0.605363/0
predict case 353 , predict result/given label= 0.148321/0
