predict case 0 , predict result/given label= 0.925995/1
predict case 91 , predict result/given label= 0.511376/1
predict case 92 , predict result/given label= 0.875595/1
predict case 93 , predict result/given label= 0.693829/1
predict case 94 , predict result/given label= 0.765230/1
predict case 95 , predict result/given label= 0.924963/1
predict case 96 , predict result/given label= 0.756924/1
predict case 97 , predict result/given label= 0.641937/1
predict case 98 , predict result/given label= 0.638308/1
predict case 99 , predict result/given label= 0.598197/1
predict case 100 , predict result/given label= 0.406294/1
predict case 101 , predict result/given label= 0.243279/1
predict case 102 , predict result/given label= 0.436076/1
predict case 103 , predict result/given label= 0.851534/1
predict case 104 , predict result/given label= 0.919706/1
predict case 105 , predict result/given label= 0.462793/1
predict case 106 , predict result/given label= 0.088856/1
predict case 107 , predict result/given label= 0.683318/1
predict case 108 , predict result/given label= 0.601316/1
predict case 109 , predict result/given label= 0.507799/1
predict case 110 , predict result/given label= 0.533189/1
predict case 111 , predict result/given label= 0.616626/1
predict case 112 , predict result/given label= 0.505519/1
predict case 113 , predict result/given label= 0.246227/1
predict case 114 , predict result/given label= 0.182683/1
predict case 115 , predict result/given label= 0.894792/1
predict case 116 , predict result/given label= 0.683320/1
predict case 117 , predict result/given label= 0.679642/1
predict case 118 , predict result/given label= 0.796273/1
predict case 119 , predict result/given label= 0.512098/1
predict case 120 , predict result/given label= 0.807700/1
predict case 121 , predict result/given label= 0.872271/1
predict case 122 , predict result/given label= 0.566780/1
predict case 123 , predict result/given label= 0.795915/1
predict case 124 , predict result/given label= 0.926139/1
predict case 125 , predict result/given label= 0.930444/1
predict case 126 , predict result/given label= 0.640059/1
predict case 127 , predict result/given label= 0.817717/1
predict case 128 , predict result/given label= 0.926062/1
predict case 129 , predict result/given label= 0.678867/1
predict case 130 , predict result/given label= 0.514694/1
predict case 131 , predict result/given label= 0.292049/1
predict case 132 , predict result/given label= 0.894758/1
predict case 133 , predict result/given label= 0.855864/1
predict case 134 , predict result/given label= 0.564442/1
predict case 135 , predict result/given label= 0.658972/1
predict case 136 , predict result/given label= 0.641910/1
predict case 137 , predict result/given label= 0.795730/1
predict case 138 , predict result/given label= 0.796848/1
predict case 139 , predict result/given label= 0.509190/1
predict case 140 , predict result/given label= 0.192962/1
predict case 141 , predict result/given label= 0.152084/1
predict case 142 , predict result/given label= 0.599272/1
predict case 143 , predict result/given label= 0.927145/1
predict case 144 , predict result/given label= 0.392734/1
predict case 145 , predict result/given label= 0.456589/1
predict case 146 , predict result/given label= 0.930739/1
predict case 147 , predict result/given label= 0.130050/1
predict case 148 , predict result/given label= 0.929838/1
predict case 149 , predict result/given label= 0.925560/1
predict case 150 , predict result/given label= 0.894788/1
predict case 151 , predict result/given label= 0.553406/1
predict case 152 , predict result/given label= 0.372988/1
predict case 153 , predict result/given label= 0.509992/1
predict case 154 , predict result/given label= 0.693266/1
predict case 155 , predict result/given label= 0.664945/1
predict case 156 , predict result/given label= 0.663605/1
predict case 157 , predict result/given label= 0.641815/1
predict case 158 , predict result/given label= 0.727059/1
predict case 159 , predict result/given label= 0.107847/1
predict case 160 , predict result/given label= 0.507956/1
predict case 161 , predict result/given label= 0.862975/1
predict case 162 , predict result/given label= 0.929844/1
predict case 163 , predict result/given label= 0.600998/1
predict case 164 , predict result/given label= 0.795946/1
predict case 165 , predict result/given label= 0.515535/1
predict case 166 , predict result/given label= 0.526289/1
predict case 167 , predict result/given label= 0.927185/1
predict case 168 , predict result/given label= 0.767510/1
predict case 169 , predict result/given label= 0.758145/1
predict case 170 , predict result/given label= 0.918070/1
predict case 171 , predict result/given label= 0.608357/1
predict case 172 , predict result/given label= 0.890261/1
predict case 173 , predict result/given label= 0.618181/1
predict case 174 , predict result/given label= 0.406917/1
predict case 175 , predict result/given label= 0.424231/1
predict case 176 , predict result/given label= 0.928017/1
predict case 177 , predict result/given label= 0.778403/0
predict case 178 , predict result/given label= 0.070233/0
predict case 179 , predict result/given label= 0.735104/0
predict case 180 , predict result/given label= 0.324612/0
predict case 181 , predict result/given label= 0.672348/0
predict case 182 , predict result/given label= 0.230823/0
predict case 183 , predict result/given label= 0.471941/0
predict case 184 , predict result/given label= 0.637947/0
predict case 185 , predict result/given label= 0.926053/0
predict case 186 , predict result/given label= 0.070236/0
predict case 187 , predict result/given label= 0.085903/0
predict case 188 , predict result/given label= 0.231477/0
predict case 189 , predict result/given label= 0.220025/0
predict case 190 , predict result/given label= 0.109201/0
predict case 191 , predict result/given label= 0.507588/0
predict case 192 , predict result/given label= 0.144263/0
predict case 193 , predict result/given label= 0.586675/0
predict case 194 , predict result/given label= 0.519987/0
predict case 195 , predict result/given label= 0.072878/0
predict case 196 , predict result/given label= 0.071083/0
predict case 197 , predict result/given label= 0.929157/0
predict case 198 , predict result/given label= 0.074129/0
predict case 199 , predict result/given label= 0.675178/0
predict case 200 , predict result/given label= 0.066615/0
predict case 201 , predict result/given label= 0.090947/0
predict case 202 , predict result/given label= 0.181753/0
predict case 203 , predict result/given label= 0.125125/0
predict case 204 , predict result/given label= 0.583052/0
predict case 205 , predict result/given label= 0.542541/0
predict case 206 , predict result/given label= 0.649310/0
predict case 207 , predict result/given label= 0.354325/0
predict case 208 , predict result/given label= 0.144247/0
predict case 209 , predict result/given label= 0.074073/0
predict case 210 , predict result/given label= 0.381977/0
predict case 211 , predict result/given label= 0.166781/0
predict case 212 , predict result/given label= 0.672699/0
predict case 213 , predict result/given label= 0.156416/0
predict case 214 , predict result/given label= 0.568684/0
predict case 215 , predict result/given label= 0.308611/0
predict case 216 , predict result/given label= 0.410063/0
predict case 217 , predict result/given label= 0.914690/0
predict case 218 , predict result/given label= 0.109183/0
predict case 219 , predict result/given label= 0.600514/0
predict case 220 , predict result/given label= 0.241868/0
predict case 221 , predict result/given label= 0.534933/0
predict case 222 , predict result/given label= 0.337103/0
predict case 223 , predict result/given label= 0.478436/0
predict case 224 , predict result/given label= 0.685788/0
predict case 225 , predict result/given label= 0.179032/0
predict case 226 , predict result/given label= 0.073657/0
predict case 227 , predict result/given label= 0.071892/0
predict case 228 , predict result/given label= 0.849443/0
predict case 229 , predict result/given label= 0.150566/0
predict case 230 , predict result/given label= 0.925583/0
predict case 231 , predict result/given label= 0.255260/0
predict case 232 , predict result/given label= 0.287046/0
predict case 233 , predict result/given label= 0.225834/0
predict case 234 , predict result/given label= 0.926626/0
predict case 235 , predict result/given label= 0.083839/0
predict case 236 , predict result/given label= 0.369423/0
predict case 237 , predict result/given label= 0.926521/0
predict case 238 , predict result/given label= 0.139742/0
predict case 239 , predict result/given label= 0.119403/0
predict case 240 , predict result/given label= 0.072226/0
predict case 241 , predict result/given label= 0.897337/0
predict case 242 , predict result/given label= 0.259490/0
predict case 243 , predict result/given label= 0.072879/0
predict case 244 , predict result/given label= 0.638054/0
predict case 245 , predict result/given label= 0.120314/0
predict case 246 , predict result/given label= 0.508984/0
predict case 247 , predict result/given label= 0.891246/0
predict case 248 , predict result/given label= 0.181309/0
predict case 249 , predict result/given label= 0.227454/0
predict case 250 , predict result/given label= 0.455807/0
predict case 251 , predict result/given label= 0.373911/0
predict case 252 , predict result/given label= 0.081060/0
predict case 253 , predict result/given label= 0.120432/0
predict case 254 , predict result/given label= 0.897905/0
predict case 255 , predict result/given label= 0.278494/0
predict case 256 , predict result/given label= 0.746500/0
predict case 257 , predict result/given label= 0.743231/0
predict case 258 , predict result/given label= 0.907768/0
predict case 259 , predict result/given label= 0.113370/0
predict case 260 , predict result/given label= 0.926149/0
predict case 261 , predict result/given label= 0.132831/0
predict case 262 , predict result/given label= 0.202499/0
predict case 263 , predict result/given label= 0.930619/0
predict case 264 , predict result/given label= 0.756150/0
predict case 265 , predict result/given label= 0.607537/0
predict case 266 , predict result/given label= 0.822152/0
predict case 267 , predict result/given label= 0.404048/0
predict case 268 , predict result/given label= 0.486934/0
predict case 269 , predict result/given label= 0.074305/0
predict case 270 , predict result/given label= 0.926586/0
predict case 271 , predict result/given label= 0.398279/0
predict case 272 , predict result/given label= 0.616601/0
predict case 273 , predict result/given label= 0.129544/0
predict case 274 , predict result/given label= 0.413099/0
predict case 275 , predict result/given label= 0.346520/0
predict case 276 , predict result/given label= 0.924558/0
predict case 277 , predict result/given label= 0.066306/0
predict case 278 , predict result/given label= 0.152743/0
predict case 279 , predict result/given label= 0.361069/0
predict case 280 , predict result/given label= 0.605896/0
predict case 281 , predict result/given label= 0.464681/0
predict case 282 , predict result/given label= 0.524283/0
predict case 283 , predict result/given label= 0.513197/0
predict case 284 , predict result/given label= 0.597974/0
predict case 285 , predict result/given label= 0.316958/0
predict case 286 , predict result/given label= 0.279533/0
predict case 287 , predict result/given label= 0.764642/0
predict case 288 , predict result/given label= 0.717005/0
predict case 289 , predict result/given label= 0.086312/0
predict case 290 , predict result/given label= 0.763744/0
predict case 291 , predict result/given label= 0.351651/0
predict case 292 , predict result/given label= 0.924393/0
predict case 293 , predict result/given label= 0.103878/0
predict case 294 , predict result/given label= 0.137917/0
predict case 295 , predict result/given label= 0.511719/0
predict case 296 , predict result/given label= 0.168655/0
predict case 297 , predict result/given label= 0.385195/0
predict case 298 , predict result/given label= 0.776128/0
predict case 299 , predict result/given label= 0.607173/0
predict case 300 , predict result/given label= 0.641910/0
predict case 301 , predict result/given label= 0.369539/0
predict case 302 , predict result/given label= 0.400016/0
predict case 303 , predict result/given label= 0.072885/0
predict case 304 , predict result/given label= 0.360792/0
predict case 305 , predict result/given label= 0.652382/0
predict case 306 , predict result/given label= 0.796847/0
predict case 307 , predict result/given label= 0.910880/0
predict case 308 , predict result/given label= 0.117633/0
predict case 309 , predict result/given label= 0.852992/0
predict case 310 , predict result/given label= 0.354509/0
predict case 311 , predict result/given label= 0.913349/0
predict case 312 , predict result/given label= 0.894193/0
predict case 313 , predict result/given label= 0.392355/0
predict case 314 , predict result/given label= 0.122491/0
predict case 315 , predict result/given label= 0.486410/0
predict case 316 , predict result/given label= 0.330193/0
predict case 317 , predict result/given label= 0.619178/0
predict case 318 , predict result/given label= 0.774459/0
predict case 319 , predict result/given label= 0.624567/0
predict case 320 , predict result/given label= 0.583699/0
predict case 321 , predict result/given label= 0.859673/0
predict case 322 , predict result/given label= 0.531954/0
predict case 323 , predict result/given label= 0.417448/0
predict case 324 , predict result/given label= 0.742491/0
predict case 325 , predict result/given label= 0.812860/0
predict case 326 , predict result/given label= 0.539186/0
predict case 327 , predict result/given label= 0.823386/0
predict case 328 , predict result/given label= 0.680488/0
predict case 329 , predict result/given label= 0.825682/0
predict case 330 , predict result/given label= 0.637835/0
predict case 331 , predict result/given label= 0.543020/0
predict case 332 , predict result/given label= 0.204798/0
predict case 333 , predict result/given label= 0.644870/0
predict case 334 , predict result/given label= 0.228499/0
predict case 335 , predict result/given label= 0.836906/0
predict case 336 , predict result/given label= 0.157445/0
predict case 337 , predict result/given label= 0.439922/0
predict case 338 , predict result/given label= 0.877843/0
predict case 339 , predict result/given label= 0.578623/0
predict case 340 , predict result/given label= 0.337877/0
predict case 341 , predict result/given label= 0.560572/0
predict case 342 , predict result/given label= 0.854577/0
predict case 343 , predict result/given label= 0.212343/0
predict case 344 , predict result/given label= 0.164964/0
predict case 345 , predict result/given label= 0.164441/0
predict case 346 , predict result/given label= 0.146136/0
predict case 347 , predict result/given label= 0.143915/0
predict case 348 , predict result/given label= 0.151796/0
predict case 349 , predict result/given label= 0.806603/0
predict case 350 , predict result/given label= 0.763360/0
predict case 351 , predict result/given label= 0.230627/0
predict case 352 , predict result/given label= 0.124038/0
predict case 353 , predict result/given label= 0.504048/0
