predict case 0 , predict result/given label= 0.664654/1
predict case 174 , predict result/given label= 0.509869/1
predict case 175 , predict result/given label= 0.547995/1
predict case 176 , predict result/given label= 0.521409/1
predict case 177 , predict result/given label= 0.439689/0
predict case 178 , predict result/given label= 0.343773/0
predict case 179 , predict result/given label= 0.183348/0
predict case 180 , predict result/given label= 0.266111/0
predict case 181 , predict result/given label= 0.450447/0
predict case 182 , predict result/given label= 0.268972/0
predict case 183 , predict result/given label= 0.411748/0
predict case 184 , predict result/given label= 0.570673/0
predict case 185 , predict result/given label= 0.104901/0
predict case 186 , predict result/given label= 0.068318/0
predict case 187 , predict result/given label= 0.070657/0
predict case 188 , predict result/given label= 0.252246/0
predict case 189 , predict result/given label= 0.496600/0
predict case 190 , predict result/given label= 0.637728/0
predict case 191 , predict result/given label= 0.655276/0
predict case 192 , predict result/given label= 0.601864/0
predict case 193 , predict result/given label= 0.415170/0
predict case 194 , predict result/given label= 0.365614/0
predict case 195 , predict result/given label= 0.520901/0
predict case 196 , predict result/given label= 0.175763/0
predict case 197 , predict result/given label= 0.576079/0
predict case 198 , predict result/given label= 0.139617/0
predict case 199 , predict result/given label= 0.541824/0
predict case 200 , predict result/given label= 0.599159/0
predict case 201 , predict result/given label= 0.715411/0
predict case 202 , predict result/given label= 0.891606/0
predict case 203 , predict result/given label= 0.674957/0
predict case 204 , predict result/given label= 0.926109/0
predict case 205 , predict result/given label= 0.884835/0
predict case 206 , predict result/given label= 0.579750/0
predict case 207 , predict result/given label= 0.713399/0
predict case 208 , predict result/given label= 0.071488/0
predict case 209 , predict result/given label= 0.325757/0
predict case 210 , predict result/given label= 0.513694/0
predict case 211 , predict result/given label= 0.595106/0
predict case 212 , predict result/given label= 0.439698/0
predict case 213 , predict result/given label= 0.371469/0
predict case 214 , predict result/given label= 0.490432/0
predict case 215 , predict result/given label= 0.275852/0
predict case 216 , predict result/given label= 0.276738/0
predict case 217 , predict result/given label= 0.277447/0
predict case 218 , predict result/given label= 0.268066/0
predict case 219 , predict result/given label= 0.435174/0
predict case 220 , predict result/given label= 0.542027/0
predict case 221 , predict result/given label= 0.576656/0
predict case 222 , predict result/given label= 0.922237/0
predict case 223 , predict result/given label= 0.074598/0
predict case 224 , predict result/given label= 0.138583/0
predict case 225 , predict result/given label= 0.665507/0
predict case 226 , predict result/given label= 0.070978/0
predict case 227 , predict result/given label= 0.709068/0
predict case 228 , predict result/given label= 0.067263/0
predict case 229 , predict result/given label= 0.115681/0
predict case 230 , predict result/given label= 0.670904/0
predict case 231 , predict result/given label= 0.304378/0
predict case 232 , predict result/given label= 0.478987/0
predict case 233 , predict result/given label= 0.544914/0
predict case 234 , predict result/given label= 0.324069/0
predict case 235 , predict result/given label= 0.071860/0
predict case 236 , predict result/given label= 0.584794/0
predict case 237 , predict result/given label= 0.426574/0
predict case 238 , predict result/given label= 0.669269/0
predict case 239 , predict result/given label= 0.475997/0
predict case 240 , predict result/given label= 0.876215/0
predict case 241 , predict result/given label= 0.637337/0
predict case 242 , predict result/given label= 0.478813/0
predict case 243 , predict result/given label= 0.390843/0
predict case 244 , predict result/given label= 0.481261/0
predict case 245 , predict result/given label= 0.470943/0
predict case 246 , predict result/given label= 0.075145/0
predict case 247 , predict result/given label= 0.579494/0
predict case 248 , predict result/given label= 0.458813/0
predict case 249 , predict result/given label= 0.074316/0
predict case 250 , predict result/given label= 0.412032/0
predict case 251 , predict result/given label= 0.089260/0
predict case 252 , predict result/given label= 0.480570/0
predict case 253 , predict result/given label= 0.177206/0
predict case 254 , predict result/given label= 0.706082/0
predict case 255 , predict result/given label= 0.792218/0
predict case 256 , predict result/given label= 0.565328/0
predict case 257 , predict result/given label= 0.084435/0
predict case 258 , predict result/given label= 0.254042/0
predict case 259 , predict result/given label= 0.886300/0
predict case 260 , predict result/given label= 0.924999/0
predict case 261 , predict result/given label= 0.786926/0
predict case 262 , predict result/given label= 0.468180/0
predict case 263 , predict result/given label= 0.124023/0
predict case 264 , predict result/given label= 0.281934/0
predict case 265 , predict result/given label= 0.075602/0
predict case 266 , predict result/given label= 0.215666/0
predict case 267 , predict result/given label= 0.215532/0
predict case 268 , predict result/given label= 0.678560/0
predict case 269 , predict result/given label= 0.575980/0
predict case 270 , predict result/given label= 0.381789/0
predict case 271 , predict result/given label= 0.577135/0
predict case 272 , predict result/given label= 0.508313/0
predict case 273 , predict result/given label= 0.910959/0
predict case 274 , predict result/given label= 0.526022/0
predict case 275 , predict result/given label= 0.582860/0
predict case 276 , predict result/given label= 0.425735/0
predict case 277 , predict result/given label= 0.738542/0
predict case 278 , predict result/given label= 0.530624/0
predict case 279 , predict result/given label= 0.662798/0
predict case 280 , predict result/given label= 0.361941/0
predict case 281 , predict result/given label= 0.397952/0
predict case 282 , predict result/given label= 0.651157/0
predict case 283 , predict result/given label= 0.122085/0
predict case 284 , predict result/given label= 0.328737/0
predict case 285 , predict result/given label= 0.198992/0
predict case 286 , predict result/given label= 0.614646/0
predict case 287 , predict result/given label= 0.238460/0
predict case 288 , predict result/given label= 0.881759/0
predict case 289 , predict result/given label= 0.482504/0
predict case 290 , predict result/given label= 0.639363/0
predict case 291 , predict result/given label= 0.917940/0
predict case 292 , predict result/given label= 0.885194/0
predict case 293 , predict result/given label= 0.550425/0
predict case 294 , predict result/given label= 0.071764/0
predict case 295 , predict result/given label= 0.162023/0
predict case 296 , predict result/given label= 0.239853/0
predict case 297 , predict result/given label= 0.069640/0
predict case 298 , predict result/given label= 0.925709/0
predict case 299 , predict result/given label= 0.254845/0
predict case 300 , predict result/given label= 0.297050/0
predict case 301 , predict result/given label= 0.154320/0
predict case 302 , predict result/given label= 0.244900/0
predict case 303 , predict result/given label= 0.075028/0
predict case 304 , predict result/given label= 0.695845/0
predict case 305 , predict result/given label= 0.253956/0
predict case 306 , predict result/given label= 0.112811/0
predict case 307 , predict result/given label= 0.925862/0
predict case 308 , predict result/given label= 0.584256/0
predict case 309 , predict result/given label= 0.622511/0
predict case 310 , predict result/given label= 0.889751/0
predict case 311 , predict result/given label= 0.418110/0
predict case 312 , predict result/given label= 0.074994/0
predict case 313 , predict result/given label= 0.237461/0
predict case 314 , predict result/given label= 0.318758/0
predict case 315 , predict result/given label= 0.075677/0
predict case 316 , predict result/given label= 0.906989/0
predict case 317 , predict result/given label= 0.311495/0
predict case 318 , predict result/given label= 0.656562/0
predict case 319 , predict result/given label= 0.791736/0
predict case 320 , predict result/given label= 0.305650/0
predict case 321 , predict result/given label= 0.098130/0
predict case 322 , predict result/given label= 0.926930/0
predict case 323 , predict result/given label= 0.281200/0
predict case 324 , predict result/given label= 0.606877/0
predict case 325 , predict result/given label= 0.711541/0
predict case 326 , predict result/given label= 0.388532/0
predict case 327 , predict result/given label= 0.313312/0
predict case 328 , predict result/given label= 0.428383/0
predict case 329 , predict result/given label= 0.458307/0
predict case 330 , predict result/given label= 0.672154/0
predict case 331 , predict result/given label= 0.281184/0
predict case 332 , predict result/given label= 0.073401/0
predict case 333 , predict result/given label= 0.913076/0
predict case 334 , predict result/given label= 0.183269/0
predict case 335 , predict result/given label= 0.495112/0
predict case 336 , predict result/given label= 0.689323/0
predict case 337 , predict result/given label= 0.412672/0
predict case 338 , predict result/given label= 0.072451/0
predict case 339 , predict result/given label= 0.281394/0
predict case 340 , predict result/given label= 0.706948/0
predict case 341 , predict result/given label= 0.683072/0
predict case 342 , predict result/given label= 0.536643/0
predict case 343 , predict result/given label= 0.893232/0
predict case 344 , predict result/given label= 0.357383/0
predict case 345 , predict result/given label= 0.111985/0
predict case 346 , predict result/given label= 0.415474/0
predict case 347 , predict result/given label= 0.075038/0
predict case 348 , predict result/given label= 0.571714/0
predict case 349 , predict result/given label= 0.232351/0
predict case 350 , predict result/given label= 0.269043/0
predict case 351 , predict result/given label= 0.226866/0
predict case 352 , predict result/given label= 0.312109/0
predict case 353 , predict result/given label= 0.091676/0
