predict case 0 , predict result/given label= 0.540799/1
predict case 256 , predict result/given label= 0.756333/0
predict case 257 , predict result/given label= 0.153939/0
predict case 258 , predict result/given label= 0.818361/0
predict case 259 , predict result/given label= 0.358504/0
predict case 260 , predict result/given label= 0.573733/0
predict case 261 , predict result/given label= 0.381460/0
predict case 262 , predict result/given label= 0.466856/0
predict case 263 , predict result/given label= 0.862530/0
predict case 264 , predict result/given label= 0.722971/0
predict case 265 , predict result/given label= 0.465651/0
predict case 266 , predict result/given label= 0.536006/0
predict case 267 , predict result/given label= 0.127511/0
predict case 268 , predict result/given label= 0.129548/0
predict case 269 , predict result/given label= 0.348358/0
predict case 270 , predict result/given label= 0.518321/0
predict case 271 , predict result/given label= 0.427692/0
predict case 272 , predict result/given label= 0.359330/0
predict case 273 , predict result/given label= 0.634229/0
predict case 274 , predict result/given label= 0.845090/0
predict case 275 , predict result/given label= 0.870046/0
predict case 276 , predict result/given label= 0.698672/0
predict case 277 , predict result/given label= 0.370836/0
predict case 278 , predict result/given label= 0.501299/0
predict case 279 , predict result/given label= 0.180016/0
predict case 280 , predict result/given label= 0.167887/0
predict case 281 , predict result/given label= 0.160511/0
predict case 282 , predict result/given label= 0.579709/0
predict case 283 , predict result/given label= 0.134970/0
predict case 284 , predict result/given label= 0.207664/0
predict case 285 , predict result/given label= 0.666237/0
predict case 286 , predict result/given label= 0.159345/0
predict case 287 , predict result/given label= 0.379512/0
predict case 288 , predict result/given label= 0.417718/0
predict case 289 , predict result/given label= 0.285986/0
predict case 290 , predict result/given label= 0.288241/0
predict case 291 , predict result/given label= 0.160001/0
predict case 292 , predict result/given label= 0.477552/0
predict case 293 , predict result/given label= 0.539325/0
predict case 294 , predict result/given label= 0.126990/0
predict case 295 , predict result/given label= 0.141396/0
predict case 296 , predict result/given label= 0.178812/0
predict case 297 , predict result/given label= 0.080265/0
predict case 298 , predict result/given label= 0.838046/0
predict case 299 , predict result/given label= 0.776702/0
predict case 300 , predict result/given label= 0.682328/0
predict case 301 , predict result/given label= 0.822224/0
predict case 302 , predict result/given label= 0.147319/0
predict case 303 , predict result/given label= 0.803210/0
predict case 304 , predict result/given label= 0.573876/0
predict case 305 , predict result/given label= 0.234259/0
predict case 306 , predict result/given label= 0.425423/0
predict case 307 , predict result/given label= 0.434397/0
predict case 308 , predict result/given label= 0.163154/0
predict case 309 , predict result/given label= 0.216165/0
predict case 310 , predict result/given label= 0.382111/0
predict case 311 , predict result/given label= 0.238487/0
predict case 312 , predict result/given label= 0.380477/0
predict case 313 , predict result/given label= 0.324886/0
predict case 314 , predict result/given label= 0.707814/0
predict case 315 , predict result/given label= 0.732478/0
predict case 316 , predict result/given label= 0.095852/0
predict case 317 , predict result/given label= 0.575258/0
predict case 318 , predict result/given label= 0.114279/0
predict case 319 , predict result/given label= 0.540060/0
predict case 320 , predict result/given label= 0.294719/0
predict case 321 , predict result/given label= 0.394833/0
predict case 322 , predict result/given label= 0.150034/0
predict case 323 , predict result/given label= 0.254636/0
predict case 324 , predict result/given label= 0.477105/0
predict case 325 , predict result/given label= 0.425258/0
predict case 326 , predict result/given label= 0.871661/0
predict case 327 , predict result/given label= 0.339544/0
predict case 328 , predict result/given label= 0.271702/0
predict case 329 , predict result/given label= 0.350520/0
predict case 330 , predict result/given label= 0.703173/0
predict case 331 , predict result/given label= 0.134686/0
predict case 332 , predict result/given label= 0.461110/0
predict case 333 , predict result/given label= 0.167890/0
predict case 334 , predict result/given label= 0.220975/0
predict case 335 , predict result/given label= 0.283614/0
predict case 336 , predict result/given label= 0.233036/0
predict case 337 , predict result/given label= 0.558208/0
predict case 338 , predict result/given label= 0.225721/0
predict case 339 , predict result/given label= 0.330038/0
predict case 340 , predict result/given label= 0.480275/0
predict case 341 , predict result/given label= 0.111958/0
predict case 342 , predict result/given label= 0.193938/0
predict case 343 , predict result/given label= 0.470357/0
predict case 344 , predict result/given label= 0.120566/0
predict case 345 , predict result/given label= 0.300244/0
predict case 346 , predict result/given label= 0.225491/0
predict case 347 , predict result/given label= 0.635982/0
predict case 348 , predict result/given label= 0.121411/0
predict case 349 , predict result/given label= 0.293063/0
predict case 350 , predict result/given label= 0.441788/0
predict case 351 , predict result/given label= 0.139832/0
predict case 352 , predict result/given label= 0.278884/0
predict case 353 , predict result/given label= 0.782925/0
