predict case 0 , predict result/given label= 0.686364/1
predict case 144 , predict result/given label= 0.579338/1
predict case 145 , predict result/given label= 0.547783/1
predict case 146 , predict result/given label= 0.787874/1
predict case 147 , predict result/given label= 0.509526/1
predict case 148 , predict result/given label= 0.572489/1
predict case 149 , predict result/given label= 0.180364/1
predict case 150 , predict result/given label= 0.747937/1
predict case 151 , predict result/given label= 0.796886/1
predict case 152 , predict result/given label= 0.823489/1
predict case 153 , predict result/given label= 0.894441/1
predict case 154 , predict result/given label= 0.774151/1
predict case 155 , predict result/given label= 0.674020/1
predict case 156 , predict result/given label= 0.693342/1
predict case 157 , predict result/given label= 0.601429/1
predict case 158 , predict result/given label= 0.563256/1
predict case 159 , predict result/given label= 0.747452/1
predict case 160 , predict result/given label= 0.444735/1
predict case 161 , predict result/given label= 0.326786/1
predict case 162 , predict result/given label= 0.564709/1
predict case 163 , predict result/given label= 0.597311/1
predict case 164 , predict result/given label= 0.600030/1
predict case 165 , predict result/given label= 0.359460/1
predict case 166 , predict result/given label= 0.823444/1
predict case 167 , predict result/given label= 0.425612/1
predict case 168 , predict result/given label= 0.333389/1
predict case 169 , predict result/given label= 0.335600/1
predict case 170 , predict result/given label= 0.508338/1
predict case 171 , predict result/given label= 0.346269/1
predict case 172 , predict result/given label= 0.359812/1
predict case 173 , predict result/given label= 0.544231/1
predict case 174 , predict result/given label= 0.788623/1
predict case 175 , predict result/given label= 0.768490/1
predict case 176 , predict result/given label= 0.351240/1
predict case 177 , predict result/given label= 0.481760/0
predict case 178 , predict result/given label= 0.373454/0
predict case 179 , predict result/given label= 0.226612/0
predict case 180 , predict result/given label= 0.327432/0
predict case 181 , predict result/given label= 0.415440/0
predict case 182 , predict result/given label= 0.227424/0
predict case 183 , predict result/given label= 0.417011/0
predict case 184 , predict result/given label= 0.455911/0
predict case 185 , predict result/given label= 0.218456/0
predict case 186 , predict result/given label= 0.091971/0
predict case 187 , predict result/given label= 0.314395/0
predict case 188 , predict result/given label= 0.358677/0
predict case 189 , predict result/given label= 0.838084/0
predict case 190 , predict result/given label= 0.635703/0
predict case 191 , predict result/given label= 0.598464/0
predict case 192 , predict result/given label= 0.622529/0
predict case 193 , predict result/given label= 0.552449/0
predict case 194 , predict result/given label= 0.641942/0
predict case 195 , predict result/given label= 0.576328/0
predict case 196 , predict result/given label= 0.379846/0
predict case 197 , predict result/given label= 0.188072/0
predict case 198 , predict result/given label= 0.574163/0
predict case 199 , predict result/given label= 0.252078/0
predict case 200 , predict result/given label= 0.575739/0
predict case 201 , predict result/given label= 0.718464/0
predict case 202 , predict result/given label= 0.305074/0
predict case 203 , predict result/given label= 0.556316/0
predict case 204 , predict result/given label= 0.893064/0
predict case 205 , predict result/given label= 0.653720/0
predict case 206 , predict result/given label= 0.555039/0
predict case 207 , predict result/given label= 0.207864/0
predict case 208 , predict result/given label= 0.678623/0
predict case 209 , predict result/given label= 0.221350/0
predict case 210 , predict result/given label= 0.211970/0
predict case 211 , predict result/given label= 0.527815/0
predict case 212 , predict result/given label= 0.833589/0
predict case 213 , predict result/given label= 0.423603/0
predict case 214 , predict result/given label= 0.360422/0
predict case 215 , predict result/given label= 0.584202/0
predict case 216 , predict result/given label= 0.360948/0
predict case 217 , predict result/given label= 0.545792/0
predict case 218 , predict result/given label= 0.254820/0
predict case 219 , predict result/given label= 0.325642/0
predict case 220 , predict result/given label= 0.480112/0
predict case 221 , predict result/given label= 0.258053/0
predict case 222 , predict result/given label= 0.629857/0
predict case 223 , predict result/given label= 0.434281/0
predict case 224 , predict result/given label= 0.828043/0
predict case 225 , predict result/given label= 0.418292/0
predict case 226 , predict result/given label= 0.787743/0
predict case 227 , predict result/given label= 0.833450/0
predict case 228 , predict result/given label= 0.900738/0
predict case 229 , predict result/given label= 0.389504/0
predict case 230 , predict result/given label= 0.536931/0
predict case 231 , predict result/given label= 0.783039/0
predict case 232 , predict result/given label= 0.640745/0
predict case 233 , predict result/given label= 0.593322/0
predict case 234 , predict result/given label= 0.269889/0
predict case 235 , predict result/given label= 0.388381/0
predict case 236 , predict result/given label= 0.073551/0
predict case 237 , predict result/given label= 0.180575/0
predict case 238 , predict result/given label= 0.107377/0
predict case 239 , predict result/given label= 0.217882/0
predict case 240 , predict result/given label= 0.766128/0
predict case 241 , predict result/given label= 0.226015/0
predict case 242 , predict result/given label= 0.598526/0
predict case 243 , predict result/given label= 0.478017/0
predict case 244 , predict result/given label= 0.528053/0
predict case 245 , predict result/given label= 0.355082/0
predict case 246 , predict result/given label= 0.561455/0
predict case 247 , predict result/given label= 0.717853/0
predict case 248 , predict result/given label= 0.629299/0
predict case 249 , predict result/given label= 0.535020/0
predict case 250 , predict result/given label= 0.294254/0
predict case 251 , predict result/given label= 0.402766/0
predict case 252 , predict result/given label= 0.810876/0
predict case 253 , predict result/given label= 0.311208/0
predict case 254 , predict result/given label= 0.163793/0
predict case 255 , predict result/given label= 0.715156/0
predict case 256 , predict result/given label= 0.416784/0
predict case 257 , predict result/given label= 0.154266/0
predict case 258 , predict result/given label= 0.654624/0
predict case 259 , predict result/given label= 0.596300/0
predict case 260 , predict result/given label= 0.638690/0
predict case 261 , predict result/given label= 0.465677/0
predict case 262 , predict result/given label= 0.427222/0
predict case 263 , predict result/given label= 0.564288/0
predict case 264 , predict result/given label= 0.189024/0
predict case 265 , predict result/given label= 0.332317/0
predict case 266 , predict result/given label= 0.178866/0
predict case 267 , predict result/given label= 0.128960/0
predict case 268 , predict result/given label= 0.352546/0
predict case 269 , predict result/given label= 0.375995/0
predict case 270 , predict result/given label= 0.652626/0
predict case 271 , predict result/given label= 0.477828/0
predict case 272 , predict result/given label= 0.542682/0
predict case 273 , predict result/given label= 0.342510/0
predict case 274 , predict result/given label= 0.546976/0
predict case 275 , predict result/given label= 0.598676/0
predict case 276 , predict result/given label= 0.154082/0
predict case 277 , predict result/given label= 0.329246/0
predict case 278 , predict result/given label= 0.509889/0
predict case 279 , predict result/given label= 0.098128/0
predict case 280 , predict result/given label= 0.217494/0
predict case 281 , predict result/given label= 0.269918/0
predict case 282 , predict result/given label= 0.296556/0
predict case 283 , predict result/given label= 0.731303/0
predict case 284 , predict result/given label= 0.163018/0
predict case 285 , predict result/given label= 0.231298/0
predict case 286 , predict result/given label= 0.130250/0
predict case 287 , predict result/given label= 0.579722/0
predict case 288 , predict result/given label= 0.196031/0
predict case 289 , predict result/given label= 0.527077/0
predict case 290 , predict result/given label= 0.441531/0
predict case 291 , predict result/given label= 0.531834/0
predict case 292 , predict result/given label= 0.820760/0
predict case 293 , predict result/given label= 0.687955/0
predict case 294 , predict result/given label= 0.133084/0
predict case 295 , predict result/given label= 0.098932/0
predict case 296 , predict result/given label= 0.315188/0
predict case 297 , predict result/given label= 0.233708/0
predict case 298 , predict result/given label= 0.175754/0
predict case 299 , predict result/given label= 0.425184/0
predict case 300 , predict result/given label= 0.520364/0
predict case 301 , predict result/given label= 0.704241/0
predict case 302 , predict result/given label= 0.468767/0
predict case 303 , predict result/given label= 0.115307/0
predict case 304 , predict result/given label= 0.366161/0
predict case 305 , predict result/given label= 0.574561/0
predict case 306 , predict result/given label= 0.782722/0
predict case 307 , predict result/given label= 0.911012/0
predict case 308 , predict result/given label= 0.512446/0
predict case 309 , predict result/given label= 0.845030/0
predict case 310 , predict result/given label= 0.065319/0
predict case 311 , predict result/given label= 0.479812/0
predict case 312 , predict result/given label= 0.086688/0
predict case 313 , predict result/given label= 0.409537/0
predict case 314 , predict result/given label= 0.137192/0
predict case 315 , predict result/given label= 0.098235/0
predict case 316 , predict result/given label= 0.133372/0
predict case 317 , predict result/given label= 0.761963/0
predict case 318 , predict result/given label= 0.416921/0
predict case 319 , predict result/given label= 0.142781/0
predict case 320 , predict result/given label= 0.719989/0
predict case 321 , predict result/given label= 0.748812/0
predict case 322 , predict result/given label= 0.333042/0
predict case 323 , predict result/given label= 0.594425/0
predict case 324 , predict result/given label= 0.670260/0
predict case 325 , predict result/given label= 0.213621/0
predict case 326 , predict result/given label= 0.355663/0
predict case 327 , predict result/given label= 0.070927/0
predict case 328 , predict result/given label= 0.234876/0
predict case 329 , predict result/given label= 0.124717/0
predict case 330 , predict result/given label= 0.213180/0
predict case 331 , predict result/given label= 0.546481/0
predict case 332 , predict result/given label= 0.520097/0
predict case 333 , predict result/given label= 0.296521/0
predict case 334 , predict result/given label= 0.795019/0
predict case 335 , predict result/given label= 0.481583/0
predict case 336 , predict result/given label= 0.850313/0
predict case 337 , predict result/given label= 0.358902/0
predict case 338 , predict result/given label= 0.444199/0
predict case 339 , predict result/given label= 0.552389/0
predict case 340 , predict result/given label= 0.326685/0
predict case 341 , predict result/given label= 0.313682/0
predict case 342 , predict result/given label= 0.288105/0
predict case 343 , predict result/given label= 0.281865/0
predict case 344 , predict result/given label= 0.566916/0
predict case 345 , predict result/given label= 0.490379/0
predict case 346 , predict result/given label= 0.146372/0
predict case 347 , predict result/given label= 0.327871/0
predict case 348 , predict result/given label= 0.405591/0
predict case 349 , predict result/given label= 0.249880/0
predict case 350 , predict result/given label= 0.388403/0
predict case 351 , predict result/given label= 0.551689/0
predict case 352 , predict result/given label= 0.216393/0
predict case 353 , predict result/given label= 0.100993/0
