predict case 0 , predict result/given label= 0.668457/1
predict case 56 , predict result/given label= 0.774061/1
predict case 57 , predict result/given label= 0.621053/1
predict case 58 , predict result/given label= 0.360584/1
predict case 59 , predict result/given label= 0.688511/1
predict case 60 , predict result/given label= 0.354309/1
predict case 61 , predict result/given label= 0.701294/1
predict case 62 , predict result/given label= 0.743364/1
predict case 63 , predict result/given label= 0.317057/1
predict case 64 , predict result/given label= 0.393733/1
predict case 65 , predict result/given label= 0.698308/1
predict case 66 , predict result/given label= 0.732657/1
predict case 67 , predict result/given label= 0.741893/1
predict case 68 , predict result/given label= 0.785753/1
predict case 69 , predict result/given label= 0.719652/1
predict case 70 , predict result/given label= 0.330632/1
predict case 71 , predict result/given label= 0.522565/1
predict case 72 , predict result/given label= 0.719818/1
predict case 73 , predict result/given label= 0.787050/1
predict case 74 , predict result/given label= 0.668459/1
predict case 75 , predict result/given label= 0.649324/1
predict case 76 , predict result/given label= 0.497005/1
predict case 77 , predict result/given label= 0.667945/1
predict case 78 , predict result/given label= 0.675758/1
predict case 79 , predict result/given label= 0.538688/1
predict case 80 , predict result/given label= 0.420984/1
predict case 81 , predict result/given label= 0.665564/1
predict case 82 , predict result/given label= 0.762576/1
predict case 83 , predict result/given label= 0.173892/1
predict case 84 , predict result/given label= 0.662872/1
predict case 85 , predict result/given label= 0.671663/1
predict case 86 , predict result/given label= 0.139227/1
predict case 87 , predict result/given label= 0.576855/1
predict case 88 , predict result/given label= 0.611593/1
predict case 89 , predict result/given label= 0.335541/1
predict case 90 , predict result/given label= 0.662744/1
predict case 91 , predict result/given label= 0.584477/1
predict case 92 , predict result/given label= 0.201434/1
predict case 93 , predict result/given label= 0.488314/1
predict case 94 , predict result/given label= 0.717706/1
predict case 95 , predict result/given label= 0.730199/1
predict case 96 , predict result/given label= 0.199661/1
predict case 97 , predict result/given label= 0.866657/1
predict case 98 , predict result/given label= 0.714009/1
predict case 99 , predict result/given label= 0.583634/1
predict case 100 , predict result/given label= 0.722268/1
predict case 101 , predict result/given label= 0.348009/1
predict case 102 , predict result/given label= 0.774191/1
predict case 103 , predict result/given label= 0.286497/1
predict case 104 , predict result/given label= 0.350045/1
predict case 105 , predict result/given label= 0.398707/1
predict case 106 , predict result/given label= 0.555822/1
predict case 107 , predict result/given label= 0.667714/1
predict case 108 , predict result/given label= 0.206664/1
predict case 109 , predict result/given label= 0.655246/1
predict case 110 , predict result/given label= 0.671663/1
predict case 111 , predict result/given label= 0.682899/1
predict case 112 , predict result/given label= 0.688780/1
predict case 113 , predict result/given label= 0.660021/1
predict case 114 , predict result/given label= 0.173283/1
predict case 115 , predict result/given label= 0.581848/1
predict case 116 , predict result/given label= 0.245948/1
predict case 117 , predict result/given label= 0.761333/1
predict case 118 , predict result/given label= 0.423763/1
predict case 119 , predict result/given label= 0.252937/1
predict case 120 , predict result/given label= 0.583596/1
predict case 121 , predict result/given label= 0.665567/1
predict case 122 , predict result/given label= 0.439090/1
predict case 123 , predict result/given label= 0.732750/1
predict case 124 , predict result/given label= 0.667721/1
predict case 125 , predict result/given label= 0.511943/1
predict case 126 , predict result/given label= 0.165774/1
predict case 127 , predict result/given label= 0.393869/1
predict case 128 , predict result/given label= 0.663326/1
predict case 129 , predict result/given label= 0.600306/1
predict case 130 , predict result/given label= 0.734596/1
predict case 131 , predict result/given label= 0.584449/1
predict case 132 , predict result/given label= 0.557376/1
predict case 133 , predict result/given label= 0.329251/1
predict case 134 , predict result/given label= 0.208381/1
predict case 135 , predict result/given label= 0.466179/1
predict case 136 , predict result/given label= 0.646542/1
predict case 137 , predict result/given label= 0.750936/1
predict case 138 , predict result/given label= 0.514422/1
predict case 139 , predict result/given label= 0.623330/1
predict case 140 , predict result/given label= 0.719657/1
predict case 141 , predict result/given label= 0.732732/1
predict case 142 , predict result/given label= 0.762304/1
predict case 143 , predict result/given label= 0.584586/1
predict case 144 , predict result/given label= 0.665725/1
predict case 145 , predict result/given label= 0.372801/1
predict case 146 , predict result/given label= 0.335734/1
predict case 147 , predict result/given label= 0.682732/1
predict case 148 , predict result/given label= 0.668680/1
predict case 149 , predict result/given label= 0.354084/1
predict case 150 , predict result/given label= 0.721490/1
predict case 151 , predict result/given label= 0.459169/1
predict case 152 , predict result/given label= 0.396999/1
predict case 153 , predict result/given label= 0.714588/1
predict case 154 , predict result/given label= 0.415886/1
predict case 155 , predict result/given label= 0.723092/1
predict case 156 , predict result/given label= 0.649115/1
predict case 157 , predict result/given label= 0.334813/1
predict case 158 , predict result/given label= 0.334796/1
predict case 159 , predict result/given label= 0.623309/1
predict case 160 , predict result/given label= 0.667172/1
predict case 161 , predict result/given label= 0.559543/1
predict case 162 , predict result/given label= 0.665724/1
predict case 163 , predict result/given label= 0.650956/1
predict case 164 , predict result/given label= 0.538337/1
predict case 165 , predict result/given label= 0.334802/1
predict case 166 , predict result/given label= 0.281408/1
predict case 167 , predict result/given label= 0.587792/1
predict case 168 , predict result/given label= 0.762730/1
predict case 169 , predict result/given label= 0.148853/1
predict case 170 , predict result/given label= 0.450619/1
predict case 171 , predict result/given label= 0.714785/1
predict case 172 , predict result/given label= 0.688635/1
predict case 173 , predict result/given label= 0.726955/1
predict case 174 , predict result/given label= 0.785857/1
predict case 175 , predict result/given label= 0.588891/1
predict case 176 , predict result/given label= 0.643560/1
predict case 177 , predict result/given label= 0.263517/0
predict case 178 , predict result/given label= 0.568750/0
predict case 179 , predict result/given label= 0.312779/0
predict case 180 , predict result/given label= 0.328605/0
predict case 181 , predict result/given label= 0.701059/0
predict case 182 , predict result/given label= 0.667720/0
predict case 183 , predict result/given label= 0.267392/0
predict case 184 , predict result/given label= 0.202296/0
predict case 185 , predict result/given label= 0.720880/0
predict case 186 , predict result/given label= 0.332434/0
predict case 187 , predict result/given label= 0.391377/0
predict case 188 , predict result/given label= 0.494015/0
predict case 189 , predict result/given label= 0.705920/0
predict case 190 , predict result/given label= 0.581849/0
predict case 191 , predict result/given label= 0.397977/0
predict case 192 , predict result/given label= 0.562652/0
predict case 193 , predict result/given label= 0.141628/0
predict case 194 , predict result/given label= 0.429272/0
predict case 195 , predict result/given label= 0.376631/0
predict case 196 , predict result/given label= 0.641124/0
predict case 197 , predict result/given label= 0.074397/0
predict case 198 , predict result/given label= 0.471843/0
predict case 199 , predict result/given label= 0.538740/0
predict case 200 , predict result/given label= 0.719442/0
predict case 201 , predict result/given label= 0.371147/0
predict case 202 , predict result/given label= 0.467599/0
predict case 203 , predict result/given label= 0.543641/0
predict case 204 , predict result/given label= 0.468294/0
predict case 205 , predict result/given label= 0.331906/0
predict case 206 , predict result/given label= 0.251790/0
predict case 207 , predict result/given label= 0.315926/0
predict case 208 , predict result/given label= 0.518327/0
predict case 209 , predict result/given label= 0.144986/0
predict case 210 , predict result/given label= 0.075041/0
predict case 211 , predict result/given label= 0.265546/0
predict case 212 , predict result/given label= 0.604656/0
predict case 213 , predict result/given label= 0.212113/0
predict case 214 , predict result/given label= 0.357042/0
predict case 215 , predict result/given label= 0.683159/0
predict case 216 , predict result/given label= 0.369261/0
predict case 217 , predict result/given label= 0.630486/0
predict case 218 , predict result/given label= 0.192131/0
predict case 219 , predict result/given label= 0.582220/0
predict case 220 , predict result/given label= 0.148765/0
predict case 221 , predict result/given label= 0.680749/0
predict case 222 , predict result/given label= 0.468049/0
predict case 223 , predict result/given label= 0.715226/0
predict case 224 , predict result/given label= 0.889891/0
predict case 225 , predict result/given label= 0.283290/0
predict case 226 , predict result/given label= 0.331256/0
predict case 227 , predict result/given label= 0.232630/0
predict case 228 , predict result/given label= 0.364596/0
predict case 229 , predict result/given label= 0.644865/0
predict case 230 , predict result/given label= 0.653256/0
predict case 231 , predict result/given label= 0.540602/0
predict case 232 , predict result/given label= 0.518883/0
predict case 233 , predict result/given label= 0.389773/0
predict case 234 , predict result/given label= 0.455200/0
predict case 235 , predict result/given label= 0.645922/0
predict case 236 , predict result/given label= 0.694638/0
predict case 237 , predict result/given label= 0.232789/0
predict case 238 , predict result/given label= 0.520944/0
predict case 239 , predict result/given label= 0.369298/0
predict case 240 , predict result/given label= 0.242914/0
predict case 241 , predict result/given label= 0.679927/0
predict case 242 , predict result/given label= 0.404494/0
predict case 243 , predict result/given label= 0.318405/0
predict case 244 , predict result/given label= 0.218606/0
predict case 245 , predict result/given label= 0.745730/0
predict case 246 , predict result/given label= 0.393072/0
predict case 247 , predict result/given label= 0.322682/0
predict case 248 , predict result/given label= 0.827046/0
predict case 249 , predict result/given label= 0.605203/0
predict case 250 , predict result/given label= 0.230736/0
predict case 251 , predict result/given label= 0.137376/0
predict case 252 , predict result/given label= 0.419228/0
predict case 253 , predict result/given label= 0.327035/0
predict case 254 , predict result/given label= 0.398454/0
predict case 255 , predict result/given label= 0.469713/0
predict case 256 , predict result/given label= 0.400773/0
predict case 257 , predict result/given label= 0.169912/0
predict case 258 , predict result/given label= 0.639900/0
predict case 259 , predict result/given label= 0.297567/0
predict case 260 , predict result/given label= 0.182472/0
predict case 261 , predict result/given label= 0.471731/0
predict case 262 , predict result/given label= 0.491023/0
predict case 263 , predict result/given label= 0.369476/0
predict case 264 , predict result/given label= 0.641079/0
predict case 265 , predict result/given label= 0.644013/0
predict case 266 , predict result/given label= 0.909012/0
predict case 267 , predict result/given label= 0.631162/0
predict case 268 , predict result/given label= 0.129768/0
predict case 269 , predict result/given label= 0.318005/0
predict case 270 , predict result/given label= 0.332740/0
predict case 271 , predict result/given label= 0.290328/0
predict case 272 , predict result/given label= 0.218849/0
predict case 273 , predict result/given label= 0.474282/0
predict case 274 , predict result/given label= 0.330464/0
predict case 275 , predict result/given label= 0.376210/0
predict case 276 , predict result/given label= 0.778899/0
predict case 277 , predict result/given label= 0.113616/0
predict case 278 , predict result/given label= 0.365541/0
predict case 279 , predict result/given label= 0.431297/0
predict case 280 , predict result/given label= 0.584960/0
predict case 281 , predict result/given label= 0.290377/0
predict case 282 , predict result/given label= 0.074864/0
predict case 283 , predict result/given label= 0.550429/0
predict case 284 , predict result/given label= 0.150310/0
predict case 285 , predict result/given label= 0.670856/0
predict case 286 , predict result/given label= 0.074956/0
predict case 287 , predict result/given label= 0.591128/0
predict case 288 , predict result/given label= 0.544896/0
predict case 289 , predict result/given label= 0.406970/0
predict case 290 , predict result/given label= 0.377389/0
predict case 291 , predict result/given label= 0.778940/0
predict case 292 , predict result/given label= 0.404176/0
predict case 293 , predict result/given label= 0.126044/0
predict case 294 , predict result/given label= 0.700274/0
predict case 295 , predict result/given label= 0.513051/0
predict case 296 , predict result/given label= 0.642212/0
predict case 297 , predict result/given label= 0.377795/0
predict case 298 , predict result/given label= 0.206586/0
predict case 299 , predict result/given label= 0.216380/0
predict case 300 , predict result/given label= 0.519825/0
predict case 301 , predict result/given label= 0.327174/0
predict case 302 , predict result/given label= 0.495453/0
predict case 303 , predict result/given label= 0.719690/0
predict case 304 , predict result/given label= 0.150084/0
predict case 305 , predict result/given label= 0.074470/0
predict case 306 , predict result/given label= 0.138548/0
predict case 307 , predict result/given label= 0.744300/0
predict case 308 , predict result/given label= 0.392510/0
predict case 309 , predict result/given label= 0.075808/0
predict case 310 , predict result/given label= 0.637017/0
predict case 311 , predict result/given label= 0.750309/0
predict case 312 , predict result/given label= 0.379018/0
predict case 313 , predict result/given label= 0.156540/0
predict case 314 , predict result/given label= 0.347843/0
predict case 315 , predict result/given label= 0.247255/0
predict case 316 , predict result/given label= 0.767516/0
predict case 317 , predict result/given label= 0.201965/0
predict case 318 , predict result/given label= 0.594048/0
predict case 319 , predict result/given label= 0.338657/0
predict case 320 , predict result/given label= 0.381345/0
predict case 321 , predict result/given label= 0.116050/0
predict case 322 , predict result/given label= 0.167587/0
predict case 323 , predict result/given label= 0.418389/0
predict case 324 , predict result/given label= 0.730797/0
predict case 325 , predict result/given label= 0.315744/0
predict case 326 , predict result/given label= 0.726052/0
predict case 327 , predict result/given label= 0.218842/0
predict case 328 , predict result/given label= 0.665927/0
predict case 329 , predict result/given label= 0.431200/0
predict case 330 , predict result/given label= 0.329981/0
predict case 331 , predict result/given label= 0.602527/0
predict case 332 , predict result/given label= 0.460835/0
predict case 333 , predict result/given label= 0.672589/0
predict case 334 , predict result/given label= 0.187710/0
predict case 335 , predict result/given label= 0.113110/0
predict case 336 , predict result/given label= 0.519173/0
predict case 337 , predict result/given label= 0.688394/0
predict case 338 , predict result/given label= 0.721286/0
predict case 339 , predict result/given label= 0.192628/0
predict case 340 , predict result/given label= 0.399583/0
predict case 341 , predict result/given label= 0.659997/0
predict case 342 , predict result/given label= 0.671721/0
predict case 343 , predict result/given label= 0.324731/0
predict case 344 , predict result/given label= 0.602578/0
predict case 345 , predict result/given label= 0.744579/0
predict case 346 , predict result/given label= 0.569537/0
predict case 347 , predict result/given label= 0.184215/0
predict case 348 , predict result/given label= 0.345556/0
predict case 349 , predict result/given label= 0.268498/0
predict case 350 , predict result/given label= 0.645836/0
predict case 351 , predict result/given label= 0.736329/0
predict case 352 , predict result/given label= 0.905250/0
predict case 353 , predict result/given label= 0.369381/0
