predict case 0 , predict result/given label= 0.793306/1
predict case 188 , predict result/given label= 0.433044/0
predict case 189 , predict result/given label= 0.101961/0
predict case 190 , predict result/given label= 0.662388/0
predict case 191 , predict result/given label= 0.076436/0
predict case 192 , predict result/given label= 0.236028/0
predict case 193 , predict result/given label= 0.688700/0
predict case 194 , predict result/given label= 0.616446/0
predict case 195 , predict result/given label= 0.216685/0
predict case 196 , predict result/given label= 0.349202/0
predict case 197 , predict result/given label= 0.786063/0
predict case 198 , predict result/given label= 0.457262/0
predict case 199 , predict result/given label= 0.428662/0
predict case 200 , predict result/given label= 0.199985/0
predict case 201 , predict result/given label= 0.283489/0
predict case 202 , predict result/given label= 0.516222/0
predict case 203 , predict result/given label= 0.759494/0
predict case 204 , predict result/given label= 0.456235/0
predict case 205 , predict result/given label= 0.407104/0
predict case 206 , predict result/given label= 0.168085/0
predict case 207 , predict result/given label= 0.745498/0
predict case 208 , predict result/given label= 0.290144/0
predict case 209 , predict result/given label= 0.634056/0
predict case 210 , predict result/given label= 0.641349/0
predict case 211 , predict result/given label= 0.381381/0
predict case 212 , predict result/given label= 0.439753/0
predict case 213 , predict result/given label= 0.371655/0
predict case 214 , predict result/given label= 0.490434/0
predict case 215 , predict result/given label= 0.107926/0
predict case 216 , predict result/given label= 0.463214/0
predict case 217 , predict result/given label= 0.611495/0
predict case 218 , predict result/given label= 0.461950/0
predict case 219 , predict result/given label= 0.170214/0
predict case 220 , predict result/given label= 0.455588/0
predict case 221 , predict result/given label= 0.167219/0
predict case 222 , predict result/given label= 0.240833/0
predict case 223 , predict result/given label= 0.516559/0
predict case 224 , predict result/given label= 0.657491/0
predict case 225 , predict result/given label= 0.179684/0
predict case 226 , predict result/given label= 0.158732/0
predict case 227 , predict result/given label= 0.626835/0
predict case 228 , predict result/given label= 0.679689/0
predict case 229 , predict result/given label= 0.453080/0
predict case 230 , predict result/given label= 0.400955/0
predict case 231 , predict result/given label= 0.615661/0
predict case 232 , predict result/given label= 0.162113/0
predict case 233 , predict result/given label= 0.669046/0
predict case 234 , predict result/given label= 0.670790/0
predict case 235 , predict result/given label= 0.591001/0
predict case 236 , predict result/given label= 0.162780/0
predict case 237 , predict result/given label= 0.728359/0
predict case 238 , predict result/given label= 0.201959/0
predict case 239 , predict result/given label= 0.286746/0
predict case 240 , predict result/given label= 0.512248/0
predict case 241 , predict result/given label= 0.092521/0
predict case 242 , predict result/given label= 0.269009/0
predict case 243 , predict result/given label= 0.625113/0
predict case 244 , predict result/given label= 0.596611/0
predict case 245 , predict result/given label= 0.278991/0
predict case 246 , predict result/given label= 0.504898/0
predict case 247 , predict result/given label= 0.473617/0
predict case 248 , predict result/given label= 0.555465/0
predict case 249 , predict result/given label= 0.759762/0
predict case 250 , predict result/given label= 0.338041/0
predict case 251 , predict result/given label= 0.537752/0
predict case 252 , predict result/given label= 0.443622/0
predict case 253 , predict result/given label= 0.685676/0
predict case 254 , predict result/given label= 0.412096/0
predict case 255 , predict result/given label= 0.567071/0
predict case 256 , predict result/given label= 0.580674/0
predict case 257 , predict result/given label= 0.196568/0
predict case 258 , predict result/given label= 0.453695/0
predict case 259 , predict result/given label= 0.317311/0
predict case 260 , predict result/given label= 0.134843/0
predict case 261 , predict result/given label= 0.393808/0
predict case 262 , predict result/given label= 0.463021/0
predict case 263 , predict result/given label= 0.166307/0
predict case 264 , predict result/given label= 0.212124/0
predict case 265 , predict result/given label= 0.544361/0
predict case 266 , predict result/given label= 0.256845/0
predict case 267 , predict result/given label= 0.126289/0
predict case 268 , predict result/given label= 0.614258/0
predict case 269 , predict result/given label= 0.377704/0
predict case 270 , predict result/given label= 0.097513/0
predict case 271 , predict result/given label= 0.540367/0
predict case 272 , predict result/given label= 0.617887/0
predict case 273 , predict result/given label= 0.642144/0
predict case 274 , predict result/given label= 0.693723/0
predict case 275 , predict result/given label= 0.393127/0
predict case 276 , predict result/given label= 0.091612/0
predict case 277 , predict result/given label= 0.261106/0
predict case 278 , predict result/given label= 0.155282/0
predict case 279 , predict result/given label= 0.280531/0
predict case 280 , predict result/given label= 0.122382/0
predict case 281 , predict result/given label= 0.585102/0
predict case 282 , predict result/given label= 0.194814/0
predict case 283 , predict result/given label= 0.286425/0
predict case 284 , predict result/given label= 0.229387/0
predict case 285 , predict result/given label= 0.198531/0
predict case 286 , predict result/given label= 0.493842/0
predict case 287 , predict result/given label= 0.247302/0
predict case 288 , predict result/given label= 0.458457/0
predict case 289 , predict result/given label= 0.412938/0
predict case 290 , predict result/given label= 0.507555/0
predict case 291 , predict result/given label= 0.641200/0
predict case 292 , predict result/given label= 0.259694/0
predict case 293 , predict result/given label= 0.641907/0
predict case 294 , predict result/given label= 0.448356/0
predict case 295 , predict result/given label= 0.521870/0
predict case 296 , predict result/given label= 0.327021/0
predict case 297 , predict result/given label= 0.671630/0
predict case 298 , predict result/given label= 0.234170/0
predict case 299 , predict result/given label= 0.639619/0
predict case 300 , predict result/given label= 0.528760/0
predict case 301 , predict result/given label= 0.453056/0
predict case 302 , predict result/given label= 0.499023/0
predict case 303 , predict result/given label= 0.468751/0
predict case 304 , predict result/given label= 0.497874/0
predict case 305 , predict result/given label= 0.083381/0
predict case 306 , predict result/given label= 0.106171/0
predict case 307 , predict result/given label= 0.432107/0
predict case 308 , predict result/given label= 0.682284/0
predict case 309 , predict result/given label= 0.769221/0
predict case 310 , predict result/given label= 0.531572/0
predict case 311 , predict result/given label= 0.515177/0
predict case 312 , predict result/given label= 0.382120/0
predict case 313 , predict result/given label= 0.252999/0
predict case 314 , predict result/given label= 0.540174/0
predict case 315 , predict result/given label= 0.405238/0
predict case 316 , predict result/given label= 0.466492/0
predict case 317 , predict result/given label= 0.192485/0
predict case 318 , predict result/given label= 0.335011/0
predict case 319 , predict result/given label= 0.176649/0
predict case 320 , predict result/given label= 0.399851/0
predict case 321 , predict result/given label= 0.176574/0
predict case 322 , predict result/given label= 0.426839/0
predict case 323 , predict result/given label= 0.329762/0
predict case 324 , predict result/given label= 0.213798/0
predict case 325 , predict result/given label= 0.190240/0
predict case 326 , predict result/given label= 0.481247/0
predict case 327 , predict result/given label= 0.506925/0
predict case 328 , predict result/given label= 0.106232/0
predict case 329 , predict result/given label= 0.172132/0
predict case 330 , predict result/given label= 0.078507/0
predict case 331 , predict result/given label= 0.122585/0
predict case 332 , predict result/given label= 0.245101/0
predict case 333 , predict result/given label= 0.458171/0
predict case 334 , predict result/given label= 0.461696/0
predict case 335 , predict result/given label= 0.601369/0
predict case 336 , predict result/given label= 0.601084/0
predict case 337 , predict result/given label= 0.549346/0
predict case 338 , predict result/given label= 0.267305/0
predict case 339 , predict result/given label= 0.175669/0
predict case 340 , predict result/given label= 0.383530/0
predict case 341 , predict result/given label= 0.560441/0
predict case 342 , predict result/given label= 0.786097/0
predict case 343 , predict result/given label= 0.524066/0
predict case 344 , predict result/given label= 0.547995/0
predict case 345 , predict result/given label= 0.696383/0
predict case 346 , predict result/given label= 0.265489/0
predict case 347 , predict result/given label= 0.582492/0
predict case 348 , predict result/given label= 0.271444/0
predict case 349 , predict result/given label= 0.199602/0
predict case 350 , predict result/given label= 0.098303/0
predict case 351 , predict result/given label= 0.248740/0
predict case 352 , predict result/given label= 0.700858/0
predict case 353 , predict result/given label= 0.217272/0
