predict case 0 , predict result/given label= 0.540834/1
predict case 102 , predict result/given label= 0.671229/1
predict case 103 , predict result/given label= 0.660426/1
predict case 104 , predict result/given label= 0.664051/1
predict case 105 , predict result/given label= 0.719243/1
predict case 106 , predict result/given label= 0.623760/1
predict case 107 , predict result/given label= 0.687256/1
predict case 108 , predict result/given label= 0.637796/1
predict case 109 , predict result/given label= 0.549208/1
predict case 110 , predict result/given label= 0.604444/1
predict case 111 , predict result/given label= 0.552367/1
predict case 112 , predict result/given label= 0.695199/1
predict case 113 , predict result/given label= 0.773862/1
predict case 114 , predict result/given label= 0.666470/1
predict case 115 , predict result/given label= 0.724828/1
predict case 116 , predict result/given label= 0.702895/1
predict case 117 , predict result/given label= 0.681390/1
predict case 118 , predict result/given label= 0.793750/1
predict case 119 , predict result/given label= 0.505759/1
predict case 120 , predict result/given label= 0.700323/1
predict case 121 , predict result/given label= 0.787742/1
predict case 122 , predict result/given label= 0.665748/1
predict case 123 , predict result/given label= 0.602778/1
predict case 124 , predict result/given label= 0.706869/1
predict case 125 , predict result/given label= 0.708969/1
predict case 126 , predict result/given label= 0.503212/1
predict case 127 , predict result/given label= 0.791952/1
predict case 128 , predict result/given label= 0.565845/1
predict case 129 , predict result/given label= 0.304268/1
predict case 130 , predict result/given label= 0.783265/1
predict case 131 , predict result/given label= 0.737725/1
predict case 132 , predict result/given label= 0.790355/1
predict case 133 , predict result/given label= 0.596859/1
predict case 134 , predict result/given label= 0.193338/1
predict case 135 , predict result/given label= 0.650000/1
predict case 136 , predict result/given label= 0.068952/1
predict case 137 , predict result/given label= 0.653640/1
predict case 138 , predict result/given label= 0.670058/1
predict case 139 , predict result/given label= 0.777543/1
predict case 140 , predict result/given label= 0.597356/1
predict case 141 , predict result/given label= 0.687647/1
predict case 142 , predict result/given label= 0.609636/1
predict case 143 , predict result/given label= 0.537248/1
predict case 144 , predict result/given label= 0.144733/1
predict case 145 , predict result/given label= 0.614066/1
predict case 146 , predict result/given label= 0.515585/1
predict case 147 , predict result/given label= 0.597561/1
predict case 148 , predict result/given label= 0.649305/1
predict case 149 , predict result/given label= 0.650890/1
predict case 150 , predict result/given label= 0.618857/1
predict case 151 , predict result/given label= 0.655127/1
predict case 152 , predict result/given label= 0.797701/1
predict case 153 , predict result/given label= 0.656963/1
predict case 154 , predict result/given label= 0.681401/1
predict case 155 , predict result/given label= 0.742314/1
predict case 156 , predict result/given label= 0.539349/1
predict case 157 , predict result/given label= 0.071758/1
predict case 158 , predict result/given label= 0.795469/1
predict case 159 , predict result/given label= 0.667969/1
predict case 160 , predict result/given label= 0.635275/1
predict case 161 , predict result/given label= 0.770510/1
predict case 162 , predict result/given label= 0.518172/1
predict case 163 , predict result/given label= 0.709025/1
predict case 164 , predict result/given label= 0.724828/1
predict case 165 , predict result/given label= 0.648598/1
predict case 166 , predict result/given label= 0.581517/1
predict case 167 , predict result/given label= 0.641244/1
predict case 168 , predict result/given label= 0.519116/1
predict case 169 , predict result/given label= 0.753112/1
predict case 170 , predict result/given label= 0.724828/1
predict case 171 , predict result/given label= 0.517742/1
predict case 172 , predict result/given label= 0.524245/1
predict case 173 , predict result/given label= 0.656883/1
predict case 174 , predict result/given label= 0.529303/1
predict case 175 , predict result/given label= 0.640123/1
predict case 176 , predict result/given label= 0.766384/1
predict case 177 , predict result/given label= 0.123197/1
predict case 178 , predict result/given label= 0.518308/1
predict case 179 , predict result/given label= 0.607540/1
predict case 180 , predict result/given label= 0.607879/1
predict case 181 , predict result/given label= 0.450268/1
predict case 182 , predict result/given label= 0.565588/1
predict case 183 , predict result/given label= 0.719749/1
predict case 184 , predict result/given label= 0.804802/1
predict case 185 , predict result/given label= 0.724921/1
predict case 186 , predict result/given label= 0.179511/1
predict case 187 , predict result/given label= 0.077520/1
predict case 188 , predict result/given label= 0.573625/1
predict case 189 , predict result/given label= 0.708744/1
predict case 190 , predict result/given label= 0.655127/1
predict case 191 , predict result/given label= 0.637129/1
predict case 192 , predict result/given label= 0.561570/1
predict case 193 , predict result/given label= 0.455336/1
predict case 194 , predict result/given label= 0.491308/1
predict case 195 , predict result/given label= 0.674850/1
predict case 196 , predict result/given label= 0.677206/1
predict case 197 , predict result/given label= 0.531107/1
predict case 198 , predict result/given label= 0.801683/1
predict case 199 , predict result/given label= 0.634306/1
predict case 200 , predict result/given label= 0.692829/1
predict case 201 , predict result/given label= 0.674485/1
predict case 202 , predict result/given label= 0.588068/1
predict case 203 , predict result/given label= 0.649718/1
predict case 204 , predict result/given label= 0.655127/1
predict case 205 , predict result/given label= 0.685741/1
predict case 206 , predict result/given label= 0.580483/1
predict case 207 , predict result/given label= 0.619501/1
predict case 208 , predict result/given label= 0.773838/1
predict case 209 , predict result/given label= 0.072556/1
predict case 210 , predict result/given label= 0.754433/1
predict case 211 , predict result/given label= 0.668123/1
predict case 212 , predict result/given label= 0.553394/1
predict case 213 , predict result/given label= 0.162990/1
predict case 214 , predict result/given label= 0.584191/1
predict case 215 , predict result/given label= 0.581034/1
predict case 216 , predict result/given label= 0.117777/1
predict case 217 , predict result/given label= 0.801475/1
predict case 218 , predict result/given label= 0.623250/1
predict case 219 , predict result/given label= 0.685620/1
predict case 220 , predict result/given label= 0.644379/1
predict case 221 , predict result/given label= 0.702596/1
predict case 222 , predict result/given label= 0.723109/1
predict case 223 , predict result/given label= 0.746846/1
predict case 224 , predict result/given label= 0.149538/1
predict case 225 , predict result/given label= 0.558351/1
predict case 226 , predict result/given label= 0.728584/1
predict case 227 , predict result/given label= 0.356208/1
predict case 228 , predict result/given label= 0.658178/1
predict case 229 , predict result/given label= 0.778239/1
predict case 230 , predict result/given label= 0.719772/1
predict case 231 , predict result/given label= 0.785240/1
predict case 232 , predict result/given label= 0.624585/1
predict case 233 , predict result/given label= 0.778235/1
predict case 234 , predict result/given label= 0.749975/1
predict case 235 , predict result/given label= 0.703069/1
predict case 236 , predict result/given label= 0.649382/1
predict case 237 , predict result/given label= 0.656394/1
predict case 238 , predict result/given label= 0.156368/1
predict case 239 , predict result/given label= 0.783302/1
predict case 240 , predict result/given label= 0.724828/1
predict case 241 , predict result/given label= 0.240796/1
predict case 242 , predict result/given label= 0.740835/1
predict case 243 , predict result/given label= 0.618606/1
predict case 244 , predict result/given label= 0.769543/1
predict case 245 , predict result/given label= 0.311223/1
predict case 246 , predict result/given label= 0.706764/1
predict case 247 , predict result/given label= 0.776198/1
predict case 248 , predict result/given label= 0.778342/1
predict case 249 , predict result/given label= 0.562737/1
predict case 250 , predict result/given label= 0.543128/1
predict case 251 , predict result/given label= 0.275213/1
predict case 252 , predict result/given label= 0.724828/1
predict case 253 , predict result/given label= 0.395697/1
predict case 254 , predict result/given label= 0.543381/1
predict case 255 , predict result/given label= 0.643882/1
predict case 256 , predict result/given label= 0.695833/1
predict case 257 , predict result/given label= 0.696772/1
predict case 258 , predict result/given label= 0.787511/1
predict case 259 , predict result/given label= 0.714438/1
predict case 260 , predict result/given label= 0.699051/1
predict case 261 , predict result/given label= 0.823231/1
predict case 262 , predict result/given label= 0.830473/1
predict case 263 , predict result/given label= 0.639630/1
predict case 264 , predict result/given label= 0.572730/1
predict case 265 , predict result/given label= 0.628201/1
predict case 266 , predict result/given label= 0.550181/1
predict case 267 , predict result/given label= 0.791188/1
predict case 268 , predict result/given label= 0.608325/1
predict case 269 , predict result/given label= 0.751717/1
predict case 270 , predict result/given label= 0.690130/1
predict case 271 , predict result/given label= 0.760516/1
predict case 272 , predict result/given label= 0.586062/1
predict case 273 , predict result/given label= 0.200394/1
predict case 274 , predict result/given label= 0.194343/1
predict case 275 , predict result/given label= 0.502644/1
predict case 276 , predict result/given label= 0.785224/1
predict case 277 , predict result/given label= 0.607540/1
predict case 278 , predict result/given label= 0.693502/1
predict case 279 , predict result/given label= 0.659294/1
predict case 280 , predict result/given label= 0.713486/1
predict case 281 , predict result/given label= 0.759872/1
predict case 282 , predict result/given label= 0.738521/1
predict case 283 , predict result/given label= 0.496917/1
predict case 284 , predict result/given label= 0.593236/1
predict case 285 , predict result/given label= 0.615215/1
predict case 286 , predict result/given label= 0.784957/1
predict case 287 , predict result/given label= 0.791538/1
predict case 288 , predict result/given label= 0.734165/1
predict case 289 , predict result/given label= 0.724828/1
predict case 290 , predict result/given label= 0.734675/1
predict case 291 , predict result/given label= 0.790335/1
predict case 292 , predict result/given label= 0.670327/1
predict case 293 , predict result/given label= 0.560487/1
predict case 294 , predict result/given label= 0.716240/1
predict case 295 , predict result/given label= 0.618842/1
predict case 296 , predict result/given label= 0.806178/1
predict case 297 , predict result/given label= 0.189936/1
predict case 298 , predict result/given label= 0.073004/1
predict case 299 , predict result/given label= 0.751367/1
predict case 300 , predict result/given label= 0.655127/1
predict case 301 , predict result/given label= 0.624943/1
predict case 302 , predict result/given label= 0.709518/1
predict case 303 , predict result/given label= 0.607540/1
predict case 304 , predict result/given label= 0.450838/1
predict case 305 , predict result/given label= 0.068602/1
predict case 306 , predict result/given label= 0.523735/1
predict case 307 , predict result/given label= 0.807739/1
predict case 308 , predict result/given label= 0.696657/1
predict case 309 , predict result/given label= 0.696591/1
predict case 310 , predict result/given label= 0.569015/1
predict case 311 , predict result/given label= 0.674947/1
predict case 312 , predict result/given label= 0.742355/1
predict case 313 , predict result/given label= 0.637952/1
predict case 314 , predict result/given label= 0.508342/1
predict case 315 , predict result/given label= 0.672347/1
predict case 316 , predict result/given label= 0.391254/1
predict case 317 , predict result/given label= 0.680357/1
predict case 318 , predict result/given label= 0.674222/1
predict case 319 , predict result/given label= 0.704174/1
predict case 320 , predict result/given label= 0.714921/1
predict case 321 , predict result/given label= 0.583637/1
predict case 322 , predict result/given label= 0.362449/1
predict case 323 , predict result/given label= 0.574370/1
predict case 324 , predict result/given label= 0.777945/1
predict case 325 , predict result/given label= 0.594562/1
predict case 326 , predict result/given label= 0.557516/1
predict case 327 , predict result/given label= 0.807964/1
predict case 328 , predict result/given label= 0.721228/1
predict case 329 , predict result/given label= 0.635486/1
predict case 330 , predict result/given label= 0.643667/1
predict case 331 , predict result/given label= 0.416181/1
predict case 332 , predict result/given label= 0.804689/1
predict case 333 , predict result/given label= 0.633499/1
predict case 334 , predict result/given label= 0.601277/1
predict case 335 , predict result/given label= 0.473340/1
predict case 336 , predict result/given label= 0.430717/1
predict case 337 , predict result/given label= 0.645313/1
predict case 338 , predict result/given label= 0.668389/1
predict case 339 , predict result/given label= 0.638838/1
predict case 340 , predict result/given label= 0.736987/1
predict case 341 , predict result/given label= 0.714561/1
predict case 342 , predict result/given label= 0.556741/1
predict case 343 , predict result/given label= 0.687669/1
predict case 344 , predict result/given label= 0.596862/1
predict case 345 , predict result/given label= 0.688307/1
predict case 346 , predict result/given label= 0.720954/1
predict case 347 , predict result/given label= 0.764781/1
predict case 348 , predict result/given label= 0.701429/1
predict case 349 , predict result/given label= 0.559502/1
predict case 350 , predict result/given label= 0.724828/1
predict case 351 , predict result/given label= 0.434416/1
predict case 352 , predict result/given label= 0.591821/1
predict case 353 , predict result/given label= 0.627875/1
predict case 354 , predict result/given label= 0.731435/1
predict case 355 , predict result/given label= 0.742737/1
predict case 356 , predict result/given label= 0.676165/1
predict case 357 , predict result/given label= 0.070670/1
predict case 358 , predict result/given label= 0.694628/1
predict case 359 , predict result/given label= 0.679375/1
predict case 360 , predict result/given label= 0.679375/1
predict case 361 , predict result/given label= 0.655874/1
predict case 362 , predict result/given label= 0.756858/1
predict case 363 , predict result/given label= 0.778782/1
predict case 364 , predict result/given label= 0.158787/1
predict case 365 , predict result/given label= 0.490954/1
predict case 366 , predict result/given label= 0.785188/1
predict case 367 , predict result/given label= 0.482626/1
predict case 368 , predict result/given label= 0.732497/1
predict case 369 , predict result/given label= 0.632508/1
predict case 370 , predict result/given label= 0.823082/1
predict case 371 , predict result/given label= 0.720902/1
predict case 372 , predict result/given label= 0.694932/1
predict case 373 , predict result/given label= 0.489997/1
predict case 374 , predict result/given label= 0.655127/1
predict case 375 , predict result/given label= 0.084998/1
predict case 376 , predict result/given label= 0.518984/1
predict case 377 , predict result/given label= 0.574166/1
predict case 378 , predict result/given label= 0.606774/1
predict case 379 , predict result/given label= 0.781304/1
predict case 380 , predict result/given label= 0.151579/1
predict case 381 , predict result/given label= 0.721431/1
predict case 382 , predict result/given label= 0.616127/1
predict case 383 , predict result/given label= 0.488966/1
predict case 384 , predict result/given label= 0.653419/1
predict case 385 , predict result/given label= 0.689633/1
predict case 386 , predict result/given label= 0.491048/1
predict case 387 , predict result/given label= 0.736012/1
predict case 388 , predict result/given label= 0.739158/1
predict case 389 , predict result/given label= 0.517750/1
predict case 390 , predict result/given label= 0.163490/1
predict case 391 , predict result/given label= 0.562419/1
predict case 392 , predict result/given label= 0.723222/1
predict case 393 , predict result/given label= 0.527178/1
predict case 394 , predict result/given label= 0.535392/1
predict case 395 , predict result/given label= 0.612861/1
predict case 396 , predict result/given label= 0.696741/1
predict case 397 , predict result/given label= 0.807312/1
predict case 398 , predict result/given label= 0.278518/1
predict case 399 , predict result/given label= 0.711891/1
predict case 400 , predict result/given label= 0.724828/1
predict case 401 , predict result/given label= 0.597563/1
predict case 402 , predict result/given label= 0.710010/1
predict case 403 , predict result/given label= 0.626402/1
predict case 404 , predict result/given label= 0.649257/1
predict case 405 , predict result/given label= 0.655127/1
predict case 406 , predict result/given label= 0.172268/1
predict case 407 , predict result/given label= 0.463043/1
predict case 408 , predict result/given label= 0.729641/1
predict case 409 , predict result/given label= 0.623441/1
predict case 410 , predict result/given label= 0.418586/1
predict case 411 , predict result/given label= 0.456932/1
predict case 412 , predict result/given label= 0.453210/1
predict case 413 , predict result/given label= 0.673983/1
predict case 414 , predict result/given label= 0.567669/1
predict case 415 , predict result/given label= 0.631392/1
predict case 416 , predict result/given label= 0.696930/1
predict case 417 , predict result/given label= 0.751961/1
predict case 418 , predict result/given label= 0.644265/1
predict case 419 , predict result/given label= 0.655127/1
predict case 420 , predict result/given label= 0.790471/1
predict case 421 , predict result/given label= 0.593608/1
predict case 422 , predict result/given label= 0.784816/1
predict case 423 , predict result/given label= 0.787787/1
predict case 424 , predict result/given label= 0.685855/1
predict case 425 , predict result/given label= 0.772681/1
predict case 426 , predict result/given label= 0.662995/1
predict case 427 , predict result/given label= 0.580606/1
predict case 428 , predict result/given label= 0.630034/1
predict case 429 , predict result/given label= 0.477824/1
predict case 430 , predict result/given label= 0.752358/1
predict case 431 , predict result/given label= 0.725888/1
predict case 432 , predict result/given label= 0.365949/1
predict case 433 , predict result/given label= 0.791200/1
predict case 434 , predict result/given label= 0.637883/1
predict case 435 , predict result/given label= 0.671735/1
predict case 436 , predict result/given label= 0.668484/1
predict case 437 , predict result/given label= 0.727101/1
predict case 438 , predict result/given label= 0.607540/1
predict case 439 , predict result/given label= 0.572777/1
predict case 440 , predict result/given label= 0.727686/1
predict case 441 , predict result/given label= 0.711907/1
predict case 442 , predict result/given label= 0.624277/1
predict case 443 , predict result/given label= 0.736722/1
predict case 444 , predict result/given label= 0.833942/1
predict case 445 , predict result/given label= 0.527868/1
predict case 446 , predict result/given label= 0.629085/1
predict case 447 , predict result/given label= 0.607540/1
predict case 448 , predict result/given label= 0.200492/1
predict case 449 , predict result/given label= 0.662995/1
predict case 450 , predict result/given label= 0.715006/1
predict case 451 , predict result/given label= 0.655127/1
predict case 452 , predict result/given label= 0.792534/1
predict case 453 , predict result/given label= 0.620864/1
predict case 454 , predict result/given label= 0.782920/1
predict case 455 , predict result/given label= 0.630647/1
predict case 456 , predict result/given label= 0.217171/1
predict case 457 , predict result/given label= 0.541824/1
predict case 458 , predict result/given label= 0.627989/1
predict case 459 , predict result/given label= 0.751366/1
predict case 460 , predict result/given label= 0.450546/1
predict case 461 , predict result/given label= 0.671283/1
predict case 462 , predict result/given label= 0.735489/1
predict case 463 , predict result/given label= 0.439802/1
predict case 464 , predict result/given label= 0.587856/1
predict case 465 , predict result/given label= 0.617236/1
predict case 466 , predict result/given label= 0.774007/1
predict case 467 , predict result/given label= 0.679792/1
predict case 468 , predict result/given label= 0.573856/1
predict case 469 , predict result/given label= 0.224124/1
predict case 470 , predict result/given label= 0.724828/1
predict case 471 , predict result/given label= 0.362732/1
predict case 472 , predict result/given label= 0.589520/1
predict case 473 , predict result/given label= 0.646749/1
predict case 474 , predict result/given label= 0.807353/1
predict case 475 , predict result/given label= 0.779342/1
predict case 476 , predict result/given label= 0.530007/1
predict case 477 , predict result/given label= 0.622461/1
predict case 478 , predict result/given label= 0.782739/1
predict case 479 , predict result/given label= 0.620818/1
predict case 480 , predict result/given label= 0.632320/1
predict case 481 , predict result/given label= 0.441275/1
predict case 482 , predict result/given label= 0.676551/1
predict case 483 , predict result/given label= 0.763346/1
predict case 484 , predict result/given label= 0.735457/1
predict case 485 , predict result/given label= 0.758632/1
predict case 486 , predict result/given label= 0.657250/1
predict case 487 , predict result/given label= 0.702604/1
predict case 488 , predict result/given label= 0.725418/1
predict case 489 , predict result/given label= 0.073473/1
predict case 490 , predict result/given label= 0.773108/1
predict case 491 , predict result/given label= 0.660076/1
predict case 492 , predict result/given label= 0.636818/1
predict case 493 , predict result/given label= 0.637166/1
predict case 494 , predict result/given label= 0.700739/1
predict case 495 , predict result/given label= 0.741970/1
predict case 496 , predict result/given label= 0.534262/1
predict case 497 , predict result/given label= 0.740633/1
predict case 498 , predict result/given label= 0.659083/1
predict case 499 , predict result/given label= 0.514490/1
predict case 500 , predict result/given label= 0.685050/1
predict case 501 , predict result/given label= 0.091307/1
predict case 502 , predict result/given label= 0.609927/1
predict case 503 , predict result/given label= 0.545249/0
predict case 504 , predict result/given label= 0.146987/0
predict case 505 , predict result/given label= 0.404199/0
predict case 506 , predict result/given label= 0.430587/0
predict case 507 , predict result/given label= 0.255269/0
predict case 508 , predict result/given label= 0.294258/0
predict case 509 , predict result/given label= 0.290669/0
predict case 510 , predict result/given label= 0.371772/0
predict case 511 , predict result/given label= 0.132680/0
predict case 512 , predict result/given label= 0.554871/0
predict case 513 , predict result/given label= 0.070458/0
predict case 514 , predict result/given label= 0.317541/0
predict case 515 , predict result/given label= 0.655959/0
predict case 516 , predict result/given label= 0.211033/0
predict case 517 , predict result/given label= 0.323861/0
predict case 518 , predict result/given label= 0.101099/0
predict case 519 , predict result/given label= 0.414787/0
predict case 520 , predict result/given label= 0.244281/0
predict case 521 , predict result/given label= 0.691750/0
predict case 522 , predict result/given label= 0.074683/0
predict case 523 , predict result/given label= 0.073053/0
predict case 524 , predict result/given label= 0.772897/0
predict case 525 , predict result/given label= 0.158719/0
predict case 526 , predict result/given label= 0.213849/0
predict case 527 , predict result/given label= 0.597295/0
predict case 528 , predict result/given label= 0.216728/0
predict case 529 , predict result/given label= 0.542723/0
predict case 530 , predict result/given label= 0.113385/0
predict case 531 , predict result/given label= 0.472780/0
predict case 532 , predict result/given label= 0.199035/0
predict case 533 , predict result/given label= 0.123400/0
predict case 534 , predict result/given label= 0.312654/0
predict case 535 , predict result/given label= 0.067153/0
predict case 536 , predict result/given label= 0.091393/0
predict case 537 , predict result/given label= 0.474366/0
predict case 538 , predict result/given label= 0.669303/0
predict case 539 , predict result/given label= 0.112435/0
predict case 540 , predict result/given label= 0.277812/0
predict case 541 , predict result/given label= 0.753528/0
predict case 542 , predict result/given label= 0.212526/0
predict case 543 , predict result/given label= 0.259950/0
predict case 544 , predict result/given label= 0.093893/0
predict case 545 , predict result/given label= 0.446948/0
predict case 546 , predict result/given label= 0.169062/0
predict case 547 , predict result/given label= 0.591337/0
predict case 548 , predict result/given label= 0.643324/0
predict case 549 , predict result/given label= 0.110672/0
predict case 550 , predict result/given label= 0.415405/0
predict case 551 , predict result/given label= 0.606757/0
predict case 552 , predict result/given label= 0.073700/0
predict case 553 , predict result/given label= 0.208175/0
predict case 554 , predict result/given label= 0.131786/0
predict case 555 , predict result/given label= 0.196752/0
predict case 556 , predict result/given label= 0.070413/0
predict case 557 , predict result/given label= 0.129469/0
predict case 558 , predict result/given label= 0.220993/0
predict case 559 , predict result/given label= 0.070058/0
predict case 560 , predict result/given label= 0.102533/0
predict case 561 , predict result/given label= 0.327399/0
predict case 562 , predict result/given label= 0.620973/0
predict case 563 , predict result/given label= 0.085636/0
predict case 564 , predict result/given label= 0.740751/0
predict case 565 , predict result/given label= 0.394961/0
predict case 566 , predict result/given label= 0.194730/0
predict case 567 , predict result/given label= 0.101734/0
predict case 568 , predict result/given label= 0.536098/0
predict case 569 , predict result/given label= 0.192307/0
predict case 570 , predict result/given label= 0.155636/0
predict case 571 , predict result/given label= 0.093638/0
predict case 572 , predict result/given label= 0.724828/0
predict case 573 , predict result/given label= 0.777047/0
predict case 574 , predict result/given label= 0.648381/0
predict case 575 , predict result/given label= 0.606486/0
predict case 576 , predict result/given label= 0.650221/0
predict case 577 , predict result/given label= 0.677794/0
predict case 578 , predict result/given label= 0.161291/0
predict case 579 , predict result/given label= 0.508666/0
predict case 580 , predict result/given label= 0.094429/0
predict case 581 , predict result/given label= 0.220022/0
predict case 582 , predict result/given label= 0.069797/0
predict case 583 , predict result/given label= 0.145189/0
predict case 584 , predict result/given label= 0.724911/0
predict case 585 , predict result/given label= 0.160628/0
predict case 586 , predict result/given label= 0.711199/0
predict case 587 , predict result/given label= 0.073702/0
predict case 588 , predict result/given label= 0.382676/0
predict case 589 , predict result/given label= 0.119820/0
predict case 590 , predict result/given label= 0.159060/0
predict case 591 , predict result/given label= 0.772523/0
predict case 592 , predict result/given label= 0.074710/0
predict case 593 , predict result/given label= 0.716546/0
predict case 594 , predict result/given label= 0.213096/0
predict case 595 , predict result/given label= 0.092277/0
predict case 596 , predict result/given label= 0.510686/0
predict case 597 , predict result/given label= 0.279616/0
predict case 598 , predict result/given label= 0.524826/0
predict case 599 , predict result/given label= 0.576264/0
predict case 600 , predict result/given label= 0.782654/0
predict case 601 , predict result/given label= 0.239648/0
predict case 602 , predict result/given label= 0.801035/0
predict case 603 , predict result/given label= 0.065295/0
predict case 604 , predict result/given label= 0.679023/0
predict case 605 , predict result/given label= 0.674559/0
predict case 606 , predict result/given label= 0.094012/0
predict case 607 , predict result/given label= 0.143905/0
predict case 608 , predict result/given label= 0.122912/0
predict case 609 , predict result/given label= 0.686508/0
predict case 610 , predict result/given label= 0.082194/0
predict case 611 , predict result/given label= 0.379566/0
predict case 612 , predict result/given label= 0.082292/0
predict case 613 , predict result/given label= 0.209269/0
predict case 614 , predict result/given label= 0.238273/0
predict case 615 , predict result/given label= 0.176365/0
predict case 616 , predict result/given label= 0.421827/0
predict case 617 , predict result/given label= 0.119746/0
predict case 618 , predict result/given label= 0.642777/0
predict case 619 , predict result/given label= 0.483035/0
predict case 620 , predict result/given label= 0.194923/0
predict case 621 , predict result/given label= 0.302580/0
predict case 622 , predict result/given label= 0.277881/0
predict case 623 , predict result/given label= 0.561512/0
predict case 624 , predict result/given label= 0.215781/0
predict case 625 , predict result/given label= 0.647399/0
predict case 626 , predict result/given label= 0.623146/0
predict case 627 , predict result/given label= 0.481718/0
predict case 628 , predict result/given label= 0.578834/0
predict case 629 , predict result/given label= 0.620872/0
predict case 630 , predict result/given label= 0.502045/0
predict case 631 , predict result/given label= 0.463793/0
predict case 632 , predict result/given label= 0.442550/0
predict case 633 , predict result/given label= 0.447851/0
predict case 634 , predict result/given label= 0.753382/0
