predict case 0 , predict result/given label= 0.538807/1
predict case 55 , predict result/given label= 0.236699/1
predict case 56 , predict result/given label= 0.695920/1
predict case 57 , predict result/given label= 0.696635/1
predict case 58 , predict result/given label= 0.715764/1
predict case 59 , predict result/given label= 0.676259/1
predict case 60 , predict result/given label= 0.761962/1
predict case 61 , predict result/given label= 0.750929/1
predict case 62 , predict result/given label= 0.462059/1
predict case 63 , predict result/given label= 0.532009/1
predict case 64 , predict result/given label= 0.630366/1
predict case 65 , predict result/given label= 0.695137/1
predict case 66 , predict result/given label= 0.755537/1
predict case 67 , predict result/given label= 0.591032/1
predict case 68 , predict result/given label= 0.646377/1
predict case 69 , predict result/given label= 0.825204/1
predict case 70 , predict result/given label= 0.626656/1
predict case 71 , predict result/given label= 0.569571/1
predict case 72 , predict result/given label= 0.627154/1
predict case 73 , predict result/given label= 0.744850/1
predict case 74 , predict result/given label= 0.756216/1
predict case 75 , predict result/given label= 0.793124/1
predict case 76 , predict result/given label= 0.695584/1
predict case 77 , predict result/given label= 0.528777/1
predict case 78 , predict result/given label= 0.723318/1
predict case 79 , predict result/given label= 0.801884/1
predict case 80 , predict result/given label= 0.728159/1
predict case 81 , predict result/given label= 0.625120/1
predict case 82 , predict result/given label= 0.623526/1
predict case 83 , predict result/given label= 0.586571/1
predict case 84 , predict result/given label= 0.641084/1
predict case 85 , predict result/given label= 0.077995/1
predict case 86 , predict result/given label= 0.745491/1
predict case 87 , predict result/given label= 0.487934/1
predict case 88 , predict result/given label= 0.660771/1
predict case 89 , predict result/given label= 0.784390/1
predict case 90 , predict result/given label= 0.379824/1
predict case 91 , predict result/given label= 0.693287/1
predict case 92 , predict result/given label= 0.760894/1
predict case 93 , predict result/given label= 0.797528/1
predict case 94 , predict result/given label= 0.250984/1
predict case 95 , predict result/given label= 0.746576/1
predict case 96 , predict result/given label= 0.577203/1
predict case 97 , predict result/given label= 0.697668/1
predict case 98 , predict result/given label= 0.790433/1
predict case 99 , predict result/given label= 0.616000/1
predict case 100 , predict result/given label= 0.597632/1
predict case 101 , predict result/given label= 0.578896/1
predict case 102 , predict result/given label= 0.695584/1
predict case 103 , predict result/given label= 0.626896/1
predict case 104 , predict result/given label= 0.706325/1
predict case 105 , predict result/given label= 0.590265/1
predict case 106 , predict result/given label= 0.729315/1
predict case 107 , predict result/given label= 0.727675/1
predict case 108 , predict result/given label= 0.625096/1
predict case 109 , predict result/given label= 0.700843/1
predict case 110 , predict result/given label= 0.534949/1
predict case 111 , predict result/given label= 0.770274/1
predict case 112 , predict result/given label= 0.629188/1
predict case 113 , predict result/given label= 0.494361/1
predict case 114 , predict result/given label= 0.073964/1
predict case 115 , predict result/given label= 0.672805/1
predict case 116 , predict result/given label= 0.647581/1
predict case 117 , predict result/given label= 0.707494/1
predict case 118 , predict result/given label= 0.701010/1
predict case 119 , predict result/given label= 0.745694/1
predict case 120 , predict result/given label= 0.459312/1
predict case 121 , predict result/given label= 0.704103/1
predict case 122 , predict result/given label= 0.746398/1
predict case 123 , predict result/given label= 0.708542/1
predict case 124 , predict result/given label= 0.668151/1
predict case 125 , predict result/given label= 0.605944/1
predict case 126 , predict result/given label= 0.626624/1
predict case 127 , predict result/given label= 0.763121/1
predict case 128 , predict result/given label= 0.647062/1
predict case 129 , predict result/given label= 0.762057/1
predict case 130 , predict result/given label= 0.727568/1
predict case 131 , predict result/given label= 0.699501/1
predict case 132 , predict result/given label= 0.722125/1
predict case 133 , predict result/given label= 0.534747/1
predict case 134 , predict result/given label= 0.613307/1
predict case 135 , predict result/given label= 0.764820/1
predict case 136 , predict result/given label= 0.564471/1
predict case 137 , predict result/given label= 0.833811/1
predict case 138 , predict result/given label= 0.775241/1
predict case 139 , predict result/given label= 0.538231/1
predict case 140 , predict result/given label= 0.813907/1
predict case 141 , predict result/given label= 0.557954/1
predict case 142 , predict result/given label= 0.833646/1
predict case 143 , predict result/given label= 0.677230/1
predict case 144 , predict result/given label= 0.667351/1
predict case 145 , predict result/given label= 0.730839/1
predict case 146 , predict result/given label= 0.660120/1
predict case 147 , predict result/given label= 0.648251/1
predict case 148 , predict result/given label= 0.722368/1
predict case 149 , predict result/given label= 0.765866/1
predict case 150 , predict result/given label= 0.706280/1
predict case 151 , predict result/given label= 0.715782/1
predict case 152 , predict result/given label= 0.626912/1
predict case 153 , predict result/given label= 0.615113/1
predict case 154 , predict result/given label= 0.685010/1
predict case 155 , predict result/given label= 0.641266/1
predict case 156 , predict result/given label= 0.653602/1
predict case 157 , predict result/given label= 0.637895/1
predict case 158 , predict result/given label= 0.600755/1
predict case 159 , predict result/given label= 0.805159/1
predict case 160 , predict result/given label= 0.713200/1
predict case 161 , predict result/given label= 0.552267/1
predict case 162 , predict result/given label= 0.724769/1
predict case 163 , predict result/given label= 0.707761/1
predict case 164 , predict result/given label= 0.710129/1
predict case 165 , predict result/given label= 0.514510/1
predict case 166 , predict result/given label= 0.665470/1
predict case 167 , predict result/given label= 0.701707/1
predict case 168 , predict result/given label= 0.661767/1
predict case 169 , predict result/given label= 0.614522/1
predict case 170 , predict result/given label= 0.780744/1
predict case 171 , predict result/given label= 0.694073/1
predict case 172 , predict result/given label= 0.751918/1
predict case 173 , predict result/given label= 0.695141/1
predict case 174 , predict result/given label= 0.747684/1
predict case 175 , predict result/given label= 0.650254/1
predict case 176 , predict result/given label= 0.223774/1
predict case 177 , predict result/given label= 0.662403/1
predict case 178 , predict result/given label= 0.599828/1
predict case 179 , predict result/given label= 0.727862/1
predict case 180 , predict result/given label= 0.353657/1
predict case 181 , predict result/given label= 0.722038/1
predict case 182 , predict result/given label= 0.612834/1
predict case 183 , predict result/given label= 0.797639/1
predict case 184 , predict result/given label= 0.718831/1
predict case 185 , predict result/given label= 0.171811/1
predict case 186 , predict result/given label= 0.710966/1
predict case 187 , predict result/given label= 0.596401/1
predict case 188 , predict result/given label= 0.663232/1
predict case 189 , predict result/given label= 0.722279/1
predict case 190 , predict result/given label= 0.231060/1
predict case 191 , predict result/given label= 0.618628/1
predict case 192 , predict result/given label= 0.282229/1
predict case 193 , predict result/given label= 0.664782/1
predict case 194 , predict result/given label= 0.636807/1
predict case 195 , predict result/given label= 0.760976/1
predict case 196 , predict result/given label= 0.685884/1
predict case 197 , predict result/given label= 0.513901/1
predict case 198 , predict result/given label= 0.253265/1
predict case 199 , predict result/given label= 0.701704/1
predict case 200 , predict result/given label= 0.704476/1
predict case 201 , predict result/given label= 0.728846/1
predict case 202 , predict result/given label= 0.625743/1
predict case 203 , predict result/given label= 0.652237/1
predict case 204 , predict result/given label= 0.468901/1
predict case 205 , predict result/given label= 0.564932/1
predict case 206 , predict result/given label= 0.517083/1
predict case 207 , predict result/given label= 0.692560/1
predict case 208 , predict result/given label= 0.605993/1
predict case 209 , predict result/given label= 0.607482/1
predict case 210 , predict result/given label= 0.665262/1
predict case 211 , predict result/given label= 0.692512/1
predict case 212 , predict result/given label= 0.708249/1
predict case 213 , predict result/given label= 0.655028/1
predict case 214 , predict result/given label= 0.555255/1
predict case 215 , predict result/given label= 0.614054/1
predict case 216 , predict result/given label= 0.695584/1
predict case 217 , predict result/given label= 0.659988/1
predict case 218 , predict result/given label= 0.715108/1
predict case 219 , predict result/given label= 0.496951/1
predict case 220 , predict result/given label= 0.669860/1
predict case 221 , predict result/given label= 0.671588/1
predict case 222 , predict result/given label= 0.626514/1
predict case 223 , predict result/given label= 0.158498/1
predict case 224 , predict result/given label= 0.197530/1
predict case 225 , predict result/given label= 0.766347/1
predict case 226 , predict result/given label= 0.785199/1
predict case 227 , predict result/given label= 0.727862/1
predict case 228 , predict result/given label= 0.598158/1
predict case 229 , predict result/given label= 0.709810/1
predict case 230 , predict result/given label= 0.618707/1
predict case 231 , predict result/given label= 0.727862/1
predict case 232 , predict result/given label= 0.648086/1
predict case 233 , predict result/given label= 0.728681/1
predict case 234 , predict result/given label= 0.736216/1
predict case 235 , predict result/given label= 0.618524/1
predict case 236 , predict result/given label= 0.674625/1
predict case 237 , predict result/given label= 0.784548/1
predict case 238 , predict result/given label= 0.644759/1
predict case 239 , predict result/given label= 0.691807/1
predict case 240 , predict result/given label= 0.746471/1
predict case 241 , predict result/given label= 0.608717/1
predict case 242 , predict result/given label= 0.707273/1
predict case 243 , predict result/given label= 0.162108/1
predict case 244 , predict result/given label= 0.168468/1
predict case 245 , predict result/given label= 0.594956/1
predict case 246 , predict result/given label= 0.761457/1
predict case 247 , predict result/given label= 0.764667/1
predict case 248 , predict result/given label= 0.760270/1
predict case 249 , predict result/given label= 0.587404/1
predict case 250 , predict result/given label= 0.405703/1
predict case 251 , predict result/given label= 0.706729/1
predict case 252 , predict result/given label= 0.599826/1
predict case 253 , predict result/given label= 0.703041/1
predict case 254 , predict result/given label= 0.578230/1
predict case 255 , predict result/given label= 0.696504/1
predict case 256 , predict result/given label= 0.626896/1
predict case 257 , predict result/given label= 0.597150/1
predict case 258 , predict result/given label= 0.093653/1
predict case 259 , predict result/given label= 0.796091/1
predict case 260 , predict result/given label= 0.649687/1
predict case 261 , predict result/given label= 0.733436/1
predict case 262 , predict result/given label= 0.751144/1
predict case 263 , predict result/given label= 0.668712/1
predict case 264 , predict result/given label= 0.598761/1
predict case 265 , predict result/given label= 0.734596/1
predict case 266 , predict result/given label= 0.699561/1
predict case 267 , predict result/given label= 0.609030/1
predict case 268 , predict result/given label= 0.625864/1
predict case 269 , predict result/given label= 0.695584/1
predict case 270 , predict result/given label= 0.746528/1
predict case 271 , predict result/given label= 0.258377/1
predict case 272 , predict result/given label= 0.664624/1
predict case 273 , predict result/given label= 0.675401/1
predict case 274 , predict result/given label= 0.716531/1
predict case 275 , predict result/given label= 0.626895/1
predict case 276 , predict result/given label= 0.607395/1
predict case 277 , predict result/given label= 0.582070/1
predict case 278 , predict result/given label= 0.625215/1
predict case 279 , predict result/given label= 0.766418/1
predict case 280 , predict result/given label= 0.708304/1
predict case 281 , predict result/given label= 0.696735/1
predict case 282 , predict result/given label= 0.598114/1
predict case 283 , predict result/given label= 0.727862/1
predict case 284 , predict result/given label= 0.784899/1
predict case 285 , predict result/given label= 0.626639/1
predict case 286 , predict result/given label= 0.727862/1
predict case 287 , predict result/given label= 0.661893/1
predict case 288 , predict result/given label= 0.515243/1
predict case 289 , predict result/given label= 0.733187/1
predict case 290 , predict result/given label= 0.610350/1
predict case 291 , predict result/given label= 0.713285/1
predict case 292 , predict result/given label= 0.707274/1
predict case 293 , predict result/given label= 0.706586/1
predict case 294 , predict result/given label= 0.727862/1
predict case 295 , predict result/given label= 0.675011/1
predict case 296 , predict result/given label= 0.768458/1
predict case 297 , predict result/given label= 0.620821/1
predict case 298 , predict result/given label= 0.704547/1
predict case 299 , predict result/given label= 0.682624/1
predict case 300 , predict result/given label= 0.700098/1
predict case 301 , predict result/given label= 0.687475/1
predict case 302 , predict result/given label= 0.659132/1
predict case 303 , predict result/given label= 0.592536/1
predict case 304 , predict result/given label= 0.064962/1
predict case 305 , predict result/given label= 0.745331/1
predict case 306 , predict result/given label= 0.695584/1
predict case 307 , predict result/given label= 0.642889/1
predict case 308 , predict result/given label= 0.695584/1
predict case 309 , predict result/given label= 0.209383/1
predict case 310 , predict result/given label= 0.805332/1
predict case 311 , predict result/given label= 0.644968/1
predict case 312 , predict result/given label= 0.542510/1
predict case 313 , predict result/given label= 0.600289/1
predict case 314 , predict result/given label= 0.787226/1
predict case 315 , predict result/given label= 0.550797/1
predict case 316 , predict result/given label= 0.708589/1
predict case 317 , predict result/given label= 0.625668/1
predict case 318 , predict result/given label= 0.724682/1
predict case 319 , predict result/given label= 0.569611/1
predict case 320 , predict result/given label= 0.727862/1
predict case 321 , predict result/given label= 0.630082/1
predict case 322 , predict result/given label= 0.514075/1
predict case 323 , predict result/given label= 0.681107/1
predict case 324 , predict result/given label= 0.737376/1
predict case 325 , predict result/given label= 0.076666/1
predict case 326 , predict result/given label= 0.673553/1
predict case 327 , predict result/given label= 0.527555/1
predict case 328 , predict result/given label= 0.725725/1
predict case 329 , predict result/given label= 0.773911/1
predict case 330 , predict result/given label= 0.672218/1
predict case 331 , predict result/given label= 0.729896/1
predict case 332 , predict result/given label= 0.590600/1
predict case 333 , predict result/given label= 0.611632/1
predict case 334 , predict result/given label= 0.578445/1
predict case 335 , predict result/given label= 0.800413/1
predict case 336 , predict result/given label= 0.720226/1
predict case 337 , predict result/given label= 0.693064/1
predict case 338 , predict result/given label= 0.737046/1
predict case 339 , predict result/given label= 0.597267/1
predict case 340 , predict result/given label= 0.559085/1
predict case 341 , predict result/given label= 0.651118/1
predict case 342 , predict result/given label= 0.828717/1
predict case 343 , predict result/given label= 0.729918/1
predict case 344 , predict result/given label= 0.645314/1
predict case 345 , predict result/given label= 0.727862/1
predict case 346 , predict result/given label= 0.777448/1
predict case 347 , predict result/given label= 0.748718/1
predict case 348 , predict result/given label= 0.385503/1
predict case 349 , predict result/given label= 0.628802/1
predict case 350 , predict result/given label= 0.815509/1
predict case 351 , predict result/given label= 0.631480/1
predict case 352 , predict result/given label= 0.674301/1
predict case 353 , predict result/given label= 0.701129/1
predict case 354 , predict result/given label= 0.562390/1
predict case 355 , predict result/given label= 0.727862/1
predict case 356 , predict result/given label= 0.575296/1
predict case 357 , predict result/given label= 0.685343/1
predict case 358 , predict result/given label= 0.574165/1
predict case 359 , predict result/given label= 0.730062/1
predict case 360 , predict result/given label= 0.795732/1
predict case 361 , predict result/given label= 0.626896/1
predict case 362 , predict result/given label= 0.764771/1
predict case 363 , predict result/given label= 0.677885/1
predict case 364 , predict result/given label= 0.409323/1
predict case 365 , predict result/given label= 0.715304/1
predict case 366 , predict result/given label= 0.676239/1
predict case 367 , predict result/given label= 0.743330/1
predict case 368 , predict result/given label= 0.681714/1
predict case 369 , predict result/given label= 0.185228/1
predict case 370 , predict result/given label= 0.707129/1
predict case 371 , predict result/given label= 0.839272/1
predict case 372 , predict result/given label= 0.770410/1
predict case 373 , predict result/given label= 0.772525/1
predict case 374 , predict result/given label= 0.682856/1
predict case 375 , predict result/given label= 0.652884/1
predict case 376 , predict result/given label= 0.730518/1
predict case 377 , predict result/given label= 0.727461/1
predict case 378 , predict result/given label= 0.647265/1
predict case 379 , predict result/given label= 0.786883/1
predict case 380 , predict result/given label= 0.630261/1
predict case 381 , predict result/given label= 0.703033/1
predict case 382 , predict result/given label= 0.656456/1
predict case 383 , predict result/given label= 0.828110/1
predict case 384 , predict result/given label= 0.592098/1
predict case 385 , predict result/given label= 0.701137/1
predict case 386 , predict result/given label= 0.699104/1
predict case 387 , predict result/given label= 0.739873/1
predict case 388 , predict result/given label= 0.727862/1
predict case 389 , predict result/given label= 0.708150/1
predict case 390 , predict result/given label= 0.640071/1
predict case 391 , predict result/given label= 0.738689/1
predict case 392 , predict result/given label= 0.579184/1
predict case 393 , predict result/given label= 0.714104/1
predict case 394 , predict result/given label= 0.791370/1
predict case 395 , predict result/given label= 0.790392/1
predict case 396 , predict result/given label= 0.551683/1
predict case 397 , predict result/given label= 0.644404/1
predict case 398 , predict result/given label= 0.781164/1
predict case 399 , predict result/given label= 0.592839/1
predict case 400 , predict result/given label= 0.711223/1
predict case 401 , predict result/given label= 0.727862/1
predict case 402 , predict result/given label= 0.631684/1
predict case 403 , predict result/given label= 0.649607/1
predict case 404 , predict result/given label= 0.701036/1
predict case 405 , predict result/given label= 0.549546/1
predict case 406 , predict result/given label= 0.656592/1
predict case 407 , predict result/given label= 0.735607/1
predict case 408 , predict result/given label= 0.694903/1
predict case 409 , predict result/given label= 0.299159/1
predict case 410 , predict result/given label= 0.727711/1
predict case 411 , predict result/given label= 0.738132/1
predict case 412 , predict result/given label= 0.296499/1
predict case 413 , predict result/given label= 0.753408/1
predict case 414 , predict result/given label= 0.698859/1
predict case 415 , predict result/given label= 0.824145/1
predict case 416 , predict result/given label= 0.521291/1
predict case 417 , predict result/given label= 0.603355/1
predict case 418 , predict result/given label= 0.548767/1
predict case 419 , predict result/given label= 0.751233/1
predict case 420 , predict result/given label= 0.593570/1
predict case 421 , predict result/given label= 0.660660/1
predict case 422 , predict result/given label= 0.665649/1
predict case 423 , predict result/given label= 0.442787/1
predict case 424 , predict result/given label= 0.617295/1
predict case 425 , predict result/given label= 0.656440/1
predict case 426 , predict result/given label= 0.759086/1
predict case 427 , predict result/given label= 0.691908/1
predict case 428 , predict result/given label= 0.753403/1
predict case 429 , predict result/given label= 0.523611/1
predict case 430 , predict result/given label= 0.695584/1
predict case 431 , predict result/given label= 0.613445/1
predict case 432 , predict result/given label= 0.581616/1
predict case 433 , predict result/given label= 0.835028/1
predict case 434 , predict result/given label= 0.066723/1
predict case 435 , predict result/given label= 0.702023/1
predict case 436 , predict result/given label= 0.703739/1
predict case 437 , predict result/given label= 0.537775/1
predict case 438 , predict result/given label= 0.718108/1
predict case 439 , predict result/given label= 0.565987/1
predict case 440 , predict result/given label= 0.640218/1
predict case 441 , predict result/given label= 0.401078/1
predict case 442 , predict result/given label= 0.730832/1
predict case 443 , predict result/given label= 0.750355/1
predict case 444 , predict result/given label= 0.788206/1
predict case 445 , predict result/given label= 0.605271/1
predict case 446 , predict result/given label= 0.743330/1
predict case 447 , predict result/given label= 0.410112/1
predict case 448 , predict result/given label= 0.727862/1
predict case 449 , predict result/given label= 0.615806/1
predict case 450 , predict result/given label= 0.645705/1
predict case 451 , predict result/given label= 0.679632/1
predict case 452 , predict result/given label= 0.727862/1
predict case 453 , predict result/given label= 0.619180/1
predict case 454 , predict result/given label= 0.749842/1
predict case 455 , predict result/given label= 0.790750/1
predict case 456 , predict result/given label= 0.666577/1
predict case 457 , predict result/given label= 0.270679/1
predict case 458 , predict result/given label= 0.760996/1
predict case 459 , predict result/given label= 0.734933/1
predict case 460 , predict result/given label= 0.669833/1
predict case 461 , predict result/given label= 0.208318/1
predict case 462 , predict result/given label= 0.711791/1
predict case 463 , predict result/given label= 0.777392/1
predict case 464 , predict result/given label= 0.575772/1
predict case 465 , predict result/given label= 0.620673/1
predict case 466 , predict result/given label= 0.628435/1
predict case 467 , predict result/given label= 0.573276/1
predict case 468 , predict result/given label= 0.595282/1
predict case 469 , predict result/given label= 0.779812/1
predict case 470 , predict result/given label= 0.709156/1
predict case 471 , predict result/given label= 0.780968/1
predict case 472 , predict result/given label= 0.622603/1
predict case 473 , predict result/given label= 0.355723/1
predict case 474 , predict result/given label= 0.617008/1
predict case 475 , predict result/given label= 0.618404/1
predict case 476 , predict result/given label= 0.720323/1
predict case 477 , predict result/given label= 0.761641/1
predict case 478 , predict result/given label= 0.646846/1
predict case 479 , predict result/given label= 0.747138/1
predict case 480 , predict result/given label= 0.533680/1
predict case 481 , predict result/given label= 0.671266/1
predict case 482 , predict result/given label= 0.764667/1
predict case 483 , predict result/given label= 0.140300/1
predict case 484 , predict result/given label= 0.455619/1
predict case 485 , predict result/given label= 0.648768/1
predict case 486 , predict result/given label= 0.544612/1
predict case 487 , predict result/given label= 0.549809/1
predict case 488 , predict result/given label= 0.325458/1
predict case 489 , predict result/given label= 0.715998/1
predict case 490 , predict result/given label= 0.478367/1
predict case 491 , predict result/given label= 0.617867/1
predict case 492 , predict result/given label= 0.625917/1
predict case 493 , predict result/given label= 0.726213/1
predict case 494 , predict result/given label= 0.709701/1
predict case 495 , predict result/given label= 0.755653/1
predict case 496 , predict result/given label= 0.506072/1
predict case 497 , predict result/given label= 0.625956/1
predict case 498 , predict result/given label= 0.683923/1
predict case 499 , predict result/given label= 0.637741/1
predict case 500 , predict result/given label= 0.658522/1
predict case 501 , predict result/given label= 0.341270/1
predict case 502 , predict result/given label= 0.766154/1
predict case 503 , predict result/given label= 0.223844/0
predict case 504 , predict result/given label= 0.150670/0
predict case 505 , predict result/given label= 0.589476/0
predict case 506 , predict result/given label= 0.147243/0
predict case 507 , predict result/given label= 0.380518/0
predict case 508 , predict result/given label= 0.778834/0
predict case 509 , predict result/given label= 0.285769/0
predict case 510 , predict result/given label= 0.711912/0
predict case 511 , predict result/given label= 0.840550/0
predict case 512 , predict result/given label= 0.069830/0
predict case 513 , predict result/given label= 0.754490/0
predict case 514 , predict result/given label= 0.107650/0
predict case 515 , predict result/given label= 0.131861/0
predict case 516 , predict result/given label= 0.073784/0
predict case 517 , predict result/given label= 0.687197/0
predict case 518 , predict result/given label= 0.537446/0
predict case 519 , predict result/given label= 0.570186/0
predict case 520 , predict result/given label= 0.614387/0
predict case 521 , predict result/given label= 0.383010/0
predict case 522 , predict result/given label= 0.207009/0
predict case 523 , predict result/given label= 0.175899/0
predict case 524 , predict result/given label= 0.153114/0
predict case 525 , predict result/given label= 0.141845/0
predict case 526 , predict result/given label= 0.072417/0
predict case 527 , predict result/given label= 0.123474/0
predict case 528 , predict result/given label= 0.069794/0
predict case 529 , predict result/given label= 0.610989/0
predict case 530 , predict result/given label= 0.432529/0
predict case 531 , predict result/given label= 0.118667/0
predict case 532 , predict result/given label= 0.141588/0
predict case 533 , predict result/given label= 0.776778/0
predict case 534 , predict result/given label= 0.287251/0
predict case 535 , predict result/given label= 0.310345/0
predict case 536 , predict result/given label= 0.575381/0
predict case 537 , predict result/given label= 0.745462/0
predict case 538 , predict result/given label= 0.401011/0
predict case 539 , predict result/given label= 0.584807/0
predict case 540 , predict result/given label= 0.146113/0
predict case 541 , predict result/given label= 0.707953/0
predict case 542 , predict result/given label= 0.633232/0
predict case 543 , predict result/given label= 0.133452/0
predict case 544 , predict result/given label= 0.577384/0
predict case 545 , predict result/given label= 0.171505/0
predict case 546 , predict result/given label= 0.469173/0
predict case 547 , predict result/given label= 0.695203/0
predict case 548 , predict result/given label= 0.352158/0
predict case 549 , predict result/given label= 0.065326/0
predict case 550 , predict result/given label= 0.143225/0
predict case 551 , predict result/given label= 0.740956/0
predict case 552 , predict result/given label= 0.202892/0
predict case 553 , predict result/given label= 0.726421/0
predict case 554 , predict result/given label= 0.650407/0
predict case 555 , predict result/given label= 0.247568/0
predict case 556 , predict result/given label= 0.177700/0
predict case 557 , predict result/given label= 0.626896/0
predict case 558 , predict result/given label= 0.200049/0
predict case 559 , predict result/given label= 0.220096/0
predict case 560 , predict result/given label= 0.279560/0
predict case 561 , predict result/given label= 0.077567/0
predict case 562 , predict result/given label= 0.071458/0
predict case 563 , predict result/given label= 0.567803/0
predict case 564 , predict result/given label= 0.062346/0
predict case 565 , predict result/given label= 0.202892/0
predict case 566 , predict result/given label= 0.084766/0
predict case 567 , predict result/given label= 0.642495/0
predict case 568 , predict result/given label= 0.393371/0
predict case 569 , predict result/given label= 0.403918/0
predict case 570 , predict result/given label= 0.068613/0
predict case 571 , predict result/given label= 0.145823/0
predict case 572 , predict result/given label= 0.143957/0
predict case 573 , predict result/given label= 0.201930/0
predict case 574 , predict result/given label= 0.643526/0
predict case 575 , predict result/given label= 0.772376/0
predict case 576 , predict result/given label= 0.755591/0
predict case 577 , predict result/given label= 0.363559/0
predict case 578 , predict result/given label= 0.223874/0
predict case 579 , predict result/given label= 0.238444/0
predict case 580 , predict result/given label= 0.629236/0
predict case 581 , predict result/given label= 0.239080/0
predict case 582 , predict result/given label= 0.092978/0
predict case 583 , predict result/given label= 0.102109/0
predict case 584 , predict result/given label= 0.515972/0
predict case 585 , predict result/given label= 0.823135/0
predict case 586 , predict result/given label= 0.106996/0
predict case 587 , predict result/given label= 0.557650/0
predict case 588 , predict result/given label= 0.112786/0
predict case 589 , predict result/given label= 0.515675/0
predict case 590 , predict result/given label= 0.621903/0
predict case 591 , predict result/given label= 0.535590/0
predict case 592 , predict result/given label= 0.546419/0
predict case 593 , predict result/given label= 0.691193/0
predict case 594 , predict result/given label= 0.072404/0
predict case 595 , predict result/given label= 0.542419/0
predict case 596 , predict result/given label= 0.596588/0
predict case 597 , predict result/given label= 0.697722/0
predict case 598 , predict result/given label= 0.197624/0
predict case 599 , predict result/given label= 0.712742/0
predict case 600 , predict result/given label= 0.589304/0
predict case 601 , predict result/given label= 0.271754/0
predict case 602 , predict result/given label= 0.181313/0
predict case 603 , predict result/given label= 0.691657/0
predict case 604 , predict result/given label= 0.067564/0
predict case 605 , predict result/given label= 0.198226/0
predict case 606 , predict result/given label= 0.749252/0
predict case 607 , predict result/given label= 0.652656/0
predict case 608 , predict result/given label= 0.663472/0
predict case 609 , predict result/given label= 0.150144/0
predict case 610 , predict result/given label= 0.291775/0
predict case 611 , predict result/given label= 0.399892/0
predict case 612 , predict result/given label= 0.219810/0
predict case 613 , predict result/given label= 0.628374/0
predict case 614 , predict result/given label= 0.068836/0
predict case 615 , predict result/given label= 0.136894/0
predict case 616 , predict result/given label= 0.284624/0
predict case 617 , predict result/given label= 0.074168/0
predict case 618 , predict result/given label= 0.114754/0
predict case 619 , predict result/given label= 0.072482/0
predict case 620 , predict result/given label= 0.178755/0
predict case 621 , predict result/given label= 0.102829/0
predict case 622 , predict result/given label= 0.661611/0
predict case 623 , predict result/given label= 0.138352/0
predict case 624 , predict result/given label= 0.114842/0
predict case 625 , predict result/given label= 0.174668/0
predict case 626 , predict result/given label= 0.229894/0
predict case 627 , predict result/given label= 0.289098/0
predict case 628 , predict result/given label= 0.208984/0
predict case 629 , predict result/given label= 0.738743/0
predict case 630 , predict result/given label= 0.475661/0
predict case 631 , predict result/given label= 0.069464/0
predict case 632 , predict result/given label= 0.210141/0
predict case 633 , predict result/given label= 0.695584/0
predict case 634 , predict result/given label= 0.645384/0
