predict case 0 , predict result/given label= 0.709727/1
predict case 46 , predict result/given label= 0.666222/1
predict case 47 , predict result/given label= 0.526665/1
predict case 48 , predict result/given label= 0.725716/1
predict case 49 , predict result/given label= 0.083218/1
predict case 50 , predict result/given label= 0.660632/1
predict case 51 , predict result/given label= 0.118938/1
predict case 52 , predict result/given label= 0.616437/1
predict case 53 , predict result/given label= 0.755705/1
predict case 54 , predict result/given label= 0.169134/1
predict case 55 , predict result/given label= 0.776722/1
predict case 56 , predict result/given label= 0.475003/1
predict case 57 , predict result/given label= 0.648883/1
predict case 58 , predict result/given label= 0.177629/1
predict case 59 , predict result/given label= 0.694930/1
predict case 60 , predict result/given label= 0.691825/1
predict case 61 , predict result/given label= 0.768072/1
predict case 62 , predict result/given label= 0.532646/1
predict case 63 , predict result/given label= 0.623049/1
predict case 64 , predict result/given label= 0.554552/1
predict case 65 , predict result/given label= 0.561583/1
predict case 66 , predict result/given label= 0.783557/1
predict case 67 , predict result/given label= 0.773124/1
predict case 68 , predict result/given label= 0.659660/1
predict case 69 , predict result/given label= 0.649857/1
predict case 70 , predict result/given label= 0.697009/1
predict case 71 , predict result/given label= 0.682968/1
predict case 72 , predict result/given label= 0.558837/1
predict case 73 , predict result/given label= 0.725716/1
predict case 74 , predict result/given label= 0.509897/1
predict case 75 , predict result/given label= 0.240926/1
predict case 76 , predict result/given label= 0.661256/1
predict case 77 , predict result/given label= 0.765368/1
predict case 78 , predict result/given label= 0.675020/1
predict case 79 , predict result/given label= 0.729083/1
predict case 80 , predict result/given label= 0.682005/1
predict case 81 , predict result/given label= 0.574468/1
predict case 82 , predict result/given label= 0.784118/1
predict case 83 , predict result/given label= 0.727091/1
predict case 84 , predict result/given label= 0.172302/1
predict case 85 , predict result/given label= 0.675515/1
predict case 86 , predict result/given label= 0.714627/1
predict case 87 , predict result/given label= 0.632462/1
predict case 88 , predict result/given label= 0.612216/1
predict case 89 , predict result/given label= 0.831163/1
predict case 90 , predict result/given label= 0.784663/1
predict case 91 , predict result/given label= 0.647365/1
predict case 92 , predict result/given label= 0.607876/1
predict case 93 , predict result/given label= 0.772483/1
predict case 94 , predict result/given label= 0.300341/1
predict case 95 , predict result/given label= 0.754508/1
predict case 96 , predict result/given label= 0.725238/1
predict case 97 , predict result/given label= 0.806848/1
predict case 98 , predict result/given label= 0.640987/1
predict case 99 , predict result/given label= 0.679847/1
predict case 100 , predict result/given label= 0.623767/1
predict case 101 , predict result/given label= 0.720192/1
predict case 102 , predict result/given label= 0.654926/1
predict case 103 , predict result/given label= 0.086122/1
predict case 104 , predict result/given label= 0.705872/1
predict case 105 , predict result/given label= 0.527697/1
predict case 106 , predict result/given label= 0.690362/1
predict case 107 , predict result/given label= 0.603403/1
predict case 108 , predict result/given label= 0.725716/1
predict case 109 , predict result/given label= 0.742869/1
predict case 110 , predict result/given label= 0.667341/1
predict case 111 , predict result/given label= 0.698600/1
predict case 112 , predict result/given label= 0.827382/1
predict case 113 , predict result/given label= 0.651157/1
predict case 114 , predict result/given label= 0.648488/1
predict case 115 , predict result/given label= 0.749554/1
predict case 116 , predict result/given label= 0.557765/1
predict case 117 , predict result/given label= 0.704953/1
predict case 118 , predict result/given label= 0.680426/1
predict case 119 , predict result/given label= 0.235446/1
predict case 120 , predict result/given label= 0.775045/1
predict case 121 , predict result/given label= 0.640351/1
predict case 122 , predict result/given label= 0.659502/1
predict case 123 , predict result/given label= 0.559950/1
predict case 124 , predict result/given label= 0.564101/1
predict case 125 , predict result/given label= 0.604188/1
predict case 126 , predict result/given label= 0.557602/1
predict case 127 , predict result/given label= 0.650100/1
predict case 128 , predict result/given label= 0.728235/1
predict case 129 , predict result/given label= 0.579900/1
predict case 130 , predict result/given label= 0.502468/1
predict case 131 , predict result/given label= 0.713951/1
predict case 132 , predict result/given label= 0.525280/1
predict case 133 , predict result/given label= 0.725790/1
predict case 134 , predict result/given label= 0.754152/1
predict case 135 , predict result/given label= 0.651158/1
predict case 136 , predict result/given label= 0.685802/1
predict case 137 , predict result/given label= 0.636932/1
predict case 138 , predict result/given label= 0.704711/1
predict case 139 , predict result/given label= 0.711264/1
predict case 140 , predict result/given label= 0.663667/1
predict case 141 , predict result/given label= 0.075300/1
predict case 142 , predict result/given label= 0.756106/1
predict case 143 , predict result/given label= 0.776981/1
predict case 144 , predict result/given label= 0.267330/1
predict case 145 , predict result/given label= 0.650800/1
predict case 146 , predict result/given label= 0.604514/1
predict case 147 , predict result/given label= 0.768189/1
predict case 148 , predict result/given label= 0.512600/1
predict case 149 , predict result/given label= 0.682968/1
predict case 150 , predict result/given label= 0.704428/1
predict case 151 , predict result/given label= 0.714224/1
predict case 152 , predict result/given label= 0.629626/1
predict case 153 , predict result/given label= 0.662633/1
predict case 154 , predict result/given label= 0.716129/1
predict case 155 , predict result/given label= 0.739757/1
predict case 156 , predict result/given label= 0.748004/1
predict case 157 , predict result/given label= 0.680648/1
predict case 158 , predict result/given label= 0.721267/1
predict case 159 , predict result/given label= 0.735433/1
predict case 160 , predict result/given label= 0.789020/1
predict case 161 , predict result/given label= 0.610894/1
predict case 162 , predict result/given label= 0.497725/1
predict case 163 , predict result/given label= 0.471605/1
predict case 164 , predict result/given label= 0.709727/1
predict case 165 , predict result/given label= 0.106074/1
predict case 166 , predict result/given label= 0.717905/1
predict case 167 , predict result/given label= 0.251263/1
predict case 168 , predict result/given label= 0.716218/1
predict case 169 , predict result/given label= 0.715760/1
predict case 170 , predict result/given label= 0.765290/1
predict case 171 , predict result/given label= 0.565451/1
predict case 172 , predict result/given label= 0.635061/1
predict case 173 , predict result/given label= 0.257902/1
predict case 174 , predict result/given label= 0.712885/1
predict case 175 , predict result/given label= 0.559173/1
predict case 176 , predict result/given label= 0.534226/1
predict case 177 , predict result/given label= 0.725949/1
predict case 178 , predict result/given label= 0.680648/1
predict case 179 , predict result/given label= 0.531700/1
predict case 180 , predict result/given label= 0.255383/1
predict case 181 , predict result/given label= 0.727817/1
predict case 182 , predict result/given label= 0.482429/1
predict case 183 , predict result/given label= 0.728309/1
predict case 184 , predict result/given label= 0.753912/1
predict case 185 , predict result/given label= 0.242114/1
predict case 186 , predict result/given label= 0.747424/1
predict case 187 , predict result/given label= 0.741112/1
predict case 188 , predict result/given label= 0.636049/1
predict case 189 , predict result/given label= 0.502218/1
predict case 190 , predict result/given label= 0.583435/1
predict case 191 , predict result/given label= 0.725716/1
predict case 192 , predict result/given label= 0.684747/1
predict case 193 , predict result/given label= 0.564540/1
predict case 194 , predict result/given label= 0.614016/1
predict case 195 , predict result/given label= 0.786125/1
predict case 196 , predict result/given label= 0.758476/1
predict case 197 , predict result/given label= 0.601356/1
predict case 198 , predict result/given label= 0.726580/1
predict case 199 , predict result/given label= 0.682839/1
predict case 200 , predict result/given label= 0.603239/1
predict case 201 , predict result/given label= 0.815999/1
predict case 202 , predict result/given label= 0.521518/1
predict case 203 , predict result/given label= 0.716824/1
predict case 204 , predict result/given label= 0.662296/1
predict case 205 , predict result/given label= 0.766034/1
predict case 206 , predict result/given label= 0.524304/1
predict case 207 , predict result/given label= 0.182191/1
predict case 208 , predict result/given label= 0.779818/1
predict case 209 , predict result/given label= 0.682968/1
predict case 210 , predict result/given label= 0.588429/1
predict case 211 , predict result/given label= 0.739246/1
predict case 212 , predict result/given label= 0.742359/1
predict case 213 , predict result/given label= 0.696501/1
predict case 214 , predict result/given label= 0.511286/1
predict case 215 , predict result/given label= 0.730705/1
predict case 216 , predict result/given label= 0.575650/1
predict case 217 , predict result/given label= 0.609315/1
predict case 218 , predict result/given label= 0.559415/1
predict case 219 , predict result/given label= 0.763850/1
predict case 220 , predict result/given label= 0.758538/1
predict case 221 , predict result/given label= 0.710549/1
predict case 222 , predict result/given label= 0.701481/1
predict case 223 , predict result/given label= 0.768446/1
predict case 224 , predict result/given label= 0.576850/1
predict case 225 , predict result/given label= 0.679832/1
predict case 226 , predict result/given label= 0.740819/1
predict case 227 , predict result/given label= 0.499824/1
predict case 228 , predict result/given label= 0.544452/1
predict case 229 , predict result/given label= 0.666412/1
predict case 230 , predict result/given label= 0.746733/1
predict case 231 , predict result/given label= 0.832008/1
predict case 232 , predict result/given label= 0.752442/1
predict case 233 , predict result/given label= 0.708682/1
predict case 234 , predict result/given label= 0.699446/1
predict case 235 , predict result/given label= 0.658652/1
predict case 236 , predict result/given label= 0.689482/1
predict case 237 , predict result/given label= 0.658382/1
predict case 238 , predict result/given label= 0.579347/1
predict case 239 , predict result/given label= 0.668205/1
predict case 240 , predict result/given label= 0.607751/1
predict case 241 , predict result/given label= 0.753192/1
predict case 242 , predict result/given label= 0.770890/1
predict case 243 , predict result/given label= 0.651258/1
predict case 244 , predict result/given label= 0.450439/1
predict case 245 , predict result/given label= 0.750979/1
predict case 246 , predict result/given label= 0.679936/1
predict case 247 , predict result/given label= 0.646125/1
predict case 248 , predict result/given label= 0.713051/1
predict case 249 , predict result/given label= 0.764019/1
predict case 250 , predict result/given label= 0.700545/1
predict case 251 , predict result/given label= 0.369410/1
predict case 252 , predict result/given label= 0.620968/1
predict case 253 , predict result/given label= 0.616674/1
predict case 254 , predict result/given label= 0.608466/1
predict case 255 , predict result/given label= 0.523619/1
predict case 256 , predict result/given label= 0.785720/1
predict case 257 , predict result/given label= 0.618397/1
predict case 258 , predict result/given label= 0.662276/1
predict case 259 , predict result/given label= 0.069083/1
predict case 260 , predict result/given label= 0.356780/1
predict case 261 , predict result/given label= 0.725716/1
predict case 262 , predict result/given label= 0.727322/1
predict case 263 , predict result/given label= 0.715634/1
predict case 264 , predict result/given label= 0.739365/1
predict case 265 , predict result/given label= 0.784546/1
predict case 266 , predict result/given label= 0.760970/1
predict case 267 , predict result/given label= 0.685636/1
predict case 268 , predict result/given label= 0.695835/1
predict case 269 , predict result/given label= 0.555652/1
predict case 270 , predict result/given label= 0.568398/1
predict case 271 , predict result/given label= 0.606432/1
predict case 272 , predict result/given label= 0.749330/1
predict case 273 , predict result/given label= 0.689830/1
predict case 274 , predict result/given label= 0.788850/1
predict case 275 , predict result/given label= 0.672218/1
predict case 276 , predict result/given label= 0.656823/1
predict case 277 , predict result/given label= 0.682968/1
predict case 278 , predict result/given label= 0.785194/1
predict case 279 , predict result/given label= 0.699568/1
predict case 280 , predict result/given label= 0.217219/1
predict case 281 , predict result/given label= 0.273151/1
predict case 282 , predict result/given label= 0.809380/1
predict case 283 , predict result/given label= 0.663788/1
predict case 284 , predict result/given label= 0.798296/1
predict case 285 , predict result/given label= 0.645979/1
predict case 286 , predict result/given label= 0.773783/1
predict case 287 , predict result/given label= 0.700255/1
predict case 288 , predict result/given label= 0.666082/1
predict case 289 , predict result/given label= 0.670138/1
predict case 290 , predict result/given label= 0.746833/1
predict case 291 , predict result/given label= 0.638206/1
predict case 292 , predict result/given label= 0.685817/1
predict case 293 , predict result/given label= 0.663232/1
predict case 294 , predict result/given label= 0.697286/1
predict case 295 , predict result/given label= 0.549354/1
predict case 296 , predict result/given label= 0.737158/1
predict case 297 , predict result/given label= 0.790085/1
predict case 298 , predict result/given label= 0.769297/1
predict case 299 , predict result/given label= 0.711345/1
predict case 300 , predict result/given label= 0.673188/1
predict case 301 , predict result/given label= 0.785435/1
predict case 302 , predict result/given label= 0.725136/1
predict case 303 , predict result/given label= 0.755113/1
predict case 304 , predict result/given label= 0.691889/1
predict case 305 , predict result/given label= 0.739968/1
predict case 306 , predict result/given label= 0.766957/1
predict case 307 , predict result/given label= 0.494510/1
predict case 308 , predict result/given label= 0.783134/1
predict case 309 , predict result/given label= 0.326742/1
predict case 310 , predict result/given label= 0.722610/1
predict case 311 , predict result/given label= 0.679047/1
predict case 312 , predict result/given label= 0.790415/1
predict case 313 , predict result/given label= 0.273903/1
predict case 314 , predict result/given label= 0.699522/1
predict case 315 , predict result/given label= 0.716675/1
predict case 316 , predict result/given label= 0.745406/1
predict case 317 , predict result/given label= 0.776061/1
predict case 318 , predict result/given label= 0.766309/1
predict case 319 , predict result/given label= 0.767096/1
predict case 320 , predict result/given label= 0.746528/1
predict case 321 , predict result/given label= 0.783558/1
predict case 322 , predict result/given label= 0.731182/1
predict case 323 , predict result/given label= 0.596607/1
predict case 324 , predict result/given label= 0.672534/1
predict case 325 , predict result/given label= 0.634617/1
predict case 326 , predict result/given label= 0.724533/1
predict case 327 , predict result/given label= 0.760655/1
predict case 328 , predict result/given label= 0.650981/1
predict case 329 , predict result/given label= 0.737073/1
predict case 330 , predict result/given label= 0.767830/1
predict case 331 , predict result/given label= 0.633437/1
predict case 332 , predict result/given label= 0.748505/1
predict case 333 , predict result/given label= 0.511479/1
predict case 334 , predict result/given label= 0.702196/1
predict case 335 , predict result/given label= 0.831732/1
predict case 336 , predict result/given label= 0.658483/1
predict case 337 , predict result/given label= 0.636947/1
predict case 338 , predict result/given label= 0.786002/1
predict case 339 , predict result/given label= 0.761390/1
predict case 340 , predict result/given label= 0.700978/1
predict case 341 , predict result/given label= 0.707855/1
predict case 342 , predict result/given label= 0.588395/1
predict case 343 , predict result/given label= 0.735535/1
predict case 344 , predict result/given label= 0.769092/1
predict case 345 , predict result/given label= 0.634514/1
predict case 346 , predict result/given label= 0.668098/1
predict case 347 , predict result/given label= 0.807367/1
predict case 348 , predict result/given label= 0.639725/1
predict case 349 , predict result/given label= 0.662247/1
predict case 350 , predict result/given label= 0.571383/1
predict case 351 , predict result/given label= 0.665937/1
predict case 352 , predict result/given label= 0.699092/1
predict case 353 , predict result/given label= 0.480904/1
predict case 354 , predict result/given label= 0.653710/1
predict case 355 , predict result/given label= 0.785510/1
predict case 356 , predict result/given label= 0.549196/1
predict case 357 , predict result/given label= 0.709727/1
predict case 358 , predict result/given label= 0.709727/1
predict case 359 , predict result/given label= 0.537978/1
predict case 360 , predict result/given label= 0.610680/1
predict case 361 , predict result/given label= 0.755188/1
predict case 362 , predict result/given label= 0.659857/1
predict case 363 , predict result/given label= 0.374391/1
predict case 364 , predict result/given label= 0.583280/1
predict case 365 , predict result/given label= 0.664048/1
predict case 366 , predict result/given label= 0.663251/1
predict case 367 , predict result/given label= 0.715014/1
predict case 368 , predict result/given label= 0.574075/1
predict case 369 , predict result/given label= 0.720399/1
predict case 370 , predict result/given label= 0.577672/1
predict case 371 , predict result/given label= 0.709727/1
predict case 372 , predict result/given label= 0.171716/1
predict case 373 , predict result/given label= 0.731977/1
predict case 374 , predict result/given label= 0.787308/1
predict case 375 , predict result/given label= 0.712408/1
predict case 376 , predict result/given label= 0.734955/1
predict case 377 , predict result/given label= 0.565724/1
predict case 378 , predict result/given label= 0.763007/1
predict case 379 , predict result/given label= 0.821207/1
predict case 380 , predict result/given label= 0.501765/1
predict case 381 , predict result/given label= 0.785315/1
predict case 382 , predict result/given label= 0.722178/1
predict case 383 , predict result/given label= 0.725716/1
predict case 384 , predict result/given label= 0.784394/1
predict case 385 , predict result/given label= 0.628578/1
predict case 386 , predict result/given label= 0.746339/1
predict case 387 , predict result/given label= 0.682968/1
predict case 388 , predict result/given label= 0.711256/1
predict case 389 , predict result/given label= 0.765212/1
predict case 390 , predict result/given label= 0.072668/1
predict case 391 , predict result/given label= 0.667816/1
predict case 392 , predict result/given label= 0.585389/1
predict case 393 , predict result/given label= 0.775469/1
predict case 394 , predict result/given label= 0.746700/1
predict case 395 , predict result/given label= 0.685057/1
predict case 396 , predict result/given label= 0.818031/1
predict case 397 , predict result/given label= 0.687213/1
predict case 398 , predict result/given label= 0.731350/1
predict case 399 , predict result/given label= 0.594404/1
predict case 400 , predict result/given label= 0.793905/1
predict case 401 , predict result/given label= 0.732395/1
predict case 402 , predict result/given label= 0.750759/1
predict case 403 , predict result/given label= 0.709727/1
predict case 404 , predict result/given label= 0.657041/1
predict case 405 , predict result/given label= 0.586022/1
predict case 406 , predict result/given label= 0.647397/1
predict case 407 , predict result/given label= 0.616879/1
predict case 408 , predict result/given label= 0.580610/1
predict case 409 , predict result/given label= 0.714112/1
predict case 410 , predict result/given label= 0.717934/1
predict case 411 , predict result/given label= 0.736519/1
predict case 412 , predict result/given label= 0.776364/1
predict case 413 , predict result/given label= 0.773718/1
predict case 414 , predict result/given label= 0.803596/1
predict case 415 , predict result/given label= 0.520106/1
predict case 416 , predict result/given label= 0.539845/1
predict case 417 , predict result/given label= 0.727836/1
predict case 418 , predict result/given label= 0.684470/1
predict case 419 , predict result/given label= 0.692979/1
predict case 420 , predict result/given label= 0.693619/1
predict case 421 , predict result/given label= 0.802597/1
predict case 422 , predict result/given label= 0.771798/1
predict case 423 , predict result/given label= 0.726277/1
predict case 424 , predict result/given label= 0.748613/1
predict case 425 , predict result/given label= 0.645590/1
predict case 426 , predict result/given label= 0.725716/1
predict case 427 , predict result/given label= 0.637521/1
predict case 428 , predict result/given label= 0.466336/1
predict case 429 , predict result/given label= 0.632179/1
predict case 430 , predict result/given label= 0.772483/1
predict case 431 , predict result/given label= 0.778842/1
predict case 432 , predict result/given label= 0.725716/1
predict case 433 , predict result/given label= 0.707359/1
predict case 434 , predict result/given label= 0.562950/1
predict case 435 , predict result/given label= 0.402649/1
predict case 436 , predict result/given label= 0.691490/1
predict case 437 , predict result/given label= 0.700454/1
predict case 438 , predict result/given label= 0.704856/1
predict case 439 , predict result/given label= 0.713814/1
predict case 440 , predict result/given label= 0.716997/1
predict case 441 , predict result/given label= 0.617481/1
predict case 442 , predict result/given label= 0.755675/1
predict case 443 , predict result/given label= 0.774306/1
predict case 444 , predict result/given label= 0.679967/1
predict case 445 , predict result/given label= 0.727139/1
predict case 446 , predict result/given label= 0.574410/1
predict case 447 , predict result/given label= 0.707248/1
predict case 448 , predict result/given label= 0.744190/1
predict case 449 , predict result/given label= 0.766597/1
predict case 450 , predict result/given label= 0.660991/1
predict case 451 , predict result/given label= 0.523004/1
predict case 452 , predict result/given label= 0.633259/1
predict case 453 , predict result/given label= 0.735690/1
predict case 454 , predict result/given label= 0.555411/1
predict case 455 , predict result/given label= 0.589719/1
predict case 456 , predict result/given label= 0.551605/1
predict case 457 , predict result/given label= 0.692445/1
predict case 458 , predict result/given label= 0.709727/1
predict case 459 , predict result/given label= 0.532945/1
predict case 460 , predict result/given label= 0.073602/1
predict case 461 , predict result/given label= 0.723721/1
predict case 462 , predict result/given label= 0.834785/1
predict case 463 , predict result/given label= 0.547040/1
predict case 464 , predict result/given label= 0.748884/1
predict case 465 , predict result/given label= 0.725716/1
predict case 466 , predict result/given label= 0.227642/1
predict case 467 , predict result/given label= 0.572509/1
predict case 468 , predict result/given label= 0.615513/1
predict case 469 , predict result/given label= 0.725051/1
predict case 470 , predict result/given label= 0.699119/1
predict case 471 , predict result/given label= 0.766773/1
predict case 472 , predict result/given label= 0.725716/1
predict case 473 , predict result/given label= 0.411777/1
predict case 474 , predict result/given label= 0.588013/1
predict case 475 , predict result/given label= 0.764026/1
predict case 476 , predict result/given label= 0.605535/1
predict case 477 , predict result/given label= 0.679804/1
predict case 478 , predict result/given label= 0.589328/1
predict case 479 , predict result/given label= 0.769824/1
predict case 480 , predict result/given label= 0.768260/1
predict case 481 , predict result/given label= 0.073732/1
predict case 482 , predict result/given label= 0.725716/1
predict case 483 , predict result/given label= 0.156990/1
predict case 484 , predict result/given label= 0.707234/1
predict case 485 , predict result/given label= 0.787347/1
predict case 486 , predict result/given label= 0.751253/1
predict case 487 , predict result/given label= 0.770230/1
predict case 488 , predict result/given label= 0.576766/1
predict case 489 , predict result/given label= 0.777559/1
predict case 490 , predict result/given label= 0.736328/1
predict case 491 , predict result/given label= 0.761077/1
predict case 492 , predict result/given label= 0.618004/1
predict case 493 , predict result/given label= 0.544453/1
predict case 494 , predict result/given label= 0.665843/1
predict case 495 , predict result/given label= 0.725716/1
predict case 496 , predict result/given label= 0.680979/1
predict case 497 , predict result/given label= 0.774124/1
predict case 498 , predict result/given label= 0.582543/1
predict case 499 , predict result/given label= 0.784480/1
predict case 500 , predict result/given label= 0.617481/1
predict case 501 , predict result/given label= 0.555710/1
predict case 502 , predict result/given label= 0.816575/1
predict case 503 , predict result/given label= 0.275782/0
predict case 504 , predict result/given label= 0.709235/0
predict case 505 , predict result/given label= 0.269132/0
predict case 506 , predict result/given label= 0.210188/0
predict case 507 , predict result/given label= 0.397402/0
predict case 508 , predict result/given label= 0.248892/0
predict case 509 , predict result/given label= 0.492299/0
predict case 510 , predict result/given label= 0.075605/0
predict case 511 , predict result/given label= 0.568360/0
predict case 512 , predict result/given label= 0.158413/0
predict case 513 , predict result/given label= 0.239504/0
predict case 514 , predict result/given label= 0.148262/0
predict case 515 , predict result/given label= 0.069519/0
predict case 516 , predict result/given label= 0.074463/0
predict case 517 , predict result/given label= 0.595972/0
predict case 518 , predict result/given label= 0.648603/0
predict case 519 , predict result/given label= 0.540438/0
predict case 520 , predict result/given label= 0.228434/0
predict case 521 , predict result/given label= 0.598377/0
predict case 522 , predict result/given label= 0.150391/0
predict case 523 , predict result/given label= 0.133951/0
predict case 524 , predict result/given label= 0.250462/0
predict case 525 , predict result/given label= 0.689813/0
predict case 526 , predict result/given label= 0.070737/0
predict case 527 , predict result/given label= 0.228435/0
predict case 528 , predict result/given label= 0.682968/0
predict case 529 , predict result/given label= 0.144635/0
predict case 530 , predict result/given label= 0.441697/0
predict case 531 , predict result/given label= 0.733533/0
predict case 532 , predict result/given label= 0.065719/0
predict case 533 , predict result/given label= 0.757980/0
predict case 534 , predict result/given label= 0.525963/0
predict case 535 , predict result/given label= 0.682968/0
predict case 536 , predict result/given label= 0.173557/0
predict case 537 , predict result/given label= 0.065728/0
predict case 538 , predict result/given label= 0.725716/0
predict case 539 , predict result/given label= 0.670099/0
predict case 540 , predict result/given label= 0.689479/0
predict case 541 , predict result/given label= 0.687469/0
predict case 542 , predict result/given label= 0.137387/0
predict case 543 , predict result/given label= 0.071466/0
predict case 544 , predict result/given label= 0.109075/0
predict case 545 , predict result/given label= 0.591335/0
predict case 546 , predict result/given label= 0.207913/0
predict case 547 , predict result/given label= 0.197692/0
predict case 548 , predict result/given label= 0.692055/0
predict case 549 , predict result/given label= 0.607654/0
predict case 550 , predict result/given label= 0.629293/0
predict case 551 , predict result/given label= 0.079705/0
predict case 552 , predict result/given label= 0.068618/0
predict case 553 , predict result/given label= 0.112364/0
predict case 554 , predict result/given label= 0.560311/0
predict case 555 , predict result/given label= 0.266313/0
predict case 556 , predict result/given label= 0.068631/0
predict case 557 , predict result/given label= 0.157452/0
predict case 558 , predict result/given label= 0.064806/0
predict case 559 , predict result/given label= 0.073320/0
predict case 560 , predict result/given label= 0.305900/0
predict case 561 , predict result/given label= 0.653152/0
predict case 562 , predict result/given label= 0.582891/0
predict case 563 , predict result/given label= 0.180796/0
predict case 564 , predict result/given label= 0.086808/0
predict case 565 , predict result/given label= 0.591806/0
predict case 566 , predict result/given label= 0.095008/0
predict case 567 , predict result/given label= 0.070378/0
predict case 568 , predict result/given label= 0.619221/0
predict case 569 , predict result/given label= 0.743213/0
predict case 570 , predict result/given label= 0.841601/0
predict case 571 , predict result/given label= 0.656490/0
predict case 572 , predict result/given label= 0.698323/0
predict case 573 , predict result/given label= 0.762346/0
predict case 574 , predict result/given label= 0.691216/0
predict case 575 , predict result/given label= 0.153202/0
predict case 576 , predict result/given label= 0.508001/0
predict case 577 , predict result/given label= 0.067273/0
predict case 578 , predict result/given label= 0.587944/0
predict case 579 , predict result/given label= 0.071568/0
predict case 580 , predict result/given label= 0.192389/0
predict case 581 , predict result/given label= 0.764089/0
predict case 582 , predict result/given label= 0.770599/0
predict case 583 , predict result/given label= 0.715724/0
predict case 584 , predict result/given label= 0.095239/0
predict case 585 , predict result/given label= 0.471660/0
predict case 586 , predict result/given label= 0.071705/0
predict case 587 , predict result/given label= 0.073387/0
predict case 588 , predict result/given label= 0.072671/0
predict case 589 , predict result/given label= 0.174825/0
predict case 590 , predict result/given label= 0.196185/0
predict case 591 , predict result/given label= 0.202703/0
predict case 592 , predict result/given label= 0.184659/0
predict case 593 , predict result/given label= 0.315450/0
predict case 594 , predict result/given label= 0.075205/0
predict case 595 , predict result/given label= 0.657917/0
predict case 596 , predict result/given label= 0.074448/0
predict case 597 , predict result/given label= 0.238478/0
predict case 598 , predict result/given label= 0.349758/0
predict case 599 , predict result/given label= 0.270669/0
predict case 600 , predict result/given label= 0.214864/0
predict case 601 , predict result/given label= 0.137288/0
predict case 602 , predict result/given label= 0.399330/0
predict case 603 , predict result/given label= 0.821625/0
predict case 604 , predict result/given label= 0.682968/0
predict case 605 , predict result/given label= 0.585165/0
predict case 606 , predict result/given label= 0.615912/0
predict case 607 , predict result/given label= 0.326032/0
predict case 608 , predict result/given label= 0.157662/0
predict case 609 , predict result/given label= 0.132388/0
predict case 610 , predict result/given label= 0.656829/0
predict case 611 , predict result/given label= 0.621132/0
predict case 612 , predict result/given label= 0.770669/0
predict case 613 , predict result/given label= 0.336892/0
predict case 614 , predict result/given label= 0.064418/0
predict case 615 , predict result/given label= 0.489515/0
predict case 616 , predict result/given label= 0.069945/0
predict case 617 , predict result/given label= 0.498474/0
predict case 618 , predict result/given label= 0.070368/0
predict case 619 , predict result/given label= 0.134562/0
predict case 620 , predict result/given label= 0.521255/0
predict case 621 , predict result/given label= 0.184563/0
predict case 622 , predict result/given label= 0.077384/0
predict case 623 , predict result/given label= 0.163530/0
predict case 624 , predict result/given label= 0.654632/0
predict case 625 , predict result/given label= 0.284279/0
predict case 626 , predict result/given label= 0.217168/0
predict case 627 , predict result/given label= 0.188401/0
predict case 628 , predict result/given label= 0.657998/0
predict case 629 , predict result/given label= 0.074568/0
predict case 630 , predict result/given label= 0.541775/0
predict case 631 , predict result/given label= 0.125540/0
predict case 632 , predict result/given label= 0.287141/0
predict case 633 , predict result/given label= 0.226873/0
predict case 634 , predict result/given label= 0.228837/0
