predict case 0 , predict result/given label= 0.084552/1
predict case 46 , predict result/given label= 0.720637/1
predict case 47 , predict result/given label= 0.678694/1
predict case 48 , predict result/given label= 0.632909/1
predict case 49 , predict result/given label= 0.493893/1
predict case 50 , predict result/given label= 0.487879/1
predict case 51 , predict result/given label= 0.653646/1
predict case 52 , predict result/given label= 0.324160/1
predict case 53 , predict result/given label= 0.603321/1
predict case 54 , predict result/given label= 0.679339/1
predict case 55 , predict result/given label= 0.615037/1
predict case 56 , predict result/given label= 0.637299/1
predict case 57 , predict result/given label= 0.577394/1
predict case 58 , predict result/given label= 0.616241/1
predict case 59 , predict result/given label= 0.631309/1
predict case 60 , predict result/given label= 0.683825/1
predict case 61 , predict result/given label= 0.598063/1
predict case 62 , predict result/given label= 0.749791/1
predict case 63 , predict result/given label= 0.656227/1
predict case 64 , predict result/given label= 0.742182/1
predict case 65 , predict result/given label= 0.829707/1
predict case 66 , predict result/given label= 0.793472/1
predict case 67 , predict result/given label= 0.473673/1
predict case 68 , predict result/given label= 0.742182/1
predict case 69 , predict result/given label= 0.464059/1
predict case 70 , predict result/given label= 0.675947/1
predict case 71 , predict result/given label= 0.698182/1
predict case 72 , predict result/given label= 0.707220/1
predict case 73 , predict result/given label= 0.653658/1
predict case 74 , predict result/given label= 0.595697/1
predict case 75 , predict result/given label= 0.624145/1
predict case 76 , predict result/given label= 0.660256/1
predict case 77 , predict result/given label= 0.566508/1
predict case 78 , predict result/given label= 0.745678/1
predict case 79 , predict result/given label= 0.711479/1
predict case 80 , predict result/given label= 0.698968/1
predict case 81 , predict result/given label= 0.648806/1
predict case 82 , predict result/given label= 0.552576/1
predict case 83 , predict result/given label= 0.631909/1
predict case 84 , predict result/given label= 0.764101/1
predict case 85 , predict result/given label= 0.830649/1
predict case 86 , predict result/given label= 0.590297/1
predict case 87 , predict result/given label= 0.576807/1
predict case 88 , predict result/given label= 0.671404/1
predict case 89 , predict result/given label= 0.640327/1
predict case 90 , predict result/given label= 0.628013/1
predict case 91 , predict result/given label= 0.732156/1
predict case 92 , predict result/given label= 0.619157/1
predict case 93 , predict result/given label= 0.624315/1
predict case 94 , predict result/given label= 0.644378/1
predict case 95 , predict result/given label= 0.745310/1
predict case 96 , predict result/given label= 0.584241/1
predict case 97 , predict result/given label= 0.650052/1
predict case 98 , predict result/given label= 0.742182/1
predict case 99 , predict result/given label= 0.621638/1
predict case 100 , predict result/given label= 0.718697/1
predict case 101 , predict result/given label= 0.704515/1
predict case 102 , predict result/given label= 0.590102/1
predict case 103 , predict result/given label= 0.491657/1
predict case 104 , predict result/given label= 0.572200/1
predict case 105 , predict result/given label= 0.613752/1
predict case 106 , predict result/given label= 0.241128/1
predict case 107 , predict result/given label= 0.693749/1
predict case 108 , predict result/given label= 0.545315/1
predict case 109 , predict result/given label= 0.115693/1
predict case 110 , predict result/given label= 0.692200/1
predict case 111 , predict result/given label= 0.625726/1
predict case 112 , predict result/given label= 0.690563/1
predict case 113 , predict result/given label= 0.698564/1
predict case 114 , predict result/given label= 0.721336/1
predict case 115 , predict result/given label= 0.592978/1
predict case 116 , predict result/given label= 0.592117/1
predict case 117 , predict result/given label= 0.773201/1
predict case 118 , predict result/given label= 0.699694/1
predict case 119 , predict result/given label= 0.708345/1
predict case 120 , predict result/given label= 0.580894/1
predict case 121 , predict result/given label= 0.656355/1
predict case 122 , predict result/given label= 0.671773/1
predict case 123 , predict result/given label= 0.696080/1
predict case 124 , predict result/given label= 0.745409/1
predict case 125 , predict result/given label= 0.763344/1
predict case 126 , predict result/given label= 0.742182/1
predict case 127 , predict result/given label= 0.378547/1
predict case 128 , predict result/given label= 0.472663/1
predict case 129 , predict result/given label= 0.678932/1
predict case 130 , predict result/given label= 0.617045/1
predict case 131 , predict result/given label= 0.736700/1
predict case 132 , predict result/given label= 0.798986/1
predict case 133 , predict result/given label= 0.541132/1
predict case 134 , predict result/given label= 0.665576/1
predict case 135 , predict result/given label= 0.611002/1
predict case 136 , predict result/given label= 0.708806/1
predict case 137 , predict result/given label= 0.613845/1
predict case 138 , predict result/given label= 0.666115/1
predict case 139 , predict result/given label= 0.442210/1
predict case 140 , predict result/given label= 0.746643/1
predict case 141 , predict result/given label= 0.620616/1
predict case 142 , predict result/given label= 0.681322/1
predict case 143 , predict result/given label= 0.633486/1
predict case 144 , predict result/given label= 0.458921/1
predict case 145 , predict result/given label= 0.730696/1
predict case 146 , predict result/given label= 0.722459/1
predict case 147 , predict result/given label= 0.498182/1
predict case 148 , predict result/given label= 0.681537/1
predict case 149 , predict result/given label= 0.635441/1
predict case 150 , predict result/given label= 0.485337/1
predict case 151 , predict result/given label= 0.725461/1
predict case 152 , predict result/given label= 0.677549/1
predict case 153 , predict result/given label= 0.551203/1
predict case 154 , predict result/given label= 0.268495/1
predict case 155 , predict result/given label= 0.666190/1
predict case 156 , predict result/given label= 0.252448/1
predict case 157 , predict result/given label= 0.216352/1
predict case 158 , predict result/given label= 0.572742/1
predict case 159 , predict result/given label= 0.565237/1
predict case 160 , predict result/given label= 0.743315/1
predict case 161 , predict result/given label= 0.591223/1
predict case 162 , predict result/given label= 0.255461/1
predict case 163 , predict result/given label= 0.739156/1
predict case 164 , predict result/given label= 0.666109/1
predict case 165 , predict result/given label= 0.733469/1
predict case 166 , predict result/given label= 0.614449/1
predict case 167 , predict result/given label= 0.722073/1
predict case 168 , predict result/given label= 0.749458/1
predict case 169 , predict result/given label= 0.732593/1
predict case 170 , predict result/given label= 0.547284/1
predict case 171 , predict result/given label= 0.619764/1
predict case 172 , predict result/given label= 0.516356/1
predict case 173 , predict result/given label= 0.292499/1
predict case 174 , predict result/given label= 0.767052/1
predict case 175 , predict result/given label= 0.681372/1
predict case 176 , predict result/given label= 0.491654/1
predict case 177 , predict result/given label= 0.777918/1
predict case 178 , predict result/given label= 0.593127/1
predict case 179 , predict result/given label= 0.495989/1
predict case 180 , predict result/given label= 0.736313/1
predict case 181 , predict result/given label= 0.735925/1
predict case 182 , predict result/given label= 0.690324/1
predict case 183 , predict result/given label= 0.667645/1
predict case 184 , predict result/given label= 0.520136/1
predict case 185 , predict result/given label= 0.733558/1
predict case 186 , predict result/given label= 0.724641/1
predict case 187 , predict result/given label= 0.763344/1
predict case 188 , predict result/given label= 0.705188/1
predict case 189 , predict result/given label= 0.157933/1
predict case 190 , predict result/given label= 0.650500/1
predict case 191 , predict result/given label= 0.468125/1
predict case 192 , predict result/given label= 0.648236/1
predict case 193 , predict result/given label= 0.515711/1
predict case 194 , predict result/given label= 0.654086/1
predict case 195 , predict result/given label= 0.584467/1
predict case 196 , predict result/given label= 0.080856/1
predict case 197 , predict result/given label= 0.734093/1
predict case 198 , predict result/given label= 0.642043/1
predict case 199 , predict result/given label= 0.635256/1
predict case 200 , predict result/given label= 0.652501/1
predict case 201 , predict result/given label= 0.494081/1
predict case 202 , predict result/given label= 0.828502/1
predict case 203 , predict result/given label= 0.732173/1
predict case 204 , predict result/given label= 0.533388/1
predict case 205 , predict result/given label= 0.731812/1
predict case 206 , predict result/given label= 0.713986/1
predict case 207 , predict result/given label= 0.651074/1
predict case 208 , predict result/given label= 0.681508/1
predict case 209 , predict result/given label= 0.763344/1
predict case 210 , predict result/given label= 0.656495/1
predict case 211 , predict result/given label= 0.564082/1
predict case 212 , predict result/given label= 0.690953/1
predict case 213 , predict result/given label= 0.743868/1
predict case 214 , predict result/given label= 0.749817/1
predict case 215 , predict result/given label= 0.690591/1
predict case 216 , predict result/given label= 0.703566/1
predict case 217 , predict result/given label= 0.622455/1
predict case 218 , predict result/given label= 0.635334/1
predict case 219 , predict result/given label= 0.791301/1
predict case 220 , predict result/given label= 0.728170/1
predict case 221 , predict result/given label= 0.211956/1
predict case 222 , predict result/given label= 0.673049/1
predict case 223 , predict result/given label= 0.624789/1
predict case 224 , predict result/given label= 0.526455/1
predict case 225 , predict result/given label= 0.580448/1
predict case 226 , predict result/given label= 0.689136/1
predict case 227 , predict result/given label= 0.696683/1
predict case 228 , predict result/given label= 0.810899/1
predict case 229 , predict result/given label= 0.691310/1
predict case 230 , predict result/given label= 0.776300/1
predict case 231 , predict result/given label= 0.666575/1
predict case 232 , predict result/given label= 0.675335/1
predict case 233 , predict result/given label= 0.763344/1
predict case 234 , predict result/given label= 0.597015/1
predict case 235 , predict result/given label= 0.733286/1
predict case 236 , predict result/given label= 0.629477/1
predict case 237 , predict result/given label= 0.578853/1
predict case 238 , predict result/given label= 0.604306/1
predict case 239 , predict result/given label= 0.721894/1
predict case 240 , predict result/given label= 0.737480/1
predict case 241 , predict result/given label= 0.704663/1
predict case 242 , predict result/given label= 0.674451/1
predict case 243 , predict result/given label= 0.584846/1
predict case 244 , predict result/given label= 0.721891/1
predict case 245 , predict result/given label= 0.802040/1
predict case 246 , predict result/given label= 0.628377/1
predict case 247 , predict result/given label= 0.611389/1
predict case 248 , predict result/given label= 0.742182/1
predict case 249 , predict result/given label= 0.569664/1
predict case 250 , predict result/given label= 0.554490/1
predict case 251 , predict result/given label= 0.588691/1
predict case 252 , predict result/given label= 0.338184/1
predict case 253 , predict result/given label= 0.588572/1
predict case 254 , predict result/given label= 0.518120/1
predict case 255 , predict result/given label= 0.669578/1
predict case 256 , predict result/given label= 0.818783/1
predict case 257 , predict result/given label= 0.694592/1
predict case 258 , predict result/given label= 0.183522/1
predict case 259 , predict result/given label= 0.577743/1
predict case 260 , predict result/given label= 0.523911/1
predict case 261 , predict result/given label= 0.625603/1
predict case 262 , predict result/given label= 0.650753/1
predict case 263 , predict result/given label= 0.680000/1
predict case 264 , predict result/given label= 0.502208/1
predict case 265 , predict result/given label= 0.669910/1
predict case 266 , predict result/given label= 0.572142/1
predict case 267 , predict result/given label= 0.562793/1
predict case 268 , predict result/given label= 0.464582/1
predict case 269 , predict result/given label= 0.431661/1
predict case 270 , predict result/given label= 0.215640/1
predict case 271 , predict result/given label= 0.681733/1
predict case 272 , predict result/given label= 0.651934/1
predict case 273 , predict result/given label= 0.575327/1
predict case 274 , predict result/given label= 0.641631/1
predict case 275 , predict result/given label= 0.627093/1
predict case 276 , predict result/given label= 0.641460/1
predict case 277 , predict result/given label= 0.680898/1
predict case 278 , predict result/given label= 0.509748/1
predict case 279 , predict result/given label= 0.591893/1
predict case 280 , predict result/given label= 0.578091/1
predict case 281 , predict result/given label= 0.683557/1
predict case 282 , predict result/given label= 0.700204/1
predict case 283 , predict result/given label= 0.607280/1
predict case 284 , predict result/given label= 0.575327/1
predict case 285 , predict result/given label= 0.610105/1
predict case 286 , predict result/given label= 0.675177/1
predict case 287 , predict result/given label= 0.631321/1
predict case 288 , predict result/given label= 0.653050/1
predict case 289 , predict result/given label= 0.743289/1
predict case 290 , predict result/given label= 0.671162/1
predict case 291 , predict result/given label= 0.641479/1
predict case 292 , predict result/given label= 0.754861/1
predict case 293 , predict result/given label= 0.711821/1
predict case 294 , predict result/given label= 0.682058/1
predict case 295 , predict result/given label= 0.742671/1
predict case 296 , predict result/given label= 0.669013/1
predict case 297 , predict result/given label= 0.488622/1
predict case 298 , predict result/given label= 0.625580/1
predict case 299 , predict result/given label= 0.669796/1
predict case 300 , predict result/given label= 0.648140/1
predict case 301 , predict result/given label= 0.321190/1
predict case 302 , predict result/given label= 0.689562/1
predict case 303 , predict result/given label= 0.638518/1
predict case 304 , predict result/given label= 0.725384/1
predict case 305 , predict result/given label= 0.478969/1
predict case 306 , predict result/given label= 0.685327/1
predict case 307 , predict result/given label= 0.710762/1
predict case 308 , predict result/given label= 0.685403/1
predict case 309 , predict result/given label= 0.621647/1
predict case 310 , predict result/given label= 0.778052/1
predict case 311 , predict result/given label= 0.108241/1
predict case 312 , predict result/given label= 0.689345/1
predict case 313 , predict result/given label= 0.550090/1
predict case 314 , predict result/given label= 0.607067/1
predict case 315 , predict result/given label= 0.660824/1
predict case 316 , predict result/given label= 0.637261/1
predict case 317 , predict result/given label= 0.623527/1
predict case 318 , predict result/given label= 0.647803/1
predict case 319 , predict result/given label= 0.668584/1
predict case 320 , predict result/given label= 0.665980/1
predict case 321 , predict result/given label= 0.641492/1
predict case 322 , predict result/given label= 0.616655/1
predict case 323 , predict result/given label= 0.828983/1
predict case 324 , predict result/given label= 0.680643/1
predict case 325 , predict result/given label= 0.109845/1
predict case 326 , predict result/given label= 0.674970/1
predict case 327 , predict result/given label= 0.689003/1
predict case 328 , predict result/given label= 0.732933/1
predict case 329 , predict result/given label= 0.194380/1
predict case 330 , predict result/given label= 0.616989/1
predict case 331 , predict result/given label= 0.649345/1
predict case 332 , predict result/given label= 0.294256/1
predict case 333 , predict result/given label= 0.685327/1
predict case 334 , predict result/given label= 0.512822/1
predict case 335 , predict result/given label= 0.651521/1
predict case 336 , predict result/given label= 0.642328/1
predict case 337 , predict result/given label= 0.678476/1
predict case 338 , predict result/given label= 0.597825/1
predict case 339 , predict result/given label= 0.535701/1
predict case 340 , predict result/given label= 0.685327/1
predict case 341 , predict result/given label= 0.530408/1
predict case 342 , predict result/given label= 0.592987/1
predict case 343 , predict result/given label= 0.696600/1
predict case 344 , predict result/given label= 0.688820/1
predict case 345 , predict result/given label= 0.698865/1
predict case 346 , predict result/given label= 0.736015/1
predict case 347 , predict result/given label= 0.681594/1
predict case 348 , predict result/given label= 0.479956/1
predict case 349 , predict result/given label= 0.733241/1
predict case 350 , predict result/given label= 0.663200/1
predict case 351 , predict result/given label= 0.561018/1
predict case 352 , predict result/given label= 0.580055/1
predict case 353 , predict result/given label= 0.601841/1
predict case 354 , predict result/given label= 0.503489/1
predict case 355 , predict result/given label= 0.581971/1
predict case 356 , predict result/given label= 0.574981/1
predict case 357 , predict result/given label= 0.602773/1
predict case 358 , predict result/given label= 0.074188/1
predict case 359 , predict result/given label= 0.728399/1
predict case 360 , predict result/given label= 0.536666/1
predict case 361 , predict result/given label= 0.556588/1
predict case 362 , predict result/given label= 0.663383/1
predict case 363 , predict result/given label= 0.601474/1
predict case 364 , predict result/given label= 0.540916/1
predict case 365 , predict result/given label= 0.729360/1
predict case 366 , predict result/given label= 0.643418/1
predict case 367 , predict result/given label= 0.627346/1
predict case 368 , predict result/given label= 0.763344/1
predict case 369 , predict result/given label= 0.775751/1
predict case 370 , predict result/given label= 0.461453/1
predict case 371 , predict result/given label= 0.701166/1
predict case 372 , predict result/given label= 0.629158/1
predict case 373 , predict result/given label= 0.792265/1
predict case 374 , predict result/given label= 0.660730/1
predict case 375 , predict result/given label= 0.545631/1
predict case 376 , predict result/given label= 0.563645/1
predict case 377 , predict result/given label= 0.815835/1
predict case 378 , predict result/given label= 0.763344/1
predict case 379 , predict result/given label= 0.628428/1
predict case 380 , predict result/given label= 0.071720/1
predict case 381 , predict result/given label= 0.736602/1
predict case 382 , predict result/given label= 0.492743/1
predict case 383 , predict result/given label= 0.074172/1
predict case 384 , predict result/given label= 0.252146/1
predict case 385 , predict result/given label= 0.623527/1
predict case 386 , predict result/given label= 0.747279/1
predict case 387 , predict result/given label= 0.685327/1
predict case 388 , predict result/given label= 0.563926/1
predict case 389 , predict result/given label= 0.619549/1
predict case 390 , predict result/given label= 0.696397/1
predict case 391 , predict result/given label= 0.691430/1
predict case 392 , predict result/given label= 0.612238/1
predict case 393 , predict result/given label= 0.734035/1
predict case 394 , predict result/given label= 0.628781/1
predict case 395 , predict result/given label= 0.502097/1
predict case 396 , predict result/given label= 0.581568/1
predict case 397 , predict result/given label= 0.660239/1
predict case 398 , predict result/given label= 0.704303/1
predict case 399 , predict result/given label= 0.742182/1
predict case 400 , predict result/given label= 0.632217/1
predict case 401 , predict result/given label= 0.739409/1
predict case 402 , predict result/given label= 0.763344/1
predict case 403 , predict result/given label= 0.758678/1
predict case 404 , predict result/given label= 0.829023/1
predict case 405 , predict result/given label= 0.423383/1
predict case 406 , predict result/given label= 0.073751/1
predict case 407 , predict result/given label= 0.779652/1
predict case 408 , predict result/given label= 0.742182/1
predict case 409 , predict result/given label= 0.653646/1
predict case 410 , predict result/given label= 0.607386/1
predict case 411 , predict result/given label= 0.668362/1
predict case 412 , predict result/given label= 0.697162/1
predict case 413 , predict result/given label= 0.606377/1
predict case 414 , predict result/given label= 0.643327/1
predict case 415 , predict result/given label= 0.691501/1
predict case 416 , predict result/given label= 0.609608/1
predict case 417 , predict result/given label= 0.273210/1
predict case 418 , predict result/given label= 0.763344/1
predict case 419 , predict result/given label= 0.704134/1
predict case 420 , predict result/given label= 0.539885/1
predict case 421 , predict result/given label= 0.675255/1
predict case 422 , predict result/given label= 0.725264/1
predict case 423 , predict result/given label= 0.545015/1
predict case 424 , predict result/given label= 0.156806/1
predict case 425 , predict result/given label= 0.499833/1
predict case 426 , predict result/given label= 0.807038/1
predict case 427 , predict result/given label= 0.628594/1
predict case 428 , predict result/given label= 0.529300/1
predict case 429 , predict result/given label= 0.682679/1
predict case 430 , predict result/given label= 0.482729/1
predict case 431 , predict result/given label= 0.613723/1
predict case 432 , predict result/given label= 0.742182/1
predict case 433 , predict result/given label= 0.563214/1
predict case 434 , predict result/given label= 0.605191/1
predict case 435 , predict result/given label= 0.637287/1
predict case 436 , predict result/given label= 0.599643/1
predict case 437 , predict result/given label= 0.585615/1
predict case 438 , predict result/given label= 0.271375/1
predict case 439 , predict result/given label= 0.742182/1
predict case 440 , predict result/given label= 0.628546/1
predict case 441 , predict result/given label= 0.698204/1
predict case 442 , predict result/given label= 0.657893/1
predict case 443 , predict result/given label= 0.549673/1
predict case 444 , predict result/given label= 0.716954/1
predict case 445 , predict result/given label= 0.702879/1
predict case 446 , predict result/given label= 0.718302/1
predict case 447 , predict result/given label= 0.469672/1
predict case 448 , predict result/given label= 0.544934/1
predict case 449 , predict result/given label= 0.642112/1
predict case 450 , predict result/given label= 0.677906/1
predict case 451 , predict result/given label= 0.586496/1
predict case 452 , predict result/given label= 0.621861/1
predict case 453 , predict result/given label= 0.445857/1
predict case 454 , predict result/given label= 0.766022/1
predict case 455 , predict result/given label= 0.645159/1
predict case 456 , predict result/given label= 0.531771/1
predict case 457 , predict result/given label= 0.606211/1
predict case 458 , predict result/given label= 0.763344/1
predict case 459 , predict result/given label= 0.722712/1
predict case 460 , predict result/given label= 0.715602/1
predict case 461 , predict result/given label= 0.277605/1
predict case 462 , predict result/given label= 0.708068/1
predict case 463 , predict result/given label= 0.491572/1
predict case 464 , predict result/given label= 0.074508/1
predict case 465 , predict result/given label= 0.739228/1
predict case 466 , predict result/given label= 0.685271/1
predict case 467 , predict result/given label= 0.577853/1
predict case 468 , predict result/given label= 0.763344/1
predict case 469 , predict result/given label= 0.649242/1
predict case 470 , predict result/given label= 0.729914/1
predict case 471 , predict result/given label= 0.675785/1
predict case 472 , predict result/given label= 0.519006/1
predict case 473 , predict result/given label= 0.693641/1
predict case 474 , predict result/given label= 0.640774/1
predict case 475 , predict result/given label= 0.533630/1
predict case 476 , predict result/given label= 0.592204/1
predict case 477 , predict result/given label= 0.654078/1
predict case 478 , predict result/given label= 0.739026/1
predict case 479 , predict result/given label= 0.673283/1
predict case 480 , predict result/given label= 0.613774/1
predict case 481 , predict result/given label= 0.592153/1
predict case 482 , predict result/given label= 0.826247/1
predict case 483 , predict result/given label= 0.632060/1
predict case 484 , predict result/given label= 0.688815/1
predict case 485 , predict result/given label= 0.542410/1
predict case 486 , predict result/given label= 0.488939/1
predict case 487 , predict result/given label= 0.600698/1
predict case 488 , predict result/given label= 0.762102/1
predict case 489 , predict result/given label= 0.745431/1
predict case 490 , predict result/given label= 0.644492/1
predict case 491 , predict result/given label= 0.627746/1
predict case 492 , predict result/given label= 0.672535/1
predict case 493 , predict result/given label= 0.635447/1
predict case 494 , predict result/given label= 0.591024/1
predict case 495 , predict result/given label= 0.742182/1
predict case 496 , predict result/given label= 0.626089/1
predict case 497 , predict result/given label= 0.692831/1
predict case 498 , predict result/given label= 0.685327/1
predict case 499 , predict result/given label= 0.665746/1
predict case 500 , predict result/given label= 0.734176/1
predict case 501 , predict result/given label= 0.587089/1
predict case 502 , predict result/given label= 0.256047/1
predict case 503 , predict result/given label= 0.435957/0
predict case 504 , predict result/given label= 0.445153/0
predict case 505 , predict result/given label= 0.139181/0
predict case 506 , predict result/given label= 0.101350/0
predict case 507 , predict result/given label= 0.128384/0
predict case 508 , predict result/given label= 0.615302/0
predict case 509 , predict result/given label= 0.541884/0
predict case 510 , predict result/given label= 0.333841/0
predict case 511 , predict result/given label= 0.137959/0
predict case 512 , predict result/given label= 0.539026/0
predict case 513 , predict result/given label= 0.255154/0
predict case 514 , predict result/given label= 0.419863/0
predict case 515 , predict result/given label= 0.570731/0
predict case 516 , predict result/given label= 0.677340/0
predict case 517 , predict result/given label= 0.473175/0
predict case 518 , predict result/given label= 0.676364/0
predict case 519 , predict result/given label= 0.237408/0
predict case 520 , predict result/given label= 0.589379/0
predict case 521 , predict result/given label= 0.238872/0
predict case 522 , predict result/given label= 0.171799/0
predict case 523 , predict result/given label= 0.691648/0
predict case 524 , predict result/given label= 0.685865/0
predict case 525 , predict result/given label= 0.071701/0
predict case 526 , predict result/given label= 0.664977/0
predict case 527 , predict result/given label= 0.238608/0
predict case 528 , predict result/given label= 0.305288/0
predict case 529 , predict result/given label= 0.590110/0
predict case 530 , predict result/given label= 0.074709/0
predict case 531 , predict result/given label= 0.613081/0
predict case 532 , predict result/given label= 0.244242/0
predict case 533 , predict result/given label= 0.227652/0
predict case 534 , predict result/given label= 0.193871/0
predict case 535 , predict result/given label= 0.762309/0
predict case 536 , predict result/given label= 0.290822/0
predict case 537 , predict result/given label= 0.114385/0
predict case 538 , predict result/given label= 0.156877/0
predict case 539 , predict result/given label= 0.463776/0
predict case 540 , predict result/given label= 0.562866/0
predict case 541 , predict result/given label= 0.090306/0
predict case 542 , predict result/given label= 0.725815/0
predict case 543 , predict result/given label= 0.201810/0
predict case 544 , predict result/given label= 0.164070/0
predict case 545 , predict result/given label= 0.355346/0
predict case 546 , predict result/given label= 0.152320/0
predict case 547 , predict result/given label= 0.493867/0
predict case 548 , predict result/given label= 0.082322/0
predict case 549 , predict result/given label= 0.695718/0
predict case 550 , predict result/given label= 0.195720/0
predict case 551 , predict result/given label= 0.071295/0
predict case 552 , predict result/given label= 0.603645/0
predict case 553 , predict result/given label= 0.192710/0
predict case 554 , predict result/given label= 0.088655/0
predict case 555 , predict result/given label= 0.264610/0
predict case 556 , predict result/given label= 0.628195/0
predict case 557 , predict result/given label= 0.214094/0
predict case 558 , predict result/given label= 0.719020/0
predict case 559 , predict result/given label= 0.321064/0
predict case 560 , predict result/given label= 0.482030/0
predict case 561 , predict result/given label= 0.540736/0
predict case 562 , predict result/given label= 0.244336/0
predict case 563 , predict result/given label= 0.669196/0
predict case 564 , predict result/given label= 0.152484/0
predict case 565 , predict result/given label= 0.521935/0
predict case 566 , predict result/given label= 0.425725/0
predict case 567 , predict result/given label= 0.229405/0
predict case 568 , predict result/given label= 0.465985/0
predict case 569 , predict result/given label= 0.455730/0
predict case 570 , predict result/given label= 0.147713/0
predict case 571 , predict result/given label= 0.280669/0
predict case 572 , predict result/given label= 0.226439/0
predict case 573 , predict result/given label= 0.793957/0
predict case 574 , predict result/given label= 0.588037/0
predict case 575 , predict result/given label= 0.258166/0
predict case 576 , predict result/given label= 0.419098/0
predict case 577 , predict result/given label= 0.669021/0
predict case 578 , predict result/given label= 0.287222/0
predict case 579 , predict result/given label= 0.682782/0
predict case 580 , predict result/given label= 0.643085/0
predict case 581 , predict result/given label= 0.614809/0
predict case 582 , predict result/given label= 0.286652/0
predict case 583 , predict result/given label= 0.609379/0
predict case 584 , predict result/given label= 0.628680/0
predict case 585 , predict result/given label= 0.151775/0
predict case 586 , predict result/given label= 0.758527/0
predict case 587 , predict result/given label= 0.333732/0
predict case 588 , predict result/given label= 0.487270/0
predict case 589 , predict result/given label= 0.099943/0
predict case 590 , predict result/given label= 0.204498/0
predict case 591 , predict result/given label= 0.278560/0
predict case 592 , predict result/given label= 0.588132/0
predict case 593 , predict result/given label= 0.653108/0
predict case 594 , predict result/given label= 0.263823/0
predict case 595 , predict result/given label= 0.531961/0
predict case 596 , predict result/given label= 0.482217/0
predict case 597 , predict result/given label= 0.265520/0
predict case 598 , predict result/given label= 0.477214/0
predict case 599 , predict result/given label= 0.288175/0
predict case 600 , predict result/given label= 0.221855/0
predict case 601 , predict result/given label= 0.155746/0
predict case 602 , predict result/given label= 0.108882/0
predict case 603 , predict result/given label= 0.610221/0
predict case 604 , predict result/given label= 0.192747/0
predict case 605 , predict result/given label= 0.685327/0
predict case 606 , predict result/given label= 0.398062/0
predict case 607 , predict result/given label= 0.543134/0
predict case 608 , predict result/given label= 0.337438/0
predict case 609 , predict result/given label= 0.264592/0
predict case 610 , predict result/given label= 0.647368/0
predict case 611 , predict result/given label= 0.710498/0
predict case 612 , predict result/given label= 0.136562/0
predict case 613 , predict result/given label= 0.226438/0
predict case 614 , predict result/given label= 0.283391/0
predict case 615 , predict result/given label= 0.304565/0
predict case 616 , predict result/given label= 0.151657/0
predict case 617 , predict result/given label= 0.685327/0
predict case 618 , predict result/given label= 0.207231/0
predict case 619 , predict result/given label= 0.512752/0
predict case 620 , predict result/given label= 0.287904/0
predict case 621 , predict result/given label= 0.308937/0
predict case 622 , predict result/given label= 0.538251/0
predict case 623 , predict result/given label= 0.635400/0
predict case 624 , predict result/given label= 0.241419/0
predict case 625 , predict result/given label= 0.660313/0
predict case 626 , predict result/given label= 0.606108/0
predict case 627 , predict result/given label= 0.589619/0
predict case 628 , predict result/given label= 0.259521/0
predict case 629 , predict result/given label= 0.375936/0
predict case 630 , predict result/given label= 0.636426/0
predict case 631 , predict result/given label= 0.644458/0
predict case 632 , predict result/given label= 0.618253/0
predict case 633 , predict result/given label= 0.224858/0
predict case 634 , predict result/given label= 0.742690/0
