predict case 0 , predict result/given label= 0.664449/1
predict case 51 , predict result/given label= 0.804250/1
predict case 52 , predict result/given label= 0.770312/1
predict case 53 , predict result/given label= 0.655564/1
predict case 54 , predict result/given label= 0.685023/1
predict case 55 , predict result/given label= 0.698228/1
predict case 56 , predict result/given label= 0.529552/1
predict case 57 , predict result/given label= 0.761721/1
predict case 58 , predict result/given label= 0.582888/1
predict case 59 , predict result/given label= 0.737808/1
predict case 60 , predict result/given label= 0.614271/1
predict case 61 , predict result/given label= 0.676816/1
predict case 62 , predict result/given label= 0.665812/1
predict case 63 , predict result/given label= 0.733610/1
predict case 64 , predict result/given label= 0.234966/1
predict case 65 , predict result/given label= 0.682865/1
predict case 66 , predict result/given label= 0.686486/1
predict case 67 , predict result/given label= 0.479078/1
predict case 68 , predict result/given label= 0.714003/1
predict case 69 , predict result/given label= 0.571774/1
predict case 70 , predict result/given label= 0.642452/1
predict case 71 , predict result/given label= 0.681907/1
predict case 72 , predict result/given label= 0.153743/1
predict case 73 , predict result/given label= 0.713523/1
predict case 74 , predict result/given label= 0.555561/1
predict case 75 , predict result/given label= 0.737222/1
predict case 76 , predict result/given label= 0.736991/1
predict case 77 , predict result/given label= 0.673682/1
predict case 78 , predict result/given label= 0.096761/1
predict case 79 , predict result/given label= 0.702078/1
predict case 80 , predict result/given label= 0.580796/1
predict case 81 , predict result/given label= 0.264309/1
predict case 82 , predict result/given label= 0.272102/1
predict case 83 , predict result/given label= 0.691085/1
predict case 84 , predict result/given label= 0.468972/1
predict case 85 , predict result/given label= 0.760455/1
predict case 86 , predict result/given label= 0.656251/1
predict case 87 , predict result/given label= 0.367866/1
predict case 88 , predict result/given label= 0.734048/1
predict case 89 , predict result/given label= 0.647512/1
predict case 90 , predict result/given label= 0.691305/1
predict case 91 , predict result/given label= 0.717801/1
predict case 92 , predict result/given label= 0.682865/1
predict case 93 , predict result/given label= 0.778030/1
predict case 94 , predict result/given label= 0.739830/1
predict case 95 , predict result/given label= 0.596113/1
predict case 96 , predict result/given label= 0.499119/1
predict case 97 , predict result/given label= 0.695730/1
predict case 98 , predict result/given label= 0.725057/1
predict case 99 , predict result/given label= 0.682885/1
predict case 100 , predict result/given label= 0.719053/1
predict case 101 , predict result/given label= 0.618554/1
predict case 102 , predict result/given label= 0.770017/1
predict case 103 , predict result/given label= 0.687924/1
predict case 104 , predict result/given label= 0.639445/1
predict case 105 , predict result/given label= 0.696567/1
predict case 106 , predict result/given label= 0.279972/1
predict case 107 , predict result/given label= 0.758228/1
predict case 108 , predict result/given label= 0.528129/1
predict case 109 , predict result/given label= 0.569858/1
predict case 110 , predict result/given label= 0.723908/1
predict case 111 , predict result/given label= 0.798134/1
predict case 112 , predict result/given label= 0.557453/1
predict case 113 , predict result/given label= 0.695117/1
predict case 114 , predict result/given label= 0.637256/1
predict case 115 , predict result/given label= 0.260730/1
predict case 116 , predict result/given label= 0.555743/1
predict case 117 , predict result/given label= 0.572911/1
predict case 118 , predict result/given label= 0.697214/1
predict case 119 , predict result/given label= 0.767871/1
predict case 120 , predict result/given label= 0.737512/1
predict case 121 , predict result/given label= 0.595425/1
predict case 122 , predict result/given label= 0.254432/1
predict case 123 , predict result/given label= 0.659993/1
predict case 124 , predict result/given label= 0.701322/1
predict case 125 , predict result/given label= 0.626125/1
predict case 126 , predict result/given label= 0.683263/1
predict case 127 , predict result/given label= 0.531043/1
predict case 128 , predict result/given label= 0.525302/1
predict case 129 , predict result/given label= 0.670904/1
predict case 130 , predict result/given label= 0.682865/1
predict case 131 , predict result/given label= 0.714950/1
predict case 132 , predict result/given label= 0.769236/1
predict case 133 , predict result/given label= 0.759039/1
predict case 134 , predict result/given label= 0.630118/1
predict case 135 , predict result/given label= 0.708897/1
predict case 136 , predict result/given label= 0.525461/1
predict case 137 , predict result/given label= 0.694612/1
predict case 138 , predict result/given label= 0.697362/1
predict case 139 , predict result/given label= 0.756666/1
predict case 140 , predict result/given label= 0.575354/1
predict case 141 , predict result/given label= 0.687555/1
predict case 142 , predict result/given label= 0.689016/1
predict case 143 , predict result/given label= 0.545239/1
predict case 144 , predict result/given label= 0.701863/1
predict case 145 , predict result/given label= 0.726273/1
predict case 146 , predict result/given label= 0.737911/1
predict case 147 , predict result/given label= 0.544863/1
predict case 148 , predict result/given label= 0.628801/1
predict case 149 , predict result/given label= 0.654707/1
predict case 150 , predict result/given label= 0.639795/1
predict case 151 , predict result/given label= 0.184849/1
predict case 152 , predict result/given label= 0.547844/1
predict case 153 , predict result/given label= 0.647512/1
predict case 154 , predict result/given label= 0.073056/1
predict case 155 , predict result/given label= 0.761045/1
predict case 156 , predict result/given label= 0.698789/1
predict case 157 , predict result/given label= 0.737512/1
predict case 158 , predict result/given label= 0.638160/1
predict case 159 , predict result/given label= 0.471330/1
predict case 160 , predict result/given label= 0.762016/1
predict case 161 , predict result/given label= 0.619621/1
predict case 162 , predict result/given label= 0.727096/1
predict case 163 , predict result/given label= 0.720445/1
predict case 164 , predict result/given label= 0.689188/1
predict case 165 , predict result/given label= 0.636465/1
predict case 166 , predict result/given label= 0.626562/1
predict case 167 , predict result/given label= 0.695767/1
predict case 168 , predict result/given label= 0.743313/1
predict case 169 , predict result/given label= 0.759820/1
predict case 170 , predict result/given label= 0.462152/1
predict case 171 , predict result/given label= 0.737512/1
predict case 172 , predict result/given label= 0.588939/1
predict case 173 , predict result/given label= 0.549086/1
predict case 174 , predict result/given label= 0.687066/1
predict case 175 , predict result/given label= 0.680236/1
predict case 176 , predict result/given label= 0.576510/1
predict case 177 , predict result/given label= 0.652588/1
predict case 178 , predict result/given label= 0.743511/1
predict case 179 , predict result/given label= 0.737512/1
predict case 180 , predict result/given label= 0.815541/1
predict case 181 , predict result/given label= 0.682882/1
predict case 182 , predict result/given label= 0.722850/1
predict case 183 , predict result/given label= 0.642416/1
predict case 184 , predict result/given label= 0.671712/1
predict case 185 , predict result/given label= 0.743734/1
predict case 186 , predict result/given label= 0.208037/1
predict case 187 , predict result/given label= 0.548241/1
predict case 188 , predict result/given label= 0.632035/1
predict case 189 , predict result/given label= 0.686957/1
predict case 190 , predict result/given label= 0.505022/1
predict case 191 , predict result/given label= 0.766299/1
predict case 192 , predict result/given label= 0.620397/1
predict case 193 , predict result/given label= 0.676590/1
predict case 194 , predict result/given label= 0.604927/1
predict case 195 , predict result/given label= 0.639196/1
predict case 196 , predict result/given label= 0.681332/1
predict case 197 , predict result/given label= 0.678921/1
predict case 198 , predict result/given label= 0.624861/1
predict case 199 , predict result/given label= 0.562840/1
predict case 200 , predict result/given label= 0.555766/1
predict case 201 , predict result/given label= 0.581925/1
predict case 202 , predict result/given label= 0.652603/1
predict case 203 , predict result/given label= 0.585221/1
predict case 204 , predict result/given label= 0.710687/1
predict case 205 , predict result/given label= 0.624458/1
predict case 206 , predict result/given label= 0.665772/1
predict case 207 , predict result/given label= 0.352115/1
predict case 208 , predict result/given label= 0.735410/1
predict case 209 , predict result/given label= 0.630380/1
predict case 210 , predict result/given label= 0.681971/1
predict case 211 , predict result/given label= 0.622645/1
predict case 212 , predict result/given label= 0.700305/1
predict case 213 , predict result/given label= 0.585393/1
predict case 214 , predict result/given label= 0.563404/1
predict case 215 , predict result/given label= 0.662046/1
predict case 216 , predict result/given label= 0.646380/1
predict case 217 , predict result/given label= 0.629430/1
predict case 218 , predict result/given label= 0.744715/1
predict case 219 , predict result/given label= 0.631983/1
predict case 220 , predict result/given label= 0.769437/1
predict case 221 , predict result/given label= 0.686008/1
predict case 222 , predict result/given label= 0.707039/1
predict case 223 , predict result/given label= 0.737512/1
predict case 224 , predict result/given label= 0.720074/1
predict case 225 , predict result/given label= 0.700266/1
predict case 226 , predict result/given label= 0.742614/1
predict case 227 , predict result/given label= 0.765065/1
predict case 228 , predict result/given label= 0.750497/1
predict case 229 , predict result/given label= 0.789684/1
predict case 230 , predict result/given label= 0.228191/1
predict case 231 , predict result/given label= 0.562412/1
predict case 232 , predict result/given label= 0.689337/1
predict case 233 , predict result/given label= 0.538763/1
predict case 234 , predict result/given label= 0.696758/1
predict case 235 , predict result/given label= 0.637237/1
predict case 236 , predict result/given label= 0.554622/1
predict case 237 , predict result/given label= 0.562783/1
predict case 238 , predict result/given label= 0.685941/1
predict case 239 , predict result/given label= 0.711799/1
predict case 240 , predict result/given label= 0.568792/1
predict case 241 , predict result/given label= 0.578599/1
predict case 242 , predict result/given label= 0.625650/1
predict case 243 , predict result/given label= 0.649790/1
predict case 244 , predict result/given label= 0.650530/1
predict case 245 , predict result/given label= 0.075517/1
predict case 246 , predict result/given label= 0.580348/1
predict case 247 , predict result/given label= 0.767253/1
predict case 248 , predict result/given label= 0.645756/1
predict case 249 , predict result/given label= 0.694006/1
predict case 250 , predict result/given label= 0.685470/1
predict case 251 , predict result/given label= 0.737512/1
predict case 252 , predict result/given label= 0.690755/1
predict case 253 , predict result/given label= 0.618400/1
predict case 254 , predict result/given label= 0.758022/1
predict case 255 , predict result/given label= 0.752823/1
predict case 256 , predict result/given label= 0.737512/1
predict case 257 , predict result/given label= 0.548025/1
predict case 258 , predict result/given label= 0.763858/1
predict case 259 , predict result/given label= 0.662810/1
predict case 260 , predict result/given label= 0.629511/1
predict case 261 , predict result/given label= 0.256819/1
predict case 262 , predict result/given label= 0.451629/1
predict case 263 , predict result/given label= 0.675870/1
predict case 264 , predict result/given label= 0.676841/1
predict case 265 , predict result/given label= 0.669419/1
predict case 266 , predict result/given label= 0.395303/1
predict case 267 , predict result/given label= 0.779828/1
predict case 268 , predict result/given label= 0.710970/1
predict case 269 , predict result/given label= 0.745209/1
predict case 270 , predict result/given label= 0.118157/1
predict case 271 , predict result/given label= 0.628622/1
predict case 272 , predict result/given label= 0.643739/1
predict case 273 , predict result/given label= 0.792388/1
predict case 274 , predict result/given label= 0.770370/1
predict case 275 , predict result/given label= 0.674866/1
predict case 276 , predict result/given label= 0.361913/1
predict case 277 , predict result/given label= 0.595419/1
predict case 278 , predict result/given label= 0.637116/1
predict case 279 , predict result/given label= 0.587169/1
predict case 280 , predict result/given label= 0.748804/1
predict case 281 , predict result/given label= 0.815127/1
predict case 282 , predict result/given label= 0.707962/1
predict case 283 , predict result/given label= 0.729473/1
predict case 284 , predict result/given label= 0.518815/1
predict case 285 , predict result/given label= 0.737512/1
predict case 286 , predict result/given label= 0.791396/1
predict case 287 , predict result/given label= 0.640481/1
predict case 288 , predict result/given label= 0.700808/1
predict case 289 , predict result/given label= 0.497108/1
predict case 290 , predict result/given label= 0.688915/1
predict case 291 , predict result/given label= 0.769584/1
predict case 292 , predict result/given label= 0.648058/1
predict case 293 , predict result/given label= 0.683220/1
predict case 294 , predict result/given label= 0.632400/1
predict case 295 , predict result/given label= 0.639795/1
predict case 296 , predict result/given label= 0.712068/1
predict case 297 , predict result/given label= 0.682865/1
predict case 298 , predict result/given label= 0.735430/1
predict case 299 , predict result/given label= 0.545691/1
predict case 300 , predict result/given label= 0.759959/1
predict case 301 , predict result/given label= 0.611500/1
predict case 302 , predict result/given label= 0.628708/1
predict case 303 , predict result/given label= 0.616555/1
predict case 304 , predict result/given label= 0.604054/1
predict case 305 , predict result/given label= 0.730708/1
predict case 306 , predict result/given label= 0.699161/1
predict case 307 , predict result/given label= 0.685996/1
predict case 308 , predict result/given label= 0.737512/1
predict case 309 , predict result/given label= 0.678594/1
predict case 310 , predict result/given label= 0.533723/1
predict case 311 , predict result/given label= 0.534778/1
predict case 312 , predict result/given label= 0.656927/1
predict case 313 , predict result/given label= 0.644378/1
predict case 314 , predict result/given label= 0.752001/1
predict case 315 , predict result/given label= 0.790217/1
predict case 316 , predict result/given label= 0.737231/1
predict case 317 , predict result/given label= 0.689204/1
predict case 318 , predict result/given label= 0.616893/1
predict case 319 , predict result/given label= 0.690143/1
predict case 320 , predict result/given label= 0.674846/1
predict case 321 , predict result/given label= 0.686894/1
predict case 322 , predict result/given label= 0.707050/1
predict case 323 , predict result/given label= 0.702065/1
predict case 324 , predict result/given label= 0.682055/1
predict case 325 , predict result/given label= 0.668503/1
predict case 326 , predict result/given label= 0.687420/1
predict case 327 , predict result/given label= 0.489242/1
predict case 328 , predict result/given label= 0.649903/1
predict case 329 , predict result/given label= 0.729457/1
predict case 330 , predict result/given label= 0.740553/1
predict case 331 , predict result/given label= 0.681558/1
predict case 332 , predict result/given label= 0.750842/1
predict case 333 , predict result/given label= 0.785679/1
predict case 334 , predict result/given label= 0.221980/1
predict case 335 , predict result/given label= 0.618015/1
predict case 336 , predict result/given label= 0.180457/1
predict case 337 , predict result/given label= 0.649431/1
predict case 338 , predict result/given label= 0.745266/1
predict case 339 , predict result/given label= 0.737512/1
predict case 340 , predict result/given label= 0.682865/1
predict case 341 , predict result/given label= 0.578682/1
predict case 342 , predict result/given label= 0.457990/1
predict case 343 , predict result/given label= 0.704901/1
predict case 344 , predict result/given label= 0.080234/1
predict case 345 , predict result/given label= 0.647613/1
predict case 346 , predict result/given label= 0.755048/1
predict case 347 , predict result/given label= 0.615554/1
predict case 348 , predict result/given label= 0.695181/1
predict case 349 , predict result/given label= 0.637717/1
predict case 350 , predict result/given label= 0.707911/1
predict case 351 , predict result/given label= 0.738947/1
predict case 352 , predict result/given label= 0.742678/1
predict case 353 , predict result/given label= 0.701926/1
predict case 354 , predict result/given label= 0.746675/1
predict case 355 , predict result/given label= 0.639128/1
predict case 356 , predict result/given label= 0.603939/1
predict case 357 , predict result/given label= 0.461938/1
predict case 358 , predict result/given label= 0.582036/1
predict case 359 , predict result/given label= 0.757334/1
predict case 360 , predict result/given label= 0.532105/1
predict case 361 , predict result/given label= 0.688205/1
predict case 362 , predict result/given label= 0.711137/1
predict case 363 , predict result/given label= 0.539068/1
predict case 364 , predict result/given label= 0.557941/1
predict case 365 , predict result/given label= 0.683065/1
predict case 366 , predict result/given label= 0.753737/1
predict case 367 , predict result/given label= 0.468162/1
predict case 368 , predict result/given label= 0.700434/1
predict case 369 , predict result/given label= 0.740430/1
predict case 370 , predict result/given label= 0.702785/1
predict case 371 , predict result/given label= 0.526274/1
predict case 372 , predict result/given label= 0.235972/1
predict case 373 , predict result/given label= 0.682748/1
predict case 374 , predict result/given label= 0.760820/1
predict case 375 , predict result/given label= 0.556669/1
predict case 376 , predict result/given label= 0.677947/1
predict case 377 , predict result/given label= 0.598311/1
predict case 378 , predict result/given label= 0.740917/1
predict case 379 , predict result/given label= 0.652030/1
predict case 380 , predict result/given label= 0.734890/1
predict case 381 , predict result/given label= 0.742651/1
predict case 382 , predict result/given label= 0.725567/1
predict case 383 , predict result/given label= 0.548841/1
predict case 384 , predict result/given label= 0.073057/1
predict case 385 , predict result/given label= 0.693064/1
predict case 386 , predict result/given label= 0.596609/1
predict case 387 , predict result/given label= 0.736507/1
predict case 388 , predict result/given label= 0.699042/1
predict case 389 , predict result/given label= 0.564049/1
predict case 390 , predict result/given label= 0.495638/1
predict case 391 , predict result/given label= 0.742599/1
predict case 392 , predict result/given label= 0.647866/1
predict case 393 , predict result/given label= 0.221111/1
predict case 394 , predict result/given label= 0.755720/1
predict case 395 , predict result/given label= 0.223956/1
predict case 396 , predict result/given label= 0.732270/1
predict case 397 , predict result/given label= 0.628166/1
predict case 398 , predict result/given label= 0.635854/1
predict case 399 , predict result/given label= 0.705687/1
predict case 400 , predict result/given label= 0.560214/1
predict case 401 , predict result/given label= 0.648391/1
predict case 402 , predict result/given label= 0.528170/1
predict case 403 , predict result/given label= 0.504567/1
predict case 404 , predict result/given label= 0.708958/1
predict case 405 , predict result/given label= 0.546973/1
predict case 406 , predict result/given label= 0.319801/1
predict case 407 , predict result/given label= 0.693934/1
predict case 408 , predict result/given label= 0.604236/1
predict case 409 , predict result/given label= 0.645819/1
predict case 410 , predict result/given label= 0.524348/1
predict case 411 , predict result/given label= 0.558290/1
predict case 412 , predict result/given label= 0.568265/1
predict case 413 , predict result/given label= 0.669274/1
predict case 414 , predict result/given label= 0.282469/1
predict case 415 , predict result/given label= 0.594360/1
predict case 416 , predict result/given label= 0.354636/1
predict case 417 , predict result/given label= 0.714978/1
predict case 418 , predict result/given label= 0.577187/1
predict case 419 , predict result/given label= 0.513814/1
predict case 420 , predict result/given label= 0.748336/1
predict case 421 , predict result/given label= 0.684227/1
predict case 422 , predict result/given label= 0.598144/1
predict case 423 , predict result/given label= 0.766557/1
predict case 424 , predict result/given label= 0.686457/1
predict case 425 , predict result/given label= 0.560308/1
predict case 426 , predict result/given label= 0.757802/1
predict case 427 , predict result/given label= 0.166505/1
predict case 428 , predict result/given label= 0.608153/1
predict case 429 , predict result/given label= 0.733504/1
predict case 430 , predict result/given label= 0.628179/1
predict case 431 , predict result/given label= 0.655405/1
predict case 432 , predict result/given label= 0.243352/1
predict case 433 , predict result/given label= 0.628765/1
predict case 434 , predict result/given label= 0.699836/1
predict case 435 , predict result/given label= 0.442110/1
predict case 436 , predict result/given label= 0.693992/1
predict case 437 , predict result/given label= 0.253347/1
predict case 438 , predict result/given label= 0.713281/1
predict case 439 , predict result/given label= 0.696486/1
predict case 440 , predict result/given label= 0.088546/1
predict case 441 , predict result/given label= 0.747785/1
predict case 442 , predict result/given label= 0.739851/1
predict case 443 , predict result/given label= 0.547848/1
predict case 444 , predict result/given label= 0.682865/1
predict case 445 , predict result/given label= 0.562905/1
predict case 446 , predict result/given label= 0.676672/1
predict case 447 , predict result/given label= 0.704625/1
predict case 448 , predict result/given label= 0.496169/1
predict case 449 , predict result/given label= 0.589962/1
predict case 450 , predict result/given label= 0.623980/1
predict case 451 , predict result/given label= 0.739134/1
predict case 452 , predict result/given label= 0.765592/1
predict case 453 , predict result/given label= 0.688986/1
predict case 454 , predict result/given label= 0.607726/1
predict case 455 , predict result/given label= 0.725078/1
predict case 456 , predict result/given label= 0.718665/1
predict case 457 , predict result/given label= 0.594997/1
predict case 458 , predict result/given label= 0.682865/1
predict case 459 , predict result/given label= 0.600763/1
predict case 460 , predict result/given label= 0.647512/1
predict case 461 , predict result/given label= 0.731422/1
predict case 462 , predict result/given label= 0.631357/1
predict case 463 , predict result/given label= 0.657530/1
predict case 464 , predict result/given label= 0.633396/1
predict case 465 , predict result/given label= 0.695140/1
predict case 466 , predict result/given label= 0.333199/1
predict case 467 , predict result/given label= 0.702490/1
predict case 468 , predict result/given label= 0.681443/1
predict case 469 , predict result/given label= 0.718856/1
predict case 470 , predict result/given label= 0.700305/1
predict case 471 , predict result/given label= 0.684841/1
predict case 472 , predict result/given label= 0.812891/1
predict case 473 , predict result/given label= 0.487900/1
predict case 474 , predict result/given label= 0.682865/1
predict case 475 , predict result/given label= 0.628117/1
predict case 476 , predict result/given label= 0.549436/1
predict case 477 , predict result/given label= 0.556199/1
predict case 478 , predict result/given label= 0.511872/1
predict case 479 , predict result/given label= 0.752594/1
predict case 480 , predict result/given label= 0.596359/1
predict case 481 , predict result/given label= 0.507420/1
predict case 482 , predict result/given label= 0.624450/1
predict case 483 , predict result/given label= 0.709629/1
predict case 484 , predict result/given label= 0.199559/1
predict case 485 , predict result/given label= 0.643347/1
predict case 486 , predict result/given label= 0.550678/1
predict case 487 , predict result/given label= 0.560484/1
predict case 488 , predict result/given label= 0.465941/1
predict case 489 , predict result/given label= 0.640679/1
predict case 490 , predict result/given label= 0.728276/1
predict case 491 , predict result/given label= 0.677836/1
predict case 492 , predict result/given label= 0.653415/1
predict case 493 , predict result/given label= 0.694883/1
predict case 494 , predict result/given label= 0.699499/1
predict case 495 , predict result/given label= 0.742314/1
predict case 496 , predict result/given label= 0.642538/1
predict case 497 , predict result/given label= 0.678545/1
predict case 498 , predict result/given label= 0.770008/1
predict case 499 , predict result/given label= 0.684161/1
predict case 500 , predict result/given label= 0.474001/1
predict case 501 , predict result/given label= 0.757940/1
predict case 502 , predict result/given label= 0.715590/1
predict case 503 , predict result/given label= 0.749443/0
predict case 504 , predict result/given label= 0.233624/0
predict case 505 , predict result/given label= 0.217605/0
predict case 506 , predict result/given label= 0.341385/0
predict case 507 , predict result/given label= 0.496547/0
predict case 508 , predict result/given label= 0.073627/0
predict case 509 , predict result/given label= 0.229044/0
predict case 510 , predict result/given label= 0.174432/0
predict case 511 , predict result/given label= 0.264104/0
predict case 512 , predict result/given label= 0.249811/0
predict case 513 , predict result/given label= 0.325538/0
predict case 514 , predict result/given label= 0.190028/0
predict case 515 , predict result/given label= 0.165672/0
predict case 516 , predict result/given label= 0.245032/0
predict case 517 , predict result/given label= 0.075196/0
predict case 518 , predict result/given label= 0.331126/0
predict case 519 , predict result/given label= 0.070772/0
predict case 520 , predict result/given label= 0.749656/0
predict case 521 , predict result/given label= 0.210301/0
predict case 522 , predict result/given label= 0.368747/0
predict case 523 , predict result/given label= 0.292931/0
predict case 524 , predict result/given label= 0.630062/0
predict case 525 , predict result/given label= 0.554074/0
predict case 526 , predict result/given label= 0.608376/0
predict case 527 , predict result/given label= 0.221860/0
predict case 528 , predict result/given label= 0.522815/0
predict case 529 , predict result/given label= 0.566635/0
predict case 530 , predict result/given label= 0.680319/0
predict case 531 , predict result/given label= 0.235855/0
predict case 532 , predict result/given label= 0.071591/0
predict case 533 , predict result/given label= 0.444741/0
predict case 534 , predict result/given label= 0.649729/0
predict case 535 , predict result/given label= 0.704992/0
predict case 536 , predict result/given label= 0.713781/0
predict case 537 , predict result/given label= 0.188976/0
predict case 538 , predict result/given label= 0.136182/0
predict case 539 , predict result/given label= 0.618973/0
predict case 540 , predict result/given label= 0.201988/0
predict case 541 , predict result/given label= 0.184610/0
predict case 542 , predict result/given label= 0.203719/0
predict case 543 , predict result/given label= 0.598496/0
predict case 544 , predict result/given label= 0.588339/0
predict case 545 , predict result/given label= 0.137633/0
predict case 546 , predict result/given label= 0.483172/0
predict case 547 , predict result/given label= 0.472668/0
predict case 548 , predict result/given label= 0.528114/0
predict case 549 , predict result/given label= 0.260842/0
predict case 550 , predict result/given label= 0.295059/0
predict case 551 , predict result/given label= 0.678993/0
predict case 552 , predict result/given label= 0.207921/0
predict case 553 , predict result/given label= 0.299078/0
predict case 554 , predict result/given label= 0.623019/0
predict case 555 , predict result/given label= 0.136659/0
predict case 556 , predict result/given label= 0.075078/0
predict case 557 , predict result/given label= 0.709182/0
predict case 558 , predict result/given label= 0.259386/0
predict case 559 , predict result/given label= 0.281140/0
predict case 560 , predict result/given label= 0.319873/0
predict case 561 , predict result/given label= 0.074349/0
predict case 562 , predict result/given label= 0.175993/0
predict case 563 , predict result/given label= 0.482495/0
predict case 564 , predict result/given label= 0.299078/0
predict case 565 , predict result/given label= 0.079147/0
predict case 566 , predict result/given label= 0.445888/0
predict case 567 , predict result/given label= 0.504086/0
predict case 568 , predict result/given label= 0.647212/0
predict case 569 , predict result/given label= 0.306271/0
predict case 570 , predict result/given label= 0.541775/0
predict case 571 , predict result/given label= 0.085647/0
predict case 572 , predict result/given label= 0.384944/0
predict case 573 , predict result/given label= 0.670315/0
predict case 574 , predict result/given label= 0.756388/0
predict case 575 , predict result/given label= 0.134458/0
predict case 576 , predict result/given label= 0.207128/0
predict case 577 , predict result/given label= 0.471710/0
predict case 578 , predict result/given label= 0.440720/0
predict case 579 , predict result/given label= 0.194253/0
predict case 580 , predict result/given label= 0.279510/0
predict case 581 , predict result/given label= 0.508036/0
predict case 582 , predict result/given label= 0.697474/0
predict case 583 , predict result/given label= 0.193647/0
predict case 584 , predict result/given label= 0.691058/0
predict case 585 , predict result/given label= 0.072335/0
predict case 586 , predict result/given label= 0.221841/0
predict case 587 , predict result/given label= 0.666044/0
predict case 588 , predict result/given label= 0.230547/0
predict case 589 , predict result/given label= 0.294940/0
predict case 590 , predict result/given label= 0.085253/0
predict case 591 , predict result/given label= 0.518953/0
predict case 592 , predict result/given label= 0.610699/0
predict case 593 , predict result/given label= 0.587770/0
predict case 594 , predict result/given label= 0.142568/0
predict case 595 , predict result/given label= 0.758070/0
predict case 596 , predict result/given label= 0.630084/0
predict case 597 , predict result/given label= 0.150577/0
predict case 598 , predict result/given label= 0.739440/0
predict case 599 , predict result/given label= 0.186605/0
predict case 600 , predict result/given label= 0.151853/0
predict case 601 , predict result/given label= 0.612390/0
predict case 602 , predict result/given label= 0.146266/0
predict case 603 , predict result/given label= 0.368449/0
predict case 604 , predict result/given label= 0.188537/0
predict case 605 , predict result/given label= 0.189796/0
predict case 606 , predict result/given label= 0.071454/0
predict case 607 , predict result/given label= 0.440720/0
predict case 608 , predict result/given label= 0.071614/0
predict case 609 , predict result/given label= 0.156421/0
predict case 610 , predict result/given label= 0.663460/0
predict case 611 , predict result/given label= 0.559940/0
predict case 612 , predict result/given label= 0.157921/0
predict case 613 , predict result/given label= 0.653546/0
predict case 614 , predict result/given label= 0.634781/0
predict case 615 , predict result/given label= 0.616042/0
predict case 616 , predict result/given label= 0.402053/0
predict case 617 , predict result/given label= 0.692466/0
predict case 618 , predict result/given label= 0.075768/0
predict case 619 , predict result/given label= 0.131004/0
predict case 620 , predict result/given label= 0.202123/0
predict case 621 , predict result/given label= 0.627548/0
predict case 622 , predict result/given label= 0.467764/0
predict case 623 , predict result/given label= 0.589285/0
predict case 624 , predict result/given label= 0.147545/0
predict case 625 , predict result/given label= 0.232745/0
predict case 626 , predict result/given label= 0.804233/0
predict case 627 , predict result/given label= 0.625849/0
predict case 628 , predict result/given label= 0.489544/0
predict case 629 , predict result/given label= 0.262290/0
predict case 630 , predict result/given label= 0.181552/0
predict case 631 , predict result/given label= 0.402832/0
predict case 632 , predict result/given label= 0.250376/0
predict case 633 , predict result/given label= 0.694181/0
predict case 634 , predict result/given label= 0.556206/0
