predict case 0 , predict result/given label= 0.625287/1
predict case 76 , predict result/given label= 0.536198/1
predict case 77 , predict result/given label= 0.734002/1
predict case 78 , predict result/given label= 0.724282/1
predict case 79 , predict result/given label= 0.591282/1
predict case 80 , predict result/given label= 0.753929/1
predict case 81 , predict result/given label= 0.713491/1
predict case 82 , predict result/given label= 0.595633/1
predict case 83 , predict result/given label= 0.596927/1
predict case 84 , predict result/given label= 0.624840/1
predict case 85 , predict result/given label= 0.576188/1
predict case 86 , predict result/given label= 0.725809/1
predict case 87 , predict result/given label= 0.075185/1
predict case 88 , predict result/given label= 0.671174/1
predict case 89 , predict result/given label= 0.666501/1
predict case 90 , predict result/given label= 0.772865/1
predict case 91 , predict result/given label= 0.117877/1
predict case 92 , predict result/given label= 0.553752/1
predict case 93 , predict result/given label= 0.228683/1
predict case 94 , predict result/given label= 0.730658/1
predict case 95 , predict result/given label= 0.812366/1
predict case 96 , predict result/given label= 0.724195/1
predict case 97 , predict result/given label= 0.697269/1
predict case 98 , predict result/given label= 0.561824/1
predict case 99 , predict result/given label= 0.743623/1
predict case 100 , predict result/given label= 0.700705/1
predict case 101 , predict result/given label= 0.630986/1
predict case 102 , predict result/given label= 0.665397/1
predict case 103 , predict result/given label= 0.411126/1
predict case 104 , predict result/given label= 0.815787/1
predict case 105 , predict result/given label= 0.702442/1
predict case 106 , predict result/given label= 0.505847/1
predict case 107 , predict result/given label= 0.740714/1
predict case 108 , predict result/given label= 0.704162/1
predict case 109 , predict result/given label= 0.685878/1
predict case 110 , predict result/given label= 0.793418/1
predict case 111 , predict result/given label= 0.619491/1
predict case 112 , predict result/given label= 0.656767/1
predict case 113 , predict result/given label= 0.686655/1
predict case 114 , predict result/given label= 0.622760/1
predict case 115 , predict result/given label= 0.619679/1
predict case 116 , predict result/given label= 0.748273/1
predict case 117 , predict result/given label= 0.465990/1
predict case 118 , predict result/given label= 0.697205/1
predict case 119 , predict result/given label= 0.666023/1
predict case 120 , predict result/given label= 0.679466/1
predict case 121 , predict result/given label= 0.579046/1
predict case 122 , predict result/given label= 0.698214/1
predict case 123 , predict result/given label= 0.707417/1
predict case 124 , predict result/given label= 0.693022/1
predict case 125 , predict result/given label= 0.715718/1
predict case 126 , predict result/given label= 0.688800/1
predict case 127 , predict result/given label= 0.476829/1
predict case 128 , predict result/given label= 0.585583/1
predict case 129 , predict result/given label= 0.785892/1
predict case 130 , predict result/given label= 0.704911/1
predict case 131 , predict result/given label= 0.743881/1
predict case 132 , predict result/given label= 0.746727/1
predict case 133 , predict result/given label= 0.630021/1
predict case 134 , predict result/given label= 0.451471/1
predict case 135 , predict result/given label= 0.623952/1
predict case 136 , predict result/given label= 0.678517/1
predict case 137 , predict result/given label= 0.582534/1
predict case 138 , predict result/given label= 0.725258/1
predict case 139 , predict result/given label= 0.569237/1
predict case 140 , predict result/given label= 0.698700/1
predict case 141 , predict result/given label= 0.670299/1
predict case 142 , predict result/given label= 0.666023/1
predict case 143 , predict result/given label= 0.696085/1
predict case 144 , predict result/given label= 0.704955/1
predict case 145 , predict result/given label= 0.732087/1
predict case 146 , predict result/given label= 0.345749/1
predict case 147 , predict result/given label= 0.715395/1
predict case 148 , predict result/given label= 0.624610/1
predict case 149 , predict result/given label= 0.683650/1
predict case 150 , predict result/given label= 0.602831/1
predict case 151 , predict result/given label= 0.743949/1
predict case 152 , predict result/given label= 0.675440/1
predict case 153 , predict result/given label= 0.295778/1
predict case 154 , predict result/given label= 0.668492/1
predict case 155 , predict result/given label= 0.510773/1
predict case 156 , predict result/given label= 0.510456/1
predict case 157 , predict result/given label= 0.662679/1
predict case 158 , predict result/given label= 0.631825/1
predict case 159 , predict result/given label= 0.622623/1
predict case 160 , predict result/given label= 0.602987/1
predict case 161 , predict result/given label= 0.780781/1
predict case 162 , predict result/given label= 0.607105/1
predict case 163 , predict result/given label= 0.723492/1
predict case 164 , predict result/given label= 0.686655/1
predict case 165 , predict result/given label= 0.686655/1
predict case 166 , predict result/given label= 0.220518/1
predict case 167 , predict result/given label= 0.705111/1
predict case 168 , predict result/given label= 0.540493/1
predict case 169 , predict result/given label= 0.686655/1
predict case 170 , predict result/given label= 0.738358/1
predict case 171 , predict result/given label= 0.775675/1
predict case 172 , predict result/given label= 0.630000/1
predict case 173 , predict result/given label= 0.746428/1
predict case 174 , predict result/given label= 0.478037/1
predict case 175 , predict result/given label= 0.585693/1
predict case 176 , predict result/given label= 0.547938/1
predict case 177 , predict result/given label= 0.734326/1
predict case 178 , predict result/given label= 0.499082/1
predict case 179 , predict result/given label= 0.586728/1
predict case 180 , predict result/given label= 0.656973/1
predict case 181 , predict result/given label= 0.493363/1
predict case 182 , predict result/given label= 0.430459/1
predict case 183 , predict result/given label= 0.459878/1
predict case 184 , predict result/given label= 0.504636/1
predict case 185 , predict result/given label= 0.709796/1
predict case 186 , predict result/given label= 0.637255/1
predict case 187 , predict result/given label= 0.551443/1
predict case 188 , predict result/given label= 0.676541/1
predict case 189 , predict result/given label= 0.761176/1
predict case 190 , predict result/given label= 0.642335/1
predict case 191 , predict result/given label= 0.505883/1
predict case 192 , predict result/given label= 0.659700/1
predict case 193 , predict result/given label= 0.642808/1
predict case 194 , predict result/given label= 0.527414/1
predict case 195 , predict result/given label= 0.747676/1
predict case 196 , predict result/given label= 0.174743/1
predict case 197 , predict result/given label= 0.666590/1
predict case 198 , predict result/given label= 0.556992/1
predict case 199 , predict result/given label= 0.620858/1
predict case 200 , predict result/given label= 0.450715/1
predict case 201 , predict result/given label= 0.532231/1
predict case 202 , predict result/given label= 0.818266/1
predict case 203 , predict result/given label= 0.629736/1
predict case 204 , predict result/given label= 0.712072/1
predict case 205 , predict result/given label= 0.156552/1
predict case 206 , predict result/given label= 0.611203/1
predict case 207 , predict result/given label= 0.752250/1
predict case 208 , predict result/given label= 0.520283/1
predict case 209 , predict result/given label= 0.615547/1
predict case 210 , predict result/given label= 0.710391/1
predict case 211 , predict result/given label= 0.536228/1
predict case 212 , predict result/given label= 0.578649/1
predict case 213 , predict result/given label= 0.637237/1
predict case 214 , predict result/given label= 0.745702/1
predict case 215 , predict result/given label= 0.750088/1
predict case 216 , predict result/given label= 0.709514/1
predict case 217 , predict result/given label= 0.657464/1
predict case 218 , predict result/given label= 0.607799/1
predict case 219 , predict result/given label= 0.611543/1
predict case 220 , predict result/given label= 0.677603/1
predict case 221 , predict result/given label= 0.391430/1
predict case 222 , predict result/given label= 0.507634/1
predict case 223 , predict result/given label= 0.666023/1
predict case 224 , predict result/given label= 0.723767/1
predict case 225 , predict result/given label= 0.179657/1
predict case 226 , predict result/given label= 0.715198/1
predict case 227 , predict result/given label= 0.716075/1
predict case 228 , predict result/given label= 0.566225/1
predict case 229 , predict result/given label= 0.815663/1
predict case 230 , predict result/given label= 0.671674/1
predict case 231 , predict result/given label= 0.793090/1
predict case 232 , predict result/given label= 0.773917/1
predict case 233 , predict result/given label= 0.755289/1
predict case 234 , predict result/given label= 0.652096/1
predict case 235 , predict result/given label= 0.674544/1
predict case 236 , predict result/given label= 0.738094/1
predict case 237 , predict result/given label= 0.722255/1
predict case 238 , predict result/given label= 0.720516/1
predict case 239 , predict result/given label= 0.710882/1
predict case 240 , predict result/given label= 0.478181/1
predict case 241 , predict result/given label= 0.523902/1
predict case 242 , predict result/given label= 0.475106/1
predict case 243 , predict result/given label= 0.740636/1
predict case 244 , predict result/given label= 0.504835/1
predict case 245 , predict result/given label= 0.717953/1
predict case 246 , predict result/given label= 0.686655/1
predict case 247 , predict result/given label= 0.714688/1
predict case 248 , predict result/given label= 0.610567/1
predict case 249 , predict result/given label= 0.692142/1
predict case 250 , predict result/given label= 0.739587/1
predict case 251 , predict result/given label= 0.611543/1
predict case 252 , predict result/given label= 0.604998/1
predict case 253 , predict result/given label= 0.675496/1
predict case 254 , predict result/given label= 0.613613/1
predict case 255 , predict result/given label= 0.606698/1
predict case 256 , predict result/given label= 0.636067/1
predict case 257 , predict result/given label= 0.757816/1
predict case 258 , predict result/given label= 0.706398/1
predict case 259 , predict result/given label= 0.658038/1
predict case 260 , predict result/given label= 0.665912/1
predict case 261 , predict result/given label= 0.719046/1
predict case 262 , predict result/given label= 0.717106/1
predict case 263 , predict result/given label= 0.679366/1
predict case 264 , predict result/given label= 0.645356/1
predict case 265 , predict result/given label= 0.658595/1
predict case 266 , predict result/given label= 0.691960/1
predict case 267 , predict result/given label= 0.703815/1
predict case 268 , predict result/given label= 0.598264/1
predict case 269 , predict result/given label= 0.749080/1
predict case 270 , predict result/given label= 0.745997/1
predict case 271 , predict result/given label= 0.617231/1
predict case 272 , predict result/given label= 0.487852/1
predict case 273 , predict result/given label= 0.725342/1
predict case 274 , predict result/given label= 0.649458/1
predict case 275 , predict result/given label= 0.584651/1
predict case 276 , predict result/given label= 0.711218/1
predict case 277 , predict result/given label= 0.770972/1
predict case 278 , predict result/given label= 0.524045/1
predict case 279 , predict result/given label= 0.167428/1
predict case 280 , predict result/given label= 0.693021/1
predict case 281 , predict result/given label= 0.695732/1
predict case 282 , predict result/given label= 0.664151/1
predict case 283 , predict result/given label= 0.675363/1
predict case 284 , predict result/given label= 0.698181/1
predict case 285 , predict result/given label= 0.692953/1
predict case 286 , predict result/given label= 0.582310/1
predict case 287 , predict result/given label= 0.686655/1
predict case 288 , predict result/given label= 0.727141/1
predict case 289 , predict result/given label= 0.659377/1
predict case 290 , predict result/given label= 0.517871/1
predict case 291 , predict result/given label= 0.534735/1
predict case 292 , predict result/given label= 0.559684/1
predict case 293 , predict result/given label= 0.738781/1
predict case 294 , predict result/given label= 0.674597/1
predict case 295 , predict result/given label= 0.648781/1
predict case 296 , predict result/given label= 0.566529/1
predict case 297 , predict result/given label= 0.463806/1
predict case 298 , predict result/given label= 0.830242/1
predict case 299 , predict result/given label= 0.528901/1
predict case 300 , predict result/given label= 0.702065/1
predict case 301 , predict result/given label= 0.499021/1
predict case 302 , predict result/given label= 0.315319/1
predict case 303 , predict result/given label= 0.481487/1
predict case 304 , predict result/given label= 0.711789/1
predict case 305 , predict result/given label= 0.700468/1
predict case 306 , predict result/given label= 0.510248/1
predict case 307 , predict result/given label= 0.666023/1
predict case 308 , predict result/given label= 0.485199/1
predict case 309 , predict result/given label= 0.661062/1
predict case 310 , predict result/given label= 0.306383/1
predict case 311 , predict result/given label= 0.482872/1
predict case 312 , predict result/given label= 0.656780/1
predict case 313 , predict result/given label= 0.700017/1
predict case 314 , predict result/given label= 0.483759/1
predict case 315 , predict result/given label= 0.696306/1
predict case 316 , predict result/given label= 0.520638/1
predict case 317 , predict result/given label= 0.717493/1
predict case 318 , predict result/given label= 0.741586/1
predict case 319 , predict result/given label= 0.746215/1
predict case 320 , predict result/given label= 0.695200/1
predict case 321 , predict result/given label= 0.732221/1
predict case 322 , predict result/given label= 0.668227/1
predict case 323 , predict result/given label= 0.497883/1
predict case 324 , predict result/given label= 0.822997/1
predict case 325 , predict result/given label= 0.674175/1
predict case 326 , predict result/given label= 0.675124/1
predict case 327 , predict result/given label= 0.816144/1
predict case 328 , predict result/given label= 0.719913/1
predict case 329 , predict result/given label= 0.695737/1
predict case 330 , predict result/given label= 0.758152/1
predict case 331 , predict result/given label= 0.674584/1
predict case 332 , predict result/given label= 0.693831/1
predict case 333 , predict result/given label= 0.744605/1
predict case 334 , predict result/given label= 0.457401/1
predict case 335 , predict result/given label= 0.609447/1
predict case 336 , predict result/given label= 0.623776/1
predict case 337 , predict result/given label= 0.635877/1
predict case 338 , predict result/given label= 0.745160/1
predict case 339 , predict result/given label= 0.659843/1
predict case 340 , predict result/given label= 0.721819/1
predict case 341 , predict result/given label= 0.705940/1
predict case 342 , predict result/given label= 0.749242/1
predict case 343 , predict result/given label= 0.686655/1
predict case 344 , predict result/given label= 0.679679/1
predict case 345 , predict result/given label= 0.792092/1
predict case 346 , predict result/given label= 0.251189/1
predict case 347 , predict result/given label= 0.752609/1
predict case 348 , predict result/given label= 0.651884/1
predict case 349 , predict result/given label= 0.594077/1
predict case 350 , predict result/given label= 0.734233/1
predict case 351 , predict result/given label= 0.769097/1
predict case 352 , predict result/given label= 0.643202/1
predict case 353 , predict result/given label= 0.575602/1
predict case 354 , predict result/given label= 0.778006/1
predict case 355 , predict result/given label= 0.720798/1
predict case 356 , predict result/given label= 0.149243/1
predict case 357 , predict result/given label= 0.704848/1
predict case 358 , predict result/given label= 0.734146/1
predict case 359 , predict result/given label= 0.716094/1
predict case 360 , predict result/given label= 0.605083/1
predict case 361 , predict result/given label= 0.592961/1
predict case 362 , predict result/given label= 0.508899/1
predict case 363 , predict result/given label= 0.787678/1
predict case 364 , predict result/given label= 0.711701/1
predict case 365 , predict result/given label= 0.470959/1
predict case 366 , predict result/given label= 0.517120/1
predict case 367 , predict result/given label= 0.539324/1
predict case 368 , predict result/given label= 0.611543/1
predict case 369 , predict result/given label= 0.608262/1
predict case 370 , predict result/given label= 0.721238/1
predict case 371 , predict result/given label= 0.696235/1
predict case 372 , predict result/given label= 0.826980/1
predict case 373 , predict result/given label= 0.609264/1
predict case 374 , predict result/given label= 0.650262/1
predict case 375 , predict result/given label= 0.455607/1
predict case 376 , predict result/given label= 0.463725/1
predict case 377 , predict result/given label= 0.602282/1
predict case 378 , predict result/given label= 0.688123/1
predict case 379 , predict result/given label= 0.786318/1
predict case 380 , predict result/given label= 0.650758/1
predict case 381 , predict result/given label= 0.675112/1
predict case 382 , predict result/given label= 0.627407/1
predict case 383 , predict result/given label= 0.735084/1
predict case 384 , predict result/given label= 0.698553/1
predict case 385 , predict result/given label= 0.550448/1
predict case 386 , predict result/given label= 0.743995/1
predict case 387 , predict result/given label= 0.671371/1
predict case 388 , predict result/given label= 0.647186/1
predict case 389 , predict result/given label= 0.152030/1
predict case 390 , predict result/given label= 0.681631/1
predict case 391 , predict result/given label= 0.522037/1
predict case 392 , predict result/given label= 0.638970/1
predict case 393 , predict result/given label= 0.730151/1
predict case 394 , predict result/given label= 0.750075/1
predict case 395 , predict result/given label= 0.744412/1
predict case 396 , predict result/given label= 0.636544/1
predict case 397 , predict result/given label= 0.520747/1
predict case 398 , predict result/given label= 0.716152/1
predict case 399 , predict result/given label= 0.646968/1
predict case 400 , predict result/given label= 0.551463/1
predict case 401 , predict result/given label= 0.357624/1
predict case 402 , predict result/given label= 0.664860/1
predict case 403 , predict result/given label= 0.663822/1
predict case 404 , predict result/given label= 0.374388/1
predict case 405 , predict result/given label= 0.596507/1
predict case 406 , predict result/given label= 0.655320/1
predict case 407 , predict result/given label= 0.680749/1
predict case 408 , predict result/given label= 0.816073/1
predict case 409 , predict result/given label= 0.501224/1
predict case 410 , predict result/given label= 0.743307/1
predict case 411 , predict result/given label= 0.778420/1
predict case 412 , predict result/given label= 0.742541/1
predict case 413 , predict result/given label= 0.667625/1
predict case 414 , predict result/given label= 0.733341/1
predict case 415 , predict result/given label= 0.561022/1
predict case 416 , predict result/given label= 0.675827/1
predict case 417 , predict result/given label= 0.686655/1
predict case 418 , predict result/given label= 0.666023/1
predict case 419 , predict result/given label= 0.639419/1
predict case 420 , predict result/given label= 0.641259/1
predict case 421 , predict result/given label= 0.745375/1
predict case 422 , predict result/given label= 0.280557/1
predict case 423 , predict result/given label= 0.680851/1
predict case 424 , predict result/given label= 0.543525/1
predict case 425 , predict result/given label= 0.237350/1
predict case 426 , predict result/given label= 0.675259/1
predict case 427 , predict result/given label= 0.612891/1
predict case 428 , predict result/given label= 0.727403/1
predict case 429 , predict result/given label= 0.589974/1
predict case 430 , predict result/given label= 0.695198/1
predict case 431 , predict result/given label= 0.686655/1
predict case 432 , predict result/given label= 0.727401/1
predict case 433 , predict result/given label= 0.609827/1
predict case 434 , predict result/given label= 0.140535/1
predict case 435 , predict result/given label= 0.686655/1
predict case 436 , predict result/given label= 0.648346/1
predict case 437 , predict result/given label= 0.748273/1
predict case 438 , predict result/given label= 0.669609/1
predict case 439 , predict result/given label= 0.656716/1
predict case 440 , predict result/given label= 0.629960/1
predict case 441 , predict result/given label= 0.569063/1
predict case 442 , predict result/given label= 0.655186/1
predict case 443 , predict result/given label= 0.594899/1
predict case 444 , predict result/given label= 0.598036/1
predict case 445 , predict result/given label= 0.552891/1
predict case 446 , predict result/given label= 0.686655/1
predict case 447 , predict result/given label= 0.620966/1
predict case 448 , predict result/given label= 0.750832/1
predict case 449 , predict result/given label= 0.674795/1
predict case 450 , predict result/given label= 0.611108/1
predict case 451 , predict result/given label= 0.651850/1
predict case 452 , predict result/given label= 0.750359/1
predict case 453 , predict result/given label= 0.671761/1
predict case 454 , predict result/given label= 0.730676/1
predict case 455 , predict result/given label= 0.446795/1
predict case 456 , predict result/given label= 0.730606/1
predict case 457 , predict result/given label= 0.721238/1
predict case 458 , predict result/given label= 0.825560/1
predict case 459 , predict result/given label= 0.630522/1
predict case 460 , predict result/given label= 0.686655/1
predict case 461 , predict result/given label= 0.302931/1
predict case 462 , predict result/given label= 0.589075/1
predict case 463 , predict result/given label= 0.666023/1
predict case 464 , predict result/given label= 0.738097/1
predict case 465 , predict result/given label= 0.589805/1
predict case 466 , predict result/given label= 0.768004/1
predict case 467 , predict result/given label= 0.539986/1
predict case 468 , predict result/given label= 0.551281/1
predict case 469 , predict result/given label= 0.664151/1
predict case 470 , predict result/given label= 0.617445/1
predict case 471 , predict result/given label= 0.703247/1
predict case 472 , predict result/given label= 0.502776/1
predict case 473 , predict result/given label= 0.745191/1
predict case 474 , predict result/given label= 0.741194/1
predict case 475 , predict result/given label= 0.730772/1
predict case 476 , predict result/given label= 0.654281/1
predict case 477 , predict result/given label= 0.265235/1
predict case 478 , predict result/given label= 0.594483/1
predict case 479 , predict result/given label= 0.567392/1
predict case 480 , predict result/given label= 0.669751/1
predict case 481 , predict result/given label= 0.585032/1
predict case 482 , predict result/given label= 0.717966/1
predict case 483 , predict result/given label= 0.560277/1
predict case 484 , predict result/given label= 0.675390/1
predict case 485 , predict result/given label= 0.591825/1
predict case 486 , predict result/given label= 0.292243/1
predict case 487 , predict result/given label= 0.674198/1
predict case 488 , predict result/given label= 0.645867/1
predict case 489 , predict result/given label= 0.514721/1
predict case 490 , predict result/given label= 0.770930/1
predict case 491 , predict result/given label= 0.647868/1
predict case 492 , predict result/given label= 0.666023/1
predict case 493 , predict result/given label= 0.566602/1
predict case 494 , predict result/given label= 0.486287/1
predict case 495 , predict result/given label= 0.684327/1
predict case 496 , predict result/given label= 0.693751/1
predict case 497 , predict result/given label= 0.611543/1
predict case 498 , predict result/given label= 0.616186/1
predict case 499 , predict result/given label= 0.623635/1
predict case 500 , predict result/given label= 0.214577/1
predict case 501 , predict result/given label= 0.656046/1
predict case 502 , predict result/given label= 0.489048/1
predict case 503 , predict result/given label= 0.389853/0
predict case 504 , predict result/given label= 0.744652/0
predict case 505 , predict result/given label= 0.574946/0
predict case 506 , predict result/given label= 0.299665/0
predict case 507 , predict result/given label= 0.316797/0
predict case 508 , predict result/given label= 0.738511/0
predict case 509 , predict result/given label= 0.596033/0
predict case 510 , predict result/given label= 0.139682/0
predict case 511 , predict result/given label= 0.420543/0
predict case 512 , predict result/given label= 0.681078/0
predict case 513 , predict result/given label= 0.562717/0
predict case 514 , predict result/given label= 0.243702/0
predict case 515 , predict result/given label= 0.220548/0
predict case 516 , predict result/given label= 0.160712/0
predict case 517 , predict result/given label= 0.171219/0
predict case 518 , predict result/given label= 0.721235/0
predict case 519 , predict result/given label= 0.638970/0
predict case 520 , predict result/given label= 0.093759/0
predict case 521 , predict result/given label= 0.685964/0
predict case 522 , predict result/given label= 0.669550/0
predict case 523 , predict result/given label= 0.738736/0
predict case 524 , predict result/given label= 0.103715/0
predict case 525 , predict result/given label= 0.676011/0
predict case 526 , predict result/given label= 0.145114/0
predict case 527 , predict result/given label= 0.145428/0
predict case 528 , predict result/given label= 0.234786/0
predict case 529 , predict result/given label= 0.208224/0
predict case 530 , predict result/given label= 0.112703/0
predict case 531 , predict result/given label= 0.481952/0
predict case 532 , predict result/given label= 0.224996/0
predict case 533 , predict result/given label= 0.570367/0
predict case 534 , predict result/given label= 0.146095/0
predict case 535 , predict result/given label= 0.659471/0
predict case 536 , predict result/given label= 0.186979/0
predict case 537 , predict result/given label= 0.738840/0
predict case 538 , predict result/given label= 0.144190/0
predict case 539 , predict result/given label= 0.557473/0
predict case 540 , predict result/given label= 0.110856/0
predict case 541 , predict result/given label= 0.208001/0
predict case 542 , predict result/given label= 0.420014/0
predict case 543 , predict result/given label= 0.505051/0
predict case 544 , predict result/given label= 0.710750/0
predict case 545 , predict result/given label= 0.675041/0
predict case 546 , predict result/given label= 0.070862/0
predict case 547 , predict result/given label= 0.168872/0
predict case 548 , predict result/given label= 0.427920/0
predict case 549 , predict result/given label= 0.658622/0
predict case 550 , predict result/given label= 0.069690/0
predict case 551 , predict result/given label= 0.181021/0
predict case 552 , predict result/given label= 0.731993/0
predict case 553 , predict result/given label= 0.631955/0
predict case 554 , predict result/given label= 0.191812/0
predict case 555 , predict result/given label= 0.733979/0
predict case 556 , predict result/given label= 0.454764/0
predict case 557 , predict result/given label= 0.135628/0
predict case 558 , predict result/given label= 0.775667/0
predict case 559 , predict result/given label= 0.175159/0
predict case 560 , predict result/given label= 0.069664/0
predict case 561 , predict result/given label= 0.602124/0
predict case 562 , predict result/given label= 0.641947/0
predict case 563 , predict result/given label= 0.676561/0
predict case 564 , predict result/given label= 0.071542/0
predict case 565 , predict result/given label= 0.668786/0
predict case 566 , predict result/given label= 0.130697/0
predict case 567 , predict result/given label= 0.256542/0
predict case 568 , predict result/given label= 0.309203/0
predict case 569 , predict result/given label= 0.492234/0
predict case 570 , predict result/given label= 0.697310/0
predict case 571 , predict result/given label= 0.185067/0
predict case 572 , predict result/given label= 0.341471/0
predict case 573 , predict result/given label= 0.691954/0
predict case 574 , predict result/given label= 0.605720/0
predict case 575 , predict result/given label= 0.499649/0
predict case 576 , predict result/given label= 0.541291/0
predict case 577 , predict result/given label= 0.569673/0
predict case 578 , predict result/given label= 0.769879/0
predict case 579 , predict result/given label= 0.125774/0
predict case 580 , predict result/given label= 0.122257/0
predict case 581 , predict result/given label= 0.283622/0
predict case 582 , predict result/given label= 0.574486/0
predict case 583 , predict result/given label= 0.616208/0
predict case 584 , predict result/given label= 0.506835/0
predict case 585 , predict result/given label= 0.255525/0
predict case 586 , predict result/given label= 0.663833/0
predict case 587 , predict result/given label= 0.593028/0
predict case 588 , predict result/given label= 0.579626/0
predict case 589 , predict result/given label= 0.438845/0
predict case 590 , predict result/given label= 0.233432/0
predict case 591 , predict result/given label= 0.287953/0
predict case 592 , predict result/given label= 0.513326/0
predict case 593 , predict result/given label= 0.305654/0
predict case 594 , predict result/given label= 0.437686/0
predict case 595 , predict result/given label= 0.457026/0
predict case 596 , predict result/given label= 0.666014/0
predict case 597 , predict result/given label= 0.582316/0
predict case 598 , predict result/given label= 0.562284/0
predict case 599 , predict result/given label= 0.668771/0
predict case 600 , predict result/given label= 0.229483/0
predict case 601 , predict result/given label= 0.140014/0
predict case 602 , predict result/given label= 0.815514/0
predict case 603 , predict result/given label= 0.656411/0
predict case 604 , predict result/given label= 0.074760/0
predict case 605 , predict result/given label= 0.575090/0
predict case 606 , predict result/given label= 0.495741/0
predict case 607 , predict result/given label= 0.542909/0
predict case 608 , predict result/given label= 0.169358/0
predict case 609 , predict result/given label= 0.662416/0
predict case 610 , predict result/given label= 0.250285/0
predict case 611 , predict result/given label= 0.249618/0
predict case 612 , predict result/given label= 0.578394/0
predict case 613 , predict result/given label= 0.269468/0
predict case 614 , predict result/given label= 0.163652/0
predict case 615 , predict result/given label= 0.621423/0
predict case 616 , predict result/given label= 0.181958/0
predict case 617 , predict result/given label= 0.297999/0
predict case 618 , predict result/given label= 0.215785/0
predict case 619 , predict result/given label= 0.722206/0
predict case 620 , predict result/given label= 0.180593/0
predict case 621 , predict result/given label= 0.158749/0
predict case 622 , predict result/given label= 0.447151/0
predict case 623 , predict result/given label= 0.134809/0
predict case 624 , predict result/given label= 0.666023/0
predict case 625 , predict result/given label= 0.482011/0
predict case 626 , predict result/given label= 0.289846/0
predict case 627 , predict result/given label= 0.155252/0
predict case 628 , predict result/given label= 0.584201/0
predict case 629 , predict result/given label= 0.232401/0
predict case 630 , predict result/given label= 0.651370/0
predict case 631 , predict result/given label= 0.678798/0
predict case 632 , predict result/given label= 0.628297/0
predict case 633 , predict result/given label= 0.495495/0
predict case 634 , predict result/given label= 0.190124/0
