predict case 0 , predict result/given label= 0.704968/1
predict case 90 , predict result/given label= 0.551524/1
predict case 91 , predict result/given label= 0.783885/1
predict case 92 , predict result/given label= 0.705810/1
predict case 93 , predict result/given label= 0.773749/1
predict case 94 , predict result/given label= 0.777576/1
predict case 95 , predict result/given label= 0.568204/1
predict case 96 , predict result/given label= 0.792546/1
predict case 97 , predict result/given label= 0.564354/1
predict case 98 , predict result/given label= 0.740800/1
predict case 99 , predict result/given label= 0.749007/1
predict case 100 , predict result/given label= 0.619201/1
predict case 101 , predict result/given label= 0.718821/1
predict case 102 , predict result/given label= 0.712718/1
predict case 103 , predict result/given label= 0.606468/1
predict case 104 , predict result/given label= 0.720487/1
predict case 105 , predict result/given label= 0.649265/1
predict case 106 , predict result/given label= 0.160397/1
predict case 107 , predict result/given label= 0.642294/1
predict case 108 , predict result/given label= 0.174753/1
predict case 109 , predict result/given label= 0.751472/1
predict case 110 , predict result/given label= 0.722439/1
predict case 111 , predict result/given label= 0.678370/1
predict case 112 , predict result/given label= 0.635712/1
predict case 113 , predict result/given label= 0.576652/1
predict case 114 , predict result/given label= 0.603069/1
predict case 115 , predict result/given label= 0.711105/1
predict case 116 , predict result/given label= 0.632082/1
predict case 117 , predict result/given label= 0.689605/1
predict case 118 , predict result/given label= 0.611415/1
predict case 119 , predict result/given label= 0.659997/1
predict case 120 , predict result/given label= 0.811576/1
predict case 121 , predict result/given label= 0.641585/1
predict case 122 , predict result/given label= 0.808465/1
predict case 123 , predict result/given label= 0.743802/1
predict case 124 , predict result/given label= 0.536092/1
predict case 125 , predict result/given label= 0.792546/1
predict case 126 , predict result/given label= 0.722439/1
predict case 127 , predict result/given label= 0.606609/1
predict case 128 , predict result/given label= 0.660585/1
predict case 129 , predict result/given label= 0.711462/1
predict case 130 , predict result/given label= 0.765199/1
predict case 131 , predict result/given label= 0.782276/1
predict case 132 , predict result/given label= 0.563403/1
predict case 133 , predict result/given label= 0.161805/1
predict case 134 , predict result/given label= 0.720348/1
predict case 135 , predict result/given label= 0.581222/1
predict case 136 , predict result/given label= 0.711296/1
predict case 137 , predict result/given label= 0.564604/1
predict case 138 , predict result/given label= 0.545581/1
predict case 139 , predict result/given label= 0.516337/1
predict case 140 , predict result/given label= 0.688333/1
predict case 141 , predict result/given label= 0.664536/1
predict case 142 , predict result/given label= 0.564122/1
predict case 143 , predict result/given label= 0.690745/1
predict case 144 , predict result/given label= 0.560994/1
predict case 145 , predict result/given label= 0.749233/1
predict case 146 , predict result/given label= 0.763910/1
predict case 147 , predict result/given label= 0.248369/1
predict case 148 , predict result/given label= 0.792546/1
predict case 149 , predict result/given label= 0.236376/1
predict case 150 , predict result/given label= 0.626753/1
predict case 151 , predict result/given label= 0.190452/1
predict case 152 , predict result/given label= 0.525879/1
predict case 153 , predict result/given label= 0.641547/1
predict case 154 , predict result/given label= 0.755269/1
predict case 155 , predict result/given label= 0.720453/1
predict case 156 , predict result/given label= 0.658467/1
predict case 157 , predict result/given label= 0.706095/1
predict case 158 , predict result/given label= 0.782328/1
predict case 159 , predict result/given label= 0.566016/1
predict case 160 , predict result/given label= 0.657476/1
predict case 161 , predict result/given label= 0.707343/1
predict case 162 , predict result/given label= 0.742890/1
predict case 163 , predict result/given label= 0.706973/1
predict case 164 , predict result/given label= 0.550659/1
predict case 165 , predict result/given label= 0.612853/1
predict case 166 , predict result/given label= 0.659300/1
predict case 167 , predict result/given label= 0.718926/1
predict case 168 , predict result/given label= 0.646650/1
predict case 169 , predict result/given label= 0.604666/1
predict case 170 , predict result/given label= 0.698751/1
predict case 171 , predict result/given label= 0.522656/1
predict case 172 , predict result/given label= 0.597250/1
predict case 173 , predict result/given label= 0.695389/1
predict case 174 , predict result/given label= 0.688846/1
predict case 175 , predict result/given label= 0.726461/1
predict case 176 , predict result/given label= 0.660095/1
predict case 177 , predict result/given label= 0.629637/1
predict case 178 , predict result/given label= 0.586261/1
predict case 179 , predict result/given label= 0.566241/1
predict case 180 , predict result/given label= 0.730351/1
predict case 181 , predict result/given label= 0.679527/1
predict case 182 , predict result/given label= 0.602557/1
predict case 183 , predict result/given label= 0.584843/1
predict case 184 , predict result/given label= 0.697205/1
predict case 185 , predict result/given label= 0.600433/1
predict case 186 , predict result/given label= 0.567645/1
predict case 187 , predict result/given label= 0.468931/1
predict case 188 , predict result/given label= 0.689837/1
predict case 189 , predict result/given label= 0.763034/1
predict case 190 , predict result/given label= 0.602471/1
predict case 191 , predict result/given label= 0.722439/1
predict case 192 , predict result/given label= 0.130959/1
predict case 193 , predict result/given label= 0.752847/1
predict case 194 , predict result/given label= 0.589141/1
predict case 195 , predict result/given label= 0.641156/1
predict case 196 , predict result/given label= 0.723117/1
predict case 197 , predict result/given label= 0.697266/1
predict case 198 , predict result/given label= 0.749323/1
predict case 199 , predict result/given label= 0.679290/1
predict case 200 , predict result/given label= 0.720428/1
predict case 201 , predict result/given label= 0.749763/1
predict case 202 , predict result/given label= 0.627439/1
predict case 203 , predict result/given label= 0.678313/1
predict case 204 , predict result/given label= 0.684711/1
predict case 205 , predict result/given label= 0.202088/1
predict case 206 , predict result/given label= 0.731243/1
predict case 207 , predict result/given label= 0.751391/1
predict case 208 , predict result/given label= 0.753882/1
predict case 209 , predict result/given label= 0.740023/1
predict case 210 , predict result/given label= 0.818992/1
predict case 211 , predict result/given label= 0.603944/1
predict case 212 , predict result/given label= 0.641553/1
predict case 213 , predict result/given label= 0.683882/1
predict case 214 , predict result/given label= 0.744140/1
predict case 215 , predict result/given label= 0.587501/1
predict case 216 , predict result/given label= 0.679745/1
predict case 217 , predict result/given label= 0.629517/1
predict case 218 , predict result/given label= 0.078199/1
predict case 219 , predict result/given label= 0.700152/1
predict case 220 , predict result/given label= 0.584934/1
predict case 221 , predict result/given label= 0.740274/1
predict case 222 , predict result/given label= 0.547286/1
predict case 223 , predict result/given label= 0.497490/1
predict case 224 , predict result/given label= 0.569191/1
predict case 225 , predict result/given label= 0.517779/1
predict case 226 , predict result/given label= 0.748541/1
predict case 227 , predict result/given label= 0.593469/1
predict case 228 , predict result/given label= 0.601124/1
predict case 229 , predict result/given label= 0.651939/1
predict case 230 , predict result/given label= 0.542410/1
predict case 231 , predict result/given label= 0.678427/1
predict case 232 , predict result/given label= 0.689346/1
predict case 233 , predict result/given label= 0.623185/1
predict case 234 , predict result/given label= 0.525624/1
predict case 235 , predict result/given label= 0.727498/1
predict case 236 , predict result/given label= 0.582434/1
predict case 237 , predict result/given label= 0.513433/1
predict case 238 , predict result/given label= 0.748838/1
predict case 239 , predict result/given label= 0.731639/1
predict case 240 , predict result/given label= 0.572659/1
predict case 241 , predict result/given label= 0.574839/1
predict case 242 , predict result/given label= 0.722707/1
predict case 243 , predict result/given label= 0.792546/1
predict case 244 , predict result/given label= 0.661363/1
predict case 245 , predict result/given label= 0.624977/1
predict case 246 , predict result/given label= 0.710760/1
predict case 247 , predict result/given label= 0.716257/1
predict case 248 , predict result/given label= 0.606178/1
predict case 249 , predict result/given label= 0.636335/1
predict case 250 , predict result/given label= 0.323436/1
predict case 251 , predict result/given label= 0.782276/1
predict case 252 , predict result/given label= 0.673632/1
predict case 253 , predict result/given label= 0.738262/1
predict case 254 , predict result/given label= 0.614407/1
predict case 255 , predict result/given label= 0.706065/1
predict case 256 , predict result/given label= 0.792546/1
predict case 257 , predict result/given label= 0.563803/1
predict case 258 , predict result/given label= 0.622817/1
predict case 259 , predict result/given label= 0.648954/1
predict case 260 , predict result/given label= 0.486522/1
predict case 261 , predict result/given label= 0.687412/1
predict case 262 , predict result/given label= 0.652438/1
predict case 263 , predict result/given label= 0.615995/1
predict case 264 , predict result/given label= 0.731483/1
predict case 265 , predict result/given label= 0.637192/1
predict case 266 , predict result/given label= 0.565295/1
predict case 267 , predict result/given label= 0.749890/1
predict case 268 , predict result/given label= 0.665973/1
predict case 269 , predict result/given label= 0.753040/1
predict case 270 , predict result/given label= 0.583322/1
predict case 271 , predict result/given label= 0.769897/1
predict case 272 , predict result/given label= 0.646871/1
predict case 273 , predict result/given label= 0.641137/1
predict case 274 , predict result/given label= 0.556093/1
predict case 275 , predict result/given label= 0.751233/1
predict case 276 , predict result/given label= 0.689008/1
predict case 277 , predict result/given label= 0.684181/1
predict case 278 , predict result/given label= 0.696555/1
predict case 279 , predict result/given label= 0.719290/1
predict case 280 , predict result/given label= 0.782276/1
predict case 281 , predict result/given label= 0.716367/1
predict case 282 , predict result/given label= 0.624223/1
predict case 283 , predict result/given label= 0.540860/1
predict case 284 , predict result/given label= 0.712728/1
predict case 285 , predict result/given label= 0.697201/1
predict case 286 , predict result/given label= 0.225595/1
predict case 287 , predict result/given label= 0.776542/1
predict case 288 , predict result/given label= 0.711215/1
predict case 289 , predict result/given label= 0.607569/1
predict case 290 , predict result/given label= 0.413352/1
predict case 291 , predict result/given label= 0.704743/1
predict case 292 , predict result/given label= 0.566434/1
predict case 293 , predict result/given label= 0.583639/1
predict case 294 , predict result/given label= 0.638079/1
predict case 295 , predict result/given label= 0.648050/1
predict case 296 , predict result/given label= 0.566565/1
predict case 297 , predict result/given label= 0.720429/1
predict case 298 , predict result/given label= 0.660161/1
predict case 299 , predict result/given label= 0.700486/1
predict case 300 , predict result/given label= 0.715607/1
predict case 301 , predict result/given label= 0.704803/1
predict case 302 , predict result/given label= 0.588286/1
predict case 303 , predict result/given label= 0.792546/1
predict case 304 , predict result/given label= 0.720450/1
predict case 305 , predict result/given label= 0.743635/1
predict case 306 , predict result/given label= 0.217170/1
predict case 307 , predict result/given label= 0.566328/1
predict case 308 , predict result/given label= 0.575669/1
predict case 309 , predict result/given label= 0.609041/1
predict case 310 , predict result/given label= 0.106124/1
predict case 311 , predict result/given label= 0.620431/1
predict case 312 , predict result/given label= 0.744416/1
predict case 313 , predict result/given label= 0.686958/1
predict case 314 , predict result/given label= 0.705014/1
predict case 315 , predict result/given label= 0.645219/1
predict case 316 , predict result/given label= 0.632260/1
predict case 317 , predict result/given label= 0.752507/1
predict case 318 , predict result/given label= 0.775707/1
predict case 319 , predict result/given label= 0.598205/1
predict case 320 , predict result/given label= 0.689405/1
predict case 321 , predict result/given label= 0.138331/1
predict case 322 , predict result/given label= 0.633996/1
predict case 323 , predict result/given label= 0.635575/1
predict case 324 , predict result/given label= 0.671738/1
predict case 325 , predict result/given label= 0.691173/1
predict case 326 , predict result/given label= 0.752507/1
predict case 327 , predict result/given label= 0.648865/1
predict case 328 , predict result/given label= 0.705632/1
predict case 329 , predict result/given label= 0.661044/1
predict case 330 , predict result/given label= 0.792546/1
predict case 331 , predict result/given label= 0.782276/1
predict case 332 , predict result/given label= 0.728248/1
predict case 333 , predict result/given label= 0.633840/1
predict case 334 , predict result/given label= 0.705022/1
predict case 335 , predict result/given label= 0.706386/1
predict case 336 , predict result/given label= 0.501970/1
predict case 337 , predict result/given label= 0.744728/1
predict case 338 , predict result/given label= 0.749013/1
predict case 339 , predict result/given label= 0.705091/1
predict case 340 , predict result/given label= 0.404122/1
predict case 341 , predict result/given label= 0.570154/1
predict case 342 , predict result/given label= 0.562794/1
predict case 343 , predict result/given label= 0.748315/1
predict case 344 , predict result/given label= 0.743784/1
predict case 345 , predict result/given label= 0.630864/1
predict case 346 , predict result/given label= 0.542194/1
predict case 347 , predict result/given label= 0.709659/1
predict case 348 , predict result/given label= 0.758814/1
predict case 349 , predict result/given label= 0.713165/1
predict case 350 , predict result/given label= 0.674576/1
predict case 351 , predict result/given label= 0.765449/1
predict case 352 , predict result/given label= 0.782276/1
predict case 353 , predict result/given label= 0.635687/1
predict case 354 , predict result/given label= 0.657077/1
predict case 355 , predict result/given label= 0.530929/1
predict case 356 , predict result/given label= 0.693655/1
predict case 357 , predict result/given label= 0.727149/1
predict case 358 , predict result/given label= 0.727732/1
predict case 359 , predict result/given label= 0.720908/1
predict case 360 , predict result/given label= 0.612082/1
predict case 361 , predict result/given label= 0.750325/1
predict case 362 , predict result/given label= 0.711240/1
predict case 363 , predict result/given label= 0.640879/1
predict case 364 , predict result/given label= 0.665413/1
predict case 365 , predict result/given label= 0.688333/1
predict case 366 , predict result/given label= 0.742483/1
predict case 367 , predict result/given label= 0.782276/1
predict case 368 , predict result/given label= 0.700289/1
predict case 369 , predict result/given label= 0.512703/1
predict case 370 , predict result/given label= 0.726487/1
predict case 371 , predict result/given label= 0.659774/1
predict case 372 , predict result/given label= 0.689712/1
predict case 373 , predict result/given label= 0.682039/1
predict case 374 , predict result/given label= 0.564040/1
predict case 375 , predict result/given label= 0.664266/1
predict case 376 , predict result/given label= 0.679888/1
predict case 377 , predict result/given label= 0.690086/1
predict case 378 , predict result/given label= 0.721665/1
predict case 379 , predict result/given label= 0.742707/1
predict case 380 , predict result/given label= 0.774572/1
predict case 381 , predict result/given label= 0.696344/1
predict case 382 , predict result/given label= 0.702566/1
predict case 383 , predict result/given label= 0.803575/1
predict case 384 , predict result/given label= 0.717836/1
predict case 385 , predict result/given label= 0.720152/1
predict case 386 , predict result/given label= 0.519349/1
predict case 387 , predict result/given label= 0.744164/1
predict case 388 , predict result/given label= 0.675020/1
predict case 389 , predict result/given label= 0.722439/1
predict case 390 , predict result/given label= 0.698488/1
predict case 391 , predict result/given label= 0.535802/1
predict case 392 , predict result/given label= 0.825368/1
predict case 393 , predict result/given label= 0.640879/1
predict case 394 , predict result/given label= 0.685024/1
predict case 395 , predict result/given label= 0.811017/1
predict case 396 , predict result/given label= 0.174622/1
predict case 397 , predict result/given label= 0.705413/1
predict case 398 , predict result/given label= 0.638234/1
predict case 399 , predict result/given label= 0.658836/1
predict case 400 , predict result/given label= 0.569624/1
predict case 401 , predict result/given label= 0.709871/1
predict case 402 , predict result/given label= 0.644756/1
predict case 403 , predict result/given label= 0.755975/1
predict case 404 , predict result/given label= 0.642348/1
predict case 405 , predict result/given label= 0.718373/1
predict case 406 , predict result/given label= 0.703637/1
predict case 407 , predict result/given label= 0.683510/1
predict case 408 , predict result/given label= 0.706923/1
predict case 409 , predict result/given label= 0.706598/1
predict case 410 , predict result/given label= 0.655049/1
predict case 411 , predict result/given label= 0.685214/1
predict case 412 , predict result/given label= 0.720758/1
predict case 413 , predict result/given label= 0.656647/1
predict case 414 , predict result/given label= 0.682703/1
predict case 415 , predict result/given label= 0.711150/1
predict case 416 , predict result/given label= 0.782276/1
predict case 417 , predict result/given label= 0.695177/1
predict case 418 , predict result/given label= 0.305166/1
predict case 419 , predict result/given label= 0.167483/1
predict case 420 , predict result/given label= 0.083391/1
predict case 421 , predict result/given label= 0.693079/1
predict case 422 , predict result/given label= 0.225428/1
predict case 423 , predict result/given label= 0.606517/1
predict case 424 , predict result/given label= 0.223062/1
predict case 425 , predict result/given label= 0.775474/1
predict case 426 , predict result/given label= 0.709031/1
predict case 427 , predict result/given label= 0.748735/1
predict case 428 , predict result/given label= 0.561900/1
predict case 429 , predict result/given label= 0.737572/1
predict case 430 , predict result/given label= 0.705073/1
predict case 431 , predict result/given label= 0.712082/1
predict case 432 , predict result/given label= 0.617593/1
predict case 433 , predict result/given label= 0.325795/1
predict case 434 , predict result/given label= 0.680901/1
predict case 435 , predict result/given label= 0.634352/1
predict case 436 , predict result/given label= 0.689937/1
predict case 437 , predict result/given label= 0.656349/1
predict case 438 , predict result/given label= 0.801295/1
predict case 439 , predict result/given label= 0.575386/1
predict case 440 , predict result/given label= 0.584089/1
predict case 441 , predict result/given label= 0.530349/1
predict case 442 , predict result/given label= 0.616240/1
predict case 443 , predict result/given label= 0.645805/1
predict case 444 , predict result/given label= 0.759431/1
predict case 445 , predict result/given label= 0.190986/1
predict case 446 , predict result/given label= 0.560074/1
predict case 447 , predict result/given label= 0.655023/1
predict case 448 , predict result/given label= 0.700899/1
predict case 449 , predict result/given label= 0.725253/1
predict case 450 , predict result/given label= 0.579262/1
predict case 451 , predict result/given label= 0.111880/1
predict case 452 , predict result/given label= 0.389170/1
predict case 453 , predict result/given label= 0.644290/1
predict case 454 , predict result/given label= 0.750964/1
predict case 455 , predict result/given label= 0.759538/1
predict case 456 , predict result/given label= 0.520629/1
predict case 457 , predict result/given label= 0.463965/1
predict case 458 , predict result/given label= 0.637999/1
predict case 459 , predict result/given label= 0.635506/1
predict case 460 , predict result/given label= 0.766142/1
predict case 461 , predict result/given label= 0.648801/1
predict case 462 , predict result/given label= 0.685682/1
predict case 463 , predict result/given label= 0.617699/1
predict case 464 , predict result/given label= 0.596747/1
predict case 465 , predict result/given label= 0.647923/1
predict case 466 , predict result/given label= 0.539019/1
predict case 467 , predict result/given label= 0.683019/1
predict case 468 , predict result/given label= 0.771605/1
predict case 469 , predict result/given label= 0.274798/1
predict case 470 , predict result/given label= 0.685344/1
predict case 471 , predict result/given label= 0.653818/1
predict case 472 , predict result/given label= 0.653266/1
predict case 473 , predict result/given label= 0.813888/1
predict case 474 , predict result/given label= 0.684908/1
predict case 475 , predict result/given label= 0.634422/1
predict case 476 , predict result/given label= 0.792546/1
predict case 477 , predict result/given label= 0.519552/1
predict case 478 , predict result/given label= 0.637192/1
predict case 479 , predict result/given label= 0.757111/1
predict case 480 , predict result/given label= 0.683559/1
predict case 481 , predict result/given label= 0.605075/1
predict case 482 , predict result/given label= 0.566653/1
predict case 483 , predict result/given label= 0.743952/1
predict case 484 , predict result/given label= 0.686857/1
predict case 485 , predict result/given label= 0.764244/1
predict case 486 , predict result/given label= 0.502924/1
predict case 487 , predict result/given label= 0.792546/1
predict case 488 , predict result/given label= 0.563802/1
predict case 489 , predict result/given label= 0.699989/1
predict case 490 , predict result/given label= 0.729161/1
predict case 491 , predict result/given label= 0.152040/1
predict case 492 , predict result/given label= 0.710869/1
predict case 493 , predict result/given label= 0.773951/1
predict case 494 , predict result/given label= 0.764381/1
predict case 495 , predict result/given label= 0.677266/1
predict case 496 , predict result/given label= 0.754597/1
predict case 497 , predict result/given label= 0.589369/1
predict case 498 , predict result/given label= 0.190101/1
predict case 499 , predict result/given label= 0.700102/1
predict case 500 , predict result/given label= 0.724921/1
predict case 501 , predict result/given label= 0.707381/1
predict case 502 , predict result/given label= 0.623924/1
predict case 503 , predict result/given label= 0.152882/0
predict case 504 , predict result/given label= 0.136365/0
predict case 505 , predict result/given label= 0.509266/0
predict case 506 , predict result/given label= 0.434073/0
predict case 507 , predict result/given label= 0.151311/0
predict case 508 , predict result/given label= 0.792546/0
predict case 509 , predict result/given label= 0.135254/0
predict case 510 , predict result/given label= 0.507743/0
predict case 511 , predict result/given label= 0.123147/0
predict case 512 , predict result/given label= 0.479516/0
predict case 513 , predict result/given label= 0.307334/0
predict case 514 , predict result/given label= 0.222732/0
predict case 515 , predict result/given label= 0.146637/0
predict case 516 , predict result/given label= 0.613530/0
predict case 517 , predict result/given label= 0.067221/0
predict case 518 , predict result/given label= 0.491177/0
predict case 519 , predict result/given label= 0.722439/0
predict case 520 , predict result/given label= 0.069596/0
predict case 521 , predict result/given label= 0.705695/0
predict case 522 , predict result/given label= 0.563308/0
predict case 523 , predict result/given label= 0.722439/0
predict case 524 , predict result/given label= 0.745335/0
predict case 525 , predict result/given label= 0.493704/0
predict case 526 , predict result/given label= 0.124835/0
predict case 527 , predict result/given label= 0.197450/0
predict case 528 , predict result/given label= 0.289527/0
predict case 529 , predict result/given label= 0.725404/0
predict case 530 , predict result/given label= 0.171834/0
predict case 531 , predict result/given label= 0.068301/0
predict case 532 , predict result/given label= 0.596124/0
predict case 533 , predict result/given label= 0.160034/0
predict case 534 , predict result/given label= 0.247928/0
predict case 535 , predict result/given label= 0.152309/0
predict case 536 , predict result/given label= 0.775435/0
predict case 537 , predict result/given label= 0.764018/0
predict case 538 , predict result/given label= 0.355775/0
predict case 539 , predict result/given label= 0.655138/0
predict case 540 , predict result/given label= 0.591338/0
predict case 541 , predict result/given label= 0.238432/0
predict case 542 , predict result/given label= 0.161527/0
predict case 543 , predict result/given label= 0.208975/0
predict case 544 , predict result/given label= 0.097254/0
predict case 545 , predict result/given label= 0.082978/0
predict case 546 , predict result/given label= 0.224108/0
predict case 547 , predict result/given label= 0.644333/0
predict case 548 , predict result/given label= 0.158758/0
predict case 549 , predict result/given label= 0.199698/0
predict case 550 , predict result/given label= 0.696506/0
predict case 551 , predict result/given label= 0.516777/0
predict case 552 , predict result/given label= 0.450256/0
predict case 553 , predict result/given label= 0.145682/0
predict case 554 , predict result/given label= 0.553334/0
predict case 555 , predict result/given label= 0.234707/0
predict case 556 , predict result/given label= 0.548391/0
predict case 557 , predict result/given label= 0.721525/0
predict case 558 , predict result/given label= 0.575570/0
predict case 559 , predict result/given label= 0.109824/0
predict case 560 , predict result/given label= 0.105713/0
predict case 561 , predict result/given label= 0.117539/0
predict case 562 , predict result/given label= 0.419064/0
predict case 563 , predict result/given label= 0.539137/0
predict case 564 , predict result/given label= 0.242399/0
predict case 565 , predict result/given label= 0.353272/0
predict case 566 , predict result/given label= 0.099062/0
predict case 567 , predict result/given label= 0.104766/0
predict case 568 , predict result/given label= 0.561922/0
predict case 569 , predict result/given label= 0.081576/0
predict case 570 , predict result/given label= 0.295403/0
predict case 571 , predict result/given label= 0.074060/0
predict case 572 , predict result/given label= 0.570589/0
predict case 573 , predict result/given label= 0.554072/0
predict case 574 , predict result/given label= 0.565148/0
predict case 575 , predict result/given label= 0.681874/0
predict case 576 , predict result/given label= 0.697061/0
predict case 577 , predict result/given label= 0.264358/0
predict case 578 , predict result/given label= 0.600109/0
predict case 579 , predict result/given label= 0.693740/0
predict case 580 , predict result/given label= 0.188878/0
predict case 581 , predict result/given label= 0.504411/0
predict case 582 , predict result/given label= 0.537221/0
predict case 583 , predict result/given label= 0.121202/0
predict case 584 , predict result/given label= 0.698012/0
predict case 585 , predict result/given label= 0.084474/0
predict case 586 , predict result/given label= 0.605687/0
predict case 587 , predict result/given label= 0.615644/0
predict case 588 , predict result/given label= 0.634042/0
predict case 589 , predict result/given label= 0.091155/0
predict case 590 , predict result/given label= 0.429354/0
predict case 591 , predict result/given label= 0.741181/0
predict case 592 , predict result/given label= 0.110821/0
predict case 593 , predict result/given label= 0.522716/0
predict case 594 , predict result/given label= 0.590623/0
predict case 595 , predict result/given label= 0.504321/0
predict case 596 , predict result/given label= 0.080976/0
predict case 597 , predict result/given label= 0.194710/0
predict case 598 , predict result/given label= 0.065361/0
predict case 599 , predict result/given label= 0.075193/0
predict case 600 , predict result/given label= 0.670903/0
predict case 601 , predict result/given label= 0.096338/0
predict case 602 , predict result/given label= 0.178130/0
predict case 603 , predict result/given label= 0.168239/0
predict case 604 , predict result/given label= 0.560458/0
predict case 605 , predict result/given label= 0.070099/0
predict case 606 , predict result/given label= 0.662357/0
predict case 607 , predict result/given label= 0.502995/0
predict case 608 , predict result/given label= 0.661660/0
predict case 609 , predict result/given label= 0.462860/0
predict case 610 , predict result/given label= 0.653238/0
predict case 611 , predict result/given label= 0.146912/0
predict case 612 , predict result/given label= 0.535357/0
predict case 613 , predict result/given label= 0.329858/0
predict case 614 , predict result/given label= 0.161002/0
predict case 615 , predict result/given label= 0.076865/0
predict case 616 , predict result/given label= 0.311149/0
predict case 617 , predict result/given label= 0.193135/0
predict case 618 , predict result/given label= 0.705823/0
predict case 619 , predict result/given label= 0.078802/0
predict case 620 , predict result/given label= 0.067948/0
predict case 621 , predict result/given label= 0.547360/0
predict case 622 , predict result/given label= 0.085041/0
predict case 623 , predict result/given label= 0.108760/0
predict case 624 , predict result/given label= 0.530059/0
predict case 625 , predict result/given label= 0.227268/0
predict case 626 , predict result/given label= 0.169592/0
predict case 627 , predict result/given label= 0.217961/0
predict case 628 , predict result/given label= 0.782276/0
predict case 629 , predict result/given label= 0.093459/0
predict case 630 , predict result/given label= 0.182745/0
predict case 631 , predict result/given label= 0.135978/0
predict case 632 , predict result/given label= 0.141544/0
predict case 633 , predict result/given label= 0.238613/0
predict case 634 , predict result/given label= 0.071163/0
