predict case 0 , predict result/given label= 0.772174/1
predict case 237 , predict result/given label= 0.271185/1
predict case 238 , predict result/given label= 0.545135/1
predict case 239 , predict result/given label= 0.740561/1
predict case 240 , predict result/given label= 0.683666/1
predict case 241 , predict result/given label= 0.729879/1
predict case 242 , predict result/given label= 0.686633/1
predict case 243 , predict result/given label= 0.657096/1
predict case 244 , predict result/given label= 0.767467/1
predict case 245 , predict result/given label= 0.699108/1
predict case 246 , predict result/given label= 0.680074/1
predict case 247 , predict result/given label= 0.700475/1
predict case 248 , predict result/given label= 0.683610/1
predict case 249 , predict result/given label= 0.525490/1
predict case 250 , predict result/given label= 0.613578/1
predict case 251 , predict result/given label= 0.778804/1
predict case 252 , predict result/given label= 0.718581/1
predict case 253 , predict result/given label= 0.735686/1
predict case 254 , predict result/given label= 0.773805/1
predict case 255 , predict result/given label= 0.675955/1
predict case 256 , predict result/given label= 0.544507/1
predict case 257 , predict result/given label= 0.623645/1
predict case 258 , predict result/given label= 0.744149/1
predict case 259 , predict result/given label= 0.754842/1
predict case 260 , predict result/given label= 0.695734/1
predict case 261 , predict result/given label= 0.543151/1
predict case 262 , predict result/given label= 0.231560/1
predict case 263 , predict result/given label= 0.562504/1
predict case 264 , predict result/given label= 0.730915/1
predict case 265 , predict result/given label= 0.743546/1
predict case 266 , predict result/given label= 0.782788/1
predict case 267 , predict result/given label= 0.568038/1
predict case 268 , predict result/given label= 0.543306/1
predict case 269 , predict result/given label= 0.672390/1
predict case 270 , predict result/given label= 0.258703/1
predict case 271 , predict result/given label= 0.796449/1
predict case 272 , predict result/given label= 0.513122/1
predict case 273 , predict result/given label= 0.807403/1
predict case 274 , predict result/given label= 0.542874/1
predict case 275 , predict result/given label= 0.547378/1
predict case 276 , predict result/given label= 0.797476/1
predict case 277 , predict result/given label= 0.756907/1
predict case 278 , predict result/given label= 0.618316/1
predict case 279 , predict result/given label= 0.245929/1
predict case 280 , predict result/given label= 0.525104/1
predict case 281 , predict result/given label= 0.663753/1
predict case 282 , predict result/given label= 0.657096/1
predict case 283 , predict result/given label= 0.783958/1
predict case 284 , predict result/given label= 0.756442/1
predict case 285 , predict result/given label= 0.656494/1
predict case 286 , predict result/given label= 0.767502/1
predict case 287 , predict result/given label= 0.721076/1
predict case 288 , predict result/given label= 0.787258/1
predict case 289 , predict result/given label= 0.788285/1
predict case 290 , predict result/given label= 0.566745/1
predict case 291 , predict result/given label= 0.710583/1
predict case 292 , predict result/given label= 0.747494/1
predict case 293 , predict result/given label= 0.714997/1
predict case 294 , predict result/given label= 0.657096/1
predict case 295 , predict result/given label= 0.177831/1
predict case 296 , predict result/given label= 0.734927/1
predict case 297 , predict result/given label= 0.669361/1
predict case 298 , predict result/given label= 0.759604/1
predict case 299 , predict result/given label= 0.747071/1
predict case 300 , predict result/given label= 0.422924/1
predict case 301 , predict result/given label= 0.630049/1
predict case 302 , predict result/given label= 0.674690/1
predict case 303 , predict result/given label= 0.773072/1
predict case 304 , predict result/given label= 0.763118/1
predict case 305 , predict result/given label= 0.698515/1
predict case 306 , predict result/given label= 0.727387/1
predict case 307 , predict result/given label= 0.701094/1
predict case 308 , predict result/given label= 0.636704/1
predict case 309 , predict result/given label= 0.326149/1
predict case 310 , predict result/given label= 0.635738/1
predict case 311 , predict result/given label= 0.685545/1
predict case 312 , predict result/given label= 0.721700/1
predict case 313 , predict result/given label= 0.731421/1
predict case 314 , predict result/given label= 0.736595/1
predict case 315 , predict result/given label= 0.653476/1
predict case 316 , predict result/given label= 0.757350/1
predict case 317 , predict result/given label= 0.637462/1
predict case 318 , predict result/given label= 0.479580/1
predict case 319 , predict result/given label= 0.273159/1
predict case 320 , predict result/given label= 0.664676/1
predict case 321 , predict result/given label= 0.553029/1
predict case 322 , predict result/given label= 0.531541/1
predict case 323 , predict result/given label= 0.718163/1
predict case 324 , predict result/given label= 0.660028/1
predict case 325 , predict result/given label= 0.164378/1
predict case 326 , predict result/given label= 0.632618/1
predict case 327 , predict result/given label= 0.528370/1
predict case 328 , predict result/given label= 0.682275/1
predict case 329 , predict result/given label= 0.770807/1
predict case 330 , predict result/given label= 0.767195/1
predict case 331 , predict result/given label= 0.505828/1
predict case 332 , predict result/given label= 0.671366/1
predict case 333 , predict result/given label= 0.707507/1
predict case 334 , predict result/given label= 0.758232/1
predict case 335 , predict result/given label= 0.701695/1
predict case 336 , predict result/given label= 0.357156/1
predict case 337 , predict result/given label= 0.766960/1
predict case 338 , predict result/given label= 0.735737/1
predict case 339 , predict result/given label= 0.698903/1
predict case 340 , predict result/given label= 0.667734/1
predict case 341 , predict result/given label= 0.734765/1
predict case 342 , predict result/given label= 0.727857/1
predict case 343 , predict result/given label= 0.691171/1
predict case 344 , predict result/given label= 0.635277/1
predict case 345 , predict result/given label= 0.628515/1
predict case 346 , predict result/given label= 0.704635/1
predict case 347 , predict result/given label= 0.562443/1
predict case 348 , predict result/given label= 0.820775/1
predict case 349 , predict result/given label= 0.723384/1
predict case 350 , predict result/given label= 0.684072/1
predict case 351 , predict result/given label= 0.650420/1
predict case 352 , predict result/given label= 0.660119/1
predict case 353 , predict result/given label= 0.657096/1
predict case 354 , predict result/given label= 0.585114/1
predict case 355 , predict result/given label= 0.547024/1
predict case 356 , predict result/given label= 0.780908/1
predict case 357 , predict result/given label= 0.471770/1
predict case 358 , predict result/given label= 0.675525/1
predict case 359 , predict result/given label= 0.571076/1
predict case 360 , predict result/given label= 0.654593/1
predict case 361 , predict result/given label= 0.488743/1
predict case 362 , predict result/given label= 0.697960/1
predict case 363 , predict result/given label= 0.433895/1
predict case 364 , predict result/given label= 0.661646/1
predict case 365 , predict result/given label= 0.788581/1
predict case 366 , predict result/given label= 0.791795/1
predict case 367 , predict result/given label= 0.716768/1
predict case 368 , predict result/given label= 0.800004/1
predict case 369 , predict result/given label= 0.703004/1
predict case 370 , predict result/given label= 0.781278/1
predict case 371 , predict result/given label= 0.570941/1
predict case 372 , predict result/given label= 0.719382/1
predict case 373 , predict result/given label= 0.641645/1
predict case 374 , predict result/given label= 0.660028/1
predict case 375 , predict result/given label= 0.073566/1
predict case 376 , predict result/given label= 0.641648/1
predict case 377 , predict result/given label= 0.726116/1
predict case 378 , predict result/given label= 0.731708/1
predict case 379 , predict result/given label= 0.705395/1
predict case 380 , predict result/given label= 0.832779/1
predict case 381 , predict result/given label= 0.362797/1
predict case 382 , predict result/given label= 0.547228/1
predict case 383 , predict result/given label= 0.420612/1
predict case 384 , predict result/given label= 0.636872/1
predict case 385 , predict result/given label= 0.580497/1
predict case 386 , predict result/given label= 0.785433/1
predict case 387 , predict result/given label= 0.683866/1
predict case 388 , predict result/given label= 0.543483/1
predict case 389 , predict result/given label= 0.635530/1
predict case 390 , predict result/given label= 0.671904/1
predict case 391 , predict result/given label= 0.566628/1
predict case 392 , predict result/given label= 0.682013/1
predict case 393 , predict result/given label= 0.620417/1
predict case 394 , predict result/given label= 0.761397/1
predict case 395 , predict result/given label= 0.699192/1
predict case 396 , predict result/given label= 0.214410/1
predict case 397 , predict result/given label= 0.787168/1
predict case 398 , predict result/given label= 0.573304/1
predict case 399 , predict result/given label= 0.527531/1
predict case 400 , predict result/given label= 0.749159/1
predict case 401 , predict result/given label= 0.071688/1
predict case 402 , predict result/given label= 0.734863/1
predict case 403 , predict result/given label= 0.762149/1
predict case 404 , predict result/given label= 0.619319/1
predict case 405 , predict result/given label= 0.677428/1
predict case 406 , predict result/given label= 0.714171/1
predict case 407 , predict result/given label= 0.689405/1
predict case 408 , predict result/given label= 0.630049/1
predict case 409 , predict result/given label= 0.775954/1
predict case 410 , predict result/given label= 0.705826/1
predict case 411 , predict result/given label= 0.728437/1
predict case 412 , predict result/given label= 0.719449/1
predict case 413 , predict result/given label= 0.619546/1
predict case 414 , predict result/given label= 0.838965/1
predict case 415 , predict result/given label= 0.731661/1
predict case 416 , predict result/given label= 0.545843/1
predict case 417 , predict result/given label= 0.740839/1
predict case 418 , predict result/given label= 0.673783/1
predict case 419 , predict result/given label= 0.546807/1
predict case 420 , predict result/given label= 0.742404/1
predict case 421 , predict result/given label= 0.690823/1
predict case 422 , predict result/given label= 0.761802/1
predict case 423 , predict result/given label= 0.639309/1
predict case 424 , predict result/given label= 0.657096/1
predict case 425 , predict result/given label= 0.075609/1
predict case 426 , predict result/given label= 0.657096/1
predict case 427 , predict result/given label= 0.761719/1
predict case 428 , predict result/given label= 0.631377/1
predict case 429 , predict result/given label= 0.483235/1
predict case 430 , predict result/given label= 0.756629/1
predict case 431 , predict result/given label= 0.559903/1
predict case 432 , predict result/given label= 0.776416/1
predict case 433 , predict result/given label= 0.660854/1
predict case 434 , predict result/given label= 0.360249/1
predict case 435 , predict result/given label= 0.720635/1
predict case 436 , predict result/given label= 0.683639/1
predict case 437 , predict result/given label= 0.537016/1
predict case 438 , predict result/given label= 0.786259/1
predict case 439 , predict result/given label= 0.647494/1
predict case 440 , predict result/given label= 0.501324/1
predict case 441 , predict result/given label= 0.723417/1
predict case 442 , predict result/given label= 0.590246/1
predict case 443 , predict result/given label= 0.690557/1
predict case 444 , predict result/given label= 0.786318/1
predict case 445 , predict result/given label= 0.707450/1
predict case 446 , predict result/given label= 0.250283/1
predict case 447 , predict result/given label= 0.648435/1
predict case 448 , predict result/given label= 0.585114/1
predict case 449 , predict result/given label= 0.721331/1
predict case 450 , predict result/given label= 0.698486/1
predict case 451 , predict result/given label= 0.737747/1
predict case 452 , predict result/given label= 0.647121/1
predict case 453 , predict result/given label= 0.598802/1
predict case 454 , predict result/given label= 0.747341/1
predict case 455 , predict result/given label= 0.685064/1
predict case 456 , predict result/given label= 0.449432/1
predict case 457 , predict result/given label= 0.524116/1
predict case 458 , predict result/given label= 0.630049/1
predict case 459 , predict result/given label= 0.686603/1
predict case 460 , predict result/given label= 0.690150/1
predict case 461 , predict result/given label= 0.202532/1
predict case 462 , predict result/given label= 0.654876/1
predict case 463 , predict result/given label= 0.742559/1
predict case 464 , predict result/given label= 0.734104/1
predict case 465 , predict result/given label= 0.639630/1
predict case 466 , predict result/given label= 0.701666/1
predict case 467 , predict result/given label= 0.723198/1
predict case 468 , predict result/given label= 0.642984/1
predict case 469 , predict result/given label= 0.701351/1
predict case 470 , predict result/given label= 0.500132/1
predict case 471 , predict result/given label= 0.699849/1
predict case 472 , predict result/given label= 0.623113/1
predict case 473 , predict result/given label= 0.452100/1
predict case 474 , predict result/given label= 0.753129/1
predict case 475 , predict result/given label= 0.668675/1
predict case 476 , predict result/given label= 0.484099/1
predict case 477 , predict result/given label= 0.757534/1
predict case 478 , predict result/given label= 0.769701/1
predict case 479 , predict result/given label= 0.657096/1
predict case 480 , predict result/given label= 0.540302/1
predict case 481 , predict result/given label= 0.553024/1
predict case 482 , predict result/given label= 0.743205/1
predict case 483 , predict result/given label= 0.765323/1
predict case 484 , predict result/given label= 0.752675/1
predict case 485 , predict result/given label= 0.714890/1
predict case 486 , predict result/given label= 0.715884/1
predict case 487 , predict result/given label= 0.662351/1
predict case 488 , predict result/given label= 0.643874/1
predict case 489 , predict result/given label= 0.568290/1
predict case 490 , predict result/given label= 0.537271/1
predict case 491 , predict result/given label= 0.676139/1
predict case 492 , predict result/given label= 0.553054/1
predict case 493 , predict result/given label= 0.606362/1
predict case 494 , predict result/given label= 0.657096/1
predict case 495 , predict result/given label= 0.787672/1
predict case 496 , predict result/given label= 0.784267/1
predict case 497 , predict result/given label= 0.591190/1
predict case 498 , predict result/given label= 0.698405/1
predict case 499 , predict result/given label= 0.756347/1
predict case 500 , predict result/given label= 0.744106/1
predict case 501 , predict result/given label= 0.670486/1
predict case 502 , predict result/given label= 0.628795/1
predict case 503 , predict result/given label= 0.199900/0
predict case 504 , predict result/given label= 0.074169/0
predict case 505 , predict result/given label= 0.470484/0
predict case 506 , predict result/given label= 0.454857/0
predict case 507 , predict result/given label= 0.599685/0
predict case 508 , predict result/given label= 0.302091/0
predict case 509 , predict result/given label= 0.231869/0
predict case 510 , predict result/given label= 0.074189/0
predict case 511 , predict result/given label= 0.146885/0
predict case 512 , predict result/given label= 0.243357/0
predict case 513 , predict result/given label= 0.569412/0
predict case 514 , predict result/given label= 0.646259/0
predict case 515 , predict result/given label= 0.177390/0
predict case 516 , predict result/given label= 0.134740/0
predict case 517 , predict result/given label= 0.726058/0
predict case 518 , predict result/given label= 0.067517/0
predict case 519 , predict result/given label= 0.597828/0
predict case 520 , predict result/given label= 0.075721/0
predict case 521 , predict result/given label= 0.735834/0
predict case 522 , predict result/given label= 0.075244/0
predict case 523 , predict result/given label= 0.713890/0
predict case 524 , predict result/given label= 0.073596/0
predict case 525 , predict result/given label= 0.597736/0
predict case 526 , predict result/given label= 0.151949/0
predict case 527 , predict result/given label= 0.751369/0
predict case 528 , predict result/given label= 0.560055/0
predict case 529 , predict result/given label= 0.709009/0
predict case 530 , predict result/given label= 0.073743/0
predict case 531 , predict result/given label= 0.075710/0
predict case 532 , predict result/given label= 0.780653/0
predict case 533 , predict result/given label= 0.198306/0
predict case 534 , predict result/given label= 0.112230/0
predict case 535 , predict result/given label= 0.513902/0
predict case 536 , predict result/given label= 0.075294/0
predict case 537 , predict result/given label= 0.075555/0
predict case 538 , predict result/given label= 0.416750/0
predict case 539 , predict result/given label= 0.070457/0
predict case 540 , predict result/given label= 0.376432/0
predict case 541 , predict result/given label= 0.088274/0
predict case 542 , predict result/given label= 0.066141/0
predict case 543 , predict result/given label= 0.616879/0
predict case 544 , predict result/given label= 0.240006/0
predict case 545 , predict result/given label= 0.236899/0
predict case 546 , predict result/given label= 0.215385/0
predict case 547 , predict result/given label= 0.115938/0
predict case 548 , predict result/given label= 0.722233/0
predict case 549 , predict result/given label= 0.714930/0
predict case 550 , predict result/given label= 0.152606/0
predict case 551 , predict result/given label= 0.074812/0
predict case 552 , predict result/given label= 0.071995/0
predict case 553 , predict result/given label= 0.080409/0
predict case 554 , predict result/given label= 0.620458/0
predict case 555 , predict result/given label= 0.723821/0
predict case 556 , predict result/given label= 0.557182/0
predict case 557 , predict result/given label= 0.539695/0
predict case 558 , predict result/given label= 0.372714/0
predict case 559 , predict result/given label= 0.067603/0
predict case 560 , predict result/given label= 0.080396/0
predict case 561 , predict result/given label= 0.322883/0
predict case 562 , predict result/given label= 0.075401/0
predict case 563 , predict result/given label= 0.075709/0
predict case 564 , predict result/given label= 0.179892/0
predict case 565 , predict result/given label= 0.668844/0
predict case 566 , predict result/given label= 0.280811/0
predict case 567 , predict result/given label= 0.750260/0
predict case 568 , predict result/given label= 0.661719/0
predict case 569 , predict result/given label= 0.451402/0
predict case 570 , predict result/given label= 0.088166/0
predict case 571 , predict result/given label= 0.367849/0
predict case 572 , predict result/given label= 0.820319/0
predict case 573 , predict result/given label= 0.260304/0
predict case 574 , predict result/given label= 0.552022/0
predict case 575 , predict result/given label= 0.208588/0
predict case 576 , predict result/given label= 0.087411/0
predict case 577 , predict result/given label= 0.134791/0
predict case 578 , predict result/given label= 0.166222/0
predict case 579 , predict result/given label= 0.595648/0
predict case 580 , predict result/given label= 0.283295/0
predict case 581 , predict result/given label= 0.607318/0
predict case 582 , predict result/given label= 0.127625/0
predict case 583 , predict result/given label= 0.119709/0
predict case 584 , predict result/given label= 0.478318/0
predict case 585 , predict result/given label= 0.651225/0
predict case 586 , predict result/given label= 0.523428/0
predict case 587 , predict result/given label= 0.537436/0
predict case 588 , predict result/given label= 0.075070/0
predict case 589 , predict result/given label= 0.460623/0
predict case 590 , predict result/given label= 0.073747/0
predict case 591 , predict result/given label= 0.083370/0
predict case 592 , predict result/given label= 0.301711/0
predict case 593 , predict result/given label= 0.311657/0
predict case 594 , predict result/given label= 0.760709/0
predict case 595 , predict result/given label= 0.684976/0
predict case 596 , predict result/given label= 0.259118/0
predict case 597 , predict result/given label= 0.211619/0
predict case 598 , predict result/given label= 0.102631/0
predict case 599 , predict result/given label= 0.554234/0
predict case 600 , predict result/given label= 0.414192/0
predict case 601 , predict result/given label= 0.233294/0
predict case 602 , predict result/given label= 0.505782/0
predict case 603 , predict result/given label= 0.596816/0
predict case 604 , predict result/given label= 0.265994/0
predict case 605 , predict result/given label= 0.632245/0
predict case 606 , predict result/given label= 0.439733/0
predict case 607 , predict result/given label= 0.255396/0
predict case 608 , predict result/given label= 0.470262/0
predict case 609 , predict result/given label= 0.203991/0
predict case 610 , predict result/given label= 0.231869/0
predict case 611 , predict result/given label= 0.598607/0
predict case 612 , predict result/given label= 0.454366/0
predict case 613 , predict result/given label= 0.093120/0
predict case 614 , predict result/given label= 0.697004/0
predict case 615 , predict result/given label= 0.066123/0
predict case 616 , predict result/given label= 0.698275/0
predict case 617 , predict result/given label= 0.655718/0
predict case 618 , predict result/given label= 0.160885/0
predict case 619 , predict result/given label= 0.077163/0
predict case 620 , predict result/given label= 0.372666/0
predict case 621 , predict result/given label= 0.597465/0
predict case 622 , predict result/given label= 0.636698/0
predict case 623 , predict result/given label= 0.721203/0
predict case 624 , predict result/given label= 0.443448/0
predict case 625 , predict result/given label= 0.489385/0
predict case 626 , predict result/given label= 0.188734/0
predict case 627 , predict result/given label= 0.350012/0
predict case 628 , predict result/given label= 0.305546/0
predict case 629 , predict result/given label= 0.322792/0
predict case 630 , predict result/given label= 0.620507/0
predict case 631 , predict result/given label= 0.067223/0
predict case 632 , predict result/given label= 0.662060/0
predict case 633 , predict result/given label= 0.772262/0
predict case 634 , predict result/given label= 0.169012/0
