predict case 0 , predict result/given label= 0.654346/1
predict case 201 , predict result/given label= 0.677466/1
predict case 202 , predict result/given label= 0.440222/1
predict case 203 , predict result/given label= 0.655839/1
predict case 204 , predict result/given label= 0.777959/1
predict case 205 , predict result/given label= 0.729823/1
predict case 206 , predict result/given label= 0.250049/1
predict case 207 , predict result/given label= 0.632488/1
predict case 208 , predict result/given label= 0.696251/1
predict case 209 , predict result/given label= 0.620964/1
predict case 210 , predict result/given label= 0.587270/1
predict case 211 , predict result/given label= 0.638295/1
predict case 212 , predict result/given label= 0.522584/1
predict case 213 , predict result/given label= 0.698572/1
predict case 214 , predict result/given label= 0.537741/1
predict case 215 , predict result/given label= 0.791534/1
predict case 216 , predict result/given label= 0.716093/1
predict case 217 , predict result/given label= 0.745179/1
predict case 218 , predict result/given label= 0.702506/1
predict case 219 , predict result/given label= 0.669201/1
predict case 220 , predict result/given label= 0.700696/1
predict case 221 , predict result/given label= 0.533606/1
predict case 222 , predict result/given label= 0.610064/1
predict case 223 , predict result/given label= 0.735065/1
predict case 224 , predict result/given label= 0.624418/1
predict case 225 , predict result/given label= 0.578459/1
predict case 226 , predict result/given label= 0.628084/1
predict case 227 , predict result/given label= 0.626695/1
predict case 228 , predict result/given label= 0.710028/1
predict case 229 , predict result/given label= 0.626979/1
predict case 230 , predict result/given label= 0.708363/1
predict case 231 , predict result/given label= 0.470826/1
predict case 232 , predict result/given label= 0.251148/1
predict case 233 , predict result/given label= 0.641663/1
predict case 234 , predict result/given label= 0.680160/1
predict case 235 , predict result/given label= 0.684562/1
predict case 236 , predict result/given label= 0.577743/1
predict case 237 , predict result/given label= 0.698970/1
predict case 238 , predict result/given label= 0.641966/1
predict case 239 , predict result/given label= 0.750489/1
predict case 240 , predict result/given label= 0.224595/1
predict case 241 , predict result/given label= 0.785597/1
predict case 242 , predict result/given label= 0.630101/1
predict case 243 , predict result/given label= 0.767083/1
predict case 244 , predict result/given label= 0.556118/1
predict case 245 , predict result/given label= 0.700816/1
predict case 246 , predict result/given label= 0.639099/1
predict case 247 , predict result/given label= 0.565384/1
predict case 248 , predict result/given label= 0.761004/1
predict case 249 , predict result/given label= 0.772177/1
predict case 250 , predict result/given label= 0.752571/1
predict case 251 , predict result/given label= 0.717213/1
predict case 252 , predict result/given label= 0.653823/1
predict case 253 , predict result/given label= 0.635807/1
predict case 254 , predict result/given label= 0.763293/1
predict case 255 , predict result/given label= 0.806665/1
predict case 256 , predict result/given label= 0.565086/1
predict case 257 , predict result/given label= 0.707973/1
predict case 258 , predict result/given label= 0.555444/1
predict case 259 , predict result/given label= 0.656534/1
predict case 260 , predict result/given label= 0.525510/1
predict case 261 , predict result/given label= 0.300003/1
predict case 262 , predict result/given label= 0.640292/1
predict case 263 , predict result/given label= 0.642800/1
predict case 264 , predict result/given label= 0.756320/1
predict case 265 , predict result/given label= 0.715780/1
predict case 266 , predict result/given label= 0.641221/1
predict case 267 , predict result/given label= 0.721807/1
predict case 268 , predict result/given label= 0.666766/1
predict case 269 , predict result/given label= 0.683931/1
predict case 270 , predict result/given label= 0.628084/1
predict case 271 , predict result/given label= 0.695193/1
predict case 272 , predict result/given label= 0.653823/1
predict case 273 , predict result/given label= 0.131575/1
predict case 274 , predict result/given label= 0.748861/1
predict case 275 , predict result/given label= 0.628165/1
predict case 276 , predict result/given label= 0.571978/1
predict case 277 , predict result/given label= 0.578895/1
predict case 278 , predict result/given label= 0.659796/1
predict case 279 , predict result/given label= 0.653823/1
predict case 280 , predict result/given label= 0.684920/1
predict case 281 , predict result/given label= 0.737758/1
predict case 282 , predict result/given label= 0.729438/1
predict case 283 , predict result/given label= 0.741483/1
predict case 284 , predict result/given label= 0.789431/1
predict case 285 , predict result/given label= 0.673194/1
predict case 286 , predict result/given label= 0.750749/1
predict case 287 , predict result/given label= 0.706190/1
predict case 288 , predict result/given label= 0.450310/1
predict case 289 , predict result/given label= 0.696062/1
predict case 290 , predict result/given label= 0.798105/1
predict case 291 , predict result/given label= 0.287324/1
predict case 292 , predict result/given label= 0.611320/1
predict case 293 , predict result/given label= 0.705893/1
predict case 294 , predict result/given label= 0.664894/1
predict case 295 , predict result/given label= 0.831682/1
predict case 296 , predict result/given label= 0.470023/1
predict case 297 , predict result/given label= 0.700891/1
predict case 298 , predict result/given label= 0.579217/1
predict case 299 , predict result/given label= 0.715680/1
predict case 300 , predict result/given label= 0.726639/1
predict case 301 , predict result/given label= 0.769275/1
predict case 302 , predict result/given label= 0.591935/1
predict case 303 , predict result/given label= 0.770474/1
predict case 304 , predict result/given label= 0.732894/1
predict case 305 , predict result/given label= 0.842652/1
predict case 306 , predict result/given label= 0.592330/1
predict case 307 , predict result/given label= 0.653823/1
predict case 308 , predict result/given label= 0.394008/1
predict case 309 , predict result/given label= 0.735953/1
predict case 310 , predict result/given label= 0.694098/1
predict case 311 , predict result/given label= 0.651467/1
predict case 312 , predict result/given label= 0.673194/1
predict case 313 , predict result/given label= 0.621324/1
predict case 314 , predict result/given label= 0.583429/1
predict case 315 , predict result/given label= 0.498557/1
predict case 316 , predict result/given label= 0.687946/1
predict case 317 , predict result/given label= 0.711080/1
predict case 318 , predict result/given label= 0.587611/1
predict case 319 , predict result/given label= 0.665071/1
predict case 320 , predict result/given label= 0.508993/1
predict case 321 , predict result/given label= 0.701891/1
predict case 322 , predict result/given label= 0.705797/1
predict case 323 , predict result/given label= 0.634607/1
predict case 324 , predict result/given label= 0.731114/1
predict case 325 , predict result/given label= 0.719138/1
predict case 326 , predict result/given label= 0.682104/1
predict case 327 , predict result/given label= 0.731033/1
predict case 328 , predict result/given label= 0.494907/1
predict case 329 , predict result/given label= 0.842525/1
predict case 330 , predict result/given label= 0.794171/1
predict case 331 , predict result/given label= 0.633180/1
predict case 332 , predict result/given label= 0.619042/1
predict case 333 , predict result/given label= 0.684167/1
predict case 334 , predict result/given label= 0.715275/1
predict case 335 , predict result/given label= 0.623084/1
predict case 336 , predict result/given label= 0.740674/1
predict case 337 , predict result/given label= 0.573035/1
predict case 338 , predict result/given label= 0.770503/1
predict case 339 , predict result/given label= 0.325911/1
predict case 340 , predict result/given label= 0.437594/1
predict case 341 , predict result/given label= 0.699879/1
predict case 342 , predict result/given label= 0.621095/1
predict case 343 , predict result/given label= 0.610516/1
predict case 344 , predict result/given label= 0.508993/1
predict case 345 , predict result/given label= 0.505143/1
predict case 346 , predict result/given label= 0.745574/1
predict case 347 , predict result/given label= 0.073376/1
predict case 348 , predict result/given label= 0.714040/1
predict case 349 , predict result/given label= 0.667023/1
predict case 350 , predict result/given label= 0.652319/1
predict case 351 , predict result/given label= 0.755353/1
predict case 352 , predict result/given label= 0.729549/1
predict case 353 , predict result/given label= 0.771150/1
predict case 354 , predict result/given label= 0.720755/1
predict case 355 , predict result/given label= 0.526624/1
predict case 356 , predict result/given label= 0.756272/1
predict case 357 , predict result/given label= 0.473944/1
predict case 358 , predict result/given label= 0.586016/1
predict case 359 , predict result/given label= 0.564796/1
predict case 360 , predict result/given label= 0.722351/1
predict case 361 , predict result/given label= 0.762831/1
predict case 362 , predict result/given label= 0.763727/1
predict case 363 , predict result/given label= 0.636359/1
predict case 364 , predict result/given label= 0.561820/1
predict case 365 , predict result/given label= 0.554779/1
predict case 366 , predict result/given label= 0.653823/1
predict case 367 , predict result/given label= 0.220237/1
predict case 368 , predict result/given label= 0.652197/1
predict case 369 , predict result/given label= 0.715807/1
predict case 370 , predict result/given label= 0.667047/1
predict case 371 , predict result/given label= 0.756485/1
predict case 372 , predict result/given label= 0.709786/1
predict case 373 , predict result/given label= 0.658932/1
predict case 374 , predict result/given label= 0.656329/1
predict case 375 , predict result/given label= 0.525108/1
predict case 376 , predict result/given label= 0.609436/1
predict case 377 , predict result/given label= 0.734917/1
predict case 378 , predict result/given label= 0.660794/1
predict case 379 , predict result/given label= 0.526696/1
predict case 380 , predict result/given label= 0.741082/1
predict case 381 , predict result/given label= 0.628084/1
predict case 382 , predict result/given label= 0.721862/1
predict case 383 , predict result/given label= 0.140072/1
predict case 384 , predict result/given label= 0.711006/1
predict case 385 , predict result/given label= 0.694037/1
predict case 386 , predict result/given label= 0.602918/1
predict case 387 , predict result/given label= 0.491436/1
predict case 388 , predict result/given label= 0.795573/1
predict case 389 , predict result/given label= 0.692118/1
predict case 390 , predict result/given label= 0.702704/1
predict case 391 , predict result/given label= 0.510795/1
predict case 392 , predict result/given label= 0.719099/1
predict case 393 , predict result/given label= 0.739878/1
predict case 394 , predict result/given label= 0.655779/1
predict case 395 , predict result/given label= 0.803020/1
predict case 396 , predict result/given label= 0.589214/1
predict case 397 , predict result/given label= 0.485801/1
predict case 398 , predict result/given label= 0.561520/1
predict case 399 , predict result/given label= 0.694963/1
predict case 400 , predict result/given label= 0.657596/1
predict case 401 , predict result/given label= 0.700528/1
predict case 402 , predict result/given label= 0.653823/1
predict case 403 , predict result/given label= 0.761520/1
predict case 404 , predict result/given label= 0.103694/1
predict case 405 , predict result/given label= 0.607896/1
predict case 406 , predict result/given label= 0.596640/1
predict case 407 , predict result/given label= 0.072075/1
predict case 408 , predict result/given label= 0.738571/1
predict case 409 , predict result/given label= 0.622139/1
predict case 410 , predict result/given label= 0.628162/1
predict case 411 , predict result/given label= 0.642505/1
predict case 412 , predict result/given label= 0.623872/1
predict case 413 , predict result/given label= 0.660580/1
predict case 414 , predict result/given label= 0.653823/1
predict case 415 , predict result/given label= 0.573637/1
predict case 416 , predict result/given label= 0.632663/1
predict case 417 , predict result/given label= 0.653823/1
predict case 418 , predict result/given label= 0.686120/1
predict case 419 , predict result/given label= 0.694403/1
predict case 420 , predict result/given label= 0.633810/1
predict case 421 , predict result/given label= 0.568123/1
predict case 422 , predict result/given label= 0.412613/1
predict case 423 , predict result/given label= 0.604796/1
predict case 424 , predict result/given label= 0.699416/1
predict case 425 , predict result/given label= 0.458955/1
predict case 426 , predict result/given label= 0.667203/1
predict case 427 , predict result/given label= 0.637859/1
predict case 428 , predict result/given label= 0.627670/1
predict case 429 , predict result/given label= 0.647412/1
predict case 430 , predict result/given label= 0.520737/1
predict case 431 , predict result/given label= 0.626373/1
predict case 432 , predict result/given label= 0.649873/1
predict case 433 , predict result/given label= 0.692376/1
predict case 434 , predict result/given label= 0.216644/1
predict case 435 , predict result/given label= 0.556817/1
predict case 436 , predict result/given label= 0.844117/1
predict case 437 , predict result/given label= 0.552590/1
predict case 438 , predict result/given label= 0.726499/1
predict case 439 , predict result/given label= 0.795890/1
predict case 440 , predict result/given label= 0.839397/1
predict case 441 , predict result/given label= 0.696908/1
predict case 442 , predict result/given label= 0.653728/1
predict case 443 , predict result/given label= 0.653823/1
predict case 444 , predict result/given label= 0.704281/1
predict case 445 , predict result/given label= 0.632079/1
predict case 446 , predict result/given label= 0.269559/1
predict case 447 , predict result/given label= 0.642076/1
predict case 448 , predict result/given label= 0.455575/1
predict case 449 , predict result/given label= 0.751857/1
predict case 450 , predict result/given label= 0.770917/1
predict case 451 , predict result/given label= 0.327219/1
predict case 452 , predict result/given label= 0.787143/1
predict case 453 , predict result/given label= 0.840621/1
predict case 454 , predict result/given label= 0.624373/1
predict case 455 , predict result/given label= 0.645517/1
predict case 456 , predict result/given label= 0.770830/1
predict case 457 , predict result/given label= 0.801060/1
predict case 458 , predict result/given label= 0.508993/1
predict case 459 , predict result/given label= 0.703413/1
predict case 460 , predict result/given label= 0.588144/1
predict case 461 , predict result/given label= 0.598302/1
predict case 462 , predict result/given label= 0.545302/1
predict case 463 , predict result/given label= 0.609009/1
predict case 464 , predict result/given label= 0.700884/1
predict case 465 , predict result/given label= 0.628084/1
predict case 466 , predict result/given label= 0.571254/1
predict case 467 , predict result/given label= 0.621063/1
predict case 468 , predict result/given label= 0.744533/1
predict case 469 , predict result/given label= 0.686458/1
predict case 470 , predict result/given label= 0.540235/1
predict case 471 , predict result/given label= 0.559718/1
predict case 472 , predict result/given label= 0.683689/1
predict case 473 , predict result/given label= 0.715784/1
predict case 474 , predict result/given label= 0.657482/1
predict case 475 , predict result/given label= 0.429306/1
predict case 476 , predict result/given label= 0.725749/1
predict case 477 , predict result/given label= 0.660654/1
predict case 478 , predict result/given label= 0.646015/1
predict case 479 , predict result/given label= 0.695357/1
predict case 480 , predict result/given label= 0.680160/1
predict case 481 , predict result/given label= 0.696483/1
predict case 482 , predict result/given label= 0.600127/1
predict case 483 , predict result/given label= 0.566733/1
predict case 484 , predict result/given label= 0.608939/1
predict case 485 , predict result/given label= 0.637280/1
predict case 486 , predict result/given label= 0.794569/1
predict case 487 , predict result/given label= 0.795009/1
predict case 488 , predict result/given label= 0.764876/1
predict case 489 , predict result/given label= 0.550276/1
predict case 490 , predict result/given label= 0.702534/1
predict case 491 , predict result/given label= 0.753065/1
predict case 492 , predict result/given label= 0.522024/1
predict case 493 , predict result/given label= 0.710635/1
predict case 494 , predict result/given label= 0.454372/1
predict case 495 , predict result/given label= 0.765010/1
predict case 496 , predict result/given label= 0.770786/1
predict case 497 , predict result/given label= 0.648594/1
predict case 498 , predict result/given label= 0.607946/1
predict case 499 , predict result/given label= 0.273830/1
predict case 500 , predict result/given label= 0.642191/1
predict case 501 , predict result/given label= 0.796960/1
predict case 502 , predict result/given label= 0.709909/1
predict case 503 , predict result/given label= 0.747419/0
predict case 504 , predict result/given label= 0.617819/0
predict case 505 , predict result/given label= 0.087039/0
predict case 506 , predict result/given label= 0.723177/0
predict case 507 , predict result/given label= 0.261470/0
predict case 508 , predict result/given label= 0.495770/0
predict case 509 , predict result/given label= 0.649875/0
predict case 510 , predict result/given label= 0.702996/0
predict case 511 , predict result/given label= 0.465264/0
predict case 512 , predict result/given label= 0.484368/0
predict case 513 , predict result/given label= 0.569421/0
predict case 514 , predict result/given label= 0.652170/0
predict case 515 , predict result/given label= 0.257986/0
predict case 516 , predict result/given label= 0.253757/0
predict case 517 , predict result/given label= 0.461211/0
predict case 518 , predict result/given label= 0.070749/0
predict case 519 , predict result/given label= 0.664848/0
predict case 520 , predict result/given label= 0.178718/0
predict case 521 , predict result/given label= 0.606756/0
predict case 522 , predict result/given label= 0.331484/0
predict case 523 , predict result/given label= 0.490956/0
predict case 524 , predict result/given label= 0.667730/0
predict case 525 , predict result/given label= 0.526674/0
predict case 526 , predict result/given label= 0.149477/0
predict case 527 , predict result/given label= 0.212696/0
predict case 528 , predict result/given label= 0.177208/0
predict case 529 , predict result/given label= 0.275122/0
predict case 530 , predict result/given label= 0.702792/0
predict case 531 , predict result/given label= 0.121023/0
predict case 532 , predict result/given label= 0.225316/0
predict case 533 , predict result/given label= 0.184857/0
predict case 534 , predict result/given label= 0.427451/0
predict case 535 , predict result/given label= 0.355841/0
predict case 536 , predict result/given label= 0.362691/0
predict case 537 , predict result/given label= 0.143987/0
predict case 538 , predict result/given label= 0.508993/0
predict case 539 , predict result/given label= 0.483856/0
predict case 540 , predict result/given label= 0.298408/0
predict case 541 , predict result/given label= 0.615796/0
predict case 542 , predict result/given label= 0.508993/0
predict case 543 , predict result/given label= 0.120924/0
predict case 544 , predict result/given label= 0.480581/0
predict case 545 , predict result/given label= 0.266121/0
predict case 546 , predict result/given label= 0.321374/0
predict case 547 , predict result/given label= 0.110230/0
predict case 548 , predict result/given label= 0.106348/0
predict case 549 , predict result/given label= 0.400993/0
predict case 550 , predict result/given label= 0.695767/0
predict case 551 , predict result/given label= 0.239465/0
predict case 552 , predict result/given label= 0.661251/0
predict case 553 , predict result/given label= 0.163423/0
predict case 554 , predict result/given label= 0.656661/0
predict case 555 , predict result/given label= 0.136190/0
predict case 556 , predict result/given label= 0.515542/0
predict case 557 , predict result/given label= 0.631992/0
predict case 558 , predict result/given label= 0.562378/0
predict case 559 , predict result/given label= 0.331210/0
predict case 560 , predict result/given label= 0.169781/0
predict case 561 , predict result/given label= 0.096027/0
predict case 562 , predict result/given label= 0.241137/0
predict case 563 , predict result/given label= 0.643798/0
predict case 564 , predict result/given label= 0.289225/0
predict case 565 , predict result/given label= 0.199034/0
predict case 566 , predict result/given label= 0.508993/0
predict case 567 , predict result/given label= 0.267807/0
predict case 568 , predict result/given label= 0.147229/0
predict case 569 , predict result/given label= 0.632056/0
predict case 570 , predict result/given label= 0.554393/0
predict case 571 , predict result/given label= 0.464419/0
predict case 572 , predict result/given label= 0.289225/0
predict case 573 , predict result/given label= 0.204535/0
predict case 574 , predict result/given label= 0.147631/0
predict case 575 , predict result/given label= 0.475827/0
predict case 576 , predict result/given label= 0.454263/0
predict case 577 , predict result/given label= 0.380147/0
predict case 578 , predict result/given label= 0.247530/0
predict case 579 , predict result/given label= 0.068939/0
predict case 580 , predict result/given label= 0.465993/0
predict case 581 , predict result/given label= 0.535354/0
predict case 582 , predict result/given label= 0.414025/0
predict case 583 , predict result/given label= 0.554964/0
predict case 584 , predict result/given label= 0.142137/0
predict case 585 , predict result/given label= 0.089705/0
predict case 586 , predict result/given label= 0.551029/0
predict case 587 , predict result/given label= 0.075438/0
predict case 588 , predict result/given label= 0.182047/0
predict case 589 , predict result/given label= 0.264555/0
predict case 590 , predict result/given label= 0.250501/0
predict case 591 , predict result/given label= 0.397667/0
predict case 592 , predict result/given label= 0.476669/0
predict case 593 , predict result/given label= 0.452334/0
predict case 594 , predict result/given label= 0.361930/0
predict case 595 , predict result/given label= 0.197720/0
predict case 596 , predict result/given label= 0.805611/0
predict case 597 , predict result/given label= 0.645801/0
predict case 598 , predict result/given label= 0.449637/0
predict case 599 , predict result/given label= 0.170342/0
predict case 600 , predict result/given label= 0.261737/0
predict case 601 , predict result/given label= 0.143200/0
predict case 602 , predict result/given label= 0.152395/0
predict case 603 , predict result/given label= 0.694113/0
predict case 604 , predict result/given label= 0.295692/0
predict case 605 , predict result/given label= 0.697213/0
predict case 606 , predict result/given label= 0.086702/0
predict case 607 , predict result/given label= 0.666950/0
predict case 608 , predict result/given label= 0.067164/0
predict case 609 , predict result/given label= 0.115581/0
predict case 610 , predict result/given label= 0.750100/0
predict case 611 , predict result/given label= 0.165034/0
predict case 612 , predict result/given label= 0.106614/0
predict case 613 , predict result/given label= 0.508993/0
predict case 614 , predict result/given label= 0.362264/0
predict case 615 , predict result/given label= 0.562364/0
predict case 616 , predict result/given label= 0.764132/0
predict case 617 , predict result/given label= 0.561359/0
predict case 618 , predict result/given label= 0.662482/0
predict case 619 , predict result/given label= 0.595920/0
predict case 620 , predict result/given label= 0.067046/0
predict case 621 , predict result/given label= 0.071294/0
predict case 622 , predict result/given label= 0.072272/0
predict case 623 , predict result/given label= 0.407056/0
predict case 624 , predict result/given label= 0.484261/0
predict case 625 , predict result/given label= 0.214768/0
predict case 626 , predict result/given label= 0.176428/0
predict case 627 , predict result/given label= 0.473875/0
predict case 628 , predict result/given label= 0.155377/0
predict case 629 , predict result/given label= 0.302597/0
predict case 630 , predict result/given label= 0.082378/0
predict case 631 , predict result/given label= 0.549266/0
predict case 632 , predict result/given label= 0.645100/0
predict case 633 , predict result/given label= 0.843659/0
predict case 634 , predict result/given label= 0.220019/0
