predict case 0 , predict result/given label= 0.793550/1
predict case 62 , predict result/given label= 0.670691/1
predict case 63 , predict result/given label= 0.690999/1
predict case 64 , predict result/given label= 0.654043/1
predict case 65 , predict result/given label= 0.560506/1
predict case 66 , predict result/given label= 0.736523/1
predict case 67 , predict result/given label= 0.747808/1
predict case 68 , predict result/given label= 0.683792/1
predict case 69 , predict result/given label= 0.739322/1
predict case 70 , predict result/given label= 0.629427/1
predict case 71 , predict result/given label= 0.479395/1
predict case 72 , predict result/given label= 0.737410/1
predict case 73 , predict result/given label= 0.759349/1
predict case 74 , predict result/given label= 0.222781/1
predict case 75 , predict result/given label= 0.513891/1
predict case 76 , predict result/given label= 0.683206/1
predict case 77 , predict result/given label= 0.609092/1
predict case 78 , predict result/given label= 0.587920/1
predict case 79 , predict result/given label= 0.749414/1
predict case 80 , predict result/given label= 0.793550/1
predict case 81 , predict result/given label= 0.071460/1
predict case 82 , predict result/given label= 0.673775/1
predict case 83 , predict result/given label= 0.601551/1
predict case 84 , predict result/given label= 0.687431/1
predict case 85 , predict result/given label= 0.760895/1
predict case 86 , predict result/given label= 0.731246/1
predict case 87 , predict result/given label= 0.793550/1
predict case 88 , predict result/given label= 0.632014/1
predict case 89 , predict result/given label= 0.743800/1
predict case 90 , predict result/given label= 0.693799/1
predict case 91 , predict result/given label= 0.578499/1
predict case 92 , predict result/given label= 0.641226/1
predict case 93 , predict result/given label= 0.692632/1
predict case 94 , predict result/given label= 0.765589/1
predict case 95 , predict result/given label= 0.698437/1
predict case 96 , predict result/given label= 0.778859/1
predict case 97 , predict result/given label= 0.662834/1
predict case 98 , predict result/given label= 0.663618/1
predict case 99 , predict result/given label= 0.706006/1
predict case 100 , predict result/given label= 0.701144/1
predict case 101 , predict result/given label= 0.621364/1
predict case 102 , predict result/given label= 0.722273/1
predict case 103 , predict result/given label= 0.560173/1
predict case 104 , predict result/given label= 0.067102/1
predict case 105 , predict result/given label= 0.512755/1
predict case 106 , predict result/given label= 0.377929/1
predict case 107 , predict result/given label= 0.619157/1
predict case 108 , predict result/given label= 0.760100/1
predict case 109 , predict result/given label= 0.435345/1
predict case 110 , predict result/given label= 0.700627/1
predict case 111 , predict result/given label= 0.668621/1
predict case 112 , predict result/given label= 0.684314/1
predict case 113 , predict result/given label= 0.713143/1
predict case 114 , predict result/given label= 0.677858/1
predict case 115 , predict result/given label= 0.745597/1
predict case 116 , predict result/given label= 0.683356/1
predict case 117 , predict result/given label= 0.519398/1
predict case 118 , predict result/given label= 0.667645/1
predict case 119 , predict result/given label= 0.604510/1
predict case 120 , predict result/given label= 0.691048/1
predict case 121 , predict result/given label= 0.463802/1
predict case 122 , predict result/given label= 0.663753/1
predict case 123 , predict result/given label= 0.793550/1
predict case 124 , predict result/given label= 0.447105/1
predict case 125 , predict result/given label= 0.770192/1
predict case 126 , predict result/given label= 0.655513/1
predict case 127 , predict result/given label= 0.689240/1
predict case 128 , predict result/given label= 0.740734/1
predict case 129 , predict result/given label= 0.603411/1
predict case 130 , predict result/given label= 0.813412/1
predict case 131 , predict result/given label= 0.731429/1
predict case 132 , predict result/given label= 0.721849/1
predict case 133 , predict result/given label= 0.663562/1
predict case 134 , predict result/given label= 0.576776/1
predict case 135 , predict result/given label= 0.659452/1
predict case 136 , predict result/given label= 0.589510/1
predict case 137 , predict result/given label= 0.843732/1
predict case 138 , predict result/given label= 0.713148/1
predict case 139 , predict result/given label= 0.574634/1
predict case 140 , predict result/given label= 0.505104/1
predict case 141 , predict result/given label= 0.693164/1
predict case 142 , predict result/given label= 0.713507/1
predict case 143 , predict result/given label= 0.072367/1
predict case 144 , predict result/given label= 0.686660/1
predict case 145 , predict result/given label= 0.717896/1
predict case 146 , predict result/given label= 0.646778/1
predict case 147 , predict result/given label= 0.657208/1
predict case 148 , predict result/given label= 0.698437/1
predict case 149 , predict result/given label= 0.738964/1
predict case 150 , predict result/given label= 0.202775/1
predict case 151 , predict result/given label= 0.694496/1
predict case 152 , predict result/given label= 0.722613/1
predict case 153 , predict result/given label= 0.664086/1
predict case 154 , predict result/given label= 0.540490/1
predict case 155 , predict result/given label= 0.725770/1
predict case 156 , predict result/given label= 0.196484/1
predict case 157 , predict result/given label= 0.344301/1
predict case 158 , predict result/given label= 0.731699/1
predict case 159 , predict result/given label= 0.166518/1
predict case 160 , predict result/given label= 0.367228/1
predict case 161 , predict result/given label= 0.556575/1
predict case 162 , predict result/given label= 0.813051/1
predict case 163 , predict result/given label= 0.466230/1
predict case 164 , predict result/given label= 0.667379/1
predict case 165 , predict result/given label= 0.737235/1
predict case 166 , predict result/given label= 0.074310/1
predict case 167 , predict result/given label= 0.784002/1
predict case 168 , predict result/given label= 0.747679/1
predict case 169 , predict result/given label= 0.793550/1
predict case 170 , predict result/given label= 0.571138/1
predict case 171 , predict result/given label= 0.653940/1
predict case 172 , predict result/given label= 0.746575/1
predict case 173 , predict result/given label= 0.790385/1
predict case 174 , predict result/given label= 0.644558/1
predict case 175 , predict result/given label= 0.731583/1
predict case 176 , predict result/given label= 0.759349/1
predict case 177 , predict result/given label= 0.566487/1
predict case 178 , predict result/given label= 0.534980/1
predict case 179 , predict result/given label= 0.752478/1
predict case 180 , predict result/given label= 0.818289/1
predict case 181 , predict result/given label= 0.815783/1
predict case 182 , predict result/given label= 0.674228/1
predict case 183 , predict result/given label= 0.598814/1
predict case 184 , predict result/given label= 0.615874/1
predict case 185 , predict result/given label= 0.669403/1
predict case 186 , predict result/given label= 0.757613/1
predict case 187 , predict result/given label= 0.574446/1
predict case 188 , predict result/given label= 0.705666/1
predict case 189 , predict result/given label= 0.724172/1
predict case 190 , predict result/given label= 0.793550/1
predict case 191 , predict result/given label= 0.742988/1
predict case 192 , predict result/given label= 0.793550/1
predict case 193 , predict result/given label= 0.662231/1
predict case 194 , predict result/given label= 0.734149/1
predict case 195 , predict result/given label= 0.665713/1
predict case 196 , predict result/given label= 0.737534/1
predict case 197 , predict result/given label= 0.778323/1
predict case 198 , predict result/given label= 0.637043/1
predict case 199 , predict result/given label= 0.579341/1
predict case 200 , predict result/given label= 0.724645/1
predict case 201 , predict result/given label= 0.742965/1
predict case 202 , predict result/given label= 0.541261/1
predict case 203 , predict result/given label= 0.687895/1
predict case 204 , predict result/given label= 0.779242/1
predict case 205 , predict result/given label= 0.646092/1
predict case 206 , predict result/given label= 0.583201/1
predict case 207 , predict result/given label= 0.628798/1
predict case 208 , predict result/given label= 0.715373/1
predict case 209 , predict result/given label= 0.703464/1
predict case 210 , predict result/given label= 0.592773/1
predict case 211 , predict result/given label= 0.689208/1
predict case 212 , predict result/given label= 0.546580/1
predict case 213 , predict result/given label= 0.551778/1
predict case 214 , predict result/given label= 0.727094/1
predict case 215 , predict result/given label= 0.798511/1
predict case 216 , predict result/given label= 0.720813/1
predict case 217 , predict result/given label= 0.703008/1
predict case 218 , predict result/given label= 0.720412/1
predict case 219 , predict result/given label= 0.597378/1
predict case 220 , predict result/given label= 0.681715/1
predict case 221 , predict result/given label= 0.690191/1
predict case 222 , predict result/given label= 0.582176/1
predict case 223 , predict result/given label= 0.094924/1
predict case 224 , predict result/given label= 0.440401/1
predict case 225 , predict result/given label= 0.707107/1
predict case 226 , predict result/given label= 0.692454/1
predict case 227 , predict result/given label= 0.684409/1
predict case 228 , predict result/given label= 0.243913/1
predict case 229 , predict result/given label= 0.507883/1
predict case 230 , predict result/given label= 0.677676/1
predict case 231 , predict result/given label= 0.710066/1
predict case 232 , predict result/given label= 0.507279/1
predict case 233 , predict result/given label= 0.730233/1
predict case 234 , predict result/given label= 0.500820/1
predict case 235 , predict result/given label= 0.564422/1
predict case 236 , predict result/given label= 0.144650/1
predict case 237 , predict result/given label= 0.629275/1
predict case 238 , predict result/given label= 0.808253/1
predict case 239 , predict result/given label= 0.705015/1
predict case 240 , predict result/given label= 0.315578/1
predict case 241 , predict result/given label= 0.725773/1
predict case 242 , predict result/given label= 0.691388/1
predict case 243 , predict result/given label= 0.723471/1
predict case 244 , predict result/given label= 0.712829/1
predict case 245 , predict result/given label= 0.783344/1
predict case 246 , predict result/given label= 0.738953/1
predict case 247 , predict result/given label= 0.605210/1
predict case 248 , predict result/given label= 0.630713/1
predict case 249 , predict result/given label= 0.777423/1
predict case 250 , predict result/given label= 0.536959/1
predict case 251 , predict result/given label= 0.683333/1
predict case 252 , predict result/given label= 0.738123/1
predict case 253 , predict result/given label= 0.737901/1
predict case 254 , predict result/given label= 0.159391/1
predict case 255 , predict result/given label= 0.597922/1
predict case 256 , predict result/given label= 0.793550/1
predict case 257 , predict result/given label= 0.605391/1
predict case 258 , predict result/given label= 0.702870/1
predict case 259 , predict result/given label= 0.576099/1
predict case 260 , predict result/given label= 0.705783/1
predict case 261 , predict result/given label= 0.640397/1
predict case 262 , predict result/given label= 0.651464/1
predict case 263 , predict result/given label= 0.517297/1
predict case 264 , predict result/given label= 0.793550/1
predict case 265 , predict result/given label= 0.487377/1
predict case 266 , predict result/given label= 0.577327/1
predict case 267 , predict result/given label= 0.790334/1
predict case 268 , predict result/given label= 0.548660/1
predict case 269 , predict result/given label= 0.738153/1
predict case 270 , predict result/given label= 0.700168/1
predict case 271 , predict result/given label= 0.641684/1
predict case 272 , predict result/given label= 0.724153/1
predict case 273 , predict result/given label= 0.824768/1
predict case 274 , predict result/given label= 0.684990/1
predict case 275 , predict result/given label= 0.484789/1
predict case 276 , predict result/given label= 0.709437/1
predict case 277 , predict result/given label= 0.643226/1
predict case 278 , predict result/given label= 0.649184/1
predict case 279 , predict result/given label= 0.625133/1
predict case 280 , predict result/given label= 0.747558/1
predict case 281 , predict result/given label= 0.759349/1
predict case 282 , predict result/given label= 0.705999/1
predict case 283 , predict result/given label= 0.776913/1
predict case 284 , predict result/given label= 0.661461/1
predict case 285 , predict result/given label= 0.697564/1
predict case 286 , predict result/given label= 0.599682/1
predict case 287 , predict result/given label= 0.686049/1
predict case 288 , predict result/given label= 0.549306/1
predict case 289 , predict result/given label= 0.731452/1
predict case 290 , predict result/given label= 0.741401/1
predict case 291 , predict result/given label= 0.629570/1
predict case 292 , predict result/given label= 0.179634/1
predict case 293 , predict result/given label= 0.457627/1
predict case 294 , predict result/given label= 0.614430/1
predict case 295 , predict result/given label= 0.707688/1
predict case 296 , predict result/given label= 0.706159/1
predict case 297 , predict result/given label= 0.735551/1
predict case 298 , predict result/given label= 0.570581/1
predict case 299 , predict result/given label= 0.750608/1
predict case 300 , predict result/given label= 0.288607/1
predict case 301 , predict result/given label= 0.102795/1
predict case 302 , predict result/given label= 0.638617/1
predict case 303 , predict result/given label= 0.741946/1
predict case 304 , predict result/given label= 0.463134/1
predict case 305 , predict result/given label= 0.666790/1
predict case 306 , predict result/given label= 0.724549/1
predict case 307 , predict result/given label= 0.771079/1
predict case 308 , predict result/given label= 0.818052/1
predict case 309 , predict result/given label= 0.596831/1
predict case 310 , predict result/given label= 0.793550/1
predict case 311 , predict result/given label= 0.787157/1
predict case 312 , predict result/given label= 0.757416/1
predict case 313 , predict result/given label= 0.565407/1
predict case 314 , predict result/given label= 0.542029/1
predict case 315 , predict result/given label= 0.132793/1
predict case 316 , predict result/given label= 0.696653/1
predict case 317 , predict result/given label= 0.757565/1
predict case 318 , predict result/given label= 0.211973/1
predict case 319 , predict result/given label= 0.717197/1
predict case 320 , predict result/given label= 0.709039/1
predict case 321 , predict result/given label= 0.666858/1
predict case 322 , predict result/given label= 0.623199/1
predict case 323 , predict result/given label= 0.765688/1
predict case 324 , predict result/given label= 0.664053/1
predict case 325 , predict result/given label= 0.605526/1
predict case 326 , predict result/given label= 0.388794/1
predict case 327 , predict result/given label= 0.672671/1
predict case 328 , predict result/given label= 0.436185/1
predict case 329 , predict result/given label= 0.818743/1
predict case 330 , predict result/given label= 0.629570/1
predict case 331 , predict result/given label= 0.663600/1
predict case 332 , predict result/given label= 0.751354/1
predict case 333 , predict result/given label= 0.663047/1
predict case 334 , predict result/given label= 0.701021/1
predict case 335 , predict result/given label= 0.793550/1
predict case 336 , predict result/given label= 0.682535/1
predict case 337 , predict result/given label= 0.668532/1
predict case 338 , predict result/given label= 0.687907/1
predict case 339 , predict result/given label= 0.622406/1
predict case 340 , predict result/given label= 0.646746/1
predict case 341 , predict result/given label= 0.583078/1
predict case 342 , predict result/given label= 0.758710/1
predict case 343 , predict result/given label= 0.693503/1
predict case 344 , predict result/given label= 0.709016/1
predict case 345 , predict result/given label= 0.537426/1
predict case 346 , predict result/given label= 0.495781/1
predict case 347 , predict result/given label= 0.461587/1
predict case 348 , predict result/given label= 0.625989/1
predict case 349 , predict result/given label= 0.779412/1
predict case 350 , predict result/given label= 0.489061/1
predict case 351 , predict result/given label= 0.565340/1
predict case 352 , predict result/given label= 0.574573/1
predict case 353 , predict result/given label= 0.760730/1
predict case 354 , predict result/given label= 0.617644/1
predict case 355 , predict result/given label= 0.762108/1
predict case 356 , predict result/given label= 0.566339/1
predict case 357 , predict result/given label= 0.684529/1
predict case 358 , predict result/given label= 0.765516/1
predict case 359 , predict result/given label= 0.522537/1
predict case 360 , predict result/given label= 0.660230/1
predict case 361 , predict result/given label= 0.593242/1
predict case 362 , predict result/given label= 0.665137/1
predict case 363 , predict result/given label= 0.806894/1
predict case 364 , predict result/given label= 0.492218/1
predict case 365 , predict result/given label= 0.532677/1
predict case 366 , predict result/given label= 0.706307/1
predict case 367 , predict result/given label= 0.698845/1
predict case 368 , predict result/given label= 0.759349/1
predict case 369 , predict result/given label= 0.673447/1
predict case 370 , predict result/given label= 0.751318/1
predict case 371 , predict result/given label= 0.640516/1
predict case 372 , predict result/given label= 0.657395/1
predict case 373 , predict result/given label= 0.787436/1
predict case 374 , predict result/given label= 0.651942/1
predict case 375 , predict result/given label= 0.604802/1
predict case 376 , predict result/given label= 0.641516/1
predict case 377 , predict result/given label= 0.698437/1
predict case 378 , predict result/given label= 0.713195/1
predict case 379 , predict result/given label= 0.741556/1
predict case 380 , predict result/given label= 0.636628/1
predict case 381 , predict result/given label= 0.504965/1
predict case 382 , predict result/given label= 0.651261/1
predict case 383 , predict result/given label= 0.688060/1
predict case 384 , predict result/given label= 0.716520/1
predict case 385 , predict result/given label= 0.629673/1
predict case 386 , predict result/given label= 0.789760/1
predict case 387 , predict result/given label= 0.490768/1
predict case 388 , predict result/given label= 0.689707/1
predict case 389 , predict result/given label= 0.824389/1
predict case 390 , predict result/given label= 0.550967/1
predict case 391 , predict result/given label= 0.069986/1
predict case 392 , predict result/given label= 0.759349/1
predict case 393 , predict result/given label= 0.709417/1
predict case 394 , predict result/given label= 0.729849/1
predict case 395 , predict result/given label= 0.523014/1
predict case 396 , predict result/given label= 0.074807/1
predict case 397 , predict result/given label= 0.618629/1
predict case 398 , predict result/given label= 0.648096/1
predict case 399 , predict result/given label= 0.757869/1
predict case 400 , predict result/given label= 0.714714/1
predict case 401 , predict result/given label= 0.667363/1
predict case 402 , predict result/given label= 0.724944/1
predict case 403 , predict result/given label= 0.651584/1
predict case 404 , predict result/given label= 0.590100/1
predict case 405 , predict result/given label= 0.718002/1
predict case 406 , predict result/given label= 0.692821/1
predict case 407 , predict result/given label= 0.665711/1
predict case 408 , predict result/given label= 0.336017/1
predict case 409 , predict result/given label= 0.547724/1
predict case 410 , predict result/given label= 0.671065/1
predict case 411 , predict result/given label= 0.755348/1
predict case 412 , predict result/given label= 0.202190/1
predict case 413 , predict result/given label= 0.509894/1
predict case 414 , predict result/given label= 0.726742/1
predict case 415 , predict result/given label= 0.641125/1
predict case 416 , predict result/given label= 0.517898/1
predict case 417 , predict result/given label= 0.678456/1
predict case 418 , predict result/given label= 0.153327/1
predict case 419 , predict result/given label= 0.684151/1
predict case 420 , predict result/given label= 0.501641/1
predict case 421 , predict result/given label= 0.697048/1
predict case 422 , predict result/given label= 0.664770/1
predict case 423 , predict result/given label= 0.699042/1
predict case 424 , predict result/given label= 0.512369/1
predict case 425 , predict result/given label= 0.801797/1
predict case 426 , predict result/given label= 0.704183/1
predict case 427 , predict result/given label= 0.628162/1
predict case 428 , predict result/given label= 0.757414/1
predict case 429 , predict result/given label= 0.579949/1
predict case 430 , predict result/given label= 0.760732/1
predict case 431 , predict result/given label= 0.548391/1
predict case 432 , predict result/given label= 0.765999/1
predict case 433 , predict result/given label= 0.100962/1
predict case 434 , predict result/given label= 0.661902/1
predict case 435 , predict result/given label= 0.744688/1
predict case 436 , predict result/given label= 0.749535/1
predict case 437 , predict result/given label= 0.649172/1
predict case 438 , predict result/given label= 0.741685/1
predict case 439 , predict result/given label= 0.736967/1
predict case 440 , predict result/given label= 0.751461/1
predict case 441 , predict result/given label= 0.463967/1
predict case 442 , predict result/given label= 0.712846/1
predict case 443 , predict result/given label= 0.489276/1
predict case 444 , predict result/given label= 0.723811/1
predict case 445 , predict result/given label= 0.593883/1
predict case 446 , predict result/given label= 0.705365/1
predict case 447 , predict result/given label= 0.667713/1
predict case 448 , predict result/given label= 0.712470/1
predict case 449 , predict result/given label= 0.614083/1
predict case 450 , predict result/given label= 0.677546/1
predict case 451 , predict result/given label= 0.759349/1
predict case 452 , predict result/given label= 0.617542/1
predict case 453 , predict result/given label= 0.492335/1
predict case 454 , predict result/given label= 0.767903/1
predict case 455 , predict result/given label= 0.725665/1
predict case 456 , predict result/given label= 0.696832/1
predict case 457 , predict result/given label= 0.564811/1
predict case 458 , predict result/given label= 0.671435/1
predict case 459 , predict result/given label= 0.561104/1
predict case 460 , predict result/given label= 0.570866/1
predict case 461 , predict result/given label= 0.614095/1
predict case 462 , predict result/given label= 0.634890/1
predict case 463 , predict result/given label= 0.693228/1
predict case 464 , predict result/given label= 0.540855/1
predict case 465 , predict result/given label= 0.751819/1
predict case 466 , predict result/given label= 0.697353/1
predict case 467 , predict result/given label= 0.282162/1
predict case 468 , predict result/given label= 0.538330/1
predict case 469 , predict result/given label= 0.644029/1
predict case 470 , predict result/given label= 0.783340/1
predict case 471 , predict result/given label= 0.186968/1
predict case 472 , predict result/given label= 0.438932/1
predict case 473 , predict result/given label= 0.759349/1
predict case 474 , predict result/given label= 0.754483/1
predict case 475 , predict result/given label= 0.511299/1
predict case 476 , predict result/given label= 0.596050/1
predict case 477 , predict result/given label= 0.686924/1
predict case 478 , predict result/given label= 0.662876/1
predict case 479 , predict result/given label= 0.713233/1
predict case 480 , predict result/given label= 0.074877/1
predict case 481 , predict result/given label= 0.768367/1
predict case 482 , predict result/given label= 0.703008/1
predict case 483 , predict result/given label= 0.626662/1
predict case 484 , predict result/given label= 0.748784/1
predict case 485 , predict result/given label= 0.648280/1
predict case 486 , predict result/given label= 0.290866/1
predict case 487 , predict result/given label= 0.623789/1
predict case 488 , predict result/given label= 0.697337/1
predict case 489 , predict result/given label= 0.543879/1
predict case 490 , predict result/given label= 0.519619/1
predict case 491 , predict result/given label= 0.201693/1
predict case 492 , predict result/given label= 0.679699/1
predict case 493 , predict result/given label= 0.518483/1
predict case 494 , predict result/given label= 0.231086/1
predict case 495 , predict result/given label= 0.757395/1
predict case 496 , predict result/given label= 0.559720/1
predict case 497 , predict result/given label= 0.670980/1
predict case 498 , predict result/given label= 0.774928/1
predict case 499 , predict result/given label= 0.665567/1
predict case 500 , predict result/given label= 0.618663/1
predict case 501 , predict result/given label= 0.684908/1
predict case 502 , predict result/given label= 0.698657/1
predict case 503 , predict result/given label= 0.197754/0
predict case 504 , predict result/given label= 0.196875/0
predict case 505 , predict result/given label= 0.676832/0
predict case 506 , predict result/given label= 0.408789/0
predict case 507 , predict result/given label= 0.084537/0
predict case 508 , predict result/given label= 0.197700/0
predict case 509 , predict result/given label= 0.410656/0
predict case 510 , predict result/given label= 0.193768/0
predict case 511 , predict result/given label= 0.283557/0
predict case 512 , predict result/given label= 0.146579/0
predict case 513 , predict result/given label= 0.341104/0
predict case 514 , predict result/given label= 0.233175/0
predict case 515 , predict result/given label= 0.101087/0
predict case 516 , predict result/given label= 0.211583/0
predict case 517 , predict result/given label= 0.089137/0
predict case 518 , predict result/given label= 0.225515/0
predict case 519 , predict result/given label= 0.169137/0
predict case 520 , predict result/given label= 0.525139/0
predict case 521 , predict result/given label= 0.193103/0
predict case 522 , predict result/given label= 0.378830/0
predict case 523 , predict result/given label= 0.183136/0
predict case 524 , predict result/given label= 0.146199/0
predict case 525 , predict result/given label= 0.194255/0
predict case 526 , predict result/given label= 0.212479/0
predict case 527 , predict result/given label= 0.509243/0
predict case 528 , predict result/given label= 0.437585/0
predict case 529 , predict result/given label= 0.276714/0
predict case 530 , predict result/given label= 0.153347/0
predict case 531 , predict result/given label= 0.758725/0
predict case 532 , predict result/given label= 0.702420/0
predict case 533 , predict result/given label= 0.644097/0
predict case 534 , predict result/given label= 0.626831/0
predict case 535 , predict result/given label= 0.451879/0
predict case 536 , predict result/given label= 0.646013/0
predict case 537 , predict result/given label= 0.549777/0
predict case 538 , predict result/given label= 0.609234/0
predict case 539 , predict result/given label= 0.370714/0
predict case 540 , predict result/given label= 0.698437/0
predict case 541 , predict result/given label= 0.083129/0
predict case 542 , predict result/given label= 0.690535/0
predict case 543 , predict result/given label= 0.719762/0
predict case 544 , predict result/given label= 0.068527/0
predict case 545 , predict result/given label= 0.340162/0
predict case 546 , predict result/given label= 0.556848/0
predict case 547 , predict result/given label= 0.419568/0
predict case 548 , predict result/given label= 0.447199/0
predict case 549 , predict result/given label= 0.149041/0
predict case 550 , predict result/given label= 0.698437/0
predict case 551 , predict result/given label= 0.071228/0
predict case 552 , predict result/given label= 0.663667/0
predict case 553 , predict result/given label= 0.410921/0
predict case 554 , predict result/given label= 0.744847/0
predict case 555 , predict result/given label= 0.684364/0
predict case 556 , predict result/given label= 0.725543/0
predict case 557 , predict result/given label= 0.092785/0
predict case 558 , predict result/given label= 0.350301/0
predict case 559 , predict result/given label= 0.157337/0
predict case 560 , predict result/given label= 0.134539/0
predict case 561 , predict result/given label= 0.106014/0
predict case 562 , predict result/given label= 0.505673/0
predict case 563 , predict result/given label= 0.362327/0
predict case 564 , predict result/given label= 0.177612/0
predict case 565 , predict result/given label= 0.544891/0
predict case 566 , predict result/given label= 0.070780/0
predict case 567 , predict result/given label= 0.133577/0
predict case 568 , predict result/given label= 0.195893/0
predict case 569 , predict result/given label= 0.691013/0
predict case 570 , predict result/given label= 0.363950/0
predict case 571 , predict result/given label= 0.279066/0
predict case 572 , predict result/given label= 0.397143/0
predict case 573 , predict result/given label= 0.565382/0
predict case 574 , predict result/given label= 0.136843/0
predict case 575 , predict result/given label= 0.793550/0
predict case 576 , predict result/given label= 0.567279/0
predict case 577 , predict result/given label= 0.723737/0
predict case 578 , predict result/given label= 0.213864/0
predict case 579 , predict result/given label= 0.720584/0
predict case 580 , predict result/given label= 0.075549/0
predict case 581 , predict result/given label= 0.140303/0
predict case 582 , predict result/given label= 0.720619/0
predict case 583 , predict result/given label= 0.567310/0
predict case 584 , predict result/given label= 0.570391/0
predict case 585 , predict result/given label= 0.348010/0
predict case 586 , predict result/given label= 0.640951/0
predict case 587 , predict result/given label= 0.766745/0
predict case 588 , predict result/given label= 0.231653/0
predict case 589 , predict result/given label= 0.681396/0
predict case 590 , predict result/given label= 0.214258/0
predict case 591 , predict result/given label= 0.623401/0
predict case 592 , predict result/given label= 0.143387/0
predict case 593 , predict result/given label= 0.305508/0
predict case 594 , predict result/given label= 0.743389/0
predict case 595 , predict result/given label= 0.225058/0
predict case 596 , predict result/given label= 0.248701/0
predict case 597 , predict result/given label= 0.439411/0
predict case 598 , predict result/given label= 0.631287/0
predict case 599 , predict result/given label= 0.262276/0
predict case 600 , predict result/given label= 0.548017/0
predict case 601 , predict result/given label= 0.601721/0
predict case 602 , predict result/given label= 0.639584/0
predict case 603 , predict result/given label= 0.118884/0
predict case 604 , predict result/given label= 0.068625/0
predict case 605 , predict result/given label= 0.298715/0
predict case 606 , predict result/given label= 0.185933/0
predict case 607 , predict result/given label= 0.502036/0
predict case 608 , predict result/given label= 0.793550/0
predict case 609 , predict result/given label= 0.283730/0
predict case 610 , predict result/given label= 0.835315/0
predict case 611 , predict result/given label= 0.074914/0
predict case 612 , predict result/given label= 0.261749/0
predict case 613 , predict result/given label= 0.184007/0
predict case 614 , predict result/given label= 0.495951/0
predict case 615 , predict result/given label= 0.640959/0
predict case 616 , predict result/given label= 0.132896/0
predict case 617 , predict result/given label= 0.670000/0
predict case 618 , predict result/given label= 0.450941/0
predict case 619 , predict result/given label= 0.091304/0
predict case 620 , predict result/given label= 0.173669/0
predict case 621 , predict result/given label= 0.200673/0
predict case 622 , predict result/given label= 0.378830/0
predict case 623 , predict result/given label= 0.678639/0
predict case 624 , predict result/given label= 0.314221/0
predict case 625 , predict result/given label= 0.080063/0
predict case 626 , predict result/given label= 0.260053/0
predict case 627 , predict result/given label= 0.801973/0
predict case 628 , predict result/given label= 0.658112/0
predict case 629 , predict result/given label= 0.130798/0
predict case 630 , predict result/given label= 0.362011/0
predict case 631 , predict result/given label= 0.524876/0
predict case 632 , predict result/given label= 0.700806/0
predict case 633 , predict result/given label= 0.652688/0
predict case 634 , predict result/given label= 0.355786/0
