predict case 0 , predict result/given label= 0.925595/1
predict case 139 , predict result/given label= 0.849127/1
predict case 140 , predict result/given label= 0.372331/1
predict case 141 , predict result/given label= 0.900593/1
predict case 142 , predict result/given label= 0.363806/1
predict case 143 , predict result/given label= 0.925496/1
predict case 144 , predict result/given label= 0.657979/1
predict case 145 , predict result/given label= 0.360298/1
predict case 146 , predict result/given label= 0.550596/1
predict case 147 , predict result/given label= 0.887755/1
predict case 148 , predict result/given label= 0.799366/1
predict case 149 , predict result/given label= 0.767261/1
predict case 150 , predict result/given label= 0.926515/1
predict case 151 , predict result/given label= 0.869850/1
predict case 152 , predict result/given label= 0.776586/1
predict case 153 , predict result/given label= 0.730988/1
predict case 154 , predict result/given label= 0.831497/1
predict case 155 , predict result/given label= 0.316841/1
predict case 156 , predict result/given label= 0.927733/1
predict case 157 , predict result/given label= 0.266855/1
predict case 158 , predict result/given label= 0.875316/1
predict case 159 , predict result/given label= 0.929559/1
predict case 160 , predict result/given label= 0.442916/1
predict case 161 , predict result/given label= 0.441616/1
predict case 162 , predict result/given label= 0.267224/1
predict case 163 , predict result/given label= 0.924331/1
predict case 164 , predict result/given label= 0.718221/1
predict case 165 , predict result/given label= 0.928868/1
predict case 166 , predict result/given label= 0.321053/1
predict case 167 , predict result/given label= 0.347094/1
predict case 168 , predict result/given label= 0.926855/1
predict case 169 , predict result/given label= 0.317171/1
predict case 170 , predict result/given label= 0.883757/1
predict case 171 , predict result/given label= 0.927037/1
predict case 172 , predict result/given label= 0.725681/1
predict case 173 , predict result/given label= 0.377822/1
predict case 174 , predict result/given label= 0.889045/1
predict case 175 , predict result/given label= 0.723617/1
predict case 176 , predict result/given label= 0.471131/1
predict case 177 , predict result/given label= 0.463630/1
predict case 178 , predict result/given label= 0.860460/1
predict case 179 , predict result/given label= 0.320099/1
predict case 180 , predict result/given label= 0.436577/1
predict case 181 , predict result/given label= 0.866026/1
predict case 182 , predict result/given label= 0.364874/1
predict case 183 , predict result/given label= 0.925222/1
predict case 184 , predict result/given label= 0.384028/1
predict case 185 , predict result/given label= 0.571161/1
predict case 186 , predict result/given label= 0.395540/1
predict case 187 , predict result/given label= 0.373344/1
predict case 188 , predict result/given label= 0.927994/1
predict case 189 , predict result/given label= 0.917257/1
predict case 190 , predict result/given label= 0.465625/1
predict case 191 , predict result/given label= 0.926115/1
predict case 192 , predict result/given label= 0.758913/1
predict case 193 , predict result/given label= 0.139545/1
predict case 194 , predict result/given label= 0.320832/1
predict case 195 , predict result/given label= 0.786351/1
predict case 196 , predict result/given label= 0.756163/1
predict case 197 , predict result/given label= 0.569103/1
predict case 198 , predict result/given label= 0.342418/1
predict case 199 , predict result/given label= 0.413769/1
predict case 200 , predict result/given label= 0.411212/1
predict case 201 , predict result/given label= 0.654077/1
predict case 202 , predict result/given label= 0.700659/1
predict case 203 , predict result/given label= 0.929628/1
predict case 204 , predict result/given label= 0.877662/1
predict case 205 , predict result/given label= 0.661577/1
predict case 206 , predict result/given label= 0.697851/1
predict case 207 , predict result/given label= 0.495112/1
predict case 208 , predict result/given label= 0.399626/1
predict case 209 , predict result/given label= 0.605823/1
predict case 210 , predict result/given label= 0.680207/1
predict case 211 , predict result/given label= 0.712283/1
predict case 212 , predict result/given label= 0.347629/1
predict case 213 , predict result/given label= 0.648901/1
predict case 214 , predict result/given label= 0.927777/1
predict case 215 , predict result/given label= 0.843815/1
predict case 216 , predict result/given label= 0.502065/1
predict case 217 , predict result/given label= 0.862546/1
predict case 218 , predict result/given label= 0.772845/1
predict case 219 , predict result/given label= 0.465264/1
predict case 220 , predict result/given label= 0.687667/1
predict case 221 , predict result/given label= 0.373646/1
predict case 222 , predict result/given label= 0.818572/1
predict case 223 , predict result/given label= 0.294847/1
predict case 224 , predict result/given label= 0.925903/1
predict case 225 , predict result/given label= 0.706730/1
predict case 226 , predict result/given label= 0.409249/1
predict case 227 , predict result/given label= 0.319551/1
predict case 228 , predict result/given label= 0.476831/1
predict case 229 , predict result/given label= 0.736144/1
predict case 230 , predict result/given label= 0.414349/1
predict case 231 , predict result/given label= 0.382297/1
predict case 232 , predict result/given label= 0.367182/1
predict case 233 , predict result/given label= 0.509793/1
predict case 234 , predict result/given label= 0.436167/1
predict case 235 , predict result/given label= 0.926726/1
predict case 236 , predict result/given label= 0.295566/1
predict case 237 , predict result/given label= 0.510843/1
predict case 238 , predict result/given label= 0.687667/1
predict case 239 , predict result/given label= 0.926455/1
predict case 240 , predict result/given label= 0.811931/1
predict case 241 , predict result/given label= 0.697924/1
predict case 242 , predict result/given label= 0.247657/1
predict case 243 , predict result/given label= 0.260197/1
predict case 244 , predict result/given label= 0.399635/1
predict case 245 , predict result/given label= 0.231087/1
predict case 246 , predict result/given label= 0.841607/1
predict case 247 , predict result/given label= 0.506923/1
predict case 248 , predict result/given label= 0.844844/1
predict case 249 , predict result/given label= 0.818490/1
predict case 250 , predict result/given label= 0.569353/1
predict case 251 , predict result/given label= 0.751463/1
predict case 252 , predict result/given label= 0.440059/1
predict case 253 , predict result/given label= 0.567008/1
predict case 254 , predict result/given label= 0.348820/1
predict case 255 , predict result/given label= 0.902478/1
predict case 256 , predict result/given label= 0.435306/1
predict case 257 , predict result/given label= 0.926153/1
predict case 258 , predict result/given label= 0.396263/1
predict case 259 , predict result/given label= 0.627074/1
predict case 260 , predict result/given label= 0.926199/1
predict case 261 , predict result/given label= 0.913187/1
predict case 262 , predict result/given label= 0.390462/1
predict case 263 , predict result/given label= 0.243970/1
predict case 264 , predict result/given label= 0.453820/1
predict case 265 , predict result/given label= 0.428065/1
predict case 266 , predict result/given label= 0.734667/1
predict case 267 , predict result/given label= 0.439227/1
predict case 268 , predict result/given label= 0.508492/1
predict case 269 , predict result/given label= 0.928726/1
predict case 270 , predict result/given label= 0.819517/1
predict case 271 , predict result/given label= 0.760037/1
predict case 272 , predict result/given label= 0.208458/1
predict case 273 , predict result/given label= 0.759665/1
predict case 274 , predict result/given label= 0.458047/1
predict case 275 , predict result/given label= 0.804177/1
predict case 276 , predict result/given label= 0.281325/1
predict case 277 , predict result/given label= 0.828476/1
predict case 278 , predict result/given label= 0.601793/1
predict case 279 , predict result/given label= 0.211321/1
predict case 280 , predict result/given label= 0.912580/1
predict case 281 , predict result/given label= 0.344443/1
predict case 282 , predict result/given label= 0.338926/1
predict case 283 , predict result/given label= 0.308602/1
predict case 284 , predict result/given label= 0.847581/1
predict case 285 , predict result/given label= 0.300416/1
predict case 286 , predict result/given label= 0.794905/1
predict case 287 , predict result/given label= 0.409070/1
predict case 288 , predict result/given label= 0.343921/1
predict case 289 , predict result/given label= 0.372320/1
predict case 290 , predict result/given label= 0.818006/1
predict case 291 , predict result/given label= 0.751059/1
predict case 292 , predict result/given label= 0.811750/1
predict case 293 , predict result/given label= 0.357978/1
predict case 294 , predict result/given label= 0.538173/1
predict case 295 , predict result/given label= 0.321980/1
predict case 296 , predict result/given label= 0.583467/1
predict case 297 , predict result/given label= 0.269329/1
predict case 298 , predict result/given label= 0.723888/1
predict case 299 , predict result/given label= 0.598316/1
predict case 300 , predict result/given label= 0.555013/1
predict case 301 , predict result/given label= 0.842127/1
predict case 302 , predict result/given label= 0.298957/1
predict case 303 , predict result/given label= 0.799015/1
predict case 304 , predict result/given label= 0.345875/1
predict case 305 , predict result/given label= 0.739647/1
predict case 306 , predict result/given label= 0.362872/1
predict case 307 , predict result/given label= 0.640190/1
predict case 308 , predict result/given label= 0.744147/1
predict case 309 , predict result/given label= 0.354146/1
predict case 310 , predict result/given label= 0.929607/1
predict case 311 , predict result/given label= 0.573181/1
predict case 312 , predict result/given label= 0.762377/1
predict case 313 , predict result/given label= 0.761997/1
predict case 314 , predict result/given label= 0.646300/1
predict case 315 , predict result/given label= 0.928335/1
predict case 316 , predict result/given label= 0.791097/1
predict case 317 , predict result/given label= 0.266855/1
predict case 318 , predict result/given label= 0.776179/1
predict case 319 , predict result/given label= 0.399478/1
predict case 320 , predict result/given label= 0.443975/1
predict case 321 , predict result/given label= 0.397738/1
predict case 322 , predict result/given label= 0.865768/1
predict case 323 , predict result/given label= 0.652822/1
predict case 324 , predict result/given label= 0.283979/1
predict case 325 , predict result/given label= 0.343486/1
predict case 326 , predict result/given label= 0.922027/1
predict case 327 , predict result/given label= 0.928887/1
predict case 328 , predict result/given label= 0.545721/1
predict case 329 , predict result/given label= 0.437623/1
predict case 330 , predict result/given label= 0.787119/1
predict case 331 , predict result/given label= 0.366591/1
predict case 332 , predict result/given label= 0.928219/1
predict case 333 , predict result/given label= 0.340555/1
predict case 334 , predict result/given label= 0.264042/1
predict case 335 , predict result/given label= 0.796654/1
predict case 336 , predict result/given label= 0.544161/1
predict case 337 , predict result/given label= 0.895307/1
predict case 338 , predict result/given label= 0.298869/1
predict case 339 , predict result/given label= 0.798589/1
predict case 340 , predict result/given label= 0.470518/1
predict case 341 , predict result/given label= 0.916270/1
predict case 342 , predict result/given label= 0.378530/1
predict case 343 , predict result/given label= 0.759029/1
predict case 344 , predict result/given label= 0.838339/1
predict case 345 , predict result/given label= 0.766283/1
predict case 346 , predict result/given label= 0.321692/1
predict case 347 , predict result/given label= 0.424574/1
predict case 348 , predict result/given label= 0.791708/1
predict case 349 , predict result/given label= 0.883496/1
predict case 350 , predict result/given label= 0.739930/1
predict case 351 , predict result/given label= 0.325582/1
predict case 352 , predict result/given label= 0.208458/1
predict case 353 , predict result/given label= 0.784194/1
predict case 354 , predict result/given label= 0.390026/1
predict case 355 , predict result/given label= 0.442777/1
predict case 356 , predict result/given label= 0.766953/1
predict case 357 , predict result/given label= 0.489067/1
predict case 358 , predict result/given label= 0.698209/1
predict case 359 , predict result/given label= 0.783468/1
predict case 360 , predict result/given label= 0.293045/1
predict case 361 , predict result/given label= 0.430440/1
predict case 362 , predict result/given label= 0.307836/1
predict case 363 , predict result/given label= 0.924610/1
predict case 364 , predict result/given label= 0.602152/1
predict case 365 , predict result/given label= 0.331940/1
predict case 366 , predict result/given label= 0.487753/1
predict case 367 , predict result/given label= 0.791018/1
predict case 368 , predict result/given label= 0.928731/1
predict case 369 , predict result/given label= 0.838995/1
predict case 370 , predict result/given label= 0.921489/1
predict case 371 , predict result/given label= 0.439929/1
predict case 372 , predict result/given label= 0.662260/1
predict case 373 , predict result/given label= 0.233170/1
predict case 374 , predict result/given label= 0.437127/1
predict case 375 , predict result/given label= 0.555241/1
predict case 376 , predict result/given label= 0.853133/1
predict case 377 , predict result/given label= 0.623031/1
predict case 378 , predict result/given label= 0.853400/1
predict case 379 , predict result/given label= 0.481427/1
predict case 380 , predict result/given label= 0.743813/1
predict case 381 , predict result/given label= 0.725029/1
predict case 382 , predict result/given label= 0.829554/1
predict case 383 , predict result/given label= 0.642116/1
predict case 384 , predict result/given label= 0.928680/1
predict case 385 , predict result/given label= 0.546128/1
predict case 386 , predict result/given label= 0.674554/1
predict case 387 , predict result/given label= 0.532161/1
predict case 388 , predict result/given label= 0.309989/1
predict case 389 , predict result/given label= 0.568000/1
predict case 390 , predict result/given label= 0.789481/1
predict case 391 , predict result/given label= 0.373661/1
predict case 392 , predict result/given label= 0.382625/1
predict case 393 , predict result/given label= 0.314884/1
predict case 394 , predict result/given label= 0.400583/1
predict case 395 , predict result/given label= 0.800754/1
predict case 396 , predict result/given label= 0.597389/1
predict case 397 , predict result/given label= 0.858293/1
predict case 398 , predict result/given label= 0.858134/1
predict case 399 , predict result/given label= 0.399944/1
predict case 400 , predict result/given label= 0.250905/1
predict case 401 , predict result/given label= 0.924332/1
predict case 402 , predict result/given label= 0.429638/1
predict case 403 , predict result/given label= 0.877751/1
predict case 404 , predict result/given label= 0.832450/1
predict case 405 , predict result/given label= 0.874968/1
predict case 406 , predict result/given label= 0.338519/1
predict case 407 , predict result/given label= 0.753050/1
predict case 408 , predict result/given label= 0.868645/1
predict case 409 , predict result/given label= 0.376948/1
predict case 410 , predict result/given label= 0.404373/1
predict case 411 , predict result/given label= 0.753827/1
predict case 412 , predict result/given label= 0.865421/1
predict case 413 , predict result/given label= 0.409563/1
predict case 414 , predict result/given label= 0.924389/1
predict case 415 , predict result/given label= 0.730071/1
predict case 416 , predict result/given label= 0.784242/1
predict case 417 , predict result/given label= 0.767641/1
predict case 418 , predict result/given label= 0.297882/1
predict case 419 , predict result/given label= 0.388915/1
predict case 420 , predict result/given label= 0.412031/1
predict case 421 , predict result/given label= 0.730989/1
predict case 422 , predict result/given label= 0.302991/1
predict case 423 , predict result/given label= 0.266855/1
predict case 424 , predict result/given label= 0.410019/1
predict case 425 , predict result/given label= 0.839935/1
predict case 426 , predict result/given label= 0.850898/1
predict case 427 , predict result/given label= 0.868063/1
predict case 428 , predict result/given label= 0.406173/1
predict case 429 , predict result/given label= 0.246566/1
predict case 430 , predict result/given label= 0.439418/1
predict case 431 , predict result/given label= 0.689750/1
predict case 432 , predict result/given label= 0.319785/1
predict case 433 , predict result/given label= 0.841273/1
predict case 434 , predict result/given label= 0.452872/1
predict case 435 , predict result/given label= 0.252898/1
predict case 436 , predict result/given label= 0.361330/1
predict case 437 , predict result/given label= 0.709232/1
predict case 438 , predict result/given label= 0.497835/1
predict case 439 , predict result/given label= 0.876480/1
predict case 440 , predict result/given label= 0.771016/1
predict case 441 , predict result/given label= 0.266164/1
predict case 442 , predict result/given label= 0.481056/1
predict case 443 , predict result/given label= 0.900901/1
predict case 444 , predict result/given label= 0.319549/1
predict case 445 , predict result/given label= 0.560845/1
predict case 446 , predict result/given label= 0.816512/1
predict case 447 , predict result/given label= 0.874902/1
predict case 448 , predict result/given label= 0.694335/1
predict case 449 , predict result/given label= 0.742083/1
predict case 450 , predict result/given label= 0.836635/1
predict case 451 , predict result/given label= 0.675479/1
predict case 452 , predict result/given label= 0.493949/1
predict case 453 , predict result/given label= 0.840051/1
predict case 454 , predict result/given label= 0.758651/1
predict case 455 , predict result/given label= 0.810657/1
predict case 456 , predict result/given label= 0.925189/1
predict case 457 , predict result/given label= 0.785449/1
predict case 458 , predict result/given label= 0.296994/1
predict case 459 , predict result/given label= 0.386062/1
predict case 460 , predict result/given label= 0.346221/1
predict case 461 , predict result/given label= 0.820349/1
predict case 462 , predict result/given label= 0.871560/1
predict case 463 , predict result/given label= 0.814982/1
predict case 464 , predict result/given label= 0.926944/1
predict case 465 , predict result/given label= 0.310758/1
predict case 466 , predict result/given label= 0.743290/1
predict case 467 , predict result/given label= 0.927421/1
predict case 468 , predict result/given label= 0.798318/1
predict case 469 , predict result/given label= 0.875616/1
predict case 470 , predict result/given label= 0.748051/1
predict case 471 , predict result/given label= 0.437438/1
predict case 472 , predict result/given label= 0.845438/1
predict case 473 , predict result/given label= 0.784583/1
predict case 474 , predict result/given label= 0.722687/1
predict case 475 , predict result/given label= 0.363958/1
predict case 476 , predict result/given label= 0.700420/1
predict case 477 , predict result/given label= 0.919431/1
predict case 478 , predict result/given label= 0.825793/1
predict case 479 , predict result/given label= 0.874301/1
predict case 480 , predict result/given label= 0.390628/1
predict case 481 , predict result/given label= 0.217414/1
predict case 482 , predict result/given label= 0.821578/1
predict case 483 , predict result/given label= 0.756661/1
predict case 484 , predict result/given label= 0.819508/1
predict case 485 , predict result/given label= 0.259812/1
predict case 486 , predict result/given label= 0.353320/1
predict case 487 , predict result/given label= 0.274257/1
predict case 488 , predict result/given label= 0.771948/1
predict case 489 , predict result/given label= 0.879314/1
predict case 490 , predict result/given label= 0.426588/1
predict case 491 , predict result/given label= 0.763628/1
predict case 492 , predict result/given label= 0.793468/1
predict case 493 , predict result/given label= 0.367539/1
predict case 494 , predict result/given label= 0.771687/1
predict case 495 , predict result/given label= 0.674722/1
predict case 496 , predict result/given label= 0.635144/1
predict case 497 , predict result/given label= 0.428557/1
predict case 498 , predict result/given label= 0.853608/1
predict case 499 , predict result/given label= 0.387983/1
predict case 500 , predict result/given label= 0.490690/1
predict case 501 , predict result/given label= 0.928030/1
predict case 502 , predict result/given label= 0.928702/1
predict case 503 , predict result/given label= 0.359362/0
predict case 504 , predict result/given label= 0.384347/0
predict case 505 , predict result/given label= 0.231087/0
predict case 506 , predict result/given label= 0.231087/0
predict case 507 , predict result/given label= 0.300506/0
predict case 508 , predict result/given label= 0.289982/0
predict case 509 , predict result/given label= 0.349266/0
predict case 510 , predict result/given label= 0.191087/0
predict case 511 , predict result/given label= 0.396597/0
predict case 512 , predict result/given label= 0.398287/0
predict case 513 , predict result/given label= 0.346787/0
predict case 514 , predict result/given label= 0.322950/0
predict case 515 , predict result/given label= 0.208458/0
predict case 516 , predict result/given label= 0.249819/0
predict case 517 , predict result/given label= 0.215426/0
predict case 518 , predict result/given label= 0.420560/0
predict case 519 , predict result/given label= 0.333274/0
predict case 520 , predict result/given label= 0.411498/0
predict case 521 , predict result/given label= 0.388938/0
predict case 522 , predict result/given label= 0.346944/0
predict case 523 , predict result/given label= 0.620806/0
predict case 524 , predict result/given label= 0.267011/0
predict case 525 , predict result/given label= 0.209835/0
predict case 526 , predict result/given label= 0.268036/0
predict case 527 , predict result/given label= 0.326534/0
predict case 528 , predict result/given label= 0.769016/0
predict case 529 , predict result/given label= 0.281705/0
predict case 530 , predict result/given label= 0.251562/0
predict case 531 , predict result/given label= 0.254511/0
predict case 532 , predict result/given label= 0.340858/0
predict case 533 , predict result/given label= 0.245032/0
predict case 534 , predict result/given label= 0.807288/0
predict case 535 , predict result/given label= 0.351615/0
predict case 536 , predict result/given label= 0.925755/0
predict case 537 , predict result/given label= 0.265744/0
predict case 538 , predict result/given label= 0.181544/0
predict case 539 , predict result/given label= 0.274163/0
predict case 540 , predict result/given label= 0.285174/0
predict case 541 , predict result/given label= 0.341621/0
predict case 542 , predict result/given label= 0.473379/0
predict case 543 , predict result/given label= 0.396143/0
predict case 544 , predict result/given label= 0.547375/0
predict case 545 , predict result/given label= 0.339598/0
predict case 546 , predict result/given label= 0.455216/0
predict case 547 , predict result/given label= 0.214807/0
predict case 548 , predict result/given label= 0.358468/0
predict case 549 , predict result/given label= 0.350806/0
predict case 550 , predict result/given label= 0.237374/0
predict case 551 , predict result/given label= 0.343665/0
predict case 552 , predict result/given label= 0.386748/0
predict case 553 , predict result/given label= 0.342890/0
predict case 554 , predict result/given label= 0.539360/0
predict case 555 , predict result/given label= 0.371706/0
predict case 556 , predict result/given label= 0.436087/0
predict case 557 , predict result/given label= 0.171643/0
predict case 558 , predict result/given label= 0.231087/0
predict case 559 , predict result/given label= 0.345791/0
predict case 560 , predict result/given label= 0.272896/0
predict case 561 , predict result/given label= 0.642466/0
predict case 562 , predict result/given label= 0.345596/0
predict case 563 , predict result/given label= 0.197108/0
predict case 564 , predict result/given label= 0.348067/0
predict case 565 , predict result/given label= 0.233842/0
predict case 566 , predict result/given label= 0.148970/0
predict case 567 , predict result/given label= 0.360090/0
predict case 568 , predict result/given label= 0.180490/0
predict case 569 , predict result/given label= 0.481589/0
predict case 570 , predict result/given label= 0.427041/0
predict case 571 , predict result/given label= 0.231087/0
predict case 572 , predict result/given label= 0.419569/0
predict case 573 , predict result/given label= 0.304405/0
predict case 574 , predict result/given label= 0.375586/0
predict case 575 , predict result/given label= 0.430304/0
predict case 576 , predict result/given label= 0.295490/0
predict case 577 , predict result/given label= 0.449497/0
predict case 578 , predict result/given label= 0.287666/0
predict case 579 , predict result/given label= 0.404800/0
predict case 580 , predict result/given label= 0.208458/0
predict case 581 , predict result/given label= 0.400610/0
predict case 582 , predict result/given label= 0.427961/0
predict case 583 , predict result/given label= 0.338400/0
predict case 584 , predict result/given label= 0.192345/0
predict case 585 , predict result/given label= 0.335727/0
predict case 586 , predict result/given label= 0.389167/0
predict case 587 , predict result/given label= 0.454524/0
predict case 588 , predict result/given label= 0.377796/0
predict case 589 , predict result/given label= 0.339938/0
predict case 590 , predict result/given label= 0.914461/0
predict case 591 , predict result/given label= 0.257721/0
predict case 592 , predict result/given label= 0.439955/0
predict case 593 , predict result/given label= 0.180358/0
predict case 594 , predict result/given label= 0.439871/0
predict case 595 , predict result/given label= 0.347121/0
predict case 596 , predict result/given label= 0.325520/0
predict case 597 , predict result/given label= 0.342528/0
predict case 598 , predict result/given label= 0.380772/0
predict case 599 , predict result/given label= 0.321716/0
predict case 600 , predict result/given label= 0.373537/0
predict case 601 , predict result/given label= 0.386867/0
predict case 602 , predict result/given label= 0.297243/0
predict case 603 , predict result/given label= 0.242055/0
predict case 604 , predict result/given label= 0.231087/0
predict case 605 , predict result/given label= 0.426718/0
predict case 606 , predict result/given label= 0.630540/0
predict case 607 , predict result/given label= 0.289513/0
predict case 608 , predict result/given label= 0.232363/0
predict case 609 , predict result/given label= 0.292831/0
predict case 610 , predict result/given label= 0.422866/0
predict case 611 , predict result/given label= 0.334383/0
predict case 612 , predict result/given label= 0.320150/0
predict case 613 , predict result/given label= 0.343282/0
predict case 614 , predict result/given label= 0.272952/0
predict case 615 , predict result/given label= 0.488362/0
predict case 616 , predict result/given label= 0.365469/0
predict case 617 , predict result/given label= 0.395683/0
predict case 618 , predict result/given label= 0.782051/0
predict case 619 , predict result/given label= 0.180144/0
predict case 620 , predict result/given label= 0.329608/0
predict case 621 , predict result/given label= 0.341600/0
predict case 622 , predict result/given label= 0.255235/0
predict case 623 , predict result/given label= 0.211655/0
predict case 624 , predict result/given label= 0.273157/0
predict case 625 , predict result/given label= 0.322843/0
predict case 626 , predict result/given label= 0.888732/0
predict case 627 , predict result/given label= 0.297922/0
predict case 628 , predict result/given label= 0.208458/0
predict case 629 , predict result/given label= 0.349317/0
predict case 630 , predict result/given label= 0.666101/0
predict case 631 , predict result/given label= 0.354012/0
predict case 632 , predict result/given label= 0.291674/0
predict case 633 , predict result/given label= 0.286023/0
predict case 634 , predict result/given label= 0.382017/0
