predict case 0 , predict result/given label= 0.552572/1
predict case 536 , predict result/given label= 0.785110/0
predict case 537 , predict result/given label= 0.703230/0
predict case 538 , predict result/given label= 0.226114/0
predict case 539 , predict result/given label= 0.625129/0
predict case 540 , predict result/given label= 0.729116/0
predict case 541 , predict result/given label= 0.180243/0
predict case 542 , predict result/given label= 0.661393/0
predict case 543 , predict result/given label= 0.084733/0
predict case 544 , predict result/given label= 0.221119/0
predict case 545 , predict result/given label= 0.086136/0
predict case 546 , predict result/given label= 0.658256/0
predict case 547 , predict result/given label= 0.440521/0
predict case 548 , predict result/given label= 0.066360/0
predict case 549 , predict result/given label= 0.098184/0
predict case 550 , predict result/given label= 0.226127/0
predict case 551 , predict result/given label= 0.679366/0
predict case 552 , predict result/given label= 0.170226/0
predict case 553 , predict result/given label= 0.429646/0
predict case 554 , predict result/given label= 0.404821/0
predict case 555 , predict result/given label= 0.865620/0
predict case 556 , predict result/given label= 0.730268/0
predict case 557 , predict result/given label= 0.074981/0
predict case 558 , predict result/given label= 0.113243/0
predict case 559 , predict result/given label= 0.298604/0
predict case 560 , predict result/given label= 0.356486/0
predict case 561 , predict result/given label= 0.562681/0
predict case 562 , predict result/given label= 0.649898/0
predict case 563 , predict result/given label= 0.190054/0
predict case 564 , predict result/given label= 0.131505/0
predict case 565 , predict result/given label= 0.462032/0
predict case 566 , predict result/given label= 0.065534/0
predict case 567 , predict result/given label= 0.560227/0
predict case 568 , predict result/given label= 0.551662/0
predict case 569 , predict result/given label= 0.586203/0
predict case 570 , predict result/given label= 0.773118/0
predict case 571 , predict result/given label= 0.075573/0
predict case 572 , predict result/given label= 0.227438/0
predict case 573 , predict result/given label= 0.677639/0
predict case 574 , predict result/given label= 0.594669/0
predict case 575 , predict result/given label= 0.650010/0
predict case 576 , predict result/given label= 0.665227/0
predict case 577 , predict result/given label= 0.136317/0
predict case 578 , predict result/given label= 0.072592/0
predict case 579 , predict result/given label= 0.785110/0
predict case 580 , predict result/given label= 0.219414/0
predict case 581 , predict result/given label= 0.173660/0
predict case 582 , predict result/given label= 0.627659/0
predict case 583 , predict result/given label= 0.237920/0
predict case 584 , predict result/given label= 0.155899/0
predict case 585 , predict result/given label= 0.205187/0
predict case 586 , predict result/given label= 0.164893/0
predict case 587 , predict result/given label= 0.557359/0
predict case 588 , predict result/given label= 0.533924/0
predict case 589 , predict result/given label= 0.394537/0
predict case 590 , predict result/given label= 0.324645/0
predict case 591 , predict result/given label= 0.189225/0
predict case 592 , predict result/given label= 0.632915/0
predict case 593 , predict result/given label= 0.640234/0
predict case 594 , predict result/given label= 0.072750/0
predict case 595 , predict result/given label= 0.264467/0
predict case 596 , predict result/given label= 0.386865/0
predict case 597 , predict result/given label= 0.195348/0
predict case 598 , predict result/given label= 0.287452/0
predict case 599 , predict result/given label= 0.106633/0
predict case 600 , predict result/given label= 0.226453/0
predict case 601 , predict result/given label= 0.232475/0
predict case 602 , predict result/given label= 0.496484/0
predict case 603 , predict result/given label= 0.670662/0
predict case 604 , predict result/given label= 0.149498/0
predict case 605 , predict result/given label= 0.075590/0
predict case 606 , predict result/given label= 0.066300/0
predict case 607 , predict result/given label= 0.707165/0
predict case 608 , predict result/given label= 0.066239/0
predict case 609 , predict result/given label= 0.082138/0
predict case 610 , predict result/given label= 0.240614/0
predict case 611 , predict result/given label= 0.637459/0
predict case 612 , predict result/given label= 0.074911/0
predict case 613 , predict result/given label= 0.073909/0
predict case 614 , predict result/given label= 0.737439/0
predict case 615 , predict result/given label= 0.421626/0
predict case 616 , predict result/given label= 0.169388/0
predict case 617 , predict result/given label= 0.164691/0
predict case 618 , predict result/given label= 0.433354/0
predict case 619 , predict result/given label= 0.528693/0
predict case 620 , predict result/given label= 0.440318/0
predict case 621 , predict result/given label= 0.074136/0
predict case 622 , predict result/given label= 0.067780/0
predict case 623 , predict result/given label= 0.076363/0
predict case 624 , predict result/given label= 0.789407/0
predict case 625 , predict result/given label= 0.241370/0
predict case 626 , predict result/given label= 0.492553/0
predict case 627 , predict result/given label= 0.731261/0
predict case 628 , predict result/given label= 0.741893/0
predict case 629 , predict result/given label= 0.586724/0
predict case 630 , predict result/given label= 0.281078/0
predict case 631 , predict result/given label= 0.569234/0
predict case 632 , predict result/given label= 0.475969/0
predict case 633 , predict result/given label= 0.548290/0
predict case 634 , predict result/given label= 0.161846/0
