predict case 0 , predict result/given label= 0.308298/1
predict case 101 , predict result/given label= 0.356180/1
predict case 102 , predict result/given label= 0.308275/1
predict case 103 , predict result/given label= 0.405165/1
predict case 104 , predict result/given label= 0.563662/1
predict case 105 , predict result/given label= 0.476809/1
predict case 106 , predict result/given label= 0.773623/1
predict case 107 , predict result/given label= 0.824302/1
predict case 108 , predict result/given label= 0.486313/1
predict case 109 , predict result/given label= 0.855353/1
predict case 110 , predict result/given label= 0.384034/1
predict case 111 , predict result/given label= 0.748588/1
predict case 112 , predict result/given label= 0.417848/1
predict case 113 , predict result/given label= 0.377773/1
predict case 114 , predict result/given label= 0.704873/1
predict case 115 , predict result/given label= 0.442588/1
predict case 116 , predict result/given label= 0.859173/1
predict case 117 , predict result/given label= 0.888176/1
predict case 118 , predict result/given label= 0.284899/1
predict case 119 , predict result/given label= 0.436237/1
predict case 120 , predict result/given label= 0.260251/1
predict case 121 , predict result/given label= 0.779873/1
predict case 122 , predict result/given label= 0.459639/1
predict case 123 , predict result/given label= 0.480520/1
predict case 124 , predict result/given label= 0.349658/1
predict case 125 , predict result/given label= 0.851229/1
predict case 126 , predict result/given label= 0.843911/1
predict case 127 , predict result/given label= 0.925829/1
predict case 128 , predict result/given label= 0.801140/1
predict case 129 , predict result/given label= 0.670335/1
predict case 130 , predict result/given label= 0.615843/1
predict case 131 , predict result/given label= 0.313120/1
predict case 132 , predict result/given label= 0.308298/1
predict case 133 , predict result/given label= 0.352440/1
predict case 134 , predict result/given label= 0.924510/1
predict case 135 , predict result/given label= 0.391362/1
predict case 136 , predict result/given label= 0.377263/1
predict case 137 , predict result/given label= 0.380021/1
predict case 138 , predict result/given label= 0.425069/1
predict case 139 , predict result/given label= 0.348372/1
predict case 140 , predict result/given label= 0.437602/1
predict case 141 , predict result/given label= 0.744045/1
predict case 142 , predict result/given label= 0.308103/1
predict case 143 , predict result/given label= 0.551382/1
predict case 144 , predict result/given label= 0.454381/1
predict case 145 , predict result/given label= 0.318539/1
predict case 146 , predict result/given label= 0.423428/1
predict case 147 , predict result/given label= 0.860851/1
predict case 148 , predict result/given label= 0.436665/1
predict case 149 , predict result/given label= 0.432649/1
predict case 150 , predict result/given label= 0.527213/1
predict case 151 , predict result/given label= 0.860422/1
predict case 152 , predict result/given label= 0.395053/1
predict case 153 , predict result/given label= 0.436151/1
predict case 154 , predict result/given label= 0.508962/1
predict case 155 , predict result/given label= 0.833170/1
predict case 156 , predict result/given label= 0.820357/1
predict case 157 , predict result/given label= 0.443737/1
predict case 158 , predict result/given label= 0.689685/1
predict case 159 , predict result/given label= 0.876440/1
predict case 160 , predict result/given label= 0.337120/1
predict case 161 , predict result/given label= 0.728174/1
predict case 162 , predict result/given label= 0.161873/1
predict case 163 , predict result/given label= 0.856193/1
predict case 164 , predict result/given label= 0.925305/1
predict case 165 , predict result/given label= 0.468272/1
predict case 166 , predict result/given label= 0.800088/1
predict case 167 , predict result/given label= 0.394262/1
predict case 168 , predict result/given label= 0.669179/1
predict case 169 , predict result/given label= 0.469166/1
predict case 170 , predict result/given label= 0.654714/1
predict case 171 , predict result/given label= 0.424340/1
predict case 172 , predict result/given label= 0.463017/1
predict case 173 , predict result/given label= 0.869644/1
predict case 174 , predict result/given label= 0.544063/1
predict case 175 , predict result/given label= 0.925018/1
predict case 176 , predict result/given label= 0.849491/1
predict case 177 , predict result/given label= 0.926795/1
predict case 178 , predict result/given label= 0.865447/1
predict case 179 , predict result/given label= 0.849511/1
predict case 180 , predict result/given label= 0.796041/1
predict case 181 , predict result/given label= 0.600929/1
predict case 182 , predict result/given label= 0.849153/1
predict case 183 , predict result/given label= 0.874442/1
predict case 184 , predict result/given label= 0.760734/1
predict case 185 , predict result/given label= 0.389093/1
predict case 186 , predict result/given label= 0.753004/1
predict case 187 , predict result/given label= 0.420554/1
predict case 188 , predict result/given label= 0.317188/1
predict case 189 , predict result/given label= 0.846585/1
predict case 190 , predict result/given label= 0.786353/1
predict case 191 , predict result/given label= 0.310308/1
predict case 192 , predict result/given label= 0.925146/1
predict case 193 , predict result/given label= 0.230763/1
predict case 194 , predict result/given label= 0.718162/1
predict case 195 , predict result/given label= 0.797386/1
predict case 196 , predict result/given label= 0.835571/1
predict case 197 , predict result/given label= 0.864455/1
predict case 198 , predict result/given label= 0.925298/1
predict case 199 , predict result/given label= 0.842870/1
predict case 200 , predict result/given label= 0.405830/1
predict case 201 , predict result/given label= 0.853255/1
predict case 202 , predict result/given label= 0.533347/1
predict case 203 , predict result/given label= 0.361026/1
predict case 204 , predict result/given label= 0.420314/1
predict case 205 , predict result/given label= 0.925379/1
predict case 206 , predict result/given label= 0.458700/1
predict case 207 , predict result/given label= 0.807552/1
predict case 208 , predict result/given label= 0.927998/1
predict case 209 , predict result/given label= 0.856691/1
predict case 210 , predict result/given label= 0.360028/1
predict case 211 , predict result/given label= 0.453563/1
predict case 212 , predict result/given label= 0.739326/1
predict case 213 , predict result/given label= 0.252387/1
predict case 214 , predict result/given label= 0.845284/1
predict case 215 , predict result/given label= 0.791326/1
predict case 216 , predict result/given label= 0.458578/1
predict case 217 , predict result/given label= 0.793676/1
predict case 218 , predict result/given label= 0.927048/1
predict case 219 , predict result/given label= 0.634498/1
predict case 220 , predict result/given label= 0.324774/1
predict case 221 , predict result/given label= 0.333613/1
predict case 222 , predict result/given label= 0.323883/1
predict case 223 , predict result/given label= 0.513456/1
predict case 224 , predict result/given label= 0.769909/1
predict case 225 , predict result/given label= 0.389413/1
predict case 226 , predict result/given label= 0.405375/1
predict case 227 , predict result/given label= 0.320705/1
predict case 228 , predict result/given label= 0.443283/1
predict case 229 , predict result/given label= 0.390616/1
predict case 230 , predict result/given label= 0.925468/1
predict case 231 , predict result/given label= 0.856220/1
predict case 232 , predict result/given label= 0.853629/1
predict case 233 , predict result/given label= 0.893476/1
predict case 234 , predict result/given label= 0.827154/1
predict case 235 , predict result/given label= 0.676939/1
predict case 236 , predict result/given label= 0.366716/1
predict case 237 , predict result/given label= 0.340093/1
predict case 238 , predict result/given label= 0.527364/1
predict case 239 , predict result/given label= 0.264921/1
predict case 240 , predict result/given label= 0.368979/1
predict case 241 , predict result/given label= 0.870206/1
predict case 242 , predict result/given label= 0.356909/1
predict case 243 , predict result/given label= 0.331120/1
predict case 244 , predict result/given label= 0.605629/1
predict case 245 , predict result/given label= 0.843881/1
predict case 246 , predict result/given label= 0.683155/1
predict case 247 , predict result/given label= 0.290321/1
predict case 248 , predict result/given label= 0.881998/1
predict case 249 , predict result/given label= 0.399616/1
predict case 250 , predict result/given label= 0.268293/1
predict case 251 , predict result/given label= 0.844292/1
predict case 252 , predict result/given label= 0.842190/1
predict case 253 , predict result/given label= 0.897237/1
predict case 254 , predict result/given label= 0.382930/1
predict case 255 , predict result/given label= 0.725689/1
predict case 256 , predict result/given label= 0.330102/1
predict case 257 , predict result/given label= 0.682350/1
predict case 258 , predict result/given label= 0.331251/1
predict case 259 , predict result/given label= 0.470345/1
predict case 260 , predict result/given label= 0.681141/1
predict case 261 , predict result/given label= 0.926204/1
predict case 262 , predict result/given label= 0.481766/1
predict case 263 , predict result/given label= 0.498710/1
predict case 264 , predict result/given label= 0.728893/1
predict case 265 , predict result/given label= 0.466347/1
predict case 266 , predict result/given label= 0.517401/1
predict case 267 , predict result/given label= 0.467659/1
predict case 268 , predict result/given label= 0.811738/1
predict case 269 , predict result/given label= 0.878567/1
predict case 270 , predict result/given label= 0.840241/1
predict case 271 , predict result/given label= 0.466584/1
predict case 272 , predict result/given label= 0.702507/1
predict case 273 , predict result/given label= 0.577052/1
predict case 274 , predict result/given label= 0.339643/1
predict case 275 , predict result/given label= 0.892264/1
predict case 276 , predict result/given label= 0.742671/1
predict case 277 , predict result/given label= 0.869502/1
predict case 278 , predict result/given label= 0.407249/1
predict case 279 , predict result/given label= 0.261485/1
predict case 280 , predict result/given label= 0.743431/1
predict case 281 , predict result/given label= 0.330303/1
predict case 282 , predict result/given label= 0.834901/1
predict case 283 , predict result/given label= 0.600473/1
predict case 284 , predict result/given label= 0.431764/1
predict case 285 , predict result/given label= 0.392436/1
predict case 286 , predict result/given label= 0.290385/1
predict case 287 , predict result/given label= 0.833123/1
predict case 288 , predict result/given label= 0.838972/1
predict case 289 , predict result/given label= 0.507870/1
predict case 290 , predict result/given label= 0.770053/1
predict case 291 , predict result/given label= 0.835386/1
predict case 292 , predict result/given label= 0.681141/1
predict case 293 , predict result/given label= 0.833153/1
predict case 294 , predict result/given label= 0.865142/1
predict case 295 , predict result/given label= 0.575429/1
predict case 296 , predict result/given label= 0.896640/1
predict case 297 , predict result/given label= 0.422364/1
predict case 298 , predict result/given label= 0.822232/1
predict case 299 , predict result/given label= 0.308022/1
predict case 300 , predict result/given label= 0.300417/1
predict case 301 , predict result/given label= 0.844594/1
predict case 302 , predict result/given label= 0.927957/1
predict case 303 , predict result/given label= 0.797448/1
predict case 304 , predict result/given label= 0.851537/1
predict case 305 , predict result/given label= 0.830562/1
predict case 306 , predict result/given label= 0.768603/1
predict case 307 , predict result/given label= 0.410654/1
predict case 308 , predict result/given label= 0.882891/1
predict case 309 , predict result/given label= 0.872339/1
predict case 310 , predict result/given label= 0.514532/1
predict case 311 , predict result/given label= 0.763568/1
predict case 312 , predict result/given label= 0.725744/1
predict case 313 , predict result/given label= 0.682913/1
predict case 314 , predict result/given label= 0.708072/1
predict case 315 , predict result/given label= 0.316360/1
predict case 316 , predict result/given label= 0.525546/1
predict case 317 , predict result/given label= 0.247281/1
predict case 318 , predict result/given label= 0.811237/1
predict case 319 , predict result/given label= 0.375153/1
predict case 320 , predict result/given label= 0.361668/1
predict case 321 , predict result/given label= 0.231747/1
predict case 322 , predict result/given label= 0.301490/1
predict case 323 , predict result/given label= 0.311117/1
predict case 324 , predict result/given label= 0.430684/1
predict case 325 , predict result/given label= 0.350639/1
predict case 326 , predict result/given label= 0.868542/1
predict case 327 , predict result/given label= 0.828176/1
predict case 328 , predict result/given label= 0.566245/1
predict case 329 , predict result/given label= 0.737168/1
predict case 330 , predict result/given label= 0.588157/1
predict case 331 , predict result/given label= 0.457550/1
predict case 332 , predict result/given label= 0.348643/1
predict case 333 , predict result/given label= 0.399841/1
predict case 334 , predict result/given label= 0.329484/1
predict case 335 , predict result/given label= 0.252387/1
predict case 336 , predict result/given label= 0.289821/1
predict case 337 , predict result/given label= 0.754458/1
predict case 338 , predict result/given label= 0.618761/1
predict case 339 , predict result/given label= 0.823356/1
predict case 340 , predict result/given label= 0.679765/1
predict case 341 , predict result/given label= 0.301708/1
predict case 342 , predict result/given label= 0.313132/1
predict case 343 , predict result/given label= 0.695738/1
predict case 344 , predict result/given label= 0.545015/1
predict case 345 , predict result/given label= 0.862122/1
predict case 346 , predict result/given label= 0.586712/1
predict case 347 , predict result/given label= 0.849924/1
predict case 348 , predict result/given label= 0.522442/1
predict case 349 , predict result/given label= 0.548307/1
predict case 350 , predict result/given label= 0.789895/1
predict case 351 , predict result/given label= 0.460127/1
predict case 352 , predict result/given label= 0.774707/1
predict case 353 , predict result/given label= 0.850480/1
predict case 354 , predict result/given label= 0.462832/1
predict case 355 , predict result/given label= 0.331601/1
predict case 356 , predict result/given label= 0.470409/1
predict case 357 , predict result/given label= 0.536353/1
predict case 358 , predict result/given label= 0.805305/1
predict case 359 , predict result/given label= 0.459782/1
predict case 360 , predict result/given label= 0.863480/1
predict case 361 , predict result/given label= 0.868409/1
predict case 362 , predict result/given label= 0.338002/1
predict case 363 , predict result/given label= 0.289424/1
predict case 364 , predict result/given label= 0.868095/1
predict case 365 , predict result/given label= 0.327531/1
predict case 366 , predict result/given label= 0.521163/1
predict case 367 , predict result/given label= 0.925759/1
predict case 368 , predict result/given label= 0.456681/1
predict case 369 , predict result/given label= 0.384706/1
predict case 370 , predict result/given label= 0.863782/1
predict case 371 , predict result/given label= 0.802813/1
predict case 372 , predict result/given label= 0.832446/1
predict case 373 , predict result/given label= 0.798816/1
predict case 374 , predict result/given label= 0.493925/1
predict case 375 , predict result/given label= 0.389327/1
predict case 376 , predict result/given label= 0.387891/1
predict case 377 , predict result/given label= 0.701815/1
predict case 378 , predict result/given label= 0.927992/1
predict case 379 , predict result/given label= 0.841540/1
predict case 380 , predict result/given label= 0.423484/1
predict case 381 , predict result/given label= 0.534514/1
predict case 382 , predict result/given label= 0.813826/1
predict case 383 , predict result/given label= 0.478974/1
predict case 384 , predict result/given label= 0.857370/1
predict case 385 , predict result/given label= 0.925833/1
predict case 386 , predict result/given label= 0.493815/1
predict case 387 , predict result/given label= 0.360732/1
predict case 388 , predict result/given label= 0.550176/1
predict case 389 , predict result/given label= 0.407156/1
predict case 390 , predict result/given label= 0.836885/1
predict case 391 , predict result/given label= 0.327987/1
predict case 392 , predict result/given label= 0.412044/1
predict case 393 , predict result/given label= 0.313802/1
predict case 394 , predict result/given label= 0.849596/1
predict case 395 , predict result/given label= 0.572332/1
predict case 396 , predict result/given label= 0.853088/1
predict case 397 , predict result/given label= 0.829419/1
predict case 398 , predict result/given label= 0.309966/1
predict case 399 , predict result/given label= 0.403572/1
predict case 400 , predict result/given label= 0.376152/1
predict case 401 , predict result/given label= 0.622976/1
predict case 402 , predict result/given label= 0.890660/1
predict case 403 , predict result/given label= 0.870043/1
predict case 404 , predict result/given label= 0.866876/1
predict case 405 , predict result/given label= 0.490130/1
predict case 406 , predict result/given label= 0.925801/1
predict case 407 , predict result/given label= 0.309680/1
predict case 408 , predict result/given label= 0.389139/1
predict case 409 , predict result/given label= 0.324424/1
predict case 410 , predict result/given label= 0.312557/1
predict case 411 , predict result/given label= 0.771512/1
predict case 412 , predict result/given label= 0.306267/1
predict case 413 , predict result/given label= 0.362737/1
predict case 414 , predict result/given label= 0.927053/1
predict case 415 , predict result/given label= 0.852363/1
predict case 416 , predict result/given label= 0.776287/1
predict case 417 , predict result/given label= 0.493844/1
predict case 418 , predict result/given label= 0.467860/1
predict case 419 , predict result/given label= 0.798385/1
predict case 420 , predict result/given label= 0.464736/1
predict case 421 , predict result/given label= 0.817421/1
predict case 422 , predict result/given label= 0.929402/1
predict case 423 , predict result/given label= 0.342225/1
predict case 424 , predict result/given label= 0.401981/1
predict case 425 , predict result/given label= 0.651807/1
predict case 426 , predict result/given label= 0.819796/1
predict case 427 , predict result/given label= 0.837090/1
predict case 428 , predict result/given label= 0.774941/1
predict case 429 , predict result/given label= 0.866749/1
predict case 430 , predict result/given label= 0.466299/1
predict case 431 , predict result/given label= 0.430431/1
predict case 432 , predict result/given label= 0.565028/1
predict case 433 , predict result/given label= 0.359183/1
predict case 434 , predict result/given label= 0.480282/1
predict case 435 , predict result/given label= 0.282478/1
predict case 436 , predict result/given label= 0.531004/1
predict case 437 , predict result/given label= 0.810871/1
predict case 438 , predict result/given label= 0.290073/1
predict case 439 , predict result/given label= 0.480408/1
predict case 440 , predict result/given label= 0.493733/1
predict case 441 , predict result/given label= 0.880177/1
predict case 442 , predict result/given label= 0.360030/1
predict case 443 , predict result/given label= 0.251961/1
predict case 444 , predict result/given label= 0.294250/1
predict case 445 , predict result/given label= 0.752995/1
predict case 446 , predict result/given label= 0.323806/1
predict case 447 , predict result/given label= 0.419924/1
predict case 448 , predict result/given label= 0.868339/1
predict case 449 , predict result/given label= 0.858987/1
predict case 450 , predict result/given label= 0.372719/1
predict case 451 , predict result/given label= 0.385855/1
predict case 452 , predict result/given label= 0.461203/1
predict case 453 , predict result/given label= 0.584926/1
predict case 454 , predict result/given label= 0.394493/1
predict case 455 , predict result/given label= 0.406772/1
predict case 456 , predict result/given label= 0.766694/1
predict case 457 , predict result/given label= 0.758050/1
predict case 458 , predict result/given label= 0.804654/1
predict case 459 , predict result/given label= 0.469392/1
predict case 460 , predict result/given label= 0.695395/1
predict case 461 , predict result/given label= 0.904896/1
predict case 462 , predict result/given label= 0.368176/1
predict case 463 , predict result/given label= 0.928114/1
predict case 464 , predict result/given label= 0.711908/1
predict case 465 , predict result/given label= 0.818588/1
predict case 466 , predict result/given label= 0.850002/1
predict case 467 , predict result/given label= 0.869720/1
predict case 468 , predict result/given label= 0.795327/1
predict case 469 , predict result/given label= 0.838267/1
predict case 470 , predict result/given label= 0.537217/1
predict case 471 , predict result/given label= 0.667879/1
predict case 472 , predict result/given label= 0.334404/1
predict case 473 , predict result/given label= 0.242125/1
predict case 474 , predict result/given label= 0.912463/1
predict case 475 , predict result/given label= 0.743744/1
predict case 476 , predict result/given label= 0.752364/1
predict case 477 , predict result/given label= 0.471139/1
predict case 478 , predict result/given label= 0.406914/1
predict case 479 , predict result/given label= 0.429518/1
predict case 480 , predict result/given label= 0.882734/1
predict case 481 , predict result/given label= 0.614820/1
predict case 482 , predict result/given label= 0.312964/1
predict case 483 , predict result/given label= 0.563379/1
predict case 484 , predict result/given label= 0.869750/1
predict case 485 , predict result/given label= 0.839838/1
predict case 486 , predict result/given label= 0.895580/1
predict case 487 , predict result/given label= 0.861931/1
predict case 488 , predict result/given label= 0.527310/1
predict case 489 , predict result/given label= 0.907037/1
predict case 490 , predict result/given label= 0.378125/1
predict case 491 , predict result/given label= 0.309636/1
predict case 492 , predict result/given label= 0.853292/1
predict case 493 , predict result/given label= 0.424092/1
predict case 494 , predict result/given label= 0.307315/1
predict case 495 , predict result/given label= 0.862653/1
predict case 496 , predict result/given label= 0.747155/1
predict case 497 , predict result/given label= 0.600937/1
predict case 498 , predict result/given label= 0.392125/1
predict case 499 , predict result/given label= 0.907500/1
predict case 500 , predict result/given label= 0.928665/1
predict case 501 , predict result/given label= 0.499770/1
predict case 502 , predict result/given label= 0.389567/1
predict case 503 , predict result/given label= 0.402097/0
predict case 504 , predict result/given label= 0.311611/0
predict case 505 , predict result/given label= 0.312796/0
predict case 506 , predict result/given label= 0.219770/0
predict case 507 , predict result/given label= 0.273199/0
predict case 508 , predict result/given label= 0.378328/0
predict case 509 , predict result/given label= 0.334263/0
predict case 510 , predict result/given label= 0.324496/0
predict case 511 , predict result/given label= 0.376374/0
predict case 512 , predict result/given label= 0.295848/0
predict case 513 , predict result/given label= 0.267814/0
predict case 514 , predict result/given label= 0.376734/0
predict case 515 , predict result/given label= 0.837998/0
predict case 516 , predict result/given label= 0.278051/0
predict case 517 , predict result/given label= 0.455284/0
predict case 518 , predict result/given label= 0.386985/0
predict case 519 , predict result/given label= 0.369544/0
predict case 520 , predict result/given label= 0.324208/0
predict case 521 , predict result/given label= 0.312257/0
predict case 522 , predict result/given label= 0.316214/0
predict case 523 , predict result/given label= 0.452575/0
predict case 524 , predict result/given label= 0.386529/0
predict case 525 , predict result/given label= 0.376734/0
predict case 526 , predict result/given label= 0.422811/0
predict case 527 , predict result/given label= 0.401283/0
predict case 528 , predict result/given label= 0.252387/0
predict case 529 , predict result/given label= 0.332548/0
predict case 530 , predict result/given label= 0.448283/0
predict case 531 , predict result/given label= 0.476991/0
predict case 532 , predict result/given label= 0.454779/0
predict case 533 , predict result/given label= 0.260429/0
predict case 534 , predict result/given label= 0.394958/0
predict case 535 , predict result/given label= 0.356059/0
predict case 536 , predict result/given label= 0.323537/0
predict case 537 , predict result/given label= 0.475040/0
predict case 538 , predict result/given label= 0.420988/0
predict case 539 , predict result/given label= 0.278117/0
predict case 540 , predict result/given label= 0.392557/0
predict case 541 , predict result/given label= 0.399548/0
predict case 542 , predict result/given label= 0.403568/0
predict case 543 , predict result/given label= 0.421187/0
predict case 544 , predict result/given label= 0.422328/0
predict case 545 , predict result/given label= 0.553154/0
predict case 546 , predict result/given label= 0.255625/0
predict case 547 , predict result/given label= 0.232682/0
predict case 548 , predict result/given label= 0.506265/0
predict case 549 , predict result/given label= 0.424292/0
predict case 550 , predict result/given label= 0.386430/0
predict case 551 , predict result/given label= 0.358483/0
predict case 552 , predict result/given label= 0.282324/0
predict case 553 , predict result/given label= 0.308937/0
predict case 554 , predict result/given label= 0.228678/0
predict case 555 , predict result/given label= 0.314124/0
predict case 556 , predict result/given label= 0.386143/0
predict case 557 , predict result/given label= 0.403953/0
predict case 558 , predict result/given label= 0.252387/0
predict case 559 , predict result/given label= 0.308298/0
predict case 560 , predict result/given label= 0.348162/0
predict case 561 , predict result/given label= 0.312989/0
predict case 562 , predict result/given label= 0.358928/0
predict case 563 , predict result/given label= 0.454229/0
predict case 564 , predict result/given label= 0.283383/0
predict case 565 , predict result/given label= 0.438000/0
predict case 566 , predict result/given label= 0.258289/0
predict case 567 , predict result/given label= 0.228558/0
predict case 568 , predict result/given label= 0.359553/0
predict case 569 , predict result/given label= 0.387981/0
predict case 570 , predict result/given label= 0.455437/0
predict case 571 , predict result/given label= 0.360860/0
predict case 572 , predict result/given label= 0.231769/0
predict case 573 , predict result/given label= 0.261436/0
predict case 574 , predict result/given label= 0.423363/0
predict case 575 , predict result/given label= 0.247444/0
predict case 576 , predict result/given label= 0.359017/0
predict case 577 , predict result/given label= 0.462185/0
predict case 578 , predict result/given label= 0.422774/0
predict case 579 , predict result/given label= 0.392191/0
predict case 580 , predict result/given label= 0.231229/0
predict case 581 , predict result/given label= 0.348836/0
predict case 582 , predict result/given label= 0.320467/0
predict case 583 , predict result/given label= 0.310321/0
predict case 584 , predict result/given label= 0.316609/0
predict case 585 , predict result/given label= 0.420569/0
predict case 586 , predict result/given label= 0.449121/0
predict case 587 , predict result/given label= 0.376359/0
predict case 588 , predict result/given label= 0.300034/0
predict case 589 , predict result/given label= 0.272773/0
predict case 590 , predict result/given label= 0.454765/0
predict case 591 , predict result/given label= 0.314308/0
predict case 592 , predict result/given label= 0.414621/0
predict case 593 , predict result/given label= 0.522940/0
predict case 594 , predict result/given label= 0.306691/0
predict case 595 , predict result/given label= 0.326710/0
predict case 596 , predict result/given label= 0.303988/0
predict case 597 , predict result/given label= 0.424782/0
predict case 598 , predict result/given label= 0.299574/0
predict case 599 , predict result/given label= 0.402768/0
predict case 600 , predict result/given label= 0.507244/0
predict case 601 , predict result/given label= 0.389361/0
predict case 602 , predict result/given label= 0.424400/0
predict case 603 , predict result/given label= 0.282477/0
predict case 604 , predict result/given label= 0.386071/0
predict case 605 , predict result/given label= 0.328299/0
predict case 606 , predict result/given label= 0.387964/0
predict case 607 , predict result/given label= 0.447142/0
predict case 608 , predict result/given label= 0.320643/0
predict case 609 , predict result/given label= 0.220758/0
predict case 610 , predict result/given label= 0.422844/0
predict case 611 , predict result/given label= 0.389508/0
predict case 612 , predict result/given label= 0.287893/0
predict case 613 , predict result/given label= 0.347305/0
predict case 614 , predict result/given label= 0.443145/0
predict case 615 , predict result/given label= 0.421853/0
predict case 616 , predict result/given label= 0.391700/0
predict case 617 , predict result/given label= 0.390018/0
predict case 618 , predict result/given label= 0.340162/0
predict case 619 , predict result/given label= 0.287105/0
predict case 620 , predict result/given label= 0.375995/0
predict case 621 , predict result/given label= 0.423435/0
predict case 622 , predict result/given label= 0.404161/0
predict case 623 , predict result/given label= 0.456383/0
predict case 624 , predict result/given label= 0.358435/0
predict case 625 , predict result/given label= 0.310198/0
predict case 626 , predict result/given label= 0.322509/0
predict case 627 , predict result/given label= 0.286804/0
predict case 628 , predict result/given label= 0.443478/0
predict case 629 , predict result/given label= 0.424305/0
predict case 630 , predict result/given label= 0.349137/0
predict case 631 , predict result/given label= 0.671999/0
predict case 632 , predict result/given label= 0.516174/0
predict case 633 , predict result/given label= 0.384646/0
predict case 634 , predict result/given label= 0.314036/0
