predict case 0 , predict result/given label= 0.684268/1
predict case 181 , predict result/given label= 0.818781/1
predict case 182 , predict result/given label= 0.755910/1
predict case 183 , predict result/given label= 0.666449/1
predict case 184 , predict result/given label= 0.797907/1
predict case 185 , predict result/given label= 0.498723/1
predict case 186 , predict result/given label= 0.652589/1
predict case 187 , predict result/given label= 0.497110/1
predict case 188 , predict result/given label= 0.485639/1
predict case 189 , predict result/given label= 0.726812/1
predict case 190 , predict result/given label= 0.583450/1
predict case 191 , predict result/given label= 0.726980/1
predict case 192 , predict result/given label= 0.638383/1
predict case 193 , predict result/given label= 0.680041/1
predict case 194 , predict result/given label= 0.714219/1
predict case 195 , predict result/given label= 0.755910/1
predict case 196 , predict result/given label= 0.590503/1
predict case 197 , predict result/given label= 0.705260/1
predict case 198 , predict result/given label= 0.604568/1
predict case 199 , predict result/given label= 0.446454/1
predict case 200 , predict result/given label= 0.522223/1
predict case 201 , predict result/given label= 0.727169/1
predict case 202 , predict result/given label= 0.576531/1
predict case 203 , predict result/given label= 0.764147/1
predict case 204 , predict result/given label= 0.162525/1
predict case 205 , predict result/given label= 0.484713/1
predict case 206 , predict result/given label= 0.577879/1
predict case 207 , predict result/given label= 0.727283/1
predict case 208 , predict result/given label= 0.614035/1
predict case 209 , predict result/given label= 0.613253/1
predict case 210 , predict result/given label= 0.731382/1
predict case 211 , predict result/given label= 0.652133/1
predict case 212 , predict result/given label= 0.753476/1
predict case 213 , predict result/given label= 0.625160/1
predict case 214 , predict result/given label= 0.725810/1
predict case 215 , predict result/given label= 0.670291/1
predict case 216 , predict result/given label= 0.744647/1
predict case 217 , predict result/given label= 0.726374/1
predict case 218 , predict result/given label= 0.412676/1
predict case 219 , predict result/given label= 0.378506/1
predict case 220 , predict result/given label= 0.584968/1
predict case 221 , predict result/given label= 0.743410/1
predict case 222 , predict result/given label= 0.654906/1
predict case 223 , predict result/given label= 0.726487/1
predict case 224 , predict result/given label= 0.672607/1
predict case 225 , predict result/given label= 0.700785/1
predict case 226 , predict result/given label= 0.757618/1
predict case 227 , predict result/given label= 0.683780/1
predict case 228 , predict result/given label= 0.071494/1
predict case 229 , predict result/given label= 0.727539/1
predict case 230 , predict result/given label= 0.784628/1
predict case 231 , predict result/given label= 0.753860/1
predict case 232 , predict result/given label= 0.773728/1
predict case 233 , predict result/given label= 0.792369/1
predict case 234 , predict result/given label= 0.357065/1
predict case 235 , predict result/given label= 0.728051/1
predict case 236 , predict result/given label= 0.266106/1
predict case 237 , predict result/given label= 0.737028/1
predict case 238 , predict result/given label= 0.563139/1
predict case 239 , predict result/given label= 0.657022/1
predict case 240 , predict result/given label= 0.553147/1
predict case 241 , predict result/given label= 0.755910/1
predict case 242 , predict result/given label= 0.700115/1
predict case 243 , predict result/given label= 0.671754/1
predict case 244 , predict result/given label= 0.577145/1
predict case 245 , predict result/given label= 0.756312/1
predict case 246 , predict result/given label= 0.744683/1
predict case 247 , predict result/given label= 0.518903/1
predict case 248 , predict result/given label= 0.705260/1
predict case 249 , predict result/given label= 0.523636/1
predict case 250 , predict result/given label= 0.698669/1
predict case 251 , predict result/given label= 0.068190/1
predict case 252 , predict result/given label= 0.116091/1
predict case 253 , predict result/given label= 0.676508/1
predict case 254 , predict result/given label= 0.745926/1
predict case 255 , predict result/given label= 0.075190/1
predict case 256 , predict result/given label= 0.559935/1
predict case 257 , predict result/given label= 0.703249/1
predict case 258 , predict result/given label= 0.725608/1
predict case 259 , predict result/given label= 0.755910/1
predict case 260 , predict result/given label= 0.144358/1
predict case 261 , predict result/given label= 0.585631/1
predict case 262 , predict result/given label= 0.670374/1
predict case 263 , predict result/given label= 0.552631/1
predict case 264 , predict result/given label= 0.705260/1
predict case 265 , predict result/given label= 0.682853/1
predict case 266 , predict result/given label= 0.683941/1
predict case 267 , predict result/given label= 0.718521/1
predict case 268 , predict result/given label= 0.709677/1
predict case 269 , predict result/given label= 0.680681/1
predict case 270 , predict result/given label= 0.683439/1
predict case 271 , predict result/given label= 0.685586/1
predict case 272 , predict result/given label= 0.699465/1
predict case 273 , predict result/given label= 0.177098/1
predict case 274 , predict result/given label= 0.765760/1
predict case 275 , predict result/given label= 0.611335/1
predict case 276 , predict result/given label= 0.716900/1
predict case 277 , predict result/given label= 0.705260/1
predict case 278 , predict result/given label= 0.694679/1
predict case 279 , predict result/given label= 0.755603/1
predict case 280 , predict result/given label= 0.734522/1
predict case 281 , predict result/given label= 0.145069/1
predict case 282 , predict result/given label= 0.700837/1
predict case 283 , predict result/given label= 0.762585/1
predict case 284 , predict result/given label= 0.680227/1
predict case 285 , predict result/given label= 0.701497/1
predict case 286 , predict result/given label= 0.784119/1
predict case 287 , predict result/given label= 0.608077/1
predict case 288 , predict result/given label= 0.686086/1
predict case 289 , predict result/given label= 0.650371/1
predict case 290 , predict result/given label= 0.755910/1
predict case 291 , predict result/given label= 0.792659/1
predict case 292 , predict result/given label= 0.714758/1
predict case 293 , predict result/given label= 0.737301/1
predict case 294 , predict result/given label= 0.103286/1
predict case 295 , predict result/given label= 0.583392/1
predict case 296 , predict result/given label= 0.726551/1
predict case 297 , predict result/given label= 0.736204/1
predict case 298 , predict result/given label= 0.683461/1
predict case 299 , predict result/given label= 0.284731/1
predict case 300 , predict result/given label= 0.576883/1
predict case 301 , predict result/given label= 0.619213/1
predict case 302 , predict result/given label= 0.547747/1
predict case 303 , predict result/given label= 0.680176/1
predict case 304 , predict result/given label= 0.719476/1
predict case 305 , predict result/given label= 0.531722/1
predict case 306 , predict result/given label= 0.677308/1
predict case 307 , predict result/given label= 0.649122/1
predict case 308 , predict result/given label= 0.745741/1
predict case 309 , predict result/given label= 0.353697/1
predict case 310 , predict result/given label= 0.104928/1
predict case 311 , predict result/given label= 0.681127/1
predict case 312 , predict result/given label= 0.690843/1
predict case 313 , predict result/given label= 0.700117/1
predict case 314 , predict result/given label= 0.716890/1
predict case 315 , predict result/given label= 0.696952/1
predict case 316 , predict result/given label= 0.650896/1
predict case 317 , predict result/given label= 0.598973/1
predict case 318 , predict result/given label= 0.677824/1
predict case 319 , predict result/given label= 0.684699/1
predict case 320 , predict result/given label= 0.755396/1
predict case 321 , predict result/given label= 0.721917/1
predict case 322 , predict result/given label= 0.678602/1
predict case 323 , predict result/given label= 0.812588/1
predict case 324 , predict result/given label= 0.552794/1
predict case 325 , predict result/given label= 0.576641/1
predict case 326 , predict result/given label= 0.649792/1
predict case 327 , predict result/given label= 0.508197/1
predict case 328 , predict result/given label= 0.750400/1
predict case 329 , predict result/given label= 0.716479/1
predict case 330 , predict result/given label= 0.531552/1
predict case 331 , predict result/given label= 0.718779/1
predict case 332 , predict result/given label= 0.516662/1
predict case 333 , predict result/given label= 0.631085/1
predict case 334 , predict result/given label= 0.525198/1
predict case 335 , predict result/given label= 0.528212/1
predict case 336 , predict result/given label= 0.739957/1
predict case 337 , predict result/given label= 0.683733/1
predict case 338 , predict result/given label= 0.647274/1
predict case 339 , predict result/given label= 0.690617/1
predict case 340 , predict result/given label= 0.705260/1
predict case 341 , predict result/given label= 0.650398/1
predict case 342 , predict result/given label= 0.740054/1
predict case 343 , predict result/given label= 0.755910/1
predict case 344 , predict result/given label= 0.579485/1
predict case 345 , predict result/given label= 0.727213/1
predict case 346 , predict result/given label= 0.691222/1
predict case 347 , predict result/given label= 0.668393/1
predict case 348 , predict result/given label= 0.547655/1
predict case 349 , predict result/given label= 0.671261/1
predict case 350 , predict result/given label= 0.554982/1
predict case 351 , predict result/given label= 0.556770/1
predict case 352 , predict result/given label= 0.683758/1
predict case 353 , predict result/given label= 0.569293/1
predict case 354 , predict result/given label= 0.709623/1
predict case 355 , predict result/given label= 0.670968/1
predict case 356 , predict result/given label= 0.647208/1
predict case 357 , predict result/given label= 0.686730/1
predict case 358 , predict result/given label= 0.534683/1
predict case 359 , predict result/given label= 0.630326/1
predict case 360 , predict result/given label= 0.499473/1
predict case 361 , predict result/given label= 0.692583/1
predict case 362 , predict result/given label= 0.501613/1
predict case 363 , predict result/given label= 0.678015/1
predict case 364 , predict result/given label= 0.570934/1
predict case 365 , predict result/given label= 0.546784/1
predict case 366 , predict result/given label= 0.762585/1
predict case 367 , predict result/given label= 0.681143/1
predict case 368 , predict result/given label= 0.708492/1
predict case 369 , predict result/given label= 0.686560/1
predict case 370 , predict result/given label= 0.535067/1
predict case 371 , predict result/given label= 0.598622/1
predict case 372 , predict result/given label= 0.090960/1
predict case 373 , predict result/given label= 0.794707/1
predict case 374 , predict result/given label= 0.652447/1
predict case 375 , predict result/given label= 0.567928/1
predict case 376 , predict result/given label= 0.652235/1
predict case 377 , predict result/given label= 0.726244/1
predict case 378 , predict result/given label= 0.680921/1
predict case 379 , predict result/given label= 0.699136/1
predict case 380 , predict result/given label= 0.755803/1
predict case 381 , predict result/given label= 0.678398/1
predict case 382 , predict result/given label= 0.776448/1
predict case 383 , predict result/given label= 0.767826/1
predict case 384 , predict result/given label= 0.601698/1
predict case 385 , predict result/given label= 0.690601/1
predict case 386 , predict result/given label= 0.498526/1
predict case 387 , predict result/given label= 0.737236/1
predict case 388 , predict result/given label= 0.520475/1
predict case 389 , predict result/given label= 0.480029/1
predict case 390 , predict result/given label= 0.559350/1
predict case 391 , predict result/given label= 0.559330/1
predict case 392 , predict result/given label= 0.767569/1
predict case 393 , predict result/given label= 0.751936/1
predict case 394 , predict result/given label= 0.668393/1
predict case 395 , predict result/given label= 0.793753/1
predict case 396 , predict result/given label= 0.697346/1
predict case 397 , predict result/given label= 0.639656/1
predict case 398 , predict result/given label= 0.652642/1
predict case 399 , predict result/given label= 0.598034/1
predict case 400 , predict result/given label= 0.501051/1
predict case 401 , predict result/given label= 0.785054/1
predict case 402 , predict result/given label= 0.573040/1
predict case 403 , predict result/given label= 0.600952/1
predict case 404 , predict result/given label= 0.670531/1
predict case 405 , predict result/given label= 0.621362/1
predict case 406 , predict result/given label= 0.234284/1
predict case 407 , predict result/given label= 0.743839/1
predict case 408 , predict result/given label= 0.676886/1
predict case 409 , predict result/given label= 0.707736/1
predict case 410 , predict result/given label= 0.683909/1
predict case 411 , predict result/given label= 0.679460/1
predict case 412 , predict result/given label= 0.756546/1
predict case 413 , predict result/given label= 0.651514/1
predict case 414 , predict result/given label= 0.307432/1
predict case 415 , predict result/given label= 0.703203/1
predict case 416 , predict result/given label= 0.742744/1
predict case 417 , predict result/given label= 0.690334/1
predict case 418 , predict result/given label= 0.671754/1
predict case 419 , predict result/given label= 0.747581/1
predict case 420 , predict result/given label= 0.651944/1
predict case 421 , predict result/given label= 0.684573/1
predict case 422 , predict result/given label= 0.721269/1
predict case 423 , predict result/given label= 0.070482/1
predict case 424 , predict result/given label= 0.734381/1
predict case 425 , predict result/given label= 0.486559/1
predict case 426 , predict result/given label= 0.709374/1
predict case 427 , predict result/given label= 0.667138/1
predict case 428 , predict result/given label= 0.757195/1
predict case 429 , predict result/given label= 0.755489/1
predict case 430 , predict result/given label= 0.685689/1
predict case 431 , predict result/given label= 0.685635/1
predict case 432 , predict result/given label= 0.723410/1
predict case 433 , predict result/given label= 0.725824/1
predict case 434 , predict result/given label= 0.702421/1
predict case 435 , predict result/given label= 0.699842/1
predict case 436 , predict result/given label= 0.526854/1
predict case 437 , predict result/given label= 0.668393/1
predict case 438 , predict result/given label= 0.705260/1
predict case 439 , predict result/given label= 0.598303/1
predict case 440 , predict result/given label= 0.710000/1
predict case 441 , predict result/given label= 0.661726/1
predict case 442 , predict result/given label= 0.708728/1
predict case 443 , predict result/given label= 0.527341/1
predict case 444 , predict result/given label= 0.499836/1
predict case 445 , predict result/given label= 0.692387/1
predict case 446 , predict result/given label= 0.709307/1
predict case 447 , predict result/given label= 0.717179/1
predict case 448 , predict result/given label= 0.649853/1
predict case 449 , predict result/given label= 0.725803/1
predict case 450 , predict result/given label= 0.568584/1
predict case 451 , predict result/given label= 0.686129/1
predict case 452 , predict result/given label= 0.691726/1
predict case 453 , predict result/given label= 0.755910/1
predict case 454 , predict result/given label= 0.742386/1
predict case 455 , predict result/given label= 0.577287/1
predict case 456 , predict result/given label= 0.263702/1
predict case 457 , predict result/given label= 0.709844/1
predict case 458 , predict result/given label= 0.680589/1
predict case 459 , predict result/given label= 0.192384/1
predict case 460 , predict result/given label= 0.695120/1
predict case 461 , predict result/given label= 0.704368/1
predict case 462 , predict result/given label= 0.551331/1
predict case 463 , predict result/given label= 0.652408/1
predict case 464 , predict result/given label= 0.603060/1
predict case 465 , predict result/given label= 0.726919/1
predict case 466 , predict result/given label= 0.592693/1
predict case 467 , predict result/given label= 0.729663/1
predict case 468 , predict result/given label= 0.624945/1
predict case 469 , predict result/given label= 0.726272/1
predict case 470 , predict result/given label= 0.727612/1
predict case 471 , predict result/given label= 0.501137/1
predict case 472 , predict result/given label= 0.211393/1
predict case 473 , predict result/given label= 0.636707/1
predict case 474 , predict result/given label= 0.651379/1
predict case 475 , predict result/given label= 0.693847/1
predict case 476 , predict result/given label= 0.601742/1
predict case 477 , predict result/given label= 0.690180/1
predict case 478 , predict result/given label= 0.756471/1
predict case 479 , predict result/given label= 0.530415/1
predict case 480 , predict result/given label= 0.526966/1
predict case 481 , predict result/given label= 0.743288/1
predict case 482 , predict result/given label= 0.754690/1
predict case 483 , predict result/given label= 0.709292/1
predict case 484 , predict result/given label= 0.679496/1
predict case 485 , predict result/given label= 0.596115/1
predict case 486 , predict result/given label= 0.755910/1
predict case 487 , predict result/given label= 0.725276/1
predict case 488 , predict result/given label= 0.665689/1
predict case 489 , predict result/given label= 0.609719/1
predict case 490 , predict result/given label= 0.602123/1
predict case 491 , predict result/given label= 0.558042/1
predict case 492 , predict result/given label= 0.685300/1
predict case 493 , predict result/given label= 0.701204/1
predict case 494 , predict result/given label= 0.131794/1
predict case 495 , predict result/given label= 0.474935/1
predict case 496 , predict result/given label= 0.760413/1
predict case 497 , predict result/given label= 0.537501/1
predict case 498 , predict result/given label= 0.754494/1
predict case 499 , predict result/given label= 0.816717/1
predict case 500 , predict result/given label= 0.691358/1
predict case 501 , predict result/given label= 0.723883/1
predict case 502 , predict result/given label= 0.691060/1
predict case 503 , predict result/given label= 0.687541/0
predict case 504 , predict result/given label= 0.581556/0
predict case 505 , predict result/given label= 0.745876/0
predict case 506 , predict result/given label= 0.103683/0
predict case 507 , predict result/given label= 0.154453/0
predict case 508 , predict result/given label= 0.642950/0
predict case 509 , predict result/given label= 0.126404/0
predict case 510 , predict result/given label= 0.075185/0
predict case 511 , predict result/given label= 0.497555/0
predict case 512 , predict result/given label= 0.196519/0
predict case 513 , predict result/given label= 0.538538/0
predict case 514 , predict result/given label= 0.075804/0
predict case 515 , predict result/given label= 0.269045/0
predict case 516 , predict result/given label= 0.607084/0
predict case 517 , predict result/given label= 0.490146/0
predict case 518 , predict result/given label= 0.494476/0
predict case 519 , predict result/given label= 0.657589/0
predict case 520 , predict result/given label= 0.292711/0
predict case 521 , predict result/given label= 0.361570/0
predict case 522 , predict result/given label= 0.191272/0
predict case 523 , predict result/given label= 0.630471/0
predict case 524 , predict result/given label= 0.726959/0
predict case 525 , predict result/given label= 0.553935/0
predict case 526 , predict result/given label= 0.310550/0
predict case 527 , predict result/given label= 0.190836/0
predict case 528 , predict result/given label= 0.199146/0
predict case 529 , predict result/given label= 0.172126/0
predict case 530 , predict result/given label= 0.705260/0
predict case 531 , predict result/given label= 0.068001/0
predict case 532 , predict result/given label= 0.573107/0
predict case 533 , predict result/given label= 0.365050/0
predict case 534 , predict result/given label= 0.147871/0
predict case 535 , predict result/given label= 0.701166/0
predict case 536 , predict result/given label= 0.125281/0
predict case 537 , predict result/given label= 0.519799/0
predict case 538 , predict result/given label= 0.631931/0
predict case 539 , predict result/given label= 0.267492/0
predict case 540 , predict result/given label= 0.396113/0
predict case 541 , predict result/given label= 0.510206/0
predict case 542 , predict result/given label= 0.714917/0
predict case 543 , predict result/given label= 0.112630/0
predict case 544 , predict result/given label= 0.238716/0
predict case 545 , predict result/given label= 0.198122/0
predict case 546 , predict result/given label= 0.696913/0
predict case 547 , predict result/given label= 0.075079/0
predict case 548 , predict result/given label= 0.389885/0
predict case 549 , predict result/given label= 0.080310/0
predict case 550 , predict result/given label= 0.124986/0
predict case 551 , predict result/given label= 0.298033/0
predict case 552 , predict result/given label= 0.310690/0
predict case 553 , predict result/given label= 0.241745/0
predict case 554 , predict result/given label= 0.425992/0
predict case 555 , predict result/given label= 0.573582/0
predict case 556 , predict result/given label= 0.599150/0
predict case 557 , predict result/given label= 0.217438/0
predict case 558 , predict result/given label= 0.074895/0
predict case 559 , predict result/given label= 0.587406/0
predict case 560 , predict result/given label= 0.155474/0
predict case 561 , predict result/given label= 0.441661/0
predict case 562 , predict result/given label= 0.247908/0
predict case 563 , predict result/given label= 0.549131/0
predict case 564 , predict result/given label= 0.603299/0
predict case 565 , predict result/given label= 0.709896/0
predict case 566 , predict result/given label= 0.288861/0
predict case 567 , predict result/given label= 0.189494/0
predict case 568 , predict result/given label= 0.113855/0
predict case 569 , predict result/given label= 0.080254/0
predict case 570 , predict result/given label= 0.649975/0
predict case 571 , predict result/given label= 0.533791/0
predict case 572 , predict result/given label= 0.176331/0
predict case 573 , predict result/given label= 0.587894/0
predict case 574 , predict result/given label= 0.179254/0
predict case 575 , predict result/given label= 0.166434/0
predict case 576 , predict result/given label= 0.241179/0
predict case 577 , predict result/given label= 0.252301/0
predict case 578 , predict result/given label= 0.755910/0
predict case 579 , predict result/given label= 0.119728/0
predict case 580 , predict result/given label= 0.415246/0
predict case 581 , predict result/given label= 0.075020/0
predict case 582 , predict result/given label= 0.552567/0
predict case 583 , predict result/given label= 0.398999/0
predict case 584 , predict result/given label= 0.415892/0
predict case 585 , predict result/given label= 0.503388/0
predict case 586 , predict result/given label= 0.549387/0
predict case 587 , predict result/given label= 0.104180/0
predict case 588 , predict result/given label= 0.083816/0
predict case 589 , predict result/given label= 0.163816/0
predict case 590 , predict result/given label= 0.176668/0
predict case 591 , predict result/given label= 0.685537/0
predict case 592 , predict result/given label= 0.174120/0
predict case 593 , predict result/given label= 0.411738/0
predict case 594 , predict result/given label= 0.609201/0
predict case 595 , predict result/given label= 0.078144/0
predict case 596 , predict result/given label= 0.727267/0
predict case 597 , predict result/given label= 0.225022/0
predict case 598 , predict result/given label= 0.074958/0
predict case 599 , predict result/given label= 0.530487/0
predict case 600 , predict result/given label= 0.693596/0
predict case 601 , predict result/given label= 0.638122/0
predict case 602 , predict result/given label= 0.212305/0
predict case 603 , predict result/given label= 0.103570/0
predict case 604 , predict result/given label= 0.075410/0
predict case 605 , predict result/given label= 0.555523/0
predict case 606 , predict result/given label= 0.281758/0
predict case 607 , predict result/given label= 0.274746/0
predict case 608 , predict result/given label= 0.751660/0
predict case 609 , predict result/given label= 0.069298/0
predict case 610 , predict result/given label= 0.112006/0
predict case 611 , predict result/given label= 0.194575/0
predict case 612 , predict result/given label= 0.071177/0
predict case 613 , predict result/given label= 0.616899/0
predict case 614 , predict result/given label= 0.141715/0
predict case 615 , predict result/given label= 0.162951/0
predict case 616 , predict result/given label= 0.555939/0
predict case 617 , predict result/given label= 0.155712/0
predict case 618 , predict result/given label= 0.231172/0
predict case 619 , predict result/given label= 0.139926/0
predict case 620 , predict result/given label= 0.277001/0
predict case 621 , predict result/given label= 0.222296/0
predict case 622 , predict result/given label= 0.201103/0
predict case 623 , predict result/given label= 0.472897/0
predict case 624 , predict result/given label= 0.699723/0
predict case 625 , predict result/given label= 0.097462/0
predict case 626 , predict result/given label= 0.496856/0
predict case 627 , predict result/given label= 0.249642/0
predict case 628 , predict result/given label= 0.446176/0
predict case 629 , predict result/given label= 0.071055/0
predict case 630 , predict result/given label= 0.155103/0
predict case 631 , predict result/given label= 0.251074/0
predict case 632 , predict result/given label= 0.260802/0
predict case 633 , predict result/given label= 0.177592/0
predict case 634 , predict result/given label= 0.182110/0
