predict case 0 , predict result/given label= 0.672169/1
predict case 272 , predict result/given label= 0.734454/1
predict case 273 , predict result/given label= 0.787241/1
predict case 274 , predict result/given label= 0.489219/1
predict case 275 , predict result/given label= 0.541462/1
predict case 276 , predict result/given label= 0.718713/1
predict case 277 , predict result/given label= 0.715651/1
predict case 278 , predict result/given label= 0.430406/1
predict case 279 , predict result/given label= 0.722304/1
predict case 280 , predict result/given label= 0.728990/1
predict case 281 , predict result/given label= 0.702845/1
predict case 282 , predict result/given label= 0.611273/1
predict case 283 , predict result/given label= 0.150895/1
predict case 284 , predict result/given label= 0.551200/1
predict case 285 , predict result/given label= 0.459613/1
predict case 286 , predict result/given label= 0.781774/1
predict case 287 , predict result/given label= 0.702215/1
predict case 288 , predict result/given label= 0.385016/1
predict case 289 , predict result/given label= 0.497872/1
predict case 290 , predict result/given label= 0.702967/1
predict case 291 , predict result/given label= 0.403936/1
predict case 292 , predict result/given label= 0.546740/1
predict case 293 , predict result/given label= 0.067798/1
predict case 294 , predict result/given label= 0.733962/1
predict case 295 , predict result/given label= 0.751342/1
predict case 296 , predict result/given label= 0.712987/1
predict case 297 , predict result/given label= 0.672029/1
predict case 298 , predict result/given label= 0.610230/1
predict case 299 , predict result/given label= 0.582890/1
predict case 300 , predict result/given label= 0.617441/1
predict case 301 , predict result/given label= 0.712987/1
predict case 302 , predict result/given label= 0.758567/1
predict case 303 , predict result/given label= 0.688243/1
predict case 304 , predict result/given label= 0.598254/1
predict case 305 , predict result/given label= 0.655801/1
predict case 306 , predict result/given label= 0.712816/1
predict case 307 , predict result/given label= 0.609914/1
predict case 308 , predict result/given label= 0.604622/1
predict case 309 , predict result/given label= 0.698784/1
predict case 310 , predict result/given label= 0.666745/1
predict case 311 , predict result/given label= 0.510786/1
predict case 312 , predict result/given label= 0.721040/1
predict case 313 , predict result/given label= 0.673801/1
predict case 314 , predict result/given label= 0.834183/1
predict case 315 , predict result/given label= 0.633791/1
predict case 316 , predict result/given label= 0.752269/1
predict case 317 , predict result/given label= 0.712987/1
predict case 318 , predict result/given label= 0.564892/1
predict case 319 , predict result/given label= 0.570566/1
predict case 320 , predict result/given label= 0.658903/1
predict case 321 , predict result/given label= 0.573254/1
predict case 322 , predict result/given label= 0.571194/1
predict case 323 , predict result/given label= 0.663779/1
predict case 324 , predict result/given label= 0.509620/1
predict case 325 , predict result/given label= 0.505920/1
predict case 326 , predict result/given label= 0.613409/1
predict case 327 , predict result/given label= 0.741300/1
predict case 328 , predict result/given label= 0.454561/1
predict case 329 , predict result/given label= 0.790741/1
predict case 330 , predict result/given label= 0.718578/1
predict case 331 , predict result/given label= 0.566062/1
predict case 332 , predict result/given label= 0.673042/1
predict case 333 , predict result/given label= 0.515984/1
predict case 334 , predict result/given label= 0.751633/1
predict case 335 , predict result/given label= 0.777217/1
predict case 336 , predict result/given label= 0.693659/1
predict case 337 , predict result/given label= 0.729666/1
predict case 338 , predict result/given label= 0.159297/1
predict case 339 , predict result/given label= 0.647245/1
predict case 340 , predict result/given label= 0.728931/1
predict case 341 , predict result/given label= 0.573927/1
predict case 342 , predict result/given label= 0.588142/1
predict case 343 , predict result/given label= 0.632803/1
predict case 344 , predict result/given label= 0.791192/1
predict case 345 , predict result/given label= 0.694251/1
predict case 346 , predict result/given label= 0.827359/1
predict case 347 , predict result/given label= 0.670128/1
predict case 348 , predict result/given label= 0.729666/1
predict case 349 , predict result/given label= 0.122596/1
predict case 350 , predict result/given label= 0.619221/1
predict case 351 , predict result/given label= 0.699840/1
predict case 352 , predict result/given label= 0.751583/1
predict case 353 , predict result/given label= 0.672043/1
predict case 354 , predict result/given label= 0.714114/1
predict case 355 , predict result/given label= 0.647982/1
predict case 356 , predict result/given label= 0.606484/1
predict case 357 , predict result/given label= 0.528847/1
predict case 358 , predict result/given label= 0.701150/1
predict case 359 , predict result/given label= 0.555298/1
predict case 360 , predict result/given label= 0.730068/1
predict case 361 , predict result/given label= 0.702220/1
predict case 362 , predict result/given label= 0.709795/1
predict case 363 , predict result/given label= 0.737513/1
predict case 364 , predict result/given label= 0.658862/1
predict case 365 , predict result/given label= 0.699676/1
predict case 366 , predict result/given label= 0.781475/1
predict case 367 , predict result/given label= 0.563317/1
predict case 368 , predict result/given label= 0.512477/1
predict case 369 , predict result/given label= 0.530925/1
predict case 370 , predict result/given label= 0.638704/1
predict case 371 , predict result/given label= 0.664511/1
predict case 372 , predict result/given label= 0.622418/1
predict case 373 , predict result/given label= 0.632164/1
predict case 374 , predict result/given label= 0.388858/1
predict case 375 , predict result/given label= 0.712422/1
predict case 376 , predict result/given label= 0.480093/1
predict case 377 , predict result/given label= 0.702836/1
predict case 378 , predict result/given label= 0.677837/1
predict case 379 , predict result/given label= 0.461303/1
predict case 380 , predict result/given label= 0.490772/1
predict case 381 , predict result/given label= 0.488031/1
predict case 382 , predict result/given label= 0.148605/1
predict case 383 , predict result/given label= 0.674715/1
predict case 384 , predict result/given label= 0.751583/1
predict case 385 , predict result/given label= 0.702132/1
predict case 386 , predict result/given label= 0.618660/1
predict case 387 , predict result/given label= 0.733930/1
predict case 388 , predict result/given label= 0.730247/1
predict case 389 , predict result/given label= 0.701200/1
predict case 390 , predict result/given label= 0.771284/1
predict case 391 , predict result/given label= 0.564517/1
predict case 392 , predict result/given label= 0.705622/1
predict case 393 , predict result/given label= 0.699951/1
predict case 394 , predict result/given label= 0.751583/1
predict case 395 , predict result/given label= 0.389116/1
predict case 396 , predict result/given label= 0.669713/1
predict case 397 , predict result/given label= 0.645154/1
predict case 398 , predict result/given label= 0.491333/1
predict case 399 , predict result/given label= 0.602183/1
predict case 400 , predict result/given label= 0.675003/1
predict case 401 , predict result/given label= 0.484200/1
predict case 402 , predict result/given label= 0.637383/1
predict case 403 , predict result/given label= 0.694196/1
predict case 404 , predict result/given label= 0.728519/1
predict case 405 , predict result/given label= 0.380535/1
predict case 406 , predict result/given label= 0.573301/1
predict case 407 , predict result/given label= 0.513328/1
predict case 408 , predict result/given label= 0.782982/1
predict case 409 , predict result/given label= 0.537924/1
predict case 410 , predict result/given label= 0.607696/1
predict case 411 , predict result/given label= 0.734857/1
predict case 412 , predict result/given label= 0.405508/1
predict case 413 , predict result/given label= 0.639526/1
predict case 414 , predict result/given label= 0.669805/1
predict case 415 , predict result/given label= 0.610640/1
predict case 416 , predict result/given label= 0.631707/1
predict case 417 , predict result/given label= 0.700855/1
predict case 418 , predict result/given label= 0.070136/1
predict case 419 , predict result/given label= 0.100466/1
predict case 420 , predict result/given label= 0.618924/1
predict case 421 , predict result/given label= 0.781774/1
predict case 422 , predict result/given label= 0.650871/1
predict case 423 , predict result/given label= 0.603358/1
predict case 424 , predict result/given label= 0.718252/1
predict case 425 , predict result/given label= 0.739103/1
predict case 426 , predict result/given label= 0.642277/1
predict case 427 , predict result/given label= 0.733110/1
predict case 428 , predict result/given label= 0.676146/1
predict case 429 , predict result/given label= 0.644579/1
predict case 430 , predict result/given label= 0.633730/1
predict case 431 , predict result/given label= 0.607369/1
predict case 432 , predict result/given label= 0.648921/1
predict case 433 , predict result/given label= 0.740047/1
predict case 434 , predict result/given label= 0.638336/1
predict case 435 , predict result/given label= 0.618857/1
predict case 436 , predict result/given label= 0.701150/1
predict case 437 , predict result/given label= 0.544958/1
predict case 438 , predict result/given label= 0.711760/1
predict case 439 , predict result/given label= 0.756465/1
predict case 440 , predict result/given label= 0.530606/1
predict case 441 , predict result/given label= 0.520858/1
predict case 442 , predict result/given label= 0.679055/1
predict case 443 , predict result/given label= 0.702390/1
predict case 444 , predict result/given label= 0.680024/1
predict case 445 , predict result/given label= 0.529628/1
predict case 446 , predict result/given label= 0.290255/1
predict case 447 , predict result/given label= 0.639170/1
predict case 448 , predict result/given label= 0.609871/1
predict case 449 , predict result/given label= 0.733861/1
predict case 450 , predict result/given label= 0.146494/1
predict case 451 , predict result/given label= 0.579377/1
predict case 452 , predict result/given label= 0.781774/1
predict case 453 , predict result/given label= 0.652376/1
predict case 454 , predict result/given label= 0.609384/1
predict case 455 , predict result/given label= 0.609606/1
predict case 456 , predict result/given label= 0.710566/1
predict case 457 , predict result/given label= 0.699490/1
predict case 458 , predict result/given label= 0.594968/1
predict case 459 , predict result/given label= 0.476845/1
predict case 460 , predict result/given label= 0.723372/1
predict case 461 , predict result/given label= 0.711805/1
predict case 462 , predict result/given label= 0.468803/1
predict case 463 , predict result/given label= 0.567834/1
predict case 464 , predict result/given label= 0.627925/1
predict case 465 , predict result/given label= 0.628139/1
predict case 466 , predict result/given label= 0.486873/1
predict case 467 , predict result/given label= 0.673361/1
predict case 468 , predict result/given label= 0.710524/1
predict case 469 , predict result/given label= 0.693548/1
predict case 470 , predict result/given label= 0.694985/1
predict case 471 , predict result/given label= 0.767225/1
predict case 472 , predict result/given label= 0.779591/1
predict case 473 , predict result/given label= 0.200704/1
predict case 474 , predict result/given label= 0.449563/1
predict case 475 , predict result/given label= 0.718255/1
predict case 476 , predict result/given label= 0.729881/1
predict case 477 , predict result/given label= 0.783868/1
predict case 478 , predict result/given label= 0.781774/1
predict case 479 , predict result/given label= 0.575520/1
predict case 480 , predict result/given label= 0.826348/1
predict case 481 , predict result/given label= 0.543602/1
predict case 482 , predict result/given label= 0.669720/1
predict case 483 , predict result/given label= 0.611603/1
predict case 484 , predict result/given label= 0.607583/1
predict case 485 , predict result/given label= 0.606506/1
predict case 486 , predict result/given label= 0.631711/1
predict case 487 , predict result/given label= 0.617230/1
predict case 488 , predict result/given label= 0.633952/1
predict case 489 , predict result/given label= 0.209012/1
predict case 490 , predict result/given label= 0.208754/1
predict case 491 , predict result/given label= 0.662250/1
predict case 492 , predict result/given label= 0.781774/1
predict case 493 , predict result/given label= 0.682916/1
predict case 494 , predict result/given label= 0.479487/1
predict case 495 , predict result/given label= 0.618976/1
predict case 496 , predict result/given label= 0.652118/1
predict case 497 , predict result/given label= 0.631214/1
predict case 498 , predict result/given label= 0.669367/1
predict case 499 , predict result/given label= 0.781774/1
predict case 500 , predict result/given label= 0.642935/1
predict case 501 , predict result/given label= 0.726755/1
predict case 502 , predict result/given label= 0.780384/1
predict case 503 , predict result/given label= 0.167910/0
predict case 504 , predict result/given label= 0.495723/0
predict case 505 , predict result/given label= 0.639186/0
predict case 506 , predict result/given label= 0.267011/0
predict case 507 , predict result/given label= 0.180358/0
predict case 508 , predict result/given label= 0.354982/0
predict case 509 , predict result/given label= 0.524573/0
predict case 510 , predict result/given label= 0.070182/0
predict case 511 , predict result/given label= 0.728872/0
predict case 512 , predict result/given label= 0.620496/0
predict case 513 , predict result/given label= 0.138105/0
predict case 514 , predict result/given label= 0.652549/0
predict case 515 , predict result/given label= 0.469519/0
predict case 516 , predict result/given label= 0.069586/0
predict case 517 , predict result/given label= 0.274377/0
predict case 518 , predict result/given label= 0.678884/0
predict case 519 , predict result/given label= 0.124451/0
predict case 520 , predict result/given label= 0.712210/0
predict case 521 , predict result/given label= 0.512032/0
predict case 522 , predict result/given label= 0.110813/0
predict case 523 , predict result/given label= 0.268915/0
predict case 524 , predict result/given label= 0.144154/0
predict case 525 , predict result/given label= 0.157498/0
predict case 526 , predict result/given label= 0.233477/0
predict case 527 , predict result/given label= 0.066791/0
predict case 528 , predict result/given label= 0.067850/0
predict case 529 , predict result/given label= 0.762565/0
predict case 530 , predict result/given label= 0.198886/0
predict case 531 , predict result/given label= 0.566098/0
predict case 532 , predict result/given label= 0.517899/0
predict case 533 , predict result/given label= 0.633909/0
predict case 534 , predict result/given label= 0.485564/0
predict case 535 , predict result/given label= 0.380605/0
predict case 536 , predict result/given label= 0.344666/0
predict case 537 , predict result/given label= 0.485269/0
predict case 538 , predict result/given label= 0.192929/0
predict case 539 , predict result/given label= 0.229770/0
predict case 540 , predict result/given label= 0.073629/0
predict case 541 , predict result/given label= 0.576849/0
predict case 542 , predict result/given label= 0.163147/0
predict case 543 , predict result/given label= 0.267514/0
predict case 544 , predict result/given label= 0.073524/0
predict case 545 , predict result/given label= 0.114372/0
predict case 546 , predict result/given label= 0.220215/0
predict case 547 , predict result/given label= 0.403003/0
predict case 548 , predict result/given label= 0.548222/0
predict case 549 , predict result/given label= 0.213943/0
predict case 550 , predict result/given label= 0.153930/0
predict case 551 , predict result/given label= 0.727106/0
predict case 552 , predict result/given label= 0.075568/0
predict case 553 , predict result/given label= 0.095079/0
predict case 554 , predict result/given label= 0.237924/0
predict case 555 , predict result/given label= 0.605820/0
predict case 556 , predict result/given label= 0.199254/0
predict case 557 , predict result/given label= 0.245507/0
predict case 558 , predict result/given label= 0.407913/0
predict case 559 , predict result/given label= 0.203522/0
predict case 560 , predict result/given label= 0.514216/0
predict case 561 , predict result/given label= 0.555514/0
predict case 562 , predict result/given label= 0.142492/0
predict case 563 , predict result/given label= 0.466513/0
predict case 564 , predict result/given label= 0.066084/0
predict case 565 , predict result/given label= 0.406343/0
predict case 566 , predict result/given label= 0.074056/0
predict case 567 , predict result/given label= 0.431564/0
predict case 568 , predict result/given label= 0.181787/0
predict case 569 , predict result/given label= 0.309012/0
predict case 570 , predict result/given label= 0.197170/0
predict case 571 , predict result/given label= 0.126404/0
predict case 572 , predict result/given label= 0.607773/0
predict case 573 , predict result/given label= 0.179077/0
predict case 574 , predict result/given label= 0.632882/0
predict case 575 , predict result/given label= 0.328515/0
predict case 576 , predict result/given label= 0.253481/0
predict case 577 , predict result/given label= 0.223928/0
predict case 578 , predict result/given label= 0.496692/0
predict case 579 , predict result/given label= 0.226050/0
predict case 580 , predict result/given label= 0.220482/0
predict case 581 , predict result/given label= 0.602593/0
predict case 582 , predict result/given label= 0.266491/0
predict case 583 , predict result/given label= 0.702476/0
predict case 584 , predict result/given label= 0.702363/0
predict case 585 , predict result/given label= 0.618359/0
predict case 586 , predict result/given label= 0.179322/0
predict case 587 , predict result/given label= 0.093402/0
predict case 588 , predict result/given label= 0.629442/0
predict case 589 , predict result/given label= 0.291249/0
predict case 590 , predict result/given label= 0.279422/0
predict case 591 , predict result/given label= 0.714503/0
predict case 592 , predict result/given label= 0.072646/0
predict case 593 , predict result/given label= 0.231782/0
predict case 594 , predict result/given label= 0.447949/0
predict case 595 , predict result/given label= 0.175266/0
predict case 596 , predict result/given label= 0.476235/0
predict case 597 , predict result/given label= 0.104055/0
predict case 598 , predict result/given label= 0.161986/0
predict case 599 , predict result/given label= 0.072482/0
predict case 600 , predict result/given label= 0.749421/0
predict case 601 , predict result/given label= 0.174881/0
predict case 602 , predict result/given label= 0.469633/0
predict case 603 , predict result/given label= 0.132312/0
predict case 604 , predict result/given label= 0.172232/0
predict case 605 , predict result/given label= 0.163282/0
predict case 606 , predict result/given label= 0.647979/0
predict case 607 , predict result/given label= 0.687648/0
predict case 608 , predict result/given label= 0.183448/0
predict case 609 , predict result/given label= 0.168553/0
predict case 610 , predict result/given label= 0.167519/0
predict case 611 , predict result/given label= 0.523624/0
predict case 612 , predict result/given label= 0.149873/0
predict case 613 , predict result/given label= 0.670141/0
predict case 614 , predict result/given label= 0.700175/0
predict case 615 , predict result/given label= 0.495642/0
predict case 616 , predict result/given label= 0.208302/0
predict case 617 , predict result/given label= 0.264536/0
predict case 618 , predict result/given label= 0.305780/0
predict case 619 , predict result/given label= 0.591771/0
predict case 620 , predict result/given label= 0.217065/0
predict case 621 , predict result/given label= 0.173290/0
predict case 622 , predict result/given label= 0.228234/0
predict case 623 , predict result/given label= 0.167465/0
predict case 624 , predict result/given label= 0.583868/0
predict case 625 , predict result/given label= 0.629455/0
predict case 626 , predict result/given label= 0.633917/0
predict case 627 , predict result/given label= 0.730661/0
predict case 628 , predict result/given label= 0.634524/0
predict case 629 , predict result/given label= 0.070193/0
predict case 630 , predict result/given label= 0.219685/0
predict case 631 , predict result/given label= 0.712987/0
predict case 632 , predict result/given label= 0.238233/0
predict case 633 , predict result/given label= 0.126486/0
predict case 634 , predict result/given label= 0.639501/0
