predict case 0 , predict result/given label= 0.902368/1
predict case 171 , predict result/given label= 0.519891/1
predict case 172 , predict result/given label= 0.370071/1
predict case 173 , predict result/given label= 0.419663/1
predict case 174 , predict result/given label= 0.590912/1
predict case 175 , predict result/given label= 0.711656/1
predict case 176 , predict result/given label= 0.729107/1
predict case 177 , predict result/given label= 0.328933/1
predict case 178 , predict result/given label= 0.447776/1
predict case 179 , predict result/given label= 0.336215/1
predict case 180 , predict result/given label= 0.541677/1
predict case 181 , predict result/given label= 0.425330/1
predict case 182 , predict result/given label= 0.590255/1
predict case 183 , predict result/given label= 0.764913/1
predict case 184 , predict result/given label= 0.732146/1
predict case 185 , predict result/given label= 0.330929/1
predict case 186 , predict result/given label= 0.370896/1
predict case 187 , predict result/given label= 0.646291/1
predict case 188 , predict result/given label= 0.900531/1
predict case 189 , predict result/given label= 0.780081/1
predict case 190 , predict result/given label= 0.420713/1
predict case 191 , predict result/given label= 0.521538/1
predict case 192 , predict result/given label= 0.420784/1
predict case 193 , predict result/given label= 0.491706/1
predict case 194 , predict result/given label= 0.417954/1
predict case 195 , predict result/given label= 0.515698/1
predict case 196 , predict result/given label= 0.476779/1
predict case 197 , predict result/given label= 0.909015/1
predict case 198 , predict result/given label= 0.474316/1
predict case 199 , predict result/given label= 0.712027/1
predict case 200 , predict result/given label= 0.355678/1
predict case 201 , predict result/given label= 0.404621/1
predict case 202 , predict result/given label= 0.788537/1
predict case 203 , predict result/given label= 0.371583/1
predict case 204 , predict result/given label= 0.919288/1
predict case 205 , predict result/given label= 0.324027/1
predict case 206 , predict result/given label= 0.696202/1
predict case 207 , predict result/given label= 0.449147/1
predict case 208 , predict result/given label= 0.727340/1
predict case 209 , predict result/given label= 0.718494/1
predict case 210 , predict result/given label= 0.728685/1
predict case 211 , predict result/given label= 0.770881/1
predict case 212 , predict result/given label= 0.738983/1
predict case 213 , predict result/given label= 0.658596/1
predict case 214 , predict result/given label= 0.443717/1
predict case 215 , predict result/given label= 0.765619/1
predict case 216 , predict result/given label= 0.711128/1
predict case 217 , predict result/given label= 0.373577/1
predict case 218 , predict result/given label= 0.328375/1
predict case 219 , predict result/given label= 0.496068/1
predict case 220 , predict result/given label= 0.391190/1
predict case 221 , predict result/given label= 0.692813/1
predict case 222 , predict result/given label= 0.450576/1
predict case 223 , predict result/given label= 0.373511/1
predict case 224 , predict result/given label= 0.453827/1
predict case 225 , predict result/given label= 0.771329/1
predict case 226 , predict result/given label= 0.371055/1
predict case 227 , predict result/given label= 0.482446/1
predict case 228 , predict result/given label= 0.334778/1
predict case 229 , predict result/given label= 0.906877/1
predict case 230 , predict result/given label= 0.544306/1
predict case 231 , predict result/given label= 0.596624/1
predict case 232 , predict result/given label= 0.554510/1
predict case 233 , predict result/given label= 0.429728/1
predict case 234 , predict result/given label= 0.666121/1
predict case 235 , predict result/given label= 0.682854/1
predict case 236 , predict result/given label= 0.373753/1
predict case 237 , predict result/given label= 0.591238/1
predict case 238 , predict result/given label= 0.729777/1
predict case 239 , predict result/given label= 0.472376/1
predict case 240 , predict result/given label= 0.526749/1
predict case 241 , predict result/given label= 0.374469/1
predict case 242 , predict result/given label= 0.375455/1
predict case 243 , predict result/given label= 0.689426/1
predict case 244 , predict result/given label= 0.398237/1
predict case 245 , predict result/given label= 0.665951/1
predict case 246 , predict result/given label= 0.372971/1
predict case 247 , predict result/given label= 0.758031/1
predict case 248 , predict result/given label= 0.763650/1
predict case 249 , predict result/given label= 0.781357/1
predict case 250 , predict result/given label= 0.435452/1
predict case 251 , predict result/given label= 0.702016/1
predict case 252 , predict result/given label= 0.454574/1
predict case 253 , predict result/given label= 0.451293/1
predict case 254 , predict result/given label= 0.756957/1
predict case 255 , predict result/given label= 0.374761/1
predict case 256 , predict result/given label= 0.482740/1
predict case 257 , predict result/given label= 0.718830/1
predict case 258 , predict result/given label= 0.900011/1
predict case 259 , predict result/given label= 0.675731/1
predict case 260 , predict result/given label= 0.378953/1
predict case 261 , predict result/given label= 0.727990/1
predict case 262 , predict result/given label= 0.370865/1
predict case 263 , predict result/given label= 0.417020/1
predict case 264 , predict result/given label= 0.374139/1
predict case 265 , predict result/given label= 0.713824/1
predict case 266 , predict result/given label= 0.498058/1
predict case 267 , predict result/given label= 0.677811/1
predict case 268 , predict result/given label= 0.524141/1
predict case 269 , predict result/given label= 0.738716/1
predict case 270 , predict result/given label= 0.721225/1
predict case 271 , predict result/given label= 0.729208/1
predict case 272 , predict result/given label= 0.501265/1
predict case 273 , predict result/given label= 0.688627/1
predict case 274 , predict result/given label= 0.557358/1
predict case 275 , predict result/given label= 0.743485/1
predict case 276 , predict result/given label= 0.495602/1
predict case 277 , predict result/given label= 0.311663/1
predict case 278 , predict result/given label= 0.364476/1
predict case 279 , predict result/given label= 0.276860/1
predict case 280 , predict result/given label= 0.764329/1
predict case 281 , predict result/given label= 0.403966/1
predict case 282 , predict result/given label= 0.506896/1
predict case 283 , predict result/given label= 0.784344/1
predict case 284 , predict result/given label= 0.764648/1
predict case 285 , predict result/given label= 0.891271/1
predict case 286 , predict result/given label= 0.644871/1
predict case 287 , predict result/given label= 0.610295/1
predict case 288 , predict result/given label= 0.720244/1
predict case 289 , predict result/given label= 0.291992/1
predict case 290 , predict result/given label= 0.596358/1
predict case 291 , predict result/given label= 0.372205/1
predict case 292 , predict result/given label= 0.352692/1
predict case 293 , predict result/given label= 0.699341/1
predict case 294 , predict result/given label= 0.457689/1
predict case 295 , predict result/given label= 0.372974/1
predict case 296 , predict result/given label= 0.374689/1
predict case 297 , predict result/given label= 0.636289/1
predict case 298 , predict result/given label= 0.552622/1
predict case 299 , predict result/given label= 0.452232/1
predict case 300 , predict result/given label= 0.373012/1
predict case 301 , predict result/given label= 0.706511/1
predict case 302 , predict result/given label= 0.361162/1
predict case 303 , predict result/given label= 0.647949/1
predict case 304 , predict result/given label= 0.419218/1
predict case 305 , predict result/given label= 0.714802/1
predict case 306 , predict result/given label= 0.387581/1
predict case 307 , predict result/given label= 0.765681/1
predict case 308 , predict result/given label= 0.712674/1
predict case 309 , predict result/given label= 0.412666/1
predict case 310 , predict result/given label= 0.368121/1
predict case 311 , predict result/given label= 0.376117/1
predict case 312 , predict result/given label= 0.608728/1
predict case 313 , predict result/given label= 0.733537/1
predict case 314 , predict result/given label= 0.792179/1
predict case 315 , predict result/given label= 0.344760/1
predict case 316 , predict result/given label= 0.773252/1
predict case 317 , predict result/given label= 0.373631/1
predict case 318 , predict result/given label= 0.324989/1
predict case 319 , predict result/given label= 0.439069/1
predict case 320 , predict result/given label= 0.550391/1
predict case 321 , predict result/given label= 0.764923/1
predict case 322 , predict result/given label= 0.908743/1
predict case 323 , predict result/given label= 0.507353/1
predict case 324 , predict result/given label= 0.425183/1
predict case 325 , predict result/given label= 0.627831/1
predict case 326 , predict result/given label= 0.633209/1
predict case 327 , predict result/given label= 0.751317/1
predict case 328 , predict result/given label= 0.845399/1
predict case 329 , predict result/given label= 0.459452/1
predict case 330 , predict result/given label= 0.471645/1
predict case 331 , predict result/given label= 0.373063/1
predict case 332 , predict result/given label= 0.441525/1
predict case 333 , predict result/given label= 0.778686/1
predict case 334 , predict result/given label= 0.426648/1
predict case 335 , predict result/given label= 0.444184/1
predict case 336 , predict result/given label= 0.429728/1
predict case 337 , predict result/given label= 0.498007/1
predict case 338 , predict result/given label= 0.264729/1
predict case 339 , predict result/given label= 0.797066/1
predict case 340 , predict result/given label= 0.723388/1
predict case 341 , predict result/given label= 0.706583/1
predict case 342 , predict result/given label= 0.692690/1
predict case 343 , predict result/given label= 0.719815/1
predict case 344 , predict result/given label= 0.728220/1
predict case 345 , predict result/given label= 0.749693/1
predict case 346 , predict result/given label= 0.782939/1
predict case 347 , predict result/given label= 0.455752/1
predict case 348 , predict result/given label= 0.435433/1
predict case 349 , predict result/given label= 0.640638/1
predict case 350 , predict result/given label= 0.399196/1
predict case 351 , predict result/given label= 0.438425/1
predict case 352 , predict result/given label= 0.317104/1
predict case 353 , predict result/given label= 0.470482/1
predict case 354 , predict result/given label= 0.767136/1
predict case 355 , predict result/given label= 0.831395/1
predict case 356 , predict result/given label= 0.395571/1
predict case 357 , predict result/given label= 0.687966/1
predict case 358 , predict result/given label= 0.752791/1
predict case 359 , predict result/given label= 0.477055/1
predict case 360 , predict result/given label= 0.723206/1
predict case 361 , predict result/given label= 0.683929/1
predict case 362 , predict result/given label= 0.429192/1
predict case 363 , predict result/given label= 0.790512/1
predict case 364 , predict result/given label= 0.751683/1
predict case 365 , predict result/given label= 0.369886/1
predict case 366 , predict result/given label= 0.909691/1
predict case 367 , predict result/given label= 0.401907/1
predict case 368 , predict result/given label= 0.519921/1
predict case 369 , predict result/given label= 0.430702/1
predict case 370 , predict result/given label= 0.435888/1
predict case 371 , predict result/given label= 0.695746/1
predict case 372 , predict result/given label= 0.655749/1
predict case 373 , predict result/given label= 0.369850/1
predict case 374 , predict result/given label= 0.402606/1
predict case 375 , predict result/given label= 0.319581/1
predict case 376 , predict result/given label= 0.336055/1
predict case 377 , predict result/given label= 0.753373/1
predict case 378 , predict result/given label= 0.404174/1
predict case 379 , predict result/given label= 0.450903/1
predict case 380 , predict result/given label= 0.680894/1
predict case 381 , predict result/given label= 0.695518/1
predict case 382 , predict result/given label= 0.524587/1
predict case 383 , predict result/given label= 0.718018/1
predict case 384 , predict result/given label= 0.580654/1
predict case 385 , predict result/given label= 0.708419/1
predict case 386 , predict result/given label= 0.447445/1
predict case 387 , predict result/given label= 0.687826/1
predict case 388 , predict result/given label= 0.535776/1
predict case 389 , predict result/given label= 0.710087/1
predict case 390 , predict result/given label= 0.489705/1
predict case 391 , predict result/given label= 0.731223/1
predict case 392 , predict result/given label= 0.744811/1
predict case 393 , predict result/given label= 0.446779/1
predict case 394 , predict result/given label= 0.727045/1
predict case 395 , predict result/given label= 0.633754/1
predict case 396 , predict result/given label= 0.377051/1
predict case 397 , predict result/given label= 0.427225/1
predict case 398 , predict result/given label= 0.428542/1
predict case 399 , predict result/given label= 0.480655/1
predict case 400 , predict result/given label= 0.485152/1
predict case 401 , predict result/given label= 0.325055/1
predict case 402 , predict result/given label= 0.687459/1
predict case 403 , predict result/given label= 0.880108/1
predict case 404 , predict result/given label= 0.689749/1
predict case 405 , predict result/given label= 0.692452/1
predict case 406 , predict result/given label= 0.355460/1
predict case 407 , predict result/given label= 0.637557/1
predict case 408 , predict result/given label= 0.718493/1
predict case 409 , predict result/given label= 0.797140/1
predict case 410 , predict result/given label= 0.763925/1
predict case 411 , predict result/given label= 0.723804/1
predict case 412 , predict result/given label= 0.745726/1
predict case 413 , predict result/given label= 0.393808/1
predict case 414 , predict result/given label= 0.497907/1
predict case 415 , predict result/given label= 0.418811/1
predict case 416 , predict result/given label= 0.723431/1
predict case 417 , predict result/given label= 0.380794/1
predict case 418 , predict result/given label= 0.332167/1
predict case 419 , predict result/given label= 0.523914/1
predict case 420 , predict result/given label= 0.651284/1
predict case 421 , predict result/given label= 0.694435/1
predict case 422 , predict result/given label= 0.349144/1
predict case 423 , predict result/given label= 0.418163/1
predict case 424 , predict result/given label= 0.288126/1
predict case 425 , predict result/given label= 0.741812/1
predict case 426 , predict result/given label= 0.724010/1
predict case 427 , predict result/given label= 0.256182/1
predict case 428 , predict result/given label= 0.454050/1
predict case 429 , predict result/given label= 0.733550/1
predict case 430 , predict result/given label= 0.374110/1
predict case 431 , predict result/given label= 0.352692/1
predict case 432 , predict result/given label= 0.708294/1
predict case 433 , predict result/given label= 0.386386/1
predict case 434 , predict result/given label= 0.402460/1
predict case 435 , predict result/given label= 0.646998/1
predict case 436 , predict result/given label= 0.454146/1
predict case 437 , predict result/given label= 0.491168/1
predict case 438 , predict result/given label= 0.444432/1
predict case 439 , predict result/given label= 0.758509/1
predict case 440 , predict result/given label= 0.890174/1
predict case 441 , predict result/given label= 0.429728/1
predict case 442 , predict result/given label= 0.411786/1
predict case 443 , predict result/given label= 0.335117/1
predict case 444 , predict result/given label= 0.894320/1
predict case 445 , predict result/given label= 0.489447/1
predict case 446 , predict result/given label= 0.742088/1
predict case 447 , predict result/given label= 0.724707/1
predict case 448 , predict result/given label= 0.335307/1
predict case 449 , predict result/given label= 0.793600/1
predict case 450 , predict result/given label= 0.748484/1
predict case 451 , predict result/given label= 0.332666/1
predict case 452 , predict result/given label= 0.367690/1
predict case 453 , predict result/given label= 0.352692/1
predict case 454 , predict result/given label= 0.393596/1
predict case 455 , predict result/given label= 0.772830/1
predict case 456 , predict result/given label= 0.682108/1
predict case 457 , predict result/given label= 0.724997/1
predict case 458 , predict result/given label= 0.329536/1
predict case 459 , predict result/given label= 0.642550/1
predict case 460 , predict result/given label= 0.427121/1
predict case 461 , predict result/given label= 0.368547/1
predict case 462 , predict result/given label= 0.517071/1
predict case 463 , predict result/given label= 0.395300/1
predict case 464 , predict result/given label= 0.654569/1
predict case 465 , predict result/given label= 0.495024/1
predict case 466 , predict result/given label= 0.430297/1
predict case 467 , predict result/given label= 0.401761/1
predict case 468 , predict result/given label= 0.728167/1
predict case 469 , predict result/given label= 0.765833/1
predict case 470 , predict result/given label= 0.383475/1
predict case 471 , predict result/given label= 0.453271/1
predict case 472 , predict result/given label= 0.507705/1
predict case 473 , predict result/given label= 0.656561/1
predict case 474 , predict result/given label= 0.647119/1
predict case 475 , predict result/given label= 0.380926/1
predict case 476 , predict result/given label= 0.336507/1
predict case 477 , predict result/given label= 0.823285/1
predict case 478 , predict result/given label= 0.728914/1
predict case 479 , predict result/given label= 0.709887/1
predict case 480 , predict result/given label= 0.526605/1
predict case 481 , predict result/given label= 0.429728/1
predict case 482 , predict result/given label= 0.694242/1
predict case 483 , predict result/given label= 0.616882/1
predict case 484 , predict result/given label= 0.720223/1
predict case 485 , predict result/given label= 0.497831/1
predict case 486 , predict result/given label= 0.415105/1
predict case 487 , predict result/given label= 0.448382/1
predict case 488 , predict result/given label= 0.712157/1
predict case 489 , predict result/given label= 0.516209/1
predict case 490 , predict result/given label= 0.680798/1
predict case 491 , predict result/given label= 0.712391/1
predict case 492 , predict result/given label= 0.425541/1
predict case 493 , predict result/given label= 0.399929/1
predict case 494 , predict result/given label= 0.651212/1
predict case 495 , predict result/given label= 0.722644/1
predict case 496 , predict result/given label= 0.288355/1
predict case 497 , predict result/given label= 0.500851/1
predict case 498 , predict result/given label= 0.685516/1
predict case 499 , predict result/given label= 0.682111/1
predict case 500 , predict result/given label= 0.353682/1
predict case 501 , predict result/given label= 0.491145/1
predict case 502 , predict result/given label= 0.791761/1
predict case 503 , predict result/given label= 0.430761/0
predict case 504 , predict result/given label= 0.335568/0
predict case 505 , predict result/given label= 0.381207/0
predict case 506 , predict result/given label= 0.422872/0
predict case 507 , predict result/given label= 0.497982/0
predict case 508 , predict result/given label= 0.370110/0
predict case 509 , predict result/given label= 0.393845/0
predict case 510 , predict result/given label= 0.466736/0
predict case 511 , predict result/given label= 0.444461/0
predict case 512 , predict result/given label= 0.394659/0
predict case 513 , predict result/given label= 0.292600/0
predict case 514 , predict result/given label= 0.354830/0
predict case 515 , predict result/given label= 0.452149/0
predict case 516 , predict result/given label= 0.441464/0
predict case 517 , predict result/given label= 0.760762/0
predict case 518 , predict result/given label= 0.667049/0
predict case 519 , predict result/given label= 0.373800/0
predict case 520 , predict result/given label= 0.378845/0
predict case 521 , predict result/given label= 0.408385/0
predict case 522 , predict result/given label= 0.328892/0
predict case 523 , predict result/given label= 0.352692/0
predict case 524 , predict result/given label= 0.416958/0
predict case 525 , predict result/given label= 0.373460/0
predict case 526 , predict result/given label= 0.334333/0
predict case 527 , predict result/given label= 0.394883/0
predict case 528 , predict result/given label= 0.448027/0
predict case 529 , predict result/given label= 0.318824/0
predict case 530 , predict result/given label= 0.454047/0
predict case 531 , predict result/given label= 0.672267/0
predict case 532 , predict result/given label= 0.373154/0
predict case 533 , predict result/given label= 0.331467/0
predict case 534 , predict result/given label= 0.324027/0
predict case 535 , predict result/given label= 0.373622/0
predict case 536 , predict result/given label= 0.450025/0
predict case 537 , predict result/given label= 0.434486/0
predict case 538 , predict result/given label= 0.352692/0
predict case 539 , predict result/given label= 0.434694/0
predict case 540 , predict result/given label= 0.435374/0
predict case 541 , predict result/given label= 0.435433/0
predict case 542 , predict result/given label= 0.322931/0
predict case 543 , predict result/given label= 0.288005/0
predict case 544 , predict result/given label= 0.352692/0
predict case 545 , predict result/given label= 0.322985/0
predict case 546 , predict result/given label= 0.439278/0
predict case 547 , predict result/given label= 0.757439/0
predict case 548 , predict result/given label= 0.871562/0
predict case 549 , predict result/given label= 0.323469/0
predict case 550 , predict result/given label= 0.361572/0
predict case 551 , predict result/given label= 0.366251/0
predict case 552 , predict result/given label= 0.479323/0
predict case 553 , predict result/given label= 0.372965/0
predict case 554 , predict result/given label= 0.434665/0
predict case 555 , predict result/given label= 0.440123/0
predict case 556 , predict result/given label= 0.429728/0
predict case 557 , predict result/given label= 0.394981/0
predict case 558 , predict result/given label= 0.366351/0
predict case 559 , predict result/given label= 0.370885/0
predict case 560 , predict result/given label= 0.442378/0
predict case 561 , predict result/given label= 0.438756/0
predict case 562 , predict result/given label= 0.365612/0
predict case 563 , predict result/given label= 0.390864/0
predict case 564 , predict result/given label= 0.329123/0
predict case 565 , predict result/given label= 0.408818/0
predict case 566 , predict result/given label= 0.360399/0
predict case 567 , predict result/given label= 0.373647/0
predict case 568 , predict result/given label= 0.407922/0
predict case 569 , predict result/given label= 0.442814/0
predict case 570 , predict result/given label= 0.356490/0
predict case 571 , predict result/given label= 0.416873/0
predict case 572 , predict result/given label= 0.373569/0
predict case 573 , predict result/given label= 0.373573/0
predict case 574 , predict result/given label= 0.497941/0
predict case 575 , predict result/given label= 0.449204/0
predict case 576 , predict result/given label= 0.496066/0
predict case 577 , predict result/given label= 0.435433/0
predict case 578 , predict result/given label= 0.368669/0
predict case 579 , predict result/given label= 0.447687/0
predict case 580 , predict result/given label= 0.455352/0
predict case 581 , predict result/given label= 0.448220/0
predict case 582 , predict result/given label= 0.496102/0
predict case 583 , predict result/given label= 0.444290/0
predict case 584 , predict result/given label= 0.401878/0
predict case 585 , predict result/given label= 0.442045/0
predict case 586 , predict result/given label= 0.322945/0
predict case 587 , predict result/given label= 0.414592/0
predict case 588 , predict result/given label= 0.416959/0
predict case 589 , predict result/given label= 0.307590/0
predict case 590 , predict result/given label= 0.288005/0
predict case 591 , predict result/given label= 0.395346/0
predict case 592 , predict result/given label= 0.384866/0
predict case 593 , predict result/given label= 0.514821/0
predict case 594 , predict result/given label= 0.394170/0
predict case 595 , predict result/given label= 0.467644/0
predict case 596 , predict result/given label= 0.335644/0
predict case 597 , predict result/given label= 0.426565/0
predict case 598 , predict result/given label= 0.498826/0
predict case 599 , predict result/given label= 0.434356/0
predict case 600 , predict result/given label= 0.507497/0
predict case 601 , predict result/given label= 0.443841/0
predict case 602 , predict result/given label= 0.324344/0
predict case 603 , predict result/given label= 0.356930/0
predict case 604 , predict result/given label= 0.521947/0
predict case 605 , predict result/given label= 0.631777/0
predict case 606 , predict result/given label= 0.436144/0
predict case 607 , predict result/given label= 0.288702/0
predict case 608 , predict result/given label= 0.435433/0
predict case 609 , predict result/given label= 0.498058/0
predict case 610 , predict result/given label= 0.374163/0
predict case 611 , predict result/given label= 0.499159/0
predict case 612 , predict result/given label= 0.354744/0
predict case 613 , predict result/given label= 0.440712/0
predict case 614 , predict result/given label= 0.498919/0
predict case 615 , predict result/given label= 0.418159/0
predict case 616 , predict result/given label= 0.438249/0
predict case 617 , predict result/given label= 0.383599/0
predict case 618 , predict result/given label= 0.448231/0
predict case 619 , predict result/given label= 0.370103/0
predict case 620 , predict result/given label= 0.334659/0
predict case 621 , predict result/given label= 0.284592/0
predict case 622 , predict result/given label= 0.498001/0
predict case 623 , predict result/given label= 0.372708/0
predict case 624 , predict result/given label= 0.451242/0
predict case 625 , predict result/given label= 0.352692/0
predict case 626 , predict result/given label= 0.261595/0
predict case 627 , predict result/given label= 0.788761/0
predict case 628 , predict result/given label= 0.435433/0
predict case 629 , predict result/given label= 0.356546/0
predict case 630 , predict result/given label= 0.374453/0
predict case 631 , predict result/given label= 0.399980/0
predict case 632 , predict result/given label= 0.392223/0
predict case 633 , predict result/given label= 0.352692/0
predict case 634 , predict result/given label= 0.435433/0
