predict case 0 , predict result/given label= 0.304809/1
predict case 140 , predict result/given label= 0.875905/1
predict case 141 , predict result/given label= 0.288336/1
predict case 142 , predict result/given label= 0.517301/1
predict case 143 , predict result/given label= 0.339922/1
predict case 144 , predict result/given label= 0.726376/1
predict case 145 , predict result/given label= 0.368506/1
predict case 146 , predict result/given label= 0.401950/1
predict case 147 , predict result/given label= 0.928648/1
predict case 148 , predict result/given label= 0.928209/1
predict case 149 , predict result/given label= 0.777538/1
predict case 150 , predict result/given label= 0.378185/1
predict case 151 , predict result/given label= 0.276121/1
predict case 152 , predict result/given label= 0.282906/1
predict case 153 , predict result/given label= 0.866257/1
predict case 154 , predict result/given label= 0.767068/1
predict case 155 , predict result/given label= 0.890781/1
predict case 156 , predict result/given label= 0.349186/1
predict case 157 , predict result/given label= 0.550299/1
predict case 158 , predict result/given label= 0.823392/1
predict case 159 , predict result/given label= 0.503780/1
predict case 160 , predict result/given label= 0.446854/1
predict case 161 , predict result/given label= 0.858066/1
predict case 162 , predict result/given label= 0.467987/1
predict case 163 , predict result/given label= 0.819629/1
predict case 164 , predict result/given label= 0.378407/1
predict case 165 , predict result/given label= 0.769322/1
predict case 166 , predict result/given label= 0.930858/1
predict case 167 , predict result/given label= 0.806413/1
predict case 168 , predict result/given label= 0.797866/1
predict case 169 , predict result/given label= 0.866888/1
predict case 170 , predict result/given label= 0.927992/1
predict case 171 , predict result/given label= 0.425758/1
predict case 172 , predict result/given label= 0.293359/1
predict case 173 , predict result/given label= 0.320935/1
predict case 174 , predict result/given label= 0.835239/1
predict case 175 , predict result/given label= 0.907698/1
predict case 176 , predict result/given label= 0.406677/1
predict case 177 , predict result/given label= 0.458234/1
predict case 178 , predict result/given label= 0.855829/1
predict case 179 , predict result/given label= 0.679318/1
predict case 180 , predict result/given label= 0.437193/1
predict case 181 , predict result/given label= 0.474691/1
predict case 182 , predict result/given label= 0.280618/1
predict case 183 , predict result/given label= 0.714550/1
predict case 184 , predict result/given label= 0.490556/1
predict case 185 , predict result/given label= 0.678446/1
predict case 186 , predict result/given label= 0.517768/1
predict case 187 , predict result/given label= 0.702670/1
predict case 188 , predict result/given label= 0.559608/1
predict case 189 , predict result/given label= 0.835661/1
predict case 190 , predict result/given label= 0.388372/1
predict case 191 , predict result/given label= 0.344232/1
predict case 192 , predict result/given label= 0.251804/1
predict case 193 , predict result/given label= 0.307253/1
predict case 194 , predict result/given label= 0.376437/1
predict case 195 , predict result/given label= 0.863571/1
predict case 196 , predict result/given label= 0.452983/1
predict case 197 , predict result/given label= 0.446105/1
predict case 198 , predict result/given label= 0.785571/1
predict case 199 , predict result/given label= 0.645973/1
predict case 200 , predict result/given label= 0.297176/1
predict case 201 , predict result/given label= 0.860864/1
predict case 202 , predict result/given label= 0.881610/1
predict case 203 , predict result/given label= 0.283921/1
predict case 204 , predict result/given label= 0.926980/1
predict case 205 , predict result/given label= 0.390260/1
predict case 206 , predict result/given label= 0.342183/1
predict case 207 , predict result/given label= 0.429808/1
predict case 208 , predict result/given label= 0.394027/1
predict case 209 , predict result/given label= 0.728861/1
predict case 210 , predict result/given label= 0.820861/1
predict case 211 , predict result/given label= 0.893291/1
predict case 212 , predict result/given label= 0.385069/1
predict case 213 , predict result/given label= 0.851678/1
predict case 214 , predict result/given label= 0.416113/1
predict case 215 , predict result/given label= 0.930637/1
predict case 216 , predict result/given label= 0.480178/1
predict case 217 , predict result/given label= 0.721493/1
predict case 218 , predict result/given label= 0.822066/1
predict case 219 , predict result/given label= 0.930841/1
predict case 220 , predict result/given label= 0.928996/1
predict case 221 , predict result/given label= 0.907466/1
predict case 222 , predict result/given label= 0.852401/1
predict case 223 , predict result/given label= 0.454100/1
predict case 224 , predict result/given label= 0.300226/1
predict case 225 , predict result/given label= 0.845344/1
predict case 226 , predict result/given label= 0.432546/1
predict case 227 , predict result/given label= 0.761594/1
predict case 228 , predict result/given label= 0.416808/1
predict case 229 , predict result/given label= 0.931260/1
predict case 230 , predict result/given label= 0.735621/1
predict case 231 , predict result/given label= 0.735851/1
predict case 232 , predict result/given label= 0.300026/1
predict case 233 , predict result/given label= 0.586708/1
predict case 234 , predict result/given label= 0.304089/1
predict case 235 , predict result/given label= 0.726594/1
predict case 236 , predict result/given label= 0.590859/1
predict case 237 , predict result/given label= 0.479136/1
predict case 238 , predict result/given label= 0.393983/1
predict case 239 , predict result/given label= 0.378289/1
predict case 240 , predict result/given label= 0.711089/1
predict case 241 , predict result/given label= 0.844568/1
predict case 242 , predict result/given label= 0.389647/1
predict case 243 , predict result/given label= 0.928746/1
predict case 244 , predict result/given label= 0.363471/1
predict case 245 , predict result/given label= 0.726508/1
predict case 246 , predict result/given label= 0.844602/1
predict case 247 , predict result/given label= 0.860706/1
predict case 248 , predict result/given label= 0.825148/1
predict case 249 , predict result/given label= 0.719216/1
predict case 250 , predict result/given label= 0.417065/1
predict case 251 , predict result/given label= 0.214319/1
predict case 252 , predict result/given label= 0.490512/1
predict case 253 , predict result/given label= 0.778908/1
predict case 254 , predict result/given label= 0.885116/1
predict case 255 , predict result/given label= 0.276121/1
predict case 256 , predict result/given label= 0.858380/1
predict case 257 , predict result/given label= 0.756006/1
predict case 258 , predict result/given label= 0.849687/1
predict case 259 , predict result/given label= 0.722013/1
predict case 260 , predict result/given label= 0.316330/1
predict case 261 , predict result/given label= 0.298293/1
predict case 262 , predict result/given label= 0.375393/1
predict case 263 , predict result/given label= 0.822750/1
predict case 264 , predict result/given label= 0.397806/1
predict case 265 , predict result/given label= 0.898251/1
predict case 266 , predict result/given label= 0.928256/1
predict case 267 , predict result/given label= 0.839743/1
predict case 268 , predict result/given label= 0.369513/1
predict case 269 , predict result/given label= 0.753876/1
predict case 270 , predict result/given label= 0.921669/1
predict case 271 , predict result/given label= 0.694377/1
predict case 272 , predict result/given label= 0.558678/1
predict case 273 , predict result/given label= 0.792690/1
predict case 274 , predict result/given label= 0.511490/1
predict case 275 , predict result/given label= 0.401156/1
predict case 276 , predict result/given label= 0.426994/1
predict case 277 , predict result/given label= 0.297884/1
predict case 278 , predict result/given label= 0.364840/1
predict case 279 , predict result/given label= 0.386254/1
predict case 280 , predict result/given label= 0.784646/1
predict case 281 , predict result/given label= 0.302013/1
predict case 282 , predict result/given label= 0.519293/1
predict case 283 , predict result/given label= 0.860211/1
predict case 284 , predict result/given label= 0.406525/1
predict case 285 , predict result/given label= 0.764693/1
predict case 286 , predict result/given label= 0.597867/1
predict case 287 , predict result/given label= 0.873907/1
predict case 288 , predict result/given label= 0.848428/1
predict case 289 , predict result/given label= 0.795158/1
predict case 290 , predict result/given label= 0.757523/1
predict case 291 , predict result/given label= 0.698331/1
predict case 292 , predict result/given label= 0.457812/1
predict case 293 , predict result/given label= 0.318265/1
predict case 294 , predict result/given label= 0.833693/1
predict case 295 , predict result/given label= 0.388563/1
predict case 296 , predict result/given label= 0.697491/1
predict case 297 , predict result/given label= 0.856528/1
predict case 298 , predict result/given label= 0.275862/1
predict case 299 , predict result/given label= 0.699899/1
predict case 300 , predict result/given label= 0.915488/1
predict case 301 , predict result/given label= 0.834941/1
predict case 302 , predict result/given label= 0.387571/1
predict case 303 , predict result/given label= 0.924258/1
predict case 304 , predict result/given label= 0.468042/1
predict case 305 , predict result/given label= 0.322050/1
predict case 306 , predict result/given label= 0.837978/1
predict case 307 , predict result/given label= 0.474537/1
predict case 308 , predict result/given label= 0.885635/1
predict case 309 , predict result/given label= 0.783465/1
predict case 310 , predict result/given label= 0.376628/1
predict case 311 , predict result/given label= 0.212170/1
predict case 312 , predict result/given label= 0.857021/1
predict case 313 , predict result/given label= 0.866274/1
predict case 314 , predict result/given label= 0.422543/1
predict case 315 , predict result/given label= 0.366340/1
predict case 316 , predict result/given label= 0.825827/1
predict case 317 , predict result/given label= 0.929175/1
predict case 318 , predict result/given label= 0.720471/1
predict case 319 , predict result/given label= 0.780406/1
predict case 320 , predict result/given label= 0.382020/1
predict case 321 , predict result/given label= 0.390750/1
predict case 322 , predict result/given label= 0.249483/1
predict case 323 , predict result/given label= 0.762310/1
predict case 324 , predict result/given label= 0.929152/1
predict case 325 , predict result/given label= 0.484375/1
predict case 326 , predict result/given label= 0.796585/1
predict case 327 , predict result/given label= 0.481226/1
predict case 328 , predict result/given label= 0.921724/1
predict case 329 , predict result/given label= 0.857439/1
predict case 330 , predict result/given label= 0.531660/1
predict case 331 , predict result/given label= 0.830078/1
predict case 332 , predict result/given label= 0.299168/1
predict case 333 , predict result/given label= 0.866405/1
predict case 334 , predict result/given label= 0.877923/1
predict case 335 , predict result/given label= 0.386746/1
predict case 336 , predict result/given label= 0.339339/1
predict case 337 , predict result/given label= 0.349759/1
predict case 338 , predict result/given label= 0.817268/1
predict case 339 , predict result/given label= 0.370984/1
predict case 340 , predict result/given label= 0.816083/1
predict case 341 , predict result/given label= 0.614993/1
predict case 342 , predict result/given label= 0.776169/1
predict case 343 , predict result/given label= 0.305996/1
predict case 344 , predict result/given label= 0.878438/1
predict case 345 , predict result/given label= 0.904503/1
predict case 346 , predict result/given label= 0.299574/1
predict case 347 , predict result/given label= 0.833284/1
predict case 348 , predict result/given label= 0.844874/1
predict case 349 , predict result/given label= 0.768335/1
predict case 350 , predict result/given label= 0.779193/1
predict case 351 , predict result/given label= 0.494684/1
predict case 352 , predict result/given label= 0.501516/1
predict case 353 , predict result/given label= 0.915825/1
predict case 354 , predict result/given label= 0.353760/1
predict case 355 , predict result/given label= 0.387946/1
predict case 356 , predict result/given label= 0.263595/1
predict case 357 , predict result/given label= 0.260053/1
predict case 358 , predict result/given label= 0.359444/1
predict case 359 , predict result/given label= 0.709337/1
predict case 360 , predict result/given label= 0.345117/1
predict case 361 , predict result/given label= 0.451988/1
predict case 362 , predict result/given label= 0.927867/1
predict case 363 , predict result/given label= 0.520353/1
predict case 364 , predict result/given label= 0.345425/1
predict case 365 , predict result/given label= 0.661552/1
predict case 366 , predict result/given label= 0.305556/1
predict case 367 , predict result/given label= 0.490114/1
predict case 368 , predict result/given label= 0.467074/1
predict case 369 , predict result/given label= 0.531648/1
predict case 370 , predict result/given label= 0.873492/1
predict case 371 , predict result/given label= 0.336105/1
predict case 372 , predict result/given label= 0.902561/1
predict case 373 , predict result/given label= 0.924363/1
predict case 374 , predict result/given label= 0.745359/1
predict case 375 , predict result/given label= 0.848318/1
predict case 376 , predict result/given label= 0.377398/1
predict case 377 , predict result/given label= 0.758520/1
predict case 378 , predict result/given label= 0.851284/1
predict case 379 , predict result/given label= 0.818868/1
predict case 380 , predict result/given label= 0.404730/1
predict case 381 , predict result/given label= 0.861751/1
predict case 382 , predict result/given label= 0.795747/1
predict case 383 , predict result/given label= 0.408322/1
predict case 384 , predict result/given label= 0.881171/1
predict case 385 , predict result/given label= 0.434169/1
predict case 386 , predict result/given label= 0.511915/1
predict case 387 , predict result/given label= 0.449927/1
predict case 388 , predict result/given label= 0.487780/1
predict case 389 , predict result/given label= 0.777728/1
predict case 390 , predict result/given label= 0.398783/1
predict case 391 , predict result/given label= 0.353578/1
predict case 392 , predict result/given label= 0.260191/1
predict case 393 , predict result/given label= 0.318645/1
predict case 394 , predict result/given label= 0.771841/1
predict case 395 , predict result/given label= 0.348751/1
predict case 396 , predict result/given label= 0.555162/1
predict case 397 , predict result/given label= 0.439276/1
predict case 398 , predict result/given label= 0.459002/1
predict case 399 , predict result/given label= 0.803554/1
predict case 400 , predict result/given label= 0.866667/1
predict case 401 , predict result/given label= 0.526195/1
predict case 402 , predict result/given label= 0.872788/1
predict case 403 , predict result/given label= 0.717291/1
predict case 404 , predict result/given label= 0.904610/1
predict case 405 , predict result/given label= 0.813870/1
predict case 406 , predict result/given label= 0.468006/1
predict case 407 , predict result/given label= 0.809882/1
predict case 408 , predict result/given label= 0.868068/1
predict case 409 , predict result/given label= 0.919219/1
predict case 410 , predict result/given label= 0.866292/1
predict case 411 , predict result/given label= 0.855545/1
predict case 412 , predict result/given label= 0.417410/1
predict case 413 , predict result/given label= 0.817232/1
predict case 414 , predict result/given label= 0.214319/1
predict case 415 , predict result/given label= 0.368060/1
predict case 416 , predict result/given label= 0.627983/1
predict case 417 , predict result/given label= 0.857414/1
predict case 418 , predict result/given label= 0.552461/1
predict case 419 , predict result/given label= 0.573684/1
predict case 420 , predict result/given label= 0.333573/1
predict case 421 , predict result/given label= 0.928668/1
predict case 422 , predict result/given label= 0.882567/1
predict case 423 , predict result/given label= 0.443504/1
predict case 424 , predict result/given label= 0.291738/1
predict case 425 , predict result/given label= 0.363292/1
predict case 426 , predict result/given label= 0.497826/1
predict case 427 , predict result/given label= 0.760815/1
predict case 428 , predict result/given label= 0.447799/1
predict case 429 , predict result/given label= 0.821446/1
predict case 430 , predict result/given label= 0.422952/1
predict case 431 , predict result/given label= 0.351240/1
predict case 432 , predict result/given label= 0.763319/1
predict case 433 , predict result/given label= 0.368422/1
predict case 434 , predict result/given label= 0.702670/1
predict case 435 , predict result/given label= 0.836097/1
predict case 436 , predict result/given label= 0.410367/1
predict case 437 , predict result/given label= 0.767472/1
predict case 438 , predict result/given label= 0.927215/1
predict case 439 , predict result/given label= 0.406460/1
predict case 440 , predict result/given label= 0.349252/1
predict case 441 , predict result/given label= 0.728170/1
predict case 442 , predict result/given label= 0.430648/1
predict case 443 , predict result/given label= 0.842561/1
predict case 444 , predict result/given label= 0.422830/1
predict case 445 , predict result/given label= 0.399432/1
predict case 446 , predict result/given label= 0.839049/1
predict case 447 , predict result/given label= 0.591982/1
predict case 448 , predict result/given label= 0.877855/1
predict case 449 , predict result/given label= 0.298067/1
predict case 450 , predict result/given label= 0.359470/1
predict case 451 , predict result/given label= 0.507092/1
predict case 452 , predict result/given label= 0.855570/1
predict case 453 , predict result/given label= 0.769909/1
predict case 454 , predict result/given label= 0.796937/1
predict case 455 , predict result/given label= 0.214319/1
predict case 456 , predict result/given label= 0.830421/1
predict case 457 , predict result/given label= 0.291901/1
predict case 458 , predict result/given label= 0.392293/1
predict case 459 , predict result/given label= 0.678596/1
predict case 460 , predict result/given label= 0.285416/1
predict case 461 , predict result/given label= 0.519921/1
predict case 462 , predict result/given label= 0.502042/1
predict case 463 , predict result/given label= 0.339133/1
predict case 464 , predict result/given label= 0.745404/1
predict case 465 , predict result/given label= 0.896997/1
predict case 466 , predict result/given label= 0.915573/1
predict case 467 , predict result/given label= 0.745597/1
predict case 468 , predict result/given label= 0.825905/1
predict case 469 , predict result/given label= 0.822389/1
predict case 470 , predict result/given label= 0.684255/1
predict case 471 , predict result/given label= 0.434314/1
predict case 472 , predict result/given label= 0.851573/1
predict case 473 , predict result/given label= 0.384704/1
predict case 474 , predict result/given label= 0.904827/1
predict case 475 , predict result/given label= 0.786144/1
predict case 476 , predict result/given label= 0.480659/1
predict case 477 , predict result/given label= 0.866866/1
predict case 478 , predict result/given label= 0.362424/1
predict case 479 , predict result/given label= 0.897266/1
predict case 480 , predict result/given label= 0.752452/1
predict case 481 , predict result/given label= 0.931465/1
predict case 482 , predict result/given label= 0.604324/1
predict case 483 , predict result/given label= 0.292966/1
predict case 484 , predict result/given label= 0.315704/1
predict case 485 , predict result/given label= 0.366229/1
predict case 486 , predict result/given label= 0.928513/1
predict case 487 , predict result/given label= 0.471467/1
predict case 488 , predict result/given label= 0.387540/1
predict case 489 , predict result/given label= 0.924902/1
predict case 490 , predict result/given label= 0.535026/1
predict case 491 , predict result/given label= 0.320870/1
predict case 492 , predict result/given label= 0.500339/1
predict case 493 , predict result/given label= 0.601431/1
predict case 494 , predict result/given label= 0.800249/1
predict case 495 , predict result/given label= 0.477495/1
predict case 496 , predict result/given label= 0.771508/1
predict case 497 , predict result/given label= 0.869640/1
predict case 498 , predict result/given label= 0.301034/1
predict case 499 , predict result/given label= 0.338438/1
predict case 500 , predict result/given label= 0.878336/1
predict case 501 , predict result/given label= 0.386335/1
predict case 502 , predict result/given label= 0.832996/1
predict case 503 , predict result/given label= 0.361682/0
predict case 504 , predict result/given label= 0.852072/0
predict case 505 , predict result/given label= 0.261278/0
predict case 506 , predict result/given label= 0.788454/0
predict case 507 , predict result/given label= 0.390003/0
predict case 508 , predict result/given label= 0.338038/0
predict case 509 , predict result/given label= 0.364123/0
predict case 510 , predict result/given label= 0.420593/0
predict case 511 , predict result/given label= 0.392353/0
predict case 512 , predict result/given label= 0.356189/0
predict case 513 , predict result/given label= 0.199071/0
predict case 514 , predict result/given label= 0.390849/0
predict case 515 , predict result/given label= 0.447143/0
predict case 516 , predict result/given label= 0.830219/0
predict case 517 , predict result/given label= 0.186423/0
predict case 518 , predict result/given label= 0.398375/0
predict case 519 , predict result/given label= 0.350054/0
predict case 520 , predict result/given label= 0.392599/0
predict case 521 , predict result/given label= 0.513876/0
predict case 522 , predict result/given label= 0.381514/0
predict case 523 , predict result/given label= 0.395255/0
predict case 524 , predict result/given label= 0.339461/0
predict case 525 , predict result/given label= 0.410876/0
predict case 526 , predict result/given label= 0.356750/0
predict case 527 , predict result/given label= 0.417092/0
predict case 528 , predict result/given label= 0.618896/0
predict case 529 , predict result/given label= 0.338543/0
predict case 530 , predict result/given label= 0.836845/0
predict case 531 , predict result/given label= 0.383014/0
predict case 532 , predict result/given label= 0.265904/0
predict case 533 , predict result/given label= 0.342456/0
predict case 534 , predict result/given label= 0.402259/0
predict case 535 , predict result/given label= 0.341487/0
predict case 536 , predict result/given label= 0.249395/0
predict case 537 , predict result/given label= 0.360737/0
predict case 538 , predict result/given label= 0.350486/0
predict case 539 , predict result/given label= 0.372915/0
predict case 540 , predict result/given label= 0.375908/0
predict case 541 , predict result/given label= 0.249395/0
predict case 542 , predict result/given label= 0.359836/0
predict case 543 , predict result/given label= 0.368580/0
predict case 544 , predict result/given label= 0.407126/0
predict case 545 , predict result/given label= 0.413774/0
predict case 546 , predict result/given label= 0.291437/0
predict case 547 , predict result/given label= 0.370246/0
predict case 548 , predict result/given label= 0.357476/0
predict case 549 , predict result/given label= 0.399299/0
predict case 550 , predict result/given label= 0.310432/0
predict case 551 , predict result/given label= 0.358123/0
predict case 552 , predict result/given label= 0.277665/0
predict case 553 , predict result/given label= 0.249395/0
predict case 554 , predict result/given label= 0.388890/0
predict case 555 , predict result/given label= 0.465516/0
predict case 556 , predict result/given label= 0.391778/0
predict case 557 , predict result/given label= 0.445164/0
predict case 558 , predict result/given label= 0.374694/0
predict case 559 , predict result/given label= 0.273181/0
predict case 560 , predict result/given label= 0.383324/0
predict case 561 , predict result/given label= 0.373876/0
predict case 562 , predict result/given label= 0.770880/0
predict case 563 , predict result/given label= 0.265184/0
predict case 564 , predict result/given label= 0.285589/0
predict case 565 , predict result/given label= 0.393225/0
predict case 566 , predict result/given label= 0.339001/0
predict case 567 , predict result/given label= 0.214319/0
predict case 568 , predict result/given label= 0.208861/0
predict case 569 , predict result/given label= 0.287679/0
predict case 570 , predict result/given label= 0.429457/0
predict case 571 , predict result/given label= 0.277541/0
predict case 572 , predict result/given label= 0.312258/0
predict case 573 , predict result/given label= 0.214319/0
predict case 574 , predict result/given label= 0.286484/0
predict case 575 , predict result/given label= 0.279016/0
predict case 576 , predict result/given label= 0.375401/0
predict case 577 , predict result/given label= 0.332653/0
predict case 578 , predict result/given label= 0.299322/0
predict case 579 , predict result/given label= 0.333574/0
predict case 580 , predict result/given label= 0.394832/0
predict case 581 , predict result/given label= 0.311020/0
predict case 582 , predict result/given label= 0.552070/0
predict case 583 , predict result/given label= 0.399075/0
predict case 584 , predict result/given label= 0.407002/0
predict case 585 , predict result/given label= 0.295670/0
predict case 586 , predict result/given label= 0.433602/0
predict case 587 , predict result/given label= 0.290330/0
predict case 588 , predict result/given label= 0.281279/0
predict case 589 , predict result/given label= 0.379902/0
predict case 590 , predict result/given label= 0.461107/0
predict case 591 , predict result/given label= 0.401362/0
predict case 592 , predict result/given label= 0.397913/0
predict case 593 , predict result/given label= 0.411482/0
predict case 594 , predict result/given label= 0.426951/0
predict case 595 , predict result/given label= 0.348969/0
predict case 596 , predict result/given label= 0.389899/0
predict case 597 , predict result/given label= 0.382626/0
predict case 598 , predict result/given label= 0.251604/0
predict case 599 , predict result/given label= 0.360933/0
predict case 600 , predict result/given label= 0.250776/0
predict case 601 , predict result/given label= 0.283147/0
predict case 602 , predict result/given label= 0.409057/0
predict case 603 , predict result/given label= 0.354733/0
predict case 604 , predict result/given label= 0.402360/0
predict case 605 , predict result/given label= 0.428168/0
predict case 606 , predict result/given label= 0.370433/0
predict case 607 , predict result/given label= 0.846010/0
predict case 608 , predict result/given label= 0.448282/0
predict case 609 , predict result/given label= 0.341088/0
predict case 610 , predict result/given label= 0.271471/0
predict case 611 , predict result/given label= 0.336016/0
predict case 612 , predict result/given label= 0.472378/0
predict case 613 , predict result/given label= 0.308776/0
predict case 614 , predict result/given label= 0.249395/0
predict case 615 , predict result/given label= 0.330237/0
predict case 616 , predict result/given label= 0.350937/0
predict case 617 , predict result/given label= 0.336272/0
predict case 618 , predict result/given label= 0.273829/0
predict case 619 , predict result/given label= 0.296218/0
predict case 620 , predict result/given label= 0.261617/0
predict case 621 , predict result/given label= 0.277450/0
predict case 622 , predict result/given label= 0.278889/0
predict case 623 , predict result/given label= 0.378650/0
predict case 624 , predict result/given label= 0.204319/0
predict case 625 , predict result/given label= 0.355931/0
predict case 626 , predict result/given label= 0.274356/0
predict case 627 , predict result/given label= 0.396974/0
predict case 628 , predict result/given label= 0.285796/0
predict case 629 , predict result/given label= 0.380787/0
predict case 630 , predict result/given label= 0.291928/0
predict case 631 , predict result/given label= 0.262504/0
predict case 632 , predict result/given label= 0.333731/0
predict case 633 , predict result/given label= 0.353828/0
predict case 634 , predict result/given label= 0.280024/0
