predict case 0 , predict result/given label= 0.674045/1
predict case 75 , predict result/given label= 0.729635/1
predict case 76 , predict result/given label= 0.666326/1
predict case 77 , predict result/given label= 0.732663/1
predict case 78 , predict result/given label= 0.627386/1
predict case 79 , predict result/given label= 0.543121/1
predict case 80 , predict result/given label= 0.597492/1
predict case 81 , predict result/given label= 0.718851/1
predict case 82 , predict result/given label= 0.180947/1
predict case 83 , predict result/given label= 0.505749/1
predict case 84 , predict result/given label= 0.677984/1
predict case 85 , predict result/given label= 0.779522/1
predict case 86 , predict result/given label= 0.667814/1
predict case 87 , predict result/given label= 0.102424/1
predict case 88 , predict result/given label= 0.748891/1
predict case 89 , predict result/given label= 0.770351/1
predict case 90 , predict result/given label= 0.726234/1
predict case 91 , predict result/given label= 0.618075/1
predict case 92 , predict result/given label= 0.674518/1
predict case 93 , predict result/given label= 0.070423/1
predict case 94 , predict result/given label= 0.535106/1
predict case 95 , predict result/given label= 0.727650/1
predict case 96 , predict result/given label= 0.674950/1
predict case 97 , predict result/given label= 0.651875/1
predict case 98 , predict result/given label= 0.560206/1
predict case 99 , predict result/given label= 0.673793/1
predict case 100 , predict result/given label= 0.491596/1
predict case 101 , predict result/given label= 0.689011/1
predict case 102 , predict result/given label= 0.723464/1
predict case 103 , predict result/given label= 0.816753/1
predict case 104 , predict result/given label= 0.728960/1
predict case 105 , predict result/given label= 0.712467/1
predict case 106 , predict result/given label= 0.716249/1
predict case 107 , predict result/given label= 0.763100/1
predict case 108 , predict result/given label= 0.515462/1
predict case 109 , predict result/given label= 0.824221/1
predict case 110 , predict result/given label= 0.821747/1
predict case 111 , predict result/given label= 0.746529/1
predict case 112 , predict result/given label= 0.799200/1
predict case 113 , predict result/given label= 0.727650/1
predict case 114 , predict result/given label= 0.725907/1
predict case 115 , predict result/given label= 0.707340/1
predict case 116 , predict result/given label= 0.146481/1
predict case 117 , predict result/given label= 0.601085/1
predict case 118 , predict result/given label= 0.532583/1
predict case 119 , predict result/given label= 0.787104/1
predict case 120 , predict result/given label= 0.700202/1
predict case 121 , predict result/given label= 0.798307/1
predict case 122 , predict result/given label= 0.693814/1
predict case 123 , predict result/given label= 0.545477/1
predict case 124 , predict result/given label= 0.710528/1
predict case 125 , predict result/given label= 0.781755/1
predict case 126 , predict result/given label= 0.705400/1
predict case 127 , predict result/given label= 0.719532/1
predict case 128 , predict result/given label= 0.760871/1
predict case 129 , predict result/given label= 0.554670/1
predict case 130 , predict result/given label= 0.707910/1
predict case 131 , predict result/given label= 0.103047/1
predict case 132 , predict result/given label= 0.743818/1
predict case 133 , predict result/given label= 0.735777/1
predict case 134 , predict result/given label= 0.768403/1
predict case 135 , predict result/given label= 0.686817/1
predict case 136 , predict result/given label= 0.671171/1
predict case 137 , predict result/given label= 0.710155/1
predict case 138 , predict result/given label= 0.067574/1
predict case 139 , predict result/given label= 0.658891/1
predict case 140 , predict result/given label= 0.170970/1
predict case 141 , predict result/given label= 0.120018/1
predict case 142 , predict result/given label= 0.727650/1
predict case 143 , predict result/given label= 0.624191/1
predict case 144 , predict result/given label= 0.724902/1
predict case 145 , predict result/given label= 0.132183/1
predict case 146 , predict result/given label= 0.843262/1
predict case 147 , predict result/given label= 0.706024/1
predict case 148 , predict result/given label= 0.693408/1
predict case 149 , predict result/given label= 0.634145/1
predict case 150 , predict result/given label= 0.700742/1
predict case 151 , predict result/given label= 0.643622/1
predict case 152 , predict result/given label= 0.610878/1
predict case 153 , predict result/given label= 0.644122/1
predict case 154 , predict result/given label= 0.731386/1
predict case 155 , predict result/given label= 0.539566/1
predict case 156 , predict result/given label= 0.727826/1
predict case 157 , predict result/given label= 0.646526/1
predict case 158 , predict result/given label= 0.381895/1
predict case 159 , predict result/given label= 0.537350/1
predict case 160 , predict result/given label= 0.642581/1
predict case 161 , predict result/given label= 0.759306/1
predict case 162 , predict result/given label= 0.746688/1
predict case 163 , predict result/given label= 0.553602/1
predict case 164 , predict result/given label= 0.757470/1
predict case 165 , predict result/given label= 0.714868/1
predict case 166 , predict result/given label= 0.820445/1
predict case 167 , predict result/given label= 0.767286/1
predict case 168 , predict result/given label= 0.809389/1
predict case 169 , predict result/given label= 0.775999/1
predict case 170 , predict result/given label= 0.576573/1
predict case 171 , predict result/given label= 0.727650/1
predict case 172 , predict result/given label= 0.723055/1
predict case 173 , predict result/given label= 0.718730/1
predict case 174 , predict result/given label= 0.759310/1
predict case 175 , predict result/given label= 0.539044/1
predict case 176 , predict result/given label= 0.865687/1
predict case 177 , predict result/given label= 0.716706/1
predict case 178 , predict result/given label= 0.702152/1
predict case 179 , predict result/given label= 0.712813/1
predict case 180 , predict result/given label= 0.526256/1
predict case 181 , predict result/given label= 0.752849/1
predict case 182 , predict result/given label= 0.098759/1
predict case 183 , predict result/given label= 0.693645/1
predict case 184 , predict result/given label= 0.649569/1
predict case 185 , predict result/given label= 0.598161/1
predict case 186 , predict result/given label= 0.659501/1
predict case 187 , predict result/given label= 0.721697/1
predict case 188 , predict result/given label= 0.640477/1
predict case 189 , predict result/given label= 0.770351/1
predict case 190 , predict result/given label= 0.216919/1
predict case 191 , predict result/given label= 0.769969/1
predict case 192 , predict result/given label= 0.736377/1
predict case 193 , predict result/given label= 0.633821/1
predict case 194 , predict result/given label= 0.698617/1
predict case 195 , predict result/given label= 0.732737/1
predict case 196 , predict result/given label= 0.797801/1
predict case 197 , predict result/given label= 0.652648/1
predict case 198 , predict result/given label= 0.685546/1
predict case 199 , predict result/given label= 0.541765/1
predict case 200 , predict result/given label= 0.641739/1
predict case 201 , predict result/given label= 0.804893/1
predict case 202 , predict result/given label= 0.638164/1
predict case 203 , predict result/given label= 0.770351/1
predict case 204 , predict result/given label= 0.703780/1
predict case 205 , predict result/given label= 0.721246/1
predict case 206 , predict result/given label= 0.684826/1
predict case 207 , predict result/given label= 0.064434/1
predict case 208 , predict result/given label= 0.770094/1
predict case 209 , predict result/given label= 0.727650/1
predict case 210 , predict result/given label= 0.473926/1
predict case 211 , predict result/given label= 0.740059/1
predict case 212 , predict result/given label= 0.606693/1
predict case 213 , predict result/given label= 0.731839/1
predict case 214 , predict result/given label= 0.618963/1
predict case 215 , predict result/given label= 0.698991/1
predict case 216 , predict result/given label= 0.533414/1
predict case 217 , predict result/given label= 0.638404/1
predict case 218 , predict result/given label= 0.679360/1
predict case 219 , predict result/given label= 0.582746/1
predict case 220 , predict result/given label= 0.624809/1
predict case 221 , predict result/given label= 0.597653/1
predict case 222 , predict result/given label= 0.810068/1
predict case 223 , predict result/given label= 0.788095/1
predict case 224 , predict result/given label= 0.694623/1
predict case 225 , predict result/given label= 0.612886/1
predict case 226 , predict result/given label= 0.558429/1
predict case 227 , predict result/given label= 0.770351/1
predict case 228 , predict result/given label= 0.785741/1
predict case 229 , predict result/given label= 0.509939/1
predict case 230 , predict result/given label= 0.700791/1
predict case 231 , predict result/given label= 0.758812/1
predict case 232 , predict result/given label= 0.603634/1
predict case 233 , predict result/given label= 0.830145/1
predict case 234 , predict result/given label= 0.636927/1
predict case 235 , predict result/given label= 0.703176/1
predict case 236 , predict result/given label= 0.816565/1
predict case 237 , predict result/given label= 0.705400/1
predict case 238 , predict result/given label= 0.541113/1
predict case 239 , predict result/given label= 0.571857/1
predict case 240 , predict result/given label= 0.658104/1
predict case 241 , predict result/given label= 0.606479/1
predict case 242 , predict result/given label= 0.139057/1
predict case 243 , predict result/given label= 0.715236/1
predict case 244 , predict result/given label= 0.070697/1
predict case 245 , predict result/given label= 0.727650/1
predict case 246 , predict result/given label= 0.711940/1
predict case 247 , predict result/given label= 0.796737/1
predict case 248 , predict result/given label= 0.769597/1
predict case 249 , predict result/given label= 0.577523/1
predict case 250 , predict result/given label= 0.675534/1
predict case 251 , predict result/given label= 0.660594/1
predict case 252 , predict result/given label= 0.823813/1
predict case 253 , predict result/given label= 0.809896/1
predict case 254 , predict result/given label= 0.720054/1
predict case 255 , predict result/given label= 0.749192/1
predict case 256 , predict result/given label= 0.847854/1
predict case 257 , predict result/given label= 0.505156/1
predict case 258 , predict result/given label= 0.676400/1
predict case 259 , predict result/given label= 0.758792/1
predict case 260 , predict result/given label= 0.743463/1
predict case 261 , predict result/given label= 0.597301/1
predict case 262 , predict result/given label= 0.606799/1
predict case 263 , predict result/given label= 0.750582/1
predict case 264 , predict result/given label= 0.728064/1
predict case 265 , predict result/given label= 0.561538/1
predict case 266 , predict result/given label= 0.564973/1
predict case 267 , predict result/given label= 0.668275/1
predict case 268 , predict result/given label= 0.671176/1
predict case 269 , predict result/given label= 0.702999/1
predict case 270 , predict result/given label= 0.544712/1
predict case 271 , predict result/given label= 0.626522/1
predict case 272 , predict result/given label= 0.605226/1
predict case 273 , predict result/given label= 0.626724/1
predict case 274 , predict result/given label= 0.794749/1
predict case 275 , predict result/given label= 0.657627/1
predict case 276 , predict result/given label= 0.764601/1
predict case 277 , predict result/given label= 0.717324/1
predict case 278 , predict result/given label= 0.763423/1
predict case 279 , predict result/given label= 0.696968/1
predict case 280 , predict result/given label= 0.224941/1
predict case 281 , predict result/given label= 0.259730/1
predict case 282 , predict result/given label= 0.649174/1
predict case 283 , predict result/given label= 0.740057/1
predict case 284 , predict result/given label= 0.785159/1
predict case 285 , predict result/given label= 0.765027/1
predict case 286 , predict result/given label= 0.694196/1
predict case 287 , predict result/given label= 0.623408/1
predict case 288 , predict result/given label= 0.705400/1
predict case 289 , predict result/given label= 0.727650/1
predict case 290 , predict result/given label= 0.671982/1
predict case 291 , predict result/given label= 0.710649/1
predict case 292 , predict result/given label= 0.751912/1
predict case 293 , predict result/given label= 0.680762/1
predict case 294 , predict result/given label= 0.704353/1
predict case 295 , predict result/given label= 0.770194/1
predict case 296 , predict result/given label= 0.616478/1
predict case 297 , predict result/given label= 0.629644/1
predict case 298 , predict result/given label= 0.671519/1
predict case 299 , predict result/given label= 0.719565/1
predict case 300 , predict result/given label= 0.796983/1
predict case 301 , predict result/given label= 0.084878/1
predict case 302 , predict result/given label= 0.579221/1
predict case 303 , predict result/given label= 0.670144/1
predict case 304 , predict result/given label= 0.735582/1
predict case 305 , predict result/given label= 0.796326/1
predict case 306 , predict result/given label= 0.732603/1
predict case 307 , predict result/given label= 0.725056/1
predict case 308 , predict result/given label= 0.710863/1
predict case 309 , predict result/given label= 0.783813/1
predict case 310 , predict result/given label= 0.764994/1
predict case 311 , predict result/given label= 0.795097/1
predict case 312 , predict result/given label= 0.642464/1
predict case 313 , predict result/given label= 0.613494/1
predict case 314 , predict result/given label= 0.598471/1
predict case 315 , predict result/given label= 0.742254/1
predict case 316 , predict result/given label= 0.595791/1
predict case 317 , predict result/given label= 0.824221/1
predict case 318 , predict result/given label= 0.687536/1
predict case 319 , predict result/given label= 0.551122/1
predict case 320 , predict result/given label= 0.754057/1
predict case 321 , predict result/given label= 0.794565/1
predict case 322 , predict result/given label= 0.583687/1
predict case 323 , predict result/given label= 0.720542/1
predict case 324 , predict result/given label= 0.670546/1
predict case 325 , predict result/given label= 0.745934/1
predict case 326 , predict result/given label= 0.747079/1
predict case 327 , predict result/given label= 0.753640/1
predict case 328 , predict result/given label= 0.511365/1
predict case 329 , predict result/given label= 0.683616/1
predict case 330 , predict result/given label= 0.734117/1
predict case 331 , predict result/given label= 0.727650/1
predict case 332 , predict result/given label= 0.798146/1
predict case 333 , predict result/given label= 0.097191/1
predict case 334 , predict result/given label= 0.659274/1
predict case 335 , predict result/given label= 0.770351/1
predict case 336 , predict result/given label= 0.719468/1
predict case 337 , predict result/given label= 0.813099/1
predict case 338 , predict result/given label= 0.522531/1
predict case 339 , predict result/given label= 0.774751/1
predict case 340 , predict result/given label= 0.524694/1
predict case 341 , predict result/given label= 0.800124/1
predict case 342 , predict result/given label= 0.672313/1
predict case 343 , predict result/given label= 0.447175/1
predict case 344 , predict result/given label= 0.802360/1
predict case 345 , predict result/given label= 0.735730/1
predict case 346 , predict result/given label= 0.738078/1
predict case 347 , predict result/given label= 0.713211/1
predict case 348 , predict result/given label= 0.672348/1
predict case 349 , predict result/given label= 0.755361/1
predict case 350 , predict result/given label= 0.329938/1
predict case 351 , predict result/given label= 0.462083/1
predict case 352 , predict result/given label= 0.598112/1
predict case 353 , predict result/given label= 0.727650/1
predict case 354 , predict result/given label= 0.792615/1
predict case 355 , predict result/given label= 0.728580/1
predict case 356 , predict result/given label= 0.707277/1
predict case 357 , predict result/given label= 0.712278/1
predict case 358 , predict result/given label= 0.789126/1
predict case 359 , predict result/given label= 0.724674/1
predict case 360 , predict result/given label= 0.792760/1
predict case 361 , predict result/given label= 0.716627/1
predict case 362 , predict result/given label= 0.433273/1
predict case 363 , predict result/given label= 0.805042/1
predict case 364 , predict result/given label= 0.588576/1
predict case 365 , predict result/given label= 0.685463/1
predict case 366 , predict result/given label= 0.213743/1
predict case 367 , predict result/given label= 0.203532/1
predict case 368 , predict result/given label= 0.756742/1
predict case 369 , predict result/given label= 0.779984/1
predict case 370 , predict result/given label= 0.744741/1
predict case 371 , predict result/given label= 0.738305/1
predict case 372 , predict result/given label= 0.613817/1
predict case 373 , predict result/given label= 0.800355/1
predict case 374 , predict result/given label= 0.672080/1
predict case 375 , predict result/given label= 0.733935/1
predict case 376 , predict result/given label= 0.547229/1
predict case 377 , predict result/given label= 0.652098/1
predict case 378 , predict result/given label= 0.711384/1
predict case 379 , predict result/given label= 0.622679/1
predict case 380 , predict result/given label= 0.760560/1
predict case 381 , predict result/given label= 0.597140/1
predict case 382 , predict result/given label= 0.753097/1
predict case 383 , predict result/given label= 0.753516/1
predict case 384 , predict result/given label= 0.642093/1
predict case 385 , predict result/given label= 0.648711/1
predict case 386 , predict result/given label= 0.679767/1
predict case 387 , predict result/given label= 0.694325/1
predict case 388 , predict result/given label= 0.747903/1
predict case 389 , predict result/given label= 0.596232/1
predict case 390 , predict result/given label= 0.352073/1
predict case 391 , predict result/given label= 0.797505/1
predict case 392 , predict result/given label= 0.668472/1
predict case 393 , predict result/given label= 0.807492/1
predict case 394 , predict result/given label= 0.596641/1
predict case 395 , predict result/given label= 0.785565/1
predict case 396 , predict result/given label= 0.117901/1
predict case 397 , predict result/given label= 0.712313/1
predict case 398 , predict result/given label= 0.498530/1
predict case 399 , predict result/given label= 0.695712/1
predict case 400 , predict result/given label= 0.729208/1
predict case 401 , predict result/given label= 0.646370/1
predict case 402 , predict result/given label= 0.748793/1
predict case 403 , predict result/given label= 0.072605/1
predict case 404 , predict result/given label= 0.763955/1
predict case 405 , predict result/given label= 0.807366/1
predict case 406 , predict result/given label= 0.107169/1
predict case 407 , predict result/given label= 0.688615/1
predict case 408 , predict result/given label= 0.598656/1
predict case 409 , predict result/given label= 0.820679/1
predict case 410 , predict result/given label= 0.744002/1
predict case 411 , predict result/given label= 0.643234/1
predict case 412 , predict result/given label= 0.594570/1
predict case 413 , predict result/given label= 0.225964/1
predict case 414 , predict result/given label= 0.412475/1
predict case 415 , predict result/given label= 0.692751/1
predict case 416 , predict result/given label= 0.117915/1
predict case 417 , predict result/given label= 0.715257/1
predict case 418 , predict result/given label= 0.598556/1
predict case 419 , predict result/given label= 0.508304/1
predict case 420 , predict result/given label= 0.719994/1
predict case 421 , predict result/given label= 0.655011/1
predict case 422 , predict result/given label= 0.852427/1
predict case 423 , predict result/given label= 0.767583/1
predict case 424 , predict result/given label= 0.775257/1
predict case 425 , predict result/given label= 0.663341/1
predict case 426 , predict result/given label= 0.592817/1
predict case 427 , predict result/given label= 0.488739/1
predict case 428 , predict result/given label= 0.631273/1
predict case 429 , predict result/given label= 0.801075/1
predict case 430 , predict result/given label= 0.599704/1
predict case 431 , predict result/given label= 0.688462/1
predict case 432 , predict result/given label= 0.770351/1
predict case 433 , predict result/given label= 0.739603/1
predict case 434 , predict result/given label= 0.676286/1
predict case 435 , predict result/given label= 0.610430/1
predict case 436 , predict result/given label= 0.662040/1
predict case 437 , predict result/given label= 0.660669/1
predict case 438 , predict result/given label= 0.659681/1
predict case 439 , predict result/given label= 0.724346/1
predict case 440 , predict result/given label= 0.719270/1
predict case 441 , predict result/given label= 0.842195/1
predict case 442 , predict result/given label= 0.626186/1
predict case 443 , predict result/given label= 0.716643/1
predict case 444 , predict result/given label= 0.433564/1
predict case 445 , predict result/given label= 0.714037/1
predict case 446 , predict result/given label= 0.745132/1
predict case 447 , predict result/given label= 0.631756/1
predict case 448 , predict result/given label= 0.720692/1
predict case 449 , predict result/given label= 0.754183/1
predict case 450 , predict result/given label= 0.493454/1
predict case 451 , predict result/given label= 0.825069/1
predict case 452 , predict result/given label= 0.758499/1
predict case 453 , predict result/given label= 0.686301/1
predict case 454 , predict result/given label= 0.524178/1
predict case 455 , predict result/given label= 0.681439/1
predict case 456 , predict result/given label= 0.598688/1
predict case 457 , predict result/given label= 0.838159/1
predict case 458 , predict result/given label= 0.702219/1
predict case 459 , predict result/given label= 0.692174/1
predict case 460 , predict result/given label= 0.609460/1
predict case 461 , predict result/given label= 0.725553/1
predict case 462 , predict result/given label= 0.702312/1
predict case 463 , predict result/given label= 0.735801/1
predict case 464 , predict result/given label= 0.715022/1
predict case 465 , predict result/given label= 0.770351/1
predict case 466 , predict result/given label= 0.770351/1
predict case 467 , predict result/given label= 0.681097/1
predict case 468 , predict result/given label= 0.630395/1
predict case 469 , predict result/given label= 0.744449/1
predict case 470 , predict result/given label= 0.715668/1
predict case 471 , predict result/given label= 0.844829/1
predict case 472 , predict result/given label= 0.695586/1
predict case 473 , predict result/given label= 0.777372/1
predict case 474 , predict result/given label= 0.741589/1
predict case 475 , predict result/given label= 0.807471/1
predict case 476 , predict result/given label= 0.628270/1
predict case 477 , predict result/given label= 0.588391/1
predict case 478 , predict result/given label= 0.706589/1
predict case 479 , predict result/given label= 0.727650/1
predict case 480 , predict result/given label= 0.694064/1
predict case 481 , predict result/given label= 0.729605/1
predict case 482 , predict result/given label= 0.770351/1
predict case 483 , predict result/given label= 0.645881/1
predict case 484 , predict result/given label= 0.647692/1
predict case 485 , predict result/given label= 0.141999/1
predict case 486 , predict result/given label= 0.686810/1
predict case 487 , predict result/given label= 0.801444/1
predict case 488 , predict result/given label= 0.694573/1
predict case 489 , predict result/given label= 0.579221/1
predict case 490 , predict result/given label= 0.734460/1
predict case 491 , predict result/given label= 0.850714/1
predict case 492 , predict result/given label= 0.709568/1
predict case 493 , predict result/given label= 0.800395/1
predict case 494 , predict result/given label= 0.655427/1
predict case 495 , predict result/given label= 0.550056/1
predict case 496 , predict result/given label= 0.776834/1
predict case 497 , predict result/given label= 0.607452/1
predict case 498 , predict result/given label= 0.671274/1
predict case 499 , predict result/given label= 0.724519/1
predict case 500 , predict result/given label= 0.791907/1
predict case 501 , predict result/given label= 0.681746/1
predict case 502 , predict result/given label= 0.615442/1
predict case 503 , predict result/given label= 0.351188/0
predict case 504 , predict result/given label= 0.147776/0
predict case 505 , predict result/given label= 0.176642/0
predict case 506 , predict result/given label= 0.696139/0
predict case 507 , predict result/given label= 0.493541/0
predict case 508 , predict result/given label= 0.107595/0
predict case 509 , predict result/given label= 0.557481/0
predict case 510 , predict result/given label= 0.253279/0
predict case 511 , predict result/given label= 0.117254/0
predict case 512 , predict result/given label= 0.064127/0
predict case 513 , predict result/given label= 0.120405/0
predict case 514 , predict result/given label= 0.163059/0
predict case 515 , predict result/given label= 0.202755/0
predict case 516 , predict result/given label= 0.316500/0
predict case 517 , predict result/given label= 0.416738/0
predict case 518 , predict result/given label= 0.122592/0
predict case 519 , predict result/given label= 0.725375/0
predict case 520 , predict result/given label= 0.142670/0
predict case 521 , predict result/given label= 0.124516/0
predict case 522 , predict result/given label= 0.253614/0
predict case 523 , predict result/given label= 0.110288/0
predict case 524 , predict result/given label= 0.378127/0
predict case 525 , predict result/given label= 0.636518/0
predict case 526 , predict result/given label= 0.461555/0
predict case 527 , predict result/given label= 0.095939/0
predict case 528 , predict result/given label= 0.713930/0
predict case 529 , predict result/given label= 0.313597/0
predict case 530 , predict result/given label= 0.065935/0
predict case 531 , predict result/given label= 0.133286/0
predict case 532 , predict result/given label= 0.687903/0
predict case 533 , predict result/given label= 0.105166/0
predict case 534 , predict result/given label= 0.152796/0
predict case 535 , predict result/given label= 0.128567/0
predict case 536 , predict result/given label= 0.701795/0
predict case 537 , predict result/given label= 0.117726/0
predict case 538 , predict result/given label= 0.143819/0
predict case 539 , predict result/given label= 0.146832/0
predict case 540 , predict result/given label= 0.796611/0
predict case 541 , predict result/given label= 0.395036/0
predict case 542 , predict result/given label= 0.727565/0
predict case 543 , predict result/given label= 0.109209/0
predict case 544 , predict result/given label= 0.099077/0
predict case 545 , predict result/given label= 0.494837/0
predict case 546 , predict result/given label= 0.064449/0
predict case 547 , predict result/given label= 0.727008/0
predict case 548 , predict result/given label= 0.732450/0
predict case 549 , predict result/given label= 0.665746/0
predict case 550 , predict result/given label= 0.180398/0
predict case 551 , predict result/given label= 0.704203/0
predict case 552 , predict result/given label= 0.072575/0
predict case 553 , predict result/given label= 0.421276/0
predict case 554 , predict result/given label= 0.160367/0
predict case 555 , predict result/given label= 0.096146/0
predict case 556 , predict result/given label= 0.566880/0
predict case 557 , predict result/given label= 0.565131/0
predict case 558 , predict result/given label= 0.505113/0
predict case 559 , predict result/given label= 0.190913/0
predict case 560 , predict result/given label= 0.688856/0
predict case 561 , predict result/given label= 0.073938/0
predict case 562 , predict result/given label= 0.631111/0
predict case 563 , predict result/given label= 0.064502/0
predict case 564 , predict result/given label= 0.115528/0
predict case 565 , predict result/given label= 0.580276/0
predict case 566 , predict result/given label= 0.093038/0
predict case 567 , predict result/given label= 0.063865/0
predict case 568 , predict result/given label= 0.151943/0
predict case 569 , predict result/given label= 0.684879/0
predict case 570 , predict result/given label= 0.133928/0
predict case 571 , predict result/given label= 0.144663/0
predict case 572 , predict result/given label= 0.678960/0
predict case 573 , predict result/given label= 0.643374/0
predict case 574 , predict result/given label= 0.084512/0
predict case 575 , predict result/given label= 0.091722/0
predict case 576 , predict result/given label= 0.586134/0
predict case 577 , predict result/given label= 0.180427/0
predict case 578 , predict result/given label= 0.465245/0
predict case 579 , predict result/given label= 0.448152/0
predict case 580 , predict result/given label= 0.090859/0
predict case 581 , predict result/given label= 0.444073/0
predict case 582 , predict result/given label= 0.088979/0
predict case 583 , predict result/given label= 0.720111/0
predict case 584 , predict result/given label= 0.470308/0
predict case 585 , predict result/given label= 0.208183/0
predict case 586 , predict result/given label= 0.665221/0
predict case 587 , predict result/given label= 0.715752/0
predict case 588 , predict result/given label= 0.358035/0
predict case 589 , predict result/given label= 0.458352/0
predict case 590 , predict result/given label= 0.741371/0
predict case 591 , predict result/given label= 0.123911/0
predict case 592 , predict result/given label= 0.092079/0
predict case 593 , predict result/given label= 0.705400/0
predict case 594 , predict result/given label= 0.075808/0
predict case 595 , predict result/given label= 0.501259/0
predict case 596 , predict result/given label= 0.072476/0
predict case 597 , predict result/given label= 0.085272/0
predict case 598 , predict result/given label= 0.151496/0
predict case 599 , predict result/given label= 0.553528/0
predict case 600 , predict result/given label= 0.143998/0
predict case 601 , predict result/given label= 0.193631/0
predict case 602 , predict result/given label= 0.075711/0
predict case 603 , predict result/given label= 0.405322/0
predict case 604 , predict result/given label= 0.701773/0
predict case 605 , predict result/given label= 0.480666/0
predict case 606 , predict result/given label= 0.062038/0
predict case 607 , predict result/given label= 0.282640/0
predict case 608 , predict result/given label= 0.359388/0
predict case 609 , predict result/given label= 0.177196/0
predict case 610 , predict result/given label= 0.111256/0
predict case 611 , predict result/given label= 0.161429/0
predict case 612 , predict result/given label= 0.168664/0
predict case 613 , predict result/given label= 0.119767/0
predict case 614 , predict result/given label= 0.553319/0
predict case 615 , predict result/given label= 0.180931/0
predict case 616 , predict result/given label= 0.652882/0
predict case 617 , predict result/given label= 0.124550/0
predict case 618 , predict result/given label= 0.074912/0
predict case 619 , predict result/given label= 0.704292/0
predict case 620 , predict result/given label= 0.565081/0
predict case 621 , predict result/given label= 0.336537/0
predict case 622 , predict result/given label= 0.126257/0
predict case 623 , predict result/given label= 0.545492/0
predict case 624 , predict result/given label= 0.065134/0
predict case 625 , predict result/given label= 0.768003/0
predict case 626 , predict result/given label= 0.141737/0
predict case 627 , predict result/given label= 0.063469/0
predict case 628 , predict result/given label= 0.479105/0
predict case 629 , predict result/given label= 0.074491/0
predict case 630 , predict result/given label= 0.161319/0
predict case 631 , predict result/given label= 0.600590/0
predict case 632 , predict result/given label= 0.688140/0
predict case 633 , predict result/given label= 0.481377/0
predict case 634 , predict result/given label= 0.692326/0
