predict case 0 , predict result/given label= 0.848806/1
predict case 84 , predict result/given label= 0.486466/1
predict case 85 , predict result/given label= 0.365517/1
predict case 86 , predict result/given label= 0.893466/1
predict case 87 , predict result/given label= 0.666454/1
predict case 88 , predict result/given label= 0.441554/1
predict case 89 , predict result/given label= 0.927198/1
predict case 90 , predict result/given label= 0.933969/1
predict case 91 , predict result/given label= 0.875441/1
predict case 92 , predict result/given label= 0.739167/1
predict case 93 , predict result/given label= 0.820610/1
predict case 94 , predict result/given label= 0.927886/1
predict case 95 , predict result/given label= 0.585756/1
predict case 96 , predict result/given label= 0.567132/1
predict case 97 , predict result/given label= 0.351664/1
predict case 98 , predict result/given label= 0.933761/1
predict case 99 , predict result/given label= 0.637165/1
predict case 100 , predict result/given label= 0.461562/1
predict case 101 , predict result/given label= 0.549784/1
predict case 102 , predict result/given label= 0.834245/1
predict case 103 , predict result/given label= 0.335055/1
predict case 104 , predict result/given label= 0.346140/1
predict case 105 , predict result/given label= 0.210854/1
predict case 106 , predict result/given label= 0.315222/1
predict case 107 , predict result/given label= 0.677837/1
predict case 108 , predict result/given label= 0.926090/1
predict case 109 , predict result/given label= 0.829220/1
predict case 110 , predict result/given label= 0.562491/1
predict case 111 , predict result/given label= 0.561443/1
predict case 112 , predict result/given label= 0.404793/1
predict case 113 , predict result/given label= 0.459404/1
predict case 114 , predict result/given label= 0.666844/1
predict case 115 , predict result/given label= 0.631600/1
predict case 116 , predict result/given label= 0.385947/1
predict case 117 , predict result/given label= 0.714545/1
predict case 118 , predict result/given label= 0.429319/1
predict case 119 , predict result/given label= 0.887417/1
predict case 120 , predict result/given label= 0.260750/1
predict case 121 , predict result/given label= 0.877884/1
predict case 122 , predict result/given label= 0.260248/1
predict case 123 , predict result/given label= 0.888116/1
predict case 124 , predict result/given label= 0.461744/1
predict case 125 , predict result/given label= 0.783627/1
predict case 126 , predict result/given label= 0.812353/1
predict case 127 , predict result/given label= 0.930562/1
predict case 128 , predict result/given label= 0.745541/1
predict case 129 , predict result/given label= 0.872427/1
predict case 130 , predict result/given label= 0.772407/1
predict case 131 , predict result/given label= 0.248542/1
predict case 132 , predict result/given label= 0.372345/1
predict case 133 , predict result/given label= 0.926814/1
predict case 134 , predict result/given label= 0.876681/1
predict case 135 , predict result/given label= 0.476624/1
predict case 136 , predict result/given label= 0.289105/1
predict case 137 , predict result/given label= 0.406518/1
predict case 138 , predict result/given label= 0.818195/1
predict case 139 , predict result/given label= 0.485644/1
predict case 140 , predict result/given label= 0.285978/1
predict case 141 , predict result/given label= 0.928809/1
predict case 142 , predict result/given label= 0.289105/1
predict case 143 , predict result/given label= 0.924795/1
predict case 144 , predict result/given label= 0.917805/1
predict case 145 , predict result/given label= 0.289105/1
predict case 146 , predict result/given label= 0.584090/1
predict case 147 , predict result/given label= 0.739767/1
predict case 148 , predict result/given label= 0.438652/1
predict case 149 , predict result/given label= 0.385656/1
predict case 150 , predict result/given label= 0.674599/1
predict case 151 , predict result/given label= 0.924279/1
predict case 152 , predict result/given label= 0.761474/1
predict case 153 , predict result/given label= 0.418729/1
predict case 154 , predict result/given label= 0.182788/1
predict case 155 , predict result/given label= 0.710779/1
predict case 156 , predict result/given label= 0.927633/1
predict case 157 , predict result/given label= 0.433507/1
predict case 158 , predict result/given label= 0.294177/1
predict case 159 , predict result/given label= 0.210854/1
predict case 160 , predict result/given label= 0.769473/1
predict case 161 , predict result/given label= 0.934835/1
predict case 162 , predict result/given label= 0.537153/1
predict case 163 , predict result/given label= 0.444679/1
predict case 164 , predict result/given label= 0.401451/1
predict case 165 , predict result/given label= 0.862494/1
predict case 166 , predict result/given label= 0.632750/1
predict case 167 , predict result/given label= 0.813578/1
predict case 168 , predict result/given label= 0.879281/1
predict case 169 , predict result/given label= 0.921243/1
predict case 170 , predict result/given label= 0.490965/1
predict case 171 , predict result/given label= 0.622541/1
predict case 172 , predict result/given label= 0.924634/1
predict case 173 , predict result/given label= 0.258862/1
predict case 174 , predict result/given label= 0.924511/1
predict case 175 , predict result/given label= 0.926362/1
predict case 176 , predict result/given label= 0.917241/1
predict case 177 , predict result/given label= 0.854534/1
predict case 178 , predict result/given label= 0.679209/1
predict case 179 , predict result/given label= 0.397703/1
predict case 180 , predict result/given label= 0.924490/1
predict case 181 , predict result/given label= 0.519977/1
predict case 182 , predict result/given label= 0.771286/1
predict case 183 , predict result/given label= 0.869580/1
predict case 184 , predict result/given label= 0.849194/1
predict case 185 , predict result/given label= 0.791673/1
predict case 186 , predict result/given label= 0.531328/1
predict case 187 , predict result/given label= 0.934245/1
predict case 188 , predict result/given label= 0.902468/1
predict case 189 , predict result/given label= 0.876677/1
predict case 190 , predict result/given label= 0.561686/1
predict case 191 , predict result/given label= 0.427317/1
predict case 192 , predict result/given label= 0.925101/1
predict case 193 , predict result/given label= 0.873242/1
predict case 194 , predict result/given label= 0.493176/1
predict case 195 , predict result/given label= 0.299619/1
predict case 196 , predict result/given label= 0.577830/1
predict case 197 , predict result/given label= 0.677223/1
predict case 198 , predict result/given label= 0.281788/1
predict case 199 , predict result/given label= 0.398149/1
predict case 200 , predict result/given label= 0.782531/1
predict case 201 , predict result/given label= 0.573585/1
predict case 202 , predict result/given label= 0.472813/1
predict case 203 , predict result/given label= 0.868986/1
predict case 204 , predict result/given label= 0.902172/1
predict case 205 , predict result/given label= 0.349593/1
predict case 206 , predict result/given label= 0.866678/1
predict case 207 , predict result/given label= 0.505343/1
predict case 208 , predict result/given label= 0.839389/1
predict case 209 , predict result/given label= 0.929374/1
predict case 210 , predict result/given label= 0.791017/1
predict case 211 , predict result/given label= 0.921967/1
predict case 212 , predict result/given label= 0.807322/1
predict case 213 , predict result/given label= 0.393138/1
predict case 214 , predict result/given label= 0.254208/1
predict case 215 , predict result/given label= 0.662185/1
predict case 216 , predict result/given label= 0.822414/1
predict case 217 , predict result/given label= 0.272634/1
predict case 218 , predict result/given label= 0.535465/1
predict case 219 , predict result/given label= 0.381545/1
predict case 220 , predict result/given label= 0.686700/1
predict case 221 , predict result/given label= 0.593965/1
predict case 222 , predict result/given label= 0.318188/1
predict case 223 , predict result/given label= 0.397994/1
predict case 224 , predict result/given label= 0.759940/1
predict case 225 , predict result/given label= 0.924915/1
predict case 226 , predict result/given label= 0.935042/1
predict case 227 , predict result/given label= 0.299507/1
predict case 228 , predict result/given label= 0.491120/1
predict case 229 , predict result/given label= 0.936452/1
predict case 230 , predict result/given label= 0.602266/1
predict case 231 , predict result/given label= 0.273722/1
predict case 232 , predict result/given label= 0.642017/1
predict case 233 , predict result/given label= 0.803351/1
predict case 234 , predict result/given label= 0.883901/1
predict case 235 , predict result/given label= 0.287476/1
predict case 236 , predict result/given label= 0.642125/1
predict case 237 , predict result/given label= 0.932900/1
predict case 238 , predict result/given label= 0.871139/1
predict case 239 , predict result/given label= 0.626129/1
predict case 240 , predict result/given label= 0.815600/1
predict case 241 , predict result/given label= 0.826850/1
predict case 242 , predict result/given label= 0.358492/1
predict case 243 , predict result/given label= 0.536730/1
predict case 244 , predict result/given label= 0.908183/1
predict case 245 , predict result/given label= 0.926002/1
predict case 246 , predict result/given label= 0.789738/1
predict case 247 , predict result/given label= 0.924229/1
predict case 248 , predict result/given label= 0.268483/1
predict case 249 , predict result/given label= 0.354844/1
predict case 250 , predict result/given label= 0.872932/1
predict case 251 , predict result/given label= 0.435786/1
predict case 252 , predict result/given label= 0.925834/1
predict case 253 , predict result/given label= 0.349416/1
predict case 254 , predict result/given label= 0.867380/1
predict case 255 , predict result/given label= 0.275923/1
predict case 256 , predict result/given label= 0.566156/1
predict case 257 , predict result/given label= 0.846052/1
predict case 258 , predict result/given label= 0.532906/1
predict case 259 , predict result/given label= 0.622848/1
predict case 260 , predict result/given label= 0.889644/1
predict case 261 , predict result/given label= 0.764641/1
predict case 262 , predict result/given label= 0.353859/1
predict case 263 , predict result/given label= 0.888703/1
predict case 264 , predict result/given label= 0.471699/1
predict case 265 , predict result/given label= 0.810431/1
predict case 266 , predict result/given label= 0.346650/1
predict case 267 , predict result/given label= 0.851942/1
predict case 268 , predict result/given label= 0.431487/1
predict case 269 , predict result/given label= 0.226201/1
predict case 270 , predict result/given label= 0.514940/1
predict case 271 , predict result/given label= 0.607119/1
predict case 272 , predict result/given label= 0.293463/1
predict case 273 , predict result/given label= 0.710285/1
predict case 274 , predict result/given label= 0.391554/1
predict case 275 , predict result/given label= 0.367662/1
predict case 276 , predict result/given label= 0.433084/1
predict case 277 , predict result/given label= 0.674766/1
predict case 278 , predict result/given label= 0.382049/1
predict case 279 , predict result/given label= 0.934577/1
predict case 280 , predict result/given label= 0.398957/1
predict case 281 , predict result/given label= 0.328228/1
predict case 282 , predict result/given label= 0.431479/1
predict case 283 , predict result/given label= 0.522272/1
predict case 284 , predict result/given label= 0.456413/1
predict case 285 , predict result/given label= 0.865408/1
predict case 286 , predict result/given label= 0.921159/1
predict case 287 , predict result/given label= 0.318467/1
predict case 288 , predict result/given label= 0.873433/1
predict case 289 , predict result/given label= 0.287378/1
predict case 290 , predict result/given label= 0.686370/1
predict case 291 , predict result/given label= 0.509218/1
predict case 292 , predict result/given label= 0.421164/1
predict case 293 , predict result/given label= 0.451928/1
predict case 294 , predict result/given label= 0.924525/1
predict case 295 , predict result/given label= 0.441459/1
predict case 296 , predict result/given label= 0.682806/1
predict case 297 , predict result/given label= 0.513240/1
predict case 298 , predict result/given label= 0.750068/1
predict case 299 , predict result/given label= 0.499351/1
predict case 300 , predict result/given label= 0.640747/1
predict case 301 , predict result/given label= 0.730265/1
predict case 302 , predict result/given label= 0.888169/1
predict case 303 , predict result/given label= 0.521923/1
predict case 304 , predict result/given label= 0.266214/1
predict case 305 , predict result/given label= 0.812008/1
predict case 306 , predict result/given label= 0.531325/1
predict case 307 , predict result/given label= 0.864738/1
predict case 308 , predict result/given label= 0.927415/1
predict case 309 , predict result/given label= 0.531550/1
predict case 310 , predict result/given label= 0.870804/1
predict case 311 , predict result/given label= 0.502337/1
predict case 312 , predict result/given label= 0.887043/1
predict case 313 , predict result/given label= 0.833821/1
predict case 314 , predict result/given label= 0.928236/1
predict case 315 , predict result/given label= 0.925241/1
predict case 316 , predict result/given label= 0.765475/1
predict case 317 , predict result/given label= 0.822302/1
predict case 318 , predict result/given label= 0.258843/1
predict case 319 , predict result/given label= 0.394482/1
predict case 320 , predict result/given label= 0.795362/1
predict case 321 , predict result/given label= 0.409523/1
predict case 322 , predict result/given label= 0.923907/1
predict case 323 , predict result/given label= 0.882353/1
predict case 324 , predict result/given label= 0.490344/1
predict case 325 , predict result/given label= 0.931793/1
predict case 326 , predict result/given label= 0.834407/1
predict case 327 , predict result/given label= 0.641478/1
predict case 328 , predict result/given label= 0.310037/1
predict case 329 , predict result/given label= 0.929402/1
predict case 330 , predict result/given label= 0.437814/1
predict case 331 , predict result/given label= 0.379497/1
predict case 332 , predict result/given label= 0.843204/1
predict case 333 , predict result/given label= 0.869108/1
predict case 334 , predict result/given label= 0.821562/1
predict case 335 , predict result/given label= 0.829409/1
predict case 336 , predict result/given label= 0.462442/1
predict case 337 , predict result/given label= 0.930966/1
predict case 338 , predict result/given label= 0.935872/1
predict case 339 , predict result/given label= 0.532211/1
predict case 340 , predict result/given label= 0.630534/1
predict case 341 , predict result/given label= 0.549655/1
predict case 342 , predict result/given label= 0.925051/1
predict case 343 , predict result/given label= 0.842181/1
predict case 344 , predict result/given label= 0.410572/1
predict case 345 , predict result/given label= 0.924485/1
predict case 346 , predict result/given label= 0.867018/1
predict case 347 , predict result/given label= 0.924448/1
predict case 348 , predict result/given label= 0.791842/1
predict case 349 , predict result/given label= 0.864707/1
predict case 350 , predict result/given label= 0.514584/1
predict case 351 , predict result/given label= 0.409079/1
predict case 352 , predict result/given label= 0.463327/1
predict case 353 , predict result/given label= 0.628861/1
predict case 354 , predict result/given label= 0.867262/1
predict case 355 , predict result/given label= 0.621610/1
predict case 356 , predict result/given label= 0.404491/1
predict case 357 , predict result/given label= 0.811058/1
predict case 358 , predict result/given label= 0.921125/1
predict case 359 , predict result/given label= 0.926904/1
predict case 360 , predict result/given label= 0.288056/1
predict case 361 , predict result/given label= 0.865435/1
predict case 362 , predict result/given label= 0.275329/1
predict case 363 , predict result/given label= 0.348118/1
predict case 364 , predict result/given label= 0.807879/1
predict case 365 , predict result/given label= 0.826214/1
predict case 366 , predict result/given label= 0.925669/1
predict case 367 , predict result/given label= 0.765202/1
predict case 368 , predict result/given label= 0.660311/1
predict case 369 , predict result/given label= 0.924388/1
predict case 370 , predict result/given label= 0.930074/1
predict case 371 , predict result/given label= 0.927883/1
predict case 372 , predict result/given label= 0.925031/1
predict case 373 , predict result/given label= 0.417395/1
predict case 374 , predict result/given label= 0.444335/1
predict case 375 , predict result/given label= 0.808480/1
predict case 376 , predict result/given label= 0.855040/1
predict case 377 , predict result/given label= 0.853999/1
predict case 378 , predict result/given label= 0.484510/1
predict case 379 , predict result/given label= 0.291574/1
predict case 380 , predict result/given label= 0.862240/1
predict case 381 , predict result/given label= 0.924989/1
predict case 382 , predict result/given label= 0.926297/1
predict case 383 , predict result/given label= 0.527890/1
predict case 384 , predict result/given label= 0.478018/1
predict case 385 , predict result/given label= 0.827421/1
predict case 386 , predict result/given label= 0.703496/1
predict case 387 , predict result/given label= 0.414941/1
predict case 388 , predict result/given label= 0.655468/1
predict case 389 , predict result/given label= 0.924757/1
predict case 390 , predict result/given label= 0.302850/1
predict case 391 , predict result/given label= 0.806121/1
predict case 392 , predict result/given label= 0.830132/1
predict case 393 , predict result/given label= 0.376592/1
predict case 394 , predict result/given label= 0.640877/1
predict case 395 , predict result/given label= 0.890854/1
predict case 396 , predict result/given label= 0.623650/1
predict case 397 , predict result/given label= 0.458061/1
predict case 398 , predict result/given label= 0.924164/1
predict case 399 , predict result/given label= 0.916560/1
predict case 400 , predict result/given label= 0.465258/1
predict case 401 , predict result/given label= 0.924228/1
predict case 402 , predict result/given label= 0.888403/1
predict case 403 , predict result/given label= 0.373186/1
predict case 404 , predict result/given label= 0.364306/1
predict case 405 , predict result/given label= 0.395220/1
predict case 406 , predict result/given label= 0.532465/1
predict case 407 , predict result/given label= 0.265691/1
predict case 408 , predict result/given label= 0.316665/1
predict case 409 , predict result/given label= 0.514926/1
predict case 410 , predict result/given label= 0.603052/1
predict case 411 , predict result/given label= 0.210854/1
predict case 412 , predict result/given label= 0.315874/1
predict case 413 , predict result/given label= 0.620694/1
predict case 414 , predict result/given label= 0.934315/1
predict case 415 , predict result/given label= 0.858152/1
predict case 416 , predict result/given label= 0.480178/1
predict case 417 , predict result/given label= 0.541632/1
predict case 418 , predict result/given label= 0.843160/1
predict case 419 , predict result/given label= 0.390369/1
predict case 420 , predict result/given label= 0.926712/1
predict case 421 , predict result/given label= 0.924852/1
predict case 422 , predict result/given label= 0.658716/1
predict case 423 , predict result/given label= 0.911603/1
predict case 424 , predict result/given label= 0.782124/1
predict case 425 , predict result/given label= 0.886145/1
predict case 426 , predict result/given label= 0.319417/1
predict case 427 , predict result/given label= 0.607273/1
predict case 428 , predict result/given label= 0.424526/1
predict case 429 , predict result/given label= 0.799074/1
predict case 430 , predict result/given label= 0.425449/1
predict case 431 , predict result/given label= 0.425190/1
predict case 432 , predict result/given label= 0.873720/1
predict case 433 , predict result/given label= 0.923572/1
predict case 434 , predict result/given label= 0.634148/1
predict case 435 , predict result/given label= 0.461512/1
predict case 436 , predict result/given label= 0.910708/1
predict case 437 , predict result/given label= 0.778805/1
predict case 438 , predict result/given label= 0.807322/1
predict case 439 , predict result/given label= 0.863249/1
predict case 440 , predict result/given label= 0.254472/1
predict case 441 , predict result/given label= 0.654276/1
predict case 442 , predict result/given label= 0.377957/1
predict case 443 , predict result/given label= 0.391116/1
predict case 444 , predict result/given label= 0.564542/1
predict case 445 , predict result/given label= 0.926422/1
predict case 446 , predict result/given label= 0.686601/1
predict case 447 , predict result/given label= 0.827677/1
predict case 448 , predict result/given label= 0.329731/1
predict case 449 , predict result/given label= 0.767601/1
predict case 450 , predict result/given label= 0.936445/1
predict case 451 , predict result/given label= 0.584676/1
predict case 452 , predict result/given label= 0.344270/1
predict case 453 , predict result/given label= 0.892245/1
predict case 454 , predict result/given label= 0.504715/1
predict case 455 , predict result/given label= 0.345845/1
predict case 456 , predict result/given label= 0.282367/1
predict case 457 , predict result/given label= 0.430096/1
predict case 458 , predict result/given label= 0.529088/1
predict case 459 , predict result/given label= 0.677191/1
predict case 460 , predict result/given label= 0.925198/1
predict case 461 , predict result/given label= 0.525414/1
predict case 462 , predict result/given label= 0.808166/1
predict case 463 , predict result/given label= 0.936396/1
predict case 464 , predict result/given label= 0.861255/1
predict case 465 , predict result/given label= 0.386788/1
predict case 466 , predict result/given label= 0.924171/1
predict case 467 , predict result/given label= 0.311892/1
predict case 468 , predict result/given label= 0.880884/1
predict case 469 , predict result/given label= 0.345176/1
predict case 470 , predict result/given label= 0.431761/1
predict case 471 , predict result/given label= 0.482995/1
predict case 472 , predict result/given label= 0.925488/1
predict case 473 , predict result/given label= 0.862193/1
predict case 474 , predict result/given label= 0.308164/1
predict case 475 , predict result/given label= 0.402177/1
predict case 476 , predict result/given label= 0.858152/1
predict case 477 , predict result/given label= 0.885030/1
predict case 478 , predict result/given label= 0.596572/1
predict case 479 , predict result/given label= 0.925390/1
predict case 480 , predict result/given label= 0.910477/1
predict case 481 , predict result/given label= 0.733818/1
predict case 482 , predict result/given label= 0.673536/1
predict case 483 , predict result/given label= 0.845393/1
predict case 484 , predict result/given label= 0.866424/1
predict case 485 , predict result/given label= 0.601323/1
predict case 486 , predict result/given label= 0.859482/1
predict case 487 , predict result/given label= 0.336874/1
predict case 488 , predict result/given label= 0.738061/1
predict case 489 , predict result/given label= 0.406555/1
predict case 490 , predict result/given label= 0.389779/1
predict case 491 , predict result/given label= 0.291298/1
predict case 492 , predict result/given label= 0.633668/1
predict case 493 , predict result/given label= 0.646526/1
predict case 494 , predict result/given label= 0.322574/1
predict case 495 , predict result/given label= 0.331296/1
predict case 496 , predict result/given label= 0.422214/1
predict case 497 , predict result/given label= 0.860459/1
predict case 498 , predict result/given label= 0.675344/1
predict case 499 , predict result/given label= 0.345089/1
predict case 500 , predict result/given label= 0.510299/1
predict case 501 , predict result/given label= 0.937741/1
predict case 502 , predict result/given label= 0.405856/1
predict case 503 , predict result/given label= 0.414251/0
predict case 504 , predict result/given label= 0.305747/0
predict case 505 , predict result/given label= 0.387870/0
predict case 506 , predict result/given label= 0.423773/0
predict case 507 , predict result/given label= 0.259318/0
predict case 508 , predict result/given label= 0.409832/0
predict case 509 , predict result/given label= 0.247469/0
predict case 510 , predict result/given label= 0.211556/0
predict case 511 , predict result/given label= 0.435229/0
predict case 512 , predict result/given label= 0.341222/0
predict case 513 , predict result/given label= 0.385176/0
predict case 514 , predict result/given label= 0.289105/0
predict case 515 , predict result/given label= 0.313263/0
predict case 516 , predict result/given label= 0.370089/0
predict case 517 , predict result/given label= 0.188093/0
predict case 518 , predict result/given label= 0.357559/0
predict case 519 , predict result/given label= 0.354238/0
predict case 520 , predict result/given label= 0.282644/0
predict case 521 , predict result/given label= 0.374087/0
predict case 522 , predict result/given label= 0.398976/0
predict case 523 , predict result/given label= 0.266214/0
predict case 524 , predict result/given label= 0.232596/0
predict case 525 , predict result/given label= 0.452772/0
predict case 526 , predict result/given label= 0.381036/0
predict case 527 , predict result/given label= 0.266214/0
predict case 528 , predict result/given label= 0.428573/0
predict case 529 , predict result/given label= 0.925034/0
predict case 530 , predict result/given label= 0.274034/0
predict case 531 , predict result/given label= 0.341061/0
predict case 532 , predict result/given label= 0.210854/0
predict case 533 , predict result/given label= 0.266214/0
predict case 534 , predict result/given label= 0.310714/0
predict case 535 , predict result/given label= 0.404226/0
predict case 536 , predict result/given label= 0.343930/0
predict case 537 , predict result/given label= 0.330369/0
predict case 538 , predict result/given label= 0.320658/0
predict case 539 , predict result/given label= 0.318818/0
predict case 540 , predict result/given label= 0.210854/0
predict case 541 , predict result/given label= 0.410798/0
predict case 542 , predict result/given label= 0.334473/0
predict case 543 , predict result/given label= 0.337094/0
predict case 544 , predict result/given label= 0.305747/0
predict case 545 , predict result/given label= 0.435529/0
predict case 546 , predict result/given label= 0.277344/0
predict case 547 , predict result/given label= 0.372716/0
predict case 548 , predict result/given label= 0.503085/0
predict case 549 , predict result/given label= 0.188297/0
predict case 550 , predict result/given label= 0.352832/0
predict case 551 , predict result/given label= 0.365632/0
predict case 552 , predict result/given label= 0.435827/0
predict case 553 , predict result/given label= 0.371226/0
predict case 554 , predict result/given label= 0.426494/0
predict case 555 , predict result/given label= 0.291279/0
predict case 556 , predict result/given label= 0.402374/0
predict case 557 , predict result/given label= 0.341395/0
predict case 558 , predict result/given label= 0.681047/0
predict case 559 , predict result/given label= 0.425907/0
predict case 560 , predict result/given label= 0.418537/0
predict case 561 , predict result/given label= 0.258680/0
predict case 562 , predict result/given label= 0.417905/0
predict case 563 , predict result/given label= 0.266214/0
predict case 564 , predict result/given label= 0.481203/0
predict case 565 , predict result/given label= 0.402543/0
predict case 566 , predict result/given label= 0.266214/0
predict case 567 , predict result/given label= 0.327432/0
predict case 568 , predict result/given label= 0.767498/0
predict case 569 , predict result/given label= 0.354738/0
predict case 570 , predict result/given label= 0.464676/0
predict case 571 , predict result/given label= 0.405804/0
predict case 572 , predict result/given label= 0.473630/0
predict case 573 , predict result/given label= 0.364475/0
predict case 574 , predict result/given label= 0.265060/0
predict case 575 , predict result/given label= 0.289035/0
predict case 576 , predict result/given label= 0.309891/0
predict case 577 , predict result/given label= 0.257914/0
predict case 578 , predict result/given label= 0.309140/0
predict case 579 , predict result/given label= 0.472915/0
predict case 580 , predict result/given label= 0.402345/0
predict case 581 , predict result/given label= 0.271167/0
predict case 582 , predict result/given label= 0.463614/0
predict case 583 , predict result/given label= 0.290118/0
predict case 584 , predict result/given label= 0.441293/0
predict case 585 , predict result/given label= 0.491188/0
predict case 586 , predict result/given label= 0.215158/0
predict case 587 , predict result/given label= 0.327546/0
predict case 588 , predict result/given label= 0.379032/0
predict case 589 , predict result/given label= 0.433151/0
predict case 590 , predict result/given label= 0.542078/0
predict case 591 , predict result/given label= 0.427221/0
predict case 592 , predict result/given label= 0.284681/0
predict case 593 , predict result/given label= 0.350698/0
predict case 594 , predict result/given label= 0.577687/0
predict case 595 , predict result/given label= 0.434609/0
predict case 596 , predict result/given label= 0.395302/0
predict case 597 , predict result/given label= 0.289105/0
predict case 598 , predict result/given label= 0.308633/0
predict case 599 , predict result/given label= 0.336080/0
predict case 600 , predict result/given label= 0.402046/0
predict case 601 , predict result/given label= 0.326250/0
predict case 602 , predict result/given label= 0.406588/0
predict case 603 , predict result/given label= 0.250688/0
predict case 604 , predict result/given label= 0.240462/0
predict case 605 , predict result/given label= 0.411094/0
predict case 606 , predict result/given label= 0.526129/0
predict case 607 , predict result/given label= 0.481857/0
predict case 608 , predict result/given label= 0.329423/0
predict case 609 , predict result/given label= 0.362962/0
predict case 610 , predict result/given label= 0.210854/0
predict case 611 , predict result/given label= 0.355947/0
predict case 612 , predict result/given label= 0.377952/0
predict case 613 , predict result/given label= 0.568791/0
predict case 614 , predict result/given label= 0.351867/0
predict case 615 , predict result/given label= 0.427748/0
predict case 616 , predict result/given label= 0.262620/0
predict case 617 , predict result/given label= 0.334415/0
predict case 618 , predict result/given label= 0.309508/0
predict case 619 , predict result/given label= 0.360354/0
predict case 620 , predict result/given label= 0.393493/0
predict case 621 , predict result/given label= 0.262140/0
predict case 622 , predict result/given label= 0.289386/0
predict case 623 , predict result/given label= 0.309668/0
predict case 624 , predict result/given label= 0.435212/0
predict case 625 , predict result/given label= 0.266214/0
predict case 626 , predict result/given label= 0.210854/0
predict case 627 , predict result/given label= 0.480023/0
predict case 628 , predict result/given label= 0.475057/0
predict case 629 , predict result/given label= 0.358862/0
predict case 630 , predict result/given label= 0.353867/0
predict case 631 , predict result/given label= 0.325632/0
predict case 632 , predict result/given label= 0.288004/0
predict case 633 , predict result/given label= 0.178183/0
predict case 634 , predict result/given label= 0.210854/0
