predict case 0 , predict result/given label= 0.697309/1
predict case 208 , predict result/given label= 0.658247/1
predict case 209 , predict result/given label= 0.668752/1
predict case 210 , predict result/given label= 0.537717/1
predict case 211 , predict result/given label= 0.596732/1
predict case 212 , predict result/given label= 0.708775/1
predict case 213 , predict result/given label= 0.723380/1
predict case 214 , predict result/given label= 0.844109/1
predict case 215 , predict result/given label= 0.671898/1
predict case 216 , predict result/given label= 0.685579/1
predict case 217 , predict result/given label= 0.073614/1
predict case 218 , predict result/given label= 0.763723/1
predict case 219 , predict result/given label= 0.480775/1
predict case 220 , predict result/given label= 0.689853/1
predict case 221 , predict result/given label= 0.508446/1
predict case 222 , predict result/given label= 0.763723/1
predict case 223 , predict result/given label= 0.658718/1
predict case 224 , predict result/given label= 0.560858/1
predict case 225 , predict result/given label= 0.692171/1
predict case 226 , predict result/given label= 0.706527/1
predict case 227 , predict result/given label= 0.725540/1
predict case 228 , predict result/given label= 0.553638/1
predict case 229 , predict result/given label= 0.686835/1
predict case 230 , predict result/given label= 0.478143/1
predict case 231 , predict result/given label= 0.766533/1
predict case 232 , predict result/given label= 0.678319/1
predict case 233 , predict result/given label= 0.487835/1
predict case 234 , predict result/given label= 0.519105/1
predict case 235 , predict result/given label= 0.589279/1
predict case 236 , predict result/given label= 0.697487/1
predict case 237 , predict result/given label= 0.738782/1
predict case 238 , predict result/given label= 0.432493/1
predict case 239 , predict result/given label= 0.460946/1
predict case 240 , predict result/given label= 0.476075/1
predict case 241 , predict result/given label= 0.686905/1
predict case 242 , predict result/given label= 0.618846/1
predict case 243 , predict result/given label= 0.536022/1
predict case 244 , predict result/given label= 0.554470/1
predict case 245 , predict result/given label= 0.744839/1
predict case 246 , predict result/given label= 0.691495/1
predict case 247 , predict result/given label= 0.490148/1
predict case 248 , predict result/given label= 0.617393/1
predict case 249 , predict result/given label= 0.498916/1
predict case 250 , predict result/given label= 0.763723/1
predict case 251 , predict result/given label= 0.695291/1
predict case 252 , predict result/given label= 0.669362/1
predict case 253 , predict result/given label= 0.711040/1
predict case 254 , predict result/given label= 0.602188/1
predict case 255 , predict result/given label= 0.838611/1
predict case 256 , predict result/given label= 0.710689/1
predict case 257 , predict result/given label= 0.554243/1
predict case 258 , predict result/given label= 0.689436/1
predict case 259 , predict result/given label= 0.668860/1
predict case 260 , predict result/given label= 0.488013/1
predict case 261 , predict result/given label= 0.531404/1
predict case 262 , predict result/given label= 0.398463/1
predict case 263 , predict result/given label= 0.441923/1
predict case 264 , predict result/given label= 0.405872/1
predict case 265 , predict result/given label= 0.593645/1
predict case 266 , predict result/given label= 0.685174/1
predict case 267 , predict result/given label= 0.678203/1
predict case 268 , predict result/given label= 0.769972/1
predict case 269 , predict result/given label= 0.671775/1
predict case 270 , predict result/given label= 0.547686/1
predict case 271 , predict result/given label= 0.462898/1
predict case 272 , predict result/given label= 0.735361/1
predict case 273 , predict result/given label= 0.513885/1
predict case 274 , predict result/given label= 0.524169/1
predict case 275 , predict result/given label= 0.760168/1
predict case 276 , predict result/given label= 0.725002/1
predict case 277 , predict result/given label= 0.194019/1
predict case 278 , predict result/given label= 0.545897/1
predict case 279 , predict result/given label= 0.556679/1
predict case 280 , predict result/given label= 0.727090/1
predict case 281 , predict result/given label= 0.765156/1
predict case 282 , predict result/given label= 0.727232/1
predict case 283 , predict result/given label= 0.693207/1
predict case 284 , predict result/given label= 0.193822/1
predict case 285 , predict result/given label= 0.725022/1
predict case 286 , predict result/given label= 0.691637/1
predict case 287 , predict result/given label= 0.615670/1
predict case 288 , predict result/given label= 0.525795/1
predict case 289 , predict result/given label= 0.816602/1
predict case 290 , predict result/given label= 0.616184/1
predict case 291 , predict result/given label= 0.701300/1
predict case 292 , predict result/given label= 0.771219/1
predict case 293 , predict result/given label= 0.671763/1
predict case 294 , predict result/given label= 0.767802/1
predict case 295 , predict result/given label= 0.763723/1
predict case 296 , predict result/given label= 0.713890/1
predict case 297 , predict result/given label= 0.634568/1
predict case 298 , predict result/given label= 0.564094/1
predict case 299 , predict result/given label= 0.691983/1
predict case 300 , predict result/given label= 0.778143/1
predict case 301 , predict result/given label= 0.483115/1
predict case 302 , predict result/given label= 0.793731/1
predict case 303 , predict result/given label= 0.763723/1
predict case 304 , predict result/given label= 0.586740/1
predict case 305 , predict result/given label= 0.645726/1
predict case 306 , predict result/given label= 0.383265/1
predict case 307 , predict result/given label= 0.669362/1
predict case 308 , predict result/given label= 0.678363/1
predict case 309 , predict result/given label= 0.711892/1
predict case 310 , predict result/given label= 0.693724/1
predict case 311 , predict result/given label= 0.598375/1
predict case 312 , predict result/given label= 0.789637/1
predict case 313 , predict result/given label= 0.690988/1
predict case 314 , predict result/given label= 0.748201/1
predict case 315 , predict result/given label= 0.496398/1
predict case 316 , predict result/given label= 0.712010/1
predict case 317 , predict result/given label= 0.437764/1
predict case 318 , predict result/given label= 0.547811/1
predict case 319 , predict result/given label= 0.208478/1
predict case 320 , predict result/given label= 0.696788/1
predict case 321 , predict result/given label= 0.725678/1
predict case 322 , predict result/given label= 0.441776/1
predict case 323 , predict result/given label= 0.713343/1
predict case 324 , predict result/given label= 0.691895/1
predict case 325 , predict result/given label= 0.560425/1
predict case 326 , predict result/given label= 0.564710/1
predict case 327 , predict result/given label= 0.728789/1
predict case 328 , predict result/given label= 0.656391/1
predict case 329 , predict result/given label= 0.567383/1
predict case 330 , predict result/given label= 0.580338/1
predict case 331 , predict result/given label= 0.670021/1
predict case 332 , predict result/given label= 0.630885/1
predict case 333 , predict result/given label= 0.514841/1
predict case 334 , predict result/given label= 0.787161/1
predict case 335 , predict result/given label= 0.358760/1
predict case 336 , predict result/given label= 0.729426/1
predict case 337 , predict result/given label= 0.791169/1
predict case 338 , predict result/given label= 0.617576/1
predict case 339 , predict result/given label= 0.356579/1
predict case 340 , predict result/given label= 0.072573/1
predict case 341 , predict result/given label= 0.448160/1
predict case 342 , predict result/given label= 0.744319/1
predict case 343 , predict result/given label= 0.429737/1
predict case 344 , predict result/given label= 0.638644/1
predict case 345 , predict result/given label= 0.691372/1
predict case 346 , predict result/given label= 0.676856/1
predict case 347 , predict result/given label= 0.470187/1
predict case 348 , predict result/given label= 0.576304/1
predict case 349 , predict result/given label= 0.669326/1
predict case 350 , predict result/given label= 0.706343/1
predict case 351 , predict result/given label= 0.238787/1
predict case 352 , predict result/given label= 0.559041/1
predict case 353 , predict result/given label= 0.730645/1
predict case 354 , predict result/given label= 0.692505/1
predict case 355 , predict result/given label= 0.468294/1
predict case 356 , predict result/given label= 0.617682/1
predict case 357 , predict result/given label= 0.694447/1
predict case 358 , predict result/given label= 0.735959/1
predict case 359 , predict result/given label= 0.545838/1
predict case 360 , predict result/given label= 0.722801/1
predict case 361 , predict result/given label= 0.527216/1
predict case 362 , predict result/given label= 0.541479/1
predict case 363 , predict result/given label= 0.691739/1
predict case 364 , predict result/given label= 0.658748/1
predict case 365 , predict result/given label= 0.530940/1
predict case 366 , predict result/given label= 0.721798/1
predict case 367 , predict result/given label= 0.570434/1
predict case 368 , predict result/given label= 0.674547/1
predict case 369 , predict result/given label= 0.585860/1
predict case 370 , predict result/given label= 0.680097/1
predict case 371 , predict result/given label= 0.706496/1
predict case 372 , predict result/given label= 0.763723/1
predict case 373 , predict result/given label= 0.595168/1
predict case 374 , predict result/given label= 0.103758/1
predict case 375 , predict result/given label= 0.668169/1
predict case 376 , predict result/given label= 0.658817/1
predict case 377 , predict result/given label= 0.074483/1
predict case 378 , predict result/given label= 0.335128/1
predict case 379 , predict result/given label= 0.802836/1
predict case 380 , predict result/given label= 0.694025/1
predict case 381 , predict result/given label= 0.581182/1
predict case 382 , predict result/given label= 0.450744/1
predict case 383 , predict result/given label= 0.162034/1
predict case 384 , predict result/given label= 0.672726/1
predict case 385 , predict result/given label= 0.726553/1
predict case 386 , predict result/given label= 0.743284/1
predict case 387 , predict result/given label= 0.543119/1
predict case 388 , predict result/given label= 0.679492/1
predict case 389 , predict result/given label= 0.781017/1
predict case 390 , predict result/given label= 0.763723/1
predict case 391 , predict result/given label= 0.645182/1
predict case 392 , predict result/given label= 0.692197/1
predict case 393 , predict result/given label= 0.688084/1
predict case 394 , predict result/given label= 0.716223/1
predict case 395 , predict result/given label= 0.713900/1
predict case 396 , predict result/given label= 0.778414/1
predict case 397 , predict result/given label= 0.698034/1
predict case 398 , predict result/given label= 0.696340/1
predict case 399 , predict result/given label= 0.686342/1
predict case 400 , predict result/given label= 0.674029/1
predict case 401 , predict result/given label= 0.473291/1
predict case 402 , predict result/given label= 0.516342/1
predict case 403 , predict result/given label= 0.769556/1
predict case 404 , predict result/given label= 0.595514/1
predict case 405 , predict result/given label= 0.752161/1
predict case 406 , predict result/given label= 0.691093/1
predict case 407 , predict result/given label= 0.763723/1
predict case 408 , predict result/given label= 0.740693/1
predict case 409 , predict result/given label= 0.794986/1
predict case 410 , predict result/given label= 0.650421/1
predict case 411 , predict result/given label= 0.711608/1
predict case 412 , predict result/given label= 0.579343/1
predict case 413 , predict result/given label= 0.777847/1
predict case 414 , predict result/given label= 0.245652/1
predict case 415 , predict result/given label= 0.762278/1
predict case 416 , predict result/given label= 0.610462/1
predict case 417 , predict result/given label= 0.718776/1
predict case 418 , predict result/given label= 0.722656/1
predict case 419 , predict result/given label= 0.698300/1
predict case 420 , predict result/given label= 0.693556/1
predict case 421 , predict result/given label= 0.415223/1
predict case 422 , predict result/given label= 0.703251/1
predict case 423 , predict result/given label= 0.618021/1
predict case 424 , predict result/given label= 0.711357/1
predict case 425 , predict result/given label= 0.800659/1
predict case 426 , predict result/given label= 0.625613/1
predict case 427 , predict result/given label= 0.696002/1
predict case 428 , predict result/given label= 0.725558/1
predict case 429 , predict result/given label= 0.640322/1
predict case 430 , predict result/given label= 0.068333/1
predict case 431 , predict result/given label= 0.694812/1
predict case 432 , predict result/given label= 0.711262/1
predict case 433 , predict result/given label= 0.692897/1
predict case 434 , predict result/given label= 0.527305/1
predict case 435 , predict result/given label= 0.676556/1
predict case 436 , predict result/given label= 0.509771/1
predict case 437 , predict result/given label= 0.528754/1
predict case 438 , predict result/given label= 0.705367/1
predict case 439 , predict result/given label= 0.697663/1
predict case 440 , predict result/given label= 0.562466/1
predict case 441 , predict result/given label= 0.582021/1
predict case 442 , predict result/given label= 0.556065/1
predict case 443 , predict result/given label= 0.701158/1
predict case 444 , predict result/given label= 0.713287/1
predict case 445 , predict result/given label= 0.724793/1
predict case 446 , predict result/given label= 0.585299/1
predict case 447 , predict result/given label= 0.595569/1
predict case 448 , predict result/given label= 0.557034/1
predict case 449 , predict result/given label= 0.066975/1
predict case 450 , predict result/given label= 0.650417/1
predict case 451 , predict result/given label= 0.657479/1
predict case 452 , predict result/given label= 0.757922/1
predict case 453 , predict result/given label= 0.775606/1
predict case 454 , predict result/given label= 0.674080/1
predict case 455 , predict result/given label= 0.497546/1
predict case 456 , predict result/given label= 0.757219/1
predict case 457 , predict result/given label= 0.734410/1
predict case 458 , predict result/given label= 0.557007/1
predict case 459 , predict result/given label= 0.612149/1
predict case 460 , predict result/given label= 0.661844/1
predict case 461 , predict result/given label= 0.763723/1
predict case 462 , predict result/given label= 0.607043/1
predict case 463 , predict result/given label= 0.686543/1
predict case 464 , predict result/given label= 0.777543/1
predict case 465 , predict result/given label= 0.603604/1
predict case 466 , predict result/given label= 0.654139/1
predict case 467 , predict result/given label= 0.658239/1
predict case 468 , predict result/given label= 0.676225/1
predict case 469 , predict result/given label= 0.614003/1
predict case 470 , predict result/given label= 0.759401/1
predict case 471 , predict result/given label= 0.426867/1
predict case 472 , predict result/given label= 0.695235/1
predict case 473 , predict result/given label= 0.593260/1
predict case 474 , predict result/given label= 0.709388/1
predict case 475 , predict result/given label= 0.669362/1
predict case 476 , predict result/given label= 0.721280/1
predict case 477 , predict result/given label= 0.585627/1
predict case 478 , predict result/given label= 0.722848/1
predict case 479 , predict result/given label= 0.569522/1
predict case 480 , predict result/given label= 0.705748/1
predict case 481 , predict result/given label= 0.669362/1
predict case 482 , predict result/given label= 0.678319/1
predict case 483 , predict result/given label= 0.806976/1
predict case 484 , predict result/given label= 0.127625/1
predict case 485 , predict result/given label= 0.669283/1
predict case 486 , predict result/given label= 0.785382/1
predict case 487 , predict result/given label= 0.678319/1
predict case 488 , predict result/given label= 0.806839/1
predict case 489 , predict result/given label= 0.835397/1
predict case 490 , predict result/given label= 0.707672/1
predict case 491 , predict result/given label= 0.600709/1
predict case 492 , predict result/given label= 0.195363/1
predict case 493 , predict result/given label= 0.202719/1
predict case 494 , predict result/given label= 0.345115/1
predict case 495 , predict result/given label= 0.794455/1
predict case 496 , predict result/given label= 0.726189/1
predict case 497 , predict result/given label= 0.704387/1
predict case 498 , predict result/given label= 0.784425/1
predict case 499 , predict result/given label= 0.620676/1
predict case 500 , predict result/given label= 0.669600/1
predict case 501 , predict result/given label= 0.687043/1
predict case 502 , predict result/given label= 0.744330/1
predict case 503 , predict result/given label= 0.726431/0
predict case 504 , predict result/given label= 0.711558/0
predict case 505 , predict result/given label= 0.072640/0
predict case 506 , predict result/given label= 0.594993/0
predict case 507 , predict result/given label= 0.431825/0
predict case 508 , predict result/given label= 0.067676/0
predict case 509 , predict result/given label= 0.073193/0
predict case 510 , predict result/given label= 0.342155/0
predict case 511 , predict result/given label= 0.352165/0
predict case 512 , predict result/given label= 0.163233/0
predict case 513 , predict result/given label= 0.278244/0
predict case 514 , predict result/given label= 0.240730/0
predict case 515 , predict result/given label= 0.486807/0
predict case 516 , predict result/given label= 0.696017/0
predict case 517 , predict result/given label= 0.230088/0
predict case 518 , predict result/given label= 0.072633/0
predict case 519 , predict result/given label= 0.165407/0
predict case 520 , predict result/given label= 0.677756/0
predict case 521 , predict result/given label= 0.183884/0
predict case 522 , predict result/given label= 0.517844/0
predict case 523 , predict result/given label= 0.669362/0
predict case 524 , predict result/given label= 0.393138/0
predict case 525 , predict result/given label= 0.677347/0
predict case 526 , predict result/given label= 0.100020/0
predict case 527 , predict result/given label= 0.426171/0
predict case 528 , predict result/given label= 0.351552/0
predict case 529 , predict result/given label= 0.555878/0
predict case 530 , predict result/given label= 0.080589/0
predict case 531 , predict result/given label= 0.196041/0
predict case 532 , predict result/given label= 0.569216/0
predict case 533 , predict result/given label= 0.205353/0
predict case 534 , predict result/given label= 0.206472/0
predict case 535 , predict result/given label= 0.340910/0
predict case 536 , predict result/given label= 0.105933/0
predict case 537 , predict result/given label= 0.684782/0
predict case 538 , predict result/given label= 0.655261/0
predict case 539 , predict result/given label= 0.729493/0
predict case 540 , predict result/given label= 0.119922/0
predict case 541 , predict result/given label= 0.131514/0
predict case 542 , predict result/given label= 0.691704/0
predict case 543 , predict result/given label= 0.482026/0
predict case 544 , predict result/given label= 0.085865/0
predict case 545 , predict result/given label= 0.540634/0
predict case 546 , predict result/given label= 0.484489/0
predict case 547 , predict result/given label= 0.386260/0
predict case 548 , predict result/given label= 0.074601/0
predict case 549 , predict result/given label= 0.666167/0
predict case 550 , predict result/given label= 0.577488/0
predict case 551 , predict result/given label= 0.168376/0
predict case 552 , predict result/given label= 0.169182/0
predict case 553 , predict result/given label= 0.153351/0
predict case 554 , predict result/given label= 0.583148/0
predict case 555 , predict result/given label= 0.100169/0
predict case 556 , predict result/given label= 0.599373/0
predict case 557 , predict result/given label= 0.083567/0
predict case 558 , predict result/given label= 0.171286/0
predict case 559 , predict result/given label= 0.152054/0
predict case 560 , predict result/given label= 0.663069/0
predict case 561 , predict result/given label= 0.125768/0
predict case 562 , predict result/given label= 0.623219/0
predict case 563 , predict result/given label= 0.072879/0
predict case 564 , predict result/given label= 0.068387/0
predict case 565 , predict result/given label= 0.604379/0
predict case 566 , predict result/given label= 0.592060/0
predict case 567 , predict result/given label= 0.440866/0
predict case 568 , predict result/given label= 0.221414/0
predict case 569 , predict result/given label= 0.609646/0
predict case 570 , predict result/given label= 0.067794/0
predict case 571 , predict result/given label= 0.681822/0
predict case 572 , predict result/given label= 0.667825/0
predict case 573 , predict result/given label= 0.087293/0
predict case 574 , predict result/given label= 0.109362/0
predict case 575 , predict result/given label= 0.358933/0
predict case 576 , predict result/given label= 0.169563/0
predict case 577 , predict result/given label= 0.078869/0
predict case 578 , predict result/given label= 0.259953/0
predict case 579 , predict result/given label= 0.730563/0
predict case 580 , predict result/given label= 0.389657/0
predict case 581 , predict result/given label= 0.068115/0
predict case 582 , predict result/given label= 0.607483/0
predict case 583 , predict result/given label= 0.249473/0
predict case 584 , predict result/given label= 0.608828/0
predict case 585 , predict result/given label= 0.666636/0
predict case 586 , predict result/given label= 0.290657/0
predict case 587 , predict result/given label= 0.101299/0
predict case 588 , predict result/given label= 0.186643/0
predict case 589 , predict result/given label= 0.075482/0
predict case 590 , predict result/given label= 0.072827/0
predict case 591 , predict result/given label= 0.696595/0
predict case 592 , predict result/given label= 0.256662/0
predict case 593 , predict result/given label= 0.202344/0
predict case 594 , predict result/given label= 0.245790/0
predict case 595 , predict result/given label= 0.740906/0
predict case 596 , predict result/given label= 0.664527/0
predict case 597 , predict result/given label= 0.763723/0
predict case 598 , predict result/given label= 0.310459/0
predict case 599 , predict result/given label= 0.184807/0
predict case 600 , predict result/given label= 0.154925/0
predict case 601 , predict result/given label= 0.391713/0
predict case 602 , predict result/given label= 0.147846/0
predict case 603 , predict result/given label= 0.421303/0
predict case 604 , predict result/given label= 0.696499/0
predict case 605 , predict result/given label= 0.436873/0
predict case 606 , predict result/given label= 0.296387/0
predict case 607 , predict result/given label= 0.723391/0
predict case 608 , predict result/given label= 0.180078/0
predict case 609 , predict result/given label= 0.699630/0
predict case 610 , predict result/given label= 0.479764/0
predict case 611 , predict result/given label= 0.507600/0
predict case 612 , predict result/given label= 0.270471/0
predict case 613 , predict result/given label= 0.544128/0
predict case 614 , predict result/given label= 0.067822/0
predict case 615 , predict result/given label= 0.705476/0
predict case 616 , predict result/given label= 0.525717/0
predict case 617 , predict result/given label= 0.249940/0
predict case 618 , predict result/given label= 0.233068/0
predict case 619 , predict result/given label= 0.339659/0
predict case 620 , predict result/given label= 0.175357/0
predict case 621 , predict result/given label= 0.282855/0
predict case 622 , predict result/given label= 0.099539/0
predict case 623 , predict result/given label= 0.470712/0
predict case 624 , predict result/given label= 0.508498/0
predict case 625 , predict result/given label= 0.156607/0
predict case 626 , predict result/given label= 0.191350/0
predict case 627 , predict result/given label= 0.451281/0
predict case 628 , predict result/given label= 0.252779/0
predict case 629 , predict result/given label= 0.673186/0
predict case 630 , predict result/given label= 0.071455/0
predict case 631 , predict result/given label= 0.227032/0
predict case 632 , predict result/given label= 0.214188/0
predict case 633 , predict result/given label= 0.175720/0
predict case 634 , predict result/given label= 0.442542/0
