predict case 0 , predict result/given label= 0.438866/1
predict case 70 , predict result/given label= 0.466093/1
predict case 71 , predict result/given label= 0.591724/1
predict case 72 , predict result/given label= 0.922630/1
predict case 73 , predict result/given label= 0.166150/1
predict case 74 , predict result/given label= 0.584384/1
predict case 75 , predict result/given label= 0.857417/1
predict case 76 , predict result/given label= 0.680030/1
predict case 77 , predict result/given label= 0.680385/1
predict case 78 , predict result/given label= 0.469184/1
predict case 79 , predict result/given label= 0.714608/1
predict case 80 , predict result/given label= 0.922630/1
predict case 81 , predict result/given label= 0.655284/1
predict case 82 , predict result/given label= 0.671611/1
predict case 83 , predict result/given label= 0.639346/1
predict case 84 , predict result/given label= 0.709609/1
predict case 85 , predict result/given label= 0.645169/1
predict case 86 , predict result/given label= 0.116133/1
predict case 87 , predict result/given label= 0.725586/1
predict case 88 , predict result/given label= 0.675761/1
predict case 89 , predict result/given label= 0.922630/1
predict case 90 , predict result/given label= 0.638432/1
predict case 91 , predict result/given label= 0.573069/1
predict case 92 , predict result/given label= 0.601070/1
predict case 93 , predict result/given label= 0.870088/1
predict case 94 , predict result/given label= 0.924337/1
predict case 95 , predict result/given label= 0.782786/1
predict case 96 , predict result/given label= 0.559512/1
predict case 97 , predict result/given label= 0.780695/1
predict case 98 , predict result/given label= 0.659258/1
predict case 99 , predict result/given label= 0.737596/1
predict case 100 , predict result/given label= 0.774355/1
predict case 101 , predict result/given label= 0.374095/1
predict case 102 , predict result/given label= 0.443018/1
predict case 103 , predict result/given label= 0.586877/1
predict case 104 , predict result/given label= 0.467279/1
predict case 105 , predict result/given label= 0.341603/1
predict case 106 , predict result/given label= 0.687198/1
predict case 107 , predict result/given label= 0.924681/1
predict case 108 , predict result/given label= 0.616826/1
predict case 109 , predict result/given label= 0.669113/1
predict case 110 , predict result/given label= 0.684353/1
predict case 111 , predict result/given label= 0.366682/1
predict case 112 , predict result/given label= 0.608863/1
predict case 113 , predict result/given label= 0.675873/1
predict case 114 , predict result/given label= 0.620812/1
predict case 115 , predict result/given label= 0.922630/1
predict case 116 , predict result/given label= 0.560942/1
predict case 117 , predict result/given label= 0.809770/1
predict case 118 , predict result/given label= 0.375847/1
predict case 119 , predict result/given label= 0.667525/1
predict case 120 , predict result/given label= 0.734455/1
predict case 121 , predict result/given label= 0.522396/1
predict case 122 , predict result/given label= 0.678980/1
predict case 123 , predict result/given label= 0.727794/1
predict case 124 , predict result/given label= 0.749874/1
predict case 125 , predict result/given label= 0.659582/1
predict case 126 , predict result/given label= 0.523491/1
predict case 127 , predict result/given label= 0.107806/1
predict case 128 , predict result/given label= 0.573304/1
predict case 129 , predict result/given label= 0.565025/1
predict case 130 , predict result/given label= 0.603556/1
predict case 131 , predict result/given label= 0.356715/1
predict case 132 , predict result/given label= 0.389459/1
predict case 133 , predict result/given label= 0.683192/1
predict case 134 , predict result/given label= 0.631785/1
predict case 135 , predict result/given label= 0.249524/1
predict case 136 , predict result/given label= 0.301183/1
predict case 137 , predict result/given label= 0.674582/1
predict case 138 , predict result/given label= 0.569563/1
predict case 139 , predict result/given label= 0.734301/1
predict case 140 , predict result/given label= 0.620429/1
predict case 141 , predict result/given label= 0.443577/1
predict case 142 , predict result/given label= 0.640417/1
predict case 143 , predict result/given label= 0.684559/1
predict case 144 , predict result/given label= 0.581316/1
predict case 145 , predict result/given label= 0.511876/1
predict case 146 , predict result/given label= 0.649712/1
predict case 147 , predict result/given label= 0.558941/1
predict case 148 , predict result/given label= 0.658751/1
predict case 149 , predict result/given label= 0.688688/1
predict case 150 , predict result/given label= 0.922630/1
predict case 151 , predict result/given label= 0.616664/1
predict case 152 , predict result/given label= 0.619007/1
predict case 153 , predict result/given label= 0.648836/1
predict case 154 , predict result/given label= 0.724303/1
predict case 155 , predict result/given label= 0.222410/1
predict case 156 , predict result/given label= 0.668064/1
predict case 157 , predict result/given label= 0.655095/1
predict case 158 , predict result/given label= 0.738031/1
predict case 159 , predict result/given label= 0.724695/1
predict case 160 , predict result/given label= 0.638953/1
predict case 161 , predict result/given label= 0.666487/1
predict case 162 , predict result/given label= 0.581042/1
predict case 163 , predict result/given label= 0.429608/1
predict case 164 , predict result/given label= 0.638448/1
predict case 165 , predict result/given label= 0.857417/1
predict case 166 , predict result/given label= 0.768864/1
predict case 167 , predict result/given label= 0.793347/1
predict case 168 , predict result/given label= 0.530962/1
predict case 169 , predict result/given label= 0.782716/1
predict case 170 , predict result/given label= 0.642083/1
predict case 171 , predict result/given label= 0.532806/1
predict case 172 , predict result/given label= 0.922630/1
predict case 173 , predict result/given label= 0.731849/1
predict case 174 , predict result/given label= 0.857417/1
predict case 175 , predict result/given label= 0.762185/1
predict case 176 , predict result/given label= 0.389341/1
predict case 177 , predict result/given label= 0.644806/1
predict case 178 , predict result/given label= 0.767871/1
predict case 179 , predict result/given label= 0.614504/1
predict case 180 , predict result/given label= 0.474516/1
predict case 181 , predict result/given label= 0.857417/1
predict case 182 , predict result/given label= 0.488412/1
predict case 183 , predict result/given label= 0.565180/1
predict case 184 , predict result/given label= 0.768876/1
predict case 185 , predict result/given label= 0.531668/1
predict case 186 , predict result/given label= 0.723318/1
predict case 187 , predict result/given label= 0.671236/1
predict case 188 , predict result/given label= 0.598496/1
predict case 189 , predict result/given label= 0.570154/1
predict case 190 , predict result/given label= 0.115654/1
predict case 191 , predict result/given label= 0.889591/1
predict case 192 , predict result/given label= 0.598991/1
predict case 193 , predict result/given label= 0.333177/1
predict case 194 , predict result/given label= 0.519542/1
predict case 195 , predict result/given label= 0.336395/1
predict case 196 , predict result/given label= 0.726207/1
predict case 197 , predict result/given label= 0.665605/1
predict case 198 , predict result/given label= 0.575854/1
predict case 199 , predict result/given label= 0.760164/1
predict case 200 , predict result/given label= 0.779872/1
predict case 201 , predict result/given label= 0.788958/1
predict case 202 , predict result/given label= 0.602999/1
predict case 203 , predict result/given label= 0.455005/1
predict case 204 , predict result/given label= 0.656571/1
predict case 205 , predict result/given label= 0.588006/1
predict case 206 , predict result/given label= 0.664616/1
predict case 207 , predict result/given label= 0.607410/1
predict case 208 , predict result/given label= 0.623782/1
predict case 209 , predict result/given label= 0.590900/1
predict case 210 , predict result/given label= 0.706874/1
predict case 211 , predict result/given label= 0.726643/1
predict case 212 , predict result/given label= 0.590295/1
predict case 213 , predict result/given label= 0.686944/1
predict case 214 , predict result/given label= 0.857417/1
predict case 215 , predict result/given label= 0.349652/1
predict case 216 , predict result/given label= 0.626954/1
predict case 217 , predict result/given label= 0.362405/1
predict case 218 , predict result/given label= 0.592471/1
predict case 219 , predict result/given label= 0.348800/1
predict case 220 , predict result/given label= 0.459951/1
predict case 221 , predict result/given label= 0.675158/1
predict case 222 , predict result/given label= 0.489521/1
predict case 223 , predict result/given label= 0.618033/1
predict case 224 , predict result/given label= 0.559683/1
predict case 225 , predict result/given label= 0.599390/1
predict case 226 , predict result/given label= 0.609294/1
predict case 227 , predict result/given label= 0.581678/1
predict case 228 , predict result/given label= 0.666614/1
predict case 229 , predict result/given label= 0.685176/1
predict case 230 , predict result/given label= 0.602731/1
predict case 231 , predict result/given label= 0.595812/1
predict case 232 , predict result/given label= 0.606907/1
predict case 233 , predict result/given label= 0.539961/1
predict case 234 , predict result/given label= 0.684569/1
predict case 235 , predict result/given label= 0.430783/1
predict case 236 , predict result/given label= 0.870088/1
predict case 237 , predict result/given label= 0.857417/1
predict case 238 , predict result/given label= 0.634887/1
predict case 239 , predict result/given label= 0.737689/1
predict case 240 , predict result/given label= 0.507529/1
predict case 241 , predict result/given label= 0.700351/1
predict case 242 , predict result/given label= 0.725837/1
predict case 243 , predict result/given label= 0.779553/1
predict case 244 , predict result/given label= 0.730400/1
predict case 245 , predict result/given label= 0.585542/1
predict case 246 , predict result/given label= 0.695897/1
predict case 247 , predict result/given label= 0.615665/1
predict case 248 , predict result/given label= 0.705589/1
predict case 249 , predict result/given label= 0.542808/1
predict case 250 , predict result/given label= 0.292423/1
predict case 251 , predict result/given label= 0.552178/1
predict case 252 , predict result/given label= 0.430401/1
predict case 253 , predict result/given label= 0.682725/1
predict case 254 , predict result/given label= 0.734442/1
predict case 255 , predict result/given label= 0.157647/1
predict case 256 , predict result/given label= 0.446344/1
predict case 257 , predict result/given label= 0.655146/1
predict case 258 , predict result/given label= 0.731548/1
predict case 259 , predict result/given label= 0.572886/1
predict case 260 , predict result/given label= 0.739783/1
predict case 261 , predict result/given label= 0.636874/1
predict case 262 , predict result/given label= 0.795984/1
predict case 263 , predict result/given label= 0.732899/1
predict case 264 , predict result/given label= 0.881839/1
predict case 265 , predict result/given label= 0.615556/1
predict case 266 , predict result/given label= 0.675113/1
predict case 267 , predict result/given label= 0.594233/1
predict case 268 , predict result/given label= 0.870088/1
predict case 269 , predict result/given label= 0.779990/1
predict case 270 , predict result/given label= 0.570254/1
predict case 271 , predict result/given label= 0.798810/1
predict case 272 , predict result/given label= 0.646245/1
predict case 273 , predict result/given label= 0.622371/1
predict case 274 , predict result/given label= 0.711080/1
predict case 275 , predict result/given label= 0.589322/1
predict case 276 , predict result/given label= 0.674788/1
predict case 277 , predict result/given label= 0.705351/1
predict case 278 , predict result/given label= 0.575210/1
predict case 279 , predict result/given label= 0.581170/1
predict case 280 , predict result/given label= 0.780386/1
predict case 281 , predict result/given label= 0.737579/1
predict case 282 , predict result/given label= 0.431192/1
predict case 283 , predict result/given label= 0.565604/1
predict case 284 , predict result/given label= 0.558008/1
predict case 285 , predict result/given label= 0.723697/1
predict case 286 , predict result/given label= 0.115502/1
predict case 287 , predict result/given label= 0.737580/1
predict case 288 , predict result/given label= 0.536822/1
predict case 289 , predict result/given label= 0.125954/1
predict case 290 , predict result/given label= 0.655110/1
predict case 291 , predict result/given label= 0.743056/1
predict case 292 , predict result/given label= 0.559710/1
predict case 293 , predict result/given label= 0.723960/1
predict case 294 , predict result/given label= 0.205914/1
predict case 295 , predict result/given label= 0.679704/1
predict case 296 , predict result/given label= 0.365001/1
predict case 297 , predict result/given label= 0.779288/1
predict case 298 , predict result/given label= 0.768979/1
predict case 299 , predict result/given label= 0.729751/1
predict case 300 , predict result/given label= 0.768583/1
predict case 301 , predict result/given label= 0.625451/1
predict case 302 , predict result/given label= 0.559507/1
predict case 303 , predict result/given label= 0.621432/1
predict case 304 , predict result/given label= 0.741376/1
predict case 305 , predict result/given label= 0.426665/1
predict case 306 , predict result/given label= 0.731393/1
predict case 307 , predict result/given label= 0.441641/1
predict case 308 , predict result/given label= 0.414875/1
predict case 309 , predict result/given label= 0.521152/1
predict case 310 , predict result/given label= 0.552625/1
predict case 311 , predict result/given label= 0.313675/1
predict case 312 , predict result/given label= 0.685176/1
predict case 313 , predict result/given label= 0.488562/1
predict case 314 , predict result/given label= 0.248967/1
predict case 315 , predict result/given label= 0.721847/1
predict case 316 , predict result/given label= 0.760558/1
predict case 317 , predict result/given label= 0.471456/1
predict case 318 , predict result/given label= 0.608540/1
predict case 319 , predict result/given label= 0.314412/1
predict case 320 , predict result/given label= 0.665402/1
predict case 321 , predict result/given label= 0.554219/1
predict case 322 , predict result/given label= 0.511475/1
predict case 323 , predict result/given label= 0.885543/1
predict case 324 , predict result/given label= 0.925215/1
predict case 325 , predict result/given label= 0.737440/1
predict case 326 , predict result/given label= 0.821756/1
predict case 327 , predict result/given label= 0.581190/1
predict case 328 , predict result/given label= 0.768978/1
predict case 329 , predict result/given label= 0.857417/1
predict case 330 , predict result/given label= 0.392060/1
predict case 331 , predict result/given label= 0.511007/1
predict case 332 , predict result/given label= 0.613553/1
predict case 333 , predict result/given label= 0.546536/1
predict case 334 , predict result/given label= 0.679159/1
predict case 335 , predict result/given label= 0.443808/1
predict case 336 , predict result/given label= 0.724332/1
predict case 337 , predict result/given label= 0.705732/1
predict case 338 , predict result/given label= 0.727723/1
predict case 339 , predict result/given label= 0.620731/1
predict case 340 , predict result/given label= 0.663261/1
predict case 341 , predict result/given label= 0.658200/1
predict case 342 , predict result/given label= 0.884687/1
predict case 343 , predict result/given label= 0.734445/1
predict case 344 , predict result/given label= 0.507409/1
predict case 345 , predict result/given label= 0.665407/1
predict case 346 , predict result/given label= 0.682861/1
predict case 347 , predict result/given label= 0.439420/1
predict case 348 , predict result/given label= 0.684215/1
predict case 349 , predict result/given label= 0.537638/1
predict case 350 , predict result/given label= 0.623565/1
predict case 351 , predict result/given label= 0.610190/1
predict case 352 , predict result/given label= 0.734357/1
predict case 353 , predict result/given label= 0.704235/1
predict case 354 , predict result/given label= 0.684753/1
predict case 355 , predict result/given label= 0.535608/1
predict case 356 , predict result/given label= 0.634166/1
predict case 357 , predict result/given label= 0.656732/1
predict case 358 , predict result/given label= 0.857417/1
predict case 359 , predict result/given label= 0.666358/1
predict case 360 , predict result/given label= 0.733573/1
predict case 361 , predict result/given label= 0.703415/1
predict case 362 , predict result/given label= 0.108766/1
predict case 363 , predict result/given label= 0.563774/1
predict case 364 , predict result/given label= 0.552052/1
predict case 365 , predict result/given label= 0.756655/1
predict case 366 , predict result/given label= 0.701180/1
predict case 367 , predict result/given label= 0.612927/1
predict case 368 , predict result/given label= 0.857417/1
predict case 369 , predict result/given label= 0.736814/1
predict case 370 , predict result/given label= 0.569589/1
predict case 371 , predict result/given label= 0.645332/1
predict case 372 , predict result/given label= 0.679316/1
predict case 373 , predict result/given label= 0.675780/1
predict case 374 , predict result/given label= 0.760630/1
predict case 375 , predict result/given label= 0.648058/1
predict case 376 , predict result/given label= 0.822030/1
predict case 377 , predict result/given label= 0.494767/1
predict case 378 , predict result/given label= 0.714838/1
predict case 379 , predict result/given label= 0.724302/1
predict case 380 , predict result/given label= 0.857417/1
predict case 381 , predict result/given label= 0.075654/1
predict case 382 , predict result/given label= 0.659072/1
predict case 383 , predict result/given label= 0.479403/1
predict case 384 , predict result/given label= 0.401626/1
predict case 385 , predict result/given label= 0.870088/1
predict case 386 , predict result/given label= 0.682612/1
predict case 387 , predict result/given label= 0.768844/1
predict case 388 , predict result/given label= 0.682910/1
predict case 389 , predict result/given label= 0.922630/1
predict case 390 , predict result/given label= 0.144644/1
predict case 391 , predict result/given label= 0.730992/1
predict case 392 , predict result/given label= 0.666639/1
predict case 393 , predict result/given label= 0.687984/1
predict case 394 , predict result/given label= 0.663398/1
predict case 395 , predict result/given label= 0.700351/1
predict case 396 , predict result/given label= 0.663227/1
predict case 397 , predict result/given label= 0.583359/1
predict case 398 , predict result/given label= 0.552643/1
predict case 399 , predict result/given label= 0.744174/1
predict case 400 , predict result/given label= 0.620776/1
predict case 401 , predict result/given label= 0.479963/1
predict case 402 , predict result/given label= 0.682393/1
predict case 403 , predict result/given label= 0.546674/1
predict case 404 , predict result/given label= 0.564086/1
predict case 405 , predict result/given label= 0.683208/1
predict case 406 , predict result/given label= 0.670015/1
predict case 407 , predict result/given label= 0.642657/1
predict case 408 , predict result/given label= 0.665841/1
predict case 409 , predict result/given label= 0.669021/1
predict case 410 , predict result/given label= 0.513486/1
predict case 411 , predict result/given label= 0.126074/1
predict case 412 , predict result/given label= 0.565153/1
predict case 413 , predict result/given label= 0.707232/1
predict case 414 , predict result/given label= 0.570278/1
predict case 415 , predict result/given label= 0.736177/1
predict case 416 , predict result/given label= 0.426818/1
predict case 417 , predict result/given label= 0.438204/1
predict case 418 , predict result/given label= 0.777731/1
predict case 419 , predict result/given label= 0.682002/1
predict case 420 , predict result/given label= 0.420888/1
predict case 421 , predict result/given label= 0.628484/1
predict case 422 , predict result/given label= 0.449551/1
predict case 423 , predict result/given label= 0.558208/1
predict case 424 , predict result/given label= 0.887571/1
predict case 425 , predict result/given label= 0.679293/1
predict case 426 , predict result/given label= 0.683096/1
predict case 427 , predict result/given label= 0.435534/1
predict case 428 , predict result/given label= 0.457630/1
predict case 429 , predict result/given label= 0.390010/1
predict case 430 , predict result/given label= 0.466171/1
predict case 431 , predict result/given label= 0.554675/1
predict case 432 , predict result/given label= 0.779286/1
predict case 433 , predict result/given label= 0.725581/1
predict case 434 , predict result/given label= 0.620726/1
predict case 435 , predict result/given label= 0.922630/1
predict case 436 , predict result/given label= 0.645993/1
predict case 437 , predict result/given label= 0.735606/1
predict case 438 , predict result/given label= 0.705395/1
predict case 439 , predict result/given label= 0.611847/1
predict case 440 , predict result/given label= 0.621194/1
predict case 441 , predict result/given label= 0.296513/1
predict case 442 , predict result/given label= 0.709786/1
predict case 443 , predict result/given label= 0.487249/1
predict case 444 , predict result/given label= 0.360851/1
predict case 445 , predict result/given label= 0.751408/1
predict case 446 , predict result/given label= 0.904474/1
predict case 447 , predict result/given label= 0.538876/1
predict case 448 , predict result/given label= 0.384522/1
predict case 449 , predict result/given label= 0.870088/1
predict case 450 , predict result/given label= 0.737529/1
predict case 451 , predict result/given label= 0.572553/1
predict case 452 , predict result/given label= 0.730969/1
predict case 453 , predict result/given label= 0.765109/1
predict case 454 , predict result/given label= 0.684606/1
predict case 455 , predict result/given label= 0.760655/1
predict case 456 , predict result/given label= 0.737746/1
predict case 457 , predict result/given label= 0.728996/1
predict case 458 , predict result/given label= 0.663401/1
predict case 459 , predict result/given label= 0.574416/1
predict case 460 , predict result/given label= 0.801169/1
predict case 461 , predict result/given label= 0.656572/1
predict case 462 , predict result/given label= 0.683201/1
predict case 463 , predict result/given label= 0.724790/1
predict case 464 , predict result/given label= 0.086886/1
predict case 465 , predict result/given label= 0.814189/1
predict case 466 , predict result/given label= 0.780508/1
predict case 467 , predict result/given label= 0.706051/1
predict case 468 , predict result/given label= 0.731422/1
predict case 469 , predict result/given label= 0.695094/1
predict case 470 , predict result/given label= 0.683220/1
predict case 471 , predict result/given label= 0.592494/1
predict case 472 , predict result/given label= 0.679513/1
predict case 473 , predict result/given label= 0.768581/1
predict case 474 , predict result/given label= 0.473990/1
predict case 475 , predict result/given label= 0.509433/1
predict case 476 , predict result/given label= 0.737485/1
predict case 477 , predict result/given label= 0.564023/1
predict case 478 , predict result/given label= 0.638481/1
predict case 479 , predict result/given label= 0.922630/1
predict case 480 , predict result/given label= 0.560868/1
predict case 481 , predict result/given label= 0.729563/1
predict case 482 , predict result/given label= 0.724647/1
predict case 483 , predict result/given label= 0.904075/1
predict case 484 , predict result/given label= 0.567894/1
predict case 485 , predict result/given label= 0.473824/1
predict case 486 , predict result/given label= 0.683614/1
predict case 487 , predict result/given label= 0.684111/1
predict case 488 , predict result/given label= 0.674272/1
predict case 489 , predict result/given label= 0.649766/1
predict case 490 , predict result/given label= 0.395739/1
predict case 491 , predict result/given label= 0.559710/1
predict case 492 , predict result/given label= 0.264377/1
predict case 493 , predict result/given label= 0.501891/1
predict case 494 , predict result/given label= 0.532353/1
predict case 495 , predict result/given label= 0.603429/1
predict case 496 , predict result/given label= 0.779423/1
predict case 497 , predict result/given label= 0.580323/1
predict case 498 , predict result/given label= 0.922630/1
predict case 499 , predict result/given label= 0.644764/1
predict case 500 , predict result/given label= 0.679546/1
predict case 501 , predict result/given label= 0.394602/1
predict case 502 , predict result/given label= 0.737618/1
predict case 503 , predict result/given label= 0.464993/0
predict case 504 , predict result/given label= 0.538477/0
predict case 505 , predict result/given label= 0.606180/0
predict case 506 , predict result/given label= 0.241312/0
predict case 507 , predict result/given label= 0.402484/0
predict case 508 , predict result/given label= 0.594491/0
predict case 509 , predict result/given label= 0.668989/0
predict case 510 , predict result/given label= 0.688531/0
predict case 511 , predict result/given label= 0.724766/0
predict case 512 , predict result/given label= 0.100562/0
predict case 513 , predict result/given label= 0.613299/0
predict case 514 , predict result/given label= 0.507100/0
predict case 515 , predict result/given label= 0.401151/0
predict case 516 , predict result/given label= 0.570429/0
predict case 517 , predict result/given label= 0.429081/0
predict case 518 , predict result/given label= 0.073278/0
predict case 519 , predict result/given label= 0.657079/0
predict case 520 , predict result/given label= 0.792400/0
predict case 521 , predict result/given label= 0.273845/0
predict case 522 , predict result/given label= 0.072664/0
predict case 523 , predict result/given label= 0.098722/0
predict case 524 , predict result/given label= 0.341433/0
predict case 525 , predict result/given label= 0.397401/0
predict case 526 , predict result/given label= 0.443520/0
predict case 527 , predict result/given label= 0.372678/0
predict case 528 , predict result/given label= 0.642223/0
predict case 529 , predict result/given label= 0.073355/0
predict case 530 , predict result/given label= 0.614361/0
predict case 531 , predict result/given label= 0.289327/0
predict case 532 , predict result/given label= 0.159252/0
predict case 533 , predict result/given label= 0.157339/0
predict case 534 , predict result/given label= 0.230648/0
predict case 535 , predict result/given label= 0.440803/0
predict case 536 , predict result/given label= 0.157112/0
predict case 537 , predict result/given label= 0.222156/0
predict case 538 , predict result/given label= 0.155775/0
predict case 539 , predict result/given label= 0.125268/0
predict case 540 , predict result/given label= 0.302946/0
predict case 541 , predict result/given label= 0.360506/0
predict case 542 , predict result/given label= 0.110702/0
predict case 543 , predict result/given label= 0.558405/0
predict case 544 , predict result/given label= 0.222077/0
predict case 545 , predict result/given label= 0.505544/0
predict case 546 , predict result/given label= 0.309725/0
predict case 547 , predict result/given label= 0.520388/0
predict case 548 , predict result/given label= 0.531229/0
predict case 549 , predict result/given label= 0.381290/0
predict case 550 , predict result/given label= 0.122034/0
predict case 551 , predict result/given label= 0.669034/0
predict case 552 , predict result/given label= 0.607286/0
predict case 553 , predict result/given label= 0.648283/0
predict case 554 , predict result/given label= 0.317353/0
predict case 555 , predict result/given label= 0.310527/0
predict case 556 , predict result/given label= 0.632885/0
predict case 557 , predict result/given label= 0.611801/0
predict case 558 , predict result/given label= 0.307405/0
predict case 559 , predict result/given label= 0.491177/0
predict case 560 , predict result/given label= 0.131445/0
predict case 561 , predict result/given label= 0.456760/0
predict case 562 , predict result/given label= 0.518045/0
predict case 563 , predict result/given label= 0.172291/0
predict case 564 , predict result/given label= 0.245080/0
predict case 565 , predict result/given label= 0.446534/0
predict case 566 , predict result/given label= 0.277734/0
predict case 567 , predict result/given label= 0.174717/0
predict case 568 , predict result/given label= 0.737575/0
predict case 569 , predict result/given label= 0.621180/0
predict case 570 , predict result/given label= 0.297751/0
predict case 571 , predict result/given label= 0.161502/0
predict case 572 , predict result/given label= 0.201959/0
predict case 573 , predict result/given label= 0.154982/0
predict case 574 , predict result/given label= 0.672300/0
predict case 575 , predict result/given label= 0.222091/0
predict case 576 , predict result/given label= 0.723456/0
predict case 577 , predict result/given label= 0.439838/0
predict case 578 , predict result/given label= 0.659980/0
predict case 579 , predict result/given label= 0.429163/0
predict case 580 , predict result/given label= 0.602898/0
predict case 581 , predict result/given label= 0.265716/0
predict case 582 , predict result/given label= 0.143540/0
predict case 583 , predict result/given label= 0.281998/0
predict case 584 , predict result/given label= 0.590487/0
predict case 585 , predict result/given label= 0.635385/0
predict case 586 , predict result/given label= 0.226757/0
predict case 587 , predict result/given label= 0.747117/0
predict case 588 , predict result/given label= 0.433812/0
predict case 589 , predict result/given label= 0.208347/0
predict case 590 , predict result/given label= 0.073266/0
predict case 591 , predict result/given label= 0.188513/0
predict case 592 , predict result/given label= 0.183520/0
predict case 593 , predict result/given label= 0.184821/0
predict case 594 , predict result/given label= 0.515884/0
predict case 595 , predict result/given label= 0.211390/0
predict case 596 , predict result/given label= 0.447243/0
predict case 597 , predict result/given label= 0.550504/0
predict case 598 , predict result/given label= 0.760517/0
predict case 599 , predict result/given label= 0.533148/0
predict case 600 , predict result/given label= 0.499111/0
predict case 601 , predict result/given label= 0.401700/0
predict case 602 , predict result/given label= 0.579156/0
predict case 603 , predict result/given label= 0.492732/0
predict case 604 , predict result/given label= 0.320363/0
predict case 605 , predict result/given label= 0.217619/0
predict case 606 , predict result/given label= 0.570637/0
predict case 607 , predict result/given label= 0.461500/0
predict case 608 , predict result/given label= 0.646398/0
predict case 609 , predict result/given label= 0.704825/0
predict case 610 , predict result/given label= 0.189121/0
predict case 611 , predict result/given label= 0.683291/0
predict case 612 , predict result/given label= 0.519979/0
predict case 613 , predict result/given label= 0.160126/0
predict case 614 , predict result/given label= 0.522993/0
predict case 615 , predict result/given label= 0.533902/0
predict case 616 , predict result/given label= 0.295366/0
predict case 617 , predict result/given label= 0.682336/0
predict case 618 , predict result/given label= 0.195511/0
predict case 619 , predict result/given label= 0.172989/0
predict case 620 , predict result/given label= 0.286053/0
predict case 621 , predict result/given label= 0.098900/0
predict case 622 , predict result/given label= 0.385372/0
predict case 623 , predict result/given label= 0.494026/0
predict case 624 , predict result/given label= 0.141036/0
predict case 625 , predict result/given label= 0.073440/0
predict case 626 , predict result/given label= 0.606761/0
predict case 627 , predict result/given label= 0.356676/0
predict case 628 , predict result/given label= 0.209775/0
predict case 629 , predict result/given label= 0.564707/0
predict case 630 , predict result/given label= 0.293449/0
predict case 631 , predict result/given label= 0.252100/0
predict case 632 , predict result/given label= 0.453316/0
predict case 633 , predict result/given label= 0.652448/0
predict case 634 , predict result/given label= 0.257807/0
