predict case 0 , predict result/given label= 0.377010/1
predict case 92 , predict result/given label= 0.435368/1
predict case 93 , predict result/given label= 0.734249/1
predict case 94 , predict result/given label= 0.426166/1
predict case 95 , predict result/given label= 0.483856/1
predict case 96 , predict result/given label= 0.714022/1
predict case 97 , predict result/given label= 0.677122/1
predict case 98 , predict result/given label= 0.321317/1
predict case 99 , predict result/given label= 0.463048/1
predict case 100 , predict result/given label= 0.790062/1
predict case 101 , predict result/given label= 0.746425/1
predict case 102 , predict result/given label= 0.376140/1
predict case 103 , predict result/given label= 0.434568/1
predict case 104 , predict result/given label= 0.869533/1
predict case 105 , predict result/given label= 0.526523/1
predict case 106 , predict result/given label= 0.250754/1
predict case 107 , predict result/given label= 0.715659/1
predict case 108 , predict result/given label= 0.454008/1
predict case 109 , predict result/given label= 0.732556/1
predict case 110 , predict result/given label= 0.646063/1
predict case 111 , predict result/given label= 0.400027/1
predict case 112 , predict result/given label= 0.796027/1
predict case 113 , predict result/given label= 0.561684/1
predict case 114 , predict result/given label= 0.498507/1
predict case 115 , predict result/given label= 0.927246/1
predict case 116 , predict result/given label= 0.456217/1
predict case 117 , predict result/given label= 0.250754/1
predict case 118 , predict result/given label= 0.748580/1
predict case 119 , predict result/given label= 0.899529/1
predict case 120 , predict result/given label= 0.324059/1
predict case 121 , predict result/given label= 0.751099/1
predict case 122 , predict result/given label= 0.772988/1
predict case 123 , predict result/given label= 0.377637/1
predict case 124 , predict result/given label= 0.748550/1
predict case 125 , predict result/given label= 0.537497/1
predict case 126 , predict result/given label= 0.925113/1
predict case 127 , predict result/given label= 0.323097/1
predict case 128 , predict result/given label= 0.611160/1
predict case 129 , predict result/given label= 0.302788/1
predict case 130 , predict result/given label= 0.904336/1
predict case 131 , predict result/given label= 0.742367/1
predict case 132 , predict result/given label= 0.363968/1
predict case 133 , predict result/given label= 0.819610/1
predict case 134 , predict result/given label= 0.642754/1
predict case 135 , predict result/given label= 0.599555/1
predict case 136 , predict result/given label= 0.631803/1
predict case 137 , predict result/given label= 0.441224/1
predict case 138 , predict result/given label= 0.300177/1
predict case 139 , predict result/given label= 0.894809/1
predict case 140 , predict result/given label= 0.539917/1
predict case 141 , predict result/given label= 0.398374/1
predict case 142 , predict result/given label= 0.400171/1
predict case 143 , predict result/given label= 0.736460/1
predict case 144 , predict result/given label= 0.400287/1
predict case 145 , predict result/given label= 0.717889/1
predict case 146 , predict result/given label= 0.905569/1
predict case 147 , predict result/given label= 0.692291/1
predict case 148 , predict result/given label= 0.333916/1
predict case 149 , predict result/given label= 0.606901/1
predict case 150 , predict result/given label= 0.438194/1
predict case 151 , predict result/given label= 0.854601/1
predict case 152 , predict result/given label= 0.735849/1
predict case 153 , predict result/given label= 0.406926/1
predict case 154 , predict result/given label= 0.350380/1
predict case 155 , predict result/given label= 0.421111/1
predict case 156 , predict result/given label= 0.447081/1
predict case 157 , predict result/given label= 0.854063/1
predict case 158 , predict result/given label= 0.430483/1
predict case 159 , predict result/given label= 0.710070/1
predict case 160 , predict result/given label= 0.672114/1
predict case 161 , predict result/given label= 0.369314/1
predict case 162 , predict result/given label= 0.829496/1
predict case 163 , predict result/given label= 0.388068/1
predict case 164 , predict result/given label= 0.923923/1
predict case 165 , predict result/given label= 0.709640/1
predict case 166 , predict result/given label= 0.700961/1
predict case 167 , predict result/given label= 0.745471/1
predict case 168 , predict result/given label= 0.375206/1
predict case 169 , predict result/given label= 0.802903/1
predict case 170 , predict result/given label= 0.322833/1
predict case 171 , predict result/given label= 0.773648/1
predict case 172 , predict result/given label= 0.551623/1
predict case 173 , predict result/given label= 0.730563/1
predict case 174 , predict result/given label= 0.755639/1
predict case 175 , predict result/given label= 0.774333/1
predict case 176 , predict result/given label= 0.355132/1
predict case 177 , predict result/given label= 0.405983/1
predict case 178 , predict result/given label= 0.850197/1
predict case 179 , predict result/given label= 0.756687/1
predict case 180 , predict result/given label= 0.444137/1
predict case 181 , predict result/given label= 0.357176/1
predict case 182 , predict result/given label= 0.479406/1
predict case 183 , predict result/given label= 0.453511/1
predict case 184 , predict result/given label= 0.300177/1
predict case 185 , predict result/given label= 0.398801/1
predict case 186 , predict result/given label= 0.699377/1
predict case 187 , predict result/given label= 0.665359/1
predict case 188 , predict result/given label= 0.735583/1
predict case 189 , predict result/given label= 0.665948/1
predict case 190 , predict result/given label= 0.492130/1
predict case 191 , predict result/given label= 0.342185/1
predict case 192 , predict result/given label= 0.920300/1
predict case 193 , predict result/given label= 0.767254/1
predict case 194 , predict result/given label= 0.768028/1
predict case 195 , predict result/given label= 0.766859/1
predict case 196 , predict result/given label= 0.493568/1
predict case 197 , predict result/given label= 0.658879/1
predict case 198 , predict result/given label= 0.276861/1
predict case 199 , predict result/given label= 0.754899/1
predict case 200 , predict result/given label= 0.829298/1
predict case 201 , predict result/given label= 0.387736/1
predict case 202 , predict result/given label= 0.708969/1
predict case 203 , predict result/given label= 0.769337/1
predict case 204 , predict result/given label= 0.429961/1
predict case 205 , predict result/given label= 0.350847/1
predict case 206 , predict result/given label= 0.907539/1
predict case 207 , predict result/given label= 0.734702/1
predict case 208 , predict result/given label= 0.633631/1
predict case 209 , predict result/given label= 0.741287/1
predict case 210 , predict result/given label= 0.496227/1
predict case 211 , predict result/given label= 0.749435/1
predict case 212 , predict result/given label= 0.378629/1
predict case 213 , predict result/given label= 0.364858/1
predict case 214 , predict result/given label= 0.797027/1
predict case 215 , predict result/given label= 0.867195/1
predict case 216 , predict result/given label= 0.586629/1
predict case 217 , predict result/given label= 0.774226/1
predict case 218 , predict result/given label= 0.408177/1
predict case 219 , predict result/given label= 0.454898/1
predict case 220 , predict result/given label= 0.422923/1
predict case 221 , predict result/given label= 0.473275/1
predict case 222 , predict result/given label= 0.425890/1
predict case 223 , predict result/given label= 0.784245/1
predict case 224 , predict result/given label= 0.629231/1
predict case 225 , predict result/given label= 0.333722/1
predict case 226 , predict result/given label= 0.411494/1
predict case 227 , predict result/given label= 0.396854/1
predict case 228 , predict result/given label= 0.380859/1
predict case 229 , predict result/given label= 0.477424/1
predict case 230 , predict result/given label= 0.784429/1
predict case 231 , predict result/given label= 0.443443/1
predict case 232 , predict result/given label= 0.389339/1
predict case 233 , predict result/given label= 0.737431/1
predict case 234 , predict result/given label= 0.794947/1
predict case 235 , predict result/given label= 0.779713/1
predict case 236 , predict result/given label= 0.503007/1
predict case 237 , predict result/given label= 0.656292/1
predict case 238 , predict result/given label= 0.310851/1
predict case 239 , predict result/given label= 0.713670/1
predict case 240 , predict result/given label= 0.321259/1
predict case 241 , predict result/given label= 0.696519/1
predict case 242 , predict result/given label= 0.787050/1
predict case 243 , predict result/given label= 0.695683/1
predict case 244 , predict result/given label= 0.396709/1
predict case 245 , predict result/given label= 0.725448/1
predict case 246 , predict result/given label= 0.824932/1
predict case 247 , predict result/given label= 0.680775/1
predict case 248 , predict result/given label= 0.792797/1
predict case 249 , predict result/given label= 0.532218/1
predict case 250 , predict result/given label= 0.742100/1
predict case 251 , predict result/given label= 0.416671/1
predict case 252 , predict result/given label= 0.904380/1
predict case 253 , predict result/given label= 0.898579/1
predict case 254 , predict result/given label= 0.405927/1
predict case 255 , predict result/given label= 0.465813/1
predict case 256 , predict result/given label= 0.738457/1
predict case 257 , predict result/given label= 0.825000/1
predict case 258 , predict result/given label= 0.422213/1
predict case 259 , predict result/given label= 0.349686/1
predict case 260 , predict result/given label= 0.407009/1
predict case 261 , predict result/given label= 0.267430/1
predict case 262 , predict result/given label= 0.369942/1
predict case 263 , predict result/given label= 0.399023/1
predict case 264 , predict result/given label= 0.824461/1
predict case 265 , predict result/given label= 0.466919/1
predict case 266 , predict result/given label= 0.454763/1
predict case 267 , predict result/given label= 0.898590/1
predict case 268 , predict result/given label= 0.751832/1
predict case 269 , predict result/given label= 0.496381/1
predict case 270 , predict result/given label= 0.814287/1
predict case 271 , predict result/given label= 0.646683/1
predict case 272 , predict result/given label= 0.686249/1
predict case 273 , predict result/given label= 0.300177/1
predict case 274 , predict result/given label= 0.435635/1
predict case 275 , predict result/given label= 0.813076/1
predict case 276 , predict result/given label= 0.537198/1
predict case 277 , predict result/given label= 0.387070/1
predict case 278 , predict result/given label= 0.497282/1
predict case 279 , predict result/given label= 0.320810/1
predict case 280 , predict result/given label= 0.749904/1
predict case 281 , predict result/given label= 0.714457/1
predict case 282 , predict result/given label= 0.926501/1
predict case 283 , predict result/given label= 0.388265/1
predict case 284 , predict result/given label= 0.543177/1
predict case 285 , predict result/given label= 0.735666/1
predict case 286 , predict result/given label= 0.797298/1
predict case 287 , predict result/given label= 0.424059/1
predict case 288 , predict result/given label= 0.742712/1
predict case 289 , predict result/given label= 0.332140/1
predict case 290 , predict result/given label= 0.456857/1
predict case 291 , predict result/given label= 0.699546/1
predict case 292 , predict result/given label= 0.767610/1
predict case 293 , predict result/given label= 0.714313/1
predict case 294 , predict result/given label= 0.924809/1
predict case 295 , predict result/given label= 0.799337/1
predict case 296 , predict result/given label= 0.738343/1
predict case 297 , predict result/given label= 0.395313/1
predict case 298 , predict result/given label= 0.395892/1
predict case 299 , predict result/given label= 0.687402/1
predict case 300 , predict result/given label= 0.801411/1
predict case 301 , predict result/given label= 0.609170/1
predict case 302 , predict result/given label= 0.528497/1
predict case 303 , predict result/given label= 0.473901/1
predict case 304 , predict result/given label= 0.437304/1
predict case 305 , predict result/given label= 0.263425/1
predict case 306 , predict result/given label= 0.424432/1
predict case 307 , predict result/given label= 0.399734/1
predict case 308 , predict result/given label= 0.820538/1
predict case 309 , predict result/given label= 0.803359/1
predict case 310 , predict result/given label= 0.782799/1
predict case 311 , predict result/given label= 0.530157/1
predict case 312 , predict result/given label= 0.766242/1
predict case 313 , predict result/given label= 0.446929/1
predict case 314 , predict result/given label= 0.895761/1
predict case 315 , predict result/given label= 0.442182/1
predict case 316 , predict result/given label= 0.620388/1
predict case 317 , predict result/given label= 0.457711/1
predict case 318 , predict result/given label= 0.407687/1
predict case 319 , predict result/given label= 0.824681/1
predict case 320 , predict result/given label= 0.410950/1
predict case 321 , predict result/given label= 0.706607/1
predict case 322 , predict result/given label= 0.741939/1
predict case 323 , predict result/given label= 0.698144/1
predict case 324 , predict result/given label= 0.827951/1
predict case 325 , predict result/given label= 0.905924/1
predict case 326 , predict result/given label= 0.671233/1
predict case 327 , predict result/given label= 0.778532/1
predict case 328 , predict result/given label= 0.668652/1
predict case 329 , predict result/given label= 0.367375/1
predict case 330 , predict result/given label= 0.743016/1
predict case 331 , predict result/given label= 0.798045/1
predict case 332 , predict result/given label= 0.324025/1
predict case 333 , predict result/given label= 0.739587/1
predict case 334 , predict result/given label= 0.731270/1
predict case 335 , predict result/given label= 0.479368/1
predict case 336 , predict result/given label= 0.497396/1
predict case 337 , predict result/given label= 0.444933/1
predict case 338 , predict result/given label= 0.404502/1
predict case 339 , predict result/given label= 0.920949/1
predict case 340 , predict result/given label= 0.428413/1
predict case 341 , predict result/given label= 0.499026/1
predict case 342 , predict result/given label= 0.363958/1
predict case 343 , predict result/given label= 0.330879/1
predict case 344 , predict result/given label= 0.732148/1
predict case 345 , predict result/given label= 0.386981/1
predict case 346 , predict result/given label= 0.799627/1
predict case 347 , predict result/given label= 0.650512/1
predict case 348 , predict result/given label= 0.309194/1
predict case 349 , predict result/given label= 0.750571/1
predict case 350 , predict result/given label= 0.468947/1
predict case 351 , predict result/given label= 0.815512/1
predict case 352 , predict result/given label= 0.396335/1
predict case 353 , predict result/given label= 0.357972/1
predict case 354 , predict result/given label= 0.374816/1
predict case 355 , predict result/given label= 0.418367/1
predict case 356 , predict result/given label= 0.408403/1
predict case 357 , predict result/given label= 0.701113/1
predict case 358 , predict result/given label= 0.736977/1
predict case 359 , predict result/given label= 0.383506/1
predict case 360 , predict result/given label= 0.889453/1
predict case 361 , predict result/given label= 0.741668/1
predict case 362 , predict result/given label= 0.820308/1
predict case 363 , predict result/given label= 0.750829/1
predict case 364 , predict result/given label= 0.850747/1
predict case 365 , predict result/given label= 0.498471/1
predict case 366 , predict result/given label= 0.528874/1
predict case 367 , predict result/given label= 0.391498/1
predict case 368 , predict result/given label= 0.512762/1
predict case 369 , predict result/given label= 0.492022/1
predict case 370 , predict result/given label= 0.742059/1
predict case 371 , predict result/given label= 0.628483/1
predict case 372 , predict result/given label= 0.329525/1
predict case 373 , predict result/given label= 0.911871/1
predict case 374 , predict result/given label= 0.741810/1
predict case 375 , predict result/given label= 0.914739/1
predict case 376 , predict result/given label= 0.434519/1
predict case 377 , predict result/given label= 0.446804/1
predict case 378 , predict result/given label= 0.927193/1
predict case 379 , predict result/given label= 0.503951/1
predict case 380 , predict result/given label= 0.380422/1
predict case 381 , predict result/given label= 0.365138/1
predict case 382 , predict result/given label= 0.250754/1
predict case 383 , predict result/given label= 0.451112/1
predict case 384 , predict result/given label= 0.925200/1
predict case 385 , predict result/given label= 0.710608/1
predict case 386 , predict result/given label= 0.639565/1
predict case 387 , predict result/given label= 0.394490/1
predict case 388 , predict result/given label= 0.451089/1
predict case 389 , predict result/given label= 0.328196/1
predict case 390 , predict result/given label= 0.414813/1
predict case 391 , predict result/given label= 0.923437/1
predict case 392 , predict result/given label= 0.390005/1
predict case 393 , predict result/given label= 0.458319/1
predict case 394 , predict result/given label= 0.458922/1
predict case 395 , predict result/given label= 0.391278/1
predict case 396 , predict result/given label= 0.395017/1
predict case 397 , predict result/given label= 0.348805/1
predict case 398 , predict result/given label= 0.791471/1
predict case 399 , predict result/given label= 0.447564/1
predict case 400 , predict result/given label= 0.664757/1
predict case 401 , predict result/given label= 0.740605/1
predict case 402 , predict result/given label= 0.735399/1
predict case 403 , predict result/given label= 0.484265/1
predict case 404 , predict result/given label= 0.396740/1
predict case 405 , predict result/given label= 0.624926/1
predict case 406 , predict result/given label= 0.453395/1
predict case 407 , predict result/given label= 0.818853/1
predict case 408 , predict result/given label= 0.675879/1
predict case 409 , predict result/given label= 0.909637/1
predict case 410 , predict result/given label= 0.828458/1
predict case 411 , predict result/given label= 0.485883/1
predict case 412 , predict result/given label= 0.703631/1
predict case 413 , predict result/given label= 0.827052/1
predict case 414 , predict result/given label= 0.339375/1
predict case 415 , predict result/given label= 0.751757/1
predict case 416 , predict result/given label= 0.737942/1
predict case 417 , predict result/given label= 0.890692/1
predict case 418 , predict result/given label= 0.717496/1
predict case 419 , predict result/given label= 0.400199/1
predict case 420 , predict result/given label= 0.824641/1
predict case 421 , predict result/given label= 0.437712/1
predict case 422 , predict result/given label= 0.813265/1
predict case 423 , predict result/given label= 0.263620/1
predict case 424 , predict result/given label= 0.635276/1
predict case 425 , predict result/given label= 0.820202/1
predict case 426 , predict result/given label= 0.743513/1
predict case 427 , predict result/given label= 0.629873/1
predict case 428 , predict result/given label= 0.434281/1
predict case 429 , predict result/given label= 0.910720/1
predict case 430 , predict result/given label= 0.781391/1
predict case 431 , predict result/given label= 0.358553/1
predict case 432 , predict result/given label= 0.780539/1
predict case 433 , predict result/given label= 0.437288/1
predict case 434 , predict result/given label= 0.319722/1
predict case 435 , predict result/given label= 0.731993/1
predict case 436 , predict result/given label= 0.504825/1
predict case 437 , predict result/given label= 0.658450/1
predict case 438 , predict result/given label= 0.772983/1
predict case 439 , predict result/given label= 0.451274/1
predict case 440 , predict result/given label= 0.735232/1
predict case 441 , predict result/given label= 0.731993/1
predict case 442 , predict result/given label= 0.873758/1
predict case 443 , predict result/given label= 0.396059/1
predict case 444 , predict result/given label= 0.713656/1
predict case 445 , predict result/given label= 0.410214/1
predict case 446 , predict result/given label= 0.500192/1
predict case 447 , predict result/given label= 0.342478/1
predict case 448 , predict result/given label= 0.386588/1
predict case 449 , predict result/given label= 0.520869/1
predict case 450 , predict result/given label= 0.452111/1
predict case 451 , predict result/given label= 0.449697/1
predict case 452 , predict result/given label= 0.580956/1
predict case 453 , predict result/given label= 0.692601/1
predict case 454 , predict result/given label= 0.425268/1
predict case 455 , predict result/given label= 0.757093/1
predict case 456 , predict result/given label= 0.524021/1
predict case 457 , predict result/given label= 0.820680/1
predict case 458 , predict result/given label= 0.373907/1
predict case 459 , predict result/given label= 0.499753/1
predict case 460 , predict result/given label= 0.363814/1
predict case 461 , predict result/given label= 0.395890/1
predict case 462 , predict result/given label= 0.430333/1
predict case 463 , predict result/given label= 0.798418/1
predict case 464 , predict result/given label= 0.764403/1
predict case 465 , predict result/given label= 0.914718/1
predict case 466 , predict result/given label= 0.595795/1
predict case 467 , predict result/given label= 0.406570/1
predict case 468 , predict result/given label= 0.391127/1
predict case 469 , predict result/given label= 0.361244/1
predict case 470 , predict result/given label= 0.774428/1
predict case 471 , predict result/given label= 0.891409/1
predict case 472 , predict result/given label= 0.768930/1
predict case 473 , predict result/given label= 0.626892/1
predict case 474 , predict result/given label= 0.369188/1
predict case 475 , predict result/given label= 0.300177/1
predict case 476 , predict result/given label= 0.709471/1
predict case 477 , predict result/given label= 0.395447/1
predict case 478 , predict result/given label= 0.627028/1
predict case 479 , predict result/given label= 0.644822/1
predict case 480 , predict result/given label= 0.785474/1
predict case 481 , predict result/given label= 0.392519/1
predict case 482 , predict result/given label= 0.744671/1
predict case 483 , predict result/given label= 0.327923/1
predict case 484 , predict result/given label= 0.745297/1
predict case 485 , predict result/given label= 0.734819/1
predict case 486 , predict result/given label= 0.388564/1
predict case 487 , predict result/given label= 0.479704/1
predict case 488 , predict result/given label= 0.750502/1
predict case 489 , predict result/given label= 0.822037/1
predict case 490 , predict result/given label= 0.726827/1
predict case 491 , predict result/given label= 0.456186/1
predict case 492 , predict result/given label= 0.415187/1
predict case 493 , predict result/given label= 0.713048/1
predict case 494 , predict result/given label= 0.834083/1
predict case 495 , predict result/given label= 0.728193/1
predict case 496 , predict result/given label= 0.438525/1
predict case 497 , predict result/given label= 0.500989/1
predict case 498 , predict result/given label= 0.470141/1
predict case 499 , predict result/given label= 0.626892/1
predict case 500 , predict result/given label= 0.451888/1
predict case 501 , predict result/given label= 0.725978/1
predict case 502 , predict result/given label= 0.456833/1
predict case 503 , predict result/given label= 0.449720/0
predict case 504 , predict result/given label= 0.400345/0
predict case 505 , predict result/given label= 0.437674/0
predict case 506 , predict result/given label= 0.378355/0
predict case 507 , predict result/given label= 0.498507/0
predict case 508 , predict result/given label= 0.409332/0
predict case 509 , predict result/given label= 0.341186/0
predict case 510 , predict result/given label= 0.380573/0
predict case 511 , predict result/given label= 0.395996/0
predict case 512 , predict result/given label= 0.715765/0
predict case 513 , predict result/given label= 0.401733/0
predict case 514 , predict result/given label= 0.387130/0
predict case 515 , predict result/given label= 0.451754/0
predict case 516 , predict result/given label= 0.336670/0
predict case 517 , predict result/given label= 0.267430/0
predict case 518 , predict result/given label= 0.785242/0
predict case 519 , predict result/given label= 0.250754/0
predict case 520 , predict result/given label= 0.797036/0
predict case 521 , predict result/given label= 0.313816/0
predict case 522 , predict result/given label= 0.363982/0
predict case 523 , predict result/given label= 0.410219/0
predict case 524 , predict result/given label= 0.267430/0
predict case 525 , predict result/given label= 0.321137/0
predict case 526 , predict result/given label= 0.405164/0
predict case 527 , predict result/given label= 0.421760/0
predict case 528 , predict result/given label= 0.375026/0
predict case 529 , predict result/given label= 0.392978/0
predict case 530 , predict result/given label= 0.523752/0
predict case 531 , predict result/given label= 0.714204/0
predict case 532 , predict result/given label= 0.250754/0
predict case 533 , predict result/given label= 0.371277/0
predict case 534 , predict result/given label= 0.398770/0
predict case 535 , predict result/given label= 0.414700/0
predict case 536 , predict result/given label= 0.250754/0
predict case 537 , predict result/given label= 0.264283/0
predict case 538 , predict result/given label= 0.448129/0
predict case 539 , predict result/given label= 0.450452/0
predict case 540 , predict result/given label= 0.456984/0
predict case 541 , predict result/given label= 0.456657/0
predict case 542 , predict result/given label= 0.405992/0
predict case 543 , predict result/given label= 0.338682/0
predict case 544 , predict result/given label= 0.381420/0
predict case 545 , predict result/given label= 0.400486/0
predict case 546 , predict result/given label= 0.344421/0
predict case 547 , predict result/given label= 0.356245/0
predict case 548 , predict result/given label= 0.278638/0
predict case 549 , predict result/given label= 0.367029/0
predict case 550 , predict result/given label= 0.407814/0
predict case 551 , predict result/given label= 0.300177/0
predict case 552 , predict result/given label= 0.448561/0
predict case 553 , predict result/given label= 0.490041/0
predict case 554 , predict result/given label= 0.316156/0
predict case 555 , predict result/given label= 0.334351/0
predict case 556 , predict result/given label= 0.396163/0
predict case 557 , predict result/given label= 0.398787/0
predict case 558 , predict result/given label= 0.398915/0
predict case 559 , predict result/given label= 0.263560/0
predict case 560 , predict result/given label= 0.260207/0
predict case 561 , predict result/given label= 0.390152/0
predict case 562 , predict result/given label= 0.329413/0
predict case 563 , predict result/given label= 0.490890/0
predict case 564 , predict result/given label= 0.418287/0
predict case 565 , predict result/given label= 0.410144/0
predict case 566 , predict result/given label= 0.408754/0
predict case 567 , predict result/given label= 0.300177/0
predict case 568 , predict result/given label= 0.449648/0
predict case 569 , predict result/given label= 0.372393/0
predict case 570 , predict result/given label= 0.498559/0
predict case 571 , predict result/given label= 0.374022/0
predict case 572 , predict result/given label= 0.355985/0
predict case 573 , predict result/given label= 0.594683/0
predict case 574 , predict result/given label= 0.387108/0
predict case 575 , predict result/given label= 0.331617/0
predict case 576 , predict result/given label= 0.775872/0
predict case 577 , predict result/given label= 0.365238/0
predict case 578 , predict result/given label= 0.392231/0
predict case 579 , predict result/given label= 0.403487/0
predict case 580 , predict result/given label= 0.590492/0
predict case 581 , predict result/given label= 0.453195/0
predict case 582 , predict result/given label= 0.438160/0
predict case 583 , predict result/given label= 0.320769/0
predict case 584 , predict result/given label= 0.363939/0
predict case 585 , predict result/given label= 0.399805/0
predict case 586 , predict result/given label= 0.322249/0
predict case 587 , predict result/given label= 0.277677/0
predict case 588 , predict result/given label= 0.349714/0
predict case 589 , predict result/given label= 0.441276/0
predict case 590 , predict result/given label= 0.371393/0
predict case 591 , predict result/given label= 0.746720/0
predict case 592 , predict result/given label= 0.877730/0
predict case 593 , predict result/given label= 0.418474/0
predict case 594 , predict result/given label= 0.328136/0
predict case 595 , predict result/given label= 0.465236/0
predict case 596 , predict result/given label= 0.497305/0
predict case 597 , predict result/given label= 0.322214/0
predict case 598 , predict result/given label= 0.263581/0
predict case 599 , predict result/given label= 0.250754/0
predict case 600 , predict result/given label= 0.300177/0
predict case 601 , predict result/given label= 0.364958/0
predict case 602 , predict result/given label= 0.498332/0
predict case 603 , predict result/given label= 0.333690/0
predict case 604 , predict result/given label= 0.453293/0
predict case 605 , predict result/given label= 0.262552/0
predict case 606 , predict result/given label= 0.410822/0
predict case 607 , predict result/given label= 0.544349/0
predict case 608 , predict result/given label= 0.337304/0
predict case 609 , predict result/given label= 0.424308/0
predict case 610 , predict result/given label= 0.394993/0
predict case 611 , predict result/given label= 0.322769/0
predict case 612 , predict result/given label= 0.276257/0
predict case 613 , predict result/given label= 0.488266/0
predict case 614 , predict result/given label= 0.312888/0
predict case 615 , predict result/given label= 0.326866/0
predict case 616 , predict result/given label= 0.369346/0
predict case 617 , predict result/given label= 0.410401/0
predict case 618 , predict result/given label= 0.380507/0
predict case 619 , predict result/given label= 0.453178/0
predict case 620 , predict result/given label= 0.411157/0
predict case 621 , predict result/given label= 0.257237/0
predict case 622 , predict result/given label= 0.451156/0
predict case 623 , predict result/given label= 0.438211/0
predict case 624 , predict result/given label= 0.419754/0
predict case 625 , predict result/given label= 0.327832/0
predict case 626 , predict result/given label= 0.398787/0
predict case 627 , predict result/given label= 0.330529/0
predict case 628 , predict result/given label= 0.409536/0
predict case 629 , predict result/given label= 0.495939/0
predict case 630 , predict result/given label= 0.331577/0
predict case 631 , predict result/given label= 0.385537/0
predict case 632 , predict result/given label= 0.446562/0
predict case 633 , predict result/given label= 0.456309/0
predict case 634 , predict result/given label= 0.456220/0
