predict case 0 , predict result/given label= 0.575381/1
predict case 82 , predict result/given label= 0.285573/1
predict case 83 , predict result/given label= 0.790965/1
predict case 84 , predict result/given label= 0.358349/1
predict case 85 , predict result/given label= 0.928846/1
predict case 86 , predict result/given label= 0.801201/1
predict case 87 , predict result/given label= 0.566439/1
predict case 88 , predict result/given label= 0.894968/1
predict case 89 , predict result/given label= 0.322422/1
predict case 90 , predict result/given label= 0.853278/1
predict case 91 , predict result/given label= 0.925879/1
predict case 92 , predict result/given label= 0.330756/1
predict case 93 , predict result/given label= 0.600344/1
predict case 94 , predict result/given label= 0.732630/1
predict case 95 , predict result/given label= 0.465072/1
predict case 96 , predict result/given label= 0.550560/1
predict case 97 , predict result/given label= 0.431626/1
predict case 98 , predict result/given label= 0.320160/1
predict case 99 , predict result/given label= 0.760635/1
predict case 100 , predict result/given label= 0.914431/1
predict case 101 , predict result/given label= 0.589990/1
predict case 102 , predict result/given label= 0.726978/1
predict case 103 , predict result/given label= 0.471343/1
predict case 104 , predict result/given label= 0.927306/1
predict case 105 , predict result/given label= 0.685063/1
predict case 106 , predict result/given label= 0.232948/1
predict case 107 , predict result/given label= 0.366944/1
predict case 108 , predict result/given label= 0.285985/1
predict case 109 , predict result/given label= 0.513460/1
predict case 110 , predict result/given label= 0.338476/1
predict case 111 , predict result/given label= 0.663257/1
predict case 112 , predict result/given label= 0.537622/1
predict case 113 , predict result/given label= 0.688654/1
predict case 114 , predict result/given label= 0.796148/1
predict case 115 , predict result/given label= 0.426066/1
predict case 116 , predict result/given label= 0.856658/1
predict case 117 , predict result/given label= 0.744583/1
predict case 118 , predict result/given label= 0.892562/1
predict case 119 , predict result/given label= 0.344345/1
predict case 120 , predict result/given label= 0.592996/1
predict case 121 , predict result/given label= 0.576579/1
predict case 122 , predict result/given label= 0.421822/1
predict case 123 , predict result/given label= 0.531644/1
predict case 124 , predict result/given label= 0.912019/1
predict case 125 , predict result/given label= 0.928952/1
predict case 126 , predict result/given label= 0.876713/1
predict case 127 , predict result/given label= 0.441762/1
predict case 128 , predict result/given label= 0.522721/1
predict case 129 , predict result/given label= 0.298057/1
predict case 130 , predict result/given label= 0.325206/1
predict case 131 , predict result/given label= 0.281753/1
predict case 132 , predict result/given label= 0.536711/1
predict case 133 , predict result/given label= 0.784168/1
predict case 134 , predict result/given label= 0.515034/1
predict case 135 , predict result/given label= 0.631489/1
predict case 136 , predict result/given label= 0.919146/1
predict case 137 , predict result/given label= 0.283057/1
predict case 138 , predict result/given label= 0.920869/1
predict case 139 , predict result/given label= 0.303116/1
predict case 140 , predict result/given label= 0.605347/1
predict case 141 , predict result/given label= 0.256490/1
predict case 142 , predict result/given label= 0.521021/1
predict case 143 , predict result/given label= 0.872028/1
predict case 144 , predict result/given label= 0.467330/1
predict case 145 , predict result/given label= 0.699908/1
predict case 146 , predict result/given label= 0.406701/1
predict case 147 , predict result/given label= 0.217864/1
predict case 148 , predict result/given label= 0.530450/1
predict case 149 , predict result/given label= 0.332822/1
predict case 150 , predict result/given label= 0.572517/1
predict case 151 , predict result/given label= 0.331869/1
predict case 152 , predict result/given label= 0.320245/1
predict case 153 , predict result/given label= 0.663564/1
predict case 154 , predict result/given label= 0.517163/1
predict case 155 , predict result/given label= 0.589496/1
predict case 156 , predict result/given label= 0.909217/1
predict case 157 , predict result/given label= 0.416280/1
predict case 158 , predict result/given label= 0.402489/1
predict case 159 , predict result/given label= 0.505299/1
predict case 160 , predict result/given label= 0.217825/1
predict case 161 , predict result/given label= 0.293319/1
predict case 162 , predict result/given label= 0.516760/1
predict case 163 , predict result/given label= 0.231471/1
predict case 164 , predict result/given label= 0.304566/1
predict case 165 , predict result/given label= 0.401038/1
predict case 166 , predict result/given label= 0.281273/1
predict case 167 , predict result/given label= 0.374739/1
predict case 168 , predict result/given label= 0.845310/1
predict case 169 , predict result/given label= 0.512902/1
predict case 170 , predict result/given label= 0.545625/1
predict case 171 , predict result/given label= 0.522340/1
predict case 172 , predict result/given label= 0.310946/1
predict case 173 , predict result/given label= 0.905413/1
predict case 174 , predict result/given label= 0.368244/1
predict case 175 , predict result/given label= 0.927097/1
predict case 176 , predict result/given label= 0.913769/1
predict case 177 , predict result/given label= 0.591619/1
predict case 178 , predict result/given label= 0.923121/1
predict case 179 , predict result/given label= 0.507674/1
predict case 180 , predict result/given label= 0.486273/1
predict case 181 , predict result/given label= 0.337817/1
predict case 182 , predict result/given label= 0.876150/1
predict case 183 , predict result/given label= 0.768556/1
predict case 184 , predict result/given label= 0.926516/1
predict case 185 , predict result/given label= 0.568118/1
predict case 186 , predict result/given label= 0.668114/1
predict case 187 , predict result/given label= 0.689787/1
predict case 188 , predict result/given label= 0.640111/1
predict case 189 , predict result/given label= 0.820338/1
predict case 190 , predict result/given label= 0.928987/1
predict case 191 , predict result/given label= 0.649363/1
predict case 192 , predict result/given label= 0.660388/1
predict case 193 , predict result/given label= 0.344138/1
predict case 194 , predict result/given label= 0.447861/1
predict case 195 , predict result/given label= 0.857039/1
predict case 196 , predict result/given label= 0.827918/1
predict case 197 , predict result/given label= 0.658604/1
predict case 198 , predict result/given label= 0.594094/1
predict case 199 , predict result/given label= 0.894651/1
predict case 200 , predict result/given label= 0.492074/1
predict case 201 , predict result/given label= 0.730805/1
predict case 202 , predict result/given label= 0.863862/1
predict case 203 , predict result/given label= 0.659022/1
predict case 204 , predict result/given label= 0.850218/1
predict case 205 , predict result/given label= 0.568739/1
predict case 206 , predict result/given label= 0.352560/1
predict case 207 , predict result/given label= 0.518963/1
predict case 208 , predict result/given label= 0.884482/1
predict case 209 , predict result/given label= 0.853447/1
predict case 210 , predict result/given label= 0.341832/1
predict case 211 , predict result/given label= 0.346722/1
predict case 212 , predict result/given label= 0.856473/1
predict case 213 , predict result/given label= 0.783099/1
predict case 214 , predict result/given label= 0.217825/1
predict case 215 , predict result/given label= 0.736639/1
predict case 216 , predict result/given label= 0.301677/1
predict case 217 , predict result/given label= 0.714343/1
predict case 218 , predict result/given label= 0.898053/1
predict case 219 , predict result/given label= 0.745262/1
predict case 220 , predict result/given label= 0.712016/1
predict case 221 , predict result/given label= 0.606553/1
predict case 222 , predict result/given label= 0.397920/1
predict case 223 , predict result/given label= 0.473317/1
predict case 224 , predict result/given label= 0.881374/1
predict case 225 , predict result/given label= 0.384121/1
predict case 226 , predict result/given label= 0.879661/1
predict case 227 , predict result/given label= 0.928272/1
predict case 228 , predict result/given label= 0.925039/1
predict case 229 , predict result/given label= 0.767083/1
predict case 230 , predict result/given label= 0.803537/1
predict case 231 , predict result/given label= 0.916395/1
predict case 232 , predict result/given label= 0.889152/1
predict case 233 , predict result/given label= 0.733677/1
predict case 234 , predict result/given label= 0.505936/1
predict case 235 , predict result/given label= 0.885747/1
predict case 236 , predict result/given label= 0.712005/1
predict case 237 , predict result/given label= 0.401318/1
predict case 238 , predict result/given label= 0.406564/1
predict case 239 , predict result/given label= 0.796472/1
predict case 240 , predict result/given label= 0.926229/1
predict case 241 , predict result/given label= 0.613276/1
predict case 242 , predict result/given label= 0.821942/1
predict case 243 , predict result/given label= 0.677532/1
predict case 244 , predict result/given label= 0.325351/1
predict case 245 , predict result/given label= 0.928781/1
predict case 246 , predict result/given label= 0.817344/1
predict case 247 , predict result/given label= 0.915966/1
predict case 248 , predict result/given label= 0.924244/1
predict case 249 , predict result/given label= 0.809755/1
predict case 250 , predict result/given label= 0.685316/1
predict case 251 , predict result/given label= 0.687073/1
predict case 252 , predict result/given label= 0.908023/1
predict case 253 , predict result/given label= 0.697366/1
predict case 254 , predict result/given label= 0.779676/1
predict case 255 , predict result/given label= 0.252759/1
predict case 256 , predict result/given label= 0.805780/1
predict case 257 , predict result/given label= 0.553281/1
predict case 258 , predict result/given label= 0.873002/1
predict case 259 , predict result/given label= 0.386401/1
predict case 260 , predict result/given label= 0.618902/1
predict case 261 , predict result/given label= 0.749286/1
predict case 262 , predict result/given label= 0.524861/1
predict case 263 , predict result/given label= 0.897756/1
predict case 264 , predict result/given label= 0.550543/1
predict case 265 , predict result/given label= 0.387767/1
predict case 266 , predict result/given label= 0.927469/1
predict case 267 , predict result/given label= 0.691321/1
predict case 268 , predict result/given label= 0.926650/1
predict case 269 , predict result/given label= 0.257405/1
predict case 270 , predict result/given label= 0.276872/1
predict case 271 , predict result/given label= 0.399492/1
predict case 272 , predict result/given label= 0.449647/1
predict case 273 , predict result/given label= 0.360866/1
predict case 274 , predict result/given label= 0.390631/1
predict case 275 , predict result/given label= 0.842898/1
predict case 276 , predict result/given label= 0.920360/1
predict case 277 , predict result/given label= 0.637235/1
predict case 278 , predict result/given label= 0.385726/1
predict case 279 , predict result/given label= 0.911831/1
predict case 280 , predict result/given label= 0.844465/1
predict case 281 , predict result/given label= 0.887879/1
predict case 282 , predict result/given label= 0.348341/1
predict case 283 , predict result/given label= 0.285491/1
predict case 284 , predict result/given label= 0.898314/1
predict case 285 , predict result/given label= 0.872883/1
predict case 286 , predict result/given label= 0.388972/1
predict case 287 , predict result/given label= 0.478394/1
predict case 288 , predict result/given label= 0.926449/1
predict case 289 , predict result/given label= 0.885346/1
predict case 290 , predict result/given label= 0.327391/1
predict case 291 , predict result/given label= 0.848055/1
predict case 292 , predict result/given label= 0.869881/1
predict case 293 , predict result/given label= 0.919347/1
predict case 294 , predict result/given label= 0.511310/1
predict case 295 , predict result/given label= 0.822852/1
predict case 296 , predict result/given label= 0.884530/1
predict case 297 , predict result/given label= 0.560010/1
predict case 298 , predict result/given label= 0.638971/1
predict case 299 , predict result/given label= 0.684122/1
predict case 300 , predict result/given label= 0.364125/1
predict case 301 , predict result/given label= 0.413674/1
predict case 302 , predict result/given label= 0.456368/1
predict case 303 , predict result/given label= 0.691406/1
predict case 304 , predict result/given label= 0.925649/1
predict case 305 , predict result/given label= 0.356699/1
predict case 306 , predict result/given label= 0.856181/1
predict case 307 , predict result/given label= 0.808364/1
predict case 308 , predict result/given label= 0.747139/1
predict case 309 , predict result/given label= 0.377511/1
predict case 310 , predict result/given label= 0.425831/1
predict case 311 , predict result/given label= 0.711233/1
predict case 312 , predict result/given label= 0.819888/1
predict case 313 , predict result/given label= 0.266689/1
predict case 314 , predict result/given label= 0.919712/1
predict case 315 , predict result/given label= 0.873101/1
predict case 316 , predict result/given label= 0.390995/1
predict case 317 , predict result/given label= 0.605857/1
predict case 318 , predict result/given label= 0.871795/1
predict case 319 , predict result/given label= 0.379287/1
predict case 320 , predict result/given label= 0.909938/1
predict case 321 , predict result/given label= 0.925304/1
predict case 322 , predict result/given label= 0.846219/1
predict case 323 , predict result/given label= 0.826320/1
predict case 324 , predict result/given label= 0.153354/1
predict case 325 , predict result/given label= 0.484329/1
predict case 326 , predict result/given label= 0.204237/1
predict case 327 , predict result/given label= 0.928871/1
predict case 328 , predict result/given label= 0.446619/1
predict case 329 , predict result/given label= 0.286597/1
predict case 330 , predict result/given label= 0.592767/1
predict case 331 , predict result/given label= 0.305213/1
predict case 332 , predict result/given label= 0.587747/1
predict case 333 , predict result/given label= 0.819413/1
predict case 334 , predict result/given label= 0.368722/1
predict case 335 , predict result/given label= 0.789101/1
predict case 336 , predict result/given label= 0.906674/1
predict case 337 , predict result/given label= 0.566532/1
predict case 338 , predict result/given label= 0.564433/1
predict case 339 , predict result/given label= 0.892507/1
predict case 340 , predict result/given label= 0.320846/1
predict case 341 , predict result/given label= 0.792505/1
predict case 342 , predict result/given label= 0.520491/1
predict case 343 , predict result/given label= 0.313992/1
predict case 344 , predict result/given label= 0.847784/1
predict case 345 , predict result/given label= 0.837748/1
predict case 346 , predict result/given label= 0.438936/1
predict case 347 , predict result/given label= 0.615026/1
predict case 348 , predict result/given label= 0.926437/1
predict case 349 , predict result/given label= 0.589125/1
predict case 350 , predict result/given label= 0.317543/1
predict case 351 , predict result/given label= 0.633712/1
predict case 352 , predict result/given label= 0.320998/1
predict case 353 , predict result/given label= 0.745851/1
predict case 354 , predict result/given label= 0.290685/1
predict case 355 , predict result/given label= 0.800654/1
predict case 356 , predict result/given label= 0.878746/1
predict case 357 , predict result/given label= 0.875104/1
predict case 358 , predict result/given label= 0.568739/1
predict case 359 , predict result/given label= 0.571825/1
predict case 360 , predict result/given label= 0.269410/1
predict case 361 , predict result/given label= 0.845207/1
predict case 362 , predict result/given label= 0.927812/1
predict case 363 , predict result/given label= 0.601138/1
predict case 364 , predict result/given label= 0.888836/1
predict case 365 , predict result/given label= 0.372114/1
predict case 366 , predict result/given label= 0.917780/1
predict case 367 , predict result/given label= 0.929349/1
predict case 368 , predict result/given label= 0.437982/1
predict case 369 , predict result/given label= 0.797577/1
predict case 370 , predict result/given label= 0.709437/1
predict case 371 , predict result/given label= 0.818202/1
predict case 372 , predict result/given label= 0.402107/1
predict case 373 , predict result/given label= 0.919079/1
predict case 374 , predict result/given label= 0.620075/1
predict case 375 , predict result/given label= 0.927031/1
predict case 376 , predict result/given label= 0.395771/1
predict case 377 , predict result/given label= 0.880409/1
predict case 378 , predict result/given label= 0.569092/1
predict case 379 , predict result/given label= 0.847484/1
predict case 380 , predict result/given label= 0.546847/1
predict case 381 , predict result/given label= 0.536465/1
predict case 382 , predict result/given label= 0.668178/1
predict case 383 , predict result/given label= 0.926188/1
predict case 384 , predict result/given label= 0.608341/1
predict case 385 , predict result/given label= 0.912620/1
predict case 386 , predict result/given label= 0.919541/1
predict case 387 , predict result/given label= 0.399108/1
predict case 388 , predict result/given label= 0.900778/1
predict case 389 , predict result/given label= 0.630459/1
predict case 390 , predict result/given label= 0.217825/1
predict case 391 , predict result/given label= 0.727409/1
predict case 392 , predict result/given label= 0.365818/1
predict case 393 , predict result/given label= 0.875511/1
predict case 394 , predict result/given label= 0.689198/1
predict case 395 , predict result/given label= 0.768183/1
predict case 396 , predict result/given label= 0.733907/1
predict case 397 , predict result/given label= 0.288639/1
predict case 398 , predict result/given label= 0.339760/1
predict case 399 , predict result/given label= 0.536262/1
predict case 400 , predict result/given label= 0.533376/1
predict case 401 , predict result/given label= 0.406555/1
predict case 402 , predict result/given label= 0.426839/1
predict case 403 , predict result/given label= 0.830045/1
predict case 404 , predict result/given label= 0.906324/1
predict case 405 , predict result/given label= 0.283057/1
predict case 406 , predict result/given label= 0.916687/1
predict case 407 , predict result/given label= 0.910539/1
predict case 408 , predict result/given label= 0.928218/1
predict case 409 , predict result/given label= 0.843939/1
predict case 410 , predict result/given label= 0.929912/1
predict case 411 , predict result/given label= 0.333903/1
predict case 412 , predict result/given label= 0.884383/1
predict case 413 , predict result/given label= 0.403457/1
predict case 414 , predict result/given label= 0.828791/1
predict case 415 , predict result/given label= 0.877438/1
predict case 416 , predict result/given label= 0.153354/1
predict case 417 , predict result/given label= 0.362919/1
predict case 418 , predict result/given label= 0.877985/1
predict case 419 , predict result/given label= 0.489771/1
predict case 420 , predict result/given label= 0.553281/1
predict case 421 , predict result/given label= 0.901676/1
predict case 422 , predict result/given label= 0.317114/1
predict case 423 , predict result/given label= 0.925128/1
predict case 424 , predict result/given label= 0.384813/1
predict case 425 , predict result/given label= 0.892160/1
predict case 426 , predict result/given label= 0.826151/1
predict case 427 , predict result/given label= 0.483956/1
predict case 428 , predict result/given label= 0.336242/1
predict case 429 , predict result/given label= 0.926519/1
predict case 430 , predict result/given label= 0.893058/1
predict case 431 , predict result/given label= 0.929171/1
predict case 432 , predict result/given label= 0.353542/1
predict case 433 , predict result/given label= 0.809327/1
predict case 434 , predict result/given label= 0.479583/1
predict case 435 , predict result/given label= 0.519724/1
predict case 436 , predict result/given label= 0.326072/1
predict case 437 , predict result/given label= 0.638626/1
predict case 438 , predict result/given label= 0.924419/1
predict case 439 , predict result/given label= 0.842446/1
predict case 440 , predict result/given label= 0.848307/1
predict case 441 , predict result/given label= 0.356281/1
predict case 442 , predict result/given label= 0.287552/1
predict case 443 , predict result/given label= 0.366190/1
predict case 444 , predict result/given label= 0.529598/1
predict case 445 , predict result/given label= 0.516050/1
predict case 446 , predict result/given label= 0.398752/1
predict case 447 , predict result/given label= 0.825394/1
predict case 448 , predict result/given label= 0.466547/1
predict case 449 , predict result/given label= 0.749029/1
predict case 450 , predict result/given label= 0.708104/1
predict case 451 , predict result/given label= 0.752014/1
predict case 452 , predict result/given label= 0.299195/1
predict case 453 , predict result/given label= 0.669075/1
predict case 454 , predict result/given label= 0.916475/1
predict case 455 , predict result/given label= 0.925127/1
predict case 456 , predict result/given label= 0.893060/1
predict case 457 , predict result/given label= 0.351901/1
predict case 458 , predict result/given label= 0.868063/1
predict case 459 , predict result/given label= 0.880032/1
predict case 460 , predict result/given label= 0.356634/1
predict case 461 , predict result/given label= 0.376130/1
predict case 462 , predict result/given label= 0.430615/1
predict case 463 , predict result/given label= 0.397449/1
predict case 464 , predict result/given label= 0.687537/1
predict case 465 , predict result/given label= 0.671736/1
predict case 466 , predict result/given label= 0.774913/1
predict case 467 , predict result/given label= 0.909361/1
predict case 468 , predict result/given label= 0.359739/1
predict case 469 , predict result/given label= 0.882854/1
predict case 470 , predict result/given label= 0.618065/1
predict case 471 , predict result/given label= 0.738006/1
predict case 472 , predict result/given label= 0.863298/1
predict case 473 , predict result/given label= 0.453613/1
predict case 474 , predict result/given label= 0.346462/1
predict case 475 , predict result/given label= 0.297426/1
predict case 476 , predict result/given label= 0.838997/1
predict case 477 , predict result/given label= 0.320043/1
predict case 478 , predict result/given label= 0.928227/1
predict case 479 , predict result/given label= 0.412366/1
predict case 480 , predict result/given label= 0.713678/1
predict case 481 , predict result/given label= 0.924880/1
predict case 482 , predict result/given label= 0.399557/1
predict case 483 , predict result/given label= 0.347897/1
predict case 484 , predict result/given label= 0.925701/1
predict case 485 , predict result/given label= 0.886329/1
predict case 486 , predict result/given label= 0.431169/1
predict case 487 , predict result/given label= 0.868915/1
predict case 488 , predict result/given label= 0.879448/1
predict case 489 , predict result/given label= 0.464423/1
predict case 490 , predict result/given label= 0.667452/1
predict case 491 , predict result/given label= 0.866922/1
predict case 492 , predict result/given label= 0.381348/1
predict case 493 , predict result/given label= 0.318545/1
predict case 494 , predict result/given label= 0.594123/1
predict case 495 , predict result/given label= 0.392541/1
predict case 496 , predict result/given label= 0.485949/1
predict case 497 , predict result/given label= 0.897382/1
predict case 498 , predict result/given label= 0.378942/1
predict case 499 , predict result/given label= 0.799838/1
predict case 500 , predict result/given label= 0.545441/1
predict case 501 , predict result/given label= 0.927616/1
predict case 502 , predict result/given label= 0.925559/1
predict case 503 , predict result/given label= 0.901076/0
predict case 504 , predict result/given label= 0.346780/0
predict case 505 , predict result/given label= 0.812872/0
predict case 506 , predict result/given label= 0.213283/0
predict case 507 , predict result/given label= 0.153354/0
predict case 508 , predict result/given label= 0.345578/0
predict case 509 , predict result/given label= 0.350722/0
predict case 510 , predict result/given label= 0.309868/0
predict case 511 , predict result/given label= 0.351477/0
predict case 512 , predict result/given label= 0.293161/0
predict case 513 , predict result/given label= 0.314122/0
predict case 514 , predict result/given label= 0.298271/0
predict case 515 , predict result/given label= 0.438075/0
predict case 516 , predict result/given label= 0.382831/0
predict case 517 , predict result/given label= 0.440665/0
predict case 518 , predict result/given label= 0.367561/0
predict case 519 , predict result/given label= 0.225254/0
predict case 520 , predict result/given label= 0.861582/0
predict case 521 , predict result/given label= 0.365392/0
predict case 522 , predict result/given label= 0.359442/0
predict case 523 , predict result/given label= 0.484790/0
predict case 524 , predict result/given label= 0.542520/0
predict case 525 , predict result/given label= 0.484846/0
predict case 526 , predict result/given label= 0.306627/0
predict case 527 , predict result/given label= 0.397152/0
predict case 528 , predict result/given label= 0.336341/0
predict case 529 , predict result/given label= 0.270779/0
predict case 530 , predict result/given label= 0.153354/0
predict case 531 , predict result/given label= 0.201619/0
predict case 532 , predict result/given label= 0.360269/0
predict case 533 , predict result/given label= 0.386211/0
predict case 534 , predict result/given label= 0.329157/0
predict case 535 , predict result/given label= 0.390633/0
predict case 536 , predict result/given label= 0.374332/0
predict case 537 , predict result/given label= 0.334356/0
predict case 538 , predict result/given label= 0.235299/0
predict case 539 , predict result/given label= 0.271781/0
predict case 540 , predict result/given label= 0.815540/0
predict case 541 , predict result/given label= 0.317709/0
predict case 542 , predict result/given label= 0.298963/0
predict case 543 , predict result/given label= 0.714422/0
predict case 544 , predict result/given label= 0.361744/0
predict case 545 , predict result/given label= 0.297992/0
predict case 546 , predict result/given label= 0.379249/0
predict case 547 , predict result/given label= 0.283548/0
predict case 548 , predict result/given label= 0.410870/0
predict case 549 , predict result/given label= 0.318074/0
predict case 550 , predict result/given label= 0.380885/0
predict case 551 , predict result/given label= 0.287859/0
predict case 552 , predict result/given label= 0.206359/0
predict case 553 , predict result/given label= 0.322128/0
predict case 554 , predict result/given label= 0.340322/0
predict case 555 , predict result/given label= 0.278630/0
predict case 556 , predict result/given label= 0.212267/0
predict case 557 , predict result/given label= 0.289776/0
predict case 558 , predict result/given label= 0.285197/0
predict case 559 , predict result/given label= 0.371817/0
predict case 560 , predict result/given label= 0.359820/0
predict case 561 , predict result/given label= 0.529120/0
predict case 562 , predict result/given label= 0.194557/0
predict case 563 , predict result/given label= 0.317189/0
predict case 564 , predict result/given label= 0.311070/0
predict case 565 , predict result/given label= 0.787759/0
predict case 566 , predict result/given label= 0.384766/0
predict case 567 , predict result/given label= 0.337190/0
predict case 568 , predict result/given label= 0.302998/0
predict case 569 , predict result/given label= 0.382164/0
predict case 570 , predict result/given label= 0.284700/0
predict case 571 , predict result/given label= 0.447073/0
predict case 572 , predict result/given label= 0.461784/0
predict case 573 , predict result/given label= 0.291107/0
predict case 574 , predict result/given label= 0.374847/0
predict case 575 , predict result/given label= 0.242593/0
predict case 576 , predict result/given label= 0.201229/0
predict case 577 , predict result/given label= 0.201619/0
predict case 578 , predict result/given label= 0.299312/0
predict case 579 , predict result/given label= 0.308338/0
predict case 580 , predict result/given label= 0.367195/0
predict case 581 , predict result/given label= 0.327463/0
predict case 582 , predict result/given label= 0.268355/0
predict case 583 , predict result/given label= 0.255902/0
predict case 584 , predict result/given label= 0.326265/0
predict case 585 , predict result/given label= 0.343418/0
predict case 586 , predict result/given label= 0.229862/0
predict case 587 , predict result/given label= 0.325338/0
predict case 588 , predict result/given label= 0.213231/0
predict case 589 , predict result/given label= 0.351320/0
predict case 590 , predict result/given label= 0.323076/0
predict case 591 , predict result/given label= 0.345682/0
predict case 592 , predict result/given label= 0.802197/0
predict case 593 , predict result/given label= 0.431816/0
predict case 594 , predict result/given label= 0.326954/0
predict case 595 , predict result/given label= 0.700888/0
predict case 596 , predict result/given label= 0.362546/0
predict case 597 , predict result/given label= 0.364694/0
predict case 598 , predict result/given label= 0.356540/0
predict case 599 , predict result/given label= 0.324463/0
predict case 600 , predict result/given label= 0.318893/0
predict case 601 , predict result/given label= 0.329530/0
predict case 602 , predict result/given label= 0.332998/0
predict case 603 , predict result/given label= 0.334347/0
predict case 604 , predict result/given label= 0.389280/0
predict case 605 , predict result/given label= 0.153354/0
predict case 606 , predict result/given label= 0.201619/0
predict case 607 , predict result/given label= 0.382047/0
predict case 608 , predict result/given label= 0.295563/0
predict case 609 , predict result/given label= 0.236290/0
predict case 610 , predict result/given label= 0.259936/0
predict case 611 , predict result/given label= 0.390805/0
predict case 612 , predict result/given label= 0.357645/0
predict case 613 , predict result/given label= 0.280298/0
predict case 614 , predict result/given label= 0.278110/0
predict case 615 , predict result/given label= 0.329877/0
predict case 616 , predict result/given label= 0.304186/0
predict case 617 , predict result/given label= 0.351859/0
predict case 618 , predict result/given label= 0.276497/0
predict case 619 , predict result/given label= 0.223135/0
predict case 620 , predict result/given label= 0.248284/0
predict case 621 , predict result/given label= 0.488502/0
predict case 622 , predict result/given label= 0.247626/0
predict case 623 , predict result/given label= 0.403655/0
predict case 624 , predict result/given label= 0.213799/0
predict case 625 , predict result/given label= 0.595365/0
predict case 626 , predict result/given label= 0.213769/0
predict case 627 , predict result/given label= 0.202770/0
predict case 628 , predict result/given label= 0.216146/0
predict case 629 , predict result/given label= 0.254279/0
predict case 630 , predict result/given label= 0.540257/0
predict case 631 , predict result/given label= 0.247425/0
predict case 632 , predict result/given label= 0.288751/0
predict case 633 , predict result/given label= 0.234638/0
predict case 634 , predict result/given label= 0.219824/0
