predict case 0 , predict result/given label= 0.691119/1
predict case 46 , predict result/given label= 0.240410/1
predict case 47 , predict result/given label= 0.765268/1
predict case 48 , predict result/given label= 0.646470/1
predict case 49 , predict result/given label= 0.573930/1
predict case 50 , predict result/given label= 0.577653/1
predict case 51 , predict result/given label= 0.114641/1
predict case 52 , predict result/given label= 0.619643/1
predict case 53 , predict result/given label= 0.622418/1
predict case 54 , predict result/given label= 0.792210/1
predict case 55 , predict result/given label= 0.532244/1
predict case 56 , predict result/given label= 0.673107/1
predict case 57 , predict result/given label= 0.758929/1
predict case 58 , predict result/given label= 0.271045/1
predict case 59 , predict result/given label= 0.710228/1
predict case 60 , predict result/given label= 0.823482/1
predict case 61 , predict result/given label= 0.615467/1
predict case 62 , predict result/given label= 0.658324/1
predict case 63 , predict result/given label= 0.507196/1
predict case 64 , predict result/given label= 0.709556/1
predict case 65 , predict result/given label= 0.489954/1
predict case 66 , predict result/given label= 0.678386/1
predict case 67 , predict result/given label= 0.715519/1
predict case 68 , predict result/given label= 0.735384/1
predict case 69 , predict result/given label= 0.665814/1
predict case 70 , predict result/given label= 0.527376/1
predict case 71 , predict result/given label= 0.677290/1
predict case 72 , predict result/given label= 0.681809/1
predict case 73 , predict result/given label= 0.415599/1
predict case 74 , predict result/given label= 0.847419/1
predict case 75 , predict result/given label= 0.882933/1
predict case 76 , predict result/given label= 0.629297/1
predict case 77 , predict result/given label= 0.583019/1
predict case 78 , predict result/given label= 0.574438/1
predict case 79 , predict result/given label= 0.882933/1
predict case 80 , predict result/given label= 0.821335/1
predict case 81 , predict result/given label= 0.711645/1
predict case 82 , predict result/given label= 0.419243/1
predict case 83 , predict result/given label= 0.781367/1
predict case 84 , predict result/given label= 0.450756/1
predict case 85 , predict result/given label= 0.819584/1
predict case 86 , predict result/given label= 0.710327/1
predict case 87 , predict result/given label= 0.731277/1
predict case 88 , predict result/given label= 0.702225/1
predict case 89 , predict result/given label= 0.429691/1
predict case 90 , predict result/given label= 0.789095/1
predict case 91 , predict result/given label= 0.556495/1
predict case 92 , predict result/given label= 0.651228/1
predict case 93 , predict result/given label= 0.643441/1
predict case 94 , predict result/given label= 0.478449/1
predict case 95 , predict result/given label= 0.635930/1
predict case 96 , predict result/given label= 0.821038/1
predict case 97 , predict result/given label= 0.135824/1
predict case 98 , predict result/given label= 0.552952/1
predict case 99 , predict result/given label= 0.872084/1
predict case 100 , predict result/given label= 0.766455/1
predict case 101 , predict result/given label= 0.732382/1
predict case 102 , predict result/given label= 0.449445/1
predict case 103 , predict result/given label= 0.661197/1
predict case 104 , predict result/given label= 0.755784/1
predict case 105 , predict result/given label= 0.699395/1
predict case 106 , predict result/given label= 0.661134/1
predict case 107 , predict result/given label= 0.618855/1
predict case 108 , predict result/given label= 0.581975/1
predict case 109 , predict result/given label= 0.550992/1
predict case 110 , predict result/given label= 0.479940/1
predict case 111 , predict result/given label= 0.619339/1
predict case 112 , predict result/given label= 0.579530/1
predict case 113 , predict result/given label= 0.536794/1
predict case 114 , predict result/given label= 0.826741/1
predict case 115 , predict result/given label= 0.596119/1
predict case 116 , predict result/given label= 0.781537/1
predict case 117 , predict result/given label= 0.112854/1
predict case 118 , predict result/given label= 0.803222/1
predict case 119 , predict result/given label= 0.689904/1
predict case 120 , predict result/given label= 0.500195/1
predict case 121 , predict result/given label= 0.637616/1
predict case 122 , predict result/given label= 0.705434/1
predict case 123 , predict result/given label= 0.542623/1
predict case 124 , predict result/given label= 0.840528/1
predict case 125 , predict result/given label= 0.632058/1
predict case 126 , predict result/given label= 0.530110/1
predict case 127 , predict result/given label= 0.568825/1
predict case 128 , predict result/given label= 0.559975/1
predict case 129 , predict result/given label= 0.882933/1
predict case 130 , predict result/given label= 0.693938/1
predict case 131 , predict result/given label= 0.654357/1
predict case 132 , predict result/given label= 0.675079/1
predict case 133 , predict result/given label= 0.487828/1
predict case 134 , predict result/given label= 0.772381/1
predict case 135 , predict result/given label= 0.615684/1
predict case 136 , predict result/given label= 0.586065/1
predict case 137 , predict result/given label= 0.818065/1
predict case 138 , predict result/given label= 0.691944/1
predict case 139 , predict result/given label= 0.702623/1
predict case 140 , predict result/given label= 0.707769/1
predict case 141 , predict result/given label= 0.718069/1
predict case 142 , predict result/given label= 0.526799/1
predict case 143 , predict result/given label= 0.683931/1
predict case 144 , predict result/given label= 0.653639/1
predict case 145 , predict result/given label= 0.772684/1
predict case 146 , predict result/given label= 0.673805/1
predict case 147 , predict result/given label= 0.301439/1
predict case 148 , predict result/given label= 0.623781/1
predict case 149 , predict result/given label= 0.693954/1
predict case 150 , predict result/given label= 0.308770/1
predict case 151 , predict result/given label= 0.558375/1
predict case 152 , predict result/given label= 0.841369/1
predict case 153 , predict result/given label= 0.610035/1
predict case 154 , predict result/given label= 0.105875/1
predict case 155 , predict result/given label= 0.646654/1
predict case 156 , predict result/given label= 0.608685/1
predict case 157 , predict result/given label= 0.882933/1
predict case 158 , predict result/given label= 0.706486/1
predict case 159 , predict result/given label= 0.557313/1
predict case 160 , predict result/given label= 0.740809/1
predict case 161 , predict result/given label= 0.840528/1
predict case 162 , predict result/given label= 0.822658/1
predict case 163 , predict result/given label= 0.824884/1
predict case 164 , predict result/given label= 0.882933/1
predict case 165 , predict result/given label= 0.654476/1
predict case 166 , predict result/given label= 0.406844/1
predict case 167 , predict result/given label= 0.775978/1
predict case 168 , predict result/given label= 0.522351/1
predict case 169 , predict result/given label= 0.694476/1
predict case 170 , predict result/given label= 0.676905/1
predict case 171 , predict result/given label= 0.882933/1
predict case 172 , predict result/given label= 0.545872/1
predict case 173 , predict result/given label= 0.614022/1
predict case 174 , predict result/given label= 0.524303/1
predict case 175 , predict result/given label= 0.737441/1
predict case 176 , predict result/given label= 0.794195/1
predict case 177 , predict result/given label= 0.621811/1
predict case 178 , predict result/given label= 0.719032/1
predict case 179 , predict result/given label= 0.788826/1
predict case 180 , predict result/given label= 0.631960/1
predict case 181 , predict result/given label= 0.657284/1
predict case 182 , predict result/given label= 0.531538/1
predict case 183 , predict result/given label= 0.867270/1
predict case 184 , predict result/given label= 0.746812/1
predict case 185 , predict result/given label= 0.819231/1
predict case 186 , predict result/given label= 0.525380/1
predict case 187 , predict result/given label= 0.426609/1
predict case 188 , predict result/given label= 0.714859/1
predict case 189 , predict result/given label= 0.266755/1
predict case 190 , predict result/given label= 0.555110/1
predict case 191 , predict result/given label= 0.387727/1
predict case 192 , predict result/given label= 0.785396/1
predict case 193 , predict result/given label= 0.430808/1
predict case 194 , predict result/given label= 0.533626/1
predict case 195 , predict result/given label= 0.654460/1
predict case 196 , predict result/given label= 0.690469/1
predict case 197 , predict result/given label= 0.882933/1
predict case 198 , predict result/given label= 0.624778/1
predict case 199 , predict result/given label= 0.731287/1
predict case 200 , predict result/given label= 0.509507/1
predict case 201 , predict result/given label= 0.499658/1
predict case 202 , predict result/given label= 0.700478/1
predict case 203 , predict result/given label= 0.658646/1
predict case 204 , predict result/given label= 0.553959/1
predict case 205 , predict result/given label= 0.696692/1
predict case 206 , predict result/given label= 0.490616/1
predict case 207 , predict result/given label= 0.614544/1
predict case 208 , predict result/given label= 0.733228/1
predict case 209 , predict result/given label= 0.588358/1
predict case 210 , predict result/given label= 0.882933/1
predict case 211 , predict result/given label= 0.746575/1
predict case 212 , predict result/given label= 0.691649/1
predict case 213 , predict result/given label= 0.703290/1
predict case 214 , predict result/given label= 0.712193/1
predict case 215 , predict result/given label= 0.654034/1
predict case 216 , predict result/given label= 0.771369/1
predict case 217 , predict result/given label= 0.353982/1
predict case 218 , predict result/given label= 0.558610/1
predict case 219 , predict result/given label= 0.075338/1
predict case 220 , predict result/given label= 0.646450/1
predict case 221 , predict result/given label= 0.840528/1
predict case 222 , predict result/given label= 0.546369/1
predict case 223 , predict result/given label= 0.642965/1
predict case 224 , predict result/given label= 0.586251/1
predict case 225 , predict result/given label= 0.840528/1
predict case 226 , predict result/given label= 0.703244/1
predict case 227 , predict result/given label= 0.660537/1
predict case 228 , predict result/given label= 0.840528/1
predict case 229 , predict result/given label= 0.513033/1
predict case 230 , predict result/given label= 0.084632/1
predict case 231 , predict result/given label= 0.691596/1
predict case 232 , predict result/given label= 0.903365/1
predict case 233 , predict result/given label= 0.541504/1
predict case 234 , predict result/given label= 0.649893/1
predict case 235 , predict result/given label= 0.737175/1
predict case 236 , predict result/given label= 0.541283/1
predict case 237 , predict result/given label= 0.579567/1
predict case 238 , predict result/given label= 0.586310/1
predict case 239 , predict result/given label= 0.823901/1
predict case 240 , predict result/given label= 0.723216/1
predict case 241 , predict result/given label= 0.534034/1
predict case 242 , predict result/given label= 0.809911/1
predict case 243 , predict result/given label= 0.577988/1
predict case 244 , predict result/given label= 0.595260/1
predict case 245 , predict result/given label= 0.655748/1
predict case 246 , predict result/given label= 0.165160/1
predict case 247 , predict result/given label= 0.631665/1
predict case 248 , predict result/given label= 0.675056/1
predict case 249 , predict result/given label= 0.653029/1
predict case 250 , predict result/given label= 0.454090/1
predict case 251 , predict result/given label= 0.768244/1
predict case 252 , predict result/given label= 0.632306/1
predict case 253 , predict result/given label= 0.607106/1
predict case 254 , predict result/given label= 0.692017/1
predict case 255 , predict result/given label= 0.690972/1
predict case 256 , predict result/given label= 0.625635/1
predict case 257 , predict result/given label= 0.714986/1
predict case 258 , predict result/given label= 0.621304/1
predict case 259 , predict result/given label= 0.672634/1
predict case 260 , predict result/given label= 0.594559/1
predict case 261 , predict result/given label= 0.702577/1
predict case 262 , predict result/given label= 0.838054/1
predict case 263 , predict result/given label= 0.689486/1
predict case 264 , predict result/given label= 0.686411/1
predict case 265 , predict result/given label= 0.546003/1
predict case 266 , predict result/given label= 0.789244/1
predict case 267 , predict result/given label= 0.709052/1
predict case 268 , predict result/given label= 0.668984/1
predict case 269 , predict result/given label= 0.769920/1
predict case 270 , predict result/given label= 0.470799/1
predict case 271 , predict result/given label= 0.840528/1
predict case 272 , predict result/given label= 0.617879/1
predict case 273 , predict result/given label= 0.451517/1
predict case 274 , predict result/given label= 0.686273/1
predict case 275 , predict result/given label= 0.628484/1
predict case 276 , predict result/given label= 0.230667/1
predict case 277 , predict result/given label= 0.532313/1
predict case 278 , predict result/given label= 0.697835/1
predict case 279 , predict result/given label= 0.662978/1
predict case 280 , predict result/given label= 0.739228/1
predict case 281 , predict result/given label= 0.534799/1
predict case 282 , predict result/given label= 0.819179/1
predict case 283 , predict result/given label= 0.817059/1
predict case 284 , predict result/given label= 0.632304/1
predict case 285 , predict result/given label= 0.705435/1
predict case 286 , predict result/given label= 0.674334/1
predict case 287 , predict result/given label= 0.703737/1
predict case 288 , predict result/given label= 0.611251/1
predict case 289 , predict result/given label= 0.737954/1
predict case 290 , predict result/given label= 0.824884/1
predict case 291 , predict result/given label= 0.476296/1
predict case 292 , predict result/given label= 0.521971/1
predict case 293 , predict result/given label= 0.745029/1
predict case 294 , predict result/given label= 0.657946/1
predict case 295 , predict result/given label= 0.290984/1
predict case 296 , predict result/given label= 0.634272/1
predict case 297 , predict result/given label= 0.768322/1
predict case 298 , predict result/given label= 0.725235/1
predict case 299 , predict result/given label= 0.782525/1
predict case 300 , predict result/given label= 0.658339/1
predict case 301 , predict result/given label= 0.528429/1
predict case 302 , predict result/given label= 0.547524/1
predict case 303 , predict result/given label= 0.493732/1
predict case 304 , predict result/given label= 0.735107/1
predict case 305 , predict result/given label= 0.555779/1
predict case 306 , predict result/given label= 0.674617/1
predict case 307 , predict result/given label= 0.620300/1
predict case 308 , predict result/given label= 0.575076/1
predict case 309 , predict result/given label= 0.653810/1
predict case 310 , predict result/given label= 0.691075/1
predict case 311 , predict result/given label= 0.634091/1
predict case 312 , predict result/given label= 0.571290/1
predict case 313 , predict result/given label= 0.649659/1
predict case 314 , predict result/given label= 0.558579/1
predict case 315 , predict result/given label= 0.480158/1
predict case 316 , predict result/given label= 0.578562/1
predict case 317 , predict result/given label= 0.571101/1
predict case 318 , predict result/given label= 0.662141/1
predict case 319 , predict result/given label= 0.800557/1
predict case 320 , predict result/given label= 0.399848/1
predict case 321 , predict result/given label= 0.693741/1
predict case 322 , predict result/given label= 0.505149/1
predict case 323 , predict result/given label= 0.669528/1
predict case 324 , predict result/given label= 0.584343/1
predict case 325 , predict result/given label= 0.547320/1
predict case 326 , predict result/given label= 0.660842/1
predict case 327 , predict result/given label= 0.559989/1
predict case 328 , predict result/given label= 0.636196/1
predict case 329 , predict result/given label= 0.739202/1
predict case 330 , predict result/given label= 0.658323/1
predict case 331 , predict result/given label= 0.582523/1
predict case 332 , predict result/given label= 0.702961/1
predict case 333 , predict result/given label= 0.648621/1
predict case 334 , predict result/given label= 0.419315/1
predict case 335 , predict result/given label= 0.643959/1
predict case 336 , predict result/given label= 0.558898/1
predict case 337 , predict result/given label= 0.702462/1
predict case 338 , predict result/given label= 0.740461/1
predict case 339 , predict result/given label= 0.606122/1
predict case 340 , predict result/given label= 0.704149/1
predict case 341 , predict result/given label= 0.615541/1
predict case 342 , predict result/given label= 0.770449/1
predict case 343 , predict result/given label= 0.658324/1
predict case 344 , predict result/given label= 0.620670/1
predict case 345 , predict result/given label= 0.734622/1
predict case 346 , predict result/given label= 0.427685/1
predict case 347 , predict result/given label= 0.776386/1
predict case 348 , predict result/given label= 0.522199/1
predict case 349 , predict result/given label= 0.693834/1
predict case 350 , predict result/given label= 0.590390/1
predict case 351 , predict result/given label= 0.670016/1
predict case 352 , predict result/given label= 0.723216/1
predict case 353 , predict result/given label= 0.451501/1
predict case 354 , predict result/given label= 0.657899/1
predict case 355 , predict result/given label= 0.456883/1
predict case 356 , predict result/given label= 0.631841/1
predict case 357 , predict result/given label= 0.579122/1
predict case 358 , predict result/given label= 0.462680/1
predict case 359 , predict result/given label= 0.070240/1
predict case 360 , predict result/given label= 0.703688/1
predict case 361 , predict result/given label= 0.418066/1
predict case 362 , predict result/given label= 0.775941/1
predict case 363 , predict result/given label= 0.784696/1
predict case 364 , predict result/given label= 0.351610/1
predict case 365 , predict result/given label= 0.882933/1
predict case 366 , predict result/given label= 0.654437/1
predict case 367 , predict result/given label= 0.516126/1
predict case 368 , predict result/given label= 0.559702/1
predict case 369 , predict result/given label= 0.794572/1
predict case 370 , predict result/given label= 0.298232/1
predict case 371 , predict result/given label= 0.651116/1
predict case 372 , predict result/given label= 0.619810/1
predict case 373 , predict result/given label= 0.600692/1
predict case 374 , predict result/given label= 0.782252/1
predict case 375 , predict result/given label= 0.621969/1
predict case 376 , predict result/given label= 0.534061/1
predict case 377 , predict result/given label= 0.534061/1
predict case 378 , predict result/given label= 0.525965/1
predict case 379 , predict result/given label= 0.210837/1
predict case 380 , predict result/given label= 0.613160/1
predict case 381 , predict result/given label= 0.822658/1
predict case 382 , predict result/given label= 0.410887/1
predict case 383 , predict result/given label= 0.840528/1
predict case 384 , predict result/given label= 0.651216/1
predict case 385 , predict result/given label= 0.480080/1
predict case 386 , predict result/given label= 0.212744/1
predict case 387 , predict result/given label= 0.843897/1
predict case 388 , predict result/given label= 0.494676/1
predict case 389 , predict result/given label= 0.743262/1
predict case 390 , predict result/given label= 0.820962/1
predict case 391 , predict result/given label= 0.882933/1
predict case 392 , predict result/given label= 0.668848/1
predict case 393 , predict result/given label= 0.535362/1
predict case 394 , predict result/given label= 0.793263/1
predict case 395 , predict result/given label= 0.737648/1
predict case 396 , predict result/given label= 0.307187/1
predict case 397 , predict result/given label= 0.882933/1
predict case 398 , predict result/given label= 0.551275/1
predict case 399 , predict result/given label= 0.714232/1
predict case 400 , predict result/given label= 0.882933/1
predict case 401 , predict result/given label= 0.704462/1
predict case 402 , predict result/given label= 0.539456/1
predict case 403 , predict result/given label= 0.526004/1
predict case 404 , predict result/given label= 0.661890/1
predict case 405 , predict result/given label= 0.718052/1
predict case 406 , predict result/given label= 0.694332/1
predict case 407 , predict result/given label= 0.691469/1
predict case 408 , predict result/given label= 0.456225/1
predict case 409 , predict result/given label= 0.654559/1
predict case 410 , predict result/given label= 0.647341/1
predict case 411 , predict result/given label= 0.476854/1
predict case 412 , predict result/given label= 0.583312/1
predict case 413 , predict result/given label= 0.822658/1
predict case 414 , predict result/given label= 0.882933/1
predict case 415 , predict result/given label= 0.646857/1
predict case 416 , predict result/given label= 0.731984/1
predict case 417 , predict result/given label= 0.784906/1
predict case 418 , predict result/given label= 0.432605/1
predict case 419 , predict result/given label= 0.718426/1
predict case 420 , predict result/given label= 0.074976/1
predict case 421 , predict result/given label= 0.619975/1
predict case 422 , predict result/given label= 0.074588/1
predict case 423 , predict result/given label= 0.699047/1
predict case 424 , predict result/given label= 0.707237/1
predict case 425 , predict result/given label= 0.685745/1
predict case 426 , predict result/given label= 0.624755/1
predict case 427 , predict result/given label= 0.532591/1
predict case 428 , predict result/given label= 0.823363/1
predict case 429 , predict result/given label= 0.525837/1
predict case 430 , predict result/given label= 0.625619/1
predict case 431 , predict result/given label= 0.868906/1
predict case 432 , predict result/given label= 0.287478/1
predict case 433 , predict result/given label= 0.714895/1
predict case 434 , predict result/given label= 0.437412/1
predict case 435 , predict result/given label= 0.695179/1
predict case 436 , predict result/given label= 0.766780/1
predict case 437 , predict result/given label= 0.596247/1
predict case 438 , predict result/given label= 0.864486/1
predict case 439 , predict result/given label= 0.658367/1
predict case 440 , predict result/given label= 0.542478/1
predict case 441 , predict result/given label= 0.654010/1
predict case 442 , predict result/given label= 0.417983/1
predict case 443 , predict result/given label= 0.676449/1
predict case 444 , predict result/given label= 0.590400/1
predict case 445 , predict result/given label= 0.527402/1
predict case 446 , predict result/given label= 0.817111/1
predict case 447 , predict result/given label= 0.517415/1
predict case 448 , predict result/given label= 0.559305/1
predict case 449 , predict result/given label= 0.616239/1
predict case 450 , predict result/given label= 0.595122/1
predict case 451 , predict result/given label= 0.697287/1
predict case 452 , predict result/given label= 0.470614/1
predict case 453 , predict result/given label= 0.676686/1
predict case 454 , predict result/given label= 0.523784/1
predict case 455 , predict result/given label= 0.194679/1
predict case 456 , predict result/given label= 0.640280/1
predict case 457 , predict result/given label= 0.742886/1
predict case 458 , predict result/given label= 0.218736/1
predict case 459 , predict result/given label= 0.671695/1
predict case 460 , predict result/given label= 0.748144/1
predict case 461 , predict result/given label= 0.698538/1
predict case 462 , predict result/given label= 0.647048/1
predict case 463 , predict result/given label= 0.359013/1
predict case 464 , predict result/given label= 0.583826/1
predict case 465 , predict result/given label= 0.652408/1
predict case 466 , predict result/given label= 0.413178/1
predict case 467 , predict result/given label= 0.697269/1
predict case 468 , predict result/given label= 0.459013/1
predict case 469 , predict result/given label= 0.640311/1
predict case 470 , predict result/given label= 0.766455/1
predict case 471 , predict result/given label= 0.516330/1
predict case 472 , predict result/given label= 0.686583/1
predict case 473 , predict result/given label= 0.840528/1
predict case 474 , predict result/given label= 0.406181/1
predict case 475 , predict result/given label= 0.706402/1
predict case 476 , predict result/given label= 0.692099/1
predict case 477 , predict result/given label= 0.768817/1
predict case 478 , predict result/given label= 0.404217/1
predict case 479 , predict result/given label= 0.674754/1
predict case 480 , predict result/given label= 0.670880/1
predict case 481 , predict result/given label= 0.701655/1
predict case 482 , predict result/given label= 0.701558/1
predict case 483 , predict result/given label= 0.438117/1
predict case 484 , predict result/given label= 0.650417/1
predict case 485 , predict result/given label= 0.587918/1
predict case 486 , predict result/given label= 0.642537/1
predict case 487 , predict result/given label= 0.596602/1
predict case 488 , predict result/given label= 0.829617/1
predict case 489 , predict result/given label= 0.715351/1
predict case 490 , predict result/given label= 0.649768/1
predict case 491 , predict result/given label= 0.531059/1
predict case 492 , predict result/given label= 0.667635/1
predict case 493 , predict result/given label= 0.693399/1
predict case 494 , predict result/given label= 0.554975/1
predict case 495 , predict result/given label= 0.656830/1
predict case 496 , predict result/given label= 0.652188/1
predict case 497 , predict result/given label= 0.610803/1
predict case 498 , predict result/given label= 0.461696/1
predict case 499 , predict result/given label= 0.486739/1
predict case 500 , predict result/given label= 0.654548/1
predict case 501 , predict result/given label= 0.738394/1
predict case 502 , predict result/given label= 0.632710/1
predict case 503 , predict result/given label= 0.208257/0
predict case 504 , predict result/given label= 0.319217/0
predict case 505 , predict result/given label= 0.412467/0
predict case 506 , predict result/given label= 0.475720/0
predict case 507 , predict result/given label= 0.364626/0
predict case 508 , predict result/given label= 0.445653/0
predict case 509 , predict result/given label= 0.332337/0
predict case 510 , predict result/given label= 0.070480/0
predict case 511 , predict result/given label= 0.220536/0
predict case 512 , predict result/given label= 0.178241/0
predict case 513 , predict result/given label= 0.383915/0
predict case 514 , predict result/given label= 0.397556/0
predict case 515 , predict result/given label= 0.882933/0
predict case 516 , predict result/given label= 0.187509/0
predict case 517 , predict result/given label= 0.653459/0
predict case 518 , predict result/given label= 0.161328/0
predict case 519 , predict result/given label= 0.326578/0
predict case 520 , predict result/given label= 0.132578/0
predict case 521 , predict result/given label= 0.475169/0
predict case 522 , predict result/given label= 0.207013/0
predict case 523 , predict result/given label= 0.817882/0
predict case 524 , predict result/given label= 0.075792/0
predict case 525 , predict result/given label= 0.233231/0
predict case 526 , predict result/given label= 0.882933/0
predict case 527 , predict result/given label= 0.607294/0
predict case 528 , predict result/given label= 0.340523/0
predict case 529 , predict result/given label= 0.075441/0
predict case 530 , predict result/given label= 0.733389/0
predict case 531 , predict result/given label= 0.244579/0
predict case 532 , predict result/given label= 0.215578/0
predict case 533 , predict result/given label= 0.613183/0
predict case 534 , predict result/given label= 0.331473/0
predict case 535 , predict result/given label= 0.103298/0
predict case 536 , predict result/given label= 0.672373/0
predict case 537 , predict result/given label= 0.792876/0
predict case 538 , predict result/given label= 0.211093/0
predict case 539 , predict result/given label= 0.221372/0
predict case 540 , predict result/given label= 0.753711/0
predict case 541 , predict result/given label= 0.603986/0
predict case 542 , predict result/given label= 0.657280/0
predict case 543 , predict result/given label= 0.526726/0
predict case 544 , predict result/given label= 0.611095/0
predict case 545 , predict result/given label= 0.301821/0
predict case 546 , predict result/given label= 0.183715/0
predict case 547 , predict result/given label= 0.097146/0
predict case 548 , predict result/given label= 0.184124/0
predict case 549 , predict result/given label= 0.369130/0
predict case 550 , predict result/given label= 0.689937/0
predict case 551 , predict result/given label= 0.149755/0
predict case 552 , predict result/given label= 0.415164/0
predict case 553 , predict result/given label= 0.303520/0
predict case 554 , predict result/given label= 0.684400/0
predict case 555 , predict result/given label= 0.297564/0
predict case 556 , predict result/given label= 0.183005/0
predict case 557 , predict result/given label= 0.661429/0
predict case 558 , predict result/given label= 0.184789/0
predict case 559 , predict result/given label= 0.429511/0
predict case 560 , predict result/given label= 0.519358/0
predict case 561 , predict result/given label= 0.680681/0
predict case 562 , predict result/given label= 0.638103/0
predict case 563 , predict result/given label= 0.757501/0
predict case 564 , predict result/given label= 0.135165/0
predict case 565 , predict result/given label= 0.070455/0
predict case 566 , predict result/given label= 0.694696/0
predict case 567 , predict result/given label= 0.241575/0
predict case 568 , predict result/given label= 0.332760/0
predict case 569 , predict result/given label= 0.189018/0
predict case 570 , predict result/given label= 0.132408/0
predict case 571 , predict result/given label= 0.284799/0
predict case 572 , predict result/given label= 0.558505/0
predict case 573 , predict result/given label= 0.716901/0
predict case 574 , predict result/given label= 0.594006/0
predict case 575 , predict result/given label= 0.577476/0
predict case 576 , predict result/given label= 0.605123/0
predict case 577 , predict result/given label= 0.822658/0
predict case 578 , predict result/given label= 0.509101/0
predict case 579 , predict result/given label= 0.186329/0
predict case 580 , predict result/given label= 0.206988/0
predict case 581 , predict result/given label= 0.818780/0
predict case 582 , predict result/given label= 0.526222/0
predict case 583 , predict result/given label= 0.595692/0
predict case 584 , predict result/given label= 0.180151/0
predict case 585 , predict result/given label= 0.641694/0
predict case 586 , predict result/given label= 0.618924/0
predict case 587 , predict result/given label= 0.763993/0
predict case 588 , predict result/given label= 0.255653/0
predict case 589 , predict result/given label= 0.565601/0
predict case 590 , predict result/given label= 0.184922/0
predict case 591 , predict result/given label= 0.491532/0
predict case 592 , predict result/given label= 0.388220/0
predict case 593 , predict result/given label= 0.474178/0
predict case 594 , predict result/given label= 0.721705/0
predict case 595 , predict result/given label= 0.476259/0
predict case 596 , predict result/given label= 0.335960/0
predict case 597 , predict result/given label= 0.592262/0
predict case 598 , predict result/given label= 0.580820/0
predict case 599 , predict result/given label= 0.551538/0
predict case 600 , predict result/given label= 0.653249/0
predict case 601 , predict result/given label= 0.694186/0
predict case 602 , predict result/given label= 0.117430/0
predict case 603 , predict result/given label= 0.073426/0
predict case 604 , predict result/given label= 0.190294/0
predict case 605 , predict result/given label= 0.383649/0
predict case 606 , predict result/given label= 0.541129/0
predict case 607 , predict result/given label= 0.635293/0
predict case 608 , predict result/given label= 0.176421/0
predict case 609 , predict result/given label= 0.822658/0
predict case 610 , predict result/given label= 0.609403/0
predict case 611 , predict result/given label= 0.070696/0
predict case 612 , predict result/given label= 0.209747/0
predict case 613 , predict result/given label= 0.650889/0
predict case 614 , predict result/given label= 0.772956/0
predict case 615 , predict result/given label= 0.610925/0
predict case 616 , predict result/given label= 0.621338/0
predict case 617 , predict result/given label= 0.117116/0
predict case 618 , predict result/given label= 0.453491/0
predict case 619 , predict result/given label= 0.461894/0
predict case 620 , predict result/given label= 0.661254/0
predict case 621 , predict result/given label= 0.295565/0
predict case 622 , predict result/given label= 0.609679/0
predict case 623 , predict result/given label= 0.703260/0
predict case 624 , predict result/given label= 0.270490/0
predict case 625 , predict result/given label= 0.203854/0
predict case 626 , predict result/given label= 0.073466/0
predict case 627 , predict result/given label= 0.235902/0
predict case 628 , predict result/given label= 0.188959/0
predict case 629 , predict result/given label= 0.551538/0
predict case 630 , predict result/given label= 0.670583/0
predict case 631 , predict result/given label= 0.397871/0
predict case 632 , predict result/given label= 0.136780/0
predict case 633 , predict result/given label= 0.532467/0
predict case 634 , predict result/given label= 0.186211/0
